locus_tag	ftype	length_bp	gene	EC_number	COG	product
ACLJJNOO_01051	CDS	192	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
ACLJJNOO_01052	CDS	1206	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
ACLJJNOO_01053	CDS	1179	metK	2.5.1.6		S-adenosylmethionine synthase
ACLJJNOO_01054	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
ACLJJNOO_01055	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
ACLJJNOO_01056	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ACLJJNOO_01057	CDS	792				hypothetical protein
ACLJJNOO_01058	CDS	1368	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
ACLJJNOO_01059	CDS	1056	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
ACLJJNOO_01060	CDS	741	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
ACLJJNOO_01061	CDS	1947	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
ACLJJNOO_01062	CDS	891	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
ACLJJNOO_01063	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
ACLJJNOO_01064	CDS	204				hypothetical protein
ACLJJNOO_01065	CDS	1443	shdC	4.1.1.63		Phenolic acid decarboxylase
ACLJJNOO_01066	CDS	207	shdD			Protein ShdD
ACLJJNOO_01067	CDS	1020				hypothetical protein
ACLJJNOO_01068	CDS	1548				hypothetical protein
ACLJJNOO_01069	CDS	651				hypothetical protein
ACLJJNOO_01070	CDS	1479	lpdC_1	4.1.1.59	COG0043	Gallate decarboxylase
ACLJJNOO_01071	CDS	906	cynR_3			HTH-type transcriptional regulator CynR
ACLJJNOO_01072	CDS	900	gltC_3			HTH-type transcriptional regulator GltC
ACLJJNOO_01073	CDS	1389				hypothetical protein
ACLJJNOO_01074	CDS	564	shdB_1	2.5.1.129		putative UbiX-like flavin prenyltransferase
ACLJJNOO_01075	CDS	378				hypothetical protein
ACLJJNOO_01076	CDS	1110	ribD		COG0117	Riboflavin biosynthesis protein RibD
ACLJJNOO_01077	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
ACLJJNOO_01078	CDS	1239	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
ACLJJNOO_01079	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
ACLJJNOO_01080	CDS	855	hslO			33 kDa chaperonin
ACLJJNOO_01081	CDS	1068	recA		COG0468	Protein RecA
ACLJJNOO_01082	CDS	516	recX			Regulatory protein RecX
ACLJJNOO_01083	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
ACLJJNOO_01084	CDS	402				hypothetical protein
ACLJJNOO_01085	CDS	192	rpmB		COG0227	50S ribosomal protein L28
ACLJJNOO_01086	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
ACLJJNOO_01087	CDS	693	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
ACLJJNOO_01088	CDS	1527	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
ACLJJNOO_01089	CDS	1227	der_1			GTPase Der
ACLJJNOO_01090	CDS	624				hypothetical protein
ACLJJNOO_01091	CDS	1053				hypothetical protein
ACLJJNOO_01092	CDS	1125	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
ACLJJNOO_01093	CDS	1098				hypothetical protein
ACLJJNOO_01094	CDS	2118	topA	5.6.2.1		DNA topoisomerase 1
ACLJJNOO_01095	CDS	1326	trmFO_1	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
ACLJJNOO_01096	CDS	657				hypothetical protein
ACLJJNOO_01097	CDS	918	xerC_3		COG4974	Tyrosine recombinase XerC
ACLJJNOO_01098	CDS	774	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
ACLJJNOO_01099	CDS	1458	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
ACLJJNOO_01100	CDS	777		4.2.1.150	COG1024	Crotonyl-CoA hydratase
ACLJJNOO_01101	CDS	627				hypothetical protein
ACLJJNOO_01102	CDS	993	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
ACLJJNOO_01103	CDS	714	scpA_2		COG1354	Segregation and condensation protein A
ACLJJNOO_01104	CDS	600	scpB		COG1386	Segregation and condensation protein B
ACLJJNOO_01105	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
ACLJJNOO_01106	CDS	1242			COG2081	putative protein
ACLJJNOO_01107	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
ACLJJNOO_01108	CDS	591	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
ACLJJNOO_01109	CDS	2070	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
ACLJJNOO_01110	CDS	1062	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
ACLJJNOO_01111	CDS	1284				hypothetical protein
ACLJJNOO_01112	CDS	525	btuR_1	2.5.1.17	COG2109	Corrinoid adenosyltransferase
ACLJJNOO_01113	CDS	1329	der_2		COG1160	GTPase Der
ACLJJNOO_01114	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
ACLJJNOO_01115	CDS	444				hypothetical protein
ACLJJNOO_01116	CDS	1299	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
ACLJJNOO_01117	CDS	921	thrB	2.7.1.39	COG0083	Homoserine kinase
ACLJJNOO_01118	tRNA	77				tRNA-Pro(ggg)
ACLJJNOO_01119	CDS	552				hypothetical protein
ACLJJNOO_01120	CDS	1611	prfC		COG4108	Peptide chain release factor 3
ACLJJNOO_01121	CDS	1632	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
ACLJJNOO_01122	CDS	705	dcuR		COG4565	Transcriptional regulatory protein DcuR
ACLJJNOO_01123	CDS	732	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
ACLJJNOO_01124	CDS	627	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
ACLJJNOO_01125	CDS	681				hypothetical protein
ACLJJNOO_01126	CDS	1284				hypothetical protein
ACLJJNOO_01127	CDS	663	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
ACLJJNOO_01128	CDS	798		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
ACLJJNOO_01129	CDS	1071	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
ACLJJNOO_01130	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
ACLJJNOO_01131	CDS	687	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
ACLJJNOO_01132	CDS	1278	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
ACLJJNOO_01133	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
ACLJJNOO_01134	CDS	1392	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ACLJJNOO_01135	CDS	573	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
ACLJJNOO_01136	CDS	1242				hypothetical protein
ACLJJNOO_01137	CDS	1551				hypothetical protein
ACLJJNOO_01138	CDS	660	lexA	3.4.21.88	COG1974	LexA repressor
ACLJJNOO_01139	CDS	1236	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
ACLJJNOO_01140	CDS	1812	hflX			GTPase HflX
ACLJJNOO_01141	CDS	1593	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
ACLJJNOO_01142	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
ACLJJNOO_01143	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
ACLJJNOO_01144	CDS	1014				hypothetical protein
ACLJJNOO_01145	CDS	1857				hypothetical protein
ACLJJNOO_01146	CDS	852	rodZ			Cytoskeleton protein RodZ
ACLJJNOO_01147	CDS	2445	spoIIIE		COG1674	DNA translocase SpoIIIE
ACLJJNOO_01148	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
ACLJJNOO_01149	CDS	1950				hypothetical protein
ACLJJNOO_01150	CDS	531				hypothetical protein
ACLJJNOO_01151	CDS	975				hypothetical protein
ACLJJNOO_01152	CDS	360				hypothetical protein
ACLJJNOO_01153	CDS	360				hypothetical protein
ACLJJNOO_01154	CDS	849				hypothetical protein
ACLJJNOO_01155	CDS	819	yciV_2	3.1.13.-	COG0613	5'-3' exoribonuclease
ACLJJNOO_01156	CDS	1506	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
ACLJJNOO_01157	CDS	1293				hypothetical protein
ACLJJNOO_01158	CDS	402				hypothetical protein
ACLJJNOO_01159	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
ACLJJNOO_01160	CDS	1218	lysC_1	2.7.2.4		Aspartokinase
ACLJJNOO_01161	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
ACLJJNOO_01162	CDS	783	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
ACLJJNOO_01163	CDS	1335	mepA_2			Multidrug export protein MepA
ACLJJNOO_01164	CDS	3780				hypothetical protein
ACLJJNOO_01165	CDS	924				hypothetical protein
ACLJJNOO_01166	CDS	390				hypothetical protein
ACLJJNOO_01167	CDS	453	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
ACLJJNOO_01168	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
ACLJJNOO_01169	CDS	1023				hypothetical protein
ACLJJNOO_01170	CDS	2925				hypothetical protein
ACLJJNOO_01171	CDS	249				hypothetical protein
ACLJJNOO_01172	CDS	3774	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
ACLJJNOO_01173	CDS	1182	eis	2.3.1.-		N-acetyltransferase Eis
ACLJJNOO_01174	CDS	909				hypothetical protein
ACLJJNOO_01175	CDS	288				hypothetical protein
ACLJJNOO_01176	CDS	642	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
ACLJJNOO_01177	CDS	846	cobT_1	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ACLJJNOO_01178	CDS	738	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
ACLJJNOO_01179	CDS	1029	cobT_2	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ACLJJNOO_01180	CDS	597	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
ACLJJNOO_01181	CDS	1860				hypothetical protein
ACLJJNOO_01182	CDS	513	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
ACLJJNOO_01183	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
ACLJJNOO_01184	CDS	1074	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
ACLJJNOO_01185	CDS	855	htpX	3.4.24.-	COG0501	Protease HtpX 
ACLJJNOO_01186	CDS	435				hypothetical protein
ACLJJNOO_01187	CDS	1242	patA	2.6.1.82	COG4992	Putrescine aminotransferase
ACLJJNOO_01188	CDS	1269				hypothetical protein
ACLJJNOO_01189	CDS	894	xerD			Tyrosine recombinase XerD
ACLJJNOO_01190	CDS	255	hfq		COG1923	RNA-binding protein Hfq
ACLJJNOO_01191	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
ACLJJNOO_01192	CDS	789	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
ACLJJNOO_01193	CDS	1929	mutL		COG0323	DNA mismatch repair protein MutL
ACLJJNOO_01194	CDS	2589	mutS		COG0249	DNA mismatch repair protein MutS
ACLJJNOO_01195	CDS	1326	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
ACLJJNOO_01196	CDS	957	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
ACLJJNOO_01197	CDS	1029	gmuF_1	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
ACLJJNOO_01198	CDS	1317	algA_1		COG0662	Alginate biosynthesis protein AlgA
ACLJJNOO_01199	CDS	942	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
ACLJJNOO_01200	CDS	1050	gmd_1	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
ACLJJNOO_01201	CDS	1170				hypothetical protein
ACLJJNOO_01202	CDS	918	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ACLJJNOO_01203	CDS	612	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ACLJJNOO_01204	CDS	984				hypothetical protein
ACLJJNOO_01205	CDS	960				hypothetical protein
ACLJJNOO_01206	CDS	858				hypothetical protein
ACLJJNOO_01207	CDS	1302			COG4310	Putative polysaccharide biosynthesis protein with aminopeptidase-like domain protein
ACLJJNOO_01208	CDS	1026	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
ACLJJNOO_01209	CDS	465				hypothetical protein
ACLJJNOO_01210	CDS	1062	pseG	3.6.1.57	COG3980	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase
ACLJJNOO_01211	CDS	699	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
ACLJJNOO_01212	CDS	1152	per	2.6.1.102	COG0399	GDP-perosamine synthase
ACLJJNOO_01213	CDS	987	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
ACLJJNOO_01214	CDS	1668	pglK	7.5.2.5	COG1132	Protein glycosylation K
ACLJJNOO_01215	CDS	882				hypothetical protein
ACLJJNOO_01216	CDS	1176				hypothetical protein
ACLJJNOO_01217	CDS	1074				hypothetical protein
ACLJJNOO_01218	CDS	753	wfgD	2.4.1.305		UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
ACLJJNOO_01219	CDS	1329				hypothetical protein
ACLJJNOO_01220	CDS	810				hypothetical protein
ACLJJNOO_01221	CDS	393				hypothetical protein
ACLJJNOO_01222	tRNA	76				tRNA-Asn(gtt)
ACLJJNOO_01223	CDS	627	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
ACLJJNOO_01224	CDS	537	btuR_2	2.5.1.17	COG2109	Corrinoid adenosyltransferase
ACLJJNOO_01225	CDS	1521	cobQ		COG1492	Cobyric acid synthase
ACLJJNOO_01226	CDS	1140	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
ACLJJNOO_01227	CDS	1089	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
ACLJJNOO_01228	CDS	969	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
ACLJJNOO_01229	CDS	1368	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
ACLJJNOO_01230	CDS	1212	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
ACLJJNOO_01231	CDS	768	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
ACLJJNOO_01232	CDS	732		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
ACLJJNOO_01233	CDS	1050	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
ACLJJNOO_01234	CDS	786	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
ACLJJNOO_01235	CDS	711	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
ACLJJNOO_01236	CDS	1143	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
ACLJJNOO_01237	CDS	912				hypothetical protein
ACLJJNOO_01238	CDS	414	tolR_1			Tol-Pal system protein TolR
ACLJJNOO_01239	CDS	618	tolQ_1			Tol-Pal system protein TolQ
ACLJJNOO_01240	CDS	756				hypothetical protein
ACLJJNOO_01241	CDS	843	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
ACLJJNOO_01242	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ACLJJNOO_01243	CDS	1392				hypothetical protein
ACLJJNOO_01244	CDS	873	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
ACLJJNOO_01245	CDS	1653	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
ACLJJNOO_01246	CDS	1671				hypothetical protein
ACLJJNOO_01247	CDS	846	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
ACLJJNOO_01248	CDS	279				hypothetical protein
ACLJJNOO_01249	CDS	1605	btuB_1			Vitamin B12 transporter BtuB
ACLJJNOO_01250	CDS	1992	btuB_2			Vitamin B12 transporter BtuB
ACLJJNOO_01251	CDS	552				hypothetical protein
ACLJJNOO_01252	CDS	1953			COG1239	putative protein
ACLJJNOO_01253	CDS	1044	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
ACLJJNOO_01254	CDS	768	nadE_2	6.3.5.1		Glutamine-dependent NAD(+) synthetase
ACLJJNOO_01255	CDS	1959	cirA_3		COG4771	Colicin I receptor
ACLJJNOO_01256	CDS	849				hypothetical protein
ACLJJNOO_01257	CDS	1005	btuF_1			Vitamin B12-binding protein
ACLJJNOO_01258	CDS	1164				hypothetical protein
ACLJJNOO_01259	CDS	324				hypothetical protein
ACLJJNOO_01260	CDS	1035		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
ACLJJNOO_01261	CDS	3717	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
ACLJJNOO_01262	CDS	1035	hmuU_1		COG0609	Hemin transport system permease protein HmuU
ACLJJNOO_01263	CDS	963	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
ACLJJNOO_01264	CDS	1284	bchB_1	1.3.7.7	COG2710	Light-independent protochlorophyllide reductase subunit B
ACLJJNOO_01265	CDS	1296	vnfD	1.18.6.1	COG2710	Nitrogenase vanadium-iron protein alpha chain
ACLJJNOO_01266	CDS	819	nifH1_1	1.18.6.1		Nitrogenase iron protein 1
ACLJJNOO_01267	CDS	783	fpuC_1	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
ACLJJNOO_01268	CDS	1029	fpuB_2		COG0609	Petrobactin import system permease protein FpuB
ACLJJNOO_01269	CDS	963	yfmC_2		COG4594	Fe(3+)-citrate-binding protein YfmC
ACLJJNOO_01270	CDS	189				hypothetical protein
ACLJJNOO_01271	CDS	651	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
ACLJJNOO_01272	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
ACLJJNOO_01273	CDS	1302	larA_2	5.1.2.1	COG3875	Lactate racemase
ACLJJNOO_01274	CDS	1308	larA_3	5.1.2.1	COG3875	Lactate racemase
ACLJJNOO_01275	CDS	1299	larA_4	5.1.2.1	COG3875	Lactate racemase
ACLJJNOO_01276	CDS	1458	trkH_1		COG0168	Trk system potassium uptake protein TrkH
ACLJJNOO_01277	CDS	1458	trkH_2		COG0168	Trk system potassium uptake protein TrkH
ACLJJNOO_01278	CDS	1344	trkA		COG0569	Trk system potassium uptake protein TrkA
ACLJJNOO_01279	CDS	615	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
ACLJJNOO_01280	tRNA	76				tRNA-Val(tac)
ACLJJNOO_01281	tRNA	75				tRNA-Glu(ttc)
ACLJJNOO_01282	tRNA	76				tRNA-Lys(ctt)
ACLJJNOO_01283	CDS	888	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
ACLJJNOO_01284	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
ACLJJNOO_01285	CDS	1173	ldc	4.1.1.17		Lysine/ornithine decarboxylase
ACLJJNOO_01286	CDS	1461	speA	4.1.1.19	COG1982	Arginine decarboxylase
ACLJJNOO_01287	CDS	624	tmk	2.7.4.9	COG0125	Thymidylate kinase
ACLJJNOO_01288	CDS	1005				hypothetical protein
ACLJJNOO_01289	CDS	849				hypothetical protein
ACLJJNOO_01290	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
ACLJJNOO_01291	CDS	846	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
ACLJJNOO_01292	CDS	1968	metG	6.1.1.10		Methionine--tRNA ligase
ACLJJNOO_01293	CDS	783	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
ACLJJNOO_01294	CDS	978				hypothetical protein
ACLJJNOO_01295	CDS	546	rnmV	3.1.26.8	COG1658	Ribonuclease M5
ACLJJNOO_01296	CDS	867	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
ACLJJNOO_01297	CDS	360				hypothetical protein
ACLJJNOO_01298	CDS	603				hypothetical protein
ACLJJNOO_01299	CDS	204				hypothetical protein
ACLJJNOO_01300	CDS	852	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
ACLJJNOO_01301	CDS	654				hypothetical protein
ACLJJNOO_01302	CDS	1470				hypothetical protein
ACLJJNOO_01303	CDS	702	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
ACLJJNOO_01304	CDS	621	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
ACLJJNOO_01305	CDS	240				hypothetical protein
ACLJJNOO_01306	CDS	1050	gmd_2	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
ACLJJNOO_01307	CDS	1053				hypothetical protein
ACLJJNOO_01308	CDS	921	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ACLJJNOO_01309	CDS	1017				hypothetical protein
ACLJJNOO_01310	CDS	1149				hypothetical protein
ACLJJNOO_01311	CDS	1362				hypothetical protein
ACLJJNOO_01312	CDS	1368				hypothetical protein
ACLJJNOO_01313	CDS	1209	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
ACLJJNOO_01314	CDS	1131				hypothetical protein
ACLJJNOO_01315	CDS	570	gmhA_1	5.3.1.28		Phosphoheptose isomerase
ACLJJNOO_01316	CDS	1320	algA_2		COG0662	Alginate biosynthesis protein AlgA
ACLJJNOO_01317	CDS	1029	gmuF_2	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
ACLJJNOO_01318	CDS	1524				hypothetical protein
ACLJJNOO_01319	CDS	1230			COG1373	putative protein
ACLJJNOO_01320	CDS	927				hypothetical protein
ACLJJNOO_01321	CDS	1089	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
ACLJJNOO_01322	CDS	591				hypothetical protein
ACLJJNOO_01323	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
ACLJJNOO_01324	CDS	432	cymR			HTH-type transcriptional regulator CymR
ACLJJNOO_01325	CDS	1161	iscS	2.8.1.7		Cysteine desulfurase IscS
ACLJJNOO_01326	CDS	426	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
ACLJJNOO_01327	CDS	339				hypothetical protein
ACLJJNOO_01328	CDS	942				hypothetical protein
ACLJJNOO_01329	CDS	303	yneA			Cell division suppressor protein YneA
ACLJJNOO_01330	CDS	1605	hxuB_4		COG2831	Heme/hemopexin transporter protein HuxB
ACLJJNOO_01331	CDS	3060				hypothetical protein
ACLJJNOO_01332	CDS	1182	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
ACLJJNOO_01333	CDS	432				hypothetical protein
ACLJJNOO_01334	CDS	918	phnD2		COG3221	putative ABC transporter phosphonate/phosphite binding protein PhnD2
ACLJJNOO_01335	CDS	786	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
ACLJJNOO_01336	CDS	792	phnE_1		COG3639	Phosphate-import permease protein PhnE
ACLJJNOO_01337	CDS	831	phnE_2		COG3639	Phosphate-import permease protein PhnE
ACLJJNOO_01338	CDS	426				hypothetical protein
ACLJJNOO_01339	CDS	579	phnH	2.7.8.37	COG3625	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
ACLJJNOO_01340	CDS	1065	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
ACLJJNOO_01341	CDS	849	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
ACLJJNOO_01342	CDS	312				hypothetical protein
ACLJJNOO_01343	CDS	840	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
ACLJJNOO_01344	CDS	1185	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
ACLJJNOO_01345	CDS	693	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
ACLJJNOO_01346	CDS	816	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
ACLJJNOO_01347	CDS	204				hypothetical protein
ACLJJNOO_01348	CDS	966	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
ACLJJNOO_01349	CDS	1269	sdcS_6			Sodium-dependent dicarboxylate transporter SdcS
ACLJJNOO_01350	CDS	1527	pccB_3	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
ACLJJNOO_01351	CDS	387	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
ACLJJNOO_01352	CDS	1164				hypothetical protein
ACLJJNOO_01353	CDS	966				hypothetical protein
ACLJJNOO_01354	CDS	2052	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
ACLJJNOO_01355	CDS	447	rplI		COG0359	50S ribosomal protein L9
ACLJJNOO_01356	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
ACLJJNOO_01357	CDS	261				hypothetical protein
ACLJJNOO_01358	CDS	1293	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
ACLJJNOO_01359	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
ACLJJNOO_01360	tRNA	76				tRNA-Lys(ttt)
ACLJJNOO_01361	CDS	576	gntR			putative D-xylose utilization operon transcriptional repressor
ACLJJNOO_01362	CDS	2184	fatA_1			Ferric-anguibactin receptor FatA
ACLJJNOO_01363	CDS	1056	hmuU_2		COG0609	Hemin transport system permease protein HmuU
ACLJJNOO_01364	CDS	777	fpuC_2	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
ACLJJNOO_01365	CDS	354				hypothetical protein
ACLJJNOO_01366	CDS	1029				hypothetical protein
ACLJJNOO_01367	CDS	606	thiE_2	2.5.1.3		Thiamine-phosphate synthase
ACLJJNOO_01368	CDS	1158	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
ACLJJNOO_01369	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
ACLJJNOO_01370	CDS	642				hypothetical protein
ACLJJNOO_01371	CDS	195				hypothetical protein
ACLJJNOO_01372	CDS	1347	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
