locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_01124	CDS	666				hypothetical protein
KKIBHIOA_01125	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
KKIBHIOA_01126	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
KKIBHIOA_01127	CDS	738	minD		COG2894	Septum site-determining protein MinD
KKIBHIOA_01128	CDS	699	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KKIBHIOA_01129	CDS	387	mscL		COG1970	Large-conductance mechanosensitive channel
KKIBHIOA_01130	CDS	1323	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KKIBHIOA_01131	CDS	873	spo0J		COG1475	Stage 0 sporulation protein J
KKIBHIOA_01132	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KKIBHIOA_01133	CDS	1815	apu			Amylopullulanase
KKIBHIOA_01134	CDS	2034	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KKIBHIOA_01135	CDS	507				hypothetical protein
KKIBHIOA_01136	CDS	834	mreC		COG1792	Cell shape-determining protein MreC
KKIBHIOA_01137	CDS	579	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KKIBHIOA_01138	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
KKIBHIOA_01139	CDS	2064				hypothetical protein
KKIBHIOA_01140	CDS	318	zapA			Cell division protein ZapA
KKIBHIOA_01141	CDS	885				hypothetical protein
KKIBHIOA_01142	CDS	993				hypothetical protein
KKIBHIOA_01143	CDS	1368	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KKIBHIOA_01144	CDS	873				DegV domain-containing protein
KKIBHIOA_01145	CDS	933	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KKIBHIOA_01146	CDS	3264				hypothetical protein
KKIBHIOA_01147	CDS	705			COG1136	putative ABC transporter ATP-binding protein
KKIBHIOA_01148	CDS	861	gpr	3.4.24.78		Germination protease
KKIBHIOA_01149	CDS	1017				Purine-binding protein
KKIBHIOA_01150	CDS	921				hypothetical protein
KKIBHIOA_01151	CDS	1713				hypothetical protein
KKIBHIOA_01152	CDS	114				hypothetical protein
KKIBHIOA_01153	CDS	1515				hypothetical protein
KKIBHIOA_01154	CDS	639	sodA1	1.15.1.1		Superoxide dismutase [Mn] 1
KKIBHIOA_01155	CDS	471				hypothetical protein
KKIBHIOA_01156	CDS	627				hypothetical protein
KKIBHIOA_01157	CDS	681				hypothetical protein
KKIBHIOA_01158	CDS	858			COG1307	DegV domain-containing protein
KKIBHIOA_01159	CDS	1359				hypothetical protein
KKIBHIOA_01160	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
KKIBHIOA_01161	CDS	381				hypothetical protein
KKIBHIOA_01162	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KKIBHIOA_01163	CDS	801	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KKIBHIOA_01164	CDS	1299	murA2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
KKIBHIOA_01165	CDS	363				hypothetical protein
KKIBHIOA_01166	CDS	393				hypothetical protein
KKIBHIOA_01167	CDS	1866	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KKIBHIOA_01168	CDS	867	hcaR			Hca operon transcriptional activator HcaR
KKIBHIOA_01169	CDS	1395				hypothetical protein
KKIBHIOA_01170	CDS	1404	gerBA			Spore germination protein B1
KKIBHIOA_01171	CDS	798	hdpA_1	3.1.3.-		Dihydroxyacetone phosphatase
KKIBHIOA_01172	CDS	1611				hypothetical protein
KKIBHIOA_01173	CDS	834				hypothetical protein
KKIBHIOA_01174	CDS	546	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KKIBHIOA_01175	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KKIBHIOA_01176	CDS	534				hypothetical protein
KKIBHIOA_01177	CDS	417	mraZ			Transcriptional regulator MraZ
KKIBHIOA_01178	CDS	963	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KKIBHIOA_01179	CDS	540	ftsL_2			Cell division protein FtsL
KKIBHIOA_01180	CDS	2250	spoVD		COG0768	Stage V sporulation protein D
KKIBHIOA_01181	CDS	1431	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KKIBHIOA_01182	CDS	996	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KKIBHIOA_01183	CDS	1221	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KKIBHIOA_01184	CDS	1119	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KKIBHIOA_01185	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
KKIBHIOA_01186	CDS	753	divIB			Cell division protein DivIB
KKIBHIOA_01187	CDS	1113	ftsZ			Cell division protein FtsZ
KKIBHIOA_01188	CDS	360				hypothetical protein
KKIBHIOA_01189	CDS	540				hypothetical protein
KKIBHIOA_01190	CDS	2151				hypothetical protein
KKIBHIOA_01191	CDS	1338	mepA_4		COG0534	Multidrug export protein MepA
KKIBHIOA_01192	CDS	1341				hypothetical protein
KKIBHIOA_01193	CDS	2091	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
KKIBHIOA_01194	CDS	276				hypothetical protein
KKIBHIOA_01195	CDS	336				hypothetical protein
KKIBHIOA_01196	CDS	468				hypothetical protein
KKIBHIOA_01197	CDS	441			COG3279	putative HTH-type transcriptional regulator
KKIBHIOA_01198	CDS	861				hypothetical protein
KKIBHIOA_01199	CDS	237				hypothetical protein
KKIBHIOA_01200	CDS	387				hypothetical protein
KKIBHIOA_01201	CDS	783	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KKIBHIOA_01202	CDS	1215				hypothetical protein
KKIBHIOA_01203	CDS	2316	topA	5.6.2.1		DNA topoisomerase 1
KKIBHIOA_01204	CDS	1311	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
KKIBHIOA_01205	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
KKIBHIOA_01206	CDS	249	acpP		COG0236	Acyl carrier protein
KKIBHIOA_01207	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
KKIBHIOA_01208	CDS	1545	betL		COG1292	Glycine betaine transporter BetL
KKIBHIOA_01209	CDS	735				hypothetical protein
KKIBHIOA_01210	CDS	1776	thiK	2.7.1.89		Thiamine kinase
KKIBHIOA_01211	CDS	1125	vioD	4.2.1.145		Capreomycidine synthase
KKIBHIOA_01212	CDS	1137	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KKIBHIOA_01213	CDS	456	qseB			Transcriptional regulatory protein QseB
KKIBHIOA_01214	CDS	249				hypothetical protein
KKIBHIOA_01215	CDS	216				hypothetical protein
KKIBHIOA_01216	CDS	567	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
KKIBHIOA_01217	CDS	756	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KKIBHIOA_01218	CDS	987				hypothetical protein
KKIBHIOA_01219	CDS	264				hypothetical protein
KKIBHIOA_01220	CDS	1494				hypothetical protein
KKIBHIOA_01221	CDS	528	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
KKIBHIOA_01222	CDS	2097	glnA_1	6.3.1.2		Glutamine synthetase
KKIBHIOA_01223	CDS	1095				hypothetical protein
KKIBHIOA_01224	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
KKIBHIOA_01225	CDS	723				hypothetical protein
KKIBHIOA_01226	CDS	1212	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
KKIBHIOA_01227	CDS	585				hypothetical protein
KKIBHIOA_01228	CDS	1650	pyrG	6.3.4.2		CTP synthase
KKIBHIOA_01229	CDS	954				hypothetical protein
KKIBHIOA_01230	CDS	1413	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
KKIBHIOA_01231	CDS	1335	mepA_5		COG0534	Multidrug export protein MepA
KKIBHIOA_01232	CDS	417				hypothetical protein
KKIBHIOA_01233	CDS	306				hypothetical protein
KKIBHIOA_01234	CDS	642				hypothetical protein
KKIBHIOA_01235	CDS	1542	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KKIBHIOA_01236	CDS	1647				hypothetical protein
KKIBHIOA_01237	CDS	186				hypothetical protein
KKIBHIOA_01238	CDS	660				hypothetical protein
KKIBHIOA_01239	CDS	612				hypothetical protein
KKIBHIOA_01240	CDS	2865				hypothetical protein
KKIBHIOA_01241	CDS	582				hypothetical protein
KKIBHIOA_01242	CDS	582				hypothetical protein
KKIBHIOA_01243	CDS	552				hypothetical protein
KKIBHIOA_01244	CDS	669				hypothetical protein
KKIBHIOA_01245	CDS	561	sipW	3.4.21.89	COG0681	Signal peptidase I W
KKIBHIOA_01246	CDS	924	rpoS			RNA polymerase sigma factor RpoS
KKIBHIOA_01247	CDS	612				hypothetical protein
KKIBHIOA_01248	CDS	2289				hypothetical protein
KKIBHIOA_01249	CDS	1053				hypothetical protein
KKIBHIOA_01250	CDS	579	rnmV	3.1.26.8	COG1658	Ribonuclease M5
KKIBHIOA_01251	CDS	513				hypothetical protein
KKIBHIOA_01252	CDS	1743	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KKIBHIOA_01253	CDS	648	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
KKIBHIOA_01254	CDS	675				hypothetical protein
KKIBHIOA_01255	CDS	2199	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KKIBHIOA_01256	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KKIBHIOA_01257	CDS	486				hypothetical protein
KKIBHIOA_01258	CDS	441	ykvT		COG3773	putative protein YkvT
KKIBHIOA_01259	CDS	255				hypothetical protein
KKIBHIOA_01260	CDS	480				hypothetical protein
KKIBHIOA_01261	CDS	1746				hypothetical protein
KKIBHIOA_01262	CDS	1626	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
KKIBHIOA_01263	CDS	675	regX3		COG0745	Sensory transduction protein regX3
KKIBHIOA_01264	CDS	1758				hypothetical protein
KKIBHIOA_01265	CDS	504	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
KKIBHIOA_01266	CDS	912	yicL		COG0697	putative inner membrane transporter YicL
KKIBHIOA_01267	CDS	1284				hypothetical protein
KKIBHIOA_01268	CDS	561				hypothetical protein
KKIBHIOA_01269	CDS	606				hypothetical protein
KKIBHIOA_01270	CDS	2106				hypothetical protein
KKIBHIOA_01271	CDS	186				hypothetical protein
KKIBHIOA_01272	CDS	417	atpC		COG0355	ATP synthase epsilon chain
KKIBHIOA_01273	CDS	1383	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
KKIBHIOA_01274	CDS	873	atpG		COG0224	ATP synthase gamma chain
KKIBHIOA_01275	CDS	2280	atpA	7.1.2.2		ATP synthase subunit alpha
KKIBHIOA_01276	CDS	441	atpF			ATP synthase subunit b, sodium ion specific
KKIBHIOA_01277	CDS	231	atpE_2			ATP synthase subunit c
KKIBHIOA_01278	CDS	672	atpB		COG0356	ATP synthase subunit a
KKIBHIOA_01279	CDS	333				hypothetical protein
KKIBHIOA_01280	CDS	537	yvdD		COG1611	LOG family protein YvdD
KKIBHIOA_01281	CDS	690	hdpA_2	3.1.3.-		Dihydroxyacetone phosphatase
KKIBHIOA_01282	CDS	1419	alsT		COG1115	Amino-acid carrier protein AlsT
KKIBHIOA_01283	CDS	1359				hypothetical protein
KKIBHIOA_01284	CDS	270				hypothetical protein
KKIBHIOA_01285	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KKIBHIOA_01286	CDS	1290	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KKIBHIOA_01287	CDS	1149	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KKIBHIOA_01288	CDS	1392	mdtK			Multidrug resistance protein MdtK
KKIBHIOA_01289	CDS	834	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
KKIBHIOA_01290	CDS	1311				hypothetical protein
KKIBHIOA_01291	CDS	588				hypothetical protein
KKIBHIOA_01292	CDS	174				hypothetical protein
KKIBHIOA_01293	CDS	588				hypothetical protein
KKIBHIOA_01294	CDS	327	hxlR		COG1733	HTH-type transcriptional activator HxlR
KKIBHIOA_01295	CDS	618	argO		COG1279	Arginine exporter protein ArgO
KKIBHIOA_01296	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KKIBHIOA_01297	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KKIBHIOA_01298	CDS	273				hypothetical protein
KKIBHIOA_01299	CDS	1980				hypothetical protein
KKIBHIOA_01300	CDS	906	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
KKIBHIOA_01301	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KKIBHIOA_01302	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KKIBHIOA_01303	CDS	387	rbfA			Ribosome-binding factor A
KKIBHIOA_01304	CDS	2355	infB			Translation initiation factor IF-2
KKIBHIOA_01305	CDS	636				hypothetical protein
KKIBHIOA_01306	CDS	267				hypothetical protein
KKIBHIOA_01307	CDS	1071	nusA		COG0195	Transcription termination/antitermination protein NusA
KKIBHIOA_01308	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
KKIBHIOA_01309	CDS	264	crh		COG1925	HPr-like protein Crh
KKIBHIOA_01310	CDS	2388	mutS2_2	3.1.-.-		Endonuclease MutS2
KKIBHIOA_01311	CDS	759	recO			DNA repair protein RecO
KKIBHIOA_01312	CDS	153				hypothetical protein
KKIBHIOA_01313	CDS	3939	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
KKIBHIOA_01314	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KKIBHIOA_01315	CDS	1065	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
KKIBHIOA_01316	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
KKIBHIOA_01317	CDS	837	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
KKIBHIOA_01318	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KKIBHIOA_01319	CDS	558	frr			Ribosome-recycling factor
KKIBHIOA_01320	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
KKIBHIOA_01321	CDS	903	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
KKIBHIOA_01322	CDS	1740				hypothetical protein
KKIBHIOA_01323	CDS	1125				hypothetical protein
KKIBHIOA_01324	CDS	1125				hypothetical protein
KKIBHIOA_01325	CDS	366				hypothetical protein
KKIBHIOA_01326	CDS	1563				hypothetical protein
KKIBHIOA_01327	CDS	1164				hypothetical protein
KKIBHIOA_01328	CDS	1110	recA			Protein RecA
KKIBHIOA_01329	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
KKIBHIOA_01330	CDS	954				hypothetical protein
KKIBHIOA_01331	CDS	1467	rcsC	2.7.13.3		Sensor histidine kinase RcsC
KKIBHIOA_01332	CDS	684	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KKIBHIOA_01333	CDS	1314				hypothetical protein
KKIBHIOA_01334	tRNA	87				tRNA-Leu(caa)
KKIBHIOA_01335	CDS	888				hypothetical protein
KKIBHIOA_01336	CDS	507				hypothetical protein
KKIBHIOA_01337	CDS	489				hypothetical protein
KKIBHIOA_01338	CDS	1068				hypothetical protein
KKIBHIOA_01339	CDS	933				hypothetical protein
KKIBHIOA_01340	CDS	789	opuBA_2		COG1125	Choline transport ATP-binding protein OpuBA
KKIBHIOA_01341	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
KKIBHIOA_01342	CDS	141				hypothetical protein
KKIBHIOA_01343	CDS	2355				hypothetical protein
KKIBHIOA_01344	CDS	1356				hypothetical protein
KKIBHIOA_01345	CDS	477	greA_2		COG0782	Transcription elongation factor GreA
KKIBHIOA_01346	CDS	693				hypothetical protein
KKIBHIOA_01347	CDS	1143	envC		COG4942	Murein hydrolase activator EnvC
KKIBHIOA_01348	CDS	198				hypothetical protein
KKIBHIOA_01349	CDS	690	ftsX		COG2177	Cell division protein FtsX
KKIBHIOA_01350	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
KKIBHIOA_01351	CDS	1095	cdaR		COG3835	Carbohydrate diacid regulator
KKIBHIOA_01352	CDS	783		5.4.99.-	COG1187	putative RNA pseudouridine synthase
KKIBHIOA_01353	CDS	450				hypothetical protein
KKIBHIOA_01354	CDS	417				hypothetical protein
KKIBHIOA_01355	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
KKIBHIOA_01356	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
KKIBHIOA_01357	CDS	540				hypothetical protein
KKIBHIOA_01358	CDS	579	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
KKIBHIOA_01359	CDS	1452	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KKIBHIOA_01360	CDS	441				hypothetical protein
KKIBHIOA_01361	CDS	528	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KKIBHIOA_01362	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KKIBHIOA_01363	CDS	438	recX			Regulatory protein RecX
KKIBHIOA_01364	tRNA	76				tRNA-Phe(gaa)
KKIBHIOA_01365	tRNA	77				tRNA-Asp(gtc)
KKIBHIOA_01366	tRNA	77				tRNA-Val(tac)
KKIBHIOA_01367	CDS	885	hslO		COG1281	33 kDa chaperonin
KKIBHIOA_01368	CDS	741				hypothetical protein
KKIBHIOA_01369	CDS	315				hypothetical protein
KKIBHIOA_01370	CDS	420				hypothetical protein
KKIBHIOA_01371	CDS	1491	dinB	2.7.7.7		DNA polymerase IV
KKIBHIOA_01372	CDS	405				hypothetical protein
KKIBHIOA_01373	CDS	1581	prfC			Peptide chain release factor 3
KKIBHIOA_01374	CDS	747	glnQ_1			Glutamine transport ATP-binding protein GlnQ
KKIBHIOA_01375	CDS	732	artQ		COG0765	Arginine transport system permease protein ArtQ
KKIBHIOA_01376	CDS	834	artP		COG0834	Arginine-binding extracellular protein ArtP
KKIBHIOA_01377	CDS	993				hypothetical protein
KKIBHIOA_01378	CDS	261				hypothetical protein
KKIBHIOA_01379	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
KKIBHIOA_01380	CDS	282				IS200/IS605 family transposase ISCth10
KKIBHIOA_01381	CDS	1356		3.5.4.32	COG0402	8-oxoguanine deaminase
KKIBHIOA_01382	CDS	996				hypothetical protein
KKIBHIOA_01383	CDS	618				hypothetical protein
KKIBHIOA_01384	CDS	1566				hypothetical protein
KKIBHIOA_01385	CDS	2229				hypothetical protein
KKIBHIOA_01386	CDS	1059	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
KKIBHIOA_01387	CDS	849	ydcV			Inner membrane ABC transporter permease protein YdcV
KKIBHIOA_01388	CDS	813	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
KKIBHIOA_01389	CDS	1146	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KKIBHIOA_01390	CDS	873				hypothetical protein
KKIBHIOA_01391	CDS	957	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KKIBHIOA_01392	CDS	504				hypothetical protein
KKIBHIOA_01393	CDS	198	rpmF			50S ribosomal protein L32
KKIBHIOA_01394	CDS	1299				hypothetical protein
KKIBHIOA_01395	CDS	1329	der_2		COG1160	GTPase Der
KKIBHIOA_01396	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KKIBHIOA_01397	CDS	933				hypothetical protein
KKIBHIOA_01398	CDS	249				hypothetical protein
KKIBHIOA_01399	CDS	1080				hypothetical protein
KKIBHIOA_01400	CDS	495				hypothetical protein
KKIBHIOA_01401	CDS	777	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
KKIBHIOA_01402	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
KKIBHIOA_01403	CDS	744				hypothetical protein
KKIBHIOA_01404	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
KKIBHIOA_01405	CDS	309				hypothetical protein
KKIBHIOA_01406	CDS	414				hypothetical protein
KKIBHIOA_01407	CDS	426				hypothetical protein
KKIBHIOA_01408	CDS	1743	argS	6.1.1.19		Arginine--tRNA ligase
KKIBHIOA_01409	CDS	1740				hypothetical protein
KKIBHIOA_01410	CDS	363				hypothetical protein
KKIBHIOA_01411	CDS	345				hypothetical protein
KKIBHIOA_01412	CDS	1023				hypothetical protein
KKIBHIOA_01413	CDS	300				hypothetical protein
KKIBHIOA_01414	CDS	1521				hypothetical protein
KKIBHIOA_01415	CDS	285	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
KKIBHIOA_01416	CDS	1965	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
KKIBHIOA_01417	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KKIBHIOA_01418	CDS	153				hypothetical protein
KKIBHIOA_01419	CDS	1491				hypothetical protein
KKIBHIOA_01420	CDS	771	glnQ_2			Glutamine transport ATP-binding protein GlnQ
KKIBHIOA_01421	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
KKIBHIOA_01422	CDS	813	fliY		COG0834	L-cystine-binding protein FliY
KKIBHIOA_01423	CDS	1386	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KKIBHIOA_01424	CDS	696	yunB			Sporulation protein YunB
KKIBHIOA_01425	CDS	1971	ligA_1	6.5.1.2		DNA ligase
KKIBHIOA_01426	CDS	2769				hypothetical protein
KKIBHIOA_01427	CDS	906				hypothetical protein
KKIBHIOA_01428	CDS	1278				hypothetical protein
KKIBHIOA_01429	CDS	243				hypothetical protein
KKIBHIOA_01430	CDS	759				hypothetical protein
KKIBHIOA_01431	CDS	933	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
KKIBHIOA_01432	CDS	1137				hypothetical protein
KKIBHIOA_01433	CDS	507	rimM			Ribosome maturation factor RimM
KKIBHIOA_01434	CDS	774	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KKIBHIOA_01435	CDS	366				hypothetical protein
KKIBHIOA_01436	CDS	1389	ffh		COG0541	Signal recognition particle protein
KKIBHIOA_01437	CDS	240	rpsP		COG0228	30S ribosomal protein S16
KKIBHIOA_01438	CDS	231				hypothetical protein
KKIBHIOA_01439	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
KKIBHIOA_01440	CDS	384	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KKIBHIOA_01441	CDS	201				hypothetical protein
KKIBHIOA_01442	CDS	879				hypothetical protein
KKIBHIOA_01443	CDS	258				hypothetical protein
KKIBHIOA_01444	CDS	588				hypothetical protein
KKIBHIOA_01445	CDS	1002				hypothetical protein
KKIBHIOA_01446	CDS	240				hypothetical protein
KKIBHIOA_01447	CDS	540				hypothetical protein
KKIBHIOA_01448	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KKIBHIOA_01449	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KKIBHIOA_01450	CDS	921	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
KKIBHIOA_01451	CDS	501	def1	3.5.1.88	COG0242	Peptide deformylase 1
KKIBHIOA_01452	CDS	2424	priA	3.6.4.-		primosomal protein N'
KKIBHIOA_01453	CDS	219	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KKIBHIOA_01454	CDS	597	gmk	2.7.4.8	COG0194	Guanylate kinase
KKIBHIOA_01455	CDS	267	remA		COG2052	Extracellular matrix regulatory protein A
KKIBHIOA_01456	CDS	879				hypothetical protein
KKIBHIOA_01457	CDS	654	dnaJ_1			Chaperone protein DnaJ
KKIBHIOA_01458	CDS	897				hypothetical protein
KKIBHIOA_01459	CDS	405				hypothetical protein
KKIBHIOA_01460	CDS	1257				hypothetical protein
KKIBHIOA_01461	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KKIBHIOA_01462	CDS	1143	csd_2	2.8.1.7		putative cysteine desulfurase
KKIBHIOA_01463	CDS	252				hypothetical protein
KKIBHIOA_01464	CDS	837	ypfD		COG0539	30S ribosomal protein S1 
KKIBHIOA_01465	CDS	3144	mfd	3.6.4.-		Transcription-repair-coupling factor
KKIBHIOA_01466	CDS	384				hypothetical protein
KKIBHIOA_01467	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KKIBHIOA_01468	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KKIBHIOA_01469	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KKIBHIOA_01470	CDS	1269	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KKIBHIOA_01471	CDS	774	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
KKIBHIOA_01472	CDS	1515	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KKIBHIOA_01473	CDS	702	spoIIQ		COG0739	Stage II sporulation protein Q
KKIBHIOA_01474	CDS	927	udk_2	2.7.1.48		Uridine kinase
KKIBHIOA_01475	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
KKIBHIOA_01476	CDS	615				hypothetical protein
KKIBHIOA_01477	CDS	237				hypothetical protein
KKIBHIOA_01478	CDS	984	dnaK		COG0443	Chaperone protein DnaK
KKIBHIOA_01479	CDS	1131	dnaJ_2		COG0484	Chaperone protein DnaJ
KKIBHIOA_01480	CDS	813	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
KKIBHIOA_01481	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KKIBHIOA_01482	CDS	1014				hypothetical protein
KKIBHIOA_01483	CDS	846	btrN	1.1.99.38		S-adenosyl-L-methionine-dependent 2-deoxy-scyllo-inosamine dehydrogenase
KKIBHIOA_01484	CDS	1032	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
KKIBHIOA_01485	CDS	588	tdk	2.7.1.21		Thymidine kinase
KKIBHIOA_01486	CDS	870				hypothetical protein
KKIBHIOA_01487	CDS	471				hypothetical protein
KKIBHIOA_01488	CDS	1206	hemW		COG0635	Heme chaperone HemW
KKIBHIOA_01489	CDS	234				hypothetical protein
