locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBIKCKI_01066	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HNBIKCKI_01067	CDS	1119				hypothetical protein
HNBIKCKI_01068	CDS	1014	dnaA_1			Chromosomal replication initiator protein DnaA
HNBIKCKI_01069	CDS	1188	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HNBIKCKI_01070	CDS	1569				hypothetical protein
HNBIKCKI_01071	CDS	1032				hypothetical protein
HNBIKCKI_01072	CDS	1224	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_01073	CDS	690	saeR_2		COG0745	Response regulator SaeR
HNBIKCKI_01074	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HNBIKCKI_01075	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HNBIKCKI_01076	CDS	489				hypothetical protein
HNBIKCKI_01077	CDS	2448				hypothetical protein
HNBIKCKI_01078	CDS	1212				hypothetical protein
HNBIKCKI_01079	CDS	2607	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HNBIKCKI_01080	CDS	696	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HNBIKCKI_01081	CDS	330				hypothetical protein
HNBIKCKI_01082	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
HNBIKCKI_01083	CDS	1371	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
HNBIKCKI_01084	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HNBIKCKI_01085	CDS	549	ams_1	2.4.1.4	COG0366	Amylosucrase
HNBIKCKI_01086	CDS	558	ams_2	2.4.1.4	COG0366	Amylosucrase
HNBIKCKI_01087	CDS	2187	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
HNBIKCKI_01088	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HNBIKCKI_01089	CDS	879	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBIKCKI_01090	CDS	1284	msmE		COG1653	Multiple sugar-binding protein
HNBIKCKI_01091	CDS	864	rhaS_4			HTH-type transcriptional activator RhaS
HNBIKCKI_01092	CDS	201				hypothetical protein
HNBIKCKI_01093	CDS	378				hypothetical protein
HNBIKCKI_01094	CDS	636	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
HNBIKCKI_01095	CDS	1464	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
HNBIKCKI_01096	CDS	876	hcaR_1			Hca operon transcriptional activator HcaR
HNBIKCKI_01097	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HNBIKCKI_01098	CDS	1941	metG	6.1.1.10		Methionine--tRNA ligase
HNBIKCKI_01099	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
HNBIKCKI_01100	CDS	768				hypothetical protein
HNBIKCKI_01101	CDS	312				hypothetical protein
HNBIKCKI_01102	CDS	1809				hypothetical protein
HNBIKCKI_01103	CDS	1893				hypothetical protein
HNBIKCKI_01104	CDS	318	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
HNBIKCKI_01105	CDS	1578	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_01106	CDS	534	puuR			HTH-type transcriptional regulator PuuR
HNBIKCKI_01107	CDS	960				hypothetical protein
HNBIKCKI_01108	CDS	801	rbn	3.1.26.11		Ribonuclease BN
HNBIKCKI_01109	CDS	288				hypothetical protein
HNBIKCKI_01110	CDS	1425	treP		COG1263	PTS system trehalose-specific EIIBC component
HNBIKCKI_01111	CDS	2184	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
HNBIKCKI_01112	CDS	1692	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HNBIKCKI_01113	CDS	879	rhaS_5			HTH-type transcriptional activator RhaS
HNBIKCKI_01114	CDS	1275				hypothetical protein
HNBIKCKI_01115	CDS	3348	smc_3			Chromosome partition protein Smc
HNBIKCKI_01116	CDS	645				hypothetical protein
HNBIKCKI_01117	CDS	1365				hypothetical protein
HNBIKCKI_01118	CDS	738				hypothetical protein
HNBIKCKI_01119	CDS	528	spmB			Spore maturation protein B
HNBIKCKI_01120	CDS	606	spmA		COG2715	Spore maturation protein A
HNBIKCKI_01121	CDS	1158				hypothetical protein
HNBIKCKI_01122	CDS	2568		7.2.2.10	COG0474	Calcium-transporting ATPase
HNBIKCKI_01123	tRNA	75				tRNA-Lys(ttt)
HNBIKCKI_01124	CDS	711				hypothetical protein
HNBIKCKI_01125	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HNBIKCKI_01126	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
HNBIKCKI_01127	CDS	462				hypothetical protein
HNBIKCKI_01128	CDS	2514	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HNBIKCKI_01129	CDS	504	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HNBIKCKI_01130	CDS	1446	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HNBIKCKI_01131	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
HNBIKCKI_01132	CDS	210				hypothetical protein
HNBIKCKI_01133	CDS	1110	dnaN			Beta sliding clamp
HNBIKCKI_01134	CDS	1389	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
HNBIKCKI_01135	CDS	135	rpmH			50S ribosomal protein L34
HNBIKCKI_01136	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HNBIKCKI_01137	CDS	213			COG0759	Putative membrane protein insertion efficiency factor
HNBIKCKI_01138	CDS	1077	yidC			Membrane protein insertase YidC
HNBIKCKI_01139	CDS	837				hypothetical protein
HNBIKCKI_01140	CDS	1383	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HNBIKCKI_01141	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HNBIKCKI_01142	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HNBIKCKI_01143	CDS	873				hypothetical protein
HNBIKCKI_01144	CDS	480	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HNBIKCKI_01145	CDS	351	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HNBIKCKI_01146	CDS	915	parB		COG1475	putative chromosome-partitioning protein ParB
HNBIKCKI_01147	CDS	720				hypothetical protein
HNBIKCKI_01148	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HNBIKCKI_01149	CDS	876				hypothetical protein
HNBIKCKI_01150	CDS	909	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_01151	CDS	684	walR_1		COG0745	Transcriptional regulatory protein WalR
HNBIKCKI_01152	CDS	762				hypothetical protein
HNBIKCKI_01153	CDS	372				hypothetical protein
HNBIKCKI_01154	CDS	408		2.1.1.-	COG2265	putative RNA methyltransferase
HNBIKCKI_01155	CDS	1632				hypothetical protein
HNBIKCKI_01156	CDS	1800				hypothetical protein
HNBIKCKI_01157	CDS	861				hypothetical protein
HNBIKCKI_01158	CDS	225				hypothetical protein
HNBIKCKI_01159	CDS	150				hypothetical protein
HNBIKCKI_01160	CDS	291	eno_2	4.2.1.11		Enolase
HNBIKCKI_01161	CDS	714				hypothetical protein
HNBIKCKI_01162	CDS	429	yiaC_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
HNBIKCKI_01163	CDS	999	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
HNBIKCKI_01164	CDS	1296				hypothetical protein
HNBIKCKI_01165	CDS	525				hypothetical protein
HNBIKCKI_01166	CDS	816				hypothetical protein
HNBIKCKI_01167	CDS	705				hypothetical protein
HNBIKCKI_01168	CDS	225				hypothetical protein
HNBIKCKI_01169	CDS	171				hypothetical protein
HNBIKCKI_01170	CDS	297				hypothetical protein
HNBIKCKI_01171	CDS	876				hypothetical protein
HNBIKCKI_01172	CDS	426				hypothetical protein
HNBIKCKI_01173	CDS	813				hypothetical protein
HNBIKCKI_01174	CDS	1125				hypothetical protein
HNBIKCKI_01175	CDS	1350				hypothetical protein
HNBIKCKI_01176	CDS	345				hypothetical protein
HNBIKCKI_01177	CDS	255				hypothetical protein
HNBIKCKI_01178	CDS	186				hypothetical protein
HNBIKCKI_01179	CDS	1413	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HNBIKCKI_01180	CDS	930				hypothetical protein
HNBIKCKI_01181	CDS	651	ansA_1	3.5.1.1	COG0252	L-asparaginase 1
HNBIKCKI_01182	CDS	1203				IS110 family transposase ISEnfa110
HNBIKCKI_01183	CDS	258				hypothetical protein
HNBIKCKI_01184	CDS	1353	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HNBIKCKI_01185	CDS	1290				hypothetical protein
HNBIKCKI_01186	CDS	957				hypothetical protein
HNBIKCKI_01187	CDS	204				hypothetical protein
HNBIKCKI_01188	CDS	291				hypothetical protein
HNBIKCKI_01189	CDS	363				hypothetical protein
HNBIKCKI_01190	CDS	417				hypothetical protein
HNBIKCKI_01191	CDS	1398				hypothetical protein
HNBIKCKI_01192	CDS	672				hypothetical protein
HNBIKCKI_01193	CDS	414				hypothetical protein
HNBIKCKI_01194	CDS	1089				hypothetical protein
HNBIKCKI_01195	CDS	504				hypothetical protein
HNBIKCKI_01196	CDS	1821				hypothetical protein
HNBIKCKI_01197	CDS	963	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
HNBIKCKI_01198	CDS	738				hypothetical protein
HNBIKCKI_01199	CDS	1839	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_01200	CDS	1383	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
HNBIKCKI_01201	CDS	1626	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HNBIKCKI_01202	CDS	198	csp		COG1278	Cold shock-like protein
HNBIKCKI_01203	CDS	741				hypothetical protein
HNBIKCKI_01204	CDS	444				hypothetical protein
HNBIKCKI_01205	CDS	1332		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HNBIKCKI_01206	CDS	570				hypothetical protein
HNBIKCKI_01207	CDS	1749				hypothetical protein
HNBIKCKI_01208	CDS	477				hypothetical protein
HNBIKCKI_01209	CDS	573				hypothetical protein
HNBIKCKI_01210	CDS	4542	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
HNBIKCKI_01211	CDS	1062	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HNBIKCKI_01212	CDS	459				hypothetical protein
HNBIKCKI_01213	CDS	234				hypothetical protein
HNBIKCKI_01214	CDS	360				hypothetical protein
HNBIKCKI_01215	CDS	732	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
HNBIKCKI_01216	CDS	1326	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
HNBIKCKI_01217	CDS	960	scrK	2.7.1.4	COG0524	Fructokinase
HNBIKCKI_01218	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HNBIKCKI_01219	CDS	513				hypothetical protein
HNBIKCKI_01220	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HNBIKCKI_01221	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HNBIKCKI_01222	CDS	912				hypothetical protein
HNBIKCKI_01223	CDS	1077	prfA		COG0216	Peptide chain release factor 1
HNBIKCKI_01224	CDS	864	prmC	2.1.1.297		Release factor glutamine methyltransferase
HNBIKCKI_01225	CDS	927				hypothetical protein
HNBIKCKI_01226	CDS	204	rpmE		COG0254	50S ribosomal protein L31
HNBIKCKI_01227	CDS	1341	rho	3.6.4.-	COG1158	Transcription termination factor Rho
HNBIKCKI_01228	CDS	1149		1.1.1.38		NAD-dependent malic enzyme
HNBIKCKI_01229	CDS	924				hypothetical protein
HNBIKCKI_01230	CDS	513				hypothetical protein
HNBIKCKI_01231	CDS	1107	hemW		COG0635	Heme chaperone HemW
HNBIKCKI_01232	CDS	1815	lepA	3.6.5.-		Elongation factor 4
HNBIKCKI_01233	CDS	981	yqeN		COG1466	putative protein YqeN
HNBIKCKI_01234	CDS	2193	comEC		COG0658	ComE operon protein 3
HNBIKCKI_01235	CDS	921				hypothetical protein
HNBIKCKI_01236	CDS	1389	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HNBIKCKI_01237	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
HNBIKCKI_01238	CDS	768				hypothetical protein
HNBIKCKI_01239	CDS	432				hypothetical protein
HNBIKCKI_01240	CDS	1188	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
HNBIKCKI_01241	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HNBIKCKI_01242	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
HNBIKCKI_01243	CDS	447	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
HNBIKCKI_01244	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HNBIKCKI_01245	CDS	1383	mrdB_3	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HNBIKCKI_01246	CDS	336				hypothetical protein
HNBIKCKI_01247	CDS	1371				hypothetical protein
HNBIKCKI_01248	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HNBIKCKI_01249	CDS	963				hypothetical protein
HNBIKCKI_01250	CDS	183				hypothetical protein
HNBIKCKI_01251	CDS	261				hypothetical protein
HNBIKCKI_01252	CDS	1815		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
HNBIKCKI_01253	CDS	2448	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_01254	CDS	498	slyA_2		COG1846	Transcriptional regulator SlyA
HNBIKCKI_01255	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HNBIKCKI_01256	CDS	894				hypothetical protein
HNBIKCKI_01257	CDS	345				hypothetical protein
HNBIKCKI_01258	CDS	321				hypothetical protein
HNBIKCKI_01259	CDS	777				hypothetical protein
HNBIKCKI_01260	CDS	480				hypothetical protein
HNBIKCKI_01261	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HNBIKCKI_01262	CDS	525				hypothetical protein
HNBIKCKI_01263	tRNA	72				tRNA-Trp(cca)
HNBIKCKI_01264	CDS	654				hypothetical protein
HNBIKCKI_01265	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HNBIKCKI_01266	CDS	204				hypothetical protein
HNBIKCKI_01267	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HNBIKCKI_01268	CDS	696				IS3 family transposase ISEnfa5
HNBIKCKI_01269	CDS	687				IS3 family transposase ISSth1b
HNBIKCKI_01270	CDS	975	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HNBIKCKI_01271	CDS	570				hypothetical protein
HNBIKCKI_01272	CDS	333	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
HNBIKCKI_01273	CDS	411	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
HNBIKCKI_01274	CDS	396	cutC_2	4.3.99.4		Choline trimethylamine-lyase
HNBIKCKI_01275	CDS	111				hypothetical protein
HNBIKCKI_01276	CDS	1308			COG1167	Putative aminotransferase/MSMEI_6121
HNBIKCKI_01277	CDS	738	cbf2	5.2.1.8	COG0760	Putative peptidyl-prolyl cis-trans isomerase Cbf2
HNBIKCKI_01278	CDS	465				hypothetical protein
HNBIKCKI_01279	CDS	540				hypothetical protein
HNBIKCKI_01280	CDS	483	prdA_1	1.21.4.1		D-proline reductase proprotein PrdA
HNBIKCKI_01281	CDS	768	prdA_2	1.21.4.1		D-proline reductase proprotein PrdA
HNBIKCKI_01282	CDS	453	prdB	1.21.4.1		D-proline reductase subunit gamma
HNBIKCKI_01283	CDS	300				hypothetical protein
HNBIKCKI_01284	CDS	1845	prdA_3	1.21.4.1		D-proline reductase proprotein PrdA
HNBIKCKI_01285	CDS	1416	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
HNBIKCKI_01286	tRNA	98				tRNA-SeC(tca)
HNBIKCKI_01287	CDS	1035		5.1.1.4	COG3938	Proline racemase
HNBIKCKI_01288	CDS	588				hypothetical protein
HNBIKCKI_01289	CDS	237				hypothetical protein
HNBIKCKI_01290	CDS	204				hypothetical protein
HNBIKCKI_01291	CDS	1098				hypothetical protein
HNBIKCKI_01292	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
HNBIKCKI_01293	CDS	909	cysL_2		COG0583	HTH-type transcriptional regulator CysL
HNBIKCKI_01294	CDS	1914	selB		COG3276	Selenocysteine-specific elongation factor
HNBIKCKI_01295	CDS	1413	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
HNBIKCKI_01296	CDS	879	selD	2.7.9.3	COG0709	Selenide, water dikinase
HNBIKCKI_01297	CDS	606				hypothetical protein
HNBIKCKI_01298	CDS	660				hypothetical protein
HNBIKCKI_01299	CDS	711	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HNBIKCKI_01300	CDS	525	cobO	2.5.1.17		Corrinoid adenosyltransferase
HNBIKCKI_01301	CDS	1065				hypothetical protein
HNBIKCKI_01302	CDS	264				hypothetical protein
HNBIKCKI_01303	CDS	330				hypothetical protein
HNBIKCKI_01304	CDS	762	yxdL_5		COG1136	ABC transporter ATP-binding protein YxdL
HNBIKCKI_01305	CDS	1983				hypothetical protein
HNBIKCKI_01306	CDS	324				hypothetical protein
HNBIKCKI_01307	CDS	1428	ytrF		COG0577	ABC transporter permease YtrF
HNBIKCKI_01308	CDS	1587				hypothetical protein
HNBIKCKI_01309	CDS	753	ytrE_2		COG1136	ABC transporter ATP-binding protein YtrE
HNBIKCKI_01310	CDS	360	lrgA		COG1380	Antiholin-like protein LrgA
HNBIKCKI_01311	CDS	693	yohK		COG1346	Inner membrane protein YohK
HNBIKCKI_01312	CDS	591	cmk_6	2.7.4.25		Cytidylate kinase
HNBIKCKI_01313	CDS	309				hypothetical protein
HNBIKCKI_01314	CDS	834				hypothetical protein
HNBIKCKI_01315	CDS	1248				hypothetical protein
HNBIKCKI_01316	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
HNBIKCKI_01317	CDS	654		2.3.1.28		Chloramphenicol acetyltransferase
HNBIKCKI_01318	CDS	1167	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
HNBIKCKI_01319	CDS	282				hypothetical protein
HNBIKCKI_01320	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HNBIKCKI_01321	CDS	150				hypothetical protein
HNBIKCKI_01322	CDS	1986				hypothetical protein
HNBIKCKI_01323	CDS	594	ctc		COG1825	General stress protein CTC
HNBIKCKI_01324	CDS	249				hypothetical protein
HNBIKCKI_01325	CDS	2154	uvrD	3.6.4.12	COG0210	DNA helicase II
HNBIKCKI_01326	CDS	2703	cshB	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
HNBIKCKI_01327	CDS	546	gpm2	3.1.3.2	COG0406	Acid phosphatase
HNBIKCKI_01328	CDS	1146	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
HNBIKCKI_01329	CDS	1320				hypothetical protein
HNBIKCKI_01330	CDS	831	nifH1_1	1.18.6.1	COG1348	Nitrogenase iron protein 1
HNBIKCKI_01331	CDS	264				hypothetical protein
HNBIKCKI_01332	CDS	1047	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
HNBIKCKI_01333	CDS	1047	hypD		COG0409	Hydrogenase maturation factor HypD
HNBIKCKI_01334	CDS	210				hypothetical protein
HNBIKCKI_01335	CDS	2340	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
HNBIKCKI_01336	CDS	1080				hypothetical protein
HNBIKCKI_01337	CDS	1281				hypothetical protein
HNBIKCKI_01338	CDS	762	nifH1_2	1.18.6.1		Nitrogenase iron protein 1
HNBIKCKI_01339	CDS	1329	mepA_8			Multidrug export protein MepA
HNBIKCKI_01340	CDS	666				hypothetical protein
HNBIKCKI_01341	CDS	1371				hypothetical protein
HNBIKCKI_01342	CDS	1098	dhaD	1.1.1.6		Glycerol dehydrogenase
HNBIKCKI_01343	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
HNBIKCKI_01344	CDS	894				hypothetical protein
HNBIKCKI_01345	CDS	1242	gltP_1		COG1301	Proton/glutamate-aspartate symporter
HNBIKCKI_01346	CDS	1074		3.4.-.-		putative peptidase
HNBIKCKI_01347	CDS	951				hypothetical protein
HNBIKCKI_01348	CDS	1050				hypothetical protein
HNBIKCKI_01349	CDS	378				hypothetical protein
HNBIKCKI_01350	CDS	1293		1.18.1.2		Ferredoxin--NADP reductase
HNBIKCKI_01351	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
HNBIKCKI_01352	CDS	711	glpF		COG0580	Glycerol uptake facilitator protein
HNBIKCKI_01353	CDS	1497	glpK	2.7.1.30		Glycerol kinase
HNBIKCKI_01354	CDS	570	ygcP		COG1954	putative protein YgcP
HNBIKCKI_01355	CDS	384				hypothetical protein
HNBIKCKI_01356	CDS	933				hypothetical protein
HNBIKCKI_01357	CDS	921				hypothetical protein
HNBIKCKI_01358	CDS	525				hypothetical protein
HNBIKCKI_01359	CDS	909	cynR_1			HTH-type transcriptional regulator CynR
HNBIKCKI_01360	CDS	1389	mgtE		COG2239	Magnesium transporter MgtE
HNBIKCKI_01361	CDS	1644	dauA		COG0659	C4-dicarboxylic acid transporter DauA
HNBIKCKI_01362	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
HNBIKCKI_01363	CDS	864	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HNBIKCKI_01364	CDS	783	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HNBIKCKI_01365	CDS	159				hypothetical protein
HNBIKCKI_01366	CDS	270				hypothetical protein
HNBIKCKI_01367	CDS	189	alsT_1		COG1115	Amino-acid carrier protein AlsT
HNBIKCKI_01368	CDS	1005	yrbG		COG0530	Inner membrane protein YrbG
HNBIKCKI_01369	CDS	936	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
HNBIKCKI_01370	CDS	1389	mepA_9			Multidrug export protein MepA
HNBIKCKI_01371	CDS	948				hypothetical protein
HNBIKCKI_01372	CDS	1224	dctA		COG1301	C4-dicarboxylate transport protein
HNBIKCKI_01373	CDS	216				hypothetical protein
HNBIKCKI_01374	CDS	522				hypothetical protein
HNBIKCKI_01375	CDS	630	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
HNBIKCKI_01376	CDS	735				hypothetical protein
HNBIKCKI_01377	CDS	1527				hypothetical protein
HNBIKCKI_01378	CDS	570				hypothetical protein
HNBIKCKI_01379	CDS	1008	mglB_1		COG1879	D-galactose-binding periplasmic protein
HNBIKCKI_01380	CDS	954				hypothetical protein
HNBIKCKI_01381	CDS	1872				hypothetical protein
HNBIKCKI_01382	CDS	1548	rhaR_1			HTH-type transcriptional activator RhaR
HNBIKCKI_01383	CDS	1653				hypothetical protein
HNBIKCKI_01384	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HNBIKCKI_01385	CDS	1284	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
HNBIKCKI_01386	CDS	1698				hypothetical protein
HNBIKCKI_01387	CDS	645	gph_3	3.1.3.18		Phosphoglycolate phosphatase
HNBIKCKI_01388	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HNBIKCKI_01389	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HNBIKCKI_01390	CDS	654	ribE	2.5.1.9	COG0307	Riboflavin synthase
HNBIKCKI_01391	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
HNBIKCKI_01392	CDS	924		3.1.1.23	COG2267	Monoacylglycerol lipase
HNBIKCKI_01393	CDS	612				hypothetical protein
HNBIKCKI_01394	CDS	456				hypothetical protein
HNBIKCKI_01395	CDS	771				hypothetical protein
HNBIKCKI_01396	CDS	837				hypothetical protein
HNBIKCKI_01397	CDS	735				hypothetical protein
HNBIKCKI_01398	CDS	246				hypothetical protein
HNBIKCKI_01399	CDS	528				hypothetical protein
HNBIKCKI_01400	CDS	360	clsB	2.7.8.-		Cardiolipin synthase B
HNBIKCKI_01401	CDS	624				hypothetical protein
HNBIKCKI_01402	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HNBIKCKI_01403	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
HNBIKCKI_01404	CDS	1347				hypothetical protein
HNBIKCKI_01405	CDS	768				hypothetical protein
HNBIKCKI_01406	CDS	1119				hypothetical protein
HNBIKCKI_01407	CDS	255				hypothetical protein
HNBIKCKI_01408	CDS	300				hypothetical protein
HNBIKCKI_01409	CDS	198				hypothetical protein
HNBIKCKI_01410	CDS	681	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
HNBIKCKI_01411	CDS	789	thiG	2.8.1.10	COG2022	Thiazole synthase
HNBIKCKI_01412	CDS	1227	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HNBIKCKI_01413	CDS	588	thiE_2	2.5.1.3		Thiamine-phosphate synthase
HNBIKCKI_01414	CDS	135				hypothetical protein
HNBIKCKI_01415	CDS	435				hypothetical protein
HNBIKCKI_01416	CDS	777				hypothetical protein
HNBIKCKI_01417	CDS	591				hypothetical protein
HNBIKCKI_01418	CDS	624				hypothetical protein
HNBIKCKI_01419	CDS	903				hypothetical protein
HNBIKCKI_01420	CDS	915				hypothetical protein
HNBIKCKI_01421	CDS	1788				hypothetical protein
HNBIKCKI_01422	CDS	1740				hypothetical protein
HNBIKCKI_01423	CDS	348				hypothetical protein
HNBIKCKI_01424	CDS	1803				hypothetical protein
HNBIKCKI_01425	CDS	945				hypothetical protein
HNBIKCKI_01426	CDS	453				hypothetical protein
HNBIKCKI_01427	CDS	234				hypothetical protein
HNBIKCKI_01428	CDS	264				hypothetical protein
HNBIKCKI_01429	CDS	381				hypothetical protein
HNBIKCKI_01430	CDS	1242				hypothetical protein
HNBIKCKI_01431	CDS	1731				hypothetical protein
HNBIKCKI_01432	CDS	1761				hypothetical protein
HNBIKCKI_01433	CDS	1281				hypothetical protein
HNBIKCKI_01434	CDS	3102				hypothetical protein
HNBIKCKI_01435	CDS	1896	smc_4			Chromosome partition protein Smc
HNBIKCKI_01436	CDS	1884	rep	3.6.4.12		ATP-dependent DNA helicase Rep
HNBIKCKI_01437	CDS	1467				hypothetical protein
HNBIKCKI_01438	CDS	576				hypothetical protein
HNBIKCKI_01439	CDS	246				hypothetical protein
HNBIKCKI_01440	CDS	1674				hypothetical protein
HNBIKCKI_01441	CDS	1656				hypothetical protein
