locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_01084	CDS	999				hypothetical protein
PJMJFJGE_01085	CDS	528				hypothetical protein
PJMJFJGE_01086	CDS	1104				hypothetical protein
PJMJFJGE_01087	CDS	2292	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
PJMJFJGE_01088	CDS	468	sigR		COG1595	ECF RNA polymerase sigma factor SigR
PJMJFJGE_01089	CDS	2010				hypothetical protein
PJMJFJGE_01090	CDS	1410	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PJMJFJGE_01091	CDS	207				hypothetical protein
PJMJFJGE_01092	CDS	840				hypothetical protein
PJMJFJGE_01093	CDS	2046	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PJMJFJGE_01094	CDS	324	trxA			Thioredoxin
PJMJFJGE_01095	CDS	657	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PJMJFJGE_01096	CDS	312				hypothetical protein
PJMJFJGE_01097	CDS	1047	atpC_1			V-type ATP synthase subunit C
PJMJFJGE_01098	CDS	1935				hypothetical protein
PJMJFJGE_01099	CDS	435				hypothetical protein
PJMJFJGE_01100	CDS	360	atpF_1			V-type ATP synthase subunit F
PJMJFJGE_01101	CDS	591	atpE_1			V-type proton ATPase subunit E
PJMJFJGE_01102	CDS	1770	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
PJMJFJGE_01103	CDS	1374	ntpB			V-type sodium ATPase subunit B
PJMJFJGE_01104	CDS	618	ntpD			V-type sodium ATPase subunit D
PJMJFJGE_01105	CDS	615	mecA_1			Adapter protein MecA
PJMJFJGE_01106	tRNA	75				tRNA-Lys(ctt)
PJMJFJGE_01107	CDS	1368				hypothetical protein
PJMJFJGE_01108	CDS	129				hypothetical protein
PJMJFJGE_01109	CDS	1233				hypothetical protein
PJMJFJGE_01110	CDS	447				hypothetical protein
PJMJFJGE_01111	tRNA	77				tRNA-Pro(ggg)
PJMJFJGE_01112	CDS	945				hypothetical protein
PJMJFJGE_01113	CDS	285	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
PJMJFJGE_01114	CDS	282				hypothetical protein
PJMJFJGE_01115	CDS	1836	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
PJMJFJGE_01116	CDS	663				hypothetical protein
PJMJFJGE_01117	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PJMJFJGE_01118	CDS	1002				hypothetical protein
PJMJFJGE_01119	tRNA	84				tRNA-Tyr(gta)
PJMJFJGE_01120	tRNA	88				tRNA-Leu(taa)
PJMJFJGE_01121	CDS	1257	xerC_1			Tyrosine recombinase XerC
PJMJFJGE_01122	CDS	834				hypothetical protein
PJMJFJGE_01123	CDS	321				hypothetical protein
PJMJFJGE_01124	CDS	417				hypothetical protein
PJMJFJGE_01125	CDS	318				hypothetical protein
PJMJFJGE_01126	CDS	216				hypothetical protein
PJMJFJGE_01127	CDS	1176				IS91 family transposase ISAzo26
PJMJFJGE_01128	CDS	849				IS91 family transposase ISMno24
PJMJFJGE_01129	CDS	315				hypothetical protein
PJMJFJGE_01130	CDS	879	lacX			Protein LacX, plasmid
PJMJFJGE_01131	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PJMJFJGE_01132	CDS	882	pip	3.4.11.5		Proline iminopeptidase
PJMJFJGE_01133	tRNA	71				tRNA-Gly(tcc)
PJMJFJGE_01134	CDS	93				hypothetical protein
PJMJFJGE_01135	CDS	489				hypothetical protein
PJMJFJGE_01136	CDS	1596	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
PJMJFJGE_01137	CDS	1725				hypothetical protein
PJMJFJGE_01138	CDS	1020				hypothetical protein
PJMJFJGE_01139	CDS	1134	mglB		COG1879	D-galactose-binding periplasmic protein
PJMJFJGE_01140	CDS	1497	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PJMJFJGE_01141	CDS	1071	mglC		COG4211	Galactoside transport system permease protein MglC
PJMJFJGE_01142	CDS	258				hypothetical protein
PJMJFJGE_01143	CDS	1077				hypothetical protein
PJMJFJGE_01144	CDS	699	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PJMJFJGE_01145	CDS	2607	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_01146	CDS	1167				hypothetical protein
PJMJFJGE_01147	CDS	2514				hypothetical protein
PJMJFJGE_01148	CDS	1890	fbp_1	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PJMJFJGE_01149	CDS	1182				hypothetical protein
PJMJFJGE_01150	CDS	1077				hypothetical protein
PJMJFJGE_01151	tRNA	87				tRNA-Leu(aag)
PJMJFJGE_01152	CDS	1170	rhaR_4			HTH-type transcriptional activator RhaR
PJMJFJGE_01153	CDS	1329	yagG		COG2211	Putative glycoside/cation symporter YagG
PJMJFJGE_01154	CDS	2010				hypothetical protein
PJMJFJGE_01155	CDS	267				hypothetical protein
PJMJFJGE_01156	CDS	864	map	3.4.11.18	COG0024	Methionine aminopeptidase
PJMJFJGE_01157	CDS	1077	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
PJMJFJGE_01158	CDS	1569	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
PJMJFJGE_01159	CDS	351			COG0718	Nucleoid-associated protein
PJMJFJGE_01160	CDS	597	recR		COG0353	Recombination protein RecR
PJMJFJGE_01161	CDS	1137	degA_1		COG1609	HTH-type transcriptional regulator DegA
PJMJFJGE_01162	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
PJMJFJGE_01163	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
PJMJFJGE_01164	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
PJMJFJGE_01165	CDS	801				hypothetical protein
PJMJFJGE_01166	CDS	600				hypothetical protein
PJMJFJGE_01167	CDS	1134				hypothetical protein
PJMJFJGE_01168	CDS	1179				hypothetical protein
PJMJFJGE_01169	CDS	912				hypothetical protein
PJMJFJGE_01170	tRNA	72				tRNA-Asn(gtt)
PJMJFJGE_01171	tRNA	75				tRNA-Glu(ttc)
PJMJFJGE_01172	tRNA	72				tRNA-Cys(gca)
PJMJFJGE_01173	CDS	444	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
PJMJFJGE_01174	CDS	966		2.4.2.-		Protein ADP-ribosyltransferase
PJMJFJGE_01175	CDS	849		2.4.2.-		Protein ADP-ribosyltransferase
PJMJFJGE_01176	CDS	882		2.4.2.-		Protein ADP-ribosyltransferase
PJMJFJGE_01177	CDS	840		2.4.2.-		Protein ADP-ribosyltransferase
PJMJFJGE_01178	CDS	1452	pncB2_1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PJMJFJGE_01179	CDS	321				hypothetical protein
PJMJFJGE_01180	CDS	1650				hypothetical protein
PJMJFJGE_01181	CDS	1926				hypothetical protein
PJMJFJGE_01182	CDS	1146	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
PJMJFJGE_01183	CDS	483	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PJMJFJGE_01184	CDS	1251	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
PJMJFJGE_01185	CDS	492	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PJMJFJGE_01186	CDS	1245	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
PJMJFJGE_01187	CDS	879	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
PJMJFJGE_01188	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PJMJFJGE_01189	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
PJMJFJGE_01190	CDS	1230	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_01191	CDS	819				hypothetical protein
PJMJFJGE_01192	CDS	1554	recF_1			DNA replication and repair protein RecF
PJMJFJGE_01193	CDS	1008	degA_2		COG1609	HTH-type transcriptional regulator DegA
PJMJFJGE_01194	CDS	1674	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PJMJFJGE_01195	CDS	1992		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
PJMJFJGE_01196	CDS	1188	prs			Putative ribose-phosphate pyrophosphokinase
PJMJFJGE_01197	CDS	996	dnaA_1			Chromosomal replication initiator protein DnaA
PJMJFJGE_01198	CDS	1101				hypothetical protein
PJMJFJGE_01199	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
PJMJFJGE_01200	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PJMJFJGE_01201	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PJMJFJGE_01202	CDS	288	spoVG		COG2088	Putative septation protein SpoVG
PJMJFJGE_01203	CDS	813		3.1.3.-		Putative phosphatase
PJMJFJGE_01204	CDS	1377	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PJMJFJGE_01205	CDS	1455	pncB2_2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PJMJFJGE_01206	CDS	735				hypothetical protein
PJMJFJGE_01207	CDS	447				hypothetical protein
PJMJFJGE_01208	CDS	1563				hypothetical protein
PJMJFJGE_01209	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PJMJFJGE_01210	CDS	690	lutR		COG2186	HTH-type transcriptional regulator LutR
PJMJFJGE_01211	CDS	618				hypothetical protein
PJMJFJGE_01212	CDS	1182	fieF			Ferrous-iron efflux pump FieF
PJMJFJGE_01213	CDS	708				hypothetical protein
PJMJFJGE_01214	CDS	822	cvfB			Conserved virulence factor B
PJMJFJGE_01215	CDS	234				hypothetical protein
PJMJFJGE_01216	CDS	588				hypothetical protein
PJMJFJGE_01217	CDS	3276				hypothetical protein
PJMJFJGE_01218	CDS	693				hypothetical protein
PJMJFJGE_01219	CDS	954				hypothetical protein
PJMJFJGE_01220	CDS	990				hypothetical protein
PJMJFJGE_01221	CDS	645	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
PJMJFJGE_01222	CDS	1404	alsT_4		COG1115	Amino-acid carrier protein AlsT
PJMJFJGE_01223	CDS	1395				hypothetical protein
PJMJFJGE_01224	CDS	1302	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
PJMJFJGE_01225	CDS	885	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PJMJFJGE_01226	CDS	846	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
PJMJFJGE_01227	CDS	1509	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
PJMJFJGE_01228	CDS	990	ascG		COG1609	HTH-type transcriptional regulator AscG
PJMJFJGE_01229	CDS	969		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
PJMJFJGE_01230	CDS	441				hypothetical protein
PJMJFJGE_01231	CDS	3480	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PJMJFJGE_01232	CDS	978	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
PJMJFJGE_01233	CDS	474				hypothetical protein
PJMJFJGE_01234	CDS	441				hypothetical protein
PJMJFJGE_01235	CDS	1125	tig_1	5.2.1.8		Trigger factor
PJMJFJGE_01236	CDS	642		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PJMJFJGE_01237	CDS	711		2.4.2.-	COG2071	Putative glutamine amidotransferase
PJMJFJGE_01238	CDS	468				hypothetical protein
PJMJFJGE_01239	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
PJMJFJGE_01240	CDS	207				hypothetical protein
PJMJFJGE_01241	CDS	909				hypothetical protein
PJMJFJGE_01242	CDS	1059	haeIIIM	2.1.1.37		Modification methylase HaeIII
PJMJFJGE_01243	CDS	486	yrdA		COG0663	Protein YrdA
PJMJFJGE_01244	CDS	1836				hypothetical protein
PJMJFJGE_01245	CDS	531				hypothetical protein
PJMJFJGE_01246	CDS	720	dnaJ_3			Chaperone protein DnaJ
PJMJFJGE_01247	CDS	471				hypothetical protein
PJMJFJGE_01248	CDS	831	srtB_1	3.4.22.-	COG4509	Sortase B
PJMJFJGE_01249	CDS	195				hypothetical protein
PJMJFJGE_01250	CDS	288	rpsF		COG0360	30S ribosomal protein S6
PJMJFJGE_01251	CDS	441	ssb		COG0629	Single-stranded DNA-binding protein
PJMJFJGE_01252	CDS	264				hypothetical protein
PJMJFJGE_01253	CDS	924				hypothetical protein
PJMJFJGE_01254	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
PJMJFJGE_01255	CDS	2049	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
PJMJFJGE_01256	CDS	447	rplI			50S ribosomal protein L9
PJMJFJGE_01257	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PJMJFJGE_01258	CDS	612				hypothetical protein
PJMJFJGE_01259	CDS	171			COG1145	Ferredoxin
PJMJFJGE_01260	CDS	1221				hypothetical protein
PJMJFJGE_01261	CDS	1413	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_01262	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
PJMJFJGE_01263	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
PJMJFJGE_01264	CDS	1284				hypothetical protein
PJMJFJGE_01265	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
PJMJFJGE_01266	CDS	1677	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PJMJFJGE_01267	CDS	630		3.6.1.66		dITP/XTP pyrophosphatase
PJMJFJGE_01268	CDS	300				hypothetical protein
PJMJFJGE_01269	CDS	639				hypothetical protein
PJMJFJGE_01270	CDS	216				hypothetical protein
PJMJFJGE_01271	CDS	357				hypothetical protein
PJMJFJGE_01272	CDS	402				hypothetical protein
PJMJFJGE_01273	CDS	237				hypothetical protein
PJMJFJGE_01274	CDS	366				hypothetical protein
PJMJFJGE_01275	CDS	993				hypothetical protein
PJMJFJGE_01276	CDS	1896				hypothetical protein
PJMJFJGE_01277	CDS	2154				hypothetical protein
PJMJFJGE_01278	CDS	594				hypothetical protein
PJMJFJGE_01279	CDS	459				hypothetical protein
PJMJFJGE_01280	CDS	1584		2.1.1.72		Modification methylase Eco57IB
PJMJFJGE_01281	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
PJMJFJGE_01282	CDS	1266	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_01283	CDS	318		2.1.1.-	COG2265	putative RNA methyltransferase
PJMJFJGE_01284	CDS	279				hypothetical protein
PJMJFJGE_01285	CDS	846				hypothetical protein
PJMJFJGE_01286	CDS	186				hypothetical protein
PJMJFJGE_01287	CDS	1323	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
PJMJFJGE_01288	CDS	852	melR_1			Melibiose operon regulatory protein
PJMJFJGE_01289	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
PJMJFJGE_01290	CDS	1242	malX		COG2182	Maltose/maltodextrin-binding protein
PJMJFJGE_01291	CDS	1380				hypothetical protein
PJMJFJGE_01292	CDS	873	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
PJMJFJGE_01293	CDS	1941	pulA	3.2.1.41	COG1523	Pullulanase
PJMJFJGE_01294	CDS	1956				hypothetical protein
PJMJFJGE_01295	CDS	1755	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
PJMJFJGE_01296	CDS	1632	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PJMJFJGE_01297	CDS	792				hypothetical protein
PJMJFJGE_01298	CDS	507	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
PJMJFJGE_01299	CDS	2082	ppk_2	2.7.4.1	COG0855	Polyphosphate kinase
PJMJFJGE_01300	CDS	582				hypothetical protein
PJMJFJGE_01301	CDS	285				hypothetical protein
PJMJFJGE_01302	CDS	408	mntR_2		COG1321	HTH-type transcriptional regulator MntR
PJMJFJGE_01303	CDS	1827			COG1132	putative ABC transporter ATP-binding/permease protein
PJMJFJGE_01304	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
PJMJFJGE_01305	CDS	339				hypothetical protein
PJMJFJGE_01306	CDS	405	ybaN		COG2832	Inner membrane protein YbaN
PJMJFJGE_01307	CDS	498	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
PJMJFJGE_01308	CDS	405				hypothetical protein
PJMJFJGE_01309	CDS	837				hypothetical protein
PJMJFJGE_01310	CDS	819	mntR_3			HTH-type transcriptional regulator MntR
PJMJFJGE_01311	CDS	270				hypothetical protein
PJMJFJGE_01312	CDS	813	srtB_2	3.4.22.-	COG4509	Sortase B
PJMJFJGE_01313	CDS	219				hypothetical protein
PJMJFJGE_01314	CDS	342				hypothetical protein
PJMJFJGE_01315	CDS	147				hypothetical protein
PJMJFJGE_01316	CDS	876				hypothetical protein
PJMJFJGE_01317	CDS	1896			COG1132	putative ABC transporter ATP-binding protein
PJMJFJGE_01318	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
PJMJFJGE_01319	CDS	468	slyA_2			Transcriptional regulator SlyA
PJMJFJGE_01320	CDS	771				hypothetical protein
PJMJFJGE_01321	CDS	1119				hypothetical protein
PJMJFJGE_01322	CDS	576				hypothetical protein
PJMJFJGE_01323	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PJMJFJGE_01324	CDS	711	mntB		COG1121	Manganese transport system ATP-binding protein MntB
PJMJFJGE_01325	CDS	993	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PJMJFJGE_01326	CDS	300				hypothetical protein
PJMJFJGE_01327	CDS	417	perR_1		COG0735	Peroxide-responsive repressor PerR
PJMJFJGE_01328	CDS	291				hypothetical protein
PJMJFJGE_01329	CDS	1242	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
PJMJFJGE_01330	CDS	2373	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
PJMJFJGE_01331	CDS	909	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
PJMJFJGE_01332	CDS	840				hypothetical protein
PJMJFJGE_01333	CDS	1350	mepA_7			Multidrug export protein MepA
PJMJFJGE_01334	CDS	561				hypothetical protein
PJMJFJGE_01335	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PJMJFJGE_01336	CDS	603	engB		COG0218	putative GTP-binding protein EngB
PJMJFJGE_01337	CDS	2340	lon1	3.4.21.53	COG0466	Lon protease 1
PJMJFJGE_01338	CDS	1251	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PJMJFJGE_01339	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PJMJFJGE_01340	CDS	1287	tig_2	5.2.1.8	COG0544	Trigger factor
PJMJFJGE_01341	CDS	681				hypothetical protein
PJMJFJGE_01342	CDS	564	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
PJMJFJGE_01343	CDS	450		3.6.1.25	COG2954	Inorganic triphosphatase
PJMJFJGE_01344	CDS	1209	lysC	2.7.2.4	COG0527	Aspartokinase
PJMJFJGE_01345	CDS	1218				hypothetical protein
PJMJFJGE_01346	CDS	441				hypothetical protein
PJMJFJGE_01347	CDS	942	prfB			Peptide chain release factor 2
PJMJFJGE_01348	CDS	2568	secA		COG0653	Protein translocase subunit SecA
PJMJFJGE_01349	CDS	774	hisF	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
PJMJFJGE_01350	CDS	273				hypothetical protein
PJMJFJGE_01351	CDS	1953	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
PJMJFJGE_01352	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
PJMJFJGE_01353	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PJMJFJGE_01354	CDS	645				Single-stranded DNA-binding protein
PJMJFJGE_01355	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
PJMJFJGE_01356	CDS	612				hypothetical protein
PJMJFJGE_01357	CDS	537	yvyD		COG1544	Ribosome hibernation promotion factor
PJMJFJGE_01358	CDS	657				hypothetical protein
PJMJFJGE_01359	CDS	2640	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PJMJFJGE_01360	CDS	1158	hutI_1	3.5.2.7		Imidazolonepropionase
PJMJFJGE_01361	CDS	1071	hutI_2	3.5.2.7		Imidazolonepropionase
PJMJFJGE_01362	CDS	663	gntR_2			putative D-xylose utilization operon transcriptional repressor
PJMJFJGE_01363	CDS	939	glcK	2.7.1.2	COG1940	Glucokinase
PJMJFJGE_01364	CDS	924	hprK	2.7.11.-		HPr kinase/phosphorylase
PJMJFJGE_01365	CDS	1896	uvrC		COG0322	UvrABC system protein C
PJMJFJGE_01366	CDS	2148	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
PJMJFJGE_01367	CDS	1479				hypothetical protein
PJMJFJGE_01368	CDS	1611	pyrG	6.3.4.2		CTP synthase
PJMJFJGE_01369	CDS	1041	ddl	6.3.2.4		D-alanine--D-alanine ligase
PJMJFJGE_01370	CDS	723	ppaX	3.6.1.1		Pyrophosphatase PpaX
PJMJFJGE_01371	CDS	666				hypothetical protein
PJMJFJGE_01372	CDS	279				hypothetical protein
PJMJFJGE_01373	CDS	648				hypothetical protein
PJMJFJGE_01374	CDS	99				hypothetical protein
PJMJFJGE_01375	CDS	636				hypothetical protein
PJMJFJGE_01376	CDS	1218				hypothetical protein
PJMJFJGE_01377	CDS	1266				hypothetical protein
PJMJFJGE_01378	CDS	858	lacF_2			Lactose transport system permease protein LacF
PJMJFJGE_01379	CDS	777	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
PJMJFJGE_01380	CDS	678				hypothetical protein
PJMJFJGE_01381	CDS	339				hypothetical protein
PJMJFJGE_01382	CDS	435				hypothetical protein
PJMJFJGE_01383	CDS	1848		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
PJMJFJGE_01384	CDS	2394	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJMJFJGE_01385	CDS	501	slyA_3			Transcriptional regulator SlyA
PJMJFJGE_01386	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
PJMJFJGE_01387	CDS	639	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
PJMJFJGE_01388	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
PJMJFJGE_01389	CDS	1449	ribZ			Riboflavin transporter RibZ
PJMJFJGE_01390	CDS	1176	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PJMJFJGE_01391	CDS	1320				hypothetical protein
PJMJFJGE_01392	tRNA	73				tRNA-Trp(cca)
PJMJFJGE_01393	CDS	507	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PJMJFJGE_01394	CDS	510				hypothetical protein
PJMJFJGE_01395	CDS	2190	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PJMJFJGE_01396	CDS	594				hypothetical protein
PJMJFJGE_01397	CDS	414	atpC_2		COG0355	ATP synthase epsilon chain
PJMJFJGE_01398	CDS	1398	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
PJMJFJGE_01399	CDS	894	atpG		COG0224	ATP synthase gamma chain
PJMJFJGE_01400	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
PJMJFJGE_01401	CDS	537	atpH			ATP synthase subunit delta, sodium ion specific
PJMJFJGE_01402	CDS	495	atpF_2			ATP synthase subunit b, sodium ion specific
PJMJFJGE_01403	CDS	219	atpE_2		COG0636	ATP synthase subunit c
PJMJFJGE_01404	CDS	573	atpB		COG0356	ATP synthase subunit a
PJMJFJGE_01405	tRNA	73				tRNA-Trp(cca)
PJMJFJGE_01406	CDS	999	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
PJMJFJGE_01407	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PJMJFJGE_01408	CDS	1221	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PJMJFJGE_01409	CDS	117				hypothetical protein
PJMJFJGE_01410	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
PJMJFJGE_01411	CDS	1113	ribD		COG0117	Riboflavin biosynthesis protein RibD
PJMJFJGE_01412	CDS	1275	mepA_8			Multidrug export protein MepA
PJMJFJGE_01413	CDS	624	hrb		COG1773	High molecular weight rubredoxin
PJMJFJGE_01414	CDS	1179	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
PJMJFJGE_01415	CDS	882	cmpR_2			HTH-type transcriptional activator CmpR
PJMJFJGE_01416	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
PJMJFJGE_01417	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
PJMJFJGE_01418	CDS	1725		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PJMJFJGE_01419	CDS	1029				hypothetical protein
PJMJFJGE_01420	CDS	462				hypothetical protein
PJMJFJGE_01421	CDS	426				hypothetical protein
PJMJFJGE_01422	CDS	219	xerD_3			Tyrosine recombinase XerD
PJMJFJGE_01423	CDS	153				hypothetical protein
PJMJFJGE_01424	CDS	519				hypothetical protein
PJMJFJGE_01425	CDS	681	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PJMJFJGE_01426	CDS	327	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
PJMJFJGE_01427	CDS	1053	nanK	2.7.1.60		N-acetylmannosamine kinase
PJMJFJGE_01428	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
PJMJFJGE_01429	CDS	393				hypothetical protein
PJMJFJGE_01430	CDS	1365	uidB		COG2211	Glucuronide carrier protein
PJMJFJGE_01431	CDS	981	scrK_2	2.7.1.4	COG0524	Fructokinase
PJMJFJGE_01432	CDS	999	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
PJMJFJGE_01433	CDS	948				hypothetical protein
PJMJFJGE_01434	CDS	1323	murJ_4			lipid II flippase MurJ
PJMJFJGE_01435	CDS	891	rhaS_3			HTH-type transcriptional activator RhaS
PJMJFJGE_01436	CDS	1686	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PJMJFJGE_01437	CDS	282				hypothetical protein
PJMJFJGE_01438	CDS	990				hypothetical protein
PJMJFJGE_01439	CDS	1164	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PJMJFJGE_01440	CDS	1923				hypothetical protein
PJMJFJGE_01441	CDS	981	dppB_1		COG0601	Dipeptide transport system permease protein DppB
PJMJFJGE_01442	CDS	1758				hypothetical protein
