locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHEOOLNL_01090	CDS	1428	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JHEOOLNL_01091	CDS	1422	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JHEOOLNL_01092	CDS	720	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JHEOOLNL_01093	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JHEOOLNL_01094	CDS	1101				hypothetical protein
JHEOOLNL_01095	CDS	987	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JHEOOLNL_01096	CDS	846	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JHEOOLNL_01097	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
JHEOOLNL_01098	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JHEOOLNL_01099	CDS	885	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JHEOOLNL_01100	CDS	960	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
JHEOOLNL_01101	CDS	1173				hypothetical protein
JHEOOLNL_01102	CDS	687				hypothetical protein
JHEOOLNL_01103	CDS	1560	opuE		COG0591	Osmoregulated proline transporter OpuE
JHEOOLNL_01104	CDS	1338				hypothetical protein
JHEOOLNL_01105	CDS	1431				hypothetical protein
JHEOOLNL_01106	CDS	285				hypothetical protein
JHEOOLNL_01107	CDS	2442	celI_2	3.2.1.4		Endoglucanase 1
JHEOOLNL_01108	CDS	921	oxyR			Hydrogen peroxide-inducible genes activator
JHEOOLNL_01109	CDS	2277	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
JHEOOLNL_01110	CDS	852	metF_2	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JHEOOLNL_01111	CDS	681	ktrA		COG0569	Ktr system potassium uptake protein A
JHEOOLNL_01112	CDS	1296	ktrB		COG0168	Ktr system potassium uptake protein B
JHEOOLNL_01113	CDS	954	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JHEOOLNL_01114	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JHEOOLNL_01115	CDS	810		3.1.3.-		Putative phosphatase
JHEOOLNL_01116	CDS	936	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JHEOOLNL_01117	CDS	498	lspA	3.4.23.36		Lipoprotein signal peptidase
JHEOOLNL_01118	CDS	2811	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JHEOOLNL_01119	CDS	669				hypothetical protein
JHEOOLNL_01120	CDS	762				hypothetical protein
JHEOOLNL_01121	CDS	531	sepF			Cell division protein SepF
JHEOOLNL_01122	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
JHEOOLNL_01123	CDS	1260				hypothetical protein
JHEOOLNL_01124	CDS	240	hfq		COG1923	RNA-binding protein Hfq
JHEOOLNL_01125	CDS	990	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JHEOOLNL_01126	CDS	1986	mutL			DNA mismatch repair protein MutL
JHEOOLNL_01127	CDS	2619	mutS		COG0249	DNA mismatch repair protein MutS
JHEOOLNL_01128	CDS	411				hypothetical protein
JHEOOLNL_01129	CDS	1431	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JHEOOLNL_01130	CDS	975				hypothetical protein
JHEOOLNL_01131	CDS	858				hypothetical protein
JHEOOLNL_01132	CDS	1839				hypothetical protein
JHEOOLNL_01133	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JHEOOLNL_01134	CDS	1362	nagZ_2	3.2.1.52		Beta-hexosaminidase
JHEOOLNL_01135	CDS	432				hypothetical protein
JHEOOLNL_01136	CDS	177				hypothetical protein
JHEOOLNL_01137	CDS	420	fur		COG0735	Ferric uptake regulation protein
JHEOOLNL_01138	CDS	474	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
JHEOOLNL_01139	CDS	720		2.4.2.-	COG2071	Putative glutamine amidotransferase
JHEOOLNL_01140	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II
JHEOOLNL_01141	CDS	1230	nrgA_1			Ammonium transporter
JHEOOLNL_01142	CDS	1140	sbnB_1	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
JHEOOLNL_01143	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
JHEOOLNL_01144	CDS	528	frp	1.5.1.38		NADPH-flavin oxidoreductase
JHEOOLNL_01145	CDS	1134	soxB	1.5.3.1		Sarcosine oxidase subunit beta
JHEOOLNL_01146	CDS	333				hypothetical protein
JHEOOLNL_01147	CDS	1587		1.18.1.2		Ferredoxin--NADP reductase
JHEOOLNL_01148	CDS	315				hypothetical protein
JHEOOLNL_01149	CDS	429				hypothetical protein
JHEOOLNL_01150	CDS	864				hypothetical protein
JHEOOLNL_01151	CDS	471				hypothetical protein
JHEOOLNL_01152	CDS	756	rhaR_2			HTH-type transcriptional activator RhaR
JHEOOLNL_01153	CDS	366				hypothetical protein
JHEOOLNL_01154	CDS	639				hypothetical protein
JHEOOLNL_01155	CDS	330	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JHEOOLNL_01156	CDS	891	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JHEOOLNL_01157	CDS	843				hypothetical protein
JHEOOLNL_01158	CDS	1764				hypothetical protein
JHEOOLNL_01159	CDS	270				hypothetical protein
JHEOOLNL_01160	CDS	516				hypothetical protein
JHEOOLNL_01161	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JHEOOLNL_01162	CDS	2394	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JHEOOLNL_01163	CDS	258				hypothetical protein
JHEOOLNL_01164	CDS	1014				hypothetical protein
JHEOOLNL_01165	CDS	261				hypothetical protein
JHEOOLNL_01166	CDS	279	hup			DNA-binding protein HU
JHEOOLNL_01167	CDS	2601	clpB_1		COG0542	Chaperone protein ClpB
JHEOOLNL_01168	CDS	654				hypothetical protein
JHEOOLNL_01169	CDS	2313				hypothetical protein
JHEOOLNL_01170	CDS	2730				hypothetical protein
JHEOOLNL_01171	CDS	1050	cytR_1		COG1609	HTH-type transcriptional repressor CytR
JHEOOLNL_01172	CDS	1791	ettA		COG0488	Energy-dependent translational throttle protein EttA
JHEOOLNL_01173	CDS	516				hypothetical protein
JHEOOLNL_01174	tRNA	76				tRNA-Trp(cca)
JHEOOLNL_01175	tRNA	77				tRNA-Arg(ccg)
JHEOOLNL_01176	CDS	591				hypothetical protein
JHEOOLNL_01177	CDS	828				hypothetical protein
JHEOOLNL_01178	CDS	309				hypothetical protein
JHEOOLNL_01179	CDS	1125				hypothetical protein
JHEOOLNL_01180	CDS	846				hypothetical protein
JHEOOLNL_01181	CDS	150				hypothetical protein
JHEOOLNL_01182	CDS	930	cysK_1	2.5.1.47	COG0031	Cysteine synthase
JHEOOLNL_01183	CDS	663				hypothetical protein
JHEOOLNL_01184	CDS	423				hypothetical protein
JHEOOLNL_01185	CDS	741				hypothetical protein
JHEOOLNL_01186	CDS	2619	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
JHEOOLNL_01187	CDS	513	pyrR			Bifunctional protein PyrR
JHEOOLNL_01188	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
JHEOOLNL_01189	CDS	921	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
JHEOOLNL_01190	CDS	1107	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JHEOOLNL_01191	CDS	3192	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
JHEOOLNL_01192	CDS	774	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JHEOOLNL_01193	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JHEOOLNL_01194	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JHEOOLNL_01195	CDS	174				hypothetical protein
JHEOOLNL_01196	CDS	513	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JHEOOLNL_01197	CDS	414	def2	3.5.1.88	COG0242	Peptide deformylase 2
JHEOOLNL_01198	CDS	2817	uvrA			UvrABC system protein A
JHEOOLNL_01199	CDS	1968	uvrB			UvrABC system protein B
JHEOOLNL_01200	CDS	741				hypothetical protein
JHEOOLNL_01201	CDS	984	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JHEOOLNL_01202	CDS	1437	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JHEOOLNL_01203	CDS	1464	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JHEOOLNL_01204	CDS	270	GATC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
JHEOOLNL_01205	CDS	1998	ligA	6.5.1.2		DNA ligase
JHEOOLNL_01206	CDS	2637	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
JHEOOLNL_01207	CDS	360		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
JHEOOLNL_01208	CDS	429				hypothetical protein
JHEOOLNL_01209	CDS	549	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
JHEOOLNL_01210	CDS	2106				hypothetical protein
JHEOOLNL_01211	CDS	1059				hypothetical protein
JHEOOLNL_01212	CDS	591	rnmV	3.1.26.8	COG1658	Ribonuclease M5
JHEOOLNL_01213	CDS	1353				hypothetical protein
JHEOOLNL_01214	CDS	1038				hypothetical protein
JHEOOLNL_01215	CDS	864	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JHEOOLNL_01216	CDS	1008	graS	2.7.13.3		Sensor histidine kinase GraS
JHEOOLNL_01217	CDS	672	graR		COG0745	Response regulator protein GraR
JHEOOLNL_01218	CDS	939				hypothetical protein
JHEOOLNL_01219	CDS	1641	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JHEOOLNL_01220	CDS	549	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
JHEOOLNL_01221	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
JHEOOLNL_01222	CDS	267	ptsH_2		COG1925	Phosphocarrier protein HPr
JHEOOLNL_01223	CDS	1938	fruA		COG1299	PTS system fructose-specific EIIABC component
JHEOOLNL_01224	CDS	900	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JHEOOLNL_01225	CDS	747	glcR		COG1349	HTH-type transcriptional repressor GlcR
JHEOOLNL_01226	CDS	135				hypothetical protein
JHEOOLNL_01227	CDS	738				hypothetical protein
JHEOOLNL_01228	CDS	1035				hypothetical protein
JHEOOLNL_01229	tRNA	76				tRNA-Pro(ggg)
JHEOOLNL_01230	CDS	102				hypothetical protein
JHEOOLNL_01231	CDS	168				hypothetical protein
JHEOOLNL_01232	CDS	705				hypothetical protein
JHEOOLNL_01233	CDS	261	yjdJ		COG2388	putative protein YjdJ
JHEOOLNL_01234	CDS	1563				hypothetical protein
JHEOOLNL_01235	CDS	2433				hypothetical protein
JHEOOLNL_01236	CDS	924				hypothetical protein
JHEOOLNL_01237	CDS	657				hypothetical protein
JHEOOLNL_01238	CDS	561				hypothetical protein
JHEOOLNL_01239	CDS	1083	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
JHEOOLNL_01240	CDS	438				hypothetical protein
JHEOOLNL_01241	CDS	681	mrcA		COG5009	Penicillin-binding protein 1A
JHEOOLNL_01242	CDS	480				hypothetical protein
JHEOOLNL_01243	CDS	1971	bceB		COG0577	Bacitracin export permease protein BceB
JHEOOLNL_01244	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
JHEOOLNL_01245	CDS	321				hypothetical protein
JHEOOLNL_01246	CDS	396				hypothetical protein
JHEOOLNL_01247	CDS	354				hypothetical protein
JHEOOLNL_01248	CDS	738	agrB_1	3.4.-.-		Accessory gene regulator protein B
JHEOOLNL_01249	CDS	1290				hypothetical protein
JHEOOLNL_01250	CDS	735				hypothetical protein
JHEOOLNL_01251	CDS	987				hypothetical protein
JHEOOLNL_01252	CDS	480	slyA_2			Transcriptional regulator SlyA
JHEOOLNL_01253	CDS	2346	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHEOOLNL_01254	CDS	1833		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
JHEOOLNL_01255	CDS	909				hypothetical protein
JHEOOLNL_01256	CDS	2535				hypothetical protein
JHEOOLNL_01257	CDS	651	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JHEOOLNL_01258	CDS	1833				hypothetical protein
JHEOOLNL_01259	CDS	984				hypothetical protein
JHEOOLNL_01260	CDS	2106	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JHEOOLNL_01261	CDS	267	rpsO		COG0184	30S ribosomal protein S15
JHEOOLNL_01262	CDS	981				hypothetical protein
JHEOOLNL_01263	CDS	540				hypothetical protein
JHEOOLNL_01264	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JHEOOLNL_01265	CDS	966	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
JHEOOLNL_01266	CDS	906				hypothetical protein
JHEOOLNL_01267	CDS	1143	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JHEOOLNL_01268	CDS	840				hypothetical protein
JHEOOLNL_01269	CDS	981	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
JHEOOLNL_01270	CDS	1530				hypothetical protein
JHEOOLNL_01271	CDS	1182		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
JHEOOLNL_01272	CDS	1173	ce-ne1	5.1.3.11	COG2942	Cellobiose 2-epimerase
JHEOOLNL_01273	CDS	1020		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
JHEOOLNL_01274	CDS	873	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JHEOOLNL_01275	CDS	951	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JHEOOLNL_01276	CDS	1368				hypothetical protein
JHEOOLNL_01277	CDS	1011	degA		COG1609	HTH-type transcriptional regulator DegA
JHEOOLNL_01278	CDS	963	manA_3	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHEOOLNL_01279	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_01280	CDS	2430				hypothetical protein
JHEOOLNL_01281	CDS	462				hypothetical protein
JHEOOLNL_01282	CDS	1965	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JHEOOLNL_01283	CDS	1347	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JHEOOLNL_01284	CDS	822				hypothetical protein
JHEOOLNL_01285	CDS	792	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JHEOOLNL_01286	CDS	792				hypothetical protein
JHEOOLNL_01287	CDS	1878	manA_4	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHEOOLNL_01288	CDS	2235	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JHEOOLNL_01289	CDS	969	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JHEOOLNL_01290	CDS	912	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
JHEOOLNL_01291	CDS	555	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JHEOOLNL_01292	CDS	1365				Nucleobase transporter PlAzg1
JHEOOLNL_01293	CDS	543		2.3.1.-	COG1670	Acetyltransferase
JHEOOLNL_01294	tRNA	87				tRNA-Leu(cag)
JHEOOLNL_01295	CDS	741				hypothetical protein
JHEOOLNL_01296	CDS	540				hypothetical protein
JHEOOLNL_01297	CDS	231				hypothetical protein
JHEOOLNL_01298	CDS	249				hypothetical protein
JHEOOLNL_01299	CDS	1284	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JHEOOLNL_01300	CDS	591	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JHEOOLNL_01301	CDS	1329	tig	5.2.1.8	COG0544	Trigger factor
JHEOOLNL_01302	CDS	690				hypothetical protein
JHEOOLNL_01303	CDS	1506	thrC	4.2.3.1	COG0498	Threonine synthase
JHEOOLNL_01304	CDS	381				hypothetical protein
JHEOOLNL_01305	CDS	636	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JHEOOLNL_01306	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
JHEOOLNL_01307	CDS	630	sipT	3.4.21.89	COG0681	Signal peptidase I T
JHEOOLNL_01308	CDS	345	rplS		COG0335	50S ribosomal protein L19
JHEOOLNL_01309	CDS	1410				hypothetical protein
JHEOOLNL_01310	CDS	666				hypothetical protein
JHEOOLNL_01311	CDS	1779				hypothetical protein
JHEOOLNL_01312	CDS	558				hypothetical protein
JHEOOLNL_01313	CDS	300				hypothetical protein
JHEOOLNL_01314	CDS	393				hypothetical protein
JHEOOLNL_01315	CDS	687				putative protein
JHEOOLNL_01316	CDS	1335	mepA_4			Multidrug export protein MepA
JHEOOLNL_01317	CDS	222				hypothetical protein
JHEOOLNL_01318	CDS	300				hypothetical protein
JHEOOLNL_01319	CDS	1896	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JHEOOLNL_01320	CDS	609	cmk_2	2.7.4.25		Cytidylate kinase
JHEOOLNL_01321	CDS	471				hypothetical protein
JHEOOLNL_01322	CDS	735				hypothetical protein
JHEOOLNL_01323	CDS	195				hypothetical protein
JHEOOLNL_01324	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_01325	CDS	756				hypothetical protein
JHEOOLNL_01326	CDS	759				hypothetical protein
JHEOOLNL_01327	CDS	234				hypothetical protein
JHEOOLNL_01328	CDS	591	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JHEOOLNL_01329	CDS	1248				hypothetical protein
JHEOOLNL_01330	CDS	1221	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JHEOOLNL_01331	CDS	678				hypothetical protein
JHEOOLNL_01332	CDS	1629				hypothetical protein
JHEOOLNL_01333	CDS	888				hypothetical protein
JHEOOLNL_01334	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
JHEOOLNL_01335	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
JHEOOLNL_01336	CDS	873	catM			HTH-type transcriptional regulator CatM
JHEOOLNL_01337	CDS	1521	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JHEOOLNL_01338	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
JHEOOLNL_01339	CDS	219				hypothetical protein
JHEOOLNL_01340	CDS	1218	pgk	2.7.2.3		Phosphoglycerate kinase
JHEOOLNL_01341	CDS	795				hypothetical protein
JHEOOLNL_01342	CDS	933				hypothetical protein
JHEOOLNL_01343	CDS	1089				hypothetical protein
JHEOOLNL_01344	CDS	312	rplU		COG0261	50S ribosomal protein L21
JHEOOLNL_01345	CDS	321				hypothetical protein
JHEOOLNL_01346	CDS	282	rpmA		COG0211	50S ribosomal protein L27
JHEOOLNL_01347	CDS	1278	obg	3.6.5.-	COG0536	GTPase Obg
JHEOOLNL_01348	CDS	435	mrnC	3.1.26.-		Mini-ribonuclease 3
JHEOOLNL_01349	CDS	741	yebC		COG0217	putative transcriptional regulatory protein YebC
JHEOOLNL_01350	CDS	1713	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
JHEOOLNL_01351	tRNA	76				tRNA-Lys(ttt)
JHEOOLNL_01352	CDS	246	abrB		COG2002	Transition state regulatory protein AbrB
JHEOOLNL_01353	tRNA	77				tRNA-Arg(acg)
JHEOOLNL_01354	tRNA	86				tRNA-Leu(caa)
JHEOOLNL_01355	CDS	960				hypothetical protein
JHEOOLNL_01356	CDS	1011				hypothetical protein
JHEOOLNL_01357	CDS	846	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
JHEOOLNL_01358	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_01359	CDS	1026		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JHEOOLNL_01360	CDS	528	hpf			Ribosome hibernation promotion factor
JHEOOLNL_01361	CDS	1152	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
JHEOOLNL_01362	CDS	1290	eriC_2		COG0038	Chloride/fluoride channel protein
JHEOOLNL_01363	CDS	543	rbr		COG1592	Rubrerythrin
JHEOOLNL_01364	CDS	402	perR		COG0735	Peroxide operon regulator
JHEOOLNL_01365	CDS	1326	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
JHEOOLNL_01366	CDS	789	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JHEOOLNL_01367	CDS	651	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
JHEOOLNL_01368	CDS	519				hypothetical protein
JHEOOLNL_01369	CDS	876	cntI			Pseudopaline exporter CntI
JHEOOLNL_01370	CDS	624	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JHEOOLNL_01371	CDS	873	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JHEOOLNL_01372	CDS	2130	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
JHEOOLNL_01373	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
JHEOOLNL_01374	CDS	1035	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JHEOOLNL_01375	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JHEOOLNL_01376	CDS	669				hypothetical protein
JHEOOLNL_01377	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JHEOOLNL_01378	CDS	471	def	3.5.1.88	COG0242	Peptide deformylase
JHEOOLNL_01379	CDS	2265	priA	3.6.4.-		primosomal protein N'
JHEOOLNL_01380	CDS	219	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JHEOOLNL_01381	CDS	603	gmk	2.7.4.8	COG0194	Guanylate kinase
JHEOOLNL_01382	CDS	876				hypothetical protein
JHEOOLNL_01383	CDS	114				hypothetical protein
JHEOOLNL_01384	CDS	1155				hypothetical protein
JHEOOLNL_01385	CDS	651				hypothetical protein
JHEOOLNL_01386	CDS	729				hypothetical protein
JHEOOLNL_01387	CDS	1182				hypothetical protein
JHEOOLNL_01388	CDS	891				hypothetical protein
JHEOOLNL_01389	CDS	1665				hypothetical protein
JHEOOLNL_01390	CDS	10905				hypothetical protein
JHEOOLNL_01391	CDS	582	spsB	3.4.21.89		Signal peptidase IB
JHEOOLNL_01392	CDS	288				hypothetical protein
JHEOOLNL_01393	CDS	783	yafV	3.5.1.3		Omega-amidase YafV
JHEOOLNL_01394	CDS	1359	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JHEOOLNL_01395	CDS	1257	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
JHEOOLNL_01396	CDS	957				hypothetical protein
JHEOOLNL_01397	CDS	1398	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JHEOOLNL_01398	CDS	1239	yidE			Putative transport protein YidE
JHEOOLNL_01399	CDS	1338				hypothetical protein
JHEOOLNL_01400	CDS	1512				hypothetical protein
JHEOOLNL_01401	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JHEOOLNL_01402	CDS	1095				hypothetical protein
JHEOOLNL_01403	CDS	516				hypothetical protein
JHEOOLNL_01404	CDS	696	sigK			RNA polymerase sigma-28 factor
JHEOOLNL_01405	CDS	483	clpB_2		COG0542	Chaperone protein ClpB
JHEOOLNL_01406	CDS	2253	clpC1			ATP-dependent Clp protease ATP-binding subunit ClpC1
JHEOOLNL_01407	CDS	141				hypothetical protein
JHEOOLNL_01408	CDS	486				hypothetical protein
JHEOOLNL_01409	CDS	504				hypothetical protein
JHEOOLNL_01410	CDS	3459				hypothetical protein
JHEOOLNL_01411	CDS	669	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JHEOOLNL_01412	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
JHEOOLNL_01413	CDS	1800				hypothetical protein
JHEOOLNL_01414	CDS	1815				hypothetical protein
JHEOOLNL_01415	CDS	1530	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JHEOOLNL_01416	CDS	837	apbC		COG0489	Iron-sulfur cluster carrier protein
JHEOOLNL_01417	CDS	1719				hypothetical protein
JHEOOLNL_01418	tRNA	89				tRNA-Ser(tga)
JHEOOLNL_01419	tRNA	90				tRNA-Ser(gct)
JHEOOLNL_01420	CDS	255				hypothetical protein
JHEOOLNL_01421	CDS	180	sspC2			Small, acid-soluble spore protein C2
JHEOOLNL_01422	CDS	279				hypothetical protein
JHEOOLNL_01423	CDS	1617				hypothetical protein
JHEOOLNL_01424	CDS	1203				hypothetical protein
JHEOOLNL_01425	CDS	267				hypothetical protein
JHEOOLNL_01426	CDS	1077				hypothetical protein
JHEOOLNL_01427	CDS	1077	sigA		COG0568	RNA polymerase sigma factor SigA
JHEOOLNL_01428	CDS	1749	dnaG_2	2.7.7.-	COG0358	DNA primase
JHEOOLNL_01429	CDS	654	yigZ		COG1739	IMPACT family member YigZ
JHEOOLNL_01430	CDS	204	rpmE		COG0254	50S ribosomal protein L31
JHEOOLNL_01431	CDS	525				hypothetical protein
JHEOOLNL_01432	CDS	1590		3.1.-.-	COG1236	Ribonuclease
JHEOOLNL_01433	CDS	492				hypothetical protein
JHEOOLNL_01434	CDS	2607	celI_3	3.2.1.4		Endoglucanase 1
JHEOOLNL_01435	CDS	2235				hypothetical protein
JHEOOLNL_01436	CDS	1977				hypothetical protein
JHEOOLNL_01437	CDS	1419	bioB	2.8.1.6		Biotin synthase
JHEOOLNL_01438	CDS	1446				hypothetical protein
JHEOOLNL_01439	CDS	1236	der_2			GTPase Der
JHEOOLNL_01440	CDS	483				hypothetical protein
JHEOOLNL_01441	CDS	1140	xerC_2			Tyrosine recombinase XerC
JHEOOLNL_01442	CDS	342				hypothetical protein
JHEOOLNL_01443	CDS	837				IS3 family transposase ISBce18
JHEOOLNL_01444	CDS	405				hypothetical protein
JHEOOLNL_01445	CDS	363				hypothetical protein
JHEOOLNL_01446	CDS	189				hypothetical protein
JHEOOLNL_01447	CDS	189				hypothetical protein
JHEOOLNL_01448	CDS	1467				hypothetical protein
JHEOOLNL_01449	CDS	267				hypothetical protein
JHEOOLNL_01450	CDS	1062				hypothetical protein
JHEOOLNL_01451	CDS	405				hypothetical protein
JHEOOLNL_01452	CDS	363				hypothetical protein
JHEOOLNL_01453	CDS	1026				hypothetical protein
JHEOOLNL_01454	CDS	1128				hypothetical protein
JHEOOLNL_01455	CDS	960	purF_3	2.4.2.14		Amidophosphoribosyltransferase
