locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_01113	CDS	951	araP_2		COG1175	L-arabinose transport system permease protein AraP
NJNCMFFE_01114	CDS	1383				hypothetical protein
NJNCMFFE_01115	CDS	2178				hypothetical protein
NJNCMFFE_01116	CDS	678	nreC		COG2197	Oxygen regulatory protein NreC
NJNCMFFE_01117	CDS	1470	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NJNCMFFE_01118	CDS	2739				hypothetical protein
NJNCMFFE_01119	CDS	552				hypothetical protein
NJNCMFFE_01120	CDS	498				hypothetical protein
NJNCMFFE_01121	CDS	1086				hypothetical protein
NJNCMFFE_01122	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
NJNCMFFE_01123	CDS	903	ftsX		COG2177	Cell division protein FtsX
NJNCMFFE_01124	CDS	1137				hypothetical protein
NJNCMFFE_01125	CDS	1194		3.4.21.-		putative CtpA-like serine protease
NJNCMFFE_01126	CDS	1368	mepA_2		COG0534	Multidrug export protein MepA
NJNCMFFE_01127	CDS	1923	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
NJNCMFFE_01128	CDS	1161	hicd_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
NJNCMFFE_01129	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
NJNCMFFE_01130	CDS	1029				hypothetical protein
NJNCMFFE_01131	CDS	1722				hypothetical protein
NJNCMFFE_01132	CDS	654	kdgA_2		COG0800	KHG/KDPG aldolase
NJNCMFFE_01133	CDS	1128	recA		COG0468	Protein RecA
NJNCMFFE_01134	CDS	612	recX			Regulatory protein RecX
NJNCMFFE_01135	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
NJNCMFFE_01136	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NJNCMFFE_01137	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
NJNCMFFE_01138	CDS	93				hypothetical protein
NJNCMFFE_01139	CDS	1050	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
NJNCMFFE_01140	CDS	1263	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
NJNCMFFE_01141	CDS	1059	aroC	4.2.3.5	COG0082	Chorismate synthase
NJNCMFFE_01142	CDS	1101	pheA			Bifunctional chorismate mutase/prephenate dehydratase
NJNCMFFE_01143	CDS	774	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NJNCMFFE_01144	CDS	444	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
NJNCMFFE_01145	CDS	501	aroK	2.7.1.71	COG0703	Shikimate kinase
NJNCMFFE_01146	CDS	1536	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
NJNCMFFE_01147	CDS	1581	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
NJNCMFFE_01148	CDS	552	comEA		COG1555	ComE operon protein 1
NJNCMFFE_01149	CDS	174				hypothetical protein
NJNCMFFE_01150	CDS	246				hypothetical protein
NJNCMFFE_01151	CDS	642	vat	2.3.1.-		Virginiamycin A acetyltransferase
NJNCMFFE_01152	tRNA	75				tRNA-Asn(gtt)
NJNCMFFE_01153	CDS	1692				hypothetical protein
NJNCMFFE_01154	CDS	2814	uvrA			UvrABC system protein A
NJNCMFFE_01155	CDS	1962	uvrB		COG0556	UvrABC system protein B
NJNCMFFE_01156	CDS	1344	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
NJNCMFFE_01157	CDS	1038	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
NJNCMFFE_01158	CDS	498	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
NJNCMFFE_01159	tRNA	75				tRNA-Glu(ctc)
NJNCMFFE_01160	tRNA	76				tRNA-Lys(ctt)
NJNCMFFE_01161	CDS	1968	metG	6.1.1.10		Methionine--tRNA ligase
NJNCMFFE_01162	CDS	768	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
NJNCMFFE_01163	CDS	1002				hypothetical protein
NJNCMFFE_01164	CDS	1995	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NJNCMFFE_01165	CDS	447	rplI			50S ribosomal protein L9
NJNCMFFE_01166	CDS	1335	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NJNCMFFE_01167	CDS	1395	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NJNCMFFE_01168	CDS	543	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
NJNCMFFE_01169	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NJNCMFFE_01170	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
NJNCMFFE_01171	CDS	951				hypothetical protein
NJNCMFFE_01172	CDS	867				hypothetical protein
NJNCMFFE_01173	CDS	171			COG1145	Ferredoxin
NJNCMFFE_01174	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NJNCMFFE_01175	CDS	861	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
NJNCMFFE_01176	CDS	4260	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
NJNCMFFE_01177	CDS	255				hypothetical protein
NJNCMFFE_01178	CDS	339				hypothetical protein
NJNCMFFE_01179	CDS	1410				hypothetical protein
NJNCMFFE_01180	CDS	117				hypothetical protein
NJNCMFFE_01181	CDS	708				hypothetical protein
NJNCMFFE_01182	CDS	1047	ntdC	1.1.1.361	COG0673	Glucose-6-phosphate 3-dehydrogenase
NJNCMFFE_01183	CDS	774				hypothetical protein
NJNCMFFE_01184	CDS	855				hypothetical protein
NJNCMFFE_01185	CDS	678	sigK			RNA polymerase sigma-28 factor
NJNCMFFE_01186	CDS	315				hypothetical protein
NJNCMFFE_01187	CDS	567				hypothetical protein
NJNCMFFE_01188	CDS	1413				hypothetical protein
NJNCMFFE_01189	CDS	390				hypothetical protein
NJNCMFFE_01190	CDS	1167	fieF			Ferrous-iron efflux pump FieF
NJNCMFFE_01191	CDS	2838	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
NJNCMFFE_01192	CDS	990	xerD_3		COG4974	Tyrosine recombinase XerD
NJNCMFFE_01193	CDS	867				hypothetical protein
NJNCMFFE_01194	CDS	552	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
NJNCMFFE_01195	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NJNCMFFE_01196	CDS	888				hypothetical protein
NJNCMFFE_01197	CDS	177				hypothetical protein
NJNCMFFE_01198	CDS	1275				hypothetical protein
NJNCMFFE_01199	CDS	432				hypothetical protein
NJNCMFFE_01200	CDS	1305		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NJNCMFFE_01201	CDS	567				hypothetical protein
NJNCMFFE_01202	CDS	1746				hypothetical protein
NJNCMFFE_01203	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NJNCMFFE_01204	CDS	546				hypothetical protein
NJNCMFFE_01205	CDS	2589				hypothetical protein
NJNCMFFE_01206	CDS	744	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NJNCMFFE_01207	CDS	804	artQ		COG0765	Arginine transport system permease protein ArtQ
NJNCMFFE_01208	CDS	792	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
NJNCMFFE_01209	CDS	357	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
NJNCMFFE_01210	CDS	558	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
NJNCMFFE_01211	CDS	1341	adeQ		COG2252	Adenine permease AdeQ
NJNCMFFE_01212	CDS	246				hypothetical protein
NJNCMFFE_01213	CDS	3534	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NJNCMFFE_01214	CDS	3312	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NJNCMFFE_01215	CDS	498				hypothetical protein
NJNCMFFE_01216	CDS	591	djlA			Co-chaperone protein DjlA
NJNCMFFE_01217	CDS	849				hypothetical protein
NJNCMFFE_01218	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
NJNCMFFE_01219	CDS	1824	uvrC		COG0322	UvrABC system protein C
NJNCMFFE_01220	CDS	270	ptsH_3			Phosphocarrier protein HPr
NJNCMFFE_01221	CDS	1035	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
NJNCMFFE_01222	CDS	798	ydcV			Inner membrane ABC transporter permease protein YdcV
NJNCMFFE_01223	CDS	831	potH		COG1176	Putrescine transport system permease protein PotH
NJNCMFFE_01224	CDS	1053	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
NJNCMFFE_01225	CDS	540	puuR			HTH-type transcriptional regulator PuuR
NJNCMFFE_01226	CDS	789	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
NJNCMFFE_01227	CDS	873				hypothetical protein
NJNCMFFE_01228	CDS	1524				hypothetical protein
NJNCMFFE_01229	CDS	2508	der_1			GTPase Der
NJNCMFFE_01230	CDS	222				hypothetical protein
NJNCMFFE_01231	CDS	213				hypothetical protein
NJNCMFFE_01232	CDS	1314				hypothetical protein
NJNCMFFE_01233	CDS	1473	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_01234	CDS	693	srrA_2		COG0745	Transcriptional regulatory protein SrrA
NJNCMFFE_01235	CDS	651	nth	4.2.99.18	COG0177	Endonuclease III
NJNCMFFE_01236	CDS	1980				hypothetical protein
NJNCMFFE_01237	CDS	2193	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
NJNCMFFE_01238	CDS	621		3.-.-.-		putative protein
NJNCMFFE_01239	CDS	1416	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
NJNCMFFE_01240	CDS	987	udk	2.7.1.48		Uridine kinase
NJNCMFFE_01241	CDS	2094	topB	5.6.2.1	COG0550	DNA topoisomerase 3
NJNCMFFE_01242	CDS	165				hypothetical protein
NJNCMFFE_01243	CDS	1182				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
NJNCMFFE_01244	CDS	342				hypothetical protein
NJNCMFFE_01245	CDS	2133	feoB_2		COG0370	Fe(2+) transporter FeoB
NJNCMFFE_01246	CDS	666				hypothetical protein
NJNCMFFE_01247	CDS	966				hypothetical protein
NJNCMFFE_01248	CDS	693				hypothetical protein
NJNCMFFE_01249	CDS	948	yrbG		COG0530	Inner membrane protein YrbG
NJNCMFFE_01250	CDS	717				hypothetical protein
NJNCMFFE_01251	CDS	678	pnuC		COG3201	Nicotinamide riboside transporter PnuC
NJNCMFFE_01252	CDS	2118	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
NJNCMFFE_01253	CDS	351	ziaR			Transcriptional repressor SmtB 
NJNCMFFE_01254	CDS	375	mntR		COG1321	Transcriptional regulator MntR
NJNCMFFE_01255	CDS	705	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
NJNCMFFE_01256	CDS	777	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NJNCMFFE_01257	CDS	1179				hypothetical protein
NJNCMFFE_01258	CDS	429	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
NJNCMFFE_01259	CDS	1116	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
NJNCMFFE_01260	CDS	1026	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
NJNCMFFE_01261	CDS	1170				hypothetical protein
NJNCMFFE_01262	CDS	717	wecA_1	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
NJNCMFFE_01263	CDS	1341				hypothetical protein
NJNCMFFE_01264	CDS	234				hypothetical protein
NJNCMFFE_01265	CDS	240				hypothetical protein
NJNCMFFE_01266	CDS	660				hypothetical protein
NJNCMFFE_01267	CDS	282				hypothetical protein
NJNCMFFE_01268	CDS	1266				hypothetical protein
NJNCMFFE_01269	CDS	348	ppaX	3.6.1.1		Pyrophosphatase PpaX
NJNCMFFE_01270	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
NJNCMFFE_01271	CDS	735				hypothetical protein
NJNCMFFE_01272	CDS	1734				hypothetical protein
NJNCMFFE_01273	CDS	144				hypothetical protein
NJNCMFFE_01274	CDS	267				hypothetical protein
NJNCMFFE_01275	CDS	210	immR		COG1396	HTH-type transcriptional regulator ImmR
NJNCMFFE_01276	CDS	897	purF_2	2.4.2.14		Amidophosphoribosyltransferase
NJNCMFFE_01277	CDS	1104				hypothetical protein
NJNCMFFE_01278	CDS	105				hypothetical protein
NJNCMFFE_01279	CDS	657				hypothetical protein
NJNCMFFE_01280	CDS	282				hypothetical protein
NJNCMFFE_01281	CDS	1347				hypothetical protein
NJNCMFFE_01282	CDS	1248				hypothetical protein
NJNCMFFE_01283	CDS	1443				hypothetical protein
NJNCMFFE_01284	CDS	123				hypothetical protein
NJNCMFFE_01285	CDS	624				hypothetical protein
NJNCMFFE_01286	CDS	159				hypothetical protein
NJNCMFFE_01287	CDS	4911				hypothetical protein
NJNCMFFE_01288	CDS	837				hypothetical protein
NJNCMFFE_01289	CDS	870	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
NJNCMFFE_01290	CDS	165				hypothetical protein
NJNCMFFE_01291	CDS	1854				hypothetical protein
NJNCMFFE_01292	CDS	2613				hypothetical protein
NJNCMFFE_01293	CDS	1632				hypothetical protein
NJNCMFFE_01294	CDS	2904				hypothetical protein
NJNCMFFE_01295	CDS	3477				hypothetical protein
NJNCMFFE_01296	CDS	897	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
NJNCMFFE_01297	CDS	942	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_01298	CDS	1656				hypothetical protein
NJNCMFFE_01299	CDS	1914				hypothetical protein
NJNCMFFE_01300	CDS	867	glcA	3.2.1.39		Glucan endo-1,3-beta-glucosidase A1
NJNCMFFE_01301	CDS	1422				hypothetical protein
NJNCMFFE_01302	CDS	774	srlR		COG1349	Glucitol operon repressor
NJNCMFFE_01303	CDS	1215				hypothetical protein
NJNCMFFE_01304	CDS	858				hypothetical protein
NJNCMFFE_01305	CDS	690				hypothetical protein
NJNCMFFE_01306	CDS	912				hypothetical protein
NJNCMFFE_01307	CDS	507		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
NJNCMFFE_01308	CDS	717	ydfK		COG1811	putative membrane protein YdfK
NJNCMFFE_01309	CDS	360				hypothetical protein
NJNCMFFE_01310	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
NJNCMFFE_01311	CDS	156			COG1773	Rubredoxin
NJNCMFFE_01312	CDS	462				hypothetical protein
NJNCMFFE_01313	CDS	189				hypothetical protein
NJNCMFFE_01314	CDS	1293				hypothetical protein
NJNCMFFE_01315	CDS	591	agrB	3.4.-.-		Accessory gene regulator protein B
NJNCMFFE_01316	CDS	171				hypothetical protein
NJNCMFFE_01317	CDS	633				hypothetical protein
NJNCMFFE_01318	CDS	309				hypothetical protein
NJNCMFFE_01319	CDS	546				hypothetical protein
NJNCMFFE_01320	CDS	1290	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NJNCMFFE_01321	CDS	693	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
NJNCMFFE_01322	CDS	7680				hypothetical protein
NJNCMFFE_01323	CDS	6504				hypothetical protein
NJNCMFFE_01324	CDS	1263		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NJNCMFFE_01325	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
NJNCMFFE_01326	CDS	339				hypothetical protein
NJNCMFFE_01327	CDS	1062				Sodium-lithium/proton antiporter
NJNCMFFE_01328	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
NJNCMFFE_01329	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
NJNCMFFE_01330	CDS	1005	lnpD	5.1.3.2		UDP-glucose 4-epimerase
NJNCMFFE_01331	CDS	552				hypothetical protein
NJNCMFFE_01332	CDS	702	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_01333	CDS	2025	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
NJNCMFFE_01334	CDS	594	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
NJNCMFFE_01335	CDS	678	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
NJNCMFFE_01336	CDS	420				hypothetical protein
NJNCMFFE_01337	CDS	471				hypothetical protein
NJNCMFFE_01338	CDS	1176	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NJNCMFFE_01339	CDS	864	hexR		COG1737	HTH-type transcriptional regulator HexR
NJNCMFFE_01340	CDS	201	cspA		COG1278	Cold shock protein CspA
NJNCMFFE_01341	CDS	681				hypothetical protein
NJNCMFFE_01342	CDS	411				hypothetical protein
NJNCMFFE_01343	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
NJNCMFFE_01344	CDS	276	ndoAI		COG0864	Antitoxin EndoAI
NJNCMFFE_01345	CDS	1125	alr1	5.1.1.1	COG0787	Alanine racemase 1
NJNCMFFE_01346	CDS	636				hypothetical protein
NJNCMFFE_01347	CDS	1284	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
NJNCMFFE_01348	CDS	510				hypothetical protein
NJNCMFFE_01349	CDS	906	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NJNCMFFE_01350	CDS	504	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
NJNCMFFE_01351	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NJNCMFFE_01352	CDS	1701	proS	6.1.1.15		Proline--tRNA ligase
NJNCMFFE_01353	CDS	1386				hypothetical protein
NJNCMFFE_01354	CDS	378	blaI_2		COG3682	Penicillinase repressor
NJNCMFFE_01355	CDS	1164	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
NJNCMFFE_01356	CDS	741				hypothetical protein
NJNCMFFE_01357	CDS	432			COG0789	putative HTH-type transcriptional regulator
NJNCMFFE_01358	CDS	693				hypothetical protein
NJNCMFFE_01359	CDS	690				hypothetical protein
NJNCMFFE_01360	CDS	1728				hypothetical protein
NJNCMFFE_01361	CDS	1560	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NJNCMFFE_01362	CDS	942				hypothetical protein
NJNCMFFE_01363	CDS	1740				hypothetical protein
NJNCMFFE_01364	CDS	1497				hypothetical protein
NJNCMFFE_01365	CDS	954	yteP_9		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_01366	CDS	906	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_01367	CDS	2796				hypothetical protein
NJNCMFFE_01368	CDS	1725				hypothetical protein
NJNCMFFE_01369	CDS	2727				hypothetical protein
NJNCMFFE_01370	CDS	1371				hypothetical protein
NJNCMFFE_01371	CDS	2778				hypothetical protein
NJNCMFFE_01372	CDS	1107				hypothetical protein
NJNCMFFE_01373	CDS	408				hypothetical protein
NJNCMFFE_01374	CDS	1263	yidE			Putative transport protein YidE
NJNCMFFE_01375	CDS	1596				hypothetical protein
NJNCMFFE_01376	CDS	675				hypothetical protein
NJNCMFFE_01377	CDS	834	asrB		COG0543	Anaerobic sulfite reductase subunit B
NJNCMFFE_01378	CDS	1026	asrA		COG1145	Anaerobic sulfite reductase subunit A
NJNCMFFE_01379	CDS	993				hypothetical protein
NJNCMFFE_01380	CDS	435				hypothetical protein
NJNCMFFE_01381	CDS	1995	napF			Ferredoxin-type protein NapF
NJNCMFFE_01382	CDS	387				hypothetical protein
NJNCMFFE_01383	CDS	810	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
NJNCMFFE_01384	CDS	1377	fumC	4.2.1.2		Fumarate hydratase class II
NJNCMFFE_01385	CDS	945	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
NJNCMFFE_01386	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
NJNCMFFE_01387	tRNA	87				tRNA-Leu(cag)
NJNCMFFE_01388	CDS	549	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
NJNCMFFE_01389	CDS	582	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
NJNCMFFE_01390	CDS	2619	polA	2.7.7.7		DNA polymerase I
NJNCMFFE_01391	CDS	291	spoVG_1			Putative septation protein SpoVG
NJNCMFFE_01392	CDS	174				hypothetical protein
NJNCMFFE_01393	CDS	237				hypothetical protein
NJNCMFFE_01394	CDS	123				hypothetical protein
NJNCMFFE_01395	CDS	210				hypothetical protein
NJNCMFFE_01396	CDS	726	fucA	4.1.2.17		L-fuculose phosphate aldolase
NJNCMFFE_01397	CDS	759	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
NJNCMFFE_01398	CDS	930	hdfR			HTH-type transcriptional regulator HdfR
NJNCMFFE_01399	CDS	2721	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
NJNCMFFE_01400	CDS	750				hypothetical protein
NJNCMFFE_01401	CDS	243				Protein
NJNCMFFE_01402	CDS	1674	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_01403	CDS	1170				hypothetical protein
NJNCMFFE_01404	CDS	1428	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_01405	CDS	765	glnH		COG0834	Glutamine-binding periplasmic protein
NJNCMFFE_01406	CDS	696	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
NJNCMFFE_01407	CDS	729	glnQ_3			Glutamine transport ATP-binding protein GlnQ
NJNCMFFE_01408	CDS	576	thiT		COG3859	Thiamine transporter ThiT
NJNCMFFE_01409	CDS	690				hypothetical protein
NJNCMFFE_01410	CDS	426				hypothetical protein
NJNCMFFE_01411	tRNA	77				tRNA-Met(cat)
NJNCMFFE_01412	tRNA	75				tRNA-Glu(ttc)
NJNCMFFE_01413	tRNA	91				tRNA-Ser(gga)
NJNCMFFE_01414	CDS	1017				hypothetical protein
NJNCMFFE_01415	CDS	816	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NJNCMFFE_01416	CDS	924	noc_3			Nucleoid occlusion protein
NJNCMFFE_01417	CDS	117				hypothetical protein
NJNCMFFE_01418	CDS	255				hypothetical protein
NJNCMFFE_01419	CDS	198				hypothetical protein
NJNCMFFE_01420	CDS	1047				hypothetical protein
NJNCMFFE_01421	CDS	375				hypothetical protein
NJNCMFFE_01422	CDS	153				hypothetical protein
NJNCMFFE_01423	CDS	8658	mutS_2			DNA mismatch repair protein MutS
NJNCMFFE_01424	CDS	354				hypothetical protein
NJNCMFFE_01425	CDS	381				hypothetical protein
NJNCMFFE_01426	CDS	459				hypothetical protein
NJNCMFFE_01427	CDS	306				hypothetical protein
NJNCMFFE_01428	CDS	1365				hypothetical protein
NJNCMFFE_01429	CDS	687				hypothetical protein
NJNCMFFE_01430	CDS	5361				hypothetical protein
NJNCMFFE_01431	CDS	603		3.4.21.-	COG3340	putative peptidase
NJNCMFFE_01432	CDS	777				hypothetical protein
NJNCMFFE_01433	CDS	1884				hypothetical protein
NJNCMFFE_01434	CDS	330				hypothetical protein
NJNCMFFE_01435	CDS	267				hypothetical protein
NJNCMFFE_01436	CDS	273	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
NJNCMFFE_01437	CDS	840				hypothetical protein
NJNCMFFE_01438	CDS	588				hypothetical protein
NJNCMFFE_01439	CDS	2343				hypothetical protein
NJNCMFFE_01440	CDS	486	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
NJNCMFFE_01441	CDS	2328				hypothetical protein
NJNCMFFE_01442	CDS	243				hypothetical protein
NJNCMFFE_01443	CDS	492				hypothetical protein
NJNCMFFE_01444	CDS	210				hypothetical protein
NJNCMFFE_01445	CDS	3243	rapA	3.6.4.-		RNA polymerase-associated protein RapA
NJNCMFFE_01446	CDS	615				hypothetical protein
NJNCMFFE_01447	CDS	447				hypothetical protein
NJNCMFFE_01448	CDS	1980				hypothetical protein
NJNCMFFE_01449	CDS	552				hypothetical protein
NJNCMFFE_01450	CDS	3117				hypothetical protein
NJNCMFFE_01451	CDS	345				hypothetical protein
NJNCMFFE_01452	CDS	678				hypothetical protein
NJNCMFFE_01453	CDS	639				hypothetical protein
NJNCMFFE_01454	CDS	807				hypothetical protein
NJNCMFFE_01455	CDS	186				hypothetical protein
NJNCMFFE_01456	CDS	393				IS1595 family transposase ISFiba1
NJNCMFFE_01457	CDS	843	murJ_2			lipid II flippase MurJ
NJNCMFFE_01458	CDS	639				hypothetical protein
NJNCMFFE_01459	CDS	825				hypothetical protein
NJNCMFFE_01460	CDS	936	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
NJNCMFFE_01461	CDS	819	punA	2.4.2.1		Purine nucleoside phosphorylase 1
NJNCMFFE_01462	CDS	1722		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
NJNCMFFE_01463	CDS	2175	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
NJNCMFFE_01464	CDS	1986	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
NJNCMFFE_01465	CDS	348				hypothetical protein
NJNCMFFE_01466	CDS	1170				hypothetical protein
NJNCMFFE_01467	CDS	924	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
NJNCMFFE_01468	CDS	690				hypothetical protein
NJNCMFFE_01469	CDS	1191	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
NJNCMFFE_01470	CDS	1026	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
NJNCMFFE_01471	CDS	1200	wecA_2	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
NJNCMFFE_01472	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
NJNCMFFE_01473	CDS	330				hypothetical protein
NJNCMFFE_01474	CDS	402				hypothetical protein
NJNCMFFE_01475	CDS	735	atpB			ATP synthase subunit a
NJNCMFFE_01476	CDS	255	atpE_1			ATP synthase subunit c, sodium ion specific
NJNCMFFE_01477	CDS	501	atpF_1			ATP synthase subunit b, sodium ion specific
NJNCMFFE_01478	CDS	537	atpH_1			ATP synthase subunit delta, sodium ion specific
NJNCMFFE_01479	CDS	1515	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
NJNCMFFE_01480	CDS	837	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
NJNCMFFE_01481	CDS	1395	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
NJNCMFFE_01482	CDS	402	atpC_1		COG0355	ATP synthase epsilon chain
NJNCMFFE_01483	CDS	387				hypothetical protein
NJNCMFFE_01484	CDS	318				hypothetical protein
NJNCMFFE_01485	CDS	759	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
NJNCMFFE_01486	CDS	1194	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
