locus_tag	ftype	length_bp	gene	EC_number	COG	product
APBMJKDA_01228	CDS	150				hypothetical protein
APBMJKDA_01229	tRNA	85				tRNA-Leu(tag)
APBMJKDA_01230	tRNA	77				tRNA-Met(cat)
APBMJKDA_01231	CDS	483				hypothetical protein
APBMJKDA_01232	CDS	654	mtnN_3	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
APBMJKDA_01233	CDS	1050				hypothetical protein
APBMJKDA_01234	CDS	783				hypothetical protein
APBMJKDA_01235	CDS	1314				hypothetical protein
APBMJKDA_01236	CDS	567				hypothetical protein
APBMJKDA_01237	CDS	927				hypothetical protein
APBMJKDA_01238	CDS	1074				hypothetical protein
APBMJKDA_01239	CDS	660				hypothetical protein
APBMJKDA_01240	CDS	675				hypothetical protein
APBMJKDA_01241	CDS	414	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
APBMJKDA_01242	CDS	357				hypothetical protein
APBMJKDA_01243	CDS	537				hypothetical protein
APBMJKDA_01244	CDS	327				hypothetical protein
APBMJKDA_01245	CDS	645				hypothetical protein
APBMJKDA_01246	CDS	270				hypothetical protein
APBMJKDA_01247	CDS	1482				hypothetical protein
APBMJKDA_01248	CDS	276	hupB		COG0776	DNA-binding protein HU-beta
APBMJKDA_01249	CDS	1224			COG2256	putative AAA domain-containing protein
APBMJKDA_01250	CDS	693				hypothetical protein
APBMJKDA_01251	CDS	588	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
APBMJKDA_01252	CDS	393				hypothetical protein
APBMJKDA_01253	CDS	1740	aspS_2	6.1.1.12		Aspartate--tRNA ligase
APBMJKDA_01254	CDS	1194				hypothetical protein
APBMJKDA_01255	CDS	171				hypothetical protein
APBMJKDA_01256	CDS	2292				hypothetical protein
APBMJKDA_01257	CDS	438				hypothetical protein
APBMJKDA_01258	CDS	534				hypothetical protein
APBMJKDA_01259	tRNA	76				tRNA-Lys(ctt)
APBMJKDA_01260	CDS	537				hypothetical protein
APBMJKDA_01261	CDS	786				hypothetical protein
APBMJKDA_01262	CDS	669				hypothetical protein
APBMJKDA_01263	tRNA	77				tRNA-Ile(gat)
APBMJKDA_01264	tRNA	77				tRNA-Glu(ttc)
APBMJKDA_01265	CDS	1179				hypothetical protein
APBMJKDA_01266	CDS	900	ftsX		COG2177	Cell division protein FtsX
APBMJKDA_01267	CDS	699	ftsE		COG2884	Cell division ATP-binding protein FtsE
APBMJKDA_01268	CDS	771	prfB			Peptide chain release factor 2
APBMJKDA_01269	CDS	714				hypothetical protein
APBMJKDA_01270	CDS	1296	spoVB_2		COG2244	Stage V sporulation protein B
APBMJKDA_01271	CDS	228				hypothetical protein
APBMJKDA_01272	CDS	618				hypothetical protein
APBMJKDA_01273	CDS	1146				hypothetical protein
APBMJKDA_01274	CDS	252				hypothetical protein
APBMJKDA_01275	CDS	444	yqeY		COG1610	putative protein YqeY
APBMJKDA_01276	CDS	195	rpsU		COG0828	30S ribosomal protein S21
APBMJKDA_01277	CDS	168				hypothetical protein
APBMJKDA_01278	CDS	141				hypothetical protein
APBMJKDA_01279	CDS	477	dgcZ	2.7.7.65	COG2199	Diguanylate cyclase DgcZ
APBMJKDA_01280	CDS	1362	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
APBMJKDA_01281	CDS	891				hypothetical protein
APBMJKDA_01282	CDS	360				hypothetical protein
APBMJKDA_01283	CDS	126				hypothetical protein
APBMJKDA_01284	CDS	1413				hypothetical protein
APBMJKDA_01285	CDS	939				hypothetical protein
APBMJKDA_01286	CDS	894				hypothetical protein
APBMJKDA_01287	CDS	2118				hypothetical protein
APBMJKDA_01288	CDS	1056				hypothetical protein
APBMJKDA_01289	CDS	141				hypothetical protein
APBMJKDA_01290	CDS	291				hypothetical protein
APBMJKDA_01291	CDS	1263	epsE		COG2804	Type II secretion system protein E
APBMJKDA_01292	CDS	1014				hypothetical protein
APBMJKDA_01293	CDS	2142	relA_3	2.7.6.5	COG0317	GTP pyrophosphokinase
APBMJKDA_01294	CDS	912	secDF		COG0341	Protein translocase subunit SecDF
APBMJKDA_01295	CDS	591				hypothetical protein
APBMJKDA_01296	CDS	987				hypothetical protein
APBMJKDA_01297	CDS	1035				hypothetical protein
APBMJKDA_01298	CDS	375				hypothetical protein
APBMJKDA_01299	rRNA	1058				23S ribosomal RNA (partial)
APBMJKDA_01300	rRNA	1192				23S ribosomal RNA (partial)
APBMJKDA_01301	tRNA	88				tRNA-Tyr(gta)
APBMJKDA_01302	tRNA	74				tRNA-Lys(ttt)
APBMJKDA_01303	CDS	513				hypothetical protein
APBMJKDA_01304	CDS	579	rppH	3.6.1.-		RNA pyrophosphohydrolase
APBMJKDA_01305	CDS	588				hypothetical protein
APBMJKDA_01306	CDS	981	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
APBMJKDA_01307	CDS	396				hypothetical protein
APBMJKDA_01308	CDS	732	zupT_3		COG0428	Zinc transporter ZupT
APBMJKDA_01309	CDS	519				hypothetical protein
APBMJKDA_01310	CDS	255				hypothetical protein
APBMJKDA_01311	CDS	834				hypothetical protein
APBMJKDA_01312	CDS	903				hypothetical protein
APBMJKDA_01313	CDS	804				hypothetical protein
APBMJKDA_01314	CDS	957				hypothetical protein
APBMJKDA_01315	CDS	129				hypothetical protein
APBMJKDA_01316	CDS	1548				hypothetical protein
APBMJKDA_01317	CDS	108				hypothetical protein
APBMJKDA_01318	CDS	576				hypothetical protein
APBMJKDA_01319	CDS	627				hypothetical protein
APBMJKDA_01320	CDS	1479	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
APBMJKDA_01321	CDS	420				IS3 family transposase ISCb4
APBMJKDA_01322	CDS	846				IS3 family transposase ISCpe6
APBMJKDA_01323	CDS	147				hypothetical protein
APBMJKDA_01324	CDS	1473				hypothetical protein
APBMJKDA_01325	CDS	522				hypothetical protein
APBMJKDA_01326	CDS	291				hypothetical protein
APBMJKDA_01327	CDS	1428				IS1182 family transposase ISTte1
APBMJKDA_01328	CDS	603				hypothetical protein
APBMJKDA_01329	CDS	219				hypothetical protein
APBMJKDA_01330	CDS	687				hypothetical protein
APBMJKDA_01331	CDS	405				hypothetical protein
APBMJKDA_01332	CDS	831				hypothetical protein
APBMJKDA_01333	CDS	1077				hypothetical protein
APBMJKDA_01334	CDS	288				hypothetical protein
APBMJKDA_01335	CDS	945	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
APBMJKDA_01336	CDS	207				hypothetical protein
APBMJKDA_01337	CDS	1194				hypothetical protein
APBMJKDA_01338	CDS	564				hypothetical protein
APBMJKDA_01339	CDS	180				hypothetical protein
APBMJKDA_01340	CDS	243				hypothetical protein
APBMJKDA_01341	CDS	750	lepA	3.6.5.-	COG0481	Elongation factor 4
APBMJKDA_01342	CDS	747				hypothetical protein
APBMJKDA_01343	rRNA	1023				23S ribosomal RNA (partial)
APBMJKDA_01344	CDS	381				hypothetical protein
APBMJKDA_01345	tRNA	75				tRNA-Ala(tgc)
APBMJKDA_01346	tRNA	75				tRNA-Ile(gat)
