locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_01024	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II 1
FLPGBFHH_01025	CDS	1263	nrgA			Ammonium transporter
FLPGBFHH_01026	CDS	2412	mrcA		COG5009	Penicillin-binding protein 1A
FLPGBFHH_01027	CDS	330				hypothetical protein
FLPGBFHH_01028	CDS	717				hypothetical protein
FLPGBFHH_01029	CDS	429				hypothetical protein
FLPGBFHH_01030	CDS	549	aroK	2.7.1.71	COG0703	Shikimate kinase 1
FLPGBFHH_01031	CDS	1083	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FLPGBFHH_01032	CDS	1146				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FLPGBFHH_01033	CDS	948				hypothetical protein
FLPGBFHH_01034	CDS	741				hypothetical protein
FLPGBFHH_01035	CDS	1047		1.8.99.-		Dissimilatory sulfite reductase
FLPGBFHH_01036	CDS	798				hypothetical protein
FLPGBFHH_01037	CDS	2121	ydhV_1	1.-.-.-	COG2414	putative oxidoreductase YdhV
FLPGBFHH_01038	CDS	603	ydhY		COG0437	putative ferredoxin-like protein YdhY
FLPGBFHH_01039	CDS	150				hypothetical protein
FLPGBFHH_01040	CDS	1170				hypothetical protein
FLPGBFHH_01041	CDS	732				hypothetical protein
FLPGBFHH_01042	CDS	4686	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
FLPGBFHH_01043	CDS	1479	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FLPGBFHH_01044	CDS	459				hypothetical protein
FLPGBFHH_01045	CDS	816	mlaF_2	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
FLPGBFHH_01046	CDS	792	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
FLPGBFHH_01047	CDS	483	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
FLPGBFHH_01048	CDS	777	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
FLPGBFHH_01049	CDS	627	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
FLPGBFHH_01050	CDS	255				hypothetical protein
FLPGBFHH_01051	CDS	516				hypothetical protein
FLPGBFHH_01052	CDS	513				hypothetical protein
FLPGBFHH_01053	CDS	2760	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
FLPGBFHH_01054	CDS	2265	bcsB			Cyclic di-GMP-binding protein
FLPGBFHH_01055	CDS	1098	bcsZ	3.2.1.4	COG3405	Endoglucanase
FLPGBFHH_01056	CDS	1653	bcsG			Cellulose biosynthesis protein BcsG
FLPGBFHH_01057	CDS	1254	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FLPGBFHH_01058	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FLPGBFHH_01059	CDS	1311	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FLPGBFHH_01060	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
FLPGBFHH_01061	CDS	636	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FLPGBFHH_01062	CDS	774	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FLPGBFHH_01063	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FLPGBFHH_01064	CDS	387	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
FLPGBFHH_01065	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
FLPGBFHH_01066	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
FLPGBFHH_01067	CDS	240	tatA		COG1826	Sec-independent protein translocase protein TatA
FLPGBFHH_01068	CDS	783	tatB			Sec-independent protein translocase protein TatB
FLPGBFHH_01069	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
FLPGBFHH_01070	CDS	1182	bcr_1			Bicyclomycin resistance protein
FLPGBFHH_01071	CDS	711				hypothetical protein
FLPGBFHH_01072	CDS	846				hypothetical protein
FLPGBFHH_01073	CDS	690				hypothetical protein
FLPGBFHH_01074	CDS	1662	ettA		COG0488	Energy-dependent translational throttle protein EttA
FLPGBFHH_01075	CDS	1851	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
FLPGBFHH_01076	CDS	912	rarD_1		COG2962	Protein RarD
FLPGBFHH_01077	CDS	357				hypothetical protein
FLPGBFHH_01078	CDS	828	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
FLPGBFHH_01079	CDS	723	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FLPGBFHH_01080	CDS	720	fixJ_2			Transcriptional regulatory protein FixJ
FLPGBFHH_01081	CDS	585	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_01082	CDS	1263				hypothetical protein
FLPGBFHH_01083	CDS	1464	fccA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01084	CDS	333				hypothetical protein
FLPGBFHH_01085	CDS	453	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
FLPGBFHH_01086	tRNA	74				tRNA-Gly(ccc)
FLPGBFHH_01087	CDS	807	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FLPGBFHH_01088	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
FLPGBFHH_01089	CDS	1059	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FLPGBFHH_01090	CDS	1362	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01091	CDS	951	argP_1			HTH-type transcriptional regulator ArgP
FLPGBFHH_01092	CDS	1593	hbpA		COG0747	Heme-binding protein A
FLPGBFHH_01093	CDS	981	dppB		COG0601	Dipeptide transport system permease protein DppB
FLPGBFHH_01094	CDS	1218	hipO_1	3.5.1.32	COG1473	Hippurate hydrolase
FLPGBFHH_01095	CDS	936	dppC		COG1173	Dipeptide transport system permease protein DppC
FLPGBFHH_01096	CDS	1035	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
FLPGBFHH_01097	CDS	1029	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLPGBFHH_01098	CDS	1155	lptF		COG0795	Lipopolysaccharide export system permease protein LptF
FLPGBFHH_01099	CDS	1137	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
FLPGBFHH_01100	CDS	516				hypothetical protein
FLPGBFHH_01101	CDS	5571	uvrA_2			UvrABC system protein A
FLPGBFHH_01102	CDS	312	hpf			Ribosome hibernation promoting factor
FLPGBFHH_01103	CDS	606	glpK_1	2.7.1.30	COG0554	Glycerol kinase
FLPGBFHH_01104	CDS	1038				IS110 family transposase ISSso1
FLPGBFHH_01105	CDS	858	glpK_2	2.7.1.30		Glycerol kinase
FLPGBFHH_01106	CDS	1464				hypothetical protein
FLPGBFHH_01107	CDS	429	rplM		COG0102	50S ribosomal protein L13
FLPGBFHH_01108	CDS	393	rpsI		COG0103	30S ribosomal protein S9
FLPGBFHH_01109	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FLPGBFHH_01110	CDS	654				hypothetical protein
FLPGBFHH_01111	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FLPGBFHH_01112	CDS	1245	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
FLPGBFHH_01113	CDS	1353				hypothetical protein
FLPGBFHH_01114	CDS	1128	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
FLPGBFHH_01115	CDS	372	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
FLPGBFHH_01116	CDS	1383				hypothetical protein
FLPGBFHH_01117	CDS	1293	glyA	2.1.2.1		Serine hydroxymethyltransferase
FLPGBFHH_01118	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
FLPGBFHH_01119	CDS	1092	ribD		COG0117	Riboflavin biosynthesis protein RibD
FLPGBFHH_01120	CDS	609	ribE	2.5.1.9		Riboflavin synthase
FLPGBFHH_01121	CDS	501	ribH1	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase 1
FLPGBFHH_01122	CDS	480	nusB			Transcription antitermination protein NusB
FLPGBFHH_01123	CDS	1035	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
FLPGBFHH_01124	CDS	534				hypothetical protein
FLPGBFHH_01125	CDS	501	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
FLPGBFHH_01126	CDS	1323				hypothetical protein
FLPGBFHH_01127	CDS	381				hypothetical protein
FLPGBFHH_01128	CDS	450				hypothetical protein
FLPGBFHH_01129	CDS	303				hypothetical protein
FLPGBFHH_01130	CDS	1479	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
FLPGBFHH_01131	CDS	288	groS2		COG0234	10 kDa chaperonin 2
FLPGBFHH_01132	CDS	1644	groL		COG0459	60 kDa chaperonin
FLPGBFHH_01133	CDS	1203	sbnD			Staphyloferrin B transporter
FLPGBFHH_01134	CDS	816	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FLPGBFHH_01135	CDS	966	dmlR_2			HTH-type transcriptional regulator DmlR
FLPGBFHH_01136	CDS	1431	argH_3	4.3.2.1		Argininosuccinate lyase
FLPGBFHH_01137	CDS	1371	dcuD_10		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_01138	CDS	810				hypothetical protein
FLPGBFHH_01139	CDS	297				hypothetical protein
FLPGBFHH_01140	CDS	666				hypothetical protein
FLPGBFHH_01141	CDS	2079	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
FLPGBFHH_01142	CDS	1293	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
FLPGBFHH_01143	CDS	162				hypothetical protein
FLPGBFHH_01144	CDS	1194	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
FLPGBFHH_01145	CDS	429	mraZ		COG2001	Transcriptional regulator MraZ
FLPGBFHH_01146	CDS	969	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FLPGBFHH_01147	CDS	303	ftsL			Cell division protein FtsL
FLPGBFHH_01148	CDS	1908	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
FLPGBFHH_01149	CDS	1467	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FLPGBFHH_01150	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FLPGBFHH_01151	CDS	1164	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FLPGBFHH_01152	CDS	1434	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FLPGBFHH_01153	CDS	1236	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FLPGBFHH_01154	CDS	1083	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FLPGBFHH_01155	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FLPGBFHH_01156	CDS	942	ddl	6.3.2.4		D-alanine--D-alanine ligase
FLPGBFHH_01157	CDS	810	ftsQ			Cell division protein FtsQ
FLPGBFHH_01158	CDS	1323	ftsA		COG0849	Cell division protein FtsA
FLPGBFHH_01159	CDS	1653	ftsZ			Cell division protein FtsZ
FLPGBFHH_01160	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
FLPGBFHH_01161	CDS	561				hypothetical protein
FLPGBFHH_01162	CDS	2667	secA		COG0653	Protein translocase subunit SecA
FLPGBFHH_01163	CDS	1230	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
FLPGBFHH_01164	CDS	885				hypothetical protein
FLPGBFHH_01165	CDS	396	nudG_1	3.6.1.65	COG0494	CTP pyrophosphohydrolase
FLPGBFHH_01166	CDS	252	yacG			DNA gyrase inhibitor YacG
FLPGBFHH_01167	CDS	771	zapD		COG4582	Cell division protein ZapD
FLPGBFHH_01168	CDS	603	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FLPGBFHH_01169	CDS	999			COG1840	putative protein
FLPGBFHH_01170	CDS	1164	mdtG			Multidrug resistance protein MdtG
FLPGBFHH_01171	CDS	648				hypothetical protein
FLPGBFHH_01172	CDS	636				hypothetical protein
FLPGBFHH_01173	CDS	1233	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FLPGBFHH_01174	CDS	738	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FLPGBFHH_01175	CDS	495				hypothetical protein
FLPGBFHH_01176	CDS	1173				hypothetical protein
FLPGBFHH_01177	CDS	456				hypothetical protein
FLPGBFHH_01178	CDS	2253				hypothetical protein
FLPGBFHH_01179	CDS	621				hypothetical protein
FLPGBFHH_01180	CDS	447				hypothetical protein
FLPGBFHH_01181	CDS	906				hypothetical protein
FLPGBFHH_01182	CDS	744				hypothetical protein
FLPGBFHH_01183	CDS	360				hypothetical protein
FLPGBFHH_01184	CDS	1311	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
FLPGBFHH_01185	CDS	558				hypothetical protein
FLPGBFHH_01186	CDS	270	acpM		COG0236	Meromycolate extension acyl carrier protein
FLPGBFHH_01187	CDS	264				hypothetical protein
FLPGBFHH_01188	CDS	798				hypothetical protein
FLPGBFHH_01189	CDS	762				hypothetical protein
FLPGBFHH_01190	CDS	1068	sfmM2	2.1.1.304		L-tyrosine C(3)-methyltransferase
FLPGBFHH_01191	CDS	393				hypothetical protein
FLPGBFHH_01192	CDS	387				hypothetical protein
FLPGBFHH_01193	CDS	1068				hypothetical protein
FLPGBFHH_01194	CDS	432				hypothetical protein
FLPGBFHH_01195	CDS	672				hypothetical protein
FLPGBFHH_01196	CDS	1938				hypothetical protein
FLPGBFHH_01197	CDS	816	xerC_1			Tyrosine recombinase XerC
FLPGBFHH_01198	CDS	279	hupB_2		COG0776	DNA-binding protein HRm
FLPGBFHH_01199	CDS	603				hypothetical protein
FLPGBFHH_01200	tRNA	77				tRNA-Pro(cgg)
FLPGBFHH_01201	CDS	1344	intA_2		COG0582	Prophage integrase IntA
FLPGBFHH_01202	tRNA	77				tRNA-Pro(cgg)
FLPGBFHH_01203	CDS	981	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
FLPGBFHH_01204	CDS	312	rplU		COG0261	50S ribosomal protein L21
FLPGBFHH_01205	CDS	261	rpmA		COG0211	50S ribosomal protein L27
FLPGBFHH_01206	CDS	1113	obg	3.6.5.-		GTPase Obg
FLPGBFHH_01207	CDS	1131	proB	2.7.2.11		Glutamate 5-kinase
FLPGBFHH_01208	CDS	546	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
FLPGBFHH_01209	CDS	1749	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FLPGBFHH_01210	CDS	519				hypothetical protein
FLPGBFHH_01211	CDS	297				hypothetical protein
FLPGBFHH_01212	CDS	651				hypothetical protein
FLPGBFHH_01213	CDS	1488				hypothetical protein
FLPGBFHH_01214	CDS	1200				hypothetical protein
FLPGBFHH_01215	CDS	423	exbD		COG0848	Biopolymer transport protein ExbD
FLPGBFHH_01216	CDS	684	tolQ_1		COG0811	Tol-Pal system protein TolQ
FLPGBFHH_01217	CDS	417	ybgC	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
FLPGBFHH_01218	CDS	2268				hypothetical protein
FLPGBFHH_01219	CDS	963	gsiC		COG0601	Glutathione transport system permease protein GsiC
FLPGBFHH_01220	CDS	1332				hypothetical protein
FLPGBFHH_01221	CDS	1416				hypothetical protein
FLPGBFHH_01222	CDS	1812			COG1123	putative ABC transporter ATP-binding protein
FLPGBFHH_01223	CDS	345				hypothetical protein
FLPGBFHH_01224	CDS	1947	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
FLPGBFHH_01225	CDS	3426	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
FLPGBFHH_01226	CDS	3567	recC	3.1.11.5		RecBCD enzyme subunit RecC
FLPGBFHH_01227	CDS	723				hypothetical protein
FLPGBFHH_01228	CDS	1041	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FLPGBFHH_01229	CDS	570	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FLPGBFHH_01230	CDS	606	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
FLPGBFHH_01231	CDS	1395	ffh		COG0541	Signal recognition particle protein
FLPGBFHH_01232	CDS	834	ccsA			Cytochrome c biogenesis protein CcsA
FLPGBFHH_01233	CDS	267				hypothetical protein
FLPGBFHH_01234	CDS	567	ampD	3.5.1.28		1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
FLPGBFHH_01235	CDS	531				hypothetical protein
FLPGBFHH_01236	CDS	1659	cstA		COG1966	Peptide transporter CstA
FLPGBFHH_01237	CDS	510				hypothetical protein
FLPGBFHH_01238	CDS	345	psiF			Phosphate starvation-inducible protein PsiF
FLPGBFHH_01239	tRNA	76				tRNA-Asn(gtt)
FLPGBFHH_01240	tRNA	76				tRNA-Asn(gtt)
FLPGBFHH_01241	CDS	1203	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
FLPGBFHH_01242	CDS	1311	potE		COG0531	Putrescine transporter PotE
FLPGBFHH_01243	CDS	2196	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
FLPGBFHH_01244	CDS	2055	uvrB		COG0556	UvrABC system protein B
FLPGBFHH_01245	CDS	498		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
FLPGBFHH_01246	CDS	456	iscR		COG1959	HTH-type transcriptional regulator IscR
FLPGBFHH_01247	CDS	1209	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
FLPGBFHH_01248	CDS	396	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FLPGBFHH_01249	CDS	324	iscA		COG0316	Iron-binding protein IscA
FLPGBFHH_01250	CDS	501	hscB		COG1076	Co-chaperone protein HscB
FLPGBFHH_01251	CDS	1860	hscA		COG0443	Chaperone protein HscA
FLPGBFHH_01252	CDS	339	fdx		COG0633	2Fe-2S ferredoxin
FLPGBFHH_01253	CDS	201	iscX		COG2975	Protein IscX
FLPGBFHH_01254	CDS	840				hypothetical protein
FLPGBFHH_01255	CDS	1524	lysS	6.1.1.6		Lysine--tRNA ligase
FLPGBFHH_01256	CDS	768	yueD	1.1.1.320		Benzil reductase ((S)-benzoin forming)
FLPGBFHH_01257	CDS	843	prfB		COG1186	Peptide chain release factor RF2
FLPGBFHH_01258	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FLPGBFHH_01259	CDS	1044				hypothetical protein
FLPGBFHH_01260	CDS	1275	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FLPGBFHH_01261	CDS	690	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FLPGBFHH_01262	CDS	813	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
FLPGBFHH_01263	CDS	582				hypothetical protein
FLPGBFHH_01264	CDS	1374				hypothetical protein
FLPGBFHH_01265	CDS	357	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FLPGBFHH_01266	CDS	2112	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FLPGBFHH_01267	tRNA	77				tRNA-Val(gac)
FLPGBFHH_01268	tRNA	77				tRNA-Val(gac)
FLPGBFHH_01269	CDS	966	qmcA		COG0330	Protein QmcA
FLPGBFHH_01270	CDS	432				hypothetical protein
FLPGBFHH_01271	CDS	1254				hypothetical protein
FLPGBFHH_01272	CDS	291				hypothetical protein
FLPGBFHH_01273	CDS	1926	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FLPGBFHH_01274	CDS	534	infC		COG0290	Translation initiation factor IF-3
FLPGBFHH_01275	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FLPGBFHH_01276	CDS	357	rplT			50S ribosomal protein L20
FLPGBFHH_01277	CDS	1017	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FLPGBFHH_01278	CDS	2412	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FLPGBFHH_01279	CDS	357	ihfA_1			Integration host factor subunit alpha
FLPGBFHH_01280	CDS	426				hypothetical protein
FLPGBFHH_01281	tRNA	77				tRNA-Pro(ggg)
FLPGBFHH_01282	CDS	777				hypothetical protein
FLPGBFHH_01283	CDS	153				hypothetical protein
FLPGBFHH_01284	CDS	753	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
FLPGBFHH_01285	CDS	765	nlpD			Murein hydrolase activator NlpD
FLPGBFHH_01286	CDS	1452	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
FLPGBFHH_01287	CDS	543				hypothetical protein
FLPGBFHH_01288	CDS	621				hypothetical protein
FLPGBFHH_01289	CDS	525				hypothetical protein
FLPGBFHH_01290	CDS	429	ndk	2.7.4.6		Nucleoside diphosphate kinase
FLPGBFHH_01291	CDS	1170	rlmN_1	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
FLPGBFHH_01292	CDS	1095	rodZ			Cytoskeleton protein RodZ
FLPGBFHH_01293	CDS	1209	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FLPGBFHH_01294	CDS	1278	hisS	6.1.1.21		Histidine--tRNA ligase
FLPGBFHH_01295	CDS	636				hypothetical protein
FLPGBFHH_01296	CDS	1116	bamB		COG1520	Outer membrane protein assembly factor BamB
FLPGBFHH_01297	CDS	1332	der_2		COG1160	GTPase Der
FLPGBFHH_01298	CDS	252	hfq		COG1923	RNA-binding protein Hfq
FLPGBFHH_01299	CDS	1164	hflX		COG2262	GTPase HflX
FLPGBFHH_01300	CDS	1500				hypothetical protein
FLPGBFHH_01301	CDS	894	hflC		COG0330	Modulator of FtsH protease HflC
FLPGBFHH_01302	CDS	192				hypothetical protein
FLPGBFHH_01303	CDS	1167	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
FLPGBFHH_01304	CDS	1293	purA	6.3.4.4		Adenylosuccinate synthetase
FLPGBFHH_01305	CDS	528	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
FLPGBFHH_01306	tRNA	87				tRNA-Leu(cag)
FLPGBFHH_01307	CDS	1788				hypothetical protein
FLPGBFHH_01308	CDS	369				hypothetical protein
FLPGBFHH_01309	CDS	123				hypothetical protein
FLPGBFHH_01310	CDS	150				hypothetical protein
FLPGBFHH_01311	CDS	555				hypothetical protein
FLPGBFHH_01312	CDS	2412	rnr	3.1.13.1	COG0557	Ribonuclease R
FLPGBFHH_01313	CDS	744	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FLPGBFHH_01314	CDS	417	rpsF		COG0360	30S ribosomal protein S6
FLPGBFHH_01315	CDS	291	priB			Primosomal replication protein N
FLPGBFHH_01316	CDS	273				hypothetical protein
FLPGBFHH_01317	CDS	450	rplI		COG0359	50S ribosomal protein L9
FLPGBFHH_01318	CDS	1755				hypothetical protein
FLPGBFHH_01319	CDS	1443	dnaB_1	3.6.4.12	COG0305	Replicative DNA helicase
FLPGBFHH_01320	CDS	483				hypothetical protein
FLPGBFHH_01321	CDS	1674				hypothetical protein
FLPGBFHH_01322	CDS	1344	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
FLPGBFHH_01323	CDS	1311	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
FLPGBFHH_01324	CDS	1434	thrC_1	4.2.3.1	COG0498	Threonine synthase
FLPGBFHH_01325	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
FLPGBFHH_01326	CDS	1194	moeA_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
FLPGBFHH_01327	CDS	450	moaE	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit
FLPGBFHH_01328	CDS	2598	clpB		COG0542	Chaperone protein ClpB
FLPGBFHH_01329	CDS	1227				hypothetical protein
FLPGBFHH_01330	CDS	1101	dinB	2.7.7.7	COG0389	DNA polymerase IV
FLPGBFHH_01331	CDS	948	yicL_3		COG0697	putative inner membrane transporter YicL
FLPGBFHH_01332	CDS	1518				hypothetical protein
FLPGBFHH_01333	CDS	1026				hypothetical protein
FLPGBFHH_01334	CDS	561				hypothetical protein
FLPGBFHH_01335	CDS	447				hypothetical protein
FLPGBFHH_01336	CDS	225				hypothetical protein
FLPGBFHH_01337	CDS	261				hypothetical protein
FLPGBFHH_01338	CDS	501				hypothetical protein
FLPGBFHH_01339	CDS	129				hypothetical protein
FLPGBFHH_01340	CDS	390				hypothetical protein
FLPGBFHH_01341	CDS	1338	intA_3		COG0582	Prophage integrase IntA
FLPGBFHH_01342	CDS	186				hypothetical protein
FLPGBFHH_01343	CDS	381				hypothetical protein
FLPGBFHH_01344	CDS	363				hypothetical protein
FLPGBFHH_01345	CDS	288				hypothetical protein
FLPGBFHH_01346	CDS	348				hypothetical protein
FLPGBFHH_01347	CDS	1185	intA_4		COG0582	Prophage integrase IntA
FLPGBFHH_01348	CDS	507				hypothetical protein
FLPGBFHH_01349	CDS	651				hypothetical protein
FLPGBFHH_01350	CDS	627				hypothetical protein
FLPGBFHH_01351	CDS	627				hypothetical protein
FLPGBFHH_01352	CDS	645				hypothetical protein
FLPGBFHH_01353	CDS	1137				hypothetical protein
FLPGBFHH_01354	CDS	327				hypothetical protein
FLPGBFHH_01355	CDS	396				hypothetical protein
FLPGBFHH_01356	CDS	705				hypothetical protein
FLPGBFHH_01357	CDS	1146				hypothetical protein
FLPGBFHH_01358	CDS	210				hypothetical protein
FLPGBFHH_01359	CDS	108				hypothetical protein
FLPGBFHH_01360	CDS	2565				hypothetical protein
FLPGBFHH_01361	CDS	294				hypothetical protein
FLPGBFHH_01362	CDS	141				hypothetical protein
FLPGBFHH_01363	CDS	333				hypothetical protein
FLPGBFHH_01364	CDS	531				hypothetical protein
FLPGBFHH_01365	CDS	1482				hypothetical protein
FLPGBFHH_01366	CDS	237				hypothetical protein
FLPGBFHH_01367	CDS	486				hypothetical protein
FLPGBFHH_01368	CDS	585				hypothetical protein
FLPGBFHH_01369	CDS	327				hypothetical protein
FLPGBFHH_01370	CDS	2085				hypothetical protein
FLPGBFHH_01371	CDS	1524				hypothetical protein
FLPGBFHH_01372	CDS	546				hypothetical protein
FLPGBFHH_01373	CDS	2007				hypothetical protein
FLPGBFHH_01374	CDS	483				hypothetical protein
FLPGBFHH_01375	CDS	459				hypothetical protein
FLPGBFHH_01376	CDS	600				hypothetical protein
FLPGBFHH_01377	CDS	1281				hypothetical protein
FLPGBFHH_01378	CDS	879				hypothetical protein
FLPGBFHH_01379	CDS	2592				hypothetical protein
FLPGBFHH_01380	CDS	159				hypothetical protein
