locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_01184	CDS	732	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
AAIPLFLD_01185	CDS	369				hypothetical protein
AAIPLFLD_01186	CDS	504				hypothetical protein
AAIPLFLD_01187	CDS	702				hypothetical protein
AAIPLFLD_01188	CDS	1005	ycf3			Photosystem I assembly protein Ycf3
AAIPLFLD_01189	CDS	948				hypothetical protein
AAIPLFLD_01190	CDS	963				hypothetical protein
AAIPLFLD_01191	CDS	942				hypothetical protein
AAIPLFLD_01192	CDS	2328	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
AAIPLFLD_01193	CDS	426	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
AAIPLFLD_01194	CDS	384	ygiW_2		COG3111	Protein YgiW
AAIPLFLD_01195	CDS	384				hypothetical protein
AAIPLFLD_01196	CDS	1221	ybaT		COG0531	Inner membrane transport protein YbaT
AAIPLFLD_01197	CDS	2181				hypothetical protein
AAIPLFLD_01198	CDS	618				hypothetical protein
AAIPLFLD_01199	CDS	585				hypothetical protein
AAIPLFLD_01200	CDS	363				hypothetical protein
AAIPLFLD_01201	CDS	645				hypothetical protein
AAIPLFLD_01202	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
AAIPLFLD_01203	CDS	588				hypothetical protein
AAIPLFLD_01204	CDS	546	srpC		COG2059	putative chromate transport protein
AAIPLFLD_01205	CDS	180				hypothetical protein
AAIPLFLD_01206	tRNA	77				tRNA-Met(cat)
AAIPLFLD_01207	CDS	855				hypothetical protein
AAIPLFLD_01208	CDS	1554	mfpsA	2.4.1.246	COG0438	Mannosylfructose-phosphate synthase
AAIPLFLD_01209	CDS	270				hypothetical protein
AAIPLFLD_01210	CDS	900	glkA	2.7.1.2		Glucokinase
AAIPLFLD_01211	CDS	363	mgsR		COG1393	Regulatory protein MgsR
AAIPLFLD_01212	CDS	771	pomA_2		COG1291	Chemotaxis protein PomA
AAIPLFLD_01213	CDS	663	motB		COG1360	Motility protein B
AAIPLFLD_01214	CDS	597				hypothetical protein
AAIPLFLD_01215	CDS	756				hypothetical protein
AAIPLFLD_01216	CDS	2361	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AAIPLFLD_01217	CDS	963	alx		COG0861	Putative membrane-bound redox modulator Alx
AAIPLFLD_01218	CDS	1350			COG1055	putative transporter
AAIPLFLD_01219	CDS	1161	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAIPLFLD_01220	CDS	1029	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
AAIPLFLD_01221	CDS	1140				hypothetical protein
AAIPLFLD_01222	CDS	1128				hypothetical protein
AAIPLFLD_01223	CDS	1395	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
AAIPLFLD_01224	CDS	837	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
AAIPLFLD_01225	CDS	546	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
AAIPLFLD_01226	CDS	885	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
AAIPLFLD_01227	CDS	606				hypothetical protein
AAIPLFLD_01228	CDS	489	msrA3	1.8.4.11		Peptide methionine sulfoxide reductase MsrA 3
AAIPLFLD_01229	CDS	402	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
AAIPLFLD_01230	CDS	1407	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
AAIPLFLD_01231	CDS	1326				hypothetical protein
AAIPLFLD_01232	CDS	951	pip	3.4.11.5		Proline iminopeptidase
AAIPLFLD_01233	CDS	1185	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
AAIPLFLD_01234	CDS	798	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
AAIPLFLD_01235	CDS	492				hypothetical protein
AAIPLFLD_01236	CDS	363	rsfS			Ribosomal silencing factor RsfS
AAIPLFLD_01237	CDS	1062	cgtA	3.6.5.-		GTPase Obg/CgtA
AAIPLFLD_01238	CDS	255	rpmA		COG0211	50S ribosomal protein L27
AAIPLFLD_01239	CDS	303	rplU		COG0261	50S ribosomal protein L21
AAIPLFLD_01240	CDS	456				hypothetical protein
AAIPLFLD_01241	CDS	846				hypothetical protein
AAIPLFLD_01242	CDS	1395				hypothetical protein
AAIPLFLD_01243	CDS	1362	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AAIPLFLD_01244	CDS	231				hypothetical protein
AAIPLFLD_01245	CDS	690	ompR			Transcriptional regulatory protein OmpR
AAIPLFLD_01246	CDS	750	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AAIPLFLD_01247	CDS	1809	uvrC		COG0322	UvrABC system protein C
AAIPLFLD_01248	CDS	177				hypothetical protein
AAIPLFLD_01249	CDS	327				hypothetical protein
AAIPLFLD_01250	CDS	378				hypothetical protein
AAIPLFLD_01251	CDS	222				hypothetical protein
AAIPLFLD_01252	CDS	1368	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AAIPLFLD_01253	CDS	1866	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AAIPLFLD_01254	CDS	1101	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
AAIPLFLD_01255	CDS	843	cpoB			Cell division coordinator CpoB
AAIPLFLD_01256	CDS	456	pal_2			Peptidoglycan-associated lipoprotein
AAIPLFLD_01257	CDS	651				hypothetical protein
AAIPLFLD_01258	CDS	645				hypothetical protein
AAIPLFLD_01259	CDS	543				hypothetical protein
AAIPLFLD_01260	CDS	2706	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
AAIPLFLD_01261	CDS	879				hypothetical protein
AAIPLFLD_01262	CDS	1881				hypothetical protein
AAIPLFLD_01263	CDS	786				hypothetical protein
AAIPLFLD_01264	CDS	3525				hypothetical protein
AAIPLFLD_01265	CDS	630	pagN_2		COG3637	Outer membrane protein PagN
AAIPLFLD_01266	CDS	744	fliP		COG1338	Flagellar biosynthetic protein FliP
AAIPLFLD_01267	CDS	288				hypothetical protein
AAIPLFLD_01268	CDS	534				hypothetical protein
AAIPLFLD_01269	CDS	756				hypothetical protein
AAIPLFLD_01270	CDS	303	atpI			ATP synthase protein I
AAIPLFLD_01271	CDS	723	atpB		COG0356	ATP synthase subunit a
AAIPLFLD_01272	CDS	222	atpH_1			ATP synthase subunit c
AAIPLFLD_01273	CDS	483	atpG_1			ATP synthase subunit b'
AAIPLFLD_01274	CDS	612	atpF			ATP synthase subunit b
AAIPLFLD_01275	CDS	258				hypothetical protein
AAIPLFLD_01276	CDS	1902				hypothetical protein
AAIPLFLD_01277	CDS	570				hypothetical protein
AAIPLFLD_01278	CDS	261				hypothetical protein
AAIPLFLD_01279	CDS	840				hypothetical protein
AAIPLFLD_01280	CDS	714				hypothetical protein
AAIPLFLD_01281	CDS	222				hypothetical protein
AAIPLFLD_01282	CDS	1539				hypothetical protein
AAIPLFLD_01283	CDS	213				hypothetical protein
AAIPLFLD_01284	CDS	333				hypothetical protein
AAIPLFLD_01285	CDS	420				hypothetical protein
AAIPLFLD_01286	CDS	288				hypothetical protein
AAIPLFLD_01287	CDS	1491				hypothetical protein
AAIPLFLD_01288	CDS	318				hypothetical protein
AAIPLFLD_01289	CDS	399				hypothetical protein
AAIPLFLD_01290	CDS	333				hypothetical protein
AAIPLFLD_01291	CDS	624				hypothetical protein
AAIPLFLD_01292	CDS	243				hypothetical protein
AAIPLFLD_01293	CDS	660				hypothetical protein
AAIPLFLD_01294	CDS	657	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AAIPLFLD_01295	CDS	480				hypothetical protein
AAIPLFLD_01296	CDS	3225				hypothetical protein
AAIPLFLD_01297	CDS	861			COG1073	putative protein
AAIPLFLD_01298	CDS	1011	prfB		COG1186	Peptide chain release factor RF2
AAIPLFLD_01299	CDS	2463	mrcA		COG5009	Penicillin-binding protein 1A
AAIPLFLD_01300	CDS	1254	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
AAIPLFLD_01301	CDS	2532	rne	3.1.26.12		Ribonuclease E
AAIPLFLD_01302	CDS	1401	bepA_2	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
AAIPLFLD_01303	CDS	972	cheR2	2.1.1.80		Chemotaxis protein methyltransferase Cher2
AAIPLFLD_01304	CDS	366	cheY_2		COG0784	Chemotaxis protein CheY
AAIPLFLD_01305	CDS	624				hypothetical protein
AAIPLFLD_01306	CDS	1179				hypothetical protein
AAIPLFLD_01307	CDS	1353	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
AAIPLFLD_01308	CDS	864	hpnC	4.2.3.156	COG1562	Hydroxysqualene synthase
AAIPLFLD_01309	CDS	774	hpnD	2.5.1.103	COG1562	Presqualene diphosphate synthase
AAIPLFLD_01310	CDS	1059	hpnE	1.17.8.1	COG2907	Hydroxysqualene dehydroxylase
AAIPLFLD_01311	CDS	399	atpC			ATP synthase epsilon chain
AAIPLFLD_01312	CDS	1602	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
AAIPLFLD_01313	CDS	912	atpG_2		COG0224	ATP synthase gamma chain
AAIPLFLD_01314	CDS	1551	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
AAIPLFLD_01315	CDS	555	atpH_2		COG0712	ATP synthase subunit delta
AAIPLFLD_01316	CDS	2178	priA	3.6.4.-	COG1198	Primosomal protein N'
AAIPLFLD_01317	CDS	948	xerC_2		COG4973	Tyrosine recombinase XerC
AAIPLFLD_01318	CDS	168	rpmG		COG0267	50S ribosomal protein L33
AAIPLFLD_01319	CDS	213				hypothetical protein
AAIPLFLD_01320	CDS	255				hypothetical protein
AAIPLFLD_01321	CDS	291				hypothetical protein
AAIPLFLD_01322	CDS	1122				hypothetical protein
AAIPLFLD_01323	CDS	2106	rnr	3.1.13.1	COG0557	Ribonuclease R
AAIPLFLD_01324	CDS	795	xthA_2	3.1.11.2	COG0708	Exodeoxyribonuclease III
AAIPLFLD_01325	CDS	1158				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
AAIPLFLD_01326	CDS	933				hypothetical protein
AAIPLFLD_01327	CDS	657				hypothetical protein
AAIPLFLD_01328	CDS	1071	nagZ	3.2.1.52		Beta-hexosaminidase
AAIPLFLD_01329	CDS	249				hypothetical protein
AAIPLFLD_01330	CDS	438				hypothetical protein
AAIPLFLD_01331	CDS	1050				hypothetical protein
AAIPLFLD_01332	CDS	1620	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
AAIPLFLD_01333	CDS	390				hypothetical protein
AAIPLFLD_01334	CDS	468				hypothetical protein
AAIPLFLD_01335	CDS	855				hypothetical protein
AAIPLFLD_01336	CDS	255				hypothetical protein
AAIPLFLD_01337	CDS	405				hypothetical protein
AAIPLFLD_01338	CDS	348	ygiW_3		COG3111	Protein YgiW
AAIPLFLD_01339	CDS	471	rpsI		COG0103	30S ribosomal protein S9
AAIPLFLD_01340	CDS	468	rplM		COG0102	50S ribosomal protein L13
AAIPLFLD_01341	CDS	2694	mutS		COG0249	DNA mismatch repair protein MutS
AAIPLFLD_01342	CDS	1425	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
AAIPLFLD_01343	CDS	1299				hypothetical protein
AAIPLFLD_01344	CDS	1284				hypothetical protein
AAIPLFLD_01345	CDS	1452	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AAIPLFLD_01346	CDS	1503				hypothetical protein
AAIPLFLD_01347	CDS	774				hypothetical protein
AAIPLFLD_01348	CDS	882				hypothetical protein
AAIPLFLD_01349	CDS	447	rplQ		COG0203	50S ribosomal protein L17
AAIPLFLD_01350	CDS	612				hypothetical protein
AAIPLFLD_01351	CDS	1011	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
AAIPLFLD_01352	CDS	393	rpsK		COG0100	30S ribosomal protein S11
AAIPLFLD_01353	CDS	369	rpsM		COG0099	30S ribosomal protein S13
AAIPLFLD_01354	CDS	672	adk	2.7.4.3		Adenylate kinase
AAIPLFLD_01355	CDS	1353	secY		COG0201	Protein translocase subunit SecY
AAIPLFLD_01356	CDS	252				hypothetical protein
AAIPLFLD_01357	CDS	303				hypothetical protein
AAIPLFLD_01358	CDS	459	rplO		COG0200	50S ribosomal protein L15
AAIPLFLD_01359	CDS	183	rpmD		COG1841	50S ribosomal protein L30
AAIPLFLD_01360	CDS	576	rpsE		COG0098	30S ribosomal protein S5
AAIPLFLD_01361	CDS	363	rplR		COG0256	50S ribosomal protein L18
AAIPLFLD_01362	CDS	540	rplF		COG0097	50S ribosomal protein L6
AAIPLFLD_01363	CDS	399	rpsH		COG0096	30S ribosomal protein S8
AAIPLFLD_01364	CDS	306	rpsN		COG0199	30S ribosomal protein S14
AAIPLFLD_01365	CDS	540	rplE			50S ribosomal protein L5
AAIPLFLD_01366	CDS	324	rplX		COG0198	50S ribosomal protein L24
AAIPLFLD_01367	CDS	369	rplN		COG0093	50S ribosomal protein L14
AAIPLFLD_01368	CDS	237	rpsQ		COG0186	30S ribosomal protein S17
AAIPLFLD_01369	CDS	198	rpmC		COG0255	50S ribosomal protein L29
AAIPLFLD_01370	CDS	429	rplP		COG0197	50S ribosomal protein L16
AAIPLFLD_01371	CDS	669	rpsC		COG0092	30S ribosomal protein S3
AAIPLFLD_01372	CDS	375	rplV		COG0091	50S ribosomal protein L22
AAIPLFLD_01373	CDS	279	rpsS		COG0185	30S ribosomal protein S19
AAIPLFLD_01374	CDS	837	rplB		COG0090	50S ribosomal protein L2
AAIPLFLD_01375	CDS	318	rplW		COG0089	50S ribosomal protein L23
AAIPLFLD_01376	CDS	621	rplD		COG0088	50S ribosomal protein L4
AAIPLFLD_01377	CDS	726	rplC		COG0087	50S ribosomal protein L3
AAIPLFLD_01378	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
AAIPLFLD_01379	CDS	630				hypothetical protein
AAIPLFLD_01380	CDS	300				hypothetical protein
AAIPLFLD_01381	CDS	426				hypothetical protein
AAIPLFLD_01382	CDS	441				hypothetical protein
AAIPLFLD_01383	CDS	1383				hypothetical protein
AAIPLFLD_01384	CDS	999				hypothetical protein
AAIPLFLD_01385	CDS	351				hypothetical protein
AAIPLFLD_01386	CDS	402				hypothetical protein
AAIPLFLD_01387	CDS	882				hypothetical protein
AAIPLFLD_01388	CDS	438		2.3.1.-		Acetyltransferase
AAIPLFLD_01389	CDS	1806	lepA	3.6.5.-	COG0481	Elongation factor 4
AAIPLFLD_01390	CDS	636				hypothetical protein
AAIPLFLD_01391	CDS	1305	tolB		COG0823	Tol-Pal system protein TolB
AAIPLFLD_01392	CDS	459	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AAIPLFLD_01393	CDS	525				hypothetical protein
AAIPLFLD_01394	CDS	1752				hypothetical protein
AAIPLFLD_01395	CDS	744				hypothetical protein
AAIPLFLD_01396	CDS	1368				hypothetical protein
AAIPLFLD_01397	CDS	1167	djlA			Co-chaperone protein DjlA
AAIPLFLD_01398	CDS	759		1.10.3.-	COG1496	Polyphenol oxidase
AAIPLFLD_01399	CDS	1194	deoB	5.4.2.7	COG1015	Phosphopentomutase
AAIPLFLD_01400	CDS	1599	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
AAIPLFLD_01401	CDS	1314	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
AAIPLFLD_01402	CDS	735	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
AAIPLFLD_01403	CDS	807	punA	2.4.2.1		Purine nucleoside phosphorylase 1
AAIPLFLD_01404	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
AAIPLFLD_01405	CDS	4245				hypothetical protein
AAIPLFLD_01406	CDS	888	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AAIPLFLD_01407	CDS	573	sodB	1.15.1.1		Superoxide dismutase [Fe]
AAIPLFLD_01408	CDS	189				hypothetical protein
AAIPLFLD_01409	CDS	360				hypothetical protein
AAIPLFLD_01410	tRNA	76				tRNA-Glu(ctc)
AAIPLFLD_01411	CDS	414				hypothetical protein
AAIPLFLD_01412	CDS	819				hypothetical protein
AAIPLFLD_01413	CDS	312				hypothetical protein
AAIPLFLD_01414	CDS	924				hypothetical protein
AAIPLFLD_01415	CDS	561				hypothetical protein
AAIPLFLD_01416	CDS	594	oatWY	2.3.1.-		Polysialic acid O-acetyltransferase
AAIPLFLD_01417	CDS	726				hypothetical protein
AAIPLFLD_01418	CDS	384				hypothetical protein
AAIPLFLD_01419	CDS	540	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
AAIPLFLD_01420	CDS	846				hypothetical protein
AAIPLFLD_01421	CDS	816				hypothetical protein
AAIPLFLD_01422	CDS	180				hypothetical protein
AAIPLFLD_01423	CDS	573				hypothetical protein
AAIPLFLD_01424	CDS	879				hypothetical protein
AAIPLFLD_01425	CDS	888				hypothetical protein
AAIPLFLD_01426	CDS	150				hypothetical protein
AAIPLFLD_01427	CDS	1050				hypothetical protein
AAIPLFLD_01428	CDS	456	yqaA		COG1238	Inner membrane protein YqaA
AAIPLFLD_01429	CDS	1212				hypothetical protein
AAIPLFLD_01430	CDS	1122				hypothetical protein
AAIPLFLD_01431	CDS	267	ybiI		COG1734	putative protein YbiI
AAIPLFLD_01432	CDS	477				hypothetical protein
AAIPLFLD_01433	CDS	801				hypothetical protein
AAIPLFLD_01434	CDS	696				hypothetical protein
AAIPLFLD_01435	CDS	651	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
AAIPLFLD_01436	CDS	456				hypothetical protein
AAIPLFLD_01437	CDS	1371	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
AAIPLFLD_01438	CDS	876	hflC		COG0330	Modulator of FtsH protease HflC
AAIPLFLD_01439	CDS	1053	hflK		COG0330	Modulator of FtsH protease HflK
AAIPLFLD_01440	CDS	999				Iron-sulfur cluster carrier protein
AAIPLFLD_01441	CDS	321				hypothetical protein
AAIPLFLD_01442	CDS	972	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
AAIPLFLD_01443	CDS	414				hypothetical protein
AAIPLFLD_01444	CDS	1566				hypothetical protein
AAIPLFLD_01445	CDS	735	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
AAIPLFLD_01446	CDS	1005				hypothetical protein
AAIPLFLD_01447	CDS	573	pspB_3	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AAIPLFLD_01448	CDS	279				hypothetical protein
AAIPLFLD_01449	CDS	513				hypothetical protein
AAIPLFLD_01450	CDS	495	rpoE		COG1595	ECF RNA polymerase sigma-E factor
AAIPLFLD_01451	CDS	261				hypothetical protein
AAIPLFLD_01452	CDS	348				hypothetical protein
AAIPLFLD_01453	CDS	381				hypothetical protein
AAIPLFLD_01454	CDS	246				hypothetical protein
AAIPLFLD_01455	CDS	291				hypothetical protein
AAIPLFLD_01456	CDS	2262				hypothetical protein
AAIPLFLD_01457	CDS	438				hypothetical protein
AAIPLFLD_01458	CDS	666	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
AAIPLFLD_01459	CDS	642	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
AAIPLFLD_01460	CDS	729				hypothetical protein
AAIPLFLD_01461	tRNA	76				tRNA-Val(tac)
AAIPLFLD_01462	CDS	273	hupB		COG0776	DNA-binding protein HRm
AAIPLFLD_01463	CDS	2361	lon	3.4.21.53	COG0466	Lon protease
AAIPLFLD_01464	CDS	261	fliN		COG1886	Flagellar motor switch protein FliN
AAIPLFLD_01465	CDS	768				hypothetical protein
AAIPLFLD_01466	CDS	1266	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
AAIPLFLD_01467	CDS	954	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
AAIPLFLD_01468	CDS	711				hypothetical protein
AAIPLFLD_01469	CDS	927		1.1.1.184		Aldo/keto reductase
AAIPLFLD_01470	CDS	480	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
AAIPLFLD_01471	CDS	912				hypothetical protein
AAIPLFLD_01472	CDS	636				hypothetical protein
AAIPLFLD_01473	CDS	903				hypothetical protein
AAIPLFLD_01474	CDS	1326	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
AAIPLFLD_01475	CDS	1314	anmK_2	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
AAIPLFLD_01476	CDS	501				hypothetical protein
AAIPLFLD_01477	CDS	1335				hypothetical protein
AAIPLFLD_01478	CDS	708				hypothetical protein
AAIPLFLD_01479	CDS	1059				hypothetical protein
AAIPLFLD_01480	CDS	624				hypothetical protein
AAIPLFLD_01481	CDS	1077				hypothetical protein
AAIPLFLD_01482	CDS	651	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
AAIPLFLD_01483	CDS	489				hypothetical protein
AAIPLFLD_01484	CDS	1728				hypothetical protein
AAIPLFLD_01485	CDS	879				hypothetical protein
AAIPLFLD_01486	CDS	423				hypothetical protein
AAIPLFLD_01487	CDS	1140				hypothetical protein
AAIPLFLD_01488	CDS	7818				hypothetical protein
AAIPLFLD_01489	CDS	786				hypothetical protein
AAIPLFLD_01490	CDS	930				hypothetical protein
AAIPLFLD_01491	CDS	1827	rnj_2	3.1.-.-		Ribonuclease J
AAIPLFLD_01492	CDS	744	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
AAIPLFLD_01493	CDS	1431	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
AAIPLFLD_01494	CDS	1434	ndhD	7.1.1.-		NAD(P)H-quinone oxidoreductase chain 4
AAIPLFLD_01495	CDS	1665				hypothetical protein
AAIPLFLD_01496	CDS	498	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
AAIPLFLD_01497	CDS	351				hypothetical protein
AAIPLFLD_01498	CDS	483				hypothetical protein
AAIPLFLD_01499	CDS	798				hypothetical protein
AAIPLFLD_01500	CDS	540				hypothetical protein
AAIPLFLD_01501	CDS	1185	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
AAIPLFLD_01502	CDS	543				hypothetical protein
AAIPLFLD_01503	CDS	546				hypothetical protein
AAIPLFLD_01504	CDS	1437	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
AAIPLFLD_01505	CDS	279				hypothetical protein
AAIPLFLD_01506	tRNA	76				tRNA-Lys(ttt)
AAIPLFLD_01507	CDS	315				hypothetical protein
AAIPLFLD_01508	CDS	1242				hypothetical protein
AAIPLFLD_01509	CDS	1125				hypothetical protein
AAIPLFLD_01510	CDS	1236				hypothetical protein
AAIPLFLD_01511	CDS	882				hypothetical protein
AAIPLFLD_01512	CDS	849				hypothetical protein
AAIPLFLD_01513	CDS	888	glyD			Glycosyltransferase GlyD
AAIPLFLD_01514	CDS	846	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AAIPLFLD_01515	CDS	966				hypothetical protein
AAIPLFLD_01516	CDS	990				hypothetical protein
AAIPLFLD_01517	CDS	555	ppa	3.6.1.1		Inorganic pyrophosphatase
AAIPLFLD_01518	CDS	663				hypothetical protein
AAIPLFLD_01519	CDS	378				hypothetical protein
AAIPLFLD_01520	tRNA	77				tRNA-Pro(ggg)
AAIPLFLD_01521	CDS	771				hypothetical protein
AAIPLFLD_01522	CDS	1425				hypothetical protein
AAIPLFLD_01523	CDS	1026				Sodium-lithium/proton antiporter
AAIPLFLD_01524	CDS	483				hypothetical protein
AAIPLFLD_01525	CDS	540				hypothetical protein
AAIPLFLD_01526	CDS	408				hypothetical protein
AAIPLFLD_01527	CDS	285	ihfA		COG0776	Integration host factor subunit alpha
AAIPLFLD_01528	CDS	981	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
AAIPLFLD_01529	CDS	1050	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
AAIPLFLD_01530	CDS	192	rpmF		COG0333	50S ribosomal protein L32
AAIPLFLD_01531	CDS	519				hypothetical protein
AAIPLFLD_01532	CDS	462	bamE			Outer membrane protein assembly factor BamE
AAIPLFLD_01533	CDS	714				hypothetical protein
AAIPLFLD_01534	CDS	1770	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
AAIPLFLD_01535	CDS	804				hypothetical protein
AAIPLFLD_01536	CDS	546				hypothetical protein
AAIPLFLD_01537	CDS	639				hypothetical protein
AAIPLFLD_01538	CDS	669	czcR			Transcriptional activator protein CzcR
AAIPLFLD_01539	CDS	1398	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AAIPLFLD_01540	CDS	1551	mdoG_2		COG3131	Glucans biosynthesis protein G
AAIPLFLD_01541	CDS	444				hypothetical protein
AAIPLFLD_01542	CDS	2067	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
AAIPLFLD_01543	CDS	408	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
AAIPLFLD_01544	CDS	306				hypothetical protein
AAIPLFLD_01545	CDS	2295	adiA	4.1.1.19	COG1982	Biodegradative arginine decarboxylase
AAIPLFLD_01546	CDS	1482	adiC		COG0531	Arginine/agmatine antiporter
AAIPLFLD_01547	CDS	957				hypothetical protein
AAIPLFLD_01548	CDS	153				hypothetical protein
AAIPLFLD_01549	CDS	567				hypothetical protein
AAIPLFLD_01550	CDS	786				hypothetical protein
AAIPLFLD_01551	CDS	768	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
AAIPLFLD_01552	CDS	1110				hypothetical protein
AAIPLFLD_01553	CDS	549	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
AAIPLFLD_01554	CDS	1299	ycaD_1			putative MFS-type transporter YcaD
AAIPLFLD_01555	CDS	1269	ycaD_2			putative MFS-type transporter YcaD
AAIPLFLD_01556	CDS	1434	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AAIPLFLD_01557	CDS	501				hypothetical protein
AAIPLFLD_01558	CDS	684	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
AAIPLFLD_01559	CDS	1272		3.4.24.-	COG0612	putative zinc protease
AAIPLFLD_01560	CDS	918	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
AAIPLFLD_01561	CDS	1071				hypothetical protein
AAIPLFLD_01562	CDS	474	rnhA	3.1.26.4	COG0328	Ribonuclease HI
AAIPLFLD_01563	CDS	2697	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
AAIPLFLD_01564	CDS	570				hypothetical protein
AAIPLFLD_01565	CDS	282	acpP_2			Acyl carrier protein
AAIPLFLD_01566	CDS	2727	secA		COG0653	Protein translocase subunit SecA
AAIPLFLD_01567	CDS	825		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
AAIPLFLD_01568	CDS	1014				hypothetical protein
AAIPLFLD_01569	CDS	522	vioB	2.3.1.209	COG0110	dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase
