locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDJPBJOA_01109	CDS	1431				hypothetical protein
GDJPBJOA_01110	CDS	534				hypothetical protein
GDJPBJOA_01111	CDS	864	nudC	3.6.1.22		NADH pyrophosphatase
GDJPBJOA_01112	CDS	609				hypothetical protein
GDJPBJOA_01113	CDS	618				hypothetical protein
GDJPBJOA_01114	CDS	639				hypothetical protein
GDJPBJOA_01115	CDS	315				hypothetical protein
GDJPBJOA_01116	CDS	1662	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GDJPBJOA_01117	CDS	1992	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
GDJPBJOA_01118	CDS	447	rplI		COG0359	50S ribosomal protein L9
GDJPBJOA_01119	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GDJPBJOA_01120	CDS	1329	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GDJPBJOA_01121	CDS	558	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GDJPBJOA_01122	CDS	1854	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GDJPBJOA_01123	CDS	1407				hypothetical protein
GDJPBJOA_01124	CDS	1512	leuA	2.3.3.13		2-isopropylmalate synthase
GDJPBJOA_01125	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GDJPBJOA_01126	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GDJPBJOA_01127	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GDJPBJOA_01128	CDS	426				hypothetical protein
GDJPBJOA_01129	CDS	1416				hypothetical protein
GDJPBJOA_01130	CDS	1908				hypothetical protein
GDJPBJOA_01131	CDS	1404				hypothetical protein
GDJPBJOA_01132	CDS	1122				hypothetical protein
GDJPBJOA_01133	CDS	2232				hypothetical protein
GDJPBJOA_01134	CDS	1473				hypothetical protein
GDJPBJOA_01135	CDS	678				hypothetical protein
GDJPBJOA_01136	CDS	696				hypothetical protein
GDJPBJOA_01137	CDS	201				hypothetical protein
GDJPBJOA_01138	CDS	792	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GDJPBJOA_01139	CDS	1047	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GDJPBJOA_01140	CDS	681	metI		COG2011	D-methionine transport system permease protein MetI
GDJPBJOA_01141	CDS	891	metQ		COG1464	D-methionine-binding lipoprotein MetQ
GDJPBJOA_01142	CDS	1407		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
GDJPBJOA_01143	CDS	1170	ybdL_1	2.6.1.88	COG0436	Methionine aminotransferase
GDJPBJOA_01144	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GDJPBJOA_01145	CDS	1059			COG1840	putative protein
GDJPBJOA_01146	CDS	1704				hypothetical protein
GDJPBJOA_01147	CDS	771	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GDJPBJOA_01148	CDS	627				hypothetical protein
GDJPBJOA_01149	CDS	867	artP		COG0834	Arginine-binding extracellular protein ArtP
GDJPBJOA_01150	CDS	1182				hypothetical protein
GDJPBJOA_01151	CDS	753	glnQ_2			Glutamine transport ATP-binding protein GlnQ
GDJPBJOA_01152	CDS	1410	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GDJPBJOA_01153	CDS	684	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
GDJPBJOA_01154	CDS	696				hypothetical protein
GDJPBJOA_01155	CDS	1788	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GDJPBJOA_01156	CDS	426				hypothetical protein
GDJPBJOA_01157	CDS	1029	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
GDJPBJOA_01158	CDS	957				hypothetical protein
GDJPBJOA_01159	CDS	1029	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
GDJPBJOA_01160	CDS	654	dgoA	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
GDJPBJOA_01161	CDS	1536	garD	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
GDJPBJOA_01162	CDS	822	garL	4.1.2.20		5-keto-4-deoxy-D-glucarate aldolase
GDJPBJOA_01163	CDS	912	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
GDJPBJOA_01164	CDS	969	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
GDJPBJOA_01165	CDS	1185	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GDJPBJOA_01166	CDS	1074	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
GDJPBJOA_01167	CDS	996				hypothetical protein
GDJPBJOA_01168	CDS	1494				hypothetical protein
GDJPBJOA_01169	CDS	513				hypothetical protein
GDJPBJOA_01170	CDS	999		1.17.1.9		Formate dehydrogenase, mitochondrial
GDJPBJOA_01171	CDS	765	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
GDJPBJOA_01172	CDS	966	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
GDJPBJOA_01173	CDS	612	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
GDJPBJOA_01174	CDS	1284				hypothetical protein
GDJPBJOA_01175	CDS	1500	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
GDJPBJOA_01176	CDS	1257				hypothetical protein
GDJPBJOA_01177	CDS	291				hypothetical protein
GDJPBJOA_01178	CDS	1194	gltS_2		COG0786	Sodium/glutamate symporter
GDJPBJOA_01179	CDS	129				hypothetical protein
GDJPBJOA_01180	CDS	627	sigG		COG1191	RNA polymerase sigma-G factor
GDJPBJOA_01181	CDS	1371				hypothetical protein
GDJPBJOA_01182	CDS	408				hypothetical protein
GDJPBJOA_01183	CDS	525				hypothetical protein
GDJPBJOA_01184	CDS	2592	clpB		COG0542	Chaperone protein ClpB
GDJPBJOA_01185	CDS	651				hypothetical protein
GDJPBJOA_01186	CDS	1356				hypothetical protein
GDJPBJOA_01187	CDS	909	hcaR_2			Hca operon transcriptional activator HcaR
GDJPBJOA_01188	CDS	573	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
GDJPBJOA_01189	CDS	1410	sigA_1		COG0568	RNA polymerase sigma factor SigA
GDJPBJOA_01190	CDS	1797	dnaG_1	2.7.7.-		DNA primase
GDJPBJOA_01191	CDS	576				hypothetical protein
GDJPBJOA_01192	CDS	540				hypothetical protein
GDJPBJOA_01193	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
GDJPBJOA_01194	CDS	1368	cca	2.7.7.72		CCA-adding enzyme
GDJPBJOA_01195	CDS	1185				hypothetical protein
GDJPBJOA_01196	CDS	576	thiT		COG3859	Thiamine transporter ThiT
GDJPBJOA_01197	CDS	2574	mop	1.2.99.7		Aldehyde oxidoreductase
GDJPBJOA_01198	CDS	1011	ansA	3.5.1.1	COG0252	L-asparaginase 1
GDJPBJOA_01199	CDS	552	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GDJPBJOA_01200	CDS	2313	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
GDJPBJOA_01201	CDS	891	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
GDJPBJOA_01202	CDS	495	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
GDJPBJOA_01203	CDS	609	cmk_5	2.7.4.25		Cytidylate kinase
GDJPBJOA_01204	CDS	720	pyrH_1	2.7.4.22	COG0528	Uridylate kinase
GDJPBJOA_01205	CDS	558	frr			Ribosome-recycling factor
GDJPBJOA_01206	CDS	762	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GDJPBJOA_01207	CDS	840				hypothetical protein
GDJPBJOA_01208	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GDJPBJOA_01209	CDS	1062	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
GDJPBJOA_01210	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GDJPBJOA_01211	CDS	3981	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
GDJPBJOA_01212	CDS	111				hypothetical protein
GDJPBJOA_01213	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
GDJPBJOA_01214	CDS	231				hypothetical protein
GDJPBJOA_01215	CDS	1449				hypothetical protein
GDJPBJOA_01216	CDS	111				hypothetical protein
GDJPBJOA_01217	CDS	234				hypothetical protein
GDJPBJOA_01218	CDS	192				hypothetical protein
GDJPBJOA_01219	CDS	969				hypothetical protein
GDJPBJOA_01220	CDS	1725	pgcA	5.4.2.2		Phosphoglucomutase
GDJPBJOA_01221	CDS	330				hypothetical protein
GDJPBJOA_01222	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GDJPBJOA_01223	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GDJPBJOA_01224	CDS	462				hypothetical protein
GDJPBJOA_01225	CDS	756	rluB_2	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GDJPBJOA_01226	CDS	1095				hypothetical protein
GDJPBJOA_01227	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
GDJPBJOA_01228	CDS	891	ftsX		COG2177	Cell division protein FtsX
GDJPBJOA_01229	CDS	1206	envC		COG4942	Murein hydrolase activator EnvC
GDJPBJOA_01230	CDS	729				hypothetical protein
GDJPBJOA_01231	CDS	486	greA_1		COG0782	Transcription elongation factor GreA
GDJPBJOA_01232	CDS	1938	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
GDJPBJOA_01233	CDS	195				hypothetical protein
GDJPBJOA_01234	CDS	1800				hypothetical protein
GDJPBJOA_01235	CDS	1212	pepT	3.4.11.4	COG2195	Peptidase T
GDJPBJOA_01236	CDS	762	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GDJPBJOA_01237	CDS	1212				hypothetical protein
GDJPBJOA_01238	CDS	2478	topA	5.6.2.1		DNA topoisomerase 1
GDJPBJOA_01239	CDS	1326	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GDJPBJOA_01240	CDS	1029	plsX	2.3.1.274		Phosphate acyltransferase
GDJPBJOA_01241	CDS	246	acpP			Acyl carrier protein
GDJPBJOA_01242	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
GDJPBJOA_01243	CDS	750				hypothetical protein
GDJPBJOA_01244	CDS	384				hypothetical protein
GDJPBJOA_01245	CDS	354				hypothetical protein
GDJPBJOA_01246	CDS	189				hypothetical protein
GDJPBJOA_01247	CDS	327				hypothetical protein
GDJPBJOA_01248	CDS	819	hutH_1	4.3.1.3		Histidine ammonia-lyase
GDJPBJOA_01249	CDS	456	hutH_2	4.3.1.3	COG2986	Histidine ammonia-lyase
GDJPBJOA_01250	CDS	837				hypothetical protein
GDJPBJOA_01251	CDS	888				hypothetical protein
GDJPBJOA_01252	CDS	747				hypothetical protein
GDJPBJOA_01253	CDS	1602	dan	3.5.1.81		D-aminoacylase
GDJPBJOA_01254	CDS	312				hypothetical protein
GDJPBJOA_01255	CDS	723				hypothetical protein
GDJPBJOA_01256	CDS	1380	pqqE	1.21.98.4		PqqA peptide cyclase
GDJPBJOA_01257	CDS	1182	metK_1	2.5.1.6		S-adenosylmethionine synthase
GDJPBJOA_01258	CDS	1332	mepA_5		COG0534	Multidrug export protein MepA
GDJPBJOA_01259	CDS	714				hypothetical protein
GDJPBJOA_01260	CDS	219				hypothetical protein
GDJPBJOA_01261	CDS	204				hypothetical protein
GDJPBJOA_01262	CDS	879				hypothetical protein
GDJPBJOA_01263	CDS	564				hypothetical protein
GDJPBJOA_01264	CDS	681				hypothetical protein
GDJPBJOA_01265	CDS	606				hypothetical protein
GDJPBJOA_01266	CDS	1365				hypothetical protein
GDJPBJOA_01267	CDS	1200	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GDJPBJOA_01268	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
GDJPBJOA_01269	CDS	1188	hipO	3.5.1.32	COG1473	Hippurate hydrolase
GDJPBJOA_01270	CDS	1314	mleN_3		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GDJPBJOA_01271	CDS	918	gltC_4			HTH-type transcriptional regulator GltC
GDJPBJOA_01272	CDS	1104	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
GDJPBJOA_01273	CDS	1377	potE			Putrescine transporter PotE
GDJPBJOA_01274	CDS	1050	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
GDJPBJOA_01275	CDS	1770				hypothetical protein
GDJPBJOA_01276	CDS	225				hypothetical protein
GDJPBJOA_01277	CDS	135				hypothetical protein
GDJPBJOA_01278	CDS	600	lnrK		COG2197	Transcriptional regulatory protein LnrK
GDJPBJOA_01279	CDS	1305				hypothetical protein
GDJPBJOA_01280	CDS	648				hypothetical protein
GDJPBJOA_01281	CDS	705				hypothetical protein
GDJPBJOA_01282	CDS	684	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GDJPBJOA_01283	CDS	1413				hypothetical protein
GDJPBJOA_01284	CDS	372				hypothetical protein
GDJPBJOA_01285	CDS	693				hypothetical protein
GDJPBJOA_01286	CDS	1275				hypothetical protein
GDJPBJOA_01287	CDS	942	aes	3.1.1.-		Acetyl esterase
GDJPBJOA_01288	CDS	2037	ligA	6.5.1.2	COG0272	DNA ligase
GDJPBJOA_01289	CDS	639	yunB			Sporulation protein YunB
GDJPBJOA_01290	CDS	1383	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GDJPBJOA_01291	CDS	582				hypothetical protein
GDJPBJOA_01292	CDS	735			COG0217	putative transcriptional regulatory protein
GDJPBJOA_01293	CDS	780			COG0327	GTP cyclohydrolase 1 type 2 
GDJPBJOA_01294	CDS	714				hypothetical protein
GDJPBJOA_01295	CDS	213				hypothetical protein
GDJPBJOA_01296	CDS	279				hypothetical protein
GDJPBJOA_01297	CDS	645	sigH		COG1595	RNA polymerase sigma-H factor
GDJPBJOA_01298	CDS	1347	glmM	5.4.2.10		Phosphoglucosamine mutase
GDJPBJOA_01299	CDS	1056	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GDJPBJOA_01300	CDS	597	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GDJPBJOA_01301	CDS	516	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GDJPBJOA_01302	CDS	885	xerD			Tyrosine recombinase XerD
GDJPBJOA_01303	CDS	630				hypothetical protein
GDJPBJOA_01304	CDS	420				hypothetical protein
GDJPBJOA_01305	CDS	423				hypothetical protein
GDJPBJOA_01306	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GDJPBJOA_01307	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GDJPBJOA_01308	CDS	1563				hypothetical protein
GDJPBJOA_01309	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GDJPBJOA_01310	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GDJPBJOA_01311	CDS	948				hypothetical protein
GDJPBJOA_01312	CDS	1686	recN		COG0497	DNA repair protein RecN
GDJPBJOA_01313	CDS	468	argR_2		COG1438	Arginine repressor
GDJPBJOA_01314	CDS	882	ppnK	2.7.1.23	COG0061	NAD kinase
GDJPBJOA_01315	CDS	825	tlyA		COG1189	Hemolysin A
GDJPBJOA_01316	CDS	1848	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GDJPBJOA_01317	CDS	567				hypothetical protein
GDJPBJOA_01318	CDS	918	tsf		COG0264	Elongation factor Ts
GDJPBJOA_01319	CDS	732	rpsB		COG0052	30S ribosomal protein S2
GDJPBJOA_01320	CDS	756				hypothetical protein
GDJPBJOA_01321	CDS	423	yusO			putative HTH-type transcriptional regulator YusO
GDJPBJOA_01322	CDS	684				hypothetical protein
GDJPBJOA_01323	CDS	294				hypothetical protein
GDJPBJOA_01324	CDS	171				hypothetical protein
GDJPBJOA_01325	CDS	1044	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
GDJPBJOA_01326	CDS	2007				hypothetical protein
GDJPBJOA_01327	CDS	1002				hypothetical protein
GDJPBJOA_01328	CDS	1521				hypothetical protein
GDJPBJOA_01329	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
GDJPBJOA_01330	CDS	1485	thrC_1	4.2.3.1	COG0498	Threonine synthase
GDJPBJOA_01331	CDS	1107	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GDJPBJOA_01332	CDS	1326	yclM	2.7.2.4	COG0527	Aspartokinase 3
GDJPBJOA_01333	CDS	1002	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GDJPBJOA_01334	CDS	1017	cytR		COG1609	HTH-type transcriptional repressor CytR
GDJPBJOA_01335	CDS	1326				hypothetical protein
GDJPBJOA_01336	CDS	915	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
GDJPBJOA_01337	CDS	858	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
GDJPBJOA_01338	CDS	1488	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
GDJPBJOA_01339	CDS	1029	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GDJPBJOA_01340	CDS	693	modB		COG4149	Molybdenum transport system permease protein ModB
GDJPBJOA_01341	CDS	852	modA		COG0725	Molybdate-binding protein ModA
GDJPBJOA_01342	CDS	1020				hypothetical protein
GDJPBJOA_01343	CDS	438				hypothetical protein
GDJPBJOA_01344	CDS	471	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
GDJPBJOA_01345	CDS	942	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
GDJPBJOA_01346	CDS	768	xynR_2		COG1414	HTH-type transcriptional regulator XynR
GDJPBJOA_01347	CDS	1344	mepA_6			Multidrug export protein MepA
GDJPBJOA_01348	CDS	828				hypothetical protein
GDJPBJOA_01349	CDS	480	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
GDJPBJOA_01350	CDS	888				hypothetical protein
GDJPBJOA_01351	CDS	555				hypothetical protein
GDJPBJOA_01352	CDS	198	sspC2			Small, acid-soluble spore protein C2
GDJPBJOA_01353	CDS	789				hypothetical protein
GDJPBJOA_01354	CDS	525				hypothetical protein
GDJPBJOA_01355	CDS	1215	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
GDJPBJOA_01356	CDS	279				hypothetical protein
GDJPBJOA_01357	CDS	213				hypothetical protein
GDJPBJOA_01358	CDS	360				hypothetical protein
GDJPBJOA_01359	CDS	450				hypothetical protein
GDJPBJOA_01360	CDS	504	greA_2		COG0782	Transcription elongation factor GreA
GDJPBJOA_01361	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
GDJPBJOA_01362	CDS	1779	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GDJPBJOA_01363	CDS	786	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GDJPBJOA_01364	CDS	264	rpsT		COG0268	30S ribosomal protein S20
GDJPBJOA_01365	CDS	888	gpr	3.4.24.78		Germination protease
GDJPBJOA_01366	CDS	204				hypothetical protein
GDJPBJOA_01367	CDS	153				hypothetical protein
GDJPBJOA_01368	CDS	411				hypothetical protein
GDJPBJOA_01369	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
GDJPBJOA_01370	CDS	831	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
GDJPBJOA_01371	CDS	657	tcyB		COG0765	L-cystine transport system permease protein TcyB
GDJPBJOA_01372	CDS	777	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
GDJPBJOA_01373	CDS	1083				hypothetical protein
GDJPBJOA_01374	CDS	1215				hypothetical protein
GDJPBJOA_01375	CDS	897	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GDJPBJOA_01376	CDS	813				hypothetical protein
GDJPBJOA_01377	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GDJPBJOA_01378	CDS	690				hypothetical protein
GDJPBJOA_01379	CDS	513				hypothetical protein
GDJPBJOA_01380	CDS	366	lrgA		COG1380	Antiholin-like protein LrgA
GDJPBJOA_01381	CDS	690	cidB		COG1346	Holin-like protein CidB
GDJPBJOA_01382	CDS	420				hypothetical protein
GDJPBJOA_01383	CDS	309				hypothetical protein
GDJPBJOA_01384	CDS	477				hypothetical protein
GDJPBJOA_01385	tRNA	76				tRNA-Ala(cgc)
GDJPBJOA_01386	CDS	1749	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GDJPBJOA_01387	CDS	366			COG0718	Nucleoid-associated protein
GDJPBJOA_01388	CDS	1146	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
GDJPBJOA_01389	CDS	1164	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
GDJPBJOA_01390	CDS	1875				hypothetical protein
GDJPBJOA_01391	CDS	192				hypothetical protein
GDJPBJOA_01392	CDS	1179	glyQS	6.1.1.14		Glycine--tRNA ligase
GDJPBJOA_01393	CDS	1068				hypothetical protein
GDJPBJOA_01394	CDS	825				hypothetical protein
GDJPBJOA_01395	CDS	213				hypothetical protein
GDJPBJOA_01396	CDS	2316	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
GDJPBJOA_01397	CDS	762				hypothetical protein
GDJPBJOA_01398	CDS	1203				hypothetical protein
GDJPBJOA_01399	CDS	756	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GDJPBJOA_01400	CDS	792	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GDJPBJOA_01401	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GDJPBJOA_01402	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
GDJPBJOA_01403	CDS	864	rlmK	2.1.1.264	COG1092	Ribosomal RNA large subunit methyltransferase K
GDJPBJOA_01404	CDS	567	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
GDJPBJOA_01405	CDS	984	pyrH_2			Uridylate kinase
GDJPBJOA_01406	CDS	441				hypothetical protein
GDJPBJOA_01407	CDS	1068				Sodium-lithium/proton antiporter
GDJPBJOA_01408	CDS	2640	mgt	2.4.1.129		Monofunctional glycosyltransferase
GDJPBJOA_01409	CDS	291				hypothetical protein
GDJPBJOA_01410	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
GDJPBJOA_01411	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
GDJPBJOA_01412	CDS	2094				hypothetical protein
GDJPBJOA_01413	CDS	1383		3.5.2.-		D-hydantoinase
GDJPBJOA_01414	CDS	519				hypothetical protein
GDJPBJOA_01415	CDS	1065	wecH	2.3.1.-		O-acetyltransferase WecH
GDJPBJOA_01416	CDS	1245	thrC_2	4.2.3.1	COG0498	Threonine synthase
GDJPBJOA_01417	CDS	669				hypothetical protein
GDJPBJOA_01418	CDS	1104				hypothetical protein
GDJPBJOA_01419	CDS	1368	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
GDJPBJOA_01420	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
GDJPBJOA_01421	CDS	1068	nusA		COG0195	Transcription termination/antitermination protein NusA
GDJPBJOA_01422	CDS	273				hypothetical protein
GDJPBJOA_01423	CDS	666				hypothetical protein
GDJPBJOA_01424	CDS	2421	infB			Translation initiation factor IF-2
GDJPBJOA_01425	CDS	396	rbfA			Ribosome-binding factor A
GDJPBJOA_01426	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GDJPBJOA_01427	CDS	969	mshD	2.3.1.189		Mycothiol acetyltransferase
GDJPBJOA_01428	CDS	864	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GDJPBJOA_01429	CDS	894	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
GDJPBJOA_01430	CDS	2034				hypothetical protein
GDJPBJOA_01431	CDS	276				hypothetical protein
GDJPBJOA_01432	CDS	681				hypothetical protein
GDJPBJOA_01433	CDS	1803	lepA	3.6.5.-		Elongation factor 4
GDJPBJOA_01434	CDS	1008	hutG	3.5.3.8	COG0010	Formimidoylglutamase
GDJPBJOA_01435	CDS	933	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
GDJPBJOA_01436	CDS	285	groS		COG0234	10 kDa chaperonin
GDJPBJOA_01437	CDS	1635	groL		COG0459	60 kDa chaperonin
GDJPBJOA_01438	CDS	843				hypothetical protein
GDJPBJOA_01439	CDS	219				hypothetical protein
GDJPBJOA_01440	CDS	294				hypothetical protein
GDJPBJOA_01441	CDS	531				hypothetical protein
GDJPBJOA_01442	CDS	519				hypothetical protein
GDJPBJOA_01443	CDS	222				hypothetical protein
GDJPBJOA_01444	CDS	156				hypothetical protein
GDJPBJOA_01445	CDS	1923				hypothetical protein
GDJPBJOA_01446	CDS	819	noc_1		COG1475	Nucleoid occlusion protein
GDJPBJOA_01447	CDS	408	atpC		COG0355	ATP synthase epsilon chain
GDJPBJOA_01448	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GDJPBJOA_01449	CDS	909	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
GDJPBJOA_01450	CDS	1746	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GDJPBJOA_01451	CDS	486	atpF			ATP synthase subunit b
GDJPBJOA_01452	CDS	375	atpH_1			ATP synthase subunit c
GDJPBJOA_01453	CDS	852	atpB			ATP synthase subunit a
GDJPBJOA_01454	CDS	375	atpH_2			ATP synthase subunit c
GDJPBJOA_01455	CDS	603	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GDJPBJOA_01456	CDS	990				hypothetical protein
GDJPBJOA_01457	CDS	927				hypothetical protein
GDJPBJOA_01458	CDS	318	zapA			Cell division protein ZapA
GDJPBJOA_01459	CDS	2121				hypothetical protein
GDJPBJOA_01460	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GDJPBJOA_01461	CDS	840				hypothetical protein
GDJPBJOA_01462	CDS	510				hypothetical protein
GDJPBJOA_01463	CDS	2025	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GDJPBJOA_01464	CDS	1881	apu		COG0366	Amylopullulanase
GDJPBJOA_01465	CDS	777	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GDJPBJOA_01466	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
GDJPBJOA_01467	CDS	549				hypothetical protein
GDJPBJOA_01468	CDS	2301	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GDJPBJOA_01469	CDS	2073				hypothetical protein
GDJPBJOA_01470	CDS	1038				hypothetical protein
GDJPBJOA_01471	CDS	771				hypothetical protein
