locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_01101	CDS	1320				hypothetical protein
LGKOKGBI_01102	CDS	1284				hypothetical protein
LGKOKGBI_01103	CDS	813				hypothetical protein
LGKOKGBI_01104	CDS	180				hypothetical protein
LGKOKGBI_01105	CDS	222				hypothetical protein
LGKOKGBI_01106	CDS	966	pyk_2	2.7.1.40	COG0469	Pyruvate kinase
LGKOKGBI_01107	CDS	720	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LGKOKGBI_01108	CDS	666				hypothetical protein
LGKOKGBI_01109	CDS	897	cmpR			HTH-type transcriptional activator CmpR
LGKOKGBI_01110	CDS	1392				hypothetical protein
LGKOKGBI_01111	CDS	1389	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
LGKOKGBI_01112	CDS	846	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
LGKOKGBI_01113	CDS	1371				hypothetical protein
LGKOKGBI_01114	CDS	1548				hypothetical protein
LGKOKGBI_01115	CDS	876	gltC			HTH-type transcriptional regulator GltC
LGKOKGBI_01116	CDS	747				hypothetical protein
LGKOKGBI_01117	tRNA	94				tRNA-Ser(gct)
LGKOKGBI_01118	tRNA	88				tRNA-Ser(tga)
LGKOKGBI_01119	CDS	630	lexA_3	3.4.21.88		LexA repressor
LGKOKGBI_01120	CDS	1359				hypothetical protein
LGKOKGBI_01121	CDS	795				hypothetical protein
LGKOKGBI_01122	CDS	1065				hypothetical protein
LGKOKGBI_01123	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
LGKOKGBI_01124	CDS	732	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LGKOKGBI_01125	CDS	1203				hypothetical protein
LGKOKGBI_01126	CDS	1218	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LGKOKGBI_01127	CDS	1116				hypothetical protein
LGKOKGBI_01128	CDS	858				hypothetical protein
LGKOKGBI_01129	CDS	936				hypothetical protein
LGKOKGBI_01130	CDS	318	lrgA		COG1380	Antiholin-like protein LrgA
LGKOKGBI_01131	CDS	708	yohK		COG1346	Inner membrane protein YohK
LGKOKGBI_01132	CDS	1401	murJ_2			lipid II flippase MurJ
LGKOKGBI_01133	CDS	726	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LGKOKGBI_01134	CDS	477	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LGKOKGBI_01135	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LGKOKGBI_01136	CDS	750	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LGKOKGBI_01137	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LGKOKGBI_01138	CDS	1068				hypothetical protein
LGKOKGBI_01139	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
LGKOKGBI_01140	CDS	945	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LGKOKGBI_01141	CDS	954	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
LGKOKGBI_01142	CDS	873	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
LGKOKGBI_01143	CDS	228	acpP_3		COG0236	Acyl carrier protein
LGKOKGBI_01144	CDS	1701				hypothetical protein
LGKOKGBI_01145	CDS	219				hypothetical protein
LGKOKGBI_01146	CDS	849	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
LGKOKGBI_01147	CDS	186				hypothetical protein
LGKOKGBI_01148	CDS	261				hypothetical protein
LGKOKGBI_01149	CDS	2307	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LGKOKGBI_01150	CDS	990	yegS	2.7.1.-		lipid kinase YegS
LGKOKGBI_01151	CDS	285	groS		COG0234	10 kDa chaperonin
LGKOKGBI_01152	CDS	1644	groL		COG0459	60 kDa chaperonin
LGKOKGBI_01153	CDS	1572	pknK	2.7.11.1	COG2909	Serine/threonine-protein kinase PknK
LGKOKGBI_01154	CDS	975				hypothetical protein
LGKOKGBI_01155	CDS	495				hypothetical protein
LGKOKGBI_01156	CDS	2451	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LGKOKGBI_01157	CDS	390				hypothetical protein
LGKOKGBI_01158	CDS	1695				putative protein
LGKOKGBI_01159	CDS	351				hypothetical protein
LGKOKGBI_01160	CDS	468				hypothetical protein
LGKOKGBI_01161	CDS	1476				hypothetical protein
LGKOKGBI_01162	CDS	363				hypothetical protein
LGKOKGBI_01163	CDS	258				hypothetical protein
LGKOKGBI_01164	CDS	918	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LGKOKGBI_01165	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LGKOKGBI_01166	CDS	1611	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LGKOKGBI_01167	CDS	1173				hypothetical protein
LGKOKGBI_01168	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LGKOKGBI_01169	CDS	723				hypothetical protein
LGKOKGBI_01170	CDS	942	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
LGKOKGBI_01171	CDS	1800				hypothetical protein
LGKOKGBI_01172	CDS	936	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LGKOKGBI_01173	CDS	612	aas	6.2.1.20		Bifunctional protein Aas
LGKOKGBI_01174	CDS	666	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
LGKOKGBI_01175	CDS	1296			COG2081	putative protein
LGKOKGBI_01176	CDS	792				hypothetical protein
LGKOKGBI_01177	CDS	702	ybhL		COG0670	Inner membrane protein YbhL
LGKOKGBI_01178	CDS	1083	hemW		COG0635	Heme chaperone HemW
LGKOKGBI_01179	CDS	579	artM		COG1126	Arginine transport ATP-binding protein ArtM
LGKOKGBI_01180	CDS	777				hypothetical protein
LGKOKGBI_01181	CDS	1026				hypothetical protein
LGKOKGBI_01182	CDS	681				hypothetical protein
LGKOKGBI_01183	CDS	1461				hypothetical protein
LGKOKGBI_01184	CDS	1122				hypothetical protein
LGKOKGBI_01185	CDS	1827	uidA	3.2.1.31	COG3250	Beta-glucuronidase
LGKOKGBI_01186	CDS	1389	yjmB_2		COG2211	putative symporter YjmB
LGKOKGBI_01187	CDS	1203	rhaR_3			HTH-type transcriptional activator RhaR
LGKOKGBI_01188	CDS	1056	mglB		COG1879	D-galactose-binding periplasmic protein
LGKOKGBI_01189	CDS	813				hypothetical protein
LGKOKGBI_01190	CDS	1917	thi4	2.4.2.59		Thiamine thiazole synthase
LGKOKGBI_01191	CDS	363				hypothetical protein
LGKOKGBI_01192	CDS	405				hypothetical protein
LGKOKGBI_01193	CDS	552	bioY		COG1268	Biotin transporter BioY
LGKOKGBI_01194	CDS	1638	mdtA			Multidrug resistance protein MdtA
LGKOKGBI_01195	CDS	750	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
LGKOKGBI_01196	CDS	1206	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LGKOKGBI_01197	CDS	2187				hypothetical protein
LGKOKGBI_01198	CDS	639				hypothetical protein
LGKOKGBI_01199	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LGKOKGBI_01200	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LGKOKGBI_01201	CDS	1188	fieF			Ferrous-iron efflux pump FieF
LGKOKGBI_01202	CDS	1647	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LGKOKGBI_01203	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
LGKOKGBI_01204	CDS	669				hypothetical protein
LGKOKGBI_01205	CDS	1320				hypothetical protein
LGKOKGBI_01206	CDS	453	sigA_1		COG0568	RNA polymerase sigma factor SigA
LGKOKGBI_01207	CDS	138				hypothetical protein
LGKOKGBI_01208	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
LGKOKGBI_01209	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
LGKOKGBI_01210	CDS	1374	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
LGKOKGBI_01211	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LGKOKGBI_01212	CDS	486				hypothetical protein
LGKOKGBI_01213	CDS	1389	pepV_2	3.4.13.-		Beta-Ala-Xaa dipeptidase
LGKOKGBI_01214	CDS	420				hypothetical protein
LGKOKGBI_01215	CDS	672	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LGKOKGBI_01216	CDS	111				hypothetical protein
LGKOKGBI_01217	CDS	927				hypothetical protein
LGKOKGBI_01218	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LGKOKGBI_01219	CDS	657	metI		COG2011	D-methionine transport system permease protein MetI
LGKOKGBI_01220	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LGKOKGBI_01221	CDS	939	metAA	2.3.1.31		Homoserine O-acetyltransferase
LGKOKGBI_01222	CDS	1032		3.4.11.25		Beta-peptidyl aminopeptidase BapA
LGKOKGBI_01223	CDS	876	gltR		COG0583	HTH-type transcriptional regulator GltR
LGKOKGBI_01224	CDS	693	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LGKOKGBI_01225	CDS	456	lexA_4	3.4.21.88		LexA repressor
LGKOKGBI_01226	CDS	1107				IS3 family transposase ISSag5
LGKOKGBI_01227	CDS	360				hypothetical protein
LGKOKGBI_01228	CDS	288				hypothetical protein
LGKOKGBI_01229	CDS	501	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
LGKOKGBI_01230	CDS	2412	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LGKOKGBI_01231	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LGKOKGBI_01232	CDS	1206				hypothetical protein
LGKOKGBI_01233	CDS	1029	trkH		COG0168	Trk system potassium uptake protein TrkH
LGKOKGBI_01234	CDS	1224				hypothetical protein
LGKOKGBI_01235	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
LGKOKGBI_01236	CDS	795				hypothetical protein
LGKOKGBI_01237	CDS	912				hypothetical protein
LGKOKGBI_01238	CDS	942				hypothetical protein
LGKOKGBI_01239	CDS	681	arlR		COG0745	Response regulator ArlR
LGKOKGBI_01240	CDS	864				hypothetical protein
LGKOKGBI_01241	CDS	519				hypothetical protein
LGKOKGBI_01242	CDS	471				hypothetical protein
LGKOKGBI_01243	CDS	1158				hypothetical protein
LGKOKGBI_01244	rRNA	89				5S ribosomal RNA (partial)
LGKOKGBI_01245	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LGKOKGBI_01246	CDS	1344	der		COG1160	GTPase Der
LGKOKGBI_01247	CDS	1332				hypothetical protein
LGKOKGBI_01248	CDS	180	rpmF			50S ribosomal protein L32
LGKOKGBI_01249	CDS	501				hypothetical protein
LGKOKGBI_01250	CDS	405				hypothetical protein
LGKOKGBI_01251	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
LGKOKGBI_01252	CDS	1239	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LGKOKGBI_01253	CDS	582				hypothetical protein
LGKOKGBI_01254	CDS	222				hypothetical protein
LGKOKGBI_01255	CDS	339				hypothetical protein
LGKOKGBI_01256	CDS	2457				hypothetical protein
LGKOKGBI_01257	CDS	1140	sbcD			Nuclease SbcCD subunit D
LGKOKGBI_01258	CDS	480				hypothetical protein
LGKOKGBI_01259	CDS	744				hypothetical protein
LGKOKGBI_01260	CDS	1326				hypothetical protein
LGKOKGBI_01261	CDS	621	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LGKOKGBI_01262	CDS	588				hypothetical protein
LGKOKGBI_01263	CDS	900			COG1307	DegV domain-containing protein
LGKOKGBI_01264	CDS	1296	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
LGKOKGBI_01265	CDS	204				hypothetical protein
LGKOKGBI_01266	CDS	612	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LGKOKGBI_01267	CDS	1131				hypothetical protein
LGKOKGBI_01268	CDS	477				hypothetical protein
LGKOKGBI_01269	CDS	720				hypothetical protein
LGKOKGBI_01270	CDS	816	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LGKOKGBI_01271	CDS	1923				hypothetical protein
LGKOKGBI_01272	CDS	981	tig_1	5.2.1.8	COG0544	Trigger factor
LGKOKGBI_01273	CDS	1245				hypothetical protein
LGKOKGBI_01274	CDS	2034	sarA_2		COG4166	Oligopeptide-binding protein SarA
LGKOKGBI_01275	CDS	303				hypothetical protein
LGKOKGBI_01276	CDS	297				hypothetical protein
LGKOKGBI_01277	CDS	1707	dppE		COG4166	Dipeptide-binding protein DppE
LGKOKGBI_01278	CDS	1572	rny	3.1.-.-	COG1418	Ribonuclease Y
LGKOKGBI_01279	CDS	1761				hypothetical protein
LGKOKGBI_01280	CDS	369	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LGKOKGBI_01281	CDS	744				hypothetical protein
LGKOKGBI_01282	CDS	345	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
LGKOKGBI_01283	CDS	249				hypothetical protein
LGKOKGBI_01284	CDS	624	lyc_2	3.2.1.17	COG3409	Autolytic lysozyme
LGKOKGBI_01285	CDS	774				hypothetical protein
LGKOKGBI_01286	CDS	1077				hypothetical protein
LGKOKGBI_01287	CDS	2262	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LGKOKGBI_01288	CDS	1194	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LGKOKGBI_01289	CDS	1437	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LGKOKGBI_01290	CDS	912				hypothetical protein
LGKOKGBI_01291	CDS	1386	alsT		COG1115	Amino-acid carrier protein AlsT
LGKOKGBI_01292	CDS	1284	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LGKOKGBI_01293	CDS	1476				hypothetical protein
LGKOKGBI_01294	CDS	1827	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LGKOKGBI_01295	CDS	630				hypothetical protein
LGKOKGBI_01296	CDS	2028				hypothetical protein
LGKOKGBI_01297	CDS	930				hypothetical protein
LGKOKGBI_01298	CDS	228	rbsC		COG1172	Ribose import permease protein RbsC
LGKOKGBI_01299	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
LGKOKGBI_01300	CDS	4290	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LGKOKGBI_01301	CDS	1785				hypothetical protein
LGKOKGBI_01302	CDS	123				hypothetical protein
LGKOKGBI_01303	CDS	342				hypothetical protein
LGKOKGBI_01304	CDS	399				hypothetical protein
LGKOKGBI_01305	CDS	1296	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LGKOKGBI_01306	CDS	1899	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
LGKOKGBI_01307	CDS	1611	spoVB		COG2244	Stage V sporulation protein B
LGKOKGBI_01308	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
LGKOKGBI_01309	CDS	252				hypothetical protein
LGKOKGBI_01310	CDS	336				hypothetical protein
LGKOKGBI_01311	CDS	267				hypothetical protein
LGKOKGBI_01312	CDS	1725				hypothetical protein
LGKOKGBI_01313	CDS	738			COG0217	putative transcriptional regulatory protein
LGKOKGBI_01314	CDS	1545	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
LGKOKGBI_01315	CDS	156				hypothetical protein
LGKOKGBI_01316	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LGKOKGBI_01317	CDS	1212	obg	3.6.5.-	COG0536	GTPase Obg
LGKOKGBI_01318	CDS	258				hypothetical protein
LGKOKGBI_01319	CDS	870				hypothetical protein
LGKOKGBI_01320	CDS	729		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
LGKOKGBI_01321	CDS	381				hypothetical protein
LGKOKGBI_01322	CDS	2145	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LGKOKGBI_01323	CDS	255	rpsO			30S ribosomal protein S15
LGKOKGBI_01324	CDS	921	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LGKOKGBI_01325	CDS	885	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LGKOKGBI_01326	CDS	1344	mepA_11		COG0534	Multidrug export protein MepA
LGKOKGBI_01327	CDS	1299	eno	4.2.1.11		Enolase
LGKOKGBI_01328	CDS	504				hypothetical protein
LGKOKGBI_01329	CDS	477				hypothetical protein
LGKOKGBI_01330	CDS	297				hypothetical protein
LGKOKGBI_01331	CDS	261				hypothetical protein
LGKOKGBI_01332	CDS	927	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
LGKOKGBI_01333	CDS	1131	ppk	2.7.4.1		Polyphosphate kinase
LGKOKGBI_01334	CDS	564				hypothetical protein
LGKOKGBI_01335	CDS	486				hypothetical protein
LGKOKGBI_01336	CDS	1863				hypothetical protein
LGKOKGBI_01337	CDS	645				hypothetical protein
LGKOKGBI_01338	CDS	342	rplS		COG0335	50S ribosomal protein L19
LGKOKGBI_01339	CDS	552	sipT	3.4.21.89	COG0681	Signal peptidase I T
LGKOKGBI_01340	CDS	921	rbgA		COG1161	Ribosome biogenesis GTPase A
LGKOKGBI_01341	CDS	870				hypothetical protein
LGKOKGBI_01342	CDS	594	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
LGKOKGBI_01343	CDS	1872	spoVD		COG0768	Stage V sporulation protein D
LGKOKGBI_01344	CDS	1143	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LGKOKGBI_01345	CDS	1317	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LGKOKGBI_01346	CDS	219				hypothetical protein
LGKOKGBI_01347	CDS	642				hypothetical protein
LGKOKGBI_01348	CDS	3873				hypothetical protein
LGKOKGBI_01349	CDS	651				hypothetical protein
LGKOKGBI_01350	CDS	801			COG1120	putative ABC transporter ATP-binding protein
LGKOKGBI_01351	CDS	453			COG0609	putative ABC transporter permease protein
LGKOKGBI_01352	CDS	1080	sigA_2		COG0568	RNA polymerase sigma factor SigA
LGKOKGBI_01353	CDS	1776	dnaG	2.7.7.-	COG0358	DNA primase
LGKOKGBI_01354	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LGKOKGBI_01355	CDS	621	yigZ		COG1739	IMPACT family member YigZ
LGKOKGBI_01356	CDS	630				hypothetical protein
LGKOKGBI_01357	CDS	426				hypothetical protein
LGKOKGBI_01358	CDS	906	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
LGKOKGBI_01359	CDS	114				hypothetical protein
LGKOKGBI_01360	CDS	1956	amyX	3.2.1.41	COG1523	Pullulanase
LGKOKGBI_01361	CDS	2040				hypothetical protein
LGKOKGBI_01362	CDS	963				hypothetical protein
LGKOKGBI_01363	CDS	267	modB		COG4149	Molybdenum transport system permease protein ModB
LGKOKGBI_01364	CDS	1047	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LGKOKGBI_01365	CDS	417				hypothetical protein
LGKOKGBI_01366	CDS	1128		1.-.-.-		NADH oxidase
LGKOKGBI_01367	CDS	504				hypothetical protein
LGKOKGBI_01368	CDS	870				hypothetical protein
LGKOKGBI_01369	CDS	513	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LGKOKGBI_01370	CDS	465	rnhA	3.1.26.4	COG0328	Ribonuclease H
LGKOKGBI_01371	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LGKOKGBI_01372	CDS	1386				hypothetical protein
LGKOKGBI_01373	CDS	108				hypothetical protein
LGKOKGBI_01374	CDS	1308	smc_3			Chromosome partition protein Smc
LGKOKGBI_01375	CDS	909	ftsX		COG2177	Cell division protein FtsX
LGKOKGBI_01376	CDS	732	ftsE		COG2884	Cell division ATP-binding protein FtsE
LGKOKGBI_01377	CDS	354				hypothetical protein
LGKOKGBI_01378	CDS	1323	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
LGKOKGBI_01379	CDS	486				hypothetical protein
LGKOKGBI_01380	CDS	933	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
LGKOKGBI_01381	CDS	1098	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
LGKOKGBI_01382	CDS	1104	oppC		COG1173	Oligopeptide transport system permease protein OppC
LGKOKGBI_01383	CDS	630	oppB		COG0601	Oligopeptide transport system permease protein OppB
LGKOKGBI_01384	CDS	891	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
LGKOKGBI_01385	CDS	489				hypothetical protein
LGKOKGBI_01386	CDS	624				hypothetical protein
LGKOKGBI_01387	CDS	1155				TelA-like protein
LGKOKGBI_01388	CDS	762				hypothetical protein
LGKOKGBI_01389	CDS	1017				hypothetical protein
LGKOKGBI_01390	CDS	435	upp	2.4.2.9		Uracil phosphoribosyltransferase
LGKOKGBI_01391	CDS	546	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LGKOKGBI_01392	CDS	342	rplQ		COG0203	50S ribosomal protein L17
LGKOKGBI_01393	CDS	1305				hypothetical protein
LGKOKGBI_01394	CDS	705	regX3		COG0745	Sensory transduction protein regX3
LGKOKGBI_01395	CDS	1422	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LGKOKGBI_01396	CDS	477				hypothetical protein
LGKOKGBI_01397	CDS	492	rimP		COG0779	Ribosome maturation factor RimP
LGKOKGBI_01398	CDS	1116	nusA		COG0195	Transcription termination/antitermination protein NusA
LGKOKGBI_01399	CDS	297				hypothetical protein
LGKOKGBI_01400	CDS	378				hypothetical protein
LGKOKGBI_01401	CDS	2070				hypothetical protein
LGKOKGBI_01402	CDS	1008				hypothetical protein
LGKOKGBI_01403	CDS	1320	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
LGKOKGBI_01404	CDS	918				hypothetical protein
LGKOKGBI_01405	CDS	1170				hypothetical protein
LGKOKGBI_01406	CDS	990	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
LGKOKGBI_01407	CDS	1008	ansA	3.5.1.1	COG0252	L-asparaginase 1
LGKOKGBI_01408	CDS	855	trxB	1.8.1.9		Thioredoxin reductase
LGKOKGBI_01409	CDS	462				hypothetical protein
LGKOKGBI_01410	CDS	963				hypothetical protein
LGKOKGBI_01411	CDS	1212				hypothetical protein
LGKOKGBI_01412	CDS	210				hypothetical protein
LGKOKGBI_01413	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LGKOKGBI_01414	CDS	417				hypothetical protein
LGKOKGBI_01415	CDS	246				hypothetical protein
LGKOKGBI_01416	CDS	942	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
LGKOKGBI_01417	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
LGKOKGBI_01418	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
LGKOKGBI_01419	CDS	231				hypothetical protein
LGKOKGBI_01420	CDS	219				hypothetical protein
LGKOKGBI_01421	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
LGKOKGBI_01422	CDS	1320	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LGKOKGBI_01423	CDS	597	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LGKOKGBI_01424	CDS	309	tig_2	5.2.1.8		Trigger factor
LGKOKGBI_01425	CDS	1083	glgA	2.4.1.21	COG0297	Glycogen synthase
LGKOKGBI_01426	CDS	1974				hypothetical protein
LGKOKGBI_01427	CDS	261				hypothetical protein
LGKOKGBI_01428	CDS	501				hypothetical protein
LGKOKGBI_01429	CDS	723				hypothetical protein
LGKOKGBI_01430	CDS	195				hypothetical protein
LGKOKGBI_01431	CDS	942				hypothetical protein
LGKOKGBI_01432	CDS	1365	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LGKOKGBI_01433	CDS	720	walR		COG0745	Transcriptional regulatory protein WalR
LGKOKGBI_01434	CDS	330				hypothetical protein
LGKOKGBI_01435	CDS	669				hypothetical protein
LGKOKGBI_01436	CDS	1539				hypothetical protein
LGKOKGBI_01437	CDS	1437				hypothetical protein
LGKOKGBI_01438	CDS	549				hypothetical protein
LGKOKGBI_01439	CDS	930				hypothetical protein
LGKOKGBI_01440	CDS	534				hypothetical protein
LGKOKGBI_01441	CDS	1278				hypothetical protein
LGKOKGBI_01442	CDS	498				hypothetical protein
LGKOKGBI_01443	CDS	420				hypothetical protein
LGKOKGBI_01444	tRNA	76				tRNA-Met(cat)
LGKOKGBI_01445	CDS	471	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LGKOKGBI_01446	CDS	1299				hypothetical protein
LGKOKGBI_01447	CDS	1596				hypothetical protein
LGKOKGBI_01448	CDS	837	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LGKOKGBI_01449	CDS	357				hypothetical protein
LGKOKGBI_01450	CDS	1707	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LGKOKGBI_01451	CDS	480				hypothetical protein
LGKOKGBI_01452	CDS	948	deoB	5.4.2.7		Phosphopentomutase
LGKOKGBI_01453	CDS	684	atpB		COG0356	ATP synthase subunit a
LGKOKGBI_01454	CDS	225	atpE			ATP synthase subunit c, sodium ion specific
LGKOKGBI_01455	CDS	492	atpF_1		COG0711	ATP synthase subunit b
LGKOKGBI_01456	CDS	1755	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
LGKOKGBI_01457	CDS	1545	comM		COG0606	Competence protein ComM
LGKOKGBI_01458	CDS	453				hypothetical protein
LGKOKGBI_01459	CDS	1344	mepA_12			Multidrug export protein MepA
LGKOKGBI_01460	CDS	198				hypothetical protein
LGKOKGBI_01461	CDS	756	glmU		COG1207	Bifunctional protein GlmU
LGKOKGBI_01462	CDS	2562				hypothetical protein
LGKOKGBI_01463	tRNA	78				tRNA-Arg(cct)
LGKOKGBI_01464	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
LGKOKGBI_01465	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
LGKOKGBI_01466	CDS	408	atpC_2		COG0355	ATP synthase epsilon chain
LGKOKGBI_01467	CDS	531	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
LGKOKGBI_01468	CDS	129				hypothetical protein
LGKOKGBI_01469	CDS	690				hypothetical protein
LGKOKGBI_01470	CDS	2430	metH	2.1.1.13	COG0646	Methionine synthase
LGKOKGBI_01471	CDS	627				hypothetical protein
LGKOKGBI_01472	CDS	1179				hypothetical protein
LGKOKGBI_01473	CDS	1152	iscS_3	2.8.1.7		Cysteine desulfurase IscS
LGKOKGBI_01474	CDS	903				hypothetical protein
