locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHMOCIFL_03260	CDS	1584	nadB	1.4.3.16	COG0029	L-aspartate oxidase
BHMOCIFL_03261	CDS	717	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
BHMOCIFL_03262	CDS	285	nadA_1	2.5.1.72	COG0379	Quinolinate synthase A
BHMOCIFL_03263	CDS	486	nadA_2	2.5.1.72	COG0379	Quinolinate synthase A
BHMOCIFL_03264	CDS	546				hypothetical protein
BHMOCIFL_03265	CDS	1845	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
BHMOCIFL_03266	CDS	1047	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
BHMOCIFL_03267	CDS	1053				hypothetical protein
BHMOCIFL_03268	CDS	210				hypothetical protein
BHMOCIFL_03269	CDS	117				hypothetical protein
BHMOCIFL_03270	CDS	789	cysZ			Sulfate transporter CysZ
BHMOCIFL_03271	CDS	1236	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BHMOCIFL_03272	CDS	705				hypothetical protein
BHMOCIFL_03273	CDS	882		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHMOCIFL_03274	CDS	243	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
BHMOCIFL_03275	CDS	876	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BHMOCIFL_03276	CDS	612				hypothetical protein
BHMOCIFL_03277	CDS	1590				hypothetical protein
BHMOCIFL_03278	CDS	366				hypothetical protein
BHMOCIFL_03279	CDS	2073	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
BHMOCIFL_03280	CDS	1362	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BHMOCIFL_03281	CDS	789				hypothetical protein
BHMOCIFL_03282	CDS	1017				hypothetical protein
BHMOCIFL_03283	CDS	702	ycf3_2			Photosystem I assembly protein Ycf3
BHMOCIFL_03284	CDS	963				hypothetical protein
BHMOCIFL_03285	CDS	249				hypothetical protein
BHMOCIFL_03286	CDS	174				hypothetical protein
BHMOCIFL_03287	CDS	321				hypothetical protein
BHMOCIFL_03288	CDS	474				hypothetical protein
BHMOCIFL_03289	CDS	594	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BHMOCIFL_03290	CDS	744	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BHMOCIFL_03291	CDS	417				hypothetical protein
BHMOCIFL_03292	CDS	330				hypothetical protein
BHMOCIFL_03293	CDS	864				hypothetical protein
BHMOCIFL_03294	CDS	549				hypothetical protein
BHMOCIFL_03295	CDS	2112	dsbD_23	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_03296	CDS	957				hypothetical protein
BHMOCIFL_03297	CDS	861				hypothetical protein
BHMOCIFL_03298	CDS	999				hypothetical protein
BHMOCIFL_03299	CDS	951	hmuU_2		COG0609	Hemin transport system permease protein HmuU
BHMOCIFL_03300	CDS	555	fpuD_2	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
BHMOCIFL_03301	CDS	900				hypothetical protein
BHMOCIFL_03302	CDS	465				hypothetical protein
BHMOCIFL_03303	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
BHMOCIFL_03304	CDS	300	ktrB_1		COG0168	Ktr system potassium uptake protein B
BHMOCIFL_03305	CDS	783	ktrB_2			Ktr system potassium uptake protein B
BHMOCIFL_03306	CDS	723				hypothetical protein
BHMOCIFL_03307	CDS	369				hypothetical protein
BHMOCIFL_03308	CDS	351				hypothetical protein
BHMOCIFL_03309	CDS	411				hypothetical protein
BHMOCIFL_03310	CDS	684				hypothetical protein
BHMOCIFL_03311	CDS	717				hypothetical protein
BHMOCIFL_03312	CDS	534				hypothetical protein
BHMOCIFL_03313	CDS	1275				hypothetical protein
BHMOCIFL_03314	CDS	579				hypothetical protein
BHMOCIFL_03315	CDS	1854				hypothetical protein
BHMOCIFL_03316	CDS	690				hypothetical protein
BHMOCIFL_03317	CDS	138				hypothetical protein
BHMOCIFL_03318	CDS	1152	dsbD_24	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_03319	CDS	582				hypothetical protein
BHMOCIFL_03320	CDS	543				hypothetical protein
BHMOCIFL_03321	CDS	528				hypothetical protein
BHMOCIFL_03322	CDS	351				hypothetical protein
BHMOCIFL_03323	CDS	228				hypothetical protein
BHMOCIFL_03324	CDS	192				hypothetical protein
BHMOCIFL_03325	CDS	2037				TonB-dependent receptor P26
BHMOCIFL_03326	CDS	783				hypothetical protein
BHMOCIFL_03327	CDS	1482				SusD-like protein P38
BHMOCIFL_03328	CDS	138				hypothetical protein
BHMOCIFL_03329	CDS	423				hypothetical protein
BHMOCIFL_03330	CDS	495	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BHMOCIFL_03331	CDS	522				hypothetical protein
BHMOCIFL_03332	CDS	1176	ptpA_3	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BHMOCIFL_03333	CDS	927	ptpA_4	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BHMOCIFL_03334	CDS	204	yafV_1	3.5.1.3		Omega-amidase YafV
BHMOCIFL_03335	CDS	522	yafV_2	3.5.1.3		Omega-amidase YafV
BHMOCIFL_03336	CDS	549				hypothetical protein
BHMOCIFL_03337	CDS	312	rplU		COG0261	50S ribosomal protein L21
BHMOCIFL_03338	CDS	261	rpmA		COG0211	50S ribosomal protein L27
BHMOCIFL_03339	CDS	231				hypothetical protein
BHMOCIFL_03340	CDS	630				hypothetical protein
BHMOCIFL_03341	CDS	798	phoA_1	3.1.3.1	COG1785	Alkaline phosphatase 4
BHMOCIFL_03342	CDS	555				hypothetical protein
BHMOCIFL_03343	CDS	1086				hypothetical protein
BHMOCIFL_03344	CDS	3087				hypothetical protein
BHMOCIFL_03345	CDS	1449				hypothetical protein
BHMOCIFL_03346	CDS	204				hypothetical protein
BHMOCIFL_03347	CDS	318				hypothetical protein
BHMOCIFL_03348	CDS	1557				hypothetical protein
BHMOCIFL_03349	CDS	2247	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
BHMOCIFL_03350	CDS	1242				hypothetical protein
BHMOCIFL_03351	CDS	936				hypothetical protein
BHMOCIFL_03352	CDS	396				hypothetical protein
BHMOCIFL_03353	CDS	417				hypothetical protein
BHMOCIFL_03354	CDS	222				IS1182 family transposase ISBf3
BHMOCIFL_03355	CDS	522				hypothetical protein
BHMOCIFL_03356	CDS	516				hypothetical protein
BHMOCIFL_03357	CDS	912				hypothetical protein
BHMOCIFL_03358	CDS	492				hypothetical protein
BHMOCIFL_03359	CDS	1059				TonB-dependent receptor P3
BHMOCIFL_03360	CDS	2421				TonB-dependent receptor P26
BHMOCIFL_03361	CDS	930				hypothetical protein
BHMOCIFL_03362	CDS	288				hypothetical protein
BHMOCIFL_03363	CDS	1104				hypothetical protein
BHMOCIFL_03364	CDS	147				hypothetical protein
BHMOCIFL_03365	CDS	585	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
BHMOCIFL_03366	CDS	1371	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BHMOCIFL_03367	CDS	1509	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
BHMOCIFL_03368	CDS	1296				hypothetical protein
BHMOCIFL_03369	CDS	1647				hypothetical protein
BHMOCIFL_03370	CDS	543				hypothetical protein
BHMOCIFL_03371	CDS	93				hypothetical protein
BHMOCIFL_03372	CDS	1167				hypothetical protein
BHMOCIFL_03373	CDS	3324				TonB-dependent receptor P3
BHMOCIFL_03374	CDS	582				hypothetical protein
BHMOCIFL_03375	CDS	831				hypothetical protein
BHMOCIFL_03376	CDS	339				hypothetical protein
BHMOCIFL_03377	CDS	240				hypothetical protein
BHMOCIFL_03378	CDS	219				hypothetical protein
BHMOCIFL_03379	CDS	627				hypothetical protein
BHMOCIFL_03380	CDS	453				hypothetical protein
BHMOCIFL_03381	CDS	723				hypothetical protein
BHMOCIFL_03382	CDS	291				hypothetical protein
BHMOCIFL_03383	CDS	231				hypothetical protein
BHMOCIFL_03384	CDS	255				hypothetical protein
BHMOCIFL_03385	CDS	387				hypothetical protein
BHMOCIFL_03386	CDS	201				hypothetical protein
BHMOCIFL_03387	CDS	231				hypothetical protein
BHMOCIFL_03388	CDS	258				hypothetical protein
BHMOCIFL_03389	CDS	228				hypothetical protein
BHMOCIFL_03390	CDS	888	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_03391	CDS	270	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
BHMOCIFL_03392	CDS	567	caiE			Carnitine operon protein CaiE
BHMOCIFL_03393	CDS	588				hypothetical protein
BHMOCIFL_03394	CDS	231				hypothetical protein
BHMOCIFL_03395	CDS	402				hypothetical protein
BHMOCIFL_03396	CDS	249				hypothetical protein
BHMOCIFL_03397	CDS	1521	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BHMOCIFL_03398	CDS	336				hypothetical protein
BHMOCIFL_03399	CDS	1464				hypothetical protein
BHMOCIFL_03400	CDS	630	tri1_3	3.4.21.-	COG0793	Tricorn protease 
BHMOCIFL_03401	CDS	2556	tolB			Tol-Pal system protein TolB
BHMOCIFL_03402	CDS	333				hypothetical protein
BHMOCIFL_03403	CDS	489				hypothetical protein
BHMOCIFL_03404	CDS	231				hypothetical protein
BHMOCIFL_03405	CDS	570	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
BHMOCIFL_03406	CDS	168				hypothetical protein
BHMOCIFL_03407	CDS	735	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
BHMOCIFL_03408	CDS	777	algA_1		COG0662	Alginate biosynthesis protein AlgA
BHMOCIFL_03409	CDS	288	algA_2		COG0662	Alginate biosynthesis protein AlgA
BHMOCIFL_03410	CDS	645	tlyC		COG1253	Hemolysin C
BHMOCIFL_03411	CDS	624				hypothetical protein
BHMOCIFL_03412	CDS	486				hypothetical protein
BHMOCIFL_03413	CDS	1005				hypothetical protein
BHMOCIFL_03414	CDS	369				hypothetical protein
BHMOCIFL_03415	CDS	225				hypothetical protein
BHMOCIFL_03416	CDS	399				hypothetical protein
BHMOCIFL_03417	CDS	285				hypothetical protein
BHMOCIFL_03418	CDS	444				hypothetical protein
BHMOCIFL_03419	CDS	486				hypothetical protein
BHMOCIFL_03420	CDS	528				hypothetical protein
BHMOCIFL_03421	CDS	153				hypothetical protein
BHMOCIFL_03422	CDS	342	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
BHMOCIFL_03423	CDS	603				hypothetical protein
BHMOCIFL_03424	CDS	837				hypothetical protein
BHMOCIFL_03425	CDS	1209	ynfM			Inner membrane transport protein YnfM
BHMOCIFL_03426	CDS	609	vraR_2			Response regulator protein VraR
BHMOCIFL_03427	CDS	159				hypothetical protein
BHMOCIFL_03428	CDS	582				hypothetical protein
BHMOCIFL_03429	CDS	180				hypothetical protein
BHMOCIFL_03430	CDS	1860	kefB			Glutathione-regulated potassium-efflux system protein KefB
BHMOCIFL_03431	CDS	2082				hypothetical protein
BHMOCIFL_03432	CDS	732				hypothetical protein
BHMOCIFL_03433	CDS	675	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
BHMOCIFL_03434	CDS	225	hupB		COG0776	DNA-binding protein HU-beta
BHMOCIFL_03435	CDS	996				hypothetical protein
BHMOCIFL_03436	CDS	1329				hypothetical protein
BHMOCIFL_03437	CDS	2019	btuB_8			Vitamin B12 transporter BtuB
BHMOCIFL_03438	CDS	1155				hypothetical protein
BHMOCIFL_03439	CDS	684				hypothetical protein
BHMOCIFL_03440	CDS	654				hypothetical protein
BHMOCIFL_03441	CDS	519				hypothetical protein
BHMOCIFL_03442	CDS	1224				hypothetical protein
BHMOCIFL_03443	CDS	2049				hypothetical protein
BHMOCIFL_03444	CDS	1356				hypothetical protein
BHMOCIFL_03445	CDS	1053				hypothetical protein
BHMOCIFL_03446	CDS	138	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BHMOCIFL_03447	CDS	306				hypothetical protein
BHMOCIFL_03448	CDS	2235	btuB_9			Vitamin B12 transporter BtuB
BHMOCIFL_03449	CDS	555	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
BHMOCIFL_03450	CDS	1689				hypothetical protein
BHMOCIFL_03451	CDS	816				hypothetical protein
BHMOCIFL_03452	CDS	201				hypothetical protein
BHMOCIFL_03453	CDS	477				hypothetical protein
BHMOCIFL_03454	CDS	615	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
BHMOCIFL_03455	CDS	1341				hypothetical protein
BHMOCIFL_03456	CDS	180				hypothetical protein
BHMOCIFL_03457	CDS	1035				hypothetical protein
BHMOCIFL_03458	CDS	435	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BHMOCIFL_03459	CDS	186	dapB_2	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BHMOCIFL_03460	CDS	354	rplT		COG0292	50S ribosomal protein L20
BHMOCIFL_03461	CDS	195	rpmI		COG0291	50S ribosomal protein L35
BHMOCIFL_03462	CDS	426	infC		COG0290	Translation initiation factor IF-3
BHMOCIFL_03463	CDS	1134	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
BHMOCIFL_03464	CDS	447				hypothetical protein
BHMOCIFL_03465	CDS	513				hypothetical protein
BHMOCIFL_03466	CDS	729				hypothetical protein
BHMOCIFL_03467	CDS	1557				TonB-dependent receptor P39
BHMOCIFL_03468	CDS	99				hypothetical protein
BHMOCIFL_03469	CDS	444				hypothetical protein
BHMOCIFL_03470	CDS	528				hypothetical protein
BHMOCIFL_03471	CDS	1002				hypothetical protein
BHMOCIFL_03472	CDS	735				hypothetical protein
BHMOCIFL_03473	CDS	1581				hypothetical protein
BHMOCIFL_03474	CDS	891	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_03475	CDS	117				hypothetical protein
BHMOCIFL_03476	CDS	558				hypothetical protein
BHMOCIFL_03477	CDS	1203				hypothetical protein
BHMOCIFL_03478	CDS	891	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_03479	CDS	666				hypothetical protein
BHMOCIFL_03480	CDS	1254				hypothetical protein
BHMOCIFL_03481	CDS	648				hypothetical protein
BHMOCIFL_03482	CDS	96				hypothetical protein
BHMOCIFL_03483	CDS	549				hypothetical protein
BHMOCIFL_03484	CDS	282				hypothetical protein
BHMOCIFL_03485	CDS	711	pstS_2		COG0226	Phosphate-binding protein PstS
BHMOCIFL_03486	CDS	1194	pyrP			Uracil permease
BHMOCIFL_03487	CDS	576				hypothetical protein
BHMOCIFL_03488	CDS	555	gmk	2.7.4.8	COG0194	Guanylate kinase
BHMOCIFL_03489	CDS	591	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BHMOCIFL_03490	CDS	744				hypothetical protein
BHMOCIFL_03491	CDS	330				hypothetical protein
BHMOCIFL_03492	CDS	180				hypothetical protein
BHMOCIFL_03493	CDS	1461	mdtC_4			Multidrug resistance protein MdtC
BHMOCIFL_03494	CDS	1380	mdtB_4			Multidrug resistance protein MdtB
BHMOCIFL_03495	CDS	1035	macA_2		COG0845	Macrolide export protein MacA
BHMOCIFL_03496	CDS	1287	ttgC		COG1538	putative efflux pump outer membrane protein TtgC
BHMOCIFL_03497	CDS	636				hypothetical protein
BHMOCIFL_03498	CDS	1812	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BHMOCIFL_03499	CDS	792				hypothetical protein
BHMOCIFL_03500	CDS	282	aroK	2.7.1.71	COG0703	Shikimate kinase
BHMOCIFL_03501	CDS	1053	rexB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
BHMOCIFL_03502	CDS	1785				hypothetical protein
BHMOCIFL_03503	CDS	345				hypothetical protein
BHMOCIFL_03504	CDS	180				hypothetical protein
BHMOCIFL_03505	CDS	1728	menE_3	6.2.1.26		2-succinylbenzoate--CoA ligase
BHMOCIFL_03506	CDS	1461	pepD_3	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BHMOCIFL_03507	CDS	2205	ptpA_5	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BHMOCIFL_03508	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BHMOCIFL_03509	CDS	489	susC_18			TonB-dependent receptor SusC
BHMOCIFL_03510	CDS	561				hypothetical protein
BHMOCIFL_03511	CDS	417				hypothetical protein
BHMOCIFL_03512	CDS	309				hypothetical protein
BHMOCIFL_03513	CDS	90				hypothetical protein
BHMOCIFL_03514	CDS	282				hypothetical protein
BHMOCIFL_03515	CDS	1857				hypothetical protein
BHMOCIFL_03516	CDS	723				IS21 family transposase ISAzs2
BHMOCIFL_03517	CDS	471				hypothetical protein
BHMOCIFL_03518	CDS	258				hypothetical protein
BHMOCIFL_03519	CDS	444				hypothetical protein
BHMOCIFL_03520	CDS	3234				hypothetical protein
BHMOCIFL_03521	CDS	912				hypothetical protein
BHMOCIFL_03522	CDS	1992				hypothetical protein
BHMOCIFL_03523	CDS	594				hypothetical protein
BHMOCIFL_03524	CDS	1290				TonB-dependent receptor P3
BHMOCIFL_03525	CDS	561				hypothetical protein
BHMOCIFL_03526	CDS	1461				hypothetical protein
BHMOCIFL_03527	CDS	966				hypothetical protein
BHMOCIFL_03528	CDS	2412				hypothetical protein
BHMOCIFL_03529	CDS	2331				hypothetical protein
BHMOCIFL_03530	CDS	882				hypothetical protein
BHMOCIFL_03531	CDS	882				hypothetical protein
BHMOCIFL_03532	CDS	852	ptpA_6	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
BHMOCIFL_03533	CDS	219				hypothetical protein
BHMOCIFL_03534	CDS	642				hypothetical protein
BHMOCIFL_03535	CDS	1470				hypothetical protein
BHMOCIFL_03536	CDS	3111				TonB-dependent receptor P39
BHMOCIFL_03537	CDS	252				hypothetical protein
BHMOCIFL_03538	CDS	474				hypothetical protein
BHMOCIFL_03539	CDS	228				hypothetical protein
BHMOCIFL_03540	CDS	315				hypothetical protein
BHMOCIFL_03541	CDS	384				hypothetical protein
BHMOCIFL_03542	CDS	378	hit		COG0537	Protein hit
BHMOCIFL_03543	CDS	1023				hypothetical protein
BHMOCIFL_03544	CDS	564				hypothetical protein
BHMOCIFL_03545	CDS	282				hypothetical protein
BHMOCIFL_03546	CDS	207				hypothetical protein
BHMOCIFL_03547	CDS	123				hypothetical protein
BHMOCIFL_03548	CDS	1512				hypothetical protein
BHMOCIFL_03549	CDS	105				hypothetical protein
BHMOCIFL_03550	CDS	780				hypothetical protein
BHMOCIFL_03551	CDS	183				hypothetical protein
BHMOCIFL_03552	CDS	2097				hypothetical protein
BHMOCIFL_03553	CDS	936	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_03554	CDS	1113				hypothetical protein
BHMOCIFL_03555	CDS	351				hypothetical protein
BHMOCIFL_03556	CDS	624				hypothetical protein
BHMOCIFL_03557	CDS	942	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
BHMOCIFL_03558	CDS	1524				hypothetical protein
BHMOCIFL_03559	CDS	696				hypothetical protein
BHMOCIFL_03560	CDS	1476				hypothetical protein
BHMOCIFL_03561	CDS	2196				TonB-dependent receptor P3
BHMOCIFL_03562	CDS	1494				hypothetical protein
BHMOCIFL_03563	CDS	1350				hypothetical protein
BHMOCIFL_03564	CDS	768	bamA_2			Outer membrane protein assembly factor BamA
BHMOCIFL_03565	CDS	1521				hypothetical protein
BHMOCIFL_03566	CDS	4743				hypothetical protein
BHMOCIFL_03567	CDS	1545	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BHMOCIFL_03568	CDS	315				hypothetical protein
BHMOCIFL_03569	CDS	921	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHMOCIFL_03570	CDS	141				hypothetical protein
BHMOCIFL_03571	CDS	645				hypothetical protein
BHMOCIFL_03572	CDS	576				hypothetical protein
BHMOCIFL_03573	CDS	369				hypothetical protein
BHMOCIFL_03574	CDS	306				hypothetical protein
BHMOCIFL_03575	CDS	699				hypothetical protein
BHMOCIFL_03576	CDS	633				hypothetical protein
BHMOCIFL_03577	CDS	192				hypothetical protein
BHMOCIFL_03578	CDS	2136				hypothetical protein
BHMOCIFL_03579	CDS	579				hypothetical protein
BHMOCIFL_03580	CDS	327				hypothetical protein
BHMOCIFL_03581	CDS	441				hypothetical protein
BHMOCIFL_03582	CDS	102				hypothetical protein
BHMOCIFL_03583	CDS	903				hypothetical protein
BHMOCIFL_03584	CDS	258				hypothetical protein
BHMOCIFL_03585	CDS	372				hypothetical protein
BHMOCIFL_03586	CDS	570				hypothetical protein
BHMOCIFL_03587	CDS	390				hypothetical protein
BHMOCIFL_03588	CDS	1410	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
BHMOCIFL_03589	CDS	333	mprA_3		COG0745	Response regulator MprA
BHMOCIFL_03590	CDS	102				hypothetical protein
BHMOCIFL_03591	CDS	840	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BHMOCIFL_03592	CDS	315				hypothetical protein
BHMOCIFL_03593	CDS	576				hypothetical protein
BHMOCIFL_03594	CDS	1185				hypothetical protein
BHMOCIFL_03595	CDS	729				hypothetical protein
BHMOCIFL_03596	CDS	456				hypothetical protein
BHMOCIFL_03597	CDS	1851				TonB-dependent receptor P3
BHMOCIFL_03598	CDS	1530				hypothetical protein
BHMOCIFL_03599	CDS	762				hypothetical protein
BHMOCIFL_03600	CDS	330				hypothetical protein
BHMOCIFL_03601	CDS	615				hypothetical protein
BHMOCIFL_03602	CDS	636				hypothetical protein
BHMOCIFL_03603	CDS	849				hypothetical protein
BHMOCIFL_03604	CDS	678	mutY_2	3.2.2.31		Adenine DNA glycosylase
BHMOCIFL_03605	CDS	792				hypothetical protein
BHMOCIFL_03606	CDS	528				hypothetical protein
BHMOCIFL_03607	CDS	852				hypothetical protein
BHMOCIFL_03608	CDS	645	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
BHMOCIFL_03609	CDS	765	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
BHMOCIFL_03610	CDS	1044	kdd_1	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
BHMOCIFL_03611	CDS	690	kdd_2	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
BHMOCIFL_03612	CDS	351	kdd_3	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
BHMOCIFL_03613	CDS	1023	kamA	5.4.3.2		L-lysine 2,3-aminomutase
BHMOCIFL_03614	CDS	504				hypothetical protein
BHMOCIFL_03615	CDS	306				hypothetical protein
BHMOCIFL_03616	CDS	147				hypothetical protein
BHMOCIFL_03617	CDS	1416	mutS2_2	3.1.-.-		Endonuclease MutS2
BHMOCIFL_03618	CDS	357				hypothetical protein
BHMOCIFL_03619	CDS	669	tolQ_2			Tol-Pal system protein TolQ
BHMOCIFL_03620	CDS	393	tolR			Tol-Pal system protein TolR
BHMOCIFL_03621	CDS	234				hypothetical protein
BHMOCIFL_03622	CDS	609				hypothetical protein
BHMOCIFL_03623	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
BHMOCIFL_03624	CDS	1149				hypothetical protein
BHMOCIFL_03625	CDS	2808	susC_19			TonB-dependent receptor SusC
BHMOCIFL_03626	CDS	1485				hypothetical protein
BHMOCIFL_03627	CDS	648				hypothetical protein
BHMOCIFL_03628	CDS	1515				hypothetical protein
BHMOCIFL_03629	CDS	768				hypothetical protein
BHMOCIFL_03630	CDS	795	ant1	2.7.7.47		Streptomycin 3''-adenylyltransferase
BHMOCIFL_03631	CDS	540				IS1595 family transposase ISCac2
BHMOCIFL_03632	CDS	849				hypothetical protein
BHMOCIFL_03633	CDS	1788				hypothetical protein
BHMOCIFL_03634	CDS	351				hypothetical protein
BHMOCIFL_03635	CDS	195				hypothetical protein
BHMOCIFL_03636	CDS	423				hypothetical protein
BHMOCIFL_03637	CDS	2106	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
BHMOCIFL_03638	CDS	3111	susC_20			TonB-dependent receptor SusC
BHMOCIFL_03639	CDS	399				hypothetical protein
BHMOCIFL_03640	CDS	432				hypothetical protein
BHMOCIFL_03641	CDS	174	ettA_3		COG0488	Energy-dependent translational throttle protein EttA
BHMOCIFL_03642	CDS	792	ettA_4		COG0488	Energy-dependent translational throttle protein EttA
BHMOCIFL_03643	CDS	807				hypothetical protein
BHMOCIFL_03644	CDS	738				hypothetical protein
BHMOCIFL_03645	CDS	2334	ptk_1	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
BHMOCIFL_03646	CDS	681	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BHMOCIFL_03647	CDS	2505				hypothetical protein
BHMOCIFL_03648	CDS	549				hypothetical protein
BHMOCIFL_03649	CDS	1353				hypothetical protein
BHMOCIFL_03650	CDS	792				hypothetical protein
BHMOCIFL_03651	CDS	564				hypothetical protein
BHMOCIFL_03652	CDS	426				hypothetical protein
BHMOCIFL_03653	CDS	657	sipS	3.4.21.89	COG0681	Signal peptidase I S
BHMOCIFL_03654	CDS	432	mdtC_5			Multidrug resistance protein MdtC
BHMOCIFL_03655	CDS	528				hypothetical protein
BHMOCIFL_03656	CDS	1995	mdtC_6			Multidrug resistance protein MdtC
BHMOCIFL_03657	CDS	846				hypothetical protein
BHMOCIFL_03658	CDS	2406	mdtC_7			Multidrug resistance protein MdtC
BHMOCIFL_03659	CDS	1071	mdtA_7			Multidrug resistance protein MdtA
BHMOCIFL_03660	CDS	219				hypothetical protein
BHMOCIFL_03661	CDS	147				hypothetical protein
BHMOCIFL_03662	CDS	990				hypothetical protein
BHMOCIFL_03663	CDS	273				hypothetical protein
BHMOCIFL_03664	CDS	636	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
BHMOCIFL_03665	CDS	261				hypothetical protein
BHMOCIFL_03666	CDS	1161	wbpI_2	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
BHMOCIFL_03667	CDS	1206	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
BHMOCIFL_03668	CDS	393				hypothetical protein
BHMOCIFL_03669	CDS	372				hypothetical protein
BHMOCIFL_03670	CDS	582				hypothetical protein
BHMOCIFL_03671	CDS	384				hypothetical protein
BHMOCIFL_03672	CDS	231				hypothetical protein
BHMOCIFL_03673	CDS	642				hypothetical protein
BHMOCIFL_03674	CDS	144				hypothetical protein
BHMOCIFL_03675	CDS	606				hypothetical protein
BHMOCIFL_03676	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BHMOCIFL_03677	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BHMOCIFL_03678	CDS	1422				hypothetical protein
BHMOCIFL_03679	CDS	597				hypothetical protein
BHMOCIFL_03680	CDS	648				hypothetical protein
BHMOCIFL_03681	CDS	231				hypothetical protein
BHMOCIFL_03682	CDS	867				hypothetical protein
BHMOCIFL_03683	CDS	2304	btuB_10			Vitamin B12 transporter BtuB
BHMOCIFL_03684	CDS	384				hypothetical protein
BHMOCIFL_03685	CDS	1890	yfhM		COG2373	Alpha-2-macroglobulin
