locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_01024	CDS	642	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GBEMGBII_01025	CDS	768	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GBEMGBII_01026	CDS	780	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GBEMGBII_01027	CDS	396	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GBEMGBII_01028	CDS	363	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
GBEMGBII_01029	CDS	348		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GBEMGBII_01030	CDS	249	tatA		COG1826	Sec-independent protein translocase protein TatA
GBEMGBII_01031	CDS	660	tatB			Sec-independent protein translocase protein TatB
GBEMGBII_01032	CDS	876	tatC		COG0805	Sec-independent protein translocase protein TatC
GBEMGBII_01033	CDS	750			COG0327	GTP cyclohydrolase 1 type 2 
GBEMGBII_01034	CDS	1119				hypothetical protein
GBEMGBII_01035	CDS	456	mscL		COG1970	Large-conductance mechanosensitive channel
GBEMGBII_01036	CDS	606	sspA		COG0625	Stringent starvation protein A
GBEMGBII_01037	CDS	408	sspB		COG2969	Stringent starvation protein B
GBEMGBII_01038	tRNA	76				tRNA-Thr(tgt)
GBEMGBII_01039	CDS	1302	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GBEMGBII_01040	CDS	1086	prfA		COG0216	Peptide chain release factor RF1
GBEMGBII_01041	CDS	813	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
GBEMGBII_01042	tRNA	76				tRNA-Phe(gaa)
GBEMGBII_01043	CDS	735	dsbC		COG1651	putative thiol:disulfide interchange protein DsbC
GBEMGBII_01044	CDS	1221	mltA	4.2.2.-	COG2821	Membrane-bound lytic murein transglycosylase A
GBEMGBII_01045	CDS	702	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
GBEMGBII_01046	CDS	708	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GBEMGBII_01047	CDS	1494	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GBEMGBII_01048	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
GBEMGBII_01049	CDS	450				hypothetical protein
GBEMGBII_01050	CDS	1047	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GBEMGBII_01051	CDS	798	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
GBEMGBII_01052	CDS	696	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GBEMGBII_01053	CDS	1785				hypothetical protein
GBEMGBII_01054	CDS	417				hypothetical protein
GBEMGBII_01055	CDS	276				hypothetical protein
GBEMGBII_01056	CDS	786				hypothetical protein
GBEMGBII_01057	CDS	585				hypothetical protein
GBEMGBII_01058	CDS	429				hypothetical protein
GBEMGBII_01059	CDS	897	rhaR_1			HTH-type transcriptional activator RhaR
GBEMGBII_01060	CDS	498	bar	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
GBEMGBII_01061	CDS	324				hypothetical protein
GBEMGBII_01062	CDS	858	ygfZ			tRNA-modifying protein YgfZ
GBEMGBII_01063	CDS	549				hypothetical protein
GBEMGBII_01064	CDS	426				hypothetical protein
GBEMGBII_01065	CDS	1623	maeA_2	1.1.1.38	COG0281	NAD-dependent malic enzyme
GBEMGBII_01066	CDS	1446	yflS_1		COG0471	Putative malate transporter YflS
GBEMGBII_01067	CDS	1290	larA_2	5.1.2.1	COG3875	Lactate racemase
GBEMGBII_01068	CDS	294				hypothetical protein
GBEMGBII_01069	CDS	369				hypothetical protein
GBEMGBII_01070	CDS	942	pcpR_2			PCP degradation transcriptional activation protein
GBEMGBII_01071	CDS	1014		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GBEMGBII_01072	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
GBEMGBII_01073	CDS	1035	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
GBEMGBII_01074	CDS	204				hypothetical protein
GBEMGBII_01075	CDS	954	gcvA			Glycine cleavage system transcriptional activator
GBEMGBII_01076	CDS	1527	urdA_4	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01077	CDS	363				hypothetical protein
GBEMGBII_01078	CDS	651				hypothetical protein
GBEMGBII_01079	CDS	702				hypothetical protein
GBEMGBII_01080	CDS	177				hypothetical protein
GBEMGBII_01081	CDS	594	phsB		COG0437	Thiosulfate reductase electron transfer subunit PhsB
GBEMGBII_01082	CDS	2202	napA_2	1.9.6.1		Periplasmic nitrate reductase
GBEMGBII_01083	CDS	621	tdiR_1			Transcriptional regulatory protein TdiR
GBEMGBII_01084	CDS	1818	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_01085	CDS	885				hypothetical protein
GBEMGBII_01086	CDS	954				hypothetical protein
GBEMGBII_01087	CDS	660				hypothetical protein
GBEMGBII_01088	CDS	780				hypothetical protein
GBEMGBII_01089	CDS	414				hypothetical protein
GBEMGBII_01090	CDS	1404	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01091	CDS	1416	fccA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01092	CDS	594				hypothetical protein
GBEMGBII_01093	CDS	867	mdtA			Multidrug resistance protein MdtA
GBEMGBII_01094	CDS	3159	mdtB			Multidrug resistance protein MdtB
GBEMGBII_01095	CDS	3165	mdtC_2			Multidrug resistance protein MdtC
GBEMGBII_01096	CDS	1458	oprM_3		COG1538	Outer membrane protein OprM
GBEMGBII_01097	CDS	687				hypothetical protein
GBEMGBII_01098	CDS	180				hypothetical protein
GBEMGBII_01099	CDS	816	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
GBEMGBII_01100	CDS	273				hypothetical protein
GBEMGBII_01101	CDS	309				hypothetical protein
GBEMGBII_01102	CDS	918				hypothetical protein
GBEMGBII_01103	CDS	1383				hypothetical protein
GBEMGBII_01104	CDS	225				hypothetical protein
GBEMGBII_01105	CDS	888	ribN			Riboflavin transporter
GBEMGBII_01106	CDS	1071				hypothetical protein
GBEMGBII_01107	CDS	534				hypothetical protein
GBEMGBII_01108	CDS	699	lldD	1.1.-.-		L-lactate dehydrogenase
GBEMGBII_01109	CDS	738				hypothetical protein
GBEMGBII_01110	CDS	1527				hypothetical protein
GBEMGBII_01111	CDS	711				hypothetical protein
GBEMGBII_01112	CDS	1134				Outer membrane porin protein 32
GBEMGBII_01113	CDS	285	infA			Translation initiation factor IF-1
GBEMGBII_01114	CDS	540		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
GBEMGBII_01115	tRNA	76				tRNA-Val(tac)
GBEMGBII_01116	CDS	273	hupB_1		COG0776	DNA-binding protein HU-beta
GBEMGBII_01117	CDS	2211	lon_1	3.4.21.53	COG0466	Lon protease
GBEMGBII_01118	CDS	249	lon_2	3.4.21.53	COG0466	Lon protease
GBEMGBII_01119	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GBEMGBII_01120	CDS	618	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GBEMGBII_01121	CDS	1389	tig_2	5.2.1.8	COG0544	Trigger factor
GBEMGBII_01122	CDS	303				hypothetical protein
GBEMGBII_01123	CDS	1212	suyB	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
GBEMGBII_01124	CDS	945				hypothetical protein
GBEMGBII_01125	CDS	231				hypothetical protein
GBEMGBII_01126	CDS	1698				hypothetical protein
GBEMGBII_01127	CDS	1002	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GBEMGBII_01128	CDS	627				hypothetical protein
GBEMGBII_01129	CDS	1314	adeQ		COG2252	Adenine permease AdeQ
GBEMGBII_01130	CDS	225				hypothetical protein
GBEMGBII_01131	CDS	567				hypothetical protein
GBEMGBII_01132	rRNA	1667				23S ribosomal RNA (partial)
GBEMGBII_01133	rRNA	1529				16S ribosomal RNA
GBEMGBII_01134	CDS	1242	moeA_2	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
GBEMGBII_01135	CDS	924				hypothetical protein
GBEMGBII_01136	CDS	711				hypothetical protein
GBEMGBII_01137	CDS	627	lolA		COG2834	Outer-membrane lipoprotein carrier protein
GBEMGBII_01138	CDS	729				hypothetical protein
GBEMGBII_01139	CDS	2412	ftsK		COG1674	DNA translocase FtsK
GBEMGBII_01140	CDS	954	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GBEMGBII_01141	CDS	675	mutS2	3.1.-.-		Endonuclease MutS2
GBEMGBII_01142	CDS	753	zupT_2			Zinc transporter ZupT
GBEMGBII_01143	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II
GBEMGBII_01144	CDS	1263	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
GBEMGBII_01145	CDS	201				hypothetical protein
GBEMGBII_01146	CDS	120				hypothetical protein
GBEMGBII_01147	CDS	792				hypothetical protein
GBEMGBII_01148	CDS	936	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
GBEMGBII_01149	CDS	1452	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
GBEMGBII_01150	CDS	363				hypothetical protein
GBEMGBII_01151	CDS	279				hypothetical protein
GBEMGBII_01152	CDS	1464				hypothetical protein
GBEMGBII_01153	CDS	348	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01154	CDS	1581	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01155	CDS	738	glnH_1		COG0834	Glutamine-binding periplasmic protein
GBEMGBII_01156	CDS	744	glnH_2		COG0834	Glutamine-binding periplasmic protein
GBEMGBII_01157	CDS	744	glnH_3		COG0834	Glutamine-binding periplasmic protein
GBEMGBII_01158	CDS	189				hypothetical protein
GBEMGBII_01159	CDS	894	rhaS_1			HTH-type transcriptional activator RhaS
GBEMGBII_01160	CDS	477				hypothetical protein
GBEMGBII_01161	CDS	606				hypothetical protein
GBEMGBII_01162	CDS	420				hypothetical protein
GBEMGBII_01163	CDS	438				hypothetical protein
GBEMGBII_01164	CDS	1521				hypothetical protein
GBEMGBII_01165	CDS	939	dmlR_1			HTH-type transcriptional regulator DmlR
GBEMGBII_01166	CDS	1386	dcuD_4		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01167	tRNA	91				tRNA-Ser(cga)
GBEMGBII_01168	CDS	603				hypothetical protein
GBEMGBII_01169	CDS	1311	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GBEMGBII_01170	CDS	519	rarA_1		COG2256	Replication-associated recombination protein A
GBEMGBII_01171	CDS	825	rarA_2		COG2256	Replication-associated recombination protein A
GBEMGBII_01172	CDS	540				hypothetical protein
GBEMGBII_01173	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_01174	CDS	501				hypothetical protein
GBEMGBII_01175	CDS	1110		1.-.-.-		NADH oxidase
GBEMGBII_01176	CDS	2550				hypothetical protein
GBEMGBII_01177	CDS	780				hypothetical protein
GBEMGBII_01178	CDS	393				hypothetical protein
GBEMGBII_01179	CDS	666	tolQ_2			Tol-Pal system protein TolQ
GBEMGBII_01180	CDS	522				hypothetical protein
GBEMGBII_01181	CDS	507	hutX		COG3721	Intracellular heme transport protein HutX
GBEMGBII_01182	CDS	1449	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GBEMGBII_01183	CDS	780	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GBEMGBII_01184	CDS	582				hypothetical protein
GBEMGBII_01185	CDS	1044	btuB_1			Vitamin B12 transporter BtuB
GBEMGBII_01186	CDS	1029	btuB_2			Vitamin B12 transporter BtuB
GBEMGBII_01187	CDS	1134				hypothetical protein
GBEMGBII_01188	CDS	579	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
GBEMGBII_01189	CDS	1149			COG1073	putative protein
GBEMGBII_01190	CDS	234				hypothetical protein
GBEMGBII_01191	CDS	960	hdfR_1			HTH-type transcriptional regulator HdfR
GBEMGBII_01192	CDS	348				hypothetical protein
GBEMGBII_01193	CDS	576				hypothetical protein
GBEMGBII_01194	CDS	342				hypothetical protein
GBEMGBII_01195	CDS	1476	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
GBEMGBII_01196	CDS	1131				hypothetical protein
GBEMGBII_01197	CDS	339				hypothetical protein
GBEMGBII_01198	CDS	573				hypothetical protein
GBEMGBII_01199	CDS	2394				hypothetical protein
GBEMGBII_01200	CDS	618	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GBEMGBII_01201	CDS	504				hypothetical protein
GBEMGBII_01202	CDS	390				hypothetical protein
GBEMGBII_01203	CDS	642	nfnB	1.-.-.-	COG0778	Nitroreductase NfnB
GBEMGBII_01204	CDS	651				hypothetical protein
GBEMGBII_01205	CDS	396				hypothetical protein
GBEMGBII_01206	CDS	1068	argH_3	4.3.2.1		Argininosuccinate lyase
GBEMGBII_01207	CDS	636				hypothetical protein
GBEMGBII_01208	CDS	465	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
GBEMGBII_01209	CDS	1080				hypothetical protein
GBEMGBII_01210	CDS	1512	yhdG		COG0531	putative amino acid permease YhdG
GBEMGBII_01211	CDS	714				hypothetical protein
GBEMGBII_01212	CDS	207				hypothetical protein
GBEMGBII_01213	CDS	417				hypothetical protein
GBEMGBII_01214	CDS	315	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
GBEMGBII_01215	CDS	735				hypothetical protein
GBEMGBII_01216	CDS	1152	cpg2_1	3.4.17.11		Carboxypeptidase G2
GBEMGBII_01217	CDS	795			COG0589	Universal stress protein
GBEMGBII_01218	CDS	429	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
GBEMGBII_01219	CDS	1008				hypothetical protein
GBEMGBII_01220	CDS	738	phoC	3.1.3.2		Major phosphate-irrepressible acid phosphatase
GBEMGBII_01221	CDS	741				hypothetical protein
GBEMGBII_01222	CDS	654		3.-.-.-		putative metallo-hydrolase
GBEMGBII_01223	CDS	1332				hypothetical protein
GBEMGBII_01224	CDS	966				hypothetical protein
GBEMGBII_01225	CDS	741				hypothetical protein
GBEMGBII_01226	CDS	666				hypothetical protein
GBEMGBII_01227	CDS	1485	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01228	CDS	1122				hypothetical protein
GBEMGBII_01229	CDS	849				hypothetical protein
GBEMGBII_01230	CDS	1053	ansZ	3.5.1.1	COG0252	L-asparaginase 2
GBEMGBII_01231	CDS	738	glcC		COG2186	Glc operon transcriptional activator
GBEMGBII_01232	CDS	486				hypothetical protein
GBEMGBII_01233	CDS	1026				hypothetical protein
GBEMGBII_01234	CDS	276				hypothetical protein
GBEMGBII_01235	CDS	354				hypothetical protein
GBEMGBII_01236	CDS	936	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
GBEMGBII_01237	CDS	207				hypothetical protein
GBEMGBII_01238	CDS	2403	feoB_1		COG0370	Fe(2+) transporter FeoB
GBEMGBII_01239	CDS	168				hypothetical protein
GBEMGBII_01240	CDS	1278	der_1			GTPase Der
GBEMGBII_01241	CDS	1233		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GBEMGBII_01242	CDS	1983				hypothetical protein
GBEMGBII_01243	CDS	1119			COG0614	putative protein
GBEMGBII_01244	CDS	1038			COG0609	putative ABC transporter permease protein
GBEMGBII_01245	CDS	792			COG1120	putative ABC transporter ATP-binding protein
GBEMGBII_01246	CDS	558				hypothetical protein
GBEMGBII_01247	CDS	291				hypothetical protein
GBEMGBII_01248	CDS	219				hypothetical protein
GBEMGBII_01249	CDS	585	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
GBEMGBII_01250	CDS	696				hypothetical protein
GBEMGBII_01251	CDS	1959	urdA_5	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01252	CDS	759				hypothetical protein
GBEMGBII_01253	CDS	822				hypothetical protein
GBEMGBII_01254	CDS	858				hypothetical protein
GBEMGBII_01255	CDS	498				hypothetical protein
GBEMGBII_01256	CDS	366				hypothetical protein
GBEMGBII_01257	CDS	1125				Outer membrane porin protein
GBEMGBII_01258	CDS	822				hypothetical protein
GBEMGBII_01259	CDS	603				hypothetical protein
GBEMGBII_01260	CDS	1119				Outer membrane porin protein
GBEMGBII_01261	CDS	1959	urdA_6	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01262	CDS	822				hypothetical protein
GBEMGBII_01263	CDS	558				hypothetical protein
GBEMGBII_01264	CDS	1110				Outer membrane porin protein
GBEMGBII_01265	CDS	1539	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01266	CDS	339				hypothetical protein
GBEMGBII_01267	CDS	414				hypothetical protein
GBEMGBII_01268	CDS	477				hypothetical protein
GBEMGBII_01269	CDS	429				hypothetical protein
GBEMGBII_01270	CDS	414				hypothetical protein
GBEMGBII_01271	CDS	528				hypothetical protein
GBEMGBII_01272	CDS	807				hypothetical protein
GBEMGBII_01273	CDS	144				hypothetical protein
GBEMGBII_01274	CDS	477				hypothetical protein
GBEMGBII_01275	CDS	687	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
GBEMGBII_01276	CDS	597				hypothetical protein
GBEMGBII_01277	CDS	1323	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
GBEMGBII_01278	CDS	1206	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GBEMGBII_01279	CDS	624	icsA_1		COG3468	Outer membrane protein IcsA autotransporter
GBEMGBII_01280	CDS	2901				hypothetical protein
GBEMGBII_01281	CDS	1503	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GBEMGBII_01282	CDS	1014	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GBEMGBII_01283	CDS	666				hypothetical protein
GBEMGBII_01284	CDS	1164	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GBEMGBII_01285	CDS	264	rpsT		COG0268	30S ribosomal protein S20
GBEMGBII_01286	CDS	1563	murJ		COG0728	putative lipid II flippase MurJ
GBEMGBII_01287	CDS	249				hypothetical protein
GBEMGBII_01288	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
GBEMGBII_01289	CDS	1428	leuC1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit 1
GBEMGBII_01290	CDS	663	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
GBEMGBII_01291	CDS	1077	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
GBEMGBII_01292	CDS	1137	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GBEMGBII_01293	CDS	816				hypothetical protein
GBEMGBII_01294	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GBEMGBII_01295	CDS	672	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GBEMGBII_01296	CDS	1206	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
GBEMGBII_01297	CDS	801	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GBEMGBII_01298	CDS	888	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
GBEMGBII_01299	CDS	1323	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
GBEMGBII_01300	CDS	900				hypothetical protein
GBEMGBII_01301	CDS	582				hypothetical protein
GBEMGBII_01302	CDS	1503	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GBEMGBII_01303	CDS	414			COG0346	Virulence protein
GBEMGBII_01304	CDS	243				hypothetical protein
GBEMGBII_01305	CDS	861				hypothetical protein
GBEMGBII_01306	CDS	1743	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
GBEMGBII_01307	CDS	501	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
GBEMGBII_01308	CDS	1017	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
GBEMGBII_01309	CDS	900	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
GBEMGBII_01310	CDS	822				hypothetical protein
GBEMGBII_01311	CDS	693	ycgM		COG0179	putative protein YcgM
GBEMGBII_01312	CDS	1128	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
GBEMGBII_01313	tRNA	76				tRNA-Gly(gcc)
GBEMGBII_01314	tRNA	74				tRNA-Cys(gca)
GBEMGBII_01315	tRNA	76				tRNA-Gly(gcc)
GBEMGBII_01316	tRNA	83				tRNA-Leu(taa)
GBEMGBII_01317	CDS	405	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
GBEMGBII_01318	CDS	954				hypothetical protein
GBEMGBII_01319	CDS	1434				hypothetical protein
GBEMGBII_01320	CDS	489				hypothetical protein
GBEMGBII_01321	CDS	1119				hypothetical protein
GBEMGBII_01322	CDS	1140	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
GBEMGBII_01323	CDS	1479				hypothetical protein
GBEMGBII_01324	CDS	5673	uvrA_2			UvrABC system protein A
GBEMGBII_01325	tRNA	76				tRNA-Ala(ggc)
GBEMGBII_01326	tRNA	76				tRNA-Ala(ggc)
GBEMGBII_01327	tRNA	76				tRNA-Glu(ttc)
GBEMGBII_01328	CDS	306				hypothetical protein
GBEMGBII_01329	CDS	660				hypothetical protein
GBEMGBII_01330	CDS	429	rplM		COG0102	50S ribosomal protein L13
GBEMGBII_01331	CDS	393	rpsI		COG0103	30S ribosomal protein S9
GBEMGBII_01332	CDS	405	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
GBEMGBII_01333	CDS	1197	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
GBEMGBII_01334	CDS	1446				hypothetical protein
GBEMGBII_01335	CDS	1263	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GBEMGBII_01336	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GBEMGBII_01337	CDS	1260	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GBEMGBII_01338	CDS	477	nrdR		COG1327	Transcriptional repressor NrdR
GBEMGBII_01339	CDS	1113	ribD		COG0117	Riboflavin biosynthesis protein RibD
GBEMGBII_01340	CDS	618	ribE	2.5.1.9		Riboflavin synthase
GBEMGBII_01341	CDS	522	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GBEMGBII_01342	CDS	519	nusB			Transcription antitermination protein NusB
GBEMGBII_01343	CDS	1011	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
GBEMGBII_01344	CDS	531	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
GBEMGBII_01345	CDS	510	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
GBEMGBII_01346	CDS	1335				hypothetical protein
GBEMGBII_01347	CDS	828	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GBEMGBII_01348	CDS	603				hypothetical protein
GBEMGBII_01349	CDS	489				hypothetical protein
GBEMGBII_01350	CDS	528				hypothetical protein
GBEMGBII_01351	CDS	1605	pnbA_1	3.1.1.-	COG2272	Para-nitrobenzyl esterase
GBEMGBII_01352	CDS	414				hypothetical protein
GBEMGBII_01353	CDS	411				hypothetical protein
GBEMGBII_01354	CDS	2175	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GBEMGBII_01355	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
GBEMGBII_01356	CDS	1062	ltaE	4.1.2.48		Low specificity L-threonine aldolase
GBEMGBII_01357	CDS	579				hypothetical protein
GBEMGBII_01358	CDS	1413	fccA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01359	CDS	330	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_01360	CDS	723	ydfK		COG1811	putative membrane protein YdfK
GBEMGBII_01361	CDS	489				hypothetical protein
GBEMGBII_01362	CDS	546	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GBEMGBII_01363	CDS	549	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
GBEMGBII_01364	CDS	210	mopII			Molybdenum-pterin-binding protein 2
GBEMGBII_01365	CDS	855				hypothetical protein
GBEMGBII_01366	CDS	294				hypothetical protein
GBEMGBII_01367	CDS	192				hypothetical protein
GBEMGBII_01368	CDS	399				hypothetical protein
GBEMGBII_01369	CDS	300				hypothetical protein
GBEMGBII_01370	CDS	414				hypothetical protein
GBEMGBII_01371	CDS	783				hypothetical protein
GBEMGBII_01372	CDS	744				hypothetical protein
GBEMGBII_01373	CDS	981				hypothetical protein
GBEMGBII_01374	CDS	918				hypothetical protein
GBEMGBII_01375	CDS	630				hypothetical protein
GBEMGBII_01376	CDS	144				hypothetical protein
GBEMGBII_01377	CDS	903	yicL		COG0697	putative inner membrane transporter YicL
GBEMGBII_01378	CDS	1323	dcuD_5		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01379	CDS	750				hypothetical protein
GBEMGBII_01380	CDS	387	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
GBEMGBII_01381	CDS	1143	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
GBEMGBII_01382	CDS	339	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GBEMGBII_01383	CDS	1497	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GBEMGBII_01384	CDS	618	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
GBEMGBII_01385	CDS	1761	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
GBEMGBII_01386	CDS	2307	ppk	2.7.4.1	COG0855	Polyphosphate kinase
GBEMGBII_01387	tRNA	76				tRNA-Gly(gcc)
GBEMGBII_01388	CDS	387				hypothetical protein
GBEMGBII_01389	CDS	549				hypothetical protein
GBEMGBII_01390	CDS	462				hypothetical protein
GBEMGBII_01391	CDS	1617	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
GBEMGBII_01392	CDS	1185				hypothetical protein
GBEMGBII_01393	CDS	675				hypothetical protein
GBEMGBII_01394	CDS	669				hypothetical protein
GBEMGBII_01395	CDS	1251				hypothetical protein
GBEMGBII_01396	CDS	222				hypothetical protein
GBEMGBII_01397	CDS	1917				hypothetical protein
GBEMGBII_01398	CDS	915				hypothetical protein
GBEMGBII_01399	CDS	1257	xerC_1			Tyrosine recombinase XerC
GBEMGBII_01400	CDS	351				hypothetical protein
GBEMGBII_01401	CDS	579	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
GBEMGBII_01402	CDS	1041	mltG	4.2.2.-		Endolytic murein transglycosylase
GBEMGBII_01403	CDS	3228	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
GBEMGBII_01404	CDS	855	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
