locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_01153	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
AFMNCADD_01154	CDS	252				hypothetical protein
AFMNCADD_01155	CDS	1242				hypothetical protein
AFMNCADD_01156	CDS	3981				hypothetical protein
AFMNCADD_01157	CDS	1491				hypothetical protein
AFMNCADD_01158	CDS	822				hypothetical protein
AFMNCADD_01159	CDS	954				hypothetical protein
AFMNCADD_01160	CDS	564				hypothetical protein
AFMNCADD_01161	CDS	750				hypothetical protein
AFMNCADD_01162	CDS	741				hypothetical protein
AFMNCADD_01163	CDS	1074				hypothetical protein
AFMNCADD_01164	CDS	2643	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
AFMNCADD_01165	CDS	1866				hypothetical protein
AFMNCADD_01166	CDS	2079				hypothetical protein
AFMNCADD_01167	CDS	1653	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
AFMNCADD_01168	CDS	471				hypothetical protein
AFMNCADD_01169	CDS	207				hypothetical protein
AFMNCADD_01170	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
AFMNCADD_01171	CDS	927				hypothetical protein
AFMNCADD_01172	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
AFMNCADD_01173	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
AFMNCADD_01174	CDS	1218				hypothetical protein
AFMNCADD_01175	CDS	510	sipW	3.4.21.89	COG0681	Signal peptidase I W
AFMNCADD_01176	CDS	774	srtB	3.4.22.-	COG4509	Sortase B
AFMNCADD_01177	CDS	453				hypothetical protein
AFMNCADD_01178	CDS	777	actIII	1.3.1.-		Putative ketoacyl reductase
AFMNCADD_01179	CDS	1824	pulA	3.2.1.41	COG1523	Pullulanase
AFMNCADD_01180	CDS	1272	eriC		COG0038	Chloride/fluoride channel protein
AFMNCADD_01181	CDS	1575	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
AFMNCADD_01182	CDS	1500	spoIVA	3.6.1.3		Stage IV sporulation protein A
AFMNCADD_01183	CDS	759				hypothetical protein
AFMNCADD_01184	CDS	129				hypothetical protein
AFMNCADD_01185	CDS	2661	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
AFMNCADD_01186	CDS	1272				hypothetical protein
AFMNCADD_01187	CDS	1890				hypothetical protein
AFMNCADD_01188	CDS	177	rpsU		COG0828	30S ribosomal protein S21
AFMNCADD_01189	CDS	1137				hypothetical protein
AFMNCADD_01190	CDS	945				hypothetical protein
AFMNCADD_01191	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
AFMNCADD_01192	CDS	1392	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AFMNCADD_01193	CDS	1089	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
AFMNCADD_01194	CDS	3588				hypothetical protein
AFMNCADD_01195	CDS	1239				hypothetical protein
AFMNCADD_01196	CDS	780				hypothetical protein
AFMNCADD_01197	CDS	1149				hypothetical protein
AFMNCADD_01198	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AFMNCADD_01199	CDS	1854	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
AFMNCADD_01200	CDS	312				hypothetical protein
AFMNCADD_01201	CDS	1863	glgX_2	3.2.1.196	COG1523	Glycogen debranching enzyme
AFMNCADD_01202	CDS	603				hypothetical protein
AFMNCADD_01203	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AFMNCADD_01204	CDS	636	sigK			RNA polymerase sigma-28 factor
AFMNCADD_01205	CDS	1536	comM		COG0606	Competence protein ComM
AFMNCADD_01206	CDS	1080				hypothetical protein
AFMNCADD_01207	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
AFMNCADD_01208	CDS	777	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
AFMNCADD_01209	CDS	387	flgB		COG1815	Flagellar basal body rod protein FlgB
AFMNCADD_01210	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
AFMNCADD_01211	CDS	315	fliE			Flagellar hook-basal body complex protein FliE
AFMNCADD_01212	CDS	1602	fliF		COG1766	Flagellar M-ring protein
AFMNCADD_01213	CDS	1005	fliG		COG1536	Flagellar motor switch protein FliG
AFMNCADD_01214	CDS	858				hypothetical protein
AFMNCADD_01215	CDS	1314	yscN	7.1.2.2		putative ATP synthase YscN
AFMNCADD_01216	CDS	438				hypothetical protein
AFMNCADD_01217	CDS	870				hypothetical protein
AFMNCADD_01218	CDS	1440				hypothetical protein
AFMNCADD_01219	CDS	714				hypothetical protein
AFMNCADD_01220	CDS	381				hypothetical protein
AFMNCADD_01221	CDS	1434	flgE		COG1749	Flagellar hook protein FlgE
AFMNCADD_01222	CDS	792	pomA		COG1291	Chemotaxis protein PomA
AFMNCADD_01223	CDS	828	pal			Peptidoglycan-associated lipoprotein
AFMNCADD_01224	CDS	522				hypothetical protein
AFMNCADD_01225	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
AFMNCADD_01226	CDS	1215				hypothetical protein
AFMNCADD_01227	CDS	387				hypothetical protein
AFMNCADD_01228	CDS	900				hypothetical protein
AFMNCADD_01229	CDS	279	fliQ		COG1987	Flagellar biosynthetic protein FliQ
AFMNCADD_01230	CDS	780	fliR		COG1684	Flagellar biosynthetic protein FliR
AFMNCADD_01231	CDS	1149	flhB_1		COG1377	Flagellar biosynthetic protein FlhB
AFMNCADD_01232	CDS	2043	flhA		COG1298	Flagellar biosynthesis protein FlhA
AFMNCADD_01233	CDS	1245	flhF		COG1419	Flagellar biosynthesis protein FlhF
AFMNCADD_01234	CDS	879	ylxH		COG0455	Flagellum site-determining protein YlxH
AFMNCADD_01235	CDS	735				hypothetical protein
AFMNCADD_01236	CDS	1062	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
AFMNCADD_01237	CDS	2121	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
AFMNCADD_01238	CDS	471	cheW		COG0835	Chemotaxis protein CheW
AFMNCADD_01239	CDS	621	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
AFMNCADD_01240	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
AFMNCADD_01241	CDS	285				hypothetical protein
AFMNCADD_01242	CDS	768	sigD		COG1191	RNA polymerase sigma-D factor
AFMNCADD_01243	CDS	825				hypothetical protein
AFMNCADD_01244	CDS	564				hypothetical protein
AFMNCADD_01245	CDS	735	rpsB		COG0052	30S ribosomal protein S2
AFMNCADD_01246	CDS	1086	tsf			Elongation factor Ts
AFMNCADD_01247	CDS	957				hypothetical protein
AFMNCADD_01248	CDS	804				hypothetical protein
AFMNCADD_01249	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
AFMNCADD_01250	CDS	555	frr			Ribosome-recycling factor
AFMNCADD_01251	CDS	726	uppS	2.5.1.-		Isoprenyl transferase
AFMNCADD_01252	CDS	804	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
AFMNCADD_01253	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
AFMNCADD_01254	CDS	1047	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
AFMNCADD_01255	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
AFMNCADD_01256	CDS	4545	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
AFMNCADD_01257	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AFMNCADD_01258	CDS	492				hypothetical protein
AFMNCADD_01259	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
AFMNCADD_01260	CDS	261				hypothetical protein
AFMNCADD_01261	CDS	528				hypothetical protein
AFMNCADD_01262	CDS	996			COG1702	PhoH-like protein
AFMNCADD_01263	CDS	1161				hypothetical protein
AFMNCADD_01264	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
AFMNCADD_01265	CDS	1665	murJ		COG2244	Lipid II flippase MurJ
AFMNCADD_01266	CDS	375				hypothetical protein
AFMNCADD_01267	CDS	1275	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
AFMNCADD_01268	CDS	1620				hypothetical protein
AFMNCADD_01269	CDS	2643	mutS_2		COG0249	DNA mismatch repair protein MutS
AFMNCADD_01270	CDS	1947	mutL			DNA mismatch repair protein MutL
AFMNCADD_01271	CDS	987	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AFMNCADD_01272	CDS	1299				hypothetical protein
AFMNCADD_01273	CDS	690				hypothetical protein
AFMNCADD_01274	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
AFMNCADD_01275	CDS	951				hypothetical protein
AFMNCADD_01276	CDS	522				hypothetical protein
AFMNCADD_01277	CDS	2823	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
AFMNCADD_01278	CDS	747	minD_1		COG2894	Septum site-determining protein MinD
AFMNCADD_01279	CDS	213	minE_1			Cell division topological specificity factor
AFMNCADD_01280	CDS	1113	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AFMNCADD_01281	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
AFMNCADD_01282	CDS	981				hypothetical protein
AFMNCADD_01283	CDS	423				hypothetical protein
AFMNCADD_01284	CDS	1389				hypothetical protein
AFMNCADD_01285	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
AFMNCADD_01286	CDS	543	sepF			Cell division protein SepF
AFMNCADD_01287	CDS	606	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AFMNCADD_01288	CDS	939	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AFMNCADD_01289	CDS	636	cmk_4	2.7.4.25		Cytidylate kinase
AFMNCADD_01290	CDS	1755	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AFMNCADD_01291	CDS	378	adhR		COG0789	HTH-type transcriptional regulator AdhR
AFMNCADD_01292	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
AFMNCADD_01293	CDS	933				hypothetical protein
AFMNCADD_01294	CDS	1554	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
AFMNCADD_01295	CDS	1050				hypothetical protein
AFMNCADD_01296	CDS	366	crcB			Putative fluoride ion transporter CrcB
AFMNCADD_01297	CDS	519				hypothetical protein
AFMNCADD_01298	CDS	207				hypothetical protein
	repeat_region	1614				
	repeat_region	629				
AFMNCADD_01299	CDS	984				hypothetical protein
AFMNCADD_01300	CDS	327	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
AFMNCADD_01301	CDS	909	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
AFMNCADD_01302	CDS	1314			COG2826	IS30 family transposase ISSmi1
AFMNCADD_01303	CDS	1728				hypothetical protein
AFMNCADD_01304	CDS	744	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
AFMNCADD_01305	CDS	1659				hypothetical protein
AFMNCADD_01306	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AFMNCADD_01307	CDS	1314			COG2826	IS30 family transposase ISSmi1
AFMNCADD_01308	CDS	681				putative protein
AFMNCADD_01309	CDS	459				hypothetical protein
AFMNCADD_01310	CDS	213				hypothetical protein
AFMNCADD_01311	CDS	879	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
AFMNCADD_01312	CDS	1050	xerS		COG0582	Tyrosine recombinase XerS
AFMNCADD_01313	CDS	717				hypothetical protein
AFMNCADD_01314	CDS	324	yneA			Cell division suppressor protein YneA
AFMNCADD_01315	CDS	615	lexA_2	3.4.21.88	COG1974	LexA repressor
AFMNCADD_01316	CDS	348	rsfS		COG0799	Ribosomal silencing factor RsfS
AFMNCADD_01317	CDS	582				hypothetical protein
AFMNCADD_01318	CDS	627	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
AFMNCADD_01319	CDS	297	yhbY		COG1534	RNA-binding protein YhbY
AFMNCADD_01320	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
AFMNCADD_01321	CDS	288	rpmA			50S ribosomal protein L27
AFMNCADD_01322	CDS	330				hypothetical protein
AFMNCADD_01323	CDS	309	rplU		COG0261	50S ribosomal protein L21
AFMNCADD_01324	CDS	1209	rng	3.1.26.-	COG1530	Ribonuclease G
AFMNCADD_01325	CDS	720				hypothetical protein
AFMNCADD_01326	CDS	1863				hypothetical protein
AFMNCADD_01327	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
AFMNCADD_01328	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
AFMNCADD_01329	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
AFMNCADD_01330	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
AFMNCADD_01331	CDS	1191	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
AFMNCADD_01332	CDS	615	recU	3.1.22.4		Holliday junction resolvase RecU
AFMNCADD_01333	CDS	975	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
AFMNCADD_01334	CDS	2001				hypothetical protein
AFMNCADD_01335	CDS	753	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
AFMNCADD_01336	CDS	915	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
AFMNCADD_01337	CDS	657				hypothetical protein
AFMNCADD_01338	CDS	486	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
AFMNCADD_01339	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AFMNCADD_01340	CDS	549	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AFMNCADD_01341	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
AFMNCADD_01342	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AFMNCADD_01343	CDS	660	gmk_2	2.7.4.8		Guanylate kinase
AFMNCADD_01344	CDS	879				hypothetical protein
AFMNCADD_01345	CDS	1743	rqcH		COG1293	Rqc2 RqcH
AFMNCADD_01346	CDS	2067	recG	3.6.4.12		ATP-dependent DNA helicase RecG
AFMNCADD_01347	CDS	1698				putative protein
AFMNCADD_01348	CDS	360				putative protein
AFMNCADD_01349	CDS	186	rpmB		COG0227	50S ribosomal protein L28
AFMNCADD_01350	CDS	396				hypothetical protein
AFMNCADD_01351	CDS	897				hypothetical protein
AFMNCADD_01352	CDS	321				hypothetical protein
AFMNCADD_01353	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
AFMNCADD_01354	CDS	1347	pbpA		COG0768	Penicillin-binding protein A
AFMNCADD_01355	CDS	1458	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
AFMNCADD_01356	CDS	2127				hypothetical protein
AFMNCADD_01357	CDS	474	zapA			Cell division protein ZapA
AFMNCADD_01358	CDS	993	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AFMNCADD_01359	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AFMNCADD_01360	CDS	498				hypothetical protein
AFMNCADD_01361	CDS	399				hypothetical protein
AFMNCADD_01362	CDS	1440	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AFMNCADD_01363	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
AFMNCADD_01364	CDS	576	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
AFMNCADD_01365	CDS	225				hypothetical protein
AFMNCADD_01366	CDS	915	proB	2.7.2.11	COG0263	Glutamate 5-kinase
AFMNCADD_01367	CDS	1050	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
AFMNCADD_01368	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
AFMNCADD_01369	CDS	591	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
AFMNCADD_01370	CDS	729	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
AFMNCADD_01371	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
AFMNCADD_01372	CDS	963	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
AFMNCADD_01373	CDS	1332	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
AFMNCADD_01374	CDS	1098				hypothetical protein
AFMNCADD_01375	CDS	777	cheR	2.1.1.80		Chemotaxis protein methyltransferase
AFMNCADD_01376	CDS	1116	rps1		COG0539	30S ribosomal protein S1
AFMNCADD_01377	CDS	861	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
AFMNCADD_01378	CDS	663	cmk_5	2.7.4.25	COG0283	Cytidylate kinase
AFMNCADD_01379	CDS	1284	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
AFMNCADD_01380	CDS	930	hexR		COG1737	HTH-type transcriptional regulator HexR
AFMNCADD_01381	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
AFMNCADD_01382	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
AFMNCADD_01383	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
AFMNCADD_01384	CDS	822				hypothetical protein
AFMNCADD_01385	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
AFMNCADD_01386	CDS	1116				hypothetical protein
AFMNCADD_01387	CDS	564	scpB			Segregation and condensation protein B
AFMNCADD_01388	CDS	750	scpA		COG1354	Segregation and condensation protein A
AFMNCADD_01389	CDS	1194	hemW		COG0635	Heme chaperone HemW
AFMNCADD_01390	CDS	1812	lepA	3.6.5.-		Elongation factor 4
AFMNCADD_01391	CDS	1083				hypothetical protein
AFMNCADD_01392	CDS	912	gpr_2	3.4.24.78		Germination protease
AFMNCADD_01393	CDS	264	rpsT		COG0268	30S ribosomal protein S20
AFMNCADD_01394	CDS	1011	yqeN		COG1466	putative protein YqeN
AFMNCADD_01395	CDS	2319	comEC		COG0658	ComE operon protein 3
AFMNCADD_01396	CDS	945				hypothetical protein
AFMNCADD_01397	CDS	1452	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
AFMNCADD_01398	CDS	693	walR_3		COG0745	Transcriptional regulatory protein WalR
AFMNCADD_01399	CDS	708	comEA		COG1555	ComE operon protein 1
AFMNCADD_01400	CDS	1218	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
AFMNCADD_01401	CDS	903	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AFMNCADD_01402	CDS	465	ypeA	2.3.1.-		Acetyltransferase YpeA
AFMNCADD_01403	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AFMNCADD_01404	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
AFMNCADD_01405	CDS	858				hypothetical protein
AFMNCADD_01406	CDS	1686	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
AFMNCADD_01407	CDS	843				hypothetical protein
AFMNCADD_01408	CDS	4251				hypothetical protein
AFMNCADD_01409	CDS	327				hypothetical protein
AFMNCADD_01410	CDS	1701				hypothetical protein
AFMNCADD_01411	CDS	645				hypothetical protein
AFMNCADD_01412	CDS	345				hypothetical protein
AFMNCADD_01413	CDS	1359	melB_1		COG2211	Melibiose carrier protein
AFMNCADD_01414	CDS	1932				hypothetical protein
AFMNCADD_01415	CDS	1791				hypothetical protein
AFMNCADD_01416	CDS	567				hypothetical protein
AFMNCADD_01417	CDS	96				hypothetical protein
AFMNCADD_01418	CDS	1077				IS256 family transposase ISCth4
AFMNCADD_01419	CDS	297				hypothetical protein
AFMNCADD_01420	CDS	672				hypothetical protein
AFMNCADD_01421	CDS	1437				hypothetical protein
AFMNCADD_01422	CDS	1218				hypothetical protein
AFMNCADD_01423	CDS	1119				hypothetical protein
AFMNCADD_01424	CDS	951				hypothetical protein
AFMNCADD_01425	CDS	678				hypothetical protein
AFMNCADD_01426	CDS	918				hypothetical protein
AFMNCADD_01427	CDS	501	cysE	2.3.1.30		Serine acetyltransferase
AFMNCADD_01428	CDS	1029	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_01429	CDS	585				hypothetical protein
AFMNCADD_01430	CDS	1647				IS66 family transposase ISSwo2
AFMNCADD_01431	CDS	354				IS66 family transposase ISBaps1
AFMNCADD_01432	CDS	339				hypothetical protein
AFMNCADD_01433	CDS	330				hypothetical protein
AFMNCADD_01434	CDS	1179				hypothetical protein
AFMNCADD_01435	CDS	843				hypothetical protein
AFMNCADD_01436	CDS	1173	moaA_1			GTP 3',8-cyclase
AFMNCADD_01437	CDS	1140	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AFMNCADD_01438	CDS	1449				hypothetical protein
AFMNCADD_01439	CDS	2061				hypothetical protein
AFMNCADD_01440	CDS	1134	xerC_2			Tyrosine recombinase XerC
AFMNCADD_01441	CDS	399				hypothetical protein
AFMNCADD_01442	CDS	1050				hypothetical protein
AFMNCADD_01443	CDS	432			COG0716	Flavodoxin
AFMNCADD_01444	CDS	618				hypothetical protein
AFMNCADD_01445	CDS	321				hypothetical protein
AFMNCADD_01446	CDS	138				hypothetical protein
AFMNCADD_01447	CDS	114				hypothetical protein
AFMNCADD_01448	CDS	2151	feoB_1		COG0370	Fe(2+) transporter FeoB
AFMNCADD_01449	CDS	222				hypothetical protein
AFMNCADD_01450	CDS	213				hypothetical protein
AFMNCADD_01451	CDS	957				hypothetical protein
AFMNCADD_01452	CDS	963				hypothetical protein
AFMNCADD_01453	CDS	387				hypothetical protein
AFMNCADD_01454	CDS	2106	htpG_2		COG0326	Chaperone protein HtpG
AFMNCADD_01455	CDS	513	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
AFMNCADD_01456	CDS	990	prsA	5.2.1.8		Foldase protein PrsA
AFMNCADD_01457	CDS	264				hypothetical protein
AFMNCADD_01458	CDS	3663	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
AFMNCADD_01459	CDS	3471	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AFMNCADD_01460	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
AFMNCADD_01461	CDS	861				hypothetical protein
AFMNCADD_01462	CDS	1365				hypothetical protein
AFMNCADD_01463	CDS	285				hypothetical protein
AFMNCADD_01464	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AFMNCADD_01465	CDS	2229	ftsA			Cell division protein FtsA
AFMNCADD_01466	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
AFMNCADD_01467	CDS	2712	polA	2.7.7.7		DNA polymerase I
AFMNCADD_01468	CDS	1791	pepQ	3.4.13.9		Xaa-Pro dipeptidase
AFMNCADD_01469	CDS	462				hypothetical protein
AFMNCADD_01470	CDS	1944				hypothetical protein
AFMNCADD_01471	CDS	558	tig_2	5.2.1.8		Trigger factor
AFMNCADD_01472	CDS	2532				hypothetical protein
AFMNCADD_01473	CDS	1848				hypothetical protein
AFMNCADD_01474	tRNA	84				tRNA-Leu(caa)
AFMNCADD_01475	CDS	1041				hypothetical protein
AFMNCADD_01476	CDS	1026				hypothetical protein
AFMNCADD_01477	CDS	1419	pyrP			Uracil permease
AFMNCADD_01478	rRNA	862				23S ribosomal RNA (partial)
AFMNCADD_01479	tRNA	77				tRNA-Tyr(gta)
AFMNCADD_01480	tRNA	75				tRNA-Met(cat)
AFMNCADD_01481	tRNA	75				tRNA-Phe(gaa)
AFMNCADD_01482	tRNA	75				tRNA-Lys(ttt)
AFMNCADD_01483	CDS	558				hypothetical protein
AFMNCADD_01484	CDS	1044	mro	5.1.3.3	COG2017	Aldose 1-epimerase
AFMNCADD_01485	CDS	936		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
AFMNCADD_01486	CDS	1938				hypothetical protein
AFMNCADD_01487	CDS	2223	gph_2	3.1.3.18		Phosphoglycolate phosphatase
AFMNCADD_01488	CDS	2022	manR		COG1762	Transcriptional regulator ManR
AFMNCADD_01489	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
AFMNCADD_01490	CDS	1701	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
AFMNCADD_01491	CDS	1419				hypothetical protein
AFMNCADD_01492	CDS	696	srrA_2		COG0745	Transcriptional regulatory protein SrrA
AFMNCADD_01493	CDS	1191				hypothetical protein
AFMNCADD_01494	CDS	747				hypothetical protein
AFMNCADD_01495	CDS	1389				hypothetical protein
AFMNCADD_01496	CDS	630	bcrA_4			Bacitracin transport ATP-binding protein BcrA
AFMNCADD_01497	CDS	1326				hypothetical protein
AFMNCADD_01498	CDS	663			COG1136	putative ABC transporter ATP-binding protein
AFMNCADD_01499	CDS	1269				hypothetical protein
AFMNCADD_01500	CDS	696	srrA_3		COG0745	Transcriptional regulatory protein SrrA
AFMNCADD_01501	CDS	1233				hypothetical protein
AFMNCADD_01502	CDS	447				hypothetical protein
AFMNCADD_01503	CDS	1302				hypothetical protein
AFMNCADD_01504	CDS	216				hypothetical protein
AFMNCADD_01505	CDS	519	nusG		COG0250	Transcription termination/antitermination protein NusG
AFMNCADD_01506	CDS	426	rplK		COG0080	50S ribosomal protein L11
AFMNCADD_01507	CDS	696	rplA			50S ribosomal protein L1
AFMNCADD_01508	CDS	552	rplJ		COG0244	50S ribosomal protein L10
AFMNCADD_01509	CDS	375	rplL			50S ribosomal protein L7/L12
AFMNCADD_01510	CDS	3942	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AFMNCADD_01511	CDS	3849	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
AFMNCADD_01512	CDS	420	rpsL		COG0048	30S ribosomal protein S12
AFMNCADD_01513	CDS	471	rpsG			30S ribosomal protein S7
AFMNCADD_01514	CDS	2118	fusA_2		COG0480	Elongation factor G
AFMNCADD_01515	CDS	1188	tuf_1			Elongation factor Tu
AFMNCADD_01516	CDS	483				hypothetical protein
AFMNCADD_01517	CDS	195				hypothetical protein
AFMNCADD_01518	CDS	1083			COG0582	Putative prophage phiRv2 integrase
AFMNCADD_01519	CDS	981	radA_4			DNA repair protein RadA
AFMNCADD_01520	CDS	333				hypothetical protein
AFMNCADD_01521	CDS	1440				hypothetical protein
AFMNCADD_01522	CDS	408				hypothetical protein
AFMNCADD_01523	CDS	642				hypothetical protein
AFMNCADD_01524	CDS	948				hypothetical protein
AFMNCADD_01525	CDS	549				hypothetical protein
AFMNCADD_01526	CDS	1197				hypothetical protein
AFMNCADD_01527	CDS	195				hypothetical protein
AFMNCADD_01528	CDS	201				hypothetical protein
AFMNCADD_01529	CDS	453				hypothetical protein
