locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_02265	CDS	759	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
COGKOHGH_02266	CDS	813				hypothetical protein
COGKOHGH_02267	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
COGKOHGH_02268	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
COGKOHGH_02269	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
COGKOHGH_02270	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
COGKOHGH_02271	CDS	873	argB	2.7.2.8	COG0548	Acetylglutamate kinase
COGKOHGH_02272	CDS	807				hypothetical protein
COGKOHGH_02273	CDS	1773	rnjA	3.1.-.-	COG0595	Ribonuclease J1
COGKOHGH_02274	CDS	858				DegV domain-containing protein
COGKOHGH_02275	CDS	306	trxA		COG0526	Thioredoxin
COGKOHGH_02276	CDS	600				hypothetical protein
COGKOHGH_02277	CDS	1440				hypothetical protein
COGKOHGH_02278	CDS	201	csp		COG1278	Cold shock protein 1
COGKOHGH_02279	CDS	342				hypothetical protein
COGKOHGH_02280	CDS	828				hypothetical protein
COGKOHGH_02281	CDS	768	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
COGKOHGH_02282	tRNA	76				tRNA-His(gtg)
COGKOHGH_02283	tRNA	76				tRNA-His(gtg)
COGKOHGH_02284	CDS	906				hypothetical protein
COGKOHGH_02285	CDS	510				hypothetical protein
COGKOHGH_02286	CDS	1359				hypothetical protein
COGKOHGH_02287	CDS	1365	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
COGKOHGH_02288	CDS	912				hypothetical protein
COGKOHGH_02289	CDS	234				hypothetical protein
COGKOHGH_02290	CDS	1686	pgcA	5.4.2.2		Phosphoglucomutase
COGKOHGH_02291	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
COGKOHGH_02292	CDS	270	ptsH_1		COG1925	Phosphocarrier protein HPr
COGKOHGH_02293	CDS	1059				hypothetical protein
COGKOHGH_02294	CDS	1440				hypothetical protein
COGKOHGH_02295	CDS	1200				hypothetical protein
COGKOHGH_02296	CDS	738				hypothetical protein
COGKOHGH_02297	CDS	1149				hypothetical protein
COGKOHGH_02298	CDS	489				hypothetical protein
COGKOHGH_02299	CDS	699				hypothetical protein
COGKOHGH_02300	CDS	396				hypothetical protein
COGKOHGH_02301	CDS	789				IS3 family transposase ISHahy2
COGKOHGH_02302	CDS	282				IS3 family transposase IS655
COGKOHGH_02303	CDS	432				hypothetical protein
COGKOHGH_02304	CDS	417				hypothetical protein
COGKOHGH_02305	CDS	360				hypothetical protein
COGKOHGH_02306	CDS	411				hypothetical protein
COGKOHGH_02307	CDS	333				hypothetical protein
COGKOHGH_02308	CDS	111				hypothetical protein
COGKOHGH_02309	CDS	141				hypothetical protein
COGKOHGH_02310	CDS	927				hypothetical protein
COGKOHGH_02311	CDS	591				hypothetical protein
COGKOHGH_02312	CDS	162				hypothetical protein
COGKOHGH_02313	CDS	258				hypothetical protein
COGKOHGH_02314	CDS	156				hypothetical protein
COGKOHGH_02315	CDS	321				hypothetical protein
COGKOHGH_02316	CDS	735				hypothetical protein
COGKOHGH_02317	CDS	1482				hypothetical protein
COGKOHGH_02318	CDS	714				hypothetical protein
COGKOHGH_02319	CDS	543				hypothetical protein
COGKOHGH_02320	CDS	366				hypothetical protein
COGKOHGH_02321	tRNA	74				tRNA-Lys(ctt)
COGKOHGH_02322	CDS	459				hypothetical protein
COGKOHGH_02323	CDS	207				hypothetical protein
COGKOHGH_02324	CDS	390				hypothetical protein
COGKOHGH_02325	CDS	177				hypothetical protein
COGKOHGH_02326	CDS	189				hypothetical protein
COGKOHGH_02327	CDS	246				hypothetical protein
COGKOHGH_02328	CDS	234				hypothetical protein
COGKOHGH_02329	CDS	228				hypothetical protein
COGKOHGH_02330	CDS	255				hypothetical protein
COGKOHGH_02331	CDS	114				hypothetical protein
COGKOHGH_02332	CDS	216				hypothetical protein
COGKOHGH_02333	CDS	237				hypothetical protein
COGKOHGH_02334	CDS	423				hypothetical protein
COGKOHGH_02335	CDS	399				hypothetical protein
COGKOHGH_02336	CDS	906				hypothetical protein
COGKOHGH_02337	CDS	474				hypothetical protein
COGKOHGH_02338	CDS	321				hypothetical protein
COGKOHGH_02339	CDS	825	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COGKOHGH_02340	CDS	945	noc_3			Nucleoid occlusion protein
COGKOHGH_02341	CDS	252				hypothetical protein
COGKOHGH_02342	CDS	171				hypothetical protein
COGKOHGH_02343	CDS	2859				hypothetical protein
COGKOHGH_02344	CDS	456				hypothetical protein
COGKOHGH_02345	CDS	744				hypothetical protein
COGKOHGH_02346	CDS	600				hypothetical protein
COGKOHGH_02347	CDS	99				hypothetical protein
COGKOHGH_02348	CDS	561				hypothetical protein
COGKOHGH_02349	CDS	1134				hypothetical protein
COGKOHGH_02350	CDS	1350				hypothetical protein
COGKOHGH_02351	CDS	1929				hypothetical protein
COGKOHGH_02352	CDS	420				hypothetical protein
COGKOHGH_02353	CDS	156				hypothetical protein
COGKOHGH_02354	CDS	177				hypothetical protein
COGKOHGH_02355	CDS	162				hypothetical protein
COGKOHGH_02356	CDS	276				hypothetical protein
COGKOHGH_02357	CDS	288				hypothetical protein
COGKOHGH_02358	CDS	894				hypothetical protein
COGKOHGH_02359	CDS	501				hypothetical protein
COGKOHGH_02360	CDS	1077				hypothetical protein
COGKOHGH_02361	CDS	726				hypothetical protein
COGKOHGH_02362	CDS	2601				hypothetical protein
COGKOHGH_02363	CDS	393				hypothetical protein
COGKOHGH_02364	CDS	630				hypothetical protein
COGKOHGH_02365	CDS	366				hypothetical protein
COGKOHGH_02366	CDS	348				hypothetical protein
COGKOHGH_02367	CDS	363				hypothetical protein
COGKOHGH_02368	CDS	297				hypothetical protein
COGKOHGH_02369	CDS	1158				hypothetical protein
COGKOHGH_02370	CDS	720	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
COGKOHGH_02371	CDS	1149				hypothetical protein
COGKOHGH_02372	CDS	1665				hypothetical protein
COGKOHGH_02373	CDS	393				hypothetical protein
COGKOHGH_02374	CDS	360				hypothetical protein
COGKOHGH_02375	CDS	252				hypothetical protein
COGKOHGH_02376	CDS	255				hypothetical protein
COGKOHGH_02377	tRNA	75				tRNA-Cys(gca)
COGKOHGH_02378	CDS	711		2.4.2.-	COG2071	Putative glutamine amidotransferase
COGKOHGH_02379	CDS	309				hypothetical protein
COGKOHGH_02380	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
COGKOHGH_02381	CDS	1938	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
COGKOHGH_02382	CDS	1167				hypothetical protein
COGKOHGH_02383	CDS	1578	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
COGKOHGH_02384	CDS	717				hypothetical protein
COGKOHGH_02385	CDS	174				hypothetical protein
COGKOHGH_02386	CDS	855	rssB			Regulator of RpoS
COGKOHGH_02387	CDS	1074	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
COGKOHGH_02388	CDS	1131				hypothetical protein
COGKOHGH_02389	CDS	2052	fus			Elongation factor G
COGKOHGH_02390	CDS	438	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
COGKOHGH_02391	CDS	1620	dppE_2		COG4166	Dipeptide-binding protein DppE
COGKOHGH_02392	CDS	945	oppB		COG0601	Oligopeptide transport system permease protein OppB
COGKOHGH_02393	CDS	933	oppC		COG1173	Oligopeptide transport system permease protein OppC
COGKOHGH_02394	CDS	1086	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
COGKOHGH_02395	CDS	930	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
COGKOHGH_02396	CDS	846	murR_5		COG1737	HTH-type transcriptional regulator MurR
COGKOHGH_02397	CDS	1398	bglA_12	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGKOHGH_02398	CDS	1290	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
COGKOHGH_02399	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
COGKOHGH_02400	CDS	441				hypothetical protein
COGKOHGH_02401	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
COGKOHGH_02402	CDS	1119	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
COGKOHGH_02403	CDS	1383	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
COGKOHGH_02404	CDS	1584	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
COGKOHGH_02405	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
COGKOHGH_02406	CDS	900	aes	3.1.1.-		Acetyl esterase
COGKOHGH_02407	CDS	120				hypothetical protein
COGKOHGH_02408	CDS	1008				hypothetical protein
COGKOHGH_02409	CDS	615	glpG_2	3.4.21.105		Rhomboid protease GlpG
COGKOHGH_02410	CDS	456				hypothetical protein
COGKOHGH_02411	CDS	3510		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
COGKOHGH_02412	CDS	246				hypothetical protein
COGKOHGH_02413	CDS	276				hypothetical protein
COGKOHGH_02414	CDS	594				hypothetical protein
COGKOHGH_02415	CDS	678				hypothetical protein
COGKOHGH_02416	CDS	222				hypothetical protein
COGKOHGH_02417	CDS	1269				hypothetical protein
COGKOHGH_02418	CDS	2091	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
COGKOHGH_02419	CDS	1623				hypothetical protein
COGKOHGH_02420	CDS	426				hypothetical protein
COGKOHGH_02421	CDS	1287				hypothetical protein
COGKOHGH_02422	CDS	738	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
COGKOHGH_02423	CDS	201				hypothetical protein
COGKOHGH_02424	CDS	552				hypothetical protein
COGKOHGH_02425	CDS	1086	rhaS_3			HTH-type transcriptional activator RhaS
COGKOHGH_02426	CDS	1266	gmuC_3		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
COGKOHGH_02427	CDS	1407	bglH_13	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_02428	CDS	1689	nag3_2	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
COGKOHGH_02429	CDS	645	yvdM_2	5.4.2.6	COG0637	Beta-phosphoglucomutase
COGKOHGH_02430	CDS	1287				hypothetical protein
COGKOHGH_02431	CDS	360				hypothetical protein
COGKOHGH_02432	CDS	2082		3.2.1.40		Alpha-L-rhamnosidase
COGKOHGH_02433	CDS	498				hypothetical protein
COGKOHGH_02434	CDS	237				hypothetical protein
COGKOHGH_02435	CDS	294				hypothetical protein
COGKOHGH_02436	CDS	1011				hypothetical protein
COGKOHGH_02437	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
COGKOHGH_02438	CDS	840	ywpJ_5	3.1.3.-	COG0561	Phosphatase YwpJ
COGKOHGH_02439	CDS	756				hypothetical protein
COGKOHGH_02440	CDS	765				hypothetical protein
COGKOHGH_02441	CDS	561				hypothetical protein
COGKOHGH_02442	CDS	438				hypothetical protein
COGKOHGH_02443	CDS	339				hypothetical protein
COGKOHGH_02444	CDS	894	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
COGKOHGH_02445	CDS	645				hypothetical protein
COGKOHGH_02446	CDS	696				hypothetical protein
COGKOHGH_02447	CDS	531		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
COGKOHGH_02448	CDS	735				hypothetical protein
COGKOHGH_02449	CDS	795	hexR		COG1737	HTH-type transcriptional regulator HexR
COGKOHGH_02450	CDS	453				hypothetical protein
COGKOHGH_02451	CDS	735	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
COGKOHGH_02452	CDS	921	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
COGKOHGH_02453	CDS	978	iolU_3	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
COGKOHGH_02454	CDS	405		2.3.1.-		Acetyltransferase
COGKOHGH_02455	CDS	924				hypothetical protein
COGKOHGH_02456	CDS	651				hypothetical protein
COGKOHGH_02457	CDS	1497				hypothetical protein
COGKOHGH_02458	CDS	1017	ypdE_2	3.4.11.-	COG1363	Aminopeptidase YpdE
COGKOHGH_02459	CDS	624				hypothetical protein
COGKOHGH_02460	CDS	504				hypothetical protein
COGKOHGH_02461	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
COGKOHGH_02462	CDS	492				hypothetical protein
COGKOHGH_02463	CDS	402				hypothetical protein
COGKOHGH_02464	CDS	609				hypothetical protein
COGKOHGH_02465	CDS	1359	mepA_7			Multidrug export protein MepA
COGKOHGH_02466	CDS	249				hypothetical protein
COGKOHGH_02467	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
COGKOHGH_02468	CDS	618				hypothetical protein
COGKOHGH_02469	CDS	273				hypothetical protein
COGKOHGH_02470	CDS	222				hypothetical protein
COGKOHGH_02471	CDS	237				hypothetical protein
COGKOHGH_02472	CDS	186				hypothetical protein
COGKOHGH_02473	CDS	354				hypothetical protein
COGKOHGH_02474	CDS	288				hypothetical protein
COGKOHGH_02475	CDS	321				hypothetical protein
COGKOHGH_02476	CDS	501				hypothetical protein
COGKOHGH_02477	CDS	1122				hypothetical protein
COGKOHGH_02478	CDS	279				hypothetical protein
COGKOHGH_02479	CDS	1893				hypothetical protein
COGKOHGH_02480	CDS	1179				hypothetical protein
COGKOHGH_02481	CDS	237				hypothetical protein
COGKOHGH_02482	CDS	897				hypothetical protein
COGKOHGH_02483	CDS	366				hypothetical protein
COGKOHGH_02484	CDS	429				hypothetical protein
COGKOHGH_02485	CDS	987				hypothetical protein
COGKOHGH_02486	tRNA	76				tRNA-Thr(cgt)
COGKOHGH_02487	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
COGKOHGH_02488	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
COGKOHGH_02489	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
COGKOHGH_02490	CDS	528	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
COGKOHGH_02491	CDS	174				Ferredoxin-2
COGKOHGH_02492	CDS	864				hypothetical protein
COGKOHGH_02493	CDS	570	pspB_3	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGKOHGH_02494	CDS	666				hypothetical protein
COGKOHGH_02495	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
COGKOHGH_02496	CDS	639				hypothetical protein
COGKOHGH_02497	CDS	666				hypothetical protein
COGKOHGH_02498	CDS	834				hypothetical protein
COGKOHGH_02499	CDS	456				hypothetical protein
COGKOHGH_02500	CDS	195	sspI			Small, acid-soluble spore protein I
COGKOHGH_02501	CDS	669				hypothetical protein
COGKOHGH_02502	CDS	717	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
COGKOHGH_02503	CDS	786	ywtE_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
COGKOHGH_02504	CDS	246				hypothetical protein
COGKOHGH_02505	CDS	246				hypothetical protein
COGKOHGH_02506	CDS	573				hypothetical protein
COGKOHGH_02507	CDS	495				hypothetical protein
COGKOHGH_02508	CDS	2190				hypothetical protein
COGKOHGH_02509	CDS	1233				hypothetical protein
COGKOHGH_02510	CDS	804				hypothetical protein
COGKOHGH_02511	CDS	369				hypothetical protein
COGKOHGH_02512	CDS	162				hypothetical protein
COGKOHGH_02513	CDS	114				hypothetical protein
COGKOHGH_02514	CDS	99				hypothetical protein
COGKOHGH_02515	CDS	552	toxN_2	3.1.-.-		Endoribonuclease ToxN
COGKOHGH_02516	CDS	162				hypothetical protein
COGKOHGH_02517	CDS	240				hypothetical protein
COGKOHGH_02518	CDS	591				hypothetical protein
COGKOHGH_02519	CDS	960				hypothetical protein
COGKOHGH_02520	CDS	1089	xerC_5			Tyrosine recombinase XerC
COGKOHGH_02521	CDS	177				hypothetical protein
COGKOHGH_02522	CDS	420				hypothetical protein
COGKOHGH_02523	CDS	2079	glnA	6.3.1.2		Glutamine synthetase
COGKOHGH_02524	CDS	537				hypothetical protein
COGKOHGH_02525	CDS	1305	gmuC_4		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
COGKOHGH_02526	CDS	714	gmuR		COG2188	HTH-type transcriptional regulator GmuR
COGKOHGH_02527	CDS	405				hypothetical protein
COGKOHGH_02528	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
COGKOHGH_02529	CDS	483	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
COGKOHGH_02530	CDS	297				hypothetical protein
COGKOHGH_02531	CDS	306	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
COGKOHGH_02532	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
COGKOHGH_02533	CDS	1434	thiE	2.5.1.3		Thiamine-phosphate synthase
COGKOHGH_02534	CDS	288				hypothetical protein
COGKOHGH_02535	CDS	483				hypothetical protein
COGKOHGH_02536	CDS	168				hypothetical protein
COGKOHGH_02537	CDS	282				hypothetical protein
COGKOHGH_02538	CDS	918	yrbG_3		COG0530	Inner membrane protein YrbG
COGKOHGH_02539	CDS	243				hypothetical protein
COGKOHGH_02540	CDS	639				hypothetical protein
COGKOHGH_02541	CDS	111				hypothetical protein
COGKOHGH_02542	CDS	816				hypothetical protein
COGKOHGH_02543	CDS	369				hypothetical protein
COGKOHGH_02544	CDS	888	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
COGKOHGH_02545	CDS	1392				hypothetical protein
COGKOHGH_02546	CDS	477				hypothetical protein
COGKOHGH_02547	CDS	939	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
COGKOHGH_02548	CDS	879	cynR_2			HTH-type transcriptional regulator CynR
COGKOHGH_02549	tRNA	74				tRNA-Trp(cca)
COGKOHGH_02550	CDS	138				hypothetical protein
COGKOHGH_02551	CDS	282				hypothetical protein
COGKOHGH_02552	CDS	621	ydbD	1.11.1.6	COG3546	putative manganese catalase
COGKOHGH_02553	CDS	333				hypothetical protein
COGKOHGH_02554	CDS	1518	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
COGKOHGH_02555	CDS	1035	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
COGKOHGH_02556	CDS	576	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
COGKOHGH_02557	CDS	882	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
COGKOHGH_02558	CDS	1164	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
COGKOHGH_02559	CDS	114				hypothetical protein
COGKOHGH_02560	CDS	513				hypothetical protein
COGKOHGH_02561	CDS	336				hypothetical protein
COGKOHGH_02562	CDS	681				hypothetical protein
COGKOHGH_02563	CDS	1224				hypothetical protein
COGKOHGH_02564	CDS	1506	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGKOHGH_02565	CDS	486				hypothetical protein
COGKOHGH_02566	CDS	204				hypothetical protein
COGKOHGH_02567	CDS	747	rl5	1.10.3.-		Polyphenol oxidase
COGKOHGH_02568	CDS	279				hypothetical protein
COGKOHGH_02569	CDS	1641	rqcH		COG1293	Rqc2 RqcH
COGKOHGH_02570	CDS	552	gmk	2.7.4.8	COG0194	Guanylate kinase
COGKOHGH_02571	CDS	1359	priA_1	3.6.4.-	COG1198	Primosomal protein N'
COGKOHGH_02572	CDS	669	priA_2	3.6.4.-	COG1198	Primosomal protein N'
COGKOHGH_02573	CDS	1251	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
COGKOHGH_02574	CDS	1023	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
COGKOHGH_02575	CDS	732	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
COGKOHGH_02576	CDS	1902	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
COGKOHGH_02577	CDS	888	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
COGKOHGH_02578	CDS	684				hypothetical protein
COGKOHGH_02579	CDS	1125				hypothetical protein
COGKOHGH_02580	CDS	873	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_02581	CDS	1062				hypothetical protein
COGKOHGH_02582	CDS	1884	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_02583	CDS	198				hypothetical protein
COGKOHGH_02584	CDS	1269				hypothetical protein
COGKOHGH_02585	CDS	741	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
COGKOHGH_02586	CDS	258				hypothetical protein
COGKOHGH_02587	CDS	1440	ycaM		COG0531	Inner membrane transporter YcaM
COGKOHGH_02588	CDS	879				hypothetical protein
COGKOHGH_02589	CDS	3987				hypothetical protein
COGKOHGH_02590	CDS	639				hypothetical protein
COGKOHGH_02591	CDS	3798				hypothetical protein
COGKOHGH_02592	CDS	390				hypothetical protein
COGKOHGH_02593	CDS	1302		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
COGKOHGH_02594	CDS	537				hypothetical protein
COGKOHGH_02595	CDS	840	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
COGKOHGH_02596	CDS	432	cymR			HTH-type transcriptional regulator CymR
COGKOHGH_02597	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
COGKOHGH_02598	CDS	651				hypothetical protein
COGKOHGH_02599	CDS	969				hypothetical protein
COGKOHGH_02600	CDS	591				hypothetical protein
COGKOHGH_02601	CDS	141				hypothetical protein
COGKOHGH_02602	CDS	591				hypothetical protein
COGKOHGH_02603	CDS	642	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
COGKOHGH_02604	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
COGKOHGH_02605	CDS	882	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
COGKOHGH_02606	CDS	663				hypothetical protein
COGKOHGH_02607	CDS	837	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_02608	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
COGKOHGH_02609	CDS	558		2.3.1.-		Putative acetyltransferase
COGKOHGH_02610	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
COGKOHGH_02611	CDS	1155	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
COGKOHGH_02612	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
COGKOHGH_02613	CDS	894	thrB	2.7.1.39	COG0083	Homoserine kinase
COGKOHGH_02614	CDS	234				hypothetical protein
COGKOHGH_02615	CDS	240				hypothetical protein
COGKOHGH_02616	CDS	732	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
COGKOHGH_02617	CDS	327				hypothetical protein
COGKOHGH_02618	CDS	600				hypothetical protein
COGKOHGH_02619	CDS	759				hypothetical protein
COGKOHGH_02620	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
COGKOHGH_02621	CDS	1395				hypothetical protein
COGKOHGH_02622	CDS	330				hypothetical protein
COGKOHGH_02623	CDS	684	graR		COG0745	Response regulator protein GraR
COGKOHGH_02624	CDS	933	graS_1	2.7.13.3	COG0642	Sensor histidine kinase GraS
COGKOHGH_02625	CDS	213	xerC_6			Tyrosine recombinase XerC
COGKOHGH_02626	CDS	747	xerC_7			Tyrosine recombinase XerC
COGKOHGH_02627	CDS	744				hypothetical protein
COGKOHGH_02628	CDS	198				hypothetical protein
COGKOHGH_02629	CDS	90				hypothetical protein
COGKOHGH_02630	CDS	840				hypothetical protein
COGKOHGH_02631	CDS	1077				hypothetical protein
COGKOHGH_02632	CDS	237				hypothetical protein
COGKOHGH_02633	CDS	180				hypothetical protein
COGKOHGH_02634	CDS	210				hypothetical protein
COGKOHGH_02635	CDS	165				hypothetical protein
COGKOHGH_02636	CDS	132				hypothetical protein
COGKOHGH_02637	CDS	1680				IS1634 family transposase ISCsa8
COGKOHGH_02638	CDS	198				hypothetical protein
COGKOHGH_02639	CDS	1938	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
COGKOHGH_02640	CDS	819	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
COGKOHGH_02641	CDS	522				hypothetical protein
COGKOHGH_02642	CDS	276	ptsH_2		COG1925	Phosphocarrier protein HPr
COGKOHGH_02643	CDS	567	xanQ		COG2233	Xanthine permease XanQ
COGKOHGH_02644	CDS	375	pucK		COG2233	Uric acid permease PucK
COGKOHGH_02645	CDS	978	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
COGKOHGH_02646	CDS	1344	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
COGKOHGH_02647	CDS	651				hypothetical protein
COGKOHGH_02648	CDS	192				hypothetical protein
COGKOHGH_02649	CDS	1173				hypothetical protein
COGKOHGH_02650	CDS	1677				hypothetical protein
COGKOHGH_02651	CDS	1020				hypothetical protein
COGKOHGH_02652	CDS	429				hypothetical protein
COGKOHGH_02653	CDS	582				hypothetical protein
COGKOHGH_02654	CDS	327				hypothetical protein
COGKOHGH_02655	CDS	438				hypothetical protein
COGKOHGH_02656	CDS	363				hypothetical protein
COGKOHGH_02657	CDS	276	hupA_2		COG0776	DNA-binding protein HU 1
COGKOHGH_02658	CDS	153				hypothetical protein
COGKOHGH_02659	CDS	765				hypothetical protein
COGKOHGH_02660	CDS	390				hypothetical protein
COGKOHGH_02661	CDS	147				hypothetical protein
COGKOHGH_02662	tRNA	76				tRNA-Asp(gtc)
COGKOHGH_02663	tRNA	76				tRNA-Phe(gaa)
COGKOHGH_02664	CDS	858				hypothetical protein
COGKOHGH_02665	CDS	1233	amt			Ammonia channel
COGKOHGH_02666	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
COGKOHGH_02667	CDS	423				hypothetical protein
COGKOHGH_02668	CDS	639				hypothetical protein
COGKOHGH_02669	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
COGKOHGH_02670	CDS	750	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
COGKOHGH_02671	CDS	459	crtK-2		COG3476	Tryptophan-rich protein TspO
COGKOHGH_02672	CDS	393				hypothetical protein
COGKOHGH_02673	CDS	735	iphP	3.1.3.48		Tyrosine-protein phosphatase
COGKOHGH_02674	CDS	645	moaA_2			GTP 3',8-cyclase
COGKOHGH_02675	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
COGKOHGH_02676	CDS	609				hypothetical protein
COGKOHGH_02677	CDS	474				hypothetical protein
COGKOHGH_02678	CDS	1245				hypothetical protein
