locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_01060	CDS	1212	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HAJFOKPD_01061	CDS	747	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HAJFOKPD_01062	CDS	828				hypothetical protein
HAJFOKPD_01063	CDS	246				hypothetical protein
HAJFOKPD_01064	CDS	957	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
HAJFOKPD_01065	CDS	528				hypothetical protein
HAJFOKPD_01066	CDS	1134				hypothetical protein
HAJFOKPD_01067	CDS	1266				hypothetical protein
HAJFOKPD_01068	CDS	1065	argF_2	2.1.3.3		Ornithine carbamoyltransferase
HAJFOKPD_01069	CDS	1239	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
HAJFOKPD_01070	CDS	564				hypothetical protein
HAJFOKPD_01071	CDS	1281				hypothetical protein
HAJFOKPD_01072	CDS	3255	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01073	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
HAJFOKPD_01074	CDS	963	resA			Thiol-disulfide oxidoreductase ResA
HAJFOKPD_01075	CDS	912				hypothetical protein
HAJFOKPD_01076	CDS	675	mprA		COG0745	Response regulator MprA
HAJFOKPD_01077	CDS	1149	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_01078	CDS	981	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HAJFOKPD_01079	CDS	1005				hypothetical protein
HAJFOKPD_01080	CDS	4368				hypothetical protein
HAJFOKPD_01081	CDS	585				hypothetical protein
HAJFOKPD_01082	CDS	231				hypothetical protein
HAJFOKPD_01083	CDS	1209				hypothetical protein
HAJFOKPD_01084	CDS	2097	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HAJFOKPD_01085	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HAJFOKPD_01086	CDS	1095				hypothetical protein
HAJFOKPD_01087	CDS	531				hypothetical protein
HAJFOKPD_01088	CDS	561				hypothetical protein
HAJFOKPD_01089	CDS	966		2.4.2.-		Protein ADP-ribosyltransferase
HAJFOKPD_01090	CDS	699				hypothetical protein
HAJFOKPD_01091	CDS	849		2.4.2.-		Protein ADP-ribosyltransferase
HAJFOKPD_01092	CDS	351				hypothetical protein
HAJFOKPD_01093	CDS	201				hypothetical protein
HAJFOKPD_01094	CDS	690				hypothetical protein
HAJFOKPD_01095	CDS	909				hypothetical protein
HAJFOKPD_01096	CDS	732		2.4.2.-		Protein ADP-ribosyltransferase
HAJFOKPD_01097	CDS	765				hypothetical protein
HAJFOKPD_01098	CDS	441				hypothetical protein
HAJFOKPD_01099	CDS	636				hypothetical protein
HAJFOKPD_01100	CDS	351	hxlR		COG1733	HTH-type transcriptional activator HxlR
HAJFOKPD_01101	CDS	582				hypothetical protein
HAJFOKPD_01102	CDS	354				hypothetical protein
HAJFOKPD_01103	CDS	474				hypothetical protein
HAJFOKPD_01104	CDS	480				hypothetical protein
HAJFOKPD_01105	CDS	120				hypothetical protein
HAJFOKPD_01106	CDS	420	yjdF			putative protein YjdF
HAJFOKPD_01107	CDS	288				hypothetical protein
HAJFOKPD_01108	CDS	630	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HAJFOKPD_01109	CDS	606	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HAJFOKPD_01110	CDS	831				hypothetical protein
HAJFOKPD_01111	CDS	1599	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HAJFOKPD_01112	CDS	1014	ansA	3.5.1.1	COG0252	L-asparaginase 1
HAJFOKPD_01113	CDS	390				hypothetical protein
HAJFOKPD_01114	CDS	384				hypothetical protein
HAJFOKPD_01115	CDS	1077	ychF		COG0012	Ribosome-binding ATPase YchF
HAJFOKPD_01116	CDS	1254	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HAJFOKPD_01117	CDS	1068	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
HAJFOKPD_01118	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
HAJFOKPD_01119	CDS	1224	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
HAJFOKPD_01120	CDS	1077				hypothetical protein
HAJFOKPD_01121	CDS	1044				hypothetical protein
HAJFOKPD_01122	CDS	2178	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
HAJFOKPD_01123	tRNA	77				tRNA-Glu(ttc)
HAJFOKPD_01124	CDS	762				hypothetical protein
HAJFOKPD_01125	CDS	525				hypothetical protein
HAJFOKPD_01126	CDS	1437				hypothetical protein
HAJFOKPD_01127	CDS	1470	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_01128	CDS	1332	pagL	3.2.1.-	COG1486	6-phospho-alpha-glucosidase
HAJFOKPD_01129	CDS	741	treR_1		COG2188	HTH-type transcriptional regulator TreR
HAJFOKPD_01130	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
HAJFOKPD_01131	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HAJFOKPD_01132	CDS	801				hypothetical protein
HAJFOKPD_01133	CDS	2559	metH	2.1.1.13	COG0646	Methionine synthase
HAJFOKPD_01134	CDS	1365				hypothetical protein
HAJFOKPD_01135	CDS	888				hypothetical protein
HAJFOKPD_01136	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
HAJFOKPD_01137	CDS	3000				hypothetical protein
HAJFOKPD_01138	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HAJFOKPD_01139	CDS	498				hypothetical protein
HAJFOKPD_01140	CDS	1338	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
HAJFOKPD_01141	CDS	396	rpsI		COG0103	30S ribosomal protein S9
HAJFOKPD_01142	CDS	444	rplM		COG0102	50S ribosomal protein L13
HAJFOKPD_01143	CDS	879				hypothetical protein
HAJFOKPD_01144	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
HAJFOKPD_01145	CDS	435				hypothetical protein
HAJFOKPD_01146	CDS	516				hypothetical protein
HAJFOKPD_01147	CDS	354				hypothetical protein
HAJFOKPD_01148	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
HAJFOKPD_01149	CDS	246				hypothetical protein
HAJFOKPD_01150	CDS	1758	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
HAJFOKPD_01151	CDS	1824	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
HAJFOKPD_01152	CDS	1005	rhaR			HTH-type transcriptional activator RhaR
HAJFOKPD_01153	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_01154	tRNA	76				tRNA-Ala(tgc)
HAJFOKPD_01155	tRNA	77				tRNA-Ile(gat)
HAJFOKPD_01156	CDS	501				hypothetical protein
HAJFOKPD_01157	CDS	357				hypothetical protein
HAJFOKPD_01158	CDS	450				hypothetical protein
HAJFOKPD_01159	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
HAJFOKPD_01160	CDS	1146				hypothetical protein
HAJFOKPD_01161	CDS	690				hypothetical protein
HAJFOKPD_01162	CDS	1008				hypothetical protein
HAJFOKPD_01163	tRNA	91				tRNA-Ser(cga)
HAJFOKPD_01164	tRNA	91				tRNA-Ser(gga)
HAJFOKPD_01165	CDS	294	rpsF		COG0360	30S ribosomal protein S6
HAJFOKPD_01166	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
HAJFOKPD_01167	CDS	267				hypothetical protein
HAJFOKPD_01168	CDS	534	rplI		COG0359	50S ribosomal protein L9
HAJFOKPD_01169	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HAJFOKPD_01170	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HAJFOKPD_01171	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HAJFOKPD_01172	CDS	696				hypothetical protein
HAJFOKPD_01173	CDS	1872		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HAJFOKPD_01174	CDS	966				hypothetical protein
HAJFOKPD_01175	CDS	1440	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
HAJFOKPD_01176	CDS	3315	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
HAJFOKPD_01177	CDS	783	yurK_2		COG2188	putative HTH-type transcriptional regulator YurK
HAJFOKPD_01178	CDS	435				hypothetical protein
HAJFOKPD_01179	CDS	489	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
HAJFOKPD_01180	CDS	858	manY		COG3715	PTS system mannose-specific EIIC component
HAJFOKPD_01181	CDS	828	manZ_2		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01182	CDS	327				hypothetical protein
HAJFOKPD_01183	CDS	441				hypothetical protein
HAJFOKPD_01184	CDS	6414				hypothetical protein
HAJFOKPD_01185	CDS	465	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HAJFOKPD_01186	CDS	999				hypothetical protein
HAJFOKPD_01187	CDS	417				hypothetical protein
HAJFOKPD_01188	CDS	642				IS3 family transposase ISBlo3
HAJFOKPD_01189	CDS	492				hypothetical protein
HAJFOKPD_01190	CDS	192				hypothetical protein
HAJFOKPD_01191	CDS	7653				hypothetical protein
HAJFOKPD_01192	CDS	1539				hypothetical protein
HAJFOKPD_01193	CDS	978				hypothetical protein
HAJFOKPD_01194	CDS	813				hypothetical protein
HAJFOKPD_01195	CDS	1230				hypothetical protein
HAJFOKPD_01196	CDS	1671	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HAJFOKPD_01197	CDS	1104	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HAJFOKPD_01198	CDS	699	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
HAJFOKPD_01199	CDS	387				hypothetical protein
HAJFOKPD_01200	CDS	336				hypothetical protein
HAJFOKPD_01201	CDS	384				hypothetical protein
HAJFOKPD_01202	CDS	519				hypothetical protein
HAJFOKPD_01203	CDS	567				hypothetical protein
HAJFOKPD_01204	CDS	1467				hypothetical protein
HAJFOKPD_01205	CDS	345				hypothetical protein
HAJFOKPD_01206	CDS	468				hypothetical protein
HAJFOKPD_01207	CDS	468				hypothetical protein
HAJFOKPD_01208	CDS	1224	surA	5.2.1.8		Chaperone SurA
HAJFOKPD_01209	CDS	444	yqeY		COG1610	putative protein YqeY
HAJFOKPD_01210	CDS	732	glnQ_2			Glutamine transport ATP-binding protein GlnQ
HAJFOKPD_01211	CDS	876	peb1A		COG0834	Major cell-binding factor
HAJFOKPD_01212	CDS	747	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
HAJFOKPD_01213	CDS	639	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
HAJFOKPD_01214	CDS	624	cmk_2	2.7.4.25		Cytidylate kinase
HAJFOKPD_01215	CDS	1410	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HAJFOKPD_01216	CDS	840			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HAJFOKPD_01217	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HAJFOKPD_01218	CDS	837				hypothetical protein
HAJFOKPD_01219	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HAJFOKPD_01220	CDS	1413	glmU			Bifunctional protein GlmU
HAJFOKPD_01221	CDS	894				hypothetical protein
HAJFOKPD_01222	CDS	1644	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HAJFOKPD_01223	CDS	714				hypothetical protein
HAJFOKPD_01224	CDS	819	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HAJFOKPD_01225	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HAJFOKPD_01226	CDS	1731				hypothetical protein
HAJFOKPD_01227	CDS	702				hypothetical protein
HAJFOKPD_01228	CDS	774	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
HAJFOKPD_01229	tRNA	77				tRNA-Met(cat)
HAJFOKPD_01230	CDS	858	murR_2			HTH-type transcriptional regulator MurR
HAJFOKPD_01231	CDS	1329	malH_2	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase MalH
HAJFOKPD_01232	CDS	270				hypothetical protein
HAJFOKPD_01233	CDS	1563	malP_1		COG1263	PTS system maltose-specific EIICB component
HAJFOKPD_01234	CDS	1191				IS256 family transposase ISCce2
HAJFOKPD_01235	CDS	216				hypothetical protein
HAJFOKPD_01236	CDS	1056				hypothetical protein
HAJFOKPD_01237	CDS	183				hypothetical protein
HAJFOKPD_01238	CDS	957				hypothetical protein
HAJFOKPD_01239	CDS	408				hypothetical protein
HAJFOKPD_01240	CDS	2031		1.16.1.-	COG0446	Metal reductase
HAJFOKPD_01241	CDS	1092				hypothetical protein
HAJFOKPD_01242	CDS	840				hypothetical protein
HAJFOKPD_01243	CDS	945				hypothetical protein
HAJFOKPD_01244	CDS	10809				hypothetical protein
HAJFOKPD_01245	CDS	396				hypothetical protein
HAJFOKPD_01246	CDS	2883	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
HAJFOKPD_01247	CDS	594	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
HAJFOKPD_01248	CDS	717				hypothetical protein
HAJFOKPD_01249	CDS	1089	hycE		COG3261	Formate hydrogenlyase subunit 5
HAJFOKPD_01250	CDS	342	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
HAJFOKPD_01251	CDS	630	lnrK		COG2197	Transcriptional regulatory protein LnrK
HAJFOKPD_01252	CDS	1245				hypothetical protein
HAJFOKPD_01253	CDS	939	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HAJFOKPD_01254	CDS	1188				hypothetical protein
HAJFOKPD_01255	CDS	1206				hypothetical protein
HAJFOKPD_01256	CDS	726	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
HAJFOKPD_01257	CDS	2667				hypothetical protein
HAJFOKPD_01258	CDS	1206	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
HAJFOKPD_01259	CDS	966				hypothetical protein
HAJFOKPD_01260	CDS	684				hypothetical protein
HAJFOKPD_01261	CDS	1374				hypothetical protein
HAJFOKPD_01262	CDS	834				hypothetical protein
HAJFOKPD_01263	CDS	390				hypothetical protein
HAJFOKPD_01264	CDS	756				hypothetical protein
HAJFOKPD_01265	CDS	1407				hypothetical protein
HAJFOKPD_01266	CDS	1845				hypothetical protein
HAJFOKPD_01267	CDS	1263	mntH_2		COG1914	Divalent metal cation transporter MntH
HAJFOKPD_01268	CDS	2217	oatA	2.3.1.-		O-acetyltransferase OatA
HAJFOKPD_01269	CDS	996	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
HAJFOKPD_01270	CDS	975	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
HAJFOKPD_01271	CDS	1011	purR		COG1609	HTH-type transcriptional repressor PurR
HAJFOKPD_01272	CDS	1401				hypothetical protein
HAJFOKPD_01273	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HAJFOKPD_01274	CDS	942	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HAJFOKPD_01275	CDS	1491	glpK_1	2.7.1.30	COG0554	Glycerol kinase
HAJFOKPD_01276	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HAJFOKPD_01277	CDS	840	licT_3		COG3711	Transcription antiterminator LicT
HAJFOKPD_01278	CDS	1371	bglF_5		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_01279	CDS	981				hypothetical protein
HAJFOKPD_01280	CDS	645				hypothetical protein
HAJFOKPD_01281	CDS	1431	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
HAJFOKPD_01282	CDS	1800				hypothetical protein
HAJFOKPD_01283	CDS	1494				hypothetical protein
HAJFOKPD_01284	CDS	624	desR		COG2197	Transcriptional regulatory protein DesR
HAJFOKPD_01285	CDS	840				hypothetical protein
HAJFOKPD_01286	CDS	1242				hypothetical protein
HAJFOKPD_01287	CDS	1323				hypothetical protein
HAJFOKPD_01288	CDS	738				hypothetical protein
HAJFOKPD_01289	CDS	1512				hypothetical protein
HAJFOKPD_01290	CDS	1338				hypothetical protein
HAJFOKPD_01291	CDS	1428	bglF_6		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_01292	CDS	1314				hypothetical protein
HAJFOKPD_01293	CDS	2769	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
HAJFOKPD_01294	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HAJFOKPD_01295	CDS	621				hypothetical protein
HAJFOKPD_01296	CDS	855	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
HAJFOKPD_01297	CDS	2592				hypothetical protein
HAJFOKPD_01298	CDS	993				hypothetical protein
HAJFOKPD_01299	CDS	1449	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
HAJFOKPD_01300	CDS	537	glcB_1			PTS system glucoside-specific EIICBA component
HAJFOKPD_01301	CDS	558				hypothetical protein
HAJFOKPD_01302	CDS	1122				IS110 family transposase ISSfr2
HAJFOKPD_01303	CDS	669	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
HAJFOKPD_01304	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
HAJFOKPD_01305	CDS	1113	hypD		COG0409	Hydrogenase maturation factor HypD
HAJFOKPD_01306	CDS	261	hypC		COG0298	Hydrogenase maturation factor HypC
HAJFOKPD_01307	CDS	2454	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
HAJFOKPD_01308	CDS	513	nikR			Nickel-responsive regulator
HAJFOKPD_01309	CDS	249				hypothetical protein
HAJFOKPD_01310	CDS	321	trxA			Thioredoxin 1
HAJFOKPD_01311	CDS	576				hypothetical protein
HAJFOKPD_01312	CDS	1278				hypothetical protein
HAJFOKPD_01313	CDS	723	btsR_1		COG3279	Transcriptional regulatory protein BtsR
HAJFOKPD_01314	CDS	7617				hypothetical protein
HAJFOKPD_01315	CDS	1026	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HAJFOKPD_01316	CDS	1377	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
HAJFOKPD_01317	CDS	861	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HAJFOKPD_01318	CDS	546	niaR		COG1827	putative transcription repressor NiaR
HAJFOKPD_01319	CDS	186				Ferredoxin-2
HAJFOKPD_01320	CDS	1893	dnaK			Chaperone protein DnaK
HAJFOKPD_01321	CDS	843	grpE			Protein GrpE
HAJFOKPD_01322	CDS	966	cbpA		COG2214	Curved DNA-binding protein
HAJFOKPD_01323	CDS	417				hypothetical protein
HAJFOKPD_01324	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HAJFOKPD_01325	CDS	102				hypothetical protein
HAJFOKPD_01326	CDS	669				hypothetical protein
HAJFOKPD_01327	CDS	672				hypothetical protein
HAJFOKPD_01328	CDS	2628	clpB		COG0542	Chaperone protein ClpB
HAJFOKPD_01329	CDS	177				hypothetical protein
HAJFOKPD_01330	CDS	1353				hypothetical protein
HAJFOKPD_01331	CDS	1458				hypothetical protein
HAJFOKPD_01332	CDS	1008				hypothetical protein
HAJFOKPD_01333	CDS	663				hypothetical protein
HAJFOKPD_01334	CDS	2778		1.18.1.2		Ferredoxin--NADP reductase
HAJFOKPD_01335	CDS	429	hypA			Hydrogenase maturation factor HypA
HAJFOKPD_01336	CDS	990	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
HAJFOKPD_01337	CDS	819	sorC		COG3715	PTS system sorbose-specific EIIC component
HAJFOKPD_01338	CDS	921	manZ_3		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01339	CDS	399				hypothetical protein
HAJFOKPD_01340	tRNA	76				tRNA-Arg(cct)
HAJFOKPD_01341	CDS	126				hypothetical protein
HAJFOKPD_01342	CDS	1944	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
HAJFOKPD_01343	CDS	2871	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HAJFOKPD_01344	CDS	1899				hypothetical protein
HAJFOKPD_01345	CDS	417				hypothetical protein
HAJFOKPD_01346	CDS	1011				hypothetical protein
HAJFOKPD_01347	CDS	1854	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
HAJFOKPD_01348	CDS	2136				hypothetical protein
HAJFOKPD_01349	CDS	513				hypothetical protein
HAJFOKPD_01350	CDS	882				hypothetical protein
HAJFOKPD_01351	CDS	837				hypothetical protein
HAJFOKPD_01352	CDS	645	bcrA_2			Bacitracin transport ATP-binding protein BcrA
HAJFOKPD_01353	CDS	660				hypothetical protein
HAJFOKPD_01354	CDS	717				hypothetical protein
HAJFOKPD_01355	CDS	2484				hypothetical protein
HAJFOKPD_01356	CDS	474				hypothetical protein
HAJFOKPD_01357	CDS	321			COG0718	Nucleoid-associated protein
HAJFOKPD_01358	CDS	597	recR		COG0353	Recombination protein RecR
HAJFOKPD_01359	CDS	909				hypothetical protein
HAJFOKPD_01360	CDS	1842				hypothetical protein
HAJFOKPD_01361	CDS	939				hypothetical protein
HAJFOKPD_01362	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HAJFOKPD_01363	CDS	1362				hypothetical protein
HAJFOKPD_01364	CDS	963	arcC1	2.7.2.2		Carbamate kinase 1
HAJFOKPD_01365	CDS	1035				hypothetical protein
HAJFOKPD_01366	CDS	1452	yhdG		COG0531	putative amino acid permease YhdG
HAJFOKPD_01367	CDS	1278	hutI_3	3.5.2.7		Imidazolonepropionase
HAJFOKPD_01368	CDS	1386	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
HAJFOKPD_01369	CDS	735	btsR_2		COG3279	Transcriptional regulatory protein BtsR
HAJFOKPD_01370	CDS	945				hypothetical protein
HAJFOKPD_01371	CDS	1260				hypothetical protein
HAJFOKPD_01372	CDS	1188				hypothetical protein
HAJFOKPD_01373	CDS	1344	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
HAJFOKPD_01374	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
HAJFOKPD_01375	CDS	468				hypothetical protein
HAJFOKPD_01376	tRNA	78				tRNA-Asp(gtc)
HAJFOKPD_01377	CDS	486	nsrR		COG1959	HTH-type transcriptional repressor NsrR
HAJFOKPD_01378	CDS	906	nth	4.2.99.18		Endonuclease III
HAJFOKPD_01379	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
HAJFOKPD_01380	CDS	435				hypothetical protein
HAJFOKPD_01381	CDS	531				hypothetical protein
HAJFOKPD_01382	CDS	564				hypothetical protein
HAJFOKPD_01383	CDS	1356				hypothetical protein
HAJFOKPD_01384	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HAJFOKPD_01385	CDS	666	pdg			Ultraviolet N-glycosylase/AP lyase
HAJFOKPD_01386	CDS	3633	mfd	3.6.4.-		Transcription-repair-coupling factor
HAJFOKPD_01387	CDS	864				hypothetical protein
HAJFOKPD_01388	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
HAJFOKPD_01389	CDS	591	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
HAJFOKPD_01390	CDS	723	yurK_3		COG2188	putative HTH-type transcriptional regulator YurK
HAJFOKPD_01391	CDS	993	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01392	CDS	1083				hypothetical protein
HAJFOKPD_01393	CDS	924	manX_4	2.7.1.191		PTS system mannose-specific EIIAB component
HAJFOKPD_01394	CDS	795	sorA_1		COG3715	PTS system sorbose-specific EIIC component
HAJFOKPD_01395	CDS	834	manZ_4		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01396	CDS	984	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01397	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HAJFOKPD_01398	CDS	1008				hypothetical protein
HAJFOKPD_01399	CDS	720	nagR		COG2188	HTH-type transcriptional repressor NagR
HAJFOKPD_01400	CDS	1983	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HAJFOKPD_01401	CDS	756	yurK_4		COG2188	putative HTH-type transcriptional regulator YurK
HAJFOKPD_01402	CDS	969	frlB_4	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01403	CDS	978	ldh_2	1.1.1.27		L-lactate dehydrogenase
HAJFOKPD_01404	CDS	927	metAA	2.3.1.31		Homoserine O-acetyltransferase
HAJFOKPD_01405	CDS	597		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
HAJFOKPD_01406	CDS	330				hypothetical protein
HAJFOKPD_01407	CDS	3045				hypothetical protein
HAJFOKPD_01408	CDS	705	yurK_5		COG2188	putative HTH-type transcriptional regulator YurK
HAJFOKPD_01409	CDS	420				hypothetical protein
HAJFOKPD_01410	CDS	405	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
HAJFOKPD_01411	CDS	1035	frlB_5	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_01412	CDS	774	sorA_2		COG3715	PTS system sorbose-specific EIIC component
HAJFOKPD_01413	CDS	849	manZ_5		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01414	CDS	666				hypothetical protein
HAJFOKPD_01415	CDS	1191				hypothetical protein
HAJFOKPD_01416	CDS	513				hypothetical protein
HAJFOKPD_01417	CDS	978				hypothetical protein
HAJFOKPD_01418	CDS	948				hypothetical protein
HAJFOKPD_01419	CDS	822				IS256 family transposase ISCce2
HAJFOKPD_01420	CDS	1239				hypothetical protein
HAJFOKPD_01421	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_01422	CDS	510				hypothetical protein
HAJFOKPD_01423	CDS	216				hypothetical protein
HAJFOKPD_01424	CDS	1056				hypothetical protein
HAJFOKPD_01425	CDS	1671				hypothetical protein
HAJFOKPD_01426	CDS	132				hypothetical protein
HAJFOKPD_01427	CDS	309				hypothetical protein
HAJFOKPD_01428	CDS	1083				hypothetical protein
HAJFOKPD_01429	CDS	282				hypothetical protein
HAJFOKPD_01430	CDS	699				hypothetical protein
HAJFOKPD_01431	CDS	1104				hypothetical protein
HAJFOKPD_01432	tRNA	75				tRNA-Val(gac)
HAJFOKPD_01433	CDS	846				hypothetical protein
HAJFOKPD_01434	CDS	837				hypothetical protein
HAJFOKPD_01435	CDS	987				hypothetical protein
HAJFOKPD_01436	CDS	798				hypothetical protein
HAJFOKPD_01437	CDS	747				hypothetical protein
HAJFOKPD_01438	CDS	1701				hypothetical protein
HAJFOKPD_01439	CDS	2238				hypothetical protein
HAJFOKPD_01440	CDS	708				hypothetical protein
HAJFOKPD_01441	CDS	1023	yicL		COG0697	putative inner membrane transporter YicL
HAJFOKPD_01442	CDS	2313				hypothetical protein
