locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_01077	CDS	1293	nudC	3.6.1.22		NADH pyrophosphatase
JBLBDEGB_01078	CDS	858				hypothetical protein
JBLBDEGB_01079	CDS	624				hypothetical protein
JBLBDEGB_01080	CDS	375	trxC		COG0526	Putative thioredoxin 2
JBLBDEGB_01081	CDS	1011				hypothetical protein
JBLBDEGB_01082	CDS	534				hypothetical protein
JBLBDEGB_01083	CDS	225				hypothetical protein
JBLBDEGB_01084	CDS	1503				hypothetical protein
JBLBDEGB_01085	CDS	786				IS21 family transposase ISBlo1
JBLBDEGB_01086	CDS	1569				IS3 family transposase IS1353
JBLBDEGB_01087	CDS	786				IS21 family transposase ISBlo1
JBLBDEGB_01088	CDS	1482				hypothetical protein
JBLBDEGB_01089	CDS	732				ISL3 family transposase ISTesp2
JBLBDEGB_01090	CDS	600				hypothetical protein
JBLBDEGB_01091	CDS	1644				hypothetical protein
JBLBDEGB_01092	CDS	762				IS110 family transposase ISSam1
JBLBDEGB_01093	CDS	171				hypothetical protein
JBLBDEGB_01094	CDS	345				hypothetical protein
JBLBDEGB_01095	CDS	255				hypothetical protein
JBLBDEGB_01096	CDS	435				hypothetical protein
JBLBDEGB_01097	CDS	255				hypothetical protein
JBLBDEGB_01098	CDS	342				hypothetical protein
JBLBDEGB_01099	CDS	180				hypothetical protein
JBLBDEGB_01100	CDS	192				hypothetical protein
JBLBDEGB_01101	CDS	1569				IS3 family transposase IS1353
JBLBDEGB_01102	CDS	1152				hypothetical protein
JBLBDEGB_01103	CDS	1233				ISL3 family transposase ISBlo6
JBLBDEGB_01104	CDS	396				hypothetical protein
JBLBDEGB_01105	CDS	237				hypothetical protein
JBLBDEGB_01106	CDS	1647	mdtD_2			Putative multidrug resistance protein MdtD
JBLBDEGB_01107	CDS	1368	mntH		COG1914	Divalent metal cation transporter MntH
JBLBDEGB_01108	CDS	1371				hypothetical protein
JBLBDEGB_01109	CDS	744				hypothetical protein
JBLBDEGB_01110	CDS	870		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
JBLBDEGB_01111	CDS	2694				hypothetical protein
JBLBDEGB_01112	CDS	1056	cytR_2		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_01113	CDS	2133	bgaB_2	3.2.1.23	COG1874	Beta-galactosidase BgaB
JBLBDEGB_01114	CDS	1008	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01115	CDS	948	lacF_3			Lactose transport system permease protein LacF
JBLBDEGB_01116	CDS	1350	araN		COG1653	putative arabinose-binding protein
JBLBDEGB_01117	CDS	270	araE		COG0477	Arabinose-proton symporter
JBLBDEGB_01118	CDS	4062	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01119	CDS	291				hypothetical protein
JBLBDEGB_01120	CDS	1824		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JBLBDEGB_01121	CDS	636	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JBLBDEGB_01122	CDS	1224				hypothetical protein
JBLBDEGB_01123	CDS	1368				hypothetical protein
JBLBDEGB_01124	CDS	1539				hypothetical protein
JBLBDEGB_01125	CDS	717		2.4.2.-	COG2071	Putative glutamine amidotransferase
JBLBDEGB_01126	CDS	1518	araA	5.3.1.4		L-arabinose isomerase
JBLBDEGB_01127	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
JBLBDEGB_01128	CDS	1647	xylB_2	2.7.1.17		Xylulose kinase
JBLBDEGB_01129	CDS	1116	lacI		COG1609	Lactose operon repressor
JBLBDEGB_01130	CDS	840	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JBLBDEGB_01131	CDS	858				hypothetical protein
JBLBDEGB_01132	CDS	366	rplS		COG0335	50S ribosomal protein L19
JBLBDEGB_01133	CDS	1701	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JBLBDEGB_01134	tRNA	74				tRNA-Thr(cgt)
JBLBDEGB_01135	tRNA	83				tRNA-Leu(tag)
JBLBDEGB_01136	CDS	1002				hypothetical protein
JBLBDEGB_01137	CDS	1281	femB_1	2.3.2.18		Aminoacyltransferase FemB
JBLBDEGB_01138	CDS	1311	femB_2	2.3.2.18		Aminoacyltransferase FemB
JBLBDEGB_01139	CDS	1269	femB_3	2.3.2.18		Aminoacyltransferase FemB
JBLBDEGB_01140	tRNA	74				tRNA-Thr(cgt)
JBLBDEGB_01141	CDS	759		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JBLBDEGB_01142	CDS	777	rph	2.7.7.56	COG0689	Ribonuclease PH
JBLBDEGB_01143	CDS	843				hypothetical protein
JBLBDEGB_01144	CDS	1272			COG2826	IS30 family transposase ISBlo4
JBLBDEGB_01145	CDS	1323	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
JBLBDEGB_01146	CDS	627				hypothetical protein
JBLBDEGB_01147	CDS	429			COG0789	putative HTH-type transcriptional regulator
JBLBDEGB_01148	CDS	1011	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JBLBDEGB_01149	CDS	294				hypothetical protein
JBLBDEGB_01150	CDS	501	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JBLBDEGB_01151	CDS	891				hypothetical protein
JBLBDEGB_01152	CDS	630			COG1399	putative protein
JBLBDEGB_01153	CDS	195	rpmF			50S ribosomal protein L32
JBLBDEGB_01154	CDS	729	rnc	3.1.26.3	COG0571	Ribonuclease 3
JBLBDEGB_01155	CDS	1968	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
JBLBDEGB_01156	CDS	555	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
JBLBDEGB_01157	CDS	279				hypothetical protein
JBLBDEGB_01158	CDS	420	fitB	3.1.-.-		Toxin FitB
JBLBDEGB_01159	CDS	2277	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01160	CDS	849				hypothetical protein
JBLBDEGB_01161	CDS	1650	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JBLBDEGB_01162	CDS	909				hypothetical protein
JBLBDEGB_01163	CDS	1749	srp54			Signal recognition particle 54 kDa protein
JBLBDEGB_01164	CDS	1110				hypothetical protein
JBLBDEGB_01165	CDS	462				hypothetical protein
JBLBDEGB_01166	CDS	234				hypothetical protein
JBLBDEGB_01167	CDS	615	rimM		COG0806	Ribosome maturation factor RimM
JBLBDEGB_01168	CDS	294				hypothetical protein
JBLBDEGB_01169	CDS	1218				hypothetical protein
JBLBDEGB_01170	CDS	2139				hypothetical protein
JBLBDEGB_01171	CDS	834	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JBLBDEGB_01172	CDS	933	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01173	CDS	1266				hypothetical protein
JBLBDEGB_01174	CDS	987	purR_3			HTH-type transcriptional repressor PurR
JBLBDEGB_01175	CDS	1056	rihA_3	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
JBLBDEGB_01176	CDS	864	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
JBLBDEGB_01177	CDS	171				hypothetical protein
JBLBDEGB_01178	CDS	1815				hypothetical protein
JBLBDEGB_01179	CDS	264				hypothetical protein
JBLBDEGB_01180	CDS	2271				hypothetical protein
JBLBDEGB_01181	CDS	579	lemA		COG1704	Protein LemA
JBLBDEGB_01182	CDS	780	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
JBLBDEGB_01183	CDS	999	pstA1		COG0581	Phosphate transport system permease protein PstA 1
JBLBDEGB_01184	CDS	954	pstC2		COG0573	Phosphate transport system permease protein PstC 2
JBLBDEGB_01185	CDS	1134	pstS3		COG0226	Phosphate-binding protein PstS 3
JBLBDEGB_01186	CDS	771	regX3		COG0745	Sensory transduction protein regX3
JBLBDEGB_01187	CDS	1332	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JBLBDEGB_01188	CDS	714	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JBLBDEGB_01189	CDS	1233	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JBLBDEGB_01190	CDS	1134	aroG_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JBLBDEGB_01191	CDS	1344	pepC	3.4.22.40	COG3579	Aminopeptidase C
JBLBDEGB_01192	CDS	1578				hypothetical protein
JBLBDEGB_01193	CDS	678	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
JBLBDEGB_01194	CDS	876	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
JBLBDEGB_01195	CDS	981				hypothetical protein
JBLBDEGB_01196	CDS	1647				hypothetical protein
JBLBDEGB_01197	CDS	816	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
JBLBDEGB_01198	CDS	612	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JBLBDEGB_01199	CDS	2844	mfd_2	3.6.4.-		Transcription-repair-coupling factor
JBLBDEGB_01200	CDS	195	rpmB		COG0227	50S ribosomal protein L28
JBLBDEGB_01201	CDS	1017	RBKS	2.7.1.15		Ribokinase
JBLBDEGB_01202	CDS	1278				hypothetical protein
JBLBDEGB_01203	CDS	897				hypothetical protein
JBLBDEGB_01204	tRNA	75				tRNA-Val(cac)
JBLBDEGB_01205	tRNA	73				tRNA-Val(gac)
JBLBDEGB_01206	tRNA	74				tRNA-Gly(gcc)
JBLBDEGB_01207	CDS	495	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
JBLBDEGB_01208	CDS	1407				hypothetical protein
JBLBDEGB_01209	CDS	732				hypothetical protein
JBLBDEGB_01210	CDS	1434	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
JBLBDEGB_01211	CDS	798				hypothetical protein
JBLBDEGB_01212	CDS	1032				hypothetical protein
JBLBDEGB_01213	CDS	1278	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01214	CDS	855				hypothetical protein
JBLBDEGB_01215	CDS	951				hypothetical protein
JBLBDEGB_01216	CDS	1167				hypothetical protein
JBLBDEGB_01217	CDS	1188	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
JBLBDEGB_01218	CDS	1002	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JBLBDEGB_01219	CDS	993				hypothetical protein
JBLBDEGB_01220	CDS	390	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JBLBDEGB_01221	tRNA	76				tRNA-Arg(ccg)
JBLBDEGB_01222	CDS	624				hypothetical protein
JBLBDEGB_01223	CDS	1272			COG2826	IS30 family transposase ISBlo4
JBLBDEGB_01224	CDS	975			COG3118	putative protein
JBLBDEGB_01225	CDS	1008				hypothetical protein
JBLBDEGB_01226	CDS	1080				hypothetical protein
JBLBDEGB_01227	CDS	990				hypothetical protein
JBLBDEGB_01228	CDS	771	nucS	3.1.-.-	COG1637	Endonuclease NucS
JBLBDEGB_01229	CDS	294	atpC			ATP synthase epsilon chain
JBLBDEGB_01230	CDS	1473	atpD	7.1.2.2		ATP synthase subunit beta
JBLBDEGB_01231	CDS	924	atpG		COG0224	ATP synthase gamma chain
JBLBDEGB_01232	CDS	1632	atpA	7.1.2.2		ATP synthase subunit alpha
JBLBDEGB_01233	CDS	837	atpFH		COG0711	ATP synthase subunit b-delta
JBLBDEGB_01234	CDS	519	atpF		COG0711	ATP synthase subunit b
JBLBDEGB_01235	CDS	228	atpE		COG0636	ATP synthase subunit c
JBLBDEGB_01236	CDS	813	atpB		COG0356	ATP synthase subunit a
JBLBDEGB_01237	CDS	111				hypothetical protein
JBLBDEGB_01238	CDS	1035	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JBLBDEGB_01239	tRNA	75				tRNA-Met(cat)
JBLBDEGB_01240	CDS	1992				hypothetical protein
JBLBDEGB_01241	CDS	2241	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
JBLBDEGB_01242	CDS	495	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
JBLBDEGB_01243	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
JBLBDEGB_01244	CDS	705				hypothetical protein
JBLBDEGB_01245	CDS	801				hypothetical protein
JBLBDEGB_01246	CDS	687	nth_2	4.2.99.18	COG0177	Endonuclease III
JBLBDEGB_01247	CDS	1527	hbpA		COG0747	Heme-binding protein A
JBLBDEGB_01248	CDS	2736	valS	6.1.1.9	COG0525	Valine--tRNA ligase
JBLBDEGB_01249	CDS	2085				hypothetical protein
JBLBDEGB_01250	CDS	390				hypothetical protein
JBLBDEGB_01251	CDS	2043	rho	3.6.4.-		Transcription termination factor Rho
JBLBDEGB_01252	CDS	1614				hypothetical protein
JBLBDEGB_01253	CDS	1854				hypothetical protein
JBLBDEGB_01254	CDS	315				putative protein
JBLBDEGB_01255	CDS	1065				hypothetical protein
JBLBDEGB_01256	CDS	1500	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JBLBDEGB_01257	CDS	1542	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JBLBDEGB_01258	CDS	351	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
JBLBDEGB_01259	CDS	849	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
JBLBDEGB_01260	CDS	630				hypothetical protein
JBLBDEGB_01261	CDS	1425				hypothetical protein
JBLBDEGB_01262	CDS	282	ricR		COG1937	Copper-sensing transcriptional repressor RicR
JBLBDEGB_01263	CDS	2667	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
JBLBDEGB_01264	CDS	735	gla		COG0580	Glycerol facilitator-aquaporin gla
JBLBDEGB_01265	CDS	1680	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JBLBDEGB_01266	CDS	261	ptsH		COG1925	Phosphocarrier protein HPr
JBLBDEGB_01267	tRNA	75				tRNA-Lys(ctt)
JBLBDEGB_01268	CDS	447	rplI		COG0359	50S ribosomal protein L9
JBLBDEGB_01269	CDS	249				hypothetical protein
JBLBDEGB_01270	CDS	657				Single-stranded DNA-binding protein
JBLBDEGB_01271	CDS	291	rpsF		COG0360	30S ribosomal protein S6
JBLBDEGB_01272	CDS	483				hypothetical protein
JBLBDEGB_01273	CDS	1014	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JBLBDEGB_01274	CDS	834			COG0325	Pyridoxal phosphate homeostasis protein
JBLBDEGB_01275	CDS	561				hypothetical protein
JBLBDEGB_01276	CDS	669				IS3 family transposase ISBad2
JBLBDEGB_01277	CDS	3717				hypothetical protein
JBLBDEGB_01278	CDS	5832	hypBA2	3.2.1.187		Beta-L-arabinobiosidase
JBLBDEGB_01279	CDS	1977	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JBLBDEGB_01280	CDS	819	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
JBLBDEGB_01281	CDS	927	lacF_4			Lactose transport system permease protein LacF
JBLBDEGB_01282	CDS	1326	dasA		COG1653	Diacetylchitobiose binding protein DasA
JBLBDEGB_01283	CDS	1020	cytR_3		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_01284	CDS	1821	ubiB	2.7.-.-		protein kinase UbiB
JBLBDEGB_01285	CDS	288				hypothetical protein
JBLBDEGB_01286	CDS	753	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JBLBDEGB_01287	CDS	1473	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JBLBDEGB_01288	CDS	1530				hypothetical protein
JBLBDEGB_01289	CDS	1446	mdtK			Multidrug resistance protein MdtK
JBLBDEGB_01290	CDS	1791	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
JBLBDEGB_01291	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
JBLBDEGB_01292	CDS	1296	amt			Ammonia channel
JBLBDEGB_01293	CDS	1272	ftsY		COG0552	Signal recognition particle receptor FtsY
JBLBDEGB_01294	CDS	822				hypothetical protein
JBLBDEGB_01295	CDS	1035				hypothetical protein
JBLBDEGB_01296	CDS	1635	pepD_1	3.4.-.-	COG4690	Dipeptidase
JBLBDEGB_01297	tRNA	74				tRNA-Lys(ttt)
JBLBDEGB_01298	CDS	1539	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
JBLBDEGB_01299	CDS	1026				hypothetical protein
JBLBDEGB_01300	CDS	843	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
JBLBDEGB_01301	CDS	1455	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
JBLBDEGB_01302	CDS	1287				hypothetical protein
JBLBDEGB_01303	CDS	2631	smc_3			Chromosome partition protein Smc
JBLBDEGB_01304	CDS	2163				hypothetical protein
JBLBDEGB_01305	CDS	591				hypothetical protein
JBLBDEGB_01306	CDS	564				hypothetical protein
JBLBDEGB_01307	CDS	798	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JBLBDEGB_01308	CDS	1224				hypothetical protein
JBLBDEGB_01309	CDS	1305				hypothetical protein
JBLBDEGB_01310	CDS	1278				hypothetical protein
JBLBDEGB_01311	CDS	681				hypothetical protein
JBLBDEGB_01312	CDS	1794				hypothetical protein
JBLBDEGB_01313	tRNA	88				tRNA-Ser(gga)
JBLBDEGB_01314	tRNA	73				tRNA-Thr(ggt)
JBLBDEGB_01315	CDS	114				hypothetical protein
JBLBDEGB_01316	CDS	5901				hypothetical protein
JBLBDEGB_01317	CDS	489				hypothetical protein
JBLBDEGB_01318	tRNA	75				tRNA-Gln(ctg)
JBLBDEGB_01319	tRNA	74				tRNA-Glu(ctc)
JBLBDEGB_01320	CDS	1521	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JBLBDEGB_01321	CDS	99				hypothetical protein
JBLBDEGB_01322	CDS	1164				hypothetical protein
JBLBDEGB_01323	CDS	918	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
JBLBDEGB_01324	CDS	960				hypothetical protein
JBLBDEGB_01325	CDS	660			COG0406	putative protein
JBLBDEGB_01326	CDS	1446				hypothetical protein
JBLBDEGB_01327	CDS	657				hypothetical protein
JBLBDEGB_01328	CDS	348				hypothetical protein
JBLBDEGB_01329	CDS	1518	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JBLBDEGB_01330	CDS	1602	pepD_2	3.4.-.-	COG4690	Dipeptidase
JBLBDEGB_01331	CDS	555				hypothetical protein
JBLBDEGB_01332	CDS	1152				hypothetical protein
JBLBDEGB_01333	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
JBLBDEGB_01334	CDS	3087	topA	5.6.2.1	COG0550	DNA topoisomerase 1
JBLBDEGB_01335	CDS	966				hypothetical protein
JBLBDEGB_01336	CDS	2406	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JBLBDEGB_01337	CDS	1917	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JBLBDEGB_01338	CDS	1467				hypothetical protein
JBLBDEGB_01339	CDS	171				hypothetical protein
JBLBDEGB_01340	CDS	621				hypothetical protein
JBLBDEGB_01341	CDS	1095	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JBLBDEGB_01342	CDS	567	lysC	2.7.2.4	COG0527	Aspartokinase
JBLBDEGB_01343	CDS	765	ask	2.7.2.4	COG0527	Aspartokinase
JBLBDEGB_01344	CDS	1284				hypothetical protein
JBLBDEGB_01345	CDS	1134				hypothetical protein
JBLBDEGB_01346	CDS	603	recR		COG0353	Recombination protein RecR
JBLBDEGB_01347	CDS	2853				hypothetical protein
JBLBDEGB_01348	CDS	600	betI			HTH-type transcriptional regulator BetI
JBLBDEGB_01349	CDS	1131	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JBLBDEGB_01350	CDS	351				hypothetical protein
JBLBDEGB_01351	CDS	288				hypothetical protein
JBLBDEGB_01352	CDS	603				hypothetical protein
JBLBDEGB_01353	CDS	657				hypothetical protein
JBLBDEGB_01354	CDS	1068			COG4962	Putative conjugal transfer protein
JBLBDEGB_01355	CDS	951				Iron-sulfur cluster carrier protein
JBLBDEGB_01356	CDS	726	dedA		COG0586	Protein DedA
JBLBDEGB_01357	CDS	1029	ccpA_5		COG1609	Catabolite control protein A
JBLBDEGB_01358	CDS	1326	msmE		COG1653	Multiple sugar-binding protein
JBLBDEGB_01359	CDS	2142				hypothetical protein
JBLBDEGB_01360	CDS	801	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01361	CDS	1005	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01362	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JBLBDEGB_01363	CDS	804	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JBLBDEGB_01364	CDS	1500	luxC	1.2.1.50		Long-chain acyl-protein thioester reductase
JBLBDEGB_01365	CDS	1122				hypothetical protein
JBLBDEGB_01366	CDS	1353	pucK		COG2233	Uric acid permease PucK
JBLBDEGB_01367	CDS	588				hypothetical protein
JBLBDEGB_01368	CDS	1020	cbpA		COG2214	Curved DNA-binding protein
JBLBDEGB_01369	CDS	657	grpE			Protein GrpE
JBLBDEGB_01370	CDS	1881	dnaK		COG0443	Chaperone protein DnaK
JBLBDEGB_01371	CDS	114				hypothetical protein
JBLBDEGB_01372	CDS	2538				hypothetical protein
JBLBDEGB_01373	CDS	717				hypothetical protein
JBLBDEGB_01374	CDS	1011	galS_2		COG1609	HTH-type transcriptional regulator GalS
JBLBDEGB_01375	CDS	657				hypothetical protein
JBLBDEGB_01376	CDS	282				hypothetical protein
JBLBDEGB_01377	CDS	2238	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
JBLBDEGB_01378	CDS	1035	purR_4		COG1609	HTH-type transcriptional repressor PurR
JBLBDEGB_01379	CDS	1815	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JBLBDEGB_01380	CDS	1029				hypothetical protein
JBLBDEGB_01381	CDS	786				hypothetical protein
JBLBDEGB_01382	CDS	1053	ilvC_1	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
JBLBDEGB_01383	CDS	1053	ilvC_2	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
JBLBDEGB_01384	CDS	1368	yhjE			Inner membrane metabolite transport protein YhjE
JBLBDEGB_01385	CDS	1044	degA_2		COG1609	HTH-type transcriptional regulator DegA
JBLBDEGB_01386	CDS	1638				hypothetical protein
JBLBDEGB_01387	CDS	1527	sucP	2.4.1.7	COG0366	Sucrose phosphorylase
JBLBDEGB_01388	CDS	1338				IS3 family transposase ISBlo11
JBLBDEGB_01389	CDS	1008				hypothetical protein
JBLBDEGB_01390	CDS	1035	ccpA_6		COG1609	Catabolite control protein A
JBLBDEGB_01391	CDS	1548	afuB_1	3.2.1.-	COG3534	Exo-alpha-(1->6)-L-arabinofuranosidase
JBLBDEGB_01392	CDS	1704	kup_1			Low affinity potassium transport system protein kup
JBLBDEGB_01393	CDS	1086	degA_3		COG1609	HTH-type transcriptional regulator DegA
JBLBDEGB_01394	CDS	396	crcB_3			Putative fluoride ion transporter CrcB
JBLBDEGB_01395	CDS	1065	crcB_4			Putative fluoride ion transporter CrcB
JBLBDEGB_01396	CDS	1515	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
JBLBDEGB_01397	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JBLBDEGB_01398	CDS	1068	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JBLBDEGB_01399	tRNA	74				tRNA-Gly(ccc)
JBLBDEGB_01400	CDS	939	htpX	3.4.24.-	COG0501	Protease HtpX 
JBLBDEGB_01401	CDS	1452	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
JBLBDEGB_01402	CDS	1206				hypothetical protein
JBLBDEGB_01403	CDS	2481				hypothetical protein
JBLBDEGB_01404	CDS	2403				hypothetical protein
JBLBDEGB_01405	CDS	1233				ISL3 family transposase ISBlo6
JBLBDEGB_01406	CDS	291	tatA			Sec-independent protein translocase protein TatA
JBLBDEGB_01407	CDS	1233				ISL3 family transposase ISBlo6
JBLBDEGB_01408	CDS	261	tatB			Sec-independent protein translocase protein TatB
JBLBDEGB_01409	CDS	1050	cytR_4		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_01410	CDS	2121	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
JBLBDEGB_01411	CDS	2034				hypothetical protein
JBLBDEGB_01412	CDS	1314	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JBLBDEGB_01413	tRNA	86				tRNA-Leu(cag)
JBLBDEGB_01414	CDS	237				hypothetical protein
JBLBDEGB_01415	CDS	822				hypothetical protein
JBLBDEGB_01416	CDS	333				hypothetical protein
JBLBDEGB_01417	CDS	1725				hypothetical protein
JBLBDEGB_01418	CDS	909				hypothetical protein
JBLBDEGB_01419	CDS	1062			COG3177	putative protein
JBLBDEGB_01420	CDS	636				hypothetical protein
JBLBDEGB_01421	CDS	975	msrAB			Peptide methionine sulfoxide reductase MsrA/MsrB
JBLBDEGB_01422	CDS	2574				hypothetical protein
JBLBDEGB_01423	CDS	1383				hypothetical protein
JBLBDEGB_01424	CDS	459				hypothetical protein
JBLBDEGB_01425	CDS	957	yddG		COG0697	Aromatic amino acid exporter YddG
JBLBDEGB_01426	CDS	504			COG0071	putative Hsp20 family chaperone
JBLBDEGB_01427	CDS	855				TelA-like protein
JBLBDEGB_01428	CDS	390				hypothetical protein
JBLBDEGB_01429	CDS	321				hypothetical protein
JBLBDEGB_01430	CDS	1089				hypothetical protein
JBLBDEGB_01431	CDS	1101				hypothetical protein
JBLBDEGB_01432	CDS	2445	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
JBLBDEGB_01433	CDS	702				hypothetical protein
JBLBDEGB_01434	CDS	531	fhaB		COG1716	FHA domain-containing protein FhaB
JBLBDEGB_01435	CDS	1695				hypothetical protein
JBLBDEGB_01436	CDS	1560	rodA		COG0772	putative FtsW-like protein
JBLBDEGB_01437	CDS	1473	pbpA		COG0768	Penicillin-binding protein A
JBLBDEGB_01438	CDS	951	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
JBLBDEGB_01439	CDS	2085	pknB	2.7.11.1	COG0515	Serine/threonine-protein kinase PknB
JBLBDEGB_01440	CDS	645	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
JBLBDEGB_01441	CDS	1239				hypothetical protein
JBLBDEGB_01442	CDS	801				hypothetical protein
JBLBDEGB_01443	CDS	471	crgA			Cell division protein CrgA
JBLBDEGB_01444	CDS	696				hypothetical protein
JBLBDEGB_01445	CDS	219				hypothetical protein
JBLBDEGB_01446	CDS	2448	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
