locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_01070	CDS	624	recX			Regulatory protein RecX
OGODKEEJ_01071	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
OGODKEEJ_01072	CDS	561				hypothetical protein
OGODKEEJ_01073	CDS	885	xerD			Tyrosine recombinase XerD
OGODKEEJ_01074	CDS	1032	aroF_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
OGODKEEJ_01075	CDS	1329	spoVB		COG2244	Stage V sporulation protein B
OGODKEEJ_01076	CDS	453	cymR			HTH-type transcriptional regulator CymR
OGODKEEJ_01077	CDS	1185	iscS_1	2.8.1.7		Cysteine desulfurase IscS
OGODKEEJ_01078	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OGODKEEJ_01079	CDS	1098	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OGODKEEJ_01080	CDS	801	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
OGODKEEJ_01081	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
OGODKEEJ_01082	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
OGODKEEJ_01083	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
OGODKEEJ_01084	CDS	903				hypothetical protein
OGODKEEJ_01085	CDS	1425				hypothetical protein
OGODKEEJ_01086	CDS	894	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OGODKEEJ_01087	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
OGODKEEJ_01088	CDS	828	artM		COG1126	Arginine transport ATP-binding protein ArtM
OGODKEEJ_01089	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
OGODKEEJ_01090	CDS	1986				hypothetical protein
OGODKEEJ_01091	CDS	1278				hypothetical protein
OGODKEEJ_01092	CDS	486	sipW	3.4.21.89	COG0681	Signal peptidase I W
OGODKEEJ_01093	CDS	681				hypothetical protein
OGODKEEJ_01094	CDS	1338	eno_1	4.2.1.11		Enolase
OGODKEEJ_01095	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
OGODKEEJ_01096	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
OGODKEEJ_01097	CDS	471	smpB		COG0691	SsrA-binding protein
OGODKEEJ_01098	CDS	1677				hypothetical protein
OGODKEEJ_01099	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
OGODKEEJ_01100	CDS	672	srrA_3		COG0745	Transcriptional regulatory protein SrrA
OGODKEEJ_01101	CDS	1485	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
OGODKEEJ_01102	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
OGODKEEJ_01103	CDS	1629	murJ_2			lipid II flippase MurJ
OGODKEEJ_01104	CDS	4260				hypothetical protein
OGODKEEJ_01105	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
OGODKEEJ_01106	CDS	321				hypothetical protein
OGODKEEJ_01107	CDS	669				hypothetical protein
OGODKEEJ_01108	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
OGODKEEJ_01109	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
OGODKEEJ_01110	CDS	1668	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OGODKEEJ_01111	CDS	1686	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
OGODKEEJ_01112	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
OGODKEEJ_01113	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
OGODKEEJ_01114	CDS	1239				hypothetical protein
OGODKEEJ_01115	CDS	2517	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
OGODKEEJ_01116	CDS	852	mscS		COG0668	Small-conductance mechanosensitive channel
OGODKEEJ_01117	CDS	666				hypothetical protein
OGODKEEJ_01118	CDS	510				hypothetical protein
OGODKEEJ_01119	CDS	408				hypothetical protein
OGODKEEJ_01120	tRNA	75				tRNA-Thr(cgt)
OGODKEEJ_01121	CDS	804				hypothetical protein
OGODKEEJ_01122	CDS	1386				hypothetical protein
OGODKEEJ_01123	CDS	1527				hypothetical protein
OGODKEEJ_01124	CDS	648	esiB			Secretory immunoglobulin A-binding protein EsiB
OGODKEEJ_01125	CDS	936				hypothetical protein
OGODKEEJ_01126	CDS	741				hypothetical protein
OGODKEEJ_01127	CDS	183				hypothetical protein
OGODKEEJ_01128	CDS	996	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
OGODKEEJ_01129	CDS	660	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
OGODKEEJ_01130	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
OGODKEEJ_01131	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
OGODKEEJ_01132	CDS	2067	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
OGODKEEJ_01133	CDS	669	glmU	2.7.7.23		Bifunctional protein GlmU
OGODKEEJ_01134	CDS	756				hypothetical protein
OGODKEEJ_01135	CDS	1728	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OGODKEEJ_01136	CDS	1173				hypothetical protein
OGODKEEJ_01137	CDS	762	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OGODKEEJ_01138	CDS	156				hypothetical protein
OGODKEEJ_01139	CDS	684				hypothetical protein
OGODKEEJ_01140	CDS	318				hypothetical protein
OGODKEEJ_01141	CDS	1689	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
OGODKEEJ_01142	CDS	1881				hypothetical protein
OGODKEEJ_01143	CDS	480	hndA_2	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
OGODKEEJ_01144	CDS	249				hypothetical protein
OGODKEEJ_01145	CDS	1428	bioB_2	2.8.1.6		Biotin synthase
OGODKEEJ_01146	CDS	1215	der_2			GTPase Der
OGODKEEJ_01147	CDS	3921				hypothetical protein
OGODKEEJ_01148	CDS	510				hypothetical protein
OGODKEEJ_01149	CDS	873				hypothetical protein
OGODKEEJ_01150	CDS	492				hypothetical protein
OGODKEEJ_01151	CDS	1845	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
OGODKEEJ_01152	CDS	1107	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
OGODKEEJ_01153	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
OGODKEEJ_01154	CDS	777	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OGODKEEJ_01155	CDS	930	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
OGODKEEJ_01156	CDS	1305	pyrC	3.5.2.3	COG0044	Dihydroorotase
OGODKEEJ_01157	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
OGODKEEJ_01158	CDS	267				hypothetical protein
OGODKEEJ_01159	CDS	945				hypothetical protein
OGODKEEJ_01160	CDS	510				hypothetical protein
OGODKEEJ_01161	CDS	1479	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
OGODKEEJ_01162	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OGODKEEJ_01163	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
OGODKEEJ_01164	CDS	858	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
OGODKEEJ_01165	CDS	846	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
OGODKEEJ_01166	CDS	1212	gph_1	3.1.3.18		Phosphoglycolate phosphatase
OGODKEEJ_01167	CDS	594	engB		COG0218	putative GTP-binding protein EngB
OGODKEEJ_01168	CDS	2322	lon1	3.4.21.53	COG0466	Lon protease 1
OGODKEEJ_01169	CDS	1296	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OGODKEEJ_01170	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
OGODKEEJ_01171	CDS	1311	tig_2	5.2.1.8	COG0544	Trigger factor
OGODKEEJ_01172	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
OGODKEEJ_01173	CDS	459		3.6.1.25	COG2954	Inorganic triphosphatase
OGODKEEJ_01174	CDS	222				hypothetical protein
OGODKEEJ_01175	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
OGODKEEJ_01176	CDS	2064	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_01177	CDS	423				hypothetical protein
OGODKEEJ_01178	CDS	1380				IS200/IS605 family transposase ISBth14
OGODKEEJ_01179	CDS	261				hypothetical protein
OGODKEEJ_01180	CDS	1401	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
OGODKEEJ_01181	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
OGODKEEJ_01182	CDS	564	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
OGODKEEJ_01183	CDS	1257				IS200/IS605 family transposase ISHwa32
OGODKEEJ_01184	CDS	681				hypothetical protein
OGODKEEJ_01185	CDS	1341				hypothetical protein
OGODKEEJ_01186	CDS	798				hypothetical protein
OGODKEEJ_01187	CDS	897	yofA		COG0583	HTH-type transcriptional regulator YofA
OGODKEEJ_01188	CDS	1371				hypothetical protein
OGODKEEJ_01189	CDS	1398				hypothetical protein
OGODKEEJ_01190	CDS	1023	mglB_1		COG1879	D-galactose-binding periplasmic protein
OGODKEEJ_01191	CDS	960				hypothetical protein
OGODKEEJ_01192	CDS	1854				hypothetical protein
OGODKEEJ_01193	CDS	1611	rhaR_7			HTH-type transcriptional activator RhaR
OGODKEEJ_01194	CDS	1650				hypothetical protein
OGODKEEJ_01195	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
OGODKEEJ_01196	CDS	1299	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
OGODKEEJ_01197	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
OGODKEEJ_01198	CDS	1131	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
OGODKEEJ_01199	CDS	129				hypothetical protein
OGODKEEJ_01200	CDS	720	lutR		COG2186	HTH-type transcriptional regulator LutR
OGODKEEJ_01201	CDS	1620				hypothetical protein
OGODKEEJ_01202	CDS	600	cmk_2	2.7.4.25		Cytidylate kinase
OGODKEEJ_01203	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
OGODKEEJ_01204	CDS	975				hypothetical protein
OGODKEEJ_01205	CDS	555				hypothetical protein
OGODKEEJ_01206	CDS	1908	glgX	3.2.1.196		Glycogen debranching enzyme
OGODKEEJ_01207	CDS	1575	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
OGODKEEJ_01208	CDS	450				hypothetical protein
OGODKEEJ_01209	CDS	897				hypothetical protein
OGODKEEJ_01210	CDS	1182	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
OGODKEEJ_01211	CDS	528	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
OGODKEEJ_01212	CDS	495	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
OGODKEEJ_01213	CDS	2103	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
OGODKEEJ_01214	CDS	267	rpsO		COG0184	30S ribosomal protein S15
OGODKEEJ_01215	CDS	933	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
OGODKEEJ_01216	CDS	903	truB	5.4.99.25		tRNA pseudouridine synthase B
OGODKEEJ_01217	CDS	963	nrnA_1	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
OGODKEEJ_01218	CDS	396	rbfA		COG0858	30S ribosome-binding factor
OGODKEEJ_01219	CDS	2826	infB			Translation initiation factor IF-2
OGODKEEJ_01220	CDS	315	rplGA		COG1358	putative ribosomal protein YlxQ
OGODKEEJ_01221	CDS	279				hypothetical protein
OGODKEEJ_01222	CDS	1161	nusA		COG0195	Transcription termination/antitermination protein NusA
OGODKEEJ_01223	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
OGODKEEJ_01224	CDS	1167				hypothetical protein
OGODKEEJ_01225	CDS	2244	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
OGODKEEJ_01226	CDS	1923	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
OGODKEEJ_01227	CDS	549	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
OGODKEEJ_01228	tRNA	73				tRNA-Glu(ctc)
OGODKEEJ_01229	CDS	1368	mepA_6		COG0534	Multidrug export protein MepA
OGODKEEJ_01230	CDS	288				hypothetical protein
OGODKEEJ_01231	CDS	903				hypothetical protein
OGODKEEJ_01232	CDS	2148	ppk	2.7.4.1		Polyphosphate kinase
OGODKEEJ_01233	CDS	1545	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
OGODKEEJ_01234	CDS	861				hypothetical protein
OGODKEEJ_01235	CDS	675				hypothetical protein
OGODKEEJ_01236	CDS	978	asrC_1	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
OGODKEEJ_01237	CDS	792	asrB_1		COG0543	Anaerobic sulfite reductase subunit B
OGODKEEJ_01238	CDS	1005	asrA_1		COG1145	Anaerobic sulfite reductase subunit A
OGODKEEJ_01239	CDS	687				hypothetical protein
OGODKEEJ_01240	CDS	1017	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
OGODKEEJ_01241	CDS	645	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
OGODKEEJ_01242	CDS	897				hypothetical protein
OGODKEEJ_01243	CDS	2313	kojP	2.4.1.230		Kojibiose phosphorylase
OGODKEEJ_01244	CDS	2994	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
OGODKEEJ_01245	CDS	822	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OGODKEEJ_01246	CDS	936	lacF_2			Lactose transport system permease protein LacF
OGODKEEJ_01247	CDS	1239				hypothetical protein
OGODKEEJ_01248	CDS	993	melR_2		COG1609	HTH-type transcriptional repressor MelR
OGODKEEJ_01249	tRNA	84				tRNA-Leu(caa)
OGODKEEJ_01250	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
OGODKEEJ_01251	CDS	627				hypothetical protein
OGODKEEJ_01252	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
OGODKEEJ_01253	CDS	855				hypothetical protein
OGODKEEJ_01254	CDS	942				hypothetical protein
OGODKEEJ_01255	CDS	1173	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
OGODKEEJ_01256	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OGODKEEJ_01257	CDS	816	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OGODKEEJ_01258	CDS	1881				hypothetical protein
OGODKEEJ_01259	CDS	888				hypothetical protein
OGODKEEJ_01260	CDS	495				hypothetical protein
OGODKEEJ_01261	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
OGODKEEJ_01262	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
OGODKEEJ_01263	CDS	1311	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
OGODKEEJ_01264	CDS	813				hypothetical protein
OGODKEEJ_01265	CDS	615				hypothetical protein
OGODKEEJ_01266	CDS	237				hypothetical protein
OGODKEEJ_01267	CDS	573	bioY		COG1268	Biotin transporter BioY
OGODKEEJ_01268	CDS	576	cmk_3	2.7.4.25		Cytidylate kinase
OGODKEEJ_01269	CDS	693	cidB		COG1346	Holin-like protein CidB
OGODKEEJ_01270	CDS	354	lrgA		COG1380	Antiholin-like protein LrgA
OGODKEEJ_01271	CDS	606				hypothetical protein
OGODKEEJ_01272	CDS	3027	cbgA	3.2.1.23		Beta-galactosidase
OGODKEEJ_01273	CDS	1191	xerC_2			Tyrosine recombinase XerC
OGODKEEJ_01274	tRNA	78				tRNA-Leu(gag)
OGODKEEJ_01275	CDS	900				hypothetical protein
OGODKEEJ_01276	CDS	5934				hypothetical protein
OGODKEEJ_01277	CDS	147				hypothetical protein
OGODKEEJ_01278	CDS	783				hypothetical protein
OGODKEEJ_01279	CDS	423				hypothetical protein
OGODKEEJ_01280	CDS	354				hypothetical protein
OGODKEEJ_01281	tRNA	78				tRNA-Leu(gag)
OGODKEEJ_01282	CDS	5970				hypothetical protein
OGODKEEJ_01283	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OGODKEEJ_01284	CDS	153				hypothetical protein
OGODKEEJ_01285	CDS	555				hypothetical protein
OGODKEEJ_01286	CDS	321				hypothetical protein
OGODKEEJ_01287	CDS	591				hypothetical protein
OGODKEEJ_01288	CDS	2058				hypothetical protein
OGODKEEJ_01289	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
OGODKEEJ_01290	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
OGODKEEJ_01291	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
OGODKEEJ_01292	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
OGODKEEJ_01293	CDS	1014				hypothetical protein
OGODKEEJ_01294	CDS	939				hypothetical protein
OGODKEEJ_01295	CDS	804	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
OGODKEEJ_01296	CDS	369	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
OGODKEEJ_01297	CDS	2457	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
OGODKEEJ_01298	CDS	414				hypothetical protein
OGODKEEJ_01299	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
OGODKEEJ_01300	rRNA	1529				16S ribosomal RNA
OGODKEEJ_01301	tRNA	76				tRNA-Ile(gat)
OGODKEEJ_01302	rRNA	2881				23S ribosomal RNA
OGODKEEJ_01303	tRNA	72				tRNA-Trp(cca)
OGODKEEJ_01304	CDS	462				hypothetical protein
OGODKEEJ_01305	CDS	1947				hypothetical protein
OGODKEEJ_01306	CDS	831	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
OGODKEEJ_01307	CDS	1056	mutY	3.2.2.31		Adenine DNA glycosylase
OGODKEEJ_01308	CDS	1017				hypothetical protein
OGODKEEJ_01309	CDS	654				hypothetical protein
OGODKEEJ_01310	CDS	831				hypothetical protein
OGODKEEJ_01311	CDS	471	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
OGODKEEJ_01312	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
OGODKEEJ_01313	CDS	1326	mepA_7			Multidrug export protein MepA
OGODKEEJ_01314	CDS	627				hypothetical protein
OGODKEEJ_01315	CDS	852				hypothetical protein
OGODKEEJ_01316	CDS	645	dnaJ_2			Chaperone protein DnaJ
OGODKEEJ_01317	CDS	543				hypothetical protein
OGODKEEJ_01318	CDS	900				hypothetical protein
OGODKEEJ_01319	CDS	1125				hypothetical protein
OGODKEEJ_01320	CDS	513				hypothetical protein
OGODKEEJ_01321	CDS	1446	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
OGODKEEJ_01322	CDS	1062	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
OGODKEEJ_01323	CDS	582				hypothetical protein
OGODKEEJ_01324	CDS	2973				hypothetical protein
OGODKEEJ_01325	CDS	2049	hutU	4.2.1.49		Urocanate hydratase
OGODKEEJ_01326	CDS	1254	hutI	3.5.2.7	COG1228	Imidazolonepropionase
OGODKEEJ_01327	CDS	960		2.1.2.5	COG3643	Glutamate formimidoyltransferase
OGODKEEJ_01328	CDS	633	fchA_2	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
OGODKEEJ_01329	CDS	273	citD		COG3052	Citrate lyase acyl carrier protein
OGODKEEJ_01330	CDS	879	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
OGODKEEJ_01331	CDS	1404	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
OGODKEEJ_01332	CDS	435	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
OGODKEEJ_01333	CDS	1389				hypothetical protein
OGODKEEJ_01334	CDS	1452	glmE	5.4.99.1		Glutamate mutase epsilon subunit
OGODKEEJ_01335	CDS	1245		4.3.1.2		Methylaspartate ammonia-lyase
OGODKEEJ_01336	CDS	939				hypothetical protein
OGODKEEJ_01337	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
OGODKEEJ_01338	CDS	537	fumB_1	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
OGODKEEJ_01339	CDS	810				hypothetical protein
OGODKEEJ_01340	CDS	843				hypothetical protein
OGODKEEJ_01341	CDS	1293	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
OGODKEEJ_01342	CDS	1170				hypothetical protein
OGODKEEJ_01343	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
OGODKEEJ_01344	CDS	1314		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OGODKEEJ_01345	CDS	444	iscR_1			HTH-type transcriptional regulator IscR
OGODKEEJ_01346	CDS	432	iscR_2		COG1959	HTH-type transcriptional regulator IscR
OGODKEEJ_01347	CDS	1809	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
OGODKEEJ_01348	CDS	4011	mdtC			Multidrug resistance protein MdtC
OGODKEEJ_01349	CDS	624				hypothetical protein
OGODKEEJ_01350	CDS	1233	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
OGODKEEJ_01351	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
OGODKEEJ_01352	CDS	1359	alsT_3		COG1115	Amino-acid carrier protein AlsT
OGODKEEJ_01353	CDS	735	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OGODKEEJ_01354	CDS	459				hypothetical protein
OGODKEEJ_01355	CDS	1698	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
OGODKEEJ_01356	CDS	1422	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
OGODKEEJ_01357	CDS	1275	gltP		COG1301	Proton/glutamate-aspartate symporter
OGODKEEJ_01358	CDS	846	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
OGODKEEJ_01359	CDS	513				hypothetical protein
OGODKEEJ_01360	CDS	597	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
OGODKEEJ_01361	CDS	669	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
OGODKEEJ_01362	CDS	264				hypothetical protein
OGODKEEJ_01363	CDS	1371	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
OGODKEEJ_01364	CDS	2085	htpG			Chaperone protein HtpG
OGODKEEJ_01365	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
OGODKEEJ_01366	CDS	504				hypothetical protein
OGODKEEJ_01367	CDS	840			COG1307	DegV domain-containing protein
OGODKEEJ_01368	CDS	612				hypothetical protein
OGODKEEJ_01369	CDS	690				hypothetical protein
OGODKEEJ_01370	CDS	1323				hypothetical protein
OGODKEEJ_01371	CDS	2163				hypothetical protein
OGODKEEJ_01372	CDS	375				hypothetical protein
OGODKEEJ_01373	CDS	141				hypothetical protein
OGODKEEJ_01374	CDS	1362	moaA_1			GTP 3',8-cyclase
OGODKEEJ_01375	CDS	2232	secDF		COG0341	Protein translocase subunit SecDF
OGODKEEJ_01376	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
OGODKEEJ_01377	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
OGODKEEJ_01378	CDS	2376	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OGODKEEJ_01379	CDS	633		3.-.-.-		putative metallo-hydrolase
OGODKEEJ_01380	CDS	1503	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
OGODKEEJ_01381	CDS	594		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
OGODKEEJ_01382	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
OGODKEEJ_01383	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
OGODKEEJ_01384	CDS	1113				hypothetical protein
OGODKEEJ_01385	CDS	1242				hypothetical protein
OGODKEEJ_01386	CDS	1971				hypothetical protein
OGODKEEJ_01387	CDS	1257	yknZ		COG0577	putative ABC transporter permease YknZ
OGODKEEJ_01388	CDS	879				DegV domain-containing protein
OGODKEEJ_01389	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
OGODKEEJ_01390	CDS	1953	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
OGODKEEJ_01391	CDS	840				hypothetical protein
OGODKEEJ_01392	CDS	735	rpsB		COG0052	30S ribosomal protein S2
OGODKEEJ_01393	CDS	939	tsf			Elongation factor Ts
OGODKEEJ_01394	CDS	339	cqsS_1	2.7.13.3		CAI-1 autoinducer sensor kinase/phosphatase CqsS
OGODKEEJ_01395	CDS	1845				hypothetical protein
OGODKEEJ_01396	CDS	813				hypothetical protein
OGODKEEJ_01397	CDS	855				hypothetical protein
OGODKEEJ_01398	CDS	459	rppH	3.6.1.-		RNA pyrophosphohydrolase
OGODKEEJ_01399	CDS	435	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
OGODKEEJ_01400	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
OGODKEEJ_01401	CDS	987	panS		COG0385	Pantothenate precursors transporter PanS
OGODKEEJ_01402	CDS	1305				hypothetical protein
OGODKEEJ_01403	CDS	642				hypothetical protein
OGODKEEJ_01404	CDS	312				hypothetical protein
OGODKEEJ_01405	CDS	1161	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
OGODKEEJ_01406	CDS	651				hypothetical protein
OGODKEEJ_01407	CDS	723				hypothetical protein
OGODKEEJ_01408	CDS	1692				hypothetical protein
OGODKEEJ_01409	CDS	879				hypothetical protein
OGODKEEJ_01410	CDS	801				hypothetical protein
OGODKEEJ_01411	CDS	2463				hypothetical protein
	repeat_region	423				
OGODKEEJ_01412	CDS	861				hypothetical protein
OGODKEEJ_01413	CDS	591				hypothetical protein
OGODKEEJ_01414	CDS	483	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
OGODKEEJ_01415	CDS	483	sigV_2		COG1595	RNA polymerase sigma factor SigV
OGODKEEJ_01416	CDS	1461				hypothetical protein
OGODKEEJ_01417	CDS	900			COG1307	Fatty acid-binding protein
OGODKEEJ_01418	CDS	576				hypothetical protein
OGODKEEJ_01419	CDS	459				hypothetical protein
OGODKEEJ_01420	CDS	984				hypothetical protein
OGODKEEJ_01421	CDS	573				hypothetical protein
OGODKEEJ_01422	CDS	858				hypothetical protein
OGODKEEJ_01423	CDS	5574				hypothetical protein
