locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_01101	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
HNBJBPNF_01102	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HNBJBPNF_01103	CDS	1662				hypothetical protein
HNBJBPNF_01104	CDS	933	arcC1_2	2.7.2.2		Carbamate kinase 1
HNBJBPNF_01105	CDS	897				hypothetical protein
HNBJBPNF_01106	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HNBJBPNF_01107	CDS	411				hypothetical protein
HNBJBPNF_01108	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
HNBJBPNF_01109	CDS	693	artQ		COG0765	Arginine transport system permease protein ArtQ
HNBJBPNF_01110	CDS	780	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HNBJBPNF_01111	CDS	1032				hypothetical protein
HNBJBPNF_01112	CDS	453				hypothetical protein
HNBJBPNF_01113	CDS	855	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
HNBJBPNF_01114	CDS	318				hypothetical protein
HNBJBPNF_01115	CDS	726	ygaZ		COG1296	Inner membrane protein YgaZ
HNBJBPNF_01116	CDS	2022	bceB		COG0577	Bacitracin export permease protein BceB
HNBJBPNF_01117	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
HNBJBPNF_01118	CDS	639				hypothetical protein
HNBJBPNF_01119	CDS	243				hypothetical protein
HNBJBPNF_01120	CDS	207				hypothetical protein
HNBJBPNF_01121	CDS	1080				hypothetical protein
HNBJBPNF_01122	CDS	1164	csd_1	2.8.1.7		putative cysteine desulfurase
HNBJBPNF_01123	CDS	900	cysL		COG0583	HTH-type transcriptional regulator CysL
HNBJBPNF_01124	CDS	594	ctc		COG1825	General stress protein CTC
HNBJBPNF_01125	CDS	618	sapF		COG4167	Putrescine export system ATP-binding protein SapF
HNBJBPNF_01126	CDS	939			COG1123	putative ABC transporter ATP-binding protein
HNBJBPNF_01127	CDS	888	dppC		COG1173	Dipeptide transport system permease protein DppC
HNBJBPNF_01128	CDS	993	dppB_2		COG0601	Dipeptide transport system permease protein DppB
HNBJBPNF_01129	CDS	1581	appA			Oligopeptide-binding protein AppA
HNBJBPNF_01130	CDS	762	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
HNBJBPNF_01131	CDS	795	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
HNBJBPNF_01132	CDS	1539				hypothetical protein
HNBJBPNF_01133	CDS	990	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
HNBJBPNF_01134	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
HNBJBPNF_01135	CDS	939	hdfR_2			HTH-type transcriptional regulator HdfR
HNBJBPNF_01136	CDS	861			COG0834	putative amino-acid ABC transporter-binding protein
HNBJBPNF_01137	CDS	684	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
HNBJBPNF_01138	CDS	498				hypothetical protein
HNBJBPNF_01139	CDS	747	tcyC_2	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HNBJBPNF_01140	CDS	1833	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HNBJBPNF_01141	CDS	861	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HNBJBPNF_01142	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HNBJBPNF_01143	CDS	1794	dnaG_1	2.7.7.-	COG0358	DNA primase
HNBJBPNF_01144	CDS	1128	sigA		COG0568	RNA polymerase sigma factor SigA
HNBJBPNF_01145	CDS	810				hypothetical protein
HNBJBPNF_01146	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
HNBJBPNF_01147	CDS	1665	udk_1	2.7.1.48		Uridine kinase
HNBJBPNF_01148	CDS	900				hypothetical protein
HNBJBPNF_01149	CDS	438	pyrI_2		COG1781	Aspartate carbamoyltransferase regulatory chain
HNBJBPNF_01150	CDS	924	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
HNBJBPNF_01151	CDS	390				hypothetical protein
HNBJBPNF_01152	CDS	1293	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
HNBJBPNF_01153	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HNBJBPNF_01154	CDS	1311				hypothetical protein
HNBJBPNF_01155	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
HNBJBPNF_01156	CDS	2160	ppk	2.7.4.1		Polyphosphate kinase
HNBJBPNF_01157	CDS	3954				hypothetical protein
HNBJBPNF_01158	tRNA	73				tRNA-Glu(ctc)
HNBJBPNF_01159	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HNBJBPNF_01160	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HNBJBPNF_01161	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
HNBJBPNF_01162	CDS	1209	nusA		COG0195	Transcription termination/antitermination protein NusA
HNBJBPNF_01163	CDS	276				hypothetical protein
HNBJBPNF_01164	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
HNBJBPNF_01165	CDS	3009	infB			Translation initiation factor IF-2
HNBJBPNF_01166	CDS	423	rbfA		COG0858	30S ribosome-binding factor
HNBJBPNF_01167	CDS	963	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HNBJBPNF_01168	CDS	891	truB	5.4.99.25		tRNA pseudouridine synthase B
HNBJBPNF_01169	CDS	900	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HNBJBPNF_01170	CDS	267	rpsO			30S ribosomal protein S15
HNBJBPNF_01171	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HNBJBPNF_01172	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HNBJBPNF_01173	CDS	396				hypothetical protein
HNBJBPNF_01174	CDS	849	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HNBJBPNF_01175	CDS	2133	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
HNBJBPNF_01176	CDS	546				hypothetical protein
HNBJBPNF_01177	CDS	1536	opuE		COG0591	Osmoregulated proline transporter OpuE
HNBJBPNF_01178	CDS	156				hypothetical protein
HNBJBPNF_01179	CDS	267				hypothetical protein
HNBJBPNF_01180	CDS	2070	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HNBJBPNF_01181	CDS	762	ycgJ	2.1.1.-		putative methyltransferase YcgJ
HNBJBPNF_01182	CDS	240				hypothetical protein
HNBJBPNF_01183	CDS	1281				hypothetical protein
HNBJBPNF_01184	CDS	732	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
HNBJBPNF_01185	CDS	561				hypothetical protein
HNBJBPNF_01186	CDS	729				hypothetical protein
HNBJBPNF_01187	CDS	1404				hypothetical protein
HNBJBPNF_01188	CDS	678	bcrA			Bacitracin transport ATP-binding protein BcrA
HNBJBPNF_01189	CDS	729				hypothetical protein
HNBJBPNF_01190	CDS	885				hypothetical protein
HNBJBPNF_01191	CDS	1587				hypothetical protein
HNBJBPNF_01192	CDS	1437	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_01193	CDS	666	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HNBJBPNF_01194	CDS	1374				hypothetical protein
HNBJBPNF_01195	CDS	522				hypothetical protein
HNBJBPNF_01196	CDS	1812				hypothetical protein
HNBJBPNF_01197	CDS	939	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
HNBJBPNF_01198	CDS	864				hypothetical protein
HNBJBPNF_01199	CDS	1101	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_01200	CDS	1053	hmuU_2		COG0609	Hemin transport system permease protein HmuU
HNBJBPNF_01201	CDS	1200				hypothetical protein
HNBJBPNF_01202	CDS	2097				hypothetical protein
HNBJBPNF_01203	CDS	876				hypothetical protein
HNBJBPNF_01204	CDS	1431				hypothetical protein
HNBJBPNF_01205	CDS	345	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
HNBJBPNF_01206	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
HNBJBPNF_01207	CDS	1314	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HNBJBPNF_01208	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HNBJBPNF_01209	CDS	1137	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HNBJBPNF_01210	CDS	540	recU	3.1.22.4		Holliday junction resolvase RecU
HNBJBPNF_01211	CDS	570	sipS	3.4.21.89	COG0681	Signal peptidase I S
HNBJBPNF_01212	CDS	981	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HNBJBPNF_01213	CDS	612				hypothetical protein
HNBJBPNF_01214	CDS	1911				hypothetical protein
HNBJBPNF_01215	CDS	843				hypothetical protein
HNBJBPNF_01216	CDS	834				hypothetical protein
HNBJBPNF_01217	CDS	1452	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HNBJBPNF_01218	CDS	921	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
HNBJBPNF_01219	CDS	636				hypothetical protein
HNBJBPNF_01220	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HNBJBPNF_01221	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HNBJBPNF_01222	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
HNBJBPNF_01223	CDS	297				hypothetical protein
HNBJBPNF_01224	CDS	4071	smc_2			Chromosome partition protein Smc
HNBJBPNF_01225	CDS	717			COG1136	putative ABC transporter ATP-binding protein
HNBJBPNF_01226	CDS	972				hypothetical protein
HNBJBPNF_01227	CDS	1683				hypothetical protein
HNBJBPNF_01228	CDS	1305		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HNBJBPNF_01229	CDS	600	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
HNBJBPNF_01230	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HNBJBPNF_01231	CDS	90				hypothetical protein
HNBJBPNF_01232	CDS	189				hypothetical protein
HNBJBPNF_01233	CDS	186				hypothetical protein
HNBJBPNF_01234	CDS	867				hypothetical protein
HNBJBPNF_01235	CDS	726				hypothetical protein
HNBJBPNF_01236	CDS	354				hypothetical protein
HNBJBPNF_01237	CDS	513				hypothetical protein
HNBJBPNF_01238	CDS	1113				hypothetical protein
HNBJBPNF_01239	CDS	1494				hypothetical protein
HNBJBPNF_01240	CDS	2502	malT			HTH-type transcriptional regulator MalT
HNBJBPNF_01241	CDS	1410	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HNBJBPNF_01242	CDS	3756	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HNBJBPNF_01243	CDS	3333	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HNBJBPNF_01244	CDS	462				hypothetical protein
HNBJBPNF_01245	CDS	1917	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HNBJBPNF_01246	CDS	879	hslO		COG1281	33 kDa chaperonin
HNBJBPNF_01247	CDS	762	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HNBJBPNF_01248	CDS	1014				hypothetical protein
HNBJBPNF_01249	CDS	2076	helD	3.6.4.12	COG3973	DNA helicase IV
HNBJBPNF_01250	CDS	1848			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_01251	CDS	2163	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_01252	CDS	492	slyA			Transcriptional regulator SlyA
HNBJBPNF_01253	CDS	174				hypothetical protein
HNBJBPNF_01254	CDS	516	nusG			Transcription termination/antitermination protein NusG
HNBJBPNF_01255	CDS	225				hypothetical protein
HNBJBPNF_01256	CDS	591	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
HNBJBPNF_01257	CDS	303				hypothetical protein
HNBJBPNF_01258	CDS	8991	tycC			Tyrocidine synthase 3
HNBJBPNF_01259	CDS	1746				hypothetical protein
HNBJBPNF_01260	CDS	987	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
HNBJBPNF_01261	CDS	969	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
HNBJBPNF_01262	CDS	1581	hbpA		COG0747	Heme-binding protein A
HNBJBPNF_01263	CDS	486	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
HNBJBPNF_01264	CDS	1158				hypothetical protein
HNBJBPNF_01265	CDS	2280				hypothetical protein
HNBJBPNF_01266	CDS	1332	hldE_2	2.7.7.70		Bifunctional protein HldE
HNBJBPNF_01267	CDS	1170				hypothetical protein
HNBJBPNF_01268	CDS	888	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
HNBJBPNF_01269	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
HNBJBPNF_01270	CDS	390	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
HNBJBPNF_01271	CDS	1500	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
HNBJBPNF_01272	CDS	819	cdhR		COG4977	HTH-type transcriptional regulator CdhR
HNBJBPNF_01273	CDS	819	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
HNBJBPNF_01274	CDS	633				hypothetical protein
HNBJBPNF_01275	CDS	207				hypothetical protein
HNBJBPNF_01276	CDS	975				hypothetical protein
HNBJBPNF_01277	CDS	93				hypothetical protein
HNBJBPNF_01278	CDS	651				hypothetical protein
HNBJBPNF_01279	CDS	855	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
HNBJBPNF_01280	CDS	1530	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
HNBJBPNF_01281	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
HNBJBPNF_01282	CDS	504	atpF_1			ATP synthase subunit b, sodium ion specific
HNBJBPNF_01283	CDS	279	atpE_1			ATP synthase subunit c, sodium ion specific
HNBJBPNF_01284	CDS	759	atpB		COG0356	ATP synthase subunit a
HNBJBPNF_01285	CDS	426				hypothetical protein
HNBJBPNF_01286	CDS	264				hypothetical protein
HNBJBPNF_01287	CDS	1101				hypothetical protein
HNBJBPNF_01288	CDS	732	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HNBJBPNF_01289	CDS	111				hypothetical protein
HNBJBPNF_01290	CDS	2259	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HNBJBPNF_01291	CDS	276				hypothetical protein
HNBJBPNF_01292	CDS	822				hypothetical protein
HNBJBPNF_01293	CDS	618	rnhA	3.1.26.4		Ribonuclease H
HNBJBPNF_01294	CDS	957	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
HNBJBPNF_01295	CDS	303				hypothetical protein
HNBJBPNF_01296	CDS	402	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HNBJBPNF_01297	CDS	1035	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HNBJBPNF_01298	CDS	1401				hypothetical protein
HNBJBPNF_01299	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
HNBJBPNF_01300	CDS	831				hypothetical protein
HNBJBPNF_01301	CDS	189				hypothetical protein
HNBJBPNF_01302	CDS	1374	pqqE	1.21.98.4		PqqA peptide cyclase
HNBJBPNF_01303	CDS	585				hypothetical protein
HNBJBPNF_01304	CDS	582				hypothetical protein
HNBJBPNF_01305	CDS	2118				hypothetical protein
HNBJBPNF_01306	CDS	447	walR_1		COG0745	Transcriptional regulatory protein WalR
HNBJBPNF_01307	CDS	249	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
HNBJBPNF_01308	CDS	2892	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_01309	CDS	435	cymR			HTH-type transcriptional regulator CymR
HNBJBPNF_01310	CDS	825	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HNBJBPNF_01311	CDS	1680				hypothetical protein
HNBJBPNF_01312	CDS	1683				hypothetical protein
HNBJBPNF_01313	tRNA	89				tRNA-Ser(gct)
HNBJBPNF_01314	CDS	717				hypothetical protein
HNBJBPNF_01315	CDS	558				hypothetical protein
HNBJBPNF_01316	CDS	2553	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HNBJBPNF_01317	CDS	1923	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HNBJBPNF_01318	CDS	846	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HNBJBPNF_01319	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HNBJBPNF_01320	CDS	900				hypothetical protein
HNBJBPNF_01321	CDS	990				hypothetical protein
HNBJBPNF_01322	CDS	585	gmk_1	2.7.4.8		Guanylate kinase
HNBJBPNF_01323	CDS	1599	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
HNBJBPNF_01324	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
HNBJBPNF_01325	CDS	1149	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_01326	CDS	1200	metK	2.5.1.6		S-adenosylmethionine synthase
HNBJBPNF_01327	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
HNBJBPNF_01328	CDS	516	aroK_3	2.7.1.71	COG0703	Shikimate kinase 1
HNBJBPNF_01329	CDS	615	flr			Flavoredoxin
HNBJBPNF_01330	CDS	1668		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HNBJBPNF_01331	CDS	906	rps1_2		COG0539	30S ribosomal protein S1
HNBJBPNF_01332	CDS	450				hypothetical protein
HNBJBPNF_01333	CDS	876	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HNBJBPNF_01334	CDS	2661				hypothetical protein
HNBJBPNF_01335	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
HNBJBPNF_01336	CDS	216				hypothetical protein
HNBJBPNF_01337	CDS	1116	dnaN			Beta sliding clamp
HNBJBPNF_01338	CDS	1365	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
HNBJBPNF_01339	CDS	135	rpmH			50S ribosomal protein L34
HNBJBPNF_01340	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HNBJBPNF_01341	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
HNBJBPNF_01342	CDS	1293	yidC			Membrane protein insertase YidC
HNBJBPNF_01343	CDS	978				hypothetical protein
HNBJBPNF_01344	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HNBJBPNF_01345	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HNBJBPNF_01346	CDS	1251	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
HNBJBPNF_01347	CDS	1686				hypothetical protein
HNBJBPNF_01348	CDS	1038				hypothetical protein
HNBJBPNF_01349	CDS	1122				hypothetical protein
HNBJBPNF_01350	CDS	1254	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
HNBJBPNF_01351	CDS	888	melD_5		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_01352	CDS	837	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HNBJBPNF_01353	CDS	1794				hypothetical protein
HNBJBPNF_01354	CDS	1437	rhaR_4			HTH-type transcriptional activator RhaR
HNBJBPNF_01355	CDS	2016		3.2.1.40		Alpha-L-rhamnosidase
HNBJBPNF_01356	CDS	894				hypothetical protein
HNBJBPNF_01357	CDS	540				hypothetical protein
HNBJBPNF_01358	CDS	486	sigR		COG1595	ECF RNA polymerase sigma factor SigR
HNBJBPNF_01359	CDS	183				hypothetical protein
HNBJBPNF_01360	CDS	795				hypothetical protein
HNBJBPNF_01361	CDS	537				hypothetical protein
HNBJBPNF_01362	CDS	699	lutR		COG2186	HTH-type transcriptional regulator LutR
HNBJBPNF_01363	CDS	1356	gntU		COG2610	Low-affinity gluconate transporter
HNBJBPNF_01364	CDS	237				hypothetical protein
HNBJBPNF_01365	CDS	1746	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HNBJBPNF_01366	CDS	1053	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
HNBJBPNF_01367	CDS	639	eda_2		COG0800	Putative KHG/KDPG aldolase
HNBJBPNF_01368	CDS	1533	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HNBJBPNF_01369	CDS	1017	rbsC_2		COG1172	Ribose import permease protein RbsC
HNBJBPNF_01370	CDS	489				hypothetical protein
HNBJBPNF_01371	CDS	1692	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HNBJBPNF_01372	CDS	1092				hypothetical protein
HNBJBPNF_01373	CDS	2715				hypothetical protein
HNBJBPNF_01374	CDS	2367				hypothetical protein
HNBJBPNF_01375	CDS	870	melR_1			Melibiose operon regulatory protein
HNBJBPNF_01376	CDS	297				hypothetical protein
HNBJBPNF_01377	CDS	1173	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
HNBJBPNF_01378	CDS	1368				hypothetical protein
HNBJBPNF_01379	CDS	2928	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
HNBJBPNF_01380	CDS	537				hypothetical protein
HNBJBPNF_01381	CDS	1971				hypothetical protein
HNBJBPNF_01382	CDS	405				hypothetical protein
HNBJBPNF_01383	CDS	288				hypothetical protein
HNBJBPNF_01384	CDS	3378				hypothetical protein
HNBJBPNF_01385	CDS	1041	aes_2	3.1.1.-		Acetyl esterase
HNBJBPNF_01386	CDS	2625		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HNBJBPNF_01387	CDS	1941				hypothetical protein
HNBJBPNF_01388	CDS	1047				hypothetical protein
HNBJBPNF_01389	CDS	447				hypothetical protein
HNBJBPNF_01390	CDS	822	murI	5.1.1.3		Glutamate racemase
HNBJBPNF_01391	CDS	228				hypothetical protein
HNBJBPNF_01392	CDS	1665				hypothetical protein
HNBJBPNF_01393	CDS	675	rspR		COG1802	HTH-type transcriptional repressor RspR
HNBJBPNF_01394	CDS	855	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HNBJBPNF_01395	CDS	1557				hypothetical protein
HNBJBPNF_01396	CDS	447				hypothetical protein
HNBJBPNF_01397	CDS	741				hypothetical protein
HNBJBPNF_01398	CDS	624				Single-stranded DNA-binding protein
HNBJBPNF_01399	CDS	504	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
HNBJBPNF_01400	CDS	894	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HNBJBPNF_01401	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HNBJBPNF_01402	CDS	888	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HNBJBPNF_01403	CDS	1467	dan	3.5.1.81		D-aminoacylase
HNBJBPNF_01404	CDS	447				hypothetical protein
HNBJBPNF_01405	CDS	771	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
HNBJBPNF_01406	CDS	528	hpf			Ribosome hibernation promotion factor
HNBJBPNF_01407	CDS	165				hypothetical protein
HNBJBPNF_01408	CDS	621				hypothetical protein
HNBJBPNF_01409	CDS	2577	secA		COG0653	Protein translocase subunit SecA
HNBJBPNF_01410	CDS	831	rhaS_2			HTH-type transcriptional activator RhaS
HNBJBPNF_01411	CDS	849	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
HNBJBPNF_01412	CDS	3375				hypothetical protein
HNBJBPNF_01413	CDS	1962	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
HNBJBPNF_01414	CDS	636				hypothetical protein
HNBJBPNF_01415	CDS	789				hypothetical protein
HNBJBPNF_01416	CDS	1179	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
HNBJBPNF_01417	CDS	486				hypothetical protein
HNBJBPNF_01418	CDS	369				hypothetical protein
HNBJBPNF_01419	CDS	1008	prfB			Peptide chain release factor 2
HNBJBPNF_01420	CDS	453				hypothetical protein
HNBJBPNF_01421	CDS	1218	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
HNBJBPNF_01422	CDS	1209	lysC	2.7.2.4		Aspartokinase
HNBJBPNF_01423	CDS	1212				hypothetical protein
HNBJBPNF_01424	CDS	888				DegV domain-containing protein
HNBJBPNF_01425	CDS	753				hypothetical protein
HNBJBPNF_01426	CDS	957				hypothetical protein
HNBJBPNF_01427	CDS	558				hypothetical protein
HNBJBPNF_01428	CDS	804				hypothetical protein
HNBJBPNF_01429	CDS	1248				hypothetical protein
HNBJBPNF_01430	CDS	1809	lepA	3.6.5.-	COG0481	Elongation factor 4
HNBJBPNF_01431	CDS	432				hypothetical protein
HNBJBPNF_01432	CDS	1137	hemW		COG0635	Heme chaperone HemW
HNBJBPNF_01433	CDS	2838	uvrA			UvrABC system protein A
HNBJBPNF_01434	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
HNBJBPNF_01435	CDS	2277	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HNBJBPNF_01436	CDS	624				hypothetical protein
HNBJBPNF_01437	CDS	435				hypothetical protein
HNBJBPNF_01438	CDS	1119				hypothetical protein
HNBJBPNF_01439	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HNBJBPNF_01440	CDS	1296	cdaR		COG4856	CdaA regulatory protein CdaR
HNBJBPNF_01441	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
HNBJBPNF_01442	CDS	2082				hypothetical protein
HNBJBPNF_01443	CDS	1578				hypothetical protein
HNBJBPNF_01444	CDS	555	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HNBJBPNF_01445	CDS	816	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
HNBJBPNF_01446	CDS	1254	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_01447	CDS	930				hypothetical protein
HNBJBPNF_01448	CDS	1236				hypothetical protein
HNBJBPNF_01449	CDS	2475				hypothetical protein
HNBJBPNF_01450	CDS	1254				hypothetical protein
HNBJBPNF_01451	CDS	1869				hypothetical protein
HNBJBPNF_01452	CDS	957				hypothetical protein
HNBJBPNF_01453	CDS	1065	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HNBJBPNF_01454	CDS	1659				hypothetical protein
HNBJBPNF_01455	CDS	1071	pilT		COG2805	Twitching mobility protein
HNBJBPNF_01456	CDS	594				hypothetical protein
HNBJBPNF_01457	CDS	462				hypothetical protein
HNBJBPNF_01458	CDS	489				hypothetical protein
HNBJBPNF_01459	CDS	351				hypothetical protein
HNBJBPNF_01460	CDS	1068	gspF		COG1459	Putative type II secretion system protein F
