locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_03453	CDS	1551	yjjI			putative protein YjjI
FBGMHFIK_03454	CDS	705	yjjW	1.97.1.-	COG1180	Putative glycyl-radical enzyme activating enzyme YjjW
FBGMHFIK_03455	CDS	783	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
FBGMHFIK_03456	CDS	1074				hypothetical protein
FBGMHFIK_03457	CDS	162				hypothetical protein
FBGMHFIK_03458	CDS	606	osmY_2		COG2823	Osmotically-inducible protein Y
FBGMHFIK_03459	CDS	1590	prfC		COG4108	Peptide chain release factor RF3
FBGMHFIK_03460	CDS	678	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
FBGMHFIK_03461	CDS	447	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
FBGMHFIK_03462	CDS	414	holD	2.7.7.7	COG3050	DNA polymerase III subunit psi
FBGMHFIK_03463	CDS	1032	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
FBGMHFIK_03464	tRNA	87				tRNA-Leu(cag)
FBGMHFIK_03465	tRNA	87				tRNA-Leu(cag)
FBGMHFIK_03466	tRNA	87				tRNA-Leu(cag)
FBGMHFIK_03467	CDS	237				hypothetical protein
FBGMHFIK_03468	CDS	789	fhuF		COG4114	Ferric iron reductase protein FhuF
FBGMHFIK_03469	CDS	678	bglJ		COG2197	Transcriptional activator protein BglJ
FBGMHFIK_03470	CDS	726	yjjQ			Putative transcription factor YjjQ
FBGMHFIK_03471	CDS	771	yjjP		COG2966	Inner membrane protein YjjP
FBGMHFIK_03472	CDS	474				hypothetical protein
FBGMHFIK_03473	CDS	540	dnaT			Primosomal protein 1
FBGMHFIK_03474	CDS	738	dnaC		COG1484	DNA replication protein DnaC
FBGMHFIK_03475	CDS	495				hypothetical protein
FBGMHFIK_03476	CDS	2292	mdoB	2.7.8.20		Phosphoglycerol transferase I
FBGMHFIK_03477	CDS	1023	lgoD	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
FBGMHFIK_03478	CDS	915	lgoR		COG1802	putative HTH-type transcriptional regulator LgoR
FBGMHFIK_03479	CDS	1362	lgoT			putative L-galactonate transporter
FBGMHFIK_03480	CDS	1665	tsr		COG0840	Methyl-accepting chemotaxis protein I
FBGMHFIK_03481	CDS	447	farR			HTH-type transcriptional regulator FarR
FBGMHFIK_03482	CDS	1290	hpcE		COG0179	Homoprotocatechuate catabolism bifunctional isomerase/decarboxylase
FBGMHFIK_03483	CDS	1467	betB_1	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
FBGMHFIK_03484	CDS	852	hpcB	1.13.11.15	COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
FBGMHFIK_03485	CDS	381	hpcD	5.3.3.10		5-carboxymethyl-2-hydroxymuconate Delta-isomerase
FBGMHFIK_03486	CDS	804	hpcG	4.2.1.163		2-oxo-hept-4-ene-1,7-dioate hydratase
FBGMHFIK_03487	CDS	789	hpcH	4.1.2.52	COG3836	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
FBGMHFIK_03488	CDS	1377	ttuB			Putative tartrate transporter
FBGMHFIK_03489	CDS	891	rhaR_4			HTH-type transcriptional activator RhaR
FBGMHFIK_03490	CDS	1563	hpaB	1.14.14.9	COG2368	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
FBGMHFIK_03491	CDS	513	hpaC	1.5.1.36	COG1853	4-hydroxyphenylacetate 3-monooxygenase reductase component
FBGMHFIK_03492	CDS	2151	btsT		COG1966	Pyruvate/proton symporter BtsT
FBGMHFIK_03493	CDS	204				hypothetical protein
FBGMHFIK_03494	CDS	957	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
FBGMHFIK_03495	CDS	915	pac_1	3.5.1.11		Penicillin G acylase
FBGMHFIK_03496	CDS	1677	pac_2	3.5.1.11		Penicillin G acylase
FBGMHFIK_03497	CDS	165				hypothetical protein
FBGMHFIK_03498	CDS	1413	norG		COG1167	HTH-type transcriptional regulator NorG
FBGMHFIK_03499	CDS	957				ISNCY family transposase ISRor2
FBGMHFIK_03500	CDS	1233	mdtM			Multidrug resistance protein MdtM
FBGMHFIK_03501	CDS	1281				hypothetical protein
FBGMHFIK_03502	CDS	1152	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
FBGMHFIK_03503	CDS	768	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
FBGMHFIK_03504	CDS	258				hypothetical protein
FBGMHFIK_03505	CDS	972	yjiK		COG3204	putative protein YjiK
FBGMHFIK_03506	CDS	1179				hypothetical protein
FBGMHFIK_03507	CDS	555	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
FBGMHFIK_03508	CDS	684				hypothetical protein
FBGMHFIK_03509	CDS	462	yjiG		COG0700	Inner membrane protein YjiG
FBGMHFIK_03510	CDS	1173	iadA	3.4.19.-		Isoaspartyl dipeptidase
FBGMHFIK_03511	CDS	912	yjiE			HTH-type transcriptional regulator YjiE
FBGMHFIK_03512	CDS	393	iraD			Anti-adapter protein IraD
FBGMHFIK_03513	CDS	831				hypothetical protein
FBGMHFIK_03514	CDS	726	pdhR_2		COG2186	Pyruvate dehydrogenase complex repressor
FBGMHFIK_03515	CDS	195				hypothetical protein
FBGMHFIK_03516	CDS	1461	por_1	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
FBGMHFIK_03517	CDS	1185	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
FBGMHFIK_03518	CDS	1344	gntP_1		COG2610	High-affinity gluconate transporter
FBGMHFIK_03519	CDS	135				hypothetical protein
FBGMHFIK_03520	tRNA	76				tRNA-Asp(gtc)
FBGMHFIK_03521	tRNA	76				tRNA-Trp(cca)
FBGMHFIK_03522	CDS	840	hdfR_2			HTH-type transcriptional regulator HdfR
FBGMHFIK_03523	CDS	339				hypothetical protein
FBGMHFIK_03524	CDS	1521	comM		COG0606	Competence protein ComM
FBGMHFIK_03525	CDS	1647	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
FBGMHFIK_03526	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
FBGMHFIK_03527	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FBGMHFIK_03528	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FBGMHFIK_03529	CDS	1545	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
FBGMHFIK_03530	CDS	891	gltC			HTH-type transcriptional regulator GltC
FBGMHFIK_03531	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
FBGMHFIK_03532	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
FBGMHFIK_03533	CDS	450				hypothetical protein
FBGMHFIK_03534	CDS	2022	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
FBGMHFIK_03535	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
FBGMHFIK_03536	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
FBGMHFIK_03537	CDS	330	trxA		COG0526	Thioredoxin 1
FBGMHFIK_03538	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
FBGMHFIK_03539	CDS	219				hypothetical protein
FBGMHFIK_03540	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
FBGMHFIK_03541	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
FBGMHFIK_03542	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FBGMHFIK_03543	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
FBGMHFIK_03544	CDS	1068	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FBGMHFIK_03545	CDS	882	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
FBGMHFIK_03546	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
FBGMHFIK_03547	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
FBGMHFIK_03548	CDS	1251	wzxE		COG2244	Lipid III flippase
FBGMHFIK_03549	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
FBGMHFIK_03550	CDS	1353	wzyE			putative ECA polymerase
FBGMHFIK_03551	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
FBGMHFIK_03552	CDS	1386	yifK		COG1113	putative transport protein YifK
FBGMHFIK_03553	tRNA	77				tRNA-Arg(ccg)
FBGMHFIK_03554	tRNA	76				tRNA-His(gtg)
FBGMHFIK_03555	tRNA	87				tRNA-Leu(cag)
FBGMHFIK_03556	tRNA	77				tRNA-Pro(tgg)
FBGMHFIK_03557	CDS	1236	chuR_1	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
FBGMHFIK_03558	CDS	162				hypothetical protein
FBGMHFIK_03559	CDS	1197	hemY		COG3071	Protein HemY
FBGMHFIK_03560	CDS	1206	hemX		COG2959	Protein HemX
FBGMHFIK_03561	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
FBGMHFIK_03562	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
FBGMHFIK_03563	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
FBGMHFIK_03564	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
FBGMHFIK_03565	CDS	204				hypothetical protein
FBGMHFIK_03566	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FBGMHFIK_03567	CDS	708				hypothetical protein
FBGMHFIK_03568	CDS	897	xerC_1		COG4973	Tyrosine recombinase XerC
FBGMHFIK_03569	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
FBGMHFIK_03570	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
FBGMHFIK_03571	CDS	1152			COG2826	IS30 family transposase IS30
FBGMHFIK_03572	CDS	642				hypothetical protein
FBGMHFIK_03573	CDS	951	corA		COG0598	Magnesium transport protein CorA
FBGMHFIK_03574	CDS	480				hypothetical protein
FBGMHFIK_03575	CDS	417				hypothetical protein
FBGMHFIK_03576	CDS	381				hypothetical protein
FBGMHFIK_03577	CDS	381	yigG			Inner membrane protein YigG
FBGMHFIK_03578	CDS	891	rarD		COG2962	Protein RarD
FBGMHFIK_03579	CDS	468				hypothetical protein
FBGMHFIK_03580	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
FBGMHFIK_03581	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FBGMHFIK_03582	CDS	621	rhtC_1		COG1280	Threonine efflux protein
FBGMHFIK_03583	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
FBGMHFIK_03584	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
FBGMHFIK_03585	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
FBGMHFIK_03586	CDS	900	bioP		COG0697	Biotin transporter
FBGMHFIK_03587	CDS	954	metR			HTH-type transcriptional regulator MetR
FBGMHFIK_03588	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FBGMHFIK_03589	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
FBGMHFIK_03590	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
FBGMHFIK_03591	CDS	1428				hypothetical protein
FBGMHFIK_03592	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FBGMHFIK_03593	CDS	606	ubiJ_2		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
FBGMHFIK_03594	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
FBGMHFIK_03595	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
FBGMHFIK_03596	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
FBGMHFIK_03597	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
FBGMHFIK_03598	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
FBGMHFIK_03599	CDS	489	rfaH		COG0250	Transcription antitermination protein RfaH
FBGMHFIK_03600	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
FBGMHFIK_03601	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
FBGMHFIK_03602	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
FBGMHFIK_03603	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
FBGMHFIK_03604	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
FBGMHFIK_03605	CDS	615	yigZ		COG1739	IMPACT family member YigZ
FBGMHFIK_03606	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
FBGMHFIK_03607	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
FBGMHFIK_03608	CDS	213	rpmE		COG0254	50S ribosomal protein L31
FBGMHFIK_03609	CDS	2199	priA	3.6.4.-	COG1198	Primosomal protein N'
FBGMHFIK_03610	CDS	1026	cytR		COG1609	HTH-type transcriptional repressor CytR
FBGMHFIK_03611	CDS	855	ftsN		COG3087	Cell division protein FtsN
FBGMHFIK_03612	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
FBGMHFIK_03613	CDS	1332	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
FBGMHFIK_03614	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
FBGMHFIK_03615	CDS	486	rraA		COG0684	Regulator of ribonuclease activity A
FBGMHFIK_03616	CDS	240	zapB		COG3074	Cell division protein ZapB
FBGMHFIK_03617	CDS	846	glpF		COG0580	Glycerol uptake facilitator protein
FBGMHFIK_03618	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
FBGMHFIK_03619	CDS	1011	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 1 class 2
FBGMHFIK_03620	CDS	747	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
FBGMHFIK_03621	CDS	429	uspD		COG0589	Universal stress protein D
FBGMHFIK_03622	CDS	300				hypothetical protein
FBGMHFIK_03623	CDS	441				hypothetical protein
FBGMHFIK_03624	CDS	600				hypothetical protein
FBGMHFIK_03625	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
FBGMHFIK_03626	CDS	756	cdh	3.6.1.26	COG2134	CDP-diacylglycerol pyrophosphatase
FBGMHFIK_03627	CDS	990	sbp		COG1613	Sulfate-binding protein
FBGMHFIK_03628	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
FBGMHFIK_03629	CDS	903	fieF		COG0053	Ferrous-iron efflux pump FieF
FBGMHFIK_03630	CDS	501	cpxP		COG3678	Periplasmic protein CpxP
FBGMHFIK_03631	CDS	699	cpxR		COG0745	Transcriptional regulatory protein CpxR
FBGMHFIK_03632	CDS	1374	cpxA	2.7.13.3		Sensor histidine kinase CpxA
FBGMHFIK_03633	CDS	675	yiiM		COG2258	Protein YiiM
FBGMHFIK_03634	CDS	984	kdgT			2-keto-3-deoxygluconate permease
FBGMHFIK_03635	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
FBGMHFIK_03636	CDS	927	rhaT		COG0697	L-rhamnose-proton symporter
FBGMHFIK_03637	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
FBGMHFIK_03638	CDS	837	rhaS_5			HTH-type transcriptional activator RhaS
FBGMHFIK_03639	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
FBGMHFIK_03640	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FBGMHFIK_03641	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FBGMHFIK_03642	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
FBGMHFIK_03643	CDS	447	fruA_2		COG1299	PTS system fructose-specific EIIABC component
FBGMHFIK_03644	CDS	1452	manP_1		COG1299	PTS system mannose-specific EIIBCA component
FBGMHFIK_03645	CDS	1062	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FBGMHFIK_03646	CDS	1749				hypothetical protein
FBGMHFIK_03647	CDS	1056				hypothetical protein
FBGMHFIK_03648	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
FBGMHFIK_03649	CDS	588	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FBGMHFIK_03650	CDS	2415	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FBGMHFIK_03651	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
FBGMHFIK_03652	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
FBGMHFIK_03653	CDS	930	fdhE		COG3058	Protein FdhE
FBGMHFIK_03654	CDS	183				hypothetical protein
FBGMHFIK_03655	CDS	243				hypothetical protein
FBGMHFIK_03656	CDS	219				hypothetical protein
FBGMHFIK_03657	CDS	108				hypothetical protein
FBGMHFIK_03658	CDS	942				hypothetical protein
FBGMHFIK_03659	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FBGMHFIK_03660	CDS	873				hypothetical protein
FBGMHFIK_03661	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
FBGMHFIK_03662	CDS	786	csqR		COG1349	HTH-type transcriptional repressor CsqR
FBGMHFIK_03663	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
FBGMHFIK_03664	CDS	897	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
FBGMHFIK_03665	CDS	879	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
FBGMHFIK_03666	CDS	1242	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
FBGMHFIK_03667	CDS	927	yihR		COG2017	putative protein YihR
FBGMHFIK_03668	CDS	2037	yihQ	3.2.1.199	COG1501	Sulfoquinovosidase
FBGMHFIK_03669	CDS	1386	yihP_1		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FBGMHFIK_03670	CDS	1404	yihP_2		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FBGMHFIK_03671	CDS	693	ompL			Porin OmpL
FBGMHFIK_03672	CDS	1266	yihN			Inner membrane protein YihN
FBGMHFIK_03673	CDS	981				hypothetical protein
FBGMHFIK_03674	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
FBGMHFIK_03675	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
FBGMHFIK_03676	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
FBGMHFIK_03677	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
FBGMHFIK_03678	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
FBGMHFIK_03679	CDS	111	yshB			putative protein YshB
FBGMHFIK_03680	CDS	1374	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
FBGMHFIK_03681	CDS	510	yihI		COG3078	Der GTPase-activating protein YihI
FBGMHFIK_03682	CDS	633	engB		COG0218	putative GTP-binding protein EngB
FBGMHFIK_03683	CDS	2787	polA	2.7.7.7	COG0258	DNA polymerase I
FBGMHFIK_03684	CDS	186				hypothetical protein
FBGMHFIK_03685	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
FBGMHFIK_03686	CDS	1431	ydgA_2		COG5339	Protein YdgA
FBGMHFIK_03687	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
FBGMHFIK_03688	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
FBGMHFIK_03689	CDS	270	yihD		COG3084	Protein YihD
FBGMHFIK_03690	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
FBGMHFIK_03691	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
FBGMHFIK_03692	CDS	1173	obgE	3.6.5.-	COG0536	GTPase ObgE/CgtA
FBGMHFIK_03693	CDS	966	yhbE		COG0697	putative inner membrane transporter YhbE
FBGMHFIK_03694	CDS	258	rpmA		COG0211	50S ribosomal protein L27
FBGMHFIK_03695	CDS	312	rplU		COG0261	50S ribosomal protein L21
FBGMHFIK_03696	CDS	972	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
FBGMHFIK_03697	CDS	279				hypothetical protein
FBGMHFIK_03698	CDS	1260	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FBGMHFIK_03699	CDS	270	ibaG		COG5007	Acid stress protein IbaG
FBGMHFIK_03700	CDS	294	mlaB		COG3113	Intermembrane phospholipid transport system binding protein MlaB
FBGMHFIK_03701	CDS	636	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
FBGMHFIK_03702	CDS	552	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
FBGMHFIK_03703	CDS	783	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
FBGMHFIK_03704	CDS	810	mlaF	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
FBGMHFIK_03705	CDS	978	yrbG		COG0530	Inner membrane protein YrbG
FBGMHFIK_03706	CDS	987	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
FBGMHFIK_03707	CDS	567	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
FBGMHFIK_03708	CDS	576	lptC		COG3117	Lipopolysaccharide export system protein LptC
FBGMHFIK_03709	CDS	558	lptA		COG1934	Lipopolysaccharide export system protein LptA
FBGMHFIK_03710	CDS	726	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FBGMHFIK_03711	CDS	1434	rpoN		COG1508	RNA polymerase sigma-54 factor
FBGMHFIK_03712	CDS	288	hpf		COG1544	Ribosome hibernation promoting factor
FBGMHFIK_03713	CDS	492	ptsN		COG1762	Nitrogen regulatory protein
FBGMHFIK_03714	CDS	855	rapZ		COG1660	RNase adapter protein RapZ
FBGMHFIK_03715	CDS	273	ptsO		COG1925	Phosphocarrier protein NPr
FBGMHFIK_03716	CDS	633	yrbL			putative protein YrbL
FBGMHFIK_03717	CDS	729	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
FBGMHFIK_03718	CDS	654	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
FBGMHFIK_03719	CDS	2337	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
FBGMHFIK_03720	CDS	930				hypothetical protein
FBGMHFIK_03721	CDS	4554	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
FBGMHFIK_03722	CDS	1419	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FBGMHFIK_03723	CDS	480	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
FBGMHFIK_03724	CDS	306				hypothetical protein
FBGMHFIK_03725	CDS	465	yhcH_2		COG2731	putative protein YhcH
FBGMHFIK_03726	CDS	876	nanK	2.7.1.60	COG1940	N-acetylmannosamine kinase
FBGMHFIK_03727	CDS	690	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
FBGMHFIK_03728	CDS	1491	nanT			Sialic acid transporter NanT
FBGMHFIK_03729	CDS	894	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
FBGMHFIK_03730	CDS	792	nanR_2		COG2186	HTH-type transcriptional repressor NanR
FBGMHFIK_03731	CDS	1368	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FBGMHFIK_03732	CDS	498	sspB		COG2969	Stringent starvation protein B
FBGMHFIK_03733	CDS	639	sspA		COG0625	Stringent starvation protein A
FBGMHFIK_03734	CDS	393	rpsI		COG0103	30S ribosomal protein S9
FBGMHFIK_03735	CDS	429	rplM		COG0102	50S ribosomal protein L13
FBGMHFIK_03736	CDS	1128	zapE		COG1485	Cell division protein ZapE
FBGMHFIK_03737	CDS	399	yhcB		COG3105	Inner membrane protein YhcB
FBGMHFIK_03738	CDS	1368	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
FBGMHFIK_03739	CDS	1068	degS	3.4.21.107	COG0265	Serine endoprotease DegS
FBGMHFIK_03740	CDS	939	mdh_2	1.1.1.37	COG0039	Malate dehydrogenase
FBGMHFIK_03741	CDS	471	argR		COG1438	Arginine repressor
FBGMHFIK_03742	CDS	264	bhsA_3			Multiple stress resistance protein BhsA
FBGMHFIK_03743	CDS	273	yhcO		COG2732	putative protein YhcO
FBGMHFIK_03744	CDS	1968	aaeB_2		COG1289	p-hydroxybenzoic acid efflux pump subunit AaeB
FBGMHFIK_03745	CDS	933	aaeA_2		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
FBGMHFIK_03746	CDS	204	aaeX			Protein AaeX
FBGMHFIK_03747	CDS	930	dmlR_4			HTH-type transcriptional regulator DmlR
FBGMHFIK_03748	CDS	1446	tldD	3.4.-.-	COG0312	Metalloprotease TldD
FBGMHFIK_03749	CDS	3801				hypothetical protein
FBGMHFIK_03750	CDS	1470	rng	3.1.26.-	COG1530	Ribonuclease G
FBGMHFIK_03751	CDS	594	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FBGMHFIK_03752	CDS	489	mreD		COG2891	Rod shape-determining protein MreD
FBGMHFIK_03753	CDS	1113	mreC		COG1792	Cell shape-determining protein MreC
FBGMHFIK_03754	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
FBGMHFIK_03755	CDS	1941	csrD			RNase E specificity factor CsrD
FBGMHFIK_03756	CDS	975	acuI	1.3.1.84	COG0604	putative acrylyl-CoA reductase AcuI
FBGMHFIK_03757	CDS	471	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
FBGMHFIK_03758	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
FBGMHFIK_03759	CDS	243	yhdT		COG3924	putative membrane protein YhdT
FBGMHFIK_03760	CDS	1452	panF		COG4145	Sodium/pantothenate symporter
FBGMHFIK_03761	CDS	882	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FBGMHFIK_03762	CDS	966	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FBGMHFIK_03763	CDS	297	fis		COG2901	DNA-binding protein Fis
FBGMHFIK_03764	CDS	270				hypothetical protein
FBGMHFIK_03765	CDS	1689				hypothetical protein
FBGMHFIK_03766	CDS	282				hypothetical protein
FBGMHFIK_03767	CDS	180				hypothetical protein
FBGMHFIK_03768	CDS	1236	intA_5		COG0582	Prophage integrase IntA
