locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFCGPHPF_01098	CDS	285				hypothetical protein
EFCGPHPF_01099	CDS	972	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
EFCGPHPF_01100	CDS	1101				hypothetical protein
EFCGPHPF_01101	CDS	1368	ntpJ			Potassium/sodium uptake protein NtpJ
EFCGPHPF_01102	CDS	657	ktrA		COG0569	Ktr system potassium uptake protein A
EFCGPHPF_01103	CDS	768	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
EFCGPHPF_01104	CDS	1209				hypothetical protein
EFCGPHPF_01105	CDS	2487	topA	5.6.2.1		DNA topoisomerase 1
EFCGPHPF_01106	CDS	1305	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
EFCGPHPF_01107	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
EFCGPHPF_01108	CDS	669	rnc	3.1.26.3	COG0571	Ribonuclease 3
EFCGPHPF_01109	CDS	594				hypothetical protein
EFCGPHPF_01110	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
EFCGPHPF_01111	CDS	204				hypothetical protein
EFCGPHPF_01112	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
EFCGPHPF_01113	CDS	720	rph	2.7.7.56	COG0689	Ribonuclease PH
EFCGPHPF_01114	CDS	573		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EFCGPHPF_01115	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
EFCGPHPF_01116	CDS	594	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
EFCGPHPF_01117	CDS	591				hypothetical protein
EFCGPHPF_01118	CDS	1524	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EFCGPHPF_01119	CDS	366	rsfS			Ribosomal silencing factor RsfS
EFCGPHPF_01120	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
EFCGPHPF_01121	CDS	528	hpf			Ribosome hibernation promotion factor
EFCGPHPF_01122	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EFCGPHPF_01123	CDS	1173	hutI	3.5.2.7		Imidazolonepropionase
EFCGPHPF_01124	CDS	471	yugI		COG1098	General stress protein 13
EFCGPHPF_01125	CDS	285				hypothetical protein
EFCGPHPF_01126	CDS	471				hypothetical protein
EFCGPHPF_01127	CDS	279	yabP			Spore protein YabP
EFCGPHPF_01128	CDS	243			COG1188	putative protein
EFCGPHPF_01129	CDS	279	hupA		COG0776	DNA-binding protein HU 1
EFCGPHPF_01130	CDS	801	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
EFCGPHPF_01131	CDS	1623	spoVB_1		COG2244	Stage V sporulation protein B
EFCGPHPF_01132	CDS	393				hypothetical protein
EFCGPHPF_01133	CDS	924	udk	2.7.1.48		Uridine kinase
EFCGPHPF_01134	CDS	1464	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
EFCGPHPF_01135	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EFCGPHPF_01136	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EFCGPHPF_01137	CDS	2184	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EFCGPHPF_01138	CDS	2076				hypothetical protein
EFCGPHPF_01139	CDS	2850	uvrA			UvrABC system protein A
EFCGPHPF_01140	CDS	510				hypothetical protein
EFCGPHPF_01141	CDS	1956	uvrB			UvrABC system protein B
EFCGPHPF_01142	CDS	603				hypothetical protein
EFCGPHPF_01143	CDS	534				hypothetical protein
EFCGPHPF_01144	CDS	378	cidA		COG1380	Holin-like protein CidA
EFCGPHPF_01145	CDS	690	yohK		COG1346	Inner membrane protein YohK
EFCGPHPF_01146	rRNA	98				5S ribosomal RNA
EFCGPHPF_01147	CDS	1050	pilT		COG2805	Twitching mobility protein
EFCGPHPF_01148	CDS	858				hypothetical protein
EFCGPHPF_01149	CDS	843	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
EFCGPHPF_01150	CDS	858	panC	6.3.2.1	COG0414	Pantothenate synthetase
EFCGPHPF_01151	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
EFCGPHPF_01152	CDS	777	kdgR		COG1414	Transcriptional regulator KdgR
EFCGPHPF_01153	CDS	1938	metG	6.1.1.10		Methionine--tRNA ligase
EFCGPHPF_01154	CDS	783				hypothetical protein
EFCGPHPF_01155	CDS	900				hypothetical protein
EFCGPHPF_01156	CDS	519				hypothetical protein
EFCGPHPF_01157	CDS	195				hypothetical protein
EFCGPHPF_01158	CDS	375				hypothetical protein
EFCGPHPF_01159	CDS	1104				hypothetical protein
EFCGPHPF_01160	CDS	468				hypothetical protein
EFCGPHPF_01161	CDS	558				hypothetical protein
EFCGPHPF_01162	CDS	531				hypothetical protein
EFCGPHPF_01163	CDS	498				hypothetical protein
EFCGPHPF_01164	CDS	468	nusB		COG0781	Transcription antitermination protein NusB
EFCGPHPF_01165	CDS	945	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EFCGPHPF_01166	CDS	1275	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EFCGPHPF_01167	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EFCGPHPF_01168	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
EFCGPHPF_01169	CDS	588				hypothetical protein
EFCGPHPF_01170	CDS	1866	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EFCGPHPF_01171	CDS	798	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
EFCGPHPF_01172	CDS	861	nadK	2.7.1.23		NAD kinase
EFCGPHPF_01173	CDS	465				hypothetical protein
EFCGPHPF_01174	tRNA	76				tRNA-Val(gac)
EFCGPHPF_01175	tRNA	76				tRNA-Val(gac)
EFCGPHPF_01176	CDS	561	efp		COG0231	Elongation factor P
EFCGPHPF_01177	CDS	144				hypothetical protein
EFCGPHPF_01178	CDS	1278	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EFCGPHPF_01179	CDS	300				hypothetical protein
EFCGPHPF_01180	CDS	1128				hypothetical protein
EFCGPHPF_01181	CDS	585				hypothetical protein
EFCGPHPF_01182	CDS	1722	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EFCGPHPF_01183	CDS	1308				hypothetical protein
EFCGPHPF_01184	CDS	564				hypothetical protein
EFCGPHPF_01185	CDS	363	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
EFCGPHPF_01186	CDS	1122	alr1	5.1.1.1	COG0787	Alanine racemase 1
EFCGPHPF_01187	CDS	564				hypothetical protein
EFCGPHPF_01188	CDS	867	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EFCGPHPF_01189	CDS	462				hypothetical protein
EFCGPHPF_01190	CDS	561	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
EFCGPHPF_01191	CDS	711	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EFCGPHPF_01192	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
EFCGPHPF_01193	CDS	3516	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EFCGPHPF_01194	CDS	894	whiA		COG1481	putative cell division protein WhiA
EFCGPHPF_01195	CDS	858				Nucleotide-binding protein
EFCGPHPF_01196	CDS	921	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EFCGPHPF_01197	CDS	546	frp	1.5.1.38		NADPH-flavin oxidoreductase
EFCGPHPF_01198	CDS	402				hypothetical protein
EFCGPHPF_01199	CDS	579				hypothetical protein
EFCGPHPF_01200	CDS	1332	cca	2.7.7.72		CCA-adding enzyme
EFCGPHPF_01201	CDS	213				hypothetical protein
EFCGPHPF_01202	CDS	1266		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EFCGPHPF_01203	CDS	453				hypothetical protein
EFCGPHPF_01204	CDS	519				hypothetical protein
EFCGPHPF_01205	CDS	327				hypothetical protein
EFCGPHPF_01206	CDS	786				hypothetical protein
EFCGPHPF_01207	CDS	1023				hypothetical protein
EFCGPHPF_01208	CDS	2319				hypothetical protein
EFCGPHPF_01209	CDS	1170				hypothetical protein
EFCGPHPF_01210	CDS	942				hypothetical protein
EFCGPHPF_01211	CDS	3981				hypothetical protein
EFCGPHPF_01212	CDS	1710	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_01213	CDS	564	bioY		COG1268	Biotin transporter BioY
EFCGPHPF_01214	CDS	2181	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_01215	CDS	372	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
EFCGPHPF_01216	CDS	2004				hypothetical protein
EFCGPHPF_01217	CDS	447	rplI			50S ribosomal protein L9
EFCGPHPF_01218	CDS	1368	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
EFCGPHPF_01219	CDS	1344	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
EFCGPHPF_01220	CDS	561	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
EFCGPHPF_01221	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
EFCGPHPF_01222	CDS	1077				hypothetical protein
EFCGPHPF_01223	CDS	1209		2.7.2.4	COG0527	Aspartate kinase
EFCGPHPF_01224	CDS	891	thrB	2.7.1.39	COG0083	Homoserine kinase
EFCGPHPF_01225	CDS	1212				hypothetical protein
EFCGPHPF_01226	CDS	441				hypothetical protein
EFCGPHPF_01227	CDS	642				hypothetical protein
EFCGPHPF_01228	CDS	1179	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EFCGPHPF_01229	CDS	1605	pyrG	6.3.4.2		CTP synthase
EFCGPHPF_01230	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EFCGPHPF_01231	CDS	1089	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
EFCGPHPF_01232	CDS	717	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
EFCGPHPF_01233	CDS	1176				hypothetical protein
EFCGPHPF_01234	CDS	1497				hypothetical protein
EFCGPHPF_01235	tRNA	74				tRNA-Val(tac)
EFCGPHPF_01236	CDS	126				hypothetical protein
EFCGPHPF_01237	CDS	108				hypothetical protein
EFCGPHPF_01238	tRNA	73				tRNA-Ala(cgc)
EFCGPHPF_01239	CDS	603	glyQS_1	6.1.1.14		Glycine--tRNA ligase
EFCGPHPF_01240	CDS	642	glyQS_2	6.1.1.14		Glycine--tRNA ligase
EFCGPHPF_01241	CDS	168				hypothetical protein
EFCGPHPF_01242	CDS	1116	xylB	2.7.1.17		Xylulose kinase
EFCGPHPF_01243	CDS	801	cysL		COG0583	HTH-type transcriptional regulator CysL
EFCGPHPF_01244	CDS	1308				hypothetical protein
EFCGPHPF_01245	CDS	1203				hypothetical protein
EFCGPHPF_01246	CDS	933				hypothetical protein
EFCGPHPF_01247	CDS	1029	thiY		COG0715	Formylaminopyrimidine-binding protein
EFCGPHPF_01248	CDS	750	ribX			Riboflavin transport system permease protein RibX
EFCGPHPF_01249	CDS	756	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
EFCGPHPF_01250	CDS	669	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
EFCGPHPF_01251	CDS	828	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EFCGPHPF_01252	CDS	510				hypothetical protein
EFCGPHPF_01253	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EFCGPHPF_01254	CDS	1218				hypothetical protein
EFCGPHPF_01255	CDS	105				hypothetical protein
EFCGPHPF_01256	CDS	294				hypothetical protein
EFCGPHPF_01257	CDS	1278				hypothetical protein
EFCGPHPF_01258	CDS	951	noc_3			Nucleoid occlusion protein
EFCGPHPF_01259	CDS	828	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EFCGPHPF_01260	CDS	327				hypothetical protein
EFCGPHPF_01261	CDS	1530	lysS	6.1.1.6		Lysine--tRNA ligase
EFCGPHPF_01262	CDS	474	greA_2		COG0782	Transcription elongation factor GreA
EFCGPHPF_01263	CDS	1176		3.4.21.-		putative CtpA-like serine protease
EFCGPHPF_01264	CDS	1248	envC		COG4942	Murein hydrolase activator EnvC
EFCGPHPF_01265	CDS	885	ftsX		COG2177	Cell division protein FtsX
EFCGPHPF_01266	CDS	681	ftsE		COG2884	Cell division ATP-binding protein FtsE
EFCGPHPF_01267	CDS	1098	cdaR		COG3835	Carbohydrate diacid regulator
EFCGPHPF_01268	CDS	714	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
EFCGPHPF_01269	CDS	486				hypothetical protein
EFCGPHPF_01270	CDS	1206	fprA	1.-.-.-	COG0426	Nitric oxide reductase
EFCGPHPF_01271	CDS	933				hypothetical protein
EFCGPHPF_01272	CDS	216				hypothetical protein
EFCGPHPF_01273	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
EFCGPHPF_01274	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
EFCGPHPF_01275	CDS	765	cutC		COG3142	Copper homeostasis protein CutC
EFCGPHPF_01276	CDS	828	licT		COG3711	Transcription antiterminator LicT
EFCGPHPF_01277	CDS	801	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
EFCGPHPF_01278	CDS	303				hypothetical protein
EFCGPHPF_01279	CDS	2037				hypothetical protein
EFCGPHPF_01280	CDS	558	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EFCGPHPF_01281	CDS	846				hypothetical protein
EFCGPHPF_01282	CDS	525				hypothetical protein
EFCGPHPF_01283	CDS	2292	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EFCGPHPF_01284	CDS	744	minD		COG2894	Septum site-determining protein MinD
EFCGPHPF_01285	CDS	411	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
EFCGPHPF_01286	CDS	1365	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EFCGPHPF_01287	CDS	192				hypothetical protein
EFCGPHPF_01288	CDS	216				hypothetical protein
EFCGPHPF_01289	CDS	1812	aspS	6.1.1.12		Aspartate--tRNA ligase
EFCGPHPF_01290	CDS	1977				hypothetical protein
EFCGPHPF_01291	CDS	1722	yidK_2		COG4146	putative symporter YidK
EFCGPHPF_01292	CDS	678	mprA		COG0745	Response regulator MprA
EFCGPHPF_01293	CDS	873	melR			Melibiose operon regulatory protein
EFCGPHPF_01294	CDS	807	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
EFCGPHPF_01295	CDS	2103	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
EFCGPHPF_01296	CDS	756	ppaX	3.6.1.1		Pyrophosphatase PpaX
EFCGPHPF_01297	CDS	1038				hypothetical protein
EFCGPHPF_01298	CDS	435				hypothetical protein
EFCGPHPF_01299	CDS	1245				hypothetical protein
EFCGPHPF_01300	CDS	1122	msmX_3	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EFCGPHPF_01301	CDS	1833				hypothetical protein
EFCGPHPF_01302	CDS	771	gph_3	3.1.3.18		Phosphoglycolate phosphatase
EFCGPHPF_01303	CDS	879				hypothetical protein
EFCGPHPF_01304	CDS	1062	degA		COG1609	HTH-type transcriptional regulator DegA
EFCGPHPF_01305	CDS	675				hypothetical protein
EFCGPHPF_01306	CDS	732	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EFCGPHPF_01307	CDS	507	rimM			Ribosome maturation factor RimM
EFCGPHPF_01308	CDS	1326	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
EFCGPHPF_01309	CDS	927				hypothetical protein
EFCGPHPF_01310	CDS	780	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
EFCGPHPF_01311	CDS	1341				hypothetical protein
EFCGPHPF_01312	CDS	951	ghrA_1	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
EFCGPHPF_01313	CDS	486				hypothetical protein
EFCGPHPF_01314	CDS	1611	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
EFCGPHPF_01315	CDS	2076	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
EFCGPHPF_01316	CDS	420		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
EFCGPHPF_01317	CDS	1107				hypothetical protein
EFCGPHPF_01318	CDS	660	sdpI		COG5658	Immunity protein SdpI
EFCGPHPF_01319	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
EFCGPHPF_01320	CDS	234				hypothetical protein
EFCGPHPF_01321	CDS	264	rpsT		COG0268	30S ribosomal protein S20
EFCGPHPF_01322	CDS	885	gpr	3.4.24.78		Germination protease
EFCGPHPF_01323	CDS	1056				hypothetical protein
EFCGPHPF_01324	CDS	1449	gerAA			Spore germination protein A1
EFCGPHPF_01325	CDS	630				hypothetical protein
EFCGPHPF_01326	CDS	810				hypothetical protein
EFCGPHPF_01327	CDS	336				hypothetical protein
EFCGPHPF_01328	CDS	1152	dnaJ_2			Chaperone protein DnaJ
EFCGPHPF_01329	CDS	1848	dnaK		COG0443	Chaperone protein DnaK
EFCGPHPF_01330	CDS	531	grpE		COG0576	Protein GrpE
EFCGPHPF_01331	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
EFCGPHPF_01332	CDS	1755				hypothetical protein
EFCGPHPF_01333	CDS	1026	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EFCGPHPF_01334	CDS	447				hypothetical protein
EFCGPHPF_01335	CDS	429	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
EFCGPHPF_01336	CDS	432	ywle	3.9.1.2		Protein-arginine-phosphatase
EFCGPHPF_01337	CDS	2634	polA	2.7.7.7		DNA polymerase I
EFCGPHPF_01338	CDS	249				hypothetical protein
EFCGPHPF_01339	CDS	2142				hypothetical protein
EFCGPHPF_01340	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
EFCGPHPF_01341	CDS	369	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
EFCGPHPF_01342	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
EFCGPHPF_01343	CDS	720	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
EFCGPHPF_01344	CDS	2628	alaS	6.1.1.7		Alanine--tRNA ligase
EFCGPHPF_01345	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
EFCGPHPF_01346	tRNA	74				tRNA-Gly(ccc)
EFCGPHPF_01347	CDS	1107	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EFCGPHPF_01348	CDS	378				hypothetical protein
EFCGPHPF_01349	CDS	855				hypothetical protein
EFCGPHPF_01350	CDS	885	gltR		COG0583	HTH-type transcriptional regulator GltR
EFCGPHPF_01351	tRNA	91				tRNA-Ser(gga)
EFCGPHPF_01352	CDS	1071				hypothetical protein
EFCGPHPF_01353	CDS	237				hypothetical protein
EFCGPHPF_01354	CDS	288				hypothetical protein
EFCGPHPF_01355	CDS	258				hypothetical protein
EFCGPHPF_01356	CDS	678				hypothetical protein
EFCGPHPF_01357	CDS	846	potH_1		COG1176	Putrescine transport system permease protein PotH
EFCGPHPF_01358	CDS	1182				hypothetical protein
EFCGPHPF_01359	CDS	972	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
EFCGPHPF_01360	CDS	846				hypothetical protein
EFCGPHPF_01361	CDS	570	ygcP		COG1954	putative protein YgcP
EFCGPHPF_01362	CDS	1443	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
EFCGPHPF_01363	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
EFCGPHPF_01364	CDS	345				hypothetical protein
EFCGPHPF_01365	CDS	726	sapB_1		COG1285	Protein SapB
EFCGPHPF_01366	CDS	693	sapB_2		COG1285	Protein SapB
EFCGPHPF_01367	CDS	750	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
EFCGPHPF_01368	CDS	1020	iolX_1	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
EFCGPHPF_01369	CDS	588				hypothetical protein
EFCGPHPF_01370	CDS	1767	dnaG_2	2.7.7.-	COG0358	DNA primase
EFCGPHPF_01371	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
EFCGPHPF_01372	CDS	636	yigZ		COG1739	IMPACT family member YigZ
EFCGPHPF_01373	CDS	1287	hflX		COG2262	GTPase HflX
EFCGPHPF_01374	CDS	204	rpmE		COG0254	50S ribosomal protein L31
EFCGPHPF_01375	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
EFCGPHPF_01376	CDS	1389	mepA_6			Multidrug export protein MepA
EFCGPHPF_01377	CDS	657	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
EFCGPHPF_01378	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
EFCGPHPF_01379	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EFCGPHPF_01380	CDS	3555	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
EFCGPHPF_01381	CDS	3384	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
EFCGPHPF_01382	tRNA	75				tRNA-Phe(gaa)
EFCGPHPF_01383	CDS	867				hypothetical protein
EFCGPHPF_01384	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
EFCGPHPF_01385	CDS	534				hypothetical protein
EFCGPHPF_01386	CDS	522				hypothetical protein
EFCGPHPF_01387	CDS	2397	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_01388	CDS	348				hypothetical protein
EFCGPHPF_01389	CDS	2202	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EFCGPHPF_01390	CDS	996	wecH	2.3.1.-		O-acetyltransferase WecH
EFCGPHPF_01391	CDS	1998	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EFCGPHPF_01392	CDS	723	glnQ_2			Glutamine transport ATP-binding protein GlnQ
EFCGPHPF_01393	CDS	729	artQ		COG0765	Arginine transport system permease protein ArtQ
EFCGPHPF_01394	CDS	819	artP_2		COG0834	Arginine-binding extracellular protein ArtP
EFCGPHPF_01395	CDS	852			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EFCGPHPF_01396	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EFCGPHPF_01397	CDS	240				hypothetical protein
EFCGPHPF_01398	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
EFCGPHPF_01399	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
EFCGPHPF_01400	CDS	1431	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_01401	CDS	159				hypothetical protein
EFCGPHPF_01402	CDS	1581				hypothetical protein
EFCGPHPF_01403	CDS	1734				hypothetical protein
EFCGPHPF_01404	CDS	822	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
EFCGPHPF_01405	CDS	324				hypothetical protein
EFCGPHPF_01406	CDS	2412	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EFCGPHPF_01407	CDS	1626	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
EFCGPHPF_01408	CDS	351			COG0718	Nucleoid-associated protein
EFCGPHPF_01409	CDS	600	recR		COG0353	Recombination protein RecR
EFCGPHPF_01410	CDS	1596	prfC			Peptide chain release factor 3
EFCGPHPF_01411	CDS	945	lytB		COG2247	Amidase enhancer
EFCGPHPF_01412	CDS	237				hypothetical protein
EFCGPHPF_01413	CDS	303				hypothetical protein
EFCGPHPF_01414	CDS	2013				hypothetical protein
EFCGPHPF_01415	CDS	885	rmlA_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
EFCGPHPF_01416	CDS	597				hypothetical protein
EFCGPHPF_01417	CDS	426				hypothetical protein
EFCGPHPF_01418	CDS	447				hypothetical protein
EFCGPHPF_01419	CDS	1173				hypothetical protein
EFCGPHPF_01420	CDS	1803				hypothetical protein
EFCGPHPF_01421	CDS	1386	xylP_3			Isoprimeverose transporter
EFCGPHPF_01422	CDS	2442	rhaR_3			HTH-type transcriptional activator RhaR
EFCGPHPF_01423	CDS	1023				hypothetical protein
EFCGPHPF_01424	CDS	876	iolI_2	5.3.99.11	COG1082	Inosose isomerase
EFCGPHPF_01425	CDS	1014	rbsB_1		COG1879	Ribose import binding protein RbsB
EFCGPHPF_01426	CDS	270				hypothetical protein
EFCGPHPF_01427	CDS	708				hypothetical protein
EFCGPHPF_01428	CDS	342	rplS		COG0335	50S ribosomal protein L19
EFCGPHPF_01429	CDS	1311		3.2.1.54		Cyclomaltodextrinase
EFCGPHPF_01430	CDS	981	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
EFCGPHPF_01431	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
EFCGPHPF_01432	CDS	1362	mepA_7			Multidrug export protein MepA
EFCGPHPF_01433	CDS	603				hypothetical protein
EFCGPHPF_01434	CDS	972	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
EFCGPHPF_01435	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
EFCGPHPF_01436	CDS	756	glpR		COG1349	Glycerol-3-phosphate regulon repressor
EFCGPHPF_01437	CDS	552				hypothetical protein
EFCGPHPF_01438	CDS	2442				hypothetical protein
EFCGPHPF_01439	CDS	2295	smc_2			Chromosome partition protein Smc
EFCGPHPF_01440	CDS	1779				hypothetical protein
EFCGPHPF_01441	CDS	450	tspO		COG3476	Tryptophan-rich sensory protein
EFCGPHPF_01442	CDS	150				hypothetical protein
EFCGPHPF_01443	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
EFCGPHPF_01444	CDS	501	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
EFCGPHPF_01445	CDS	2121	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EFCGPHPF_01446	CDS	258				hypothetical protein
EFCGPHPF_01447	CDS	1050		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
EFCGPHPF_01448	CDS	1449				hypothetical protein
EFCGPHPF_01449	CDS	1218	der_2			GTPase Der
EFCGPHPF_01450	CDS	654				hypothetical protein
EFCGPHPF_01451	CDS	1626	groL		COG0459	60 kDa chaperonin
EFCGPHPF_01452	CDS	285	groS		COG0234	10 kDa chaperonin
EFCGPHPF_01453	CDS	1143	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
EFCGPHPF_01454	CDS	1560	spoVB_2		COG2244	Stage V sporulation protein B
