locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_01094	CDS	108				hypothetical protein
LAOKJFJB_01095	CDS	231				hypothetical protein
LAOKJFJB_01096	CDS	144				hypothetical protein
LAOKJFJB_01097	CDS	477				hypothetical protein
LAOKJFJB_01098	CDS	1329				hypothetical protein
LAOKJFJB_01099	CDS	420	rpsL		COG0048	30S ribosomal protein S12
LAOKJFJB_01100	CDS	237				hypothetical protein
LAOKJFJB_01101	CDS	633				hypothetical protein
LAOKJFJB_01102	CDS	1116	selD	2.7.9.3	COG0709	Selenide, water dikinase
LAOKJFJB_01103	CDS	951				hypothetical protein
LAOKJFJB_01104	CDS	444	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LAOKJFJB_01105	CDS	687	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LAOKJFJB_01106	CDS	1146	hadC_2	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
LAOKJFJB_01107	CDS	1215	hadB_1	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
LAOKJFJB_01108	CDS	780	hadI_1	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
LAOKJFJB_01109	CDS	561	fldA_2	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
LAOKJFJB_01110	CDS	669	fldA_3	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
LAOKJFJB_01111	CDS	444				hypothetical protein
LAOKJFJB_01112	CDS	519				hypothetical protein
LAOKJFJB_01113	CDS	1317	norR_6			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_01114	CDS	1152				hypothetical protein
LAOKJFJB_01115	CDS	474	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LAOKJFJB_01116	CDS	1014	hmo	1.1.3.46		4-hydroxymandelate oxidase
LAOKJFJB_01117	CDS	564	chrA			Chromate transport protein
LAOKJFJB_01118	CDS	558	chrA1			Chromate transport protein
LAOKJFJB_01119	CDS	867	hcaR_2			Hca operon transcriptional activator HcaR
LAOKJFJB_01120	CDS	3456	pycA	6.4.1.1		Pyruvate carboxylase
LAOKJFJB_01121	CDS	1425	yeeO		COG0534	putative FMN/FAD exporter YeeO
LAOKJFJB_01122	CDS	798				hypothetical protein
LAOKJFJB_01123	CDS	483				hypothetical protein
LAOKJFJB_01124	CDS	1386	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LAOKJFJB_01125	CDS	1164				hypothetical protein
LAOKJFJB_01126	CDS	1590	clpB		COG0542	Chaperone protein ClpB
LAOKJFJB_01127	CDS	273				hypothetical protein
LAOKJFJB_01128	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
LAOKJFJB_01129	CDS	1044	hypD		COG0409	Hydrogenase maturation factor HypD
LAOKJFJB_01130	CDS	306				hypothetical protein
LAOKJFJB_01131	CDS	573				hypothetical protein
LAOKJFJB_01132	CDS	1539	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
LAOKJFJB_01133	CDS	1041				hypothetical protein
LAOKJFJB_01134	CDS	1305				hypothetical protein
LAOKJFJB_01135	CDS	696	nifH1	1.18.6.1		Nitrogenase iron protein 1
LAOKJFJB_01136	CDS	423				hypothetical protein
LAOKJFJB_01137	CDS	207				hypothetical protein
LAOKJFJB_01138	CDS	480				hypothetical protein
LAOKJFJB_01139	CDS	2823				hypothetical protein
LAOKJFJB_01140	CDS	1581	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
LAOKJFJB_01141	CDS	411	ziaR			Transcriptional repressor SmtB 
LAOKJFJB_01142	CDS	255	ptsH_4		COG1925	Phosphocarrier protein HPr
LAOKJFJB_01143	CDS	195				hypothetical protein
LAOKJFJB_01144	CDS	231				hypothetical protein
LAOKJFJB_01145	CDS	123				hypothetical protein
LAOKJFJB_01146	CDS	237				hypothetical protein
LAOKJFJB_01147	CDS	405				hypothetical protein
LAOKJFJB_01148	CDS	354				hypothetical protein
LAOKJFJB_01149	CDS	1326				hypothetical protein
LAOKJFJB_01150	CDS	123				hypothetical protein
LAOKJFJB_01151	CDS	750				hypothetical protein
LAOKJFJB_01152	CDS	579				hypothetical protein
LAOKJFJB_01153	CDS	1521				hypothetical protein
LAOKJFJB_01154	CDS	780				hypothetical protein
LAOKJFJB_01155	CDS	945				hypothetical protein
LAOKJFJB_01156	CDS	1431				hypothetical protein
LAOKJFJB_01157	CDS	333				hypothetical protein
LAOKJFJB_01158	CDS	2157	cysG_2	4.99.1.4		Siroheme synthase
LAOKJFJB_01159	CDS	231	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
LAOKJFJB_01160	CDS	666	cysG_3	4.99.1.4		Siroheme synthase
LAOKJFJB_01161	CDS	1245	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LAOKJFJB_01162	CDS	792				hypothetical protein
LAOKJFJB_01163	CDS	1497				hypothetical protein
LAOKJFJB_01164	CDS	201	cspB			Cold shock protein CspB
LAOKJFJB_01165	CDS	219				hypothetical protein
LAOKJFJB_01166	CDS	1125	pepT	3.4.11.4	COG2195	Peptidase T
LAOKJFJB_01167	CDS	522				hypothetical protein
LAOKJFJB_01168	CDS	1992	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
LAOKJFJB_01169	CDS	543				hypothetical protein
LAOKJFJB_01170	CDS	1065	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LAOKJFJB_01171	CDS	378	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LAOKJFJB_01172	CDS	516				hypothetical protein
LAOKJFJB_01173	CDS	168				hypothetical protein
LAOKJFJB_01174	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LAOKJFJB_01175	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
LAOKJFJB_01176	CDS	252				hypothetical protein
LAOKJFJB_01177	CDS	684				hypothetical protein
LAOKJFJB_01178	CDS	1407				hypothetical protein
LAOKJFJB_01179	CDS	756	sufC		COG0396	Vegetative protein 296
LAOKJFJB_01180	CDS	417	cymR_2			HTH-type transcriptional regulator CymR
LAOKJFJB_01181	CDS	279				hypothetical protein
LAOKJFJB_01182	CDS	315				hypothetical protein
LAOKJFJB_01183	CDS	219				hypothetical protein
LAOKJFJB_01184	CDS	828				hypothetical protein
LAOKJFJB_01185	CDS	204				hypothetical protein
LAOKJFJB_01186	CDS	687				hypothetical protein
LAOKJFJB_01187	CDS	918				hypothetical protein
LAOKJFJB_01188	CDS	672	glmU_1	2.7.7.23		Bifunctional protein GlmU
LAOKJFJB_01189	CDS	1335	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
LAOKJFJB_01190	CDS	762				hypothetical protein
LAOKJFJB_01191	CDS	471				hypothetical protein
LAOKJFJB_01192	CDS	276				hypothetical protein
LAOKJFJB_01193	CDS	2040				hypothetical protein
LAOKJFJB_01194	CDS	1629				hypothetical protein
LAOKJFJB_01195	CDS	1266				hypothetical protein
LAOKJFJB_01196	CDS	1674				hypothetical protein
LAOKJFJB_01197	CDS	654				hypothetical protein
LAOKJFJB_01198	CDS	2130				hypothetical protein
LAOKJFJB_01199	CDS	303				hypothetical protein
LAOKJFJB_01200	CDS	363				hypothetical protein
LAOKJFJB_01201	CDS	291				hypothetical protein
LAOKJFJB_01202	CDS	543				hypothetical protein
LAOKJFJB_01203	CDS	294				hypothetical protein
LAOKJFJB_01204	CDS	999		1.3.1.103		2-haloacrylate reductase
LAOKJFJB_01205	CDS	1485	pepD_1	3.4.-.-	COG4690	Dipeptidase
LAOKJFJB_01206	CDS	216				hypothetical protein
LAOKJFJB_01207	CDS	144				hypothetical protein
LAOKJFJB_01208	CDS	648	sdpI		COG5658	Immunity protein SdpI
LAOKJFJB_01209	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
LAOKJFJB_01210	CDS	756	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
LAOKJFJB_01211	CDS	1368	mepA_7			Multidrug export protein MepA
LAOKJFJB_01212	CDS	1446	norR_7			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_01213	CDS	867	kce_4	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
LAOKJFJB_01214	CDS	1347				hypothetical protein
LAOKJFJB_01215	CDS	906	lcdH_2	1.1.1.108		L-carnitine dehydrogenase
LAOKJFJB_01216	CDS	1176	fadA_2	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
LAOKJFJB_01217	CDS	639		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LAOKJFJB_01218	CDS	774			COG1132	putative ABC transporter ATP-binding protein
LAOKJFJB_01219	CDS	600	cmk_4	2.7.4.25		Cytidylate kinase
LAOKJFJB_01220	CDS	600				hypothetical protein
LAOKJFJB_01221	CDS	117				hypothetical protein
LAOKJFJB_01222	CDS	675				hypothetical protein
LAOKJFJB_01223	CDS	591	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
LAOKJFJB_01224	CDS	456				hypothetical protein
LAOKJFJB_01225	CDS	984	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LAOKJFJB_01226	CDS	930	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
LAOKJFJB_01227	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LAOKJFJB_01228	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LAOKJFJB_01229	CDS	390	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LAOKJFJB_01230	CDS	786	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LAOKJFJB_01231	CDS	1419	ade_1	3.5.4.2	COG1001	Adenine deaminase
LAOKJFJB_01232	CDS	291	adeC	3.5.4.2		Adenine deaminase
LAOKJFJB_01233	CDS	477				hypothetical protein
LAOKJFJB_01234	CDS	963	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LAOKJFJB_01235	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
LAOKJFJB_01236	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
LAOKJFJB_01237	CDS	315				hypothetical protein
LAOKJFJB_01238	CDS	1068				hypothetical protein
LAOKJFJB_01239	CDS	519	niaR_1		COG1827	putative transcription repressor NiaR
LAOKJFJB_01240	CDS	672				hypothetical protein
LAOKJFJB_01241	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LAOKJFJB_01242	CDS	441				hypothetical protein
LAOKJFJB_01243	CDS	708				hypothetical protein
LAOKJFJB_01244	CDS	2304	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LAOKJFJB_01245	CDS	624				hypothetical protein
LAOKJFJB_01246	CDS	420				hypothetical protein
LAOKJFJB_01247	CDS	399				hypothetical protein
LAOKJFJB_01248	CDS	462				hypothetical protein
LAOKJFJB_01249	CDS	369				hypothetical protein
LAOKJFJB_01250	CDS	1245				hypothetical protein
LAOKJFJB_01251	CDS	198				hypothetical protein
LAOKJFJB_01252	CDS	444				hypothetical protein
LAOKJFJB_01253	CDS	258				hypothetical protein
LAOKJFJB_01254	CDS	540	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
LAOKJFJB_01255	CDS	1257				hypothetical protein
LAOKJFJB_01256	CDS	546				hypothetical protein
LAOKJFJB_01257	CDS	1221				hypothetical protein
LAOKJFJB_01258	tRNA	76				tRNA-Thr(cgt)
LAOKJFJB_01259	CDS	1344				hypothetical protein
LAOKJFJB_01260	CDS	603				hypothetical protein
LAOKJFJB_01261	CDS	498				hypothetical protein
LAOKJFJB_01262	CDS	576	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LAOKJFJB_01263	CDS	1305	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LAOKJFJB_01264	CDS	540	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LAOKJFJB_01265	CDS	165				hypothetical protein
LAOKJFJB_01266	CDS	957				hypothetical protein
LAOKJFJB_01267	CDS	1074				hypothetical protein
LAOKJFJB_01268	CDS	972				hypothetical protein
LAOKJFJB_01269	CDS	867				hypothetical protein
LAOKJFJB_01270	CDS	204				hypothetical protein
LAOKJFJB_01271	CDS	552				hypothetical protein
LAOKJFJB_01272	CDS	663	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LAOKJFJB_01273	CDS	2331	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LAOKJFJB_01274	CDS	177				hypothetical protein
LAOKJFJB_01275	CDS	534	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LAOKJFJB_01276	CDS	2130				hypothetical protein
LAOKJFJB_01277	CDS	417				hypothetical protein
LAOKJFJB_01278	CDS	972				hypothetical protein
LAOKJFJB_01279	CDS	381				hypothetical protein
LAOKJFJB_01280	CDS	300				hypothetical protein
LAOKJFJB_01281	CDS	399				Single-stranded DNA-binding protein
LAOKJFJB_01282	CDS	597				hypothetical protein
LAOKJFJB_01283	CDS	291				hypothetical protein
LAOKJFJB_01284	CDS	246				hypothetical protein
LAOKJFJB_01285	CDS	366				hypothetical protein
LAOKJFJB_01286	CDS	288				hypothetical protein
LAOKJFJB_01287	CDS	339				hypothetical protein
LAOKJFJB_01288	CDS	339				hypothetical protein
LAOKJFJB_01289	tRNA	77				tRNA-Arg(cct)
LAOKJFJB_01290	CDS	267				hypothetical protein
LAOKJFJB_01291	CDS	1395				hypothetical protein
LAOKJFJB_01292	CDS	1404				hypothetical protein
LAOKJFJB_01293	CDS	1287				hypothetical protein
LAOKJFJB_01294	CDS	159				hypothetical protein
LAOKJFJB_01295	CDS	561	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LAOKJFJB_01296	CDS	282	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LAOKJFJB_01297	CDS	528	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LAOKJFJB_01298	CDS	147				hypothetical protein
LAOKJFJB_01299	CDS	375	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LAOKJFJB_01300	CDS	612	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LAOKJFJB_01301	CDS	204				hypothetical protein
LAOKJFJB_01302	CDS	1761	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LAOKJFJB_01303	CDS	147	walR_2		COG0745	Transcriptional regulatory protein WalR
LAOKJFJB_01304	CDS	123				hypothetical protein
LAOKJFJB_01305	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LAOKJFJB_01306	CDS	828				hypothetical protein
LAOKJFJB_01307	CDS	816				hypothetical protein
LAOKJFJB_01308	CDS	597	glmU_2	2.7.7.23		Bifunctional protein GlmU
LAOKJFJB_01309	CDS	744				hypothetical protein
LAOKJFJB_01310	CDS	2034	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LAOKJFJB_01311	CDS	738	xerC			Tyrosine recombinase XerC
LAOKJFJB_01312	CDS	963	polC_2	2.7.7.7		DNA polymerase III PolC-type
LAOKJFJB_01313	CDS	1482	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LAOKJFJB_01314	CDS	1830		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LAOKJFJB_01315	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
LAOKJFJB_01316	CDS	1815	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LAOKJFJB_01317	CDS	1200	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
LAOKJFJB_01318	CDS	1329	gltP_2		COG1301	Proton/glutamate-aspartate symporter
LAOKJFJB_01319	CDS	441	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LAOKJFJB_01320	CDS	777				hypothetical protein
LAOKJFJB_01321	CDS	1977	metG	6.1.1.10		Methionine--tRNA ligase
LAOKJFJB_01322	CDS	1818				hypothetical protein
LAOKJFJB_01323	CDS	1698	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LAOKJFJB_01324	CDS	453				hypothetical protein
LAOKJFJB_01325	CDS	417	mntR_1		COG1321	HTH-type transcriptional regulator MntR
LAOKJFJB_01326	CDS	543				hypothetical protein
LAOKJFJB_01327	CDS	270				hypothetical protein
LAOKJFJB_01328	CDS	1230				hypothetical protein
LAOKJFJB_01329	CDS	855	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
LAOKJFJB_01330	CDS	306				hypothetical protein
LAOKJFJB_01331	CDS	276				hypothetical protein
LAOKJFJB_01332	CDS	441				hypothetical protein
LAOKJFJB_01333	CDS	468	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
LAOKJFJB_01334	CDS	1950	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LAOKJFJB_01335	CDS	1377	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
LAOKJFJB_01336	CDS	795				hypothetical protein
LAOKJFJB_01337	CDS	1290	yidC			Membrane protein insertase YidC
LAOKJFJB_01338	CDS	258	yidD		COG0759	Putative membrane protein insertion efficiency factor
LAOKJFJB_01339	CDS	360	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
LAOKJFJB_01340	CDS	135	rpmH			50S ribosomal protein L34
LAOKJFJB_01341	CDS	576	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
LAOKJFJB_01342	CDS	732	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
LAOKJFJB_01343	CDS	288				hypothetical protein
LAOKJFJB_01344	CDS	816	dnaN			Beta sliding clamp
LAOKJFJB_01345	CDS	207	ybcJ		COG2501	putative protein YbcJ
LAOKJFJB_01346	CDS	504	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LAOKJFJB_01347	CDS	768				hypothetical protein
LAOKJFJB_01348	CDS	930				hypothetical protein
LAOKJFJB_01349	CDS	1242	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LAOKJFJB_01350	CDS	528				hypothetical protein
LAOKJFJB_01351	CDS	180	rpmF			50S ribosomal protein L32
LAOKJFJB_01352	CDS	909	ypuA		COG4086	putative protein YpuA
LAOKJFJB_01353	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LAOKJFJB_01354	CDS	702	rnc	3.1.26.3	COG0571	Ribonuclease 3
LAOKJFJB_01355	CDS	3567	smc_3		COG1196	Chromosome partition protein Smc
LAOKJFJB_01356	CDS	177				hypothetical protein
LAOKJFJB_01357	CDS	252	ftsY_1		COG0552	Signal recognition particle receptor FtsY
LAOKJFJB_01358	CDS	249	ftsY_2		COG0552	Signal recognition particle receptor FtsY
LAOKJFJB_01359	CDS	798				hypothetical protein
LAOKJFJB_01360	CDS	2943				hypothetical protein
LAOKJFJB_01361	CDS	555	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LAOKJFJB_01362	CDS	1188				hypothetical protein
LAOKJFJB_01363	CDS	477	sigV		COG1595	RNA polymerase sigma factor SigV
LAOKJFJB_01364	CDS	381	mntR_2		COG1321	Transcriptional regulator MntR
LAOKJFJB_01365	CDS	285				hypothetical protein
LAOKJFJB_01366	CDS	222				hypothetical protein
LAOKJFJB_01367	CDS	282				hypothetical protein
LAOKJFJB_01368	CDS	432			COG0716	Flavodoxin
LAOKJFJB_01369	CDS	588				hypothetical protein
LAOKJFJB_01370	CDS	489				hypothetical protein
LAOKJFJB_01371	CDS	1884				hypothetical protein
LAOKJFJB_01372	CDS	540				hypothetical protein
LAOKJFJB_01373	CDS	453	aspS_1	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
LAOKJFJB_01374	CDS	837	aspS_2	6.1.1.12		Aspartate--tRNA ligase
LAOKJFJB_01375	CDS	465	aspS_3	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
LAOKJFJB_01376	CDS	732	hisS_1	6.1.1.21	COG0124	Histidine--tRNA ligase
LAOKJFJB_01377	CDS	465	hisS_2	6.1.1.21	COG0124	Histidine--tRNA ligase
LAOKJFJB_01378	CDS	942				hypothetical protein
LAOKJFJB_01379	CDS	885	hslO		COG1281	33 kDa chaperonin
LAOKJFJB_01380	CDS	753	desVI	2.1.1.234		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose
LAOKJFJB_01381	CDS	225				hypothetical protein
LAOKJFJB_01382	CDS	3687	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LAOKJFJB_01383	CDS	975	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LAOKJFJB_01384	CDS	696	typA		COG1217	GTP-binding protein TypA/BipA 
LAOKJFJB_01385	CDS	540				hypothetical protein
LAOKJFJB_01386	CDS	537				hypothetical protein
LAOKJFJB_01387	CDS	477				hypothetical protein
LAOKJFJB_01388	CDS	348				hypothetical protein
LAOKJFJB_01389	CDS	402				hypothetical protein
LAOKJFJB_01390	CDS	480				hypothetical protein
LAOKJFJB_01391	CDS	711				hypothetical protein
LAOKJFJB_01392	CDS	1047	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
LAOKJFJB_01393	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LAOKJFJB_01394	CDS	810				hypothetical protein
LAOKJFJB_01395	CDS	198				hypothetical protein
LAOKJFJB_01396	CDS	699				hypothetical protein
LAOKJFJB_01397	CDS	1812	ettA		COG0488	Energy-dependent translational throttle protein EttA
LAOKJFJB_01398	CDS	210	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
LAOKJFJB_01399	CDS	1605				hypothetical protein
LAOKJFJB_01400	CDS	495				hypothetical protein
LAOKJFJB_01401	CDS	684				hypothetical protein
LAOKJFJB_01402	CDS	228				hypothetical protein
LAOKJFJB_01403	CDS	312				hypothetical protein
LAOKJFJB_01404	CDS	762		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
LAOKJFJB_01405	CDS	783	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LAOKJFJB_01406	CDS	888	cynR_3			HTH-type transcriptional regulator CynR
LAOKJFJB_01407	CDS	1953		1.-.-.-		NADH oxidase
LAOKJFJB_01408	CDS	459				hypothetical protein
LAOKJFJB_01409	CDS	429			COG0071	putative Hsp20 family chaperone
LAOKJFJB_01410	CDS	732				hypothetical protein
LAOKJFJB_01411	CDS	942	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
LAOKJFJB_01412	CDS	240				hypothetical protein
LAOKJFJB_01413	CDS	1182				hypothetical protein
LAOKJFJB_01414	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LAOKJFJB_01415	CDS	1497	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
LAOKJFJB_01416	CDS	882	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
LAOKJFJB_01417	CDS	333				hypothetical protein
LAOKJFJB_01418	CDS	243				hypothetical protein
LAOKJFJB_01419	CDS	1899			COG1132	putative ABC transporter ATP-binding protein
LAOKJFJB_01420	CDS	1560			COG1132	putative ABC transporter ATP-binding protein
LAOKJFJB_01421	CDS	1008	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LAOKJFJB_01422	CDS	579	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LAOKJFJB_01423	CDS	1989	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LAOKJFJB_01424	CDS	168				hypothetical protein
LAOKJFJB_01425	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
LAOKJFJB_01426	CDS	2094				hypothetical protein
LAOKJFJB_01427	CDS	2214	secDF		COG0341	Protein translocase subunit SecDF
LAOKJFJB_01428	CDS	1365	moaA_3			GTP 3',8-cyclase
LAOKJFJB_01429	CDS	711				hypothetical protein
LAOKJFJB_01430	CDS	1146	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LAOKJFJB_01431	CDS	1014	norR_8			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_01432	CDS	1209	fldA_4	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
LAOKJFJB_01433	CDS	783	hadI_2	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
LAOKJFJB_01434	CDS	1275	hadB_2	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
LAOKJFJB_01435	CDS	1125	hadC_3	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
LAOKJFJB_01436	CDS	468				hypothetical protein
LAOKJFJB_01437	CDS	141				hypothetical protein
LAOKJFJB_01438	CDS	804				hypothetical protein
LAOKJFJB_01439	tRNA	74				tRNA-Arg(ccg)
LAOKJFJB_01440	CDS	1497		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
LAOKJFJB_01441	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
LAOKJFJB_01442	CDS	1509	pbpA		COG0768	Penicillin-binding protein A
LAOKJFJB_01443	CDS	1230	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LAOKJFJB_01444	CDS	474				hypothetical protein
LAOKJFJB_01445	CDS	1113				hypothetical protein
LAOKJFJB_01446	CDS	663	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
LAOKJFJB_01447	CDS	408				hypothetical protein
LAOKJFJB_01448	CDS	621	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LAOKJFJB_01449	CDS	297	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LAOKJFJB_01450	CDS	525	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LAOKJFJB_01451	CDS	345				hypothetical protein
LAOKJFJB_01452	CDS	999				hypothetical protein
LAOKJFJB_01453	CDS	93				hypothetical protein
LAOKJFJB_01454	CDS	1254	pyk	2.7.1.40		Pyruvate kinase
LAOKJFJB_01455	CDS	798	aprX	3.4.21.-	COG1404	Serine protease AprX
LAOKJFJB_01456	CDS	1053	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_01457	CDS	528				hypothetical protein
LAOKJFJB_01458	CDS	609	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LAOKJFJB_01459	CDS	1524	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LAOKJFJB_01460	CDS	1179	alr1	5.1.1.1	COG0787	Alanine racemase 1
LAOKJFJB_01461	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LAOKJFJB_01462	CDS	636				hypothetical protein
LAOKJFJB_01463	CDS	405				hypothetical protein
LAOKJFJB_01464	CDS	828				hypothetical protein
LAOKJFJB_01465	CDS	2016				hypothetical protein
LAOKJFJB_01466	CDS	297				hypothetical protein
LAOKJFJB_01467	CDS	582				hypothetical protein
