locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_00975	CDS	765	ftsA		COG0849	Cell division protein FtsA
HIMJPGCH_00976	CDS	1308	ftsZ		COG0206	Cell division protein FtsZ
HIMJPGCH_00977	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
HIMJPGCH_00978	CDS	1641	ushA		COG0737	Protein UshA
HIMJPGCH_00979	CDS	438	dksA		COG1734	RNA polymerase-binding transcription factor DksA
HIMJPGCH_00980	CDS	1260	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
HIMJPGCH_00981	CDS	504	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
HIMJPGCH_00982	CDS	1359	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
HIMJPGCH_00983	CDS	1455	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
HIMJPGCH_00984	CDS	321				hypothetical protein
HIMJPGCH_00985	CDS	204				hypothetical protein
HIMJPGCH_00986	CDS	1332	srmB	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
HIMJPGCH_00987	CDS	699	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
HIMJPGCH_00988	CDS	684	pnuC			Nicotinamide riboside transporter PnuC
HIMJPGCH_00989	CDS	3078			COG0247	putative protein
HIMJPGCH_00990	CDS	1434	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HIMJPGCH_00991	CDS	990	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
HIMJPGCH_00992	CDS	273			COG2924	putative Fe(2+)-trafficking protein
HIMJPGCH_00993	CDS	1080	mltC	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase C
HIMJPGCH_00994	tRNA	76				tRNA-Phe(gaa)
HIMJPGCH_00995	tRNA	76				tRNA-Asn(gtt)
HIMJPGCH_00996	CDS	1371	gor	1.8.1.7	COG1249	Glutathione reductase
HIMJPGCH_00997	CDS	828	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
HIMJPGCH_00998	CDS	477				hypothetical protein
HIMJPGCH_00999	CDS	492				hypothetical protein
HIMJPGCH_01000	CDS	945	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
HIMJPGCH_01001	CDS	678				hypothetical protein
HIMJPGCH_01002	CDS	1998	tktA	2.2.1.1	COG0021	Transketolase 1
HIMJPGCH_01003	CDS	900	hap	3.4.21.-		Adhesion and penetration protein autotransporter
HIMJPGCH_01004	CDS	1266	agp	3.1.3.10		Glucose-1-phosphatase
HIMJPGCH_01005	CDS	366			COG2852	putative protein
HIMJPGCH_01006	CDS	471				hypothetical protein
HIMJPGCH_01007	CDS	414				hypothetical protein
HIMJPGCH_01008	CDS	936	oppC		COG1173	Oligopeptide transport system permease protein OppC
HIMJPGCH_01009	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
HIMJPGCH_01010	CDS	1626	oppA_2		COG4166	Periplasmic oligopeptide-binding protein
HIMJPGCH_01011	CDS	411	rnc	3.1.26.3	COG0571	Ribonuclease 3
HIMJPGCH_01012	CDS	915	era		COG1159	GTPase Era
HIMJPGCH_01013	CDS	606	ynbA		COG0558	Inner membrane protein YnbA
HIMJPGCH_01014	CDS	633				hypothetical protein
HIMJPGCH_01015	CDS	933				hypothetical protein
HIMJPGCH_01016	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HIMJPGCH_01017	CDS	1206	lpdA	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
HIMJPGCH_01018	CDS	552	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
HIMJPGCH_01019	CDS	99				hypothetical protein
HIMJPGCH_01020	CDS	447				hypothetical protein
HIMJPGCH_01021	CDS	1242	sstT		COG3633	Serine/threonine transporter SstT
HIMJPGCH_01022	CDS	1104				hypothetical protein
HIMJPGCH_01023	CDS	777	yaaA		COG3022	Peroxide stress resistance protein YaaA
HIMJPGCH_01024	CDS	594				hypothetical protein
HIMJPGCH_01025	CDS	231				hypothetical protein
HIMJPGCH_01026	CDS	99				hypothetical protein
HIMJPGCH_01027	CDS	1974	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
HIMJPGCH_01028	CDS	1005	arcB_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
HIMJPGCH_01029	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HIMJPGCH_01030	CDS	1848	mutL		COG0323	DNA mismatch repair protein MutL
HIMJPGCH_01031	CDS	1614				hypothetical protein
HIMJPGCH_01032	CDS	180	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HIMJPGCH_01033	CDS	1620	vgrG1	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
HIMJPGCH_01034	CDS	1338				hypothetical protein
HIMJPGCH_01035	CDS	2667	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
HIMJPGCH_01036	CDS	828	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HIMJPGCH_01037	CDS	954	rbsC		COG1172	Ribose import permease protein RbsC
HIMJPGCH_01038	CDS	1011	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
HIMJPGCH_01039	CDS	897	iolE	4.2.1.44	COG1082	Inosose dehydratase
HIMJPGCH_01040	CDS	924	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
HIMJPGCH_01041	CDS	450	rplI		COG0359	50S ribosomal protein L9
HIMJPGCH_01042	CDS	231	rpsR		COG0238	30S ribosomal protein S18
HIMJPGCH_01043	CDS	378	rpsF		COG0360	30S ribosomal protein S6
HIMJPGCH_01044	CDS	219	infA		COG0361	Translation initiation factor IF-1
HIMJPGCH_01045	CDS	678				hypothetical protein
HIMJPGCH_01046	CDS	1032				hypothetical protein
HIMJPGCH_01047	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HIMJPGCH_01048	CDS	2019		2.4.1.-		UDP-glucose:protein N-beta-glucosyltransferase
HIMJPGCH_01049	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HIMJPGCH_01050	CDS	717	sapB_1		COG1285	Protein SapB
HIMJPGCH_01051	CDS	984	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
HIMJPGCH_01052	CDS	897	dppC		COG1173	Dipeptide transport system permease protein DppC
HIMJPGCH_01053	CDS	1005	dppB		COG0601	Dipeptide transport system permease protein DppB
HIMJPGCH_01054	CDS	1173	uvrD	3.6.4.12	COG0210	DNA helicase II
HIMJPGCH_01055	CDS	570				hypothetical protein
HIMJPGCH_01056	CDS	297				hypothetical protein
HIMJPGCH_01057	CDS	330				putative protein
HIMJPGCH_01058	CDS	258				hypothetical protein
HIMJPGCH_01059	CDS	222				hypothetical protein
HIMJPGCH_01060	CDS	369				hypothetical protein
HIMJPGCH_01061	CDS	141				hypothetical protein
HIMJPGCH_01062	CDS	225				hypothetical protein
HIMJPGCH_01063	CDS	552				hypothetical protein
HIMJPGCH_01064	CDS	486				hypothetical protein
HIMJPGCH_01065	CDS	177	dsbE_1		COG0526	Thiol:disulfide interchange protein DsbE
HIMJPGCH_01066	CDS	465				hypothetical protein
HIMJPGCH_01067	CDS	918				hypothetical protein
HIMJPGCH_01068	CDS	399				hypothetical protein
HIMJPGCH_01069	CDS	594				hypothetical protein
HIMJPGCH_01070	CDS	303				hypothetical protein
HIMJPGCH_01071	CDS	696	hda		COG0593	DnaA regulatory inactivator Hda
HIMJPGCH_01072	CDS	954	pyrP			Uracil permease
HIMJPGCH_01073	CDS	324				hypothetical protein
HIMJPGCH_01074	CDS	753				hypothetical protein
HIMJPGCH_01075	CDS	1521				hypothetical protein
HIMJPGCH_01076	CDS	636				hypothetical protein
HIMJPGCH_01077	CDS	1302	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
HIMJPGCH_01078	CDS	177		3.1.2.-	COG2050	Putative esterase
HIMJPGCH_01079	CDS	972	hemH	4.99.1.1	COG0276	Ferrochelatase
HIMJPGCH_01080	CDS	1044				Outer membrane porin protein
HIMJPGCH_01081	CDS	984	epmA	6.3.1.-	COG2269	Elongation factor P--(R)-beta-lysine ligase
HIMJPGCH_01082	CDS	1851	deaD	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
HIMJPGCH_01083	CDS	942	nlpI		COG4785	Lipoprotein NlpI 
HIMJPGCH_01084	CDS	1611	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HIMJPGCH_01085	CDS	891	nadK	2.7.1.23	COG0061	NAD kinase
HIMJPGCH_01086	CDS	576	grpE		COG0576	Protein GrpE
HIMJPGCH_01087	CDS	1092				IS1595 family transposase ISMtsp22
HIMJPGCH_01088	CDS	483				hypothetical protein
HIMJPGCH_01089	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HIMJPGCH_01090	CDS	630	mntB			Manganese transport system membrane protein MntB
HIMJPGCH_01091	CDS	1173	rlmC	2.1.1.189	COG2265	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC
HIMJPGCH_01092	CDS	1044	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
HIMJPGCH_01093	CDS	348				hypothetical protein
HIMJPGCH_01094	CDS	351		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
HIMJPGCH_01095	CDS	969	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
HIMJPGCH_01096	CDS	828	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
HIMJPGCH_01097	CDS	624				hypothetical protein
HIMJPGCH_01098	CDS	1335	ndh	1.6.99.3	COG1252	NADH dehydrogenase
HIMJPGCH_01099	CDS	426	folD_1			Bifunctional protein FolD protein
HIMJPGCH_01100	CDS	465	folD_2		COG0190	Bifunctional protein FolD protein
HIMJPGCH_01101	tRNA	77				tRNA-Pro(tgg)
HIMJPGCH_01102	tRNA	77				tRNA-Arg(tct)
HIMJPGCH_01103	tRNA	90				tRNA-Ser(gga)
HIMJPGCH_01104	CDS	1359	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HIMJPGCH_01105	CDS	1629	yidC			Membrane protein insertase YidC
HIMJPGCH_01106	CDS	264	yidD		COG0759	Putative membrane protein insertion efficiency factor
HIMJPGCH_01107	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HIMJPGCH_01108	CDS	135	rpmH			50S ribosomal protein L34
HIMJPGCH_01109	CDS	348	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
HIMJPGCH_01110	CDS	399				hypothetical protein
HIMJPGCH_01111	CDS	2403	mrcB		COG0744	Penicillin-binding protein 1B
HIMJPGCH_01112	CDS	1092			COG0609	putative ABC transporter permease protein
HIMJPGCH_01113	CDS	1581				hypothetical protein
HIMJPGCH_01114	CDS	669	qseB			Transcriptional regulatory protein QseB
HIMJPGCH_01115	CDS	369			COG3111	putative protein
HIMJPGCH_01116	CDS	687				hypothetical protein
HIMJPGCH_01117	CDS	249				hypothetical protein
HIMJPGCH_01118	CDS	813	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HIMJPGCH_01119	CDS	513			COG2081	putative protein
HIMJPGCH_01120	CDS	1095	metE_2	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HIMJPGCH_01121	CDS	1317	yhjE			Inner membrane metabolite transport protein YhjE
HIMJPGCH_01122	CDS	744	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
HIMJPGCH_01123	CDS	369	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
HIMJPGCH_01124	CDS	513	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HIMJPGCH_01125	CDS	426	uspA		COG0589	Universal stress protein A 
HIMJPGCH_01126	CDS	2625	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HIMJPGCH_01127	CDS	192	csrA		COG1551	Translational regulator CsrA
HIMJPGCH_01128	CDS	516				hypothetical protein
HIMJPGCH_01129	CDS	417				hypothetical protein
HIMJPGCH_01130	CDS	693	yohK		COG1346	Inner membrane protein YohK
HIMJPGCH_01131	CDS	1353	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
HIMJPGCH_01132	CDS	2427	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
HIMJPGCH_01133	CDS	1140	pgtP		COG2271	Phosphoglycerate transporter protein
HIMJPGCH_01134	tRNA	74				tRNA-Lys(ttt)
HIMJPGCH_01135	CDS	468	pal		COG2885	Peptidoglycan-associated lipoprotein
HIMJPGCH_01136	CDS	1284	tolB		COG0823	Tol-Pal system protein TolB
HIMJPGCH_01137	CDS	1272				hypothetical protein
HIMJPGCH_01138	CDS	420	tolR_2		COG0848	Tol-Pal system protein TolR
HIMJPGCH_01139	CDS	399	tolQ_2		COG0811	Tol-Pal system protein TolQ
HIMJPGCH_01140	CDS	603	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
HIMJPGCH_01141	CDS	624	yciO		COG0009	putative protein YciO
HIMJPGCH_01142	CDS	1011	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
HIMJPGCH_01143	CDS	972	cysB			HTH-type transcriptional regulator CysB
HIMJPGCH_01144	CDS	750				hypothetical protein
HIMJPGCH_01145	CDS	1386	gss		COG0754	Bifunctional glutathionylspermidine synthetase/amidase
HIMJPGCH_01146	CDS	639	napC		COG3005	Cytochrome c-type protein NapC
HIMJPGCH_01147	CDS	429	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
HIMJPGCH_01148	CDS	891	napH		COG0348	Ferredoxin-type protein NapH
HIMJPGCH_01149	CDS	693	napF_2			Ferredoxin-type protein NapF
HIMJPGCH_01150	CDS	1200	bcr			Bicyclomycin resistance protein
HIMJPGCH_01151	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HIMJPGCH_01152	CDS	630				hypothetical protein
HIMJPGCH_01153	CDS	477				hypothetical protein
HIMJPGCH_01154	CDS	975	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
HIMJPGCH_01155	CDS	591	trpG_2	4.1.3.27	COG0512	Anthranilate synthase component 2
HIMJPGCH_01156	CDS	1155	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
HIMJPGCH_01157	CDS	513	sprT			Protein SprT
HIMJPGCH_01158	CDS	519			COG3637	putative protein
HIMJPGCH_01159	CDS	861	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HIMJPGCH_01160	CDS	831	yeeZ		COG0451	Protein YeeZ
HIMJPGCH_01161	CDS	1335	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HIMJPGCH_01162	CDS	882	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIMJPGCH_01163	CDS	1311	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
HIMJPGCH_01164	CDS	705	recO		COG1381	DNA repair protein RecO
HIMJPGCH_01165	CDS	408				hypothetical protein
HIMJPGCH_01166	CDS	291	oapA		COG3061	Opacity-associated protein OapA
HIMJPGCH_01167	CDS	441	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
HIMJPGCH_01168	CDS	1323	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
HIMJPGCH_01169	CDS	690				hypothetical protein
HIMJPGCH_01170	tRNA	77				tRNA-Met(cat)
HIMJPGCH_01171	tRNA	85				tRNA-Leu(tag)
HIMJPGCH_01172	tRNA	75				tRNA-Gln(ttg)
HIMJPGCH_01173	CDS	420				hypothetical protein
HIMJPGCH_01174	CDS	357	prfC		COG4108	Peptide chain release factor RF3
HIMJPGCH_01175	CDS	429	cmk	2.7.4.25	COG0283	Cytidylate kinase
HIMJPGCH_01176	CDS	1650	rpsA		COG0539	30S ribosomal protein S1
HIMJPGCH_01177	CDS	285	ihfB		COG0776	Integration host factor subunit beta
HIMJPGCH_01178	CDS	294	lapA		COG3771	Lipopolysaccharide assembly protein A
HIMJPGCH_01179	CDS	1353				hypothetical protein
HIMJPGCH_01180	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HIMJPGCH_01181	CDS	354	rplT		COG0292	50S ribosomal protein L20
HIMJPGCH_01182	CDS	1392	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HIMJPGCH_01183	CDS	810				hypothetical protein
HIMJPGCH_01184	CDS	1056	recA		COG0468	Protein RecA
HIMJPGCH_01185	CDS	453	recX		COG2137	Regulatory protein RecX
HIMJPGCH_01186	CDS	396	crcB		COG0239	Putative fluoride ion transporter CrcB
HIMJPGCH_01187	CDS	819	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
HIMJPGCH_01188	CDS	747				hypothetical protein
HIMJPGCH_01189	CDS	717	sfsA		COG1489	Sugar fermentation stimulation protein A
HIMJPGCH_01190	CDS	1188	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HIMJPGCH_01191	CDS	447	yibN		COG0607	putative protein YibN
HIMJPGCH_01192	CDS	510	secB		COG1952	Protein-export protein SecB
HIMJPGCH_01193	CDS	1008	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HIMJPGCH_01194	CDS	321				hypothetical protein
HIMJPGCH_01195	CDS	270	yccX	3.6.1.7	COG1254	Acylphosphatase
HIMJPGCH_01196	CDS	660				hypothetical protein
HIMJPGCH_01197	CDS	447				hypothetical protein
HIMJPGCH_01198	CDS	1197	mdtA			Multidrug resistance protein MdtA
HIMJPGCH_01199	CDS	579			COG1309	putative HTH-type transcriptional regulator
HIMJPGCH_01200	CDS	1338				hypothetical protein
HIMJPGCH_01201	CDS	1191	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
HIMJPGCH_01202	CDS	1089	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
HIMJPGCH_01203	CDS	465				hypothetical protein
HIMJPGCH_01204	CDS	207				hypothetical protein
HIMJPGCH_01205	CDS	330				hypothetical protein
HIMJPGCH_01206	CDS	246				hypothetical protein
HIMJPGCH_01207	CDS	933				hypothetical protein
HIMJPGCH_01208	CDS	1221	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
HIMJPGCH_01209	CDS	1776		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HIMJPGCH_01210	CDS	1725	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HIMJPGCH_01211	CDS	600				hypothetical protein
HIMJPGCH_01212	CDS	1341				hypothetical protein
HIMJPGCH_01213	CDS	303				hypothetical protein
HIMJPGCH_01214	CDS	849	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
HIMJPGCH_01215	CDS	219	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
HIMJPGCH_01216	CDS	699				hypothetical protein
HIMJPGCH_01217	CDS	627				hypothetical protein
HIMJPGCH_01218	CDS	549	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HIMJPGCH_01219	CDS	321	yciH		COG0023	putative protein YciH
HIMJPGCH_01220	CDS	357				hypothetical protein
HIMJPGCH_01221	CDS	546				hypothetical protein
HIMJPGCH_01222	CDS	1671	ettA		COG0488	Energy-dependent translational throttle protein EttA
HIMJPGCH_01223	CDS	417	cysH	1.8.4.10		Thioredoxin-dependent 5'-adenylylsulfate reductase
HIMJPGCH_01224	CDS	924	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
HIMJPGCH_01225	CDS	1284	cysNC		COG0529	Bifunctional enzyme CysN/CysC
HIMJPGCH_01226	CDS	1143	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
HIMJPGCH_01227	CDS	1659		5.4.2.8	COG1109	putative phosphomannomutase
HIMJPGCH_01228	CDS	246	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
HIMJPGCH_01229	CDS	384				hypothetical protein
HIMJPGCH_01230	CDS	453				hypothetical protein
HIMJPGCH_01231	CDS	1236	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
HIMJPGCH_01232	CDS	477	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HIMJPGCH_01233	CDS	213				hypothetical protein
HIMJPGCH_01234	CDS	330	pepT	3.4.11.4	COG2195	Peptidase T
HIMJPGCH_01235	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HIMJPGCH_01236	CDS	561				hypothetical protein
HIMJPGCH_01237	CDS	1524				hypothetical protein
HIMJPGCH_01238	CDS	969	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
HIMJPGCH_01239	CDS	852				hypothetical protein
HIMJPGCH_01240	CDS	120				hypothetical protein
HIMJPGCH_01241	CDS	186				hypothetical protein
HIMJPGCH_01242	CDS	489				hypothetical protein
HIMJPGCH_01243	CDS	465				hypothetical protein
HIMJPGCH_01244	CDS	414	cueR		COG0789	HTH-type transcriptional regulator CueR
HIMJPGCH_01245	CDS	684			COG5266	putative protein
HIMJPGCH_01246	CDS	504				hypothetical protein
HIMJPGCH_01247	CDS	612	cbiM			Cobalt transport protein CbiM
HIMJPGCH_01248	CDS	645				hypothetical protein
HIMJPGCH_01249	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
HIMJPGCH_01250	CDS	1824	lepA	3.6.5.-	COG0481	Elongation factor 4
HIMJPGCH_01251	CDS	426	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
HIMJPGCH_01252	CDS	423	hycI	3.4.23.51	COG0680	Hydrogenase 3 maturation protease
HIMJPGCH_01253	CDS	408				hypothetical protein
HIMJPGCH_01254	CDS	471	hycG		COG3260	Formate hydrogenlyase subunit 7
HIMJPGCH_01255	CDS	129				hypothetical protein
HIMJPGCH_01256	CDS	585	rnfB	7.-.-.-	COG2878	Ion-translocating oxidoreductase complex subunit B
HIMJPGCH_01257	CDS	579	rsxA	7.-.-.-	COG4657	Ion-translocating oxidoreductase complex subunit A
HIMJPGCH_01258	CDS	339				hypothetical protein
HIMJPGCH_01259	CDS	1530	sapA		COG4166	Peptide transport periplasmic protein SapA
HIMJPGCH_01260	CDS	966	sapB_2		COG4168	Peptide transport system permease protein SapB
HIMJPGCH_01261	CDS	852	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
HIMJPGCH_01262	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
HIMJPGCH_01263	CDS	612	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
HIMJPGCH_01264	CDS	267				hypothetical protein
HIMJPGCH_01265	CDS	516				hypothetical protein
HIMJPGCH_01266	CDS	999	btuF_2			Vitamin B12-binding protein
HIMJPGCH_01267	CDS	1377	tpl	4.1.99.2		Tyrosine phenol-lyase
HIMJPGCH_01268	CDS	1215	tyrP_2		COG0814	Tyrosine-specific transport protein
HIMJPGCH_01269	CDS	1083	recF		COG1195	DNA replication and repair protein RecF
HIMJPGCH_01270	CDS	1101	dnaN		COG0592	Beta sliding clamp
HIMJPGCH_01271	CDS	774	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HIMJPGCH_01272	CDS	1842				hypothetical protein
HIMJPGCH_01273	tRNA	76				tRNA-Gly(gcc)
HIMJPGCH_01274	CDS	558	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HIMJPGCH_01275	CDS	603	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
HIMJPGCH_01276	CDS	1191	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
HIMJPGCH_01277	CDS	1398	sdcS_3			Sodium-dependent dicarboxylate transporter SdcS
HIMJPGCH_01278	CDS	582				hypothetical protein
HIMJPGCH_01279	CDS	561	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HIMJPGCH_01280	CDS	1296	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
HIMJPGCH_01281	CDS	921	lysO		COG2431	Lysine exporter LysO
HIMJPGCH_01282	CDS	699	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HIMJPGCH_01283	CDS	891	putP		COG0591	Sodium/proline symporter
HIMJPGCH_01284	CDS	966	cmoB	2.5.1.-	COG0500	tRNA U34 carboxymethyltransferase
HIMJPGCH_01285	CDS	882	rlmM_1	2.1.1.186	COG2933	Ribosomal RNA large subunit methyltransferase M
HIMJPGCH_01286	CDS	195	rlmM_2	2.1.1.186	COG2933	Ribosomal RNA large subunit methyltransferase M
HIMJPGCH_01287	CDS	2280			COG3264	putative MscS family protein.1
HIMJPGCH_01288	CDS	291				hypothetical protein
HIMJPGCH_01289	CDS	978				hypothetical protein
HIMJPGCH_01290	CDS	663		1.-.-.-	COG0778	Putative NAD(P)H nitroreductase
HIMJPGCH_01291	CDS	744				hypothetical protein
HIMJPGCH_01292	CDS	258				hypothetical protein
HIMJPGCH_01293	CDS	1311	cysI	1.8.1.2	COG0155	Sulfite reductase [NADPH] hemoprotein beta-component
HIMJPGCH_01294	CDS	435	fur		COG0735	Ferric uptake regulation protein
HIMJPGCH_01295	CDS	525	fldA		COG0716	Flavodoxin 1
HIMJPGCH_01296	CDS	459	ybfF	3.1.-.-	COG0596	Esterase YbfF
HIMJPGCH_01297	CDS	1407	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
HIMJPGCH_01298	CDS	321	ftsL		COG3116	Cell division protein FtsL
HIMJPGCH_01299	CDS	969	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HIMJPGCH_01300	CDS	135				hypothetical protein
HIMJPGCH_01301	CDS	948	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HIMJPGCH_01302	CDS	924	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HIMJPGCH_01303	CDS	696	lolB		COG3017	Outer-membrane lipoprotein LolB
HIMJPGCH_01304	CDS	2613	mrcA		COG5009	Penicillin-binding protein 1A
HIMJPGCH_01305	CDS	192	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
HIMJPGCH_01306	CDS	453	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HIMJPGCH_01307	CDS	459	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
HIMJPGCH_01308	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
HIMJPGCH_01309	CDS	2031				hypothetical protein
HIMJPGCH_01310	CDS	726	cmoA	2.1.3.-	COG0500	Carboxy-S-adenosyl-L-methionine synthase
HIMJPGCH_01311	CDS	633				hypothetical protein
HIMJPGCH_01312	CDS	531	dsbE_2		COG0526	Thiol:disulfide interchange protein DsbE
HIMJPGCH_01313	CDS	1056	ccmH		COG3088	Cytochrome c-type biogenesis protein CcmH
HIMJPGCH_01314	CDS	675	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
