locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_01064	CDS	525				hypothetical protein
KPMHPHAP_01065	tRNA	77				tRNA-Glu(ttc)
KPMHPHAP_01066	CDS	1293			COG2826	IS30 family transposase ISStin4
KPMHPHAP_01067	CDS	192				hypothetical protein
KPMHPHAP_01068	CDS	546				hypothetical protein
KPMHPHAP_01069	CDS	540				hypothetical protein
KPMHPHAP_01070	CDS	186				hypothetical protein
KPMHPHAP_01071	CDS	690				hypothetical protein
KPMHPHAP_01072	CDS	669				hypothetical protein
KPMHPHAP_01073	CDS	108				hypothetical protein
KPMHPHAP_01074	CDS	261				hypothetical protein
KPMHPHAP_01075	CDS	240				hypothetical protein
KPMHPHAP_01076	CDS	525				hypothetical protein
KPMHPHAP_01077	CDS	591				hypothetical protein
KPMHPHAP_01078	CDS	570				hypothetical protein
KPMHPHAP_01079	CDS	426				hypothetical protein
KPMHPHAP_01080	CDS	345				hypothetical protein
KPMHPHAP_01081	CDS	1137				hypothetical protein
KPMHPHAP_01082	CDS	1212				hypothetical protein
KPMHPHAP_01083	CDS	480				hypothetical protein
KPMHPHAP_01084	CDS	6468				hypothetical protein
KPMHPHAP_01085	CDS	894				hypothetical protein
KPMHPHAP_01086	CDS	408				hypothetical protein
KPMHPHAP_01087	CDS	396				hypothetical protein
KPMHPHAP_01088	CDS	1743	fbp_1	3.1.3.11		Fructose-1,6-bisphosphatase class 3
KPMHPHAP_01089	CDS	264				hypothetical protein
KPMHPHAP_01090	CDS	1125	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
KPMHPHAP_01091	CDS	1947				hypothetical protein
KPMHPHAP_01092	CDS	642	mshD	2.3.1.189		Mycothiol acetyltransferase
KPMHPHAP_01093	CDS	1608	purH		COG0138	Bifunctional purine biosynthesis protein PurH
KPMHPHAP_01094	CDS	708				hypothetical protein
KPMHPHAP_01095	CDS	672	graR		COG0745	Response regulator protein GraR
KPMHPHAP_01096	CDS	1044	graS	2.7.13.3		Sensor histidine kinase GraS
KPMHPHAP_01097	CDS	438				Putative universal stress protein
KPMHPHAP_01098	CDS	636	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
KPMHPHAP_01099	CDS	858	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KPMHPHAP_01100	CDS	1434	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KPMHPHAP_01101	CDS	822	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
KPMHPHAP_01102	CDS	1290	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KPMHPHAP_01103	CDS	2148	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KPMHPHAP_01104	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KPMHPHAP_01105	CDS	1542	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KPMHPHAP_01106	CDS	876	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
KPMHPHAP_01107	CDS	2097	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
KPMHPHAP_01108	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
KPMHPHAP_01109	CDS	564	lepB	3.4.21.89	COG0681	Signal peptidase I
KPMHPHAP_01110	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KPMHPHAP_01111	CDS	414	rimM			Ribosome maturation factor RimM
KPMHPHAP_01112	CDS	285				hypothetical protein
KPMHPHAP_01113	CDS	342				hypothetical protein
KPMHPHAP_01114	CDS	1218	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
KPMHPHAP_01115	CDS	741				hypothetical protein
KPMHPHAP_01116	CDS	456	rsfS			Ribosomal silencing factor RsfS
KPMHPHAP_01117	CDS	555				hypothetical protein
KPMHPHAP_01118	CDS	1818				hypothetical protein
KPMHPHAP_01119	CDS	1668				hypothetical protein
KPMHPHAP_01120	CDS	3060				hypothetical protein
KPMHPHAP_01121	CDS	195				hypothetical protein
KPMHPHAP_01122	CDS	822	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
KPMHPHAP_01123	CDS	1281				hypothetical protein
KPMHPHAP_01124	CDS	336				hypothetical protein
KPMHPHAP_01125	CDS	483	larA	5.1.2.1	COG3875	Lactate racemase
KPMHPHAP_01126	CDS	732	larD		COG0580	D/L-lactic acid transporter
KPMHPHAP_01127	CDS	540				hypothetical protein
KPMHPHAP_01128	CDS	906	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KPMHPHAP_01129	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KPMHPHAP_01130	CDS	636	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
KPMHPHAP_01131	CDS	1788	aspS_2	6.1.1.12		Aspartate--tRNA ligase
KPMHPHAP_01132	CDS	249	ptsH_2			Phosphocarrier protein HPr
KPMHPHAP_01133	CDS	243				hypothetical protein
KPMHPHAP_01134	CDS	222				hypothetical protein
KPMHPHAP_01135	CDS	2328	feoB_1		COG0370	Fe(2+) transporter FeoB
KPMHPHAP_01136	CDS	201				hypothetical protein
KPMHPHAP_01137	CDS	759				hypothetical protein
KPMHPHAP_01138	CDS	492				hypothetical protein
KPMHPHAP_01139	CDS	1455	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01140	CDS	1350	licC		COG1455	Lichenan permease IIC component
KPMHPHAP_01141	CDS	294	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
KPMHPHAP_01142	CDS	327	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
KPMHPHAP_01143	CDS	1896	licR_2		COG1762	putative licABCH operon regulator
KPMHPHAP_01144	CDS	963	arcC1	2.7.2.2		Carbamate kinase 1
KPMHPHAP_01145	CDS	180				hypothetical protein
KPMHPHAP_01146	CDS	1362				hypothetical protein
KPMHPHAP_01147	CDS	4698	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
KPMHPHAP_01148	CDS	1458	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
KPMHPHAP_01149	CDS	1380		1.18.1.2		Ferredoxin--NADP reductase
KPMHPHAP_01150	CDS	399				hypothetical protein
KPMHPHAP_01151	CDS	1089		3.4.-.-		putative peptidase
KPMHPHAP_01152	CDS	528	treR_2		COG2188	HTH-type transcriptional regulator TreR
KPMHPHAP_01153	CDS	1317				hypothetical protein
KPMHPHAP_01154	CDS	855	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KPMHPHAP_01155	CDS	840	araQ		COG0395	L-arabinose transport system permease protein AraQ
KPMHPHAP_01156	CDS	1200	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KPMHPHAP_01157	CDS	2268	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
KPMHPHAP_01158	CDS	1506	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
KPMHPHAP_01159	CDS	165	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
KPMHPHAP_01160	CDS	141				hypothetical protein
KPMHPHAP_01161	CDS	345				hypothetical protein
KPMHPHAP_01162	CDS	993	oah2	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 2
KPMHPHAP_01163	CDS	666				hypothetical protein
KPMHPHAP_01164	CDS	792				hypothetical protein
KPMHPHAP_01165	CDS	1770				hypothetical protein
KPMHPHAP_01166	CDS	1545				hypothetical protein
KPMHPHAP_01167	CDS	567				hypothetical protein
KPMHPHAP_01168	CDS	837				hypothetical protein
KPMHPHAP_01169	CDS	1314				hypothetical protein
KPMHPHAP_01170	CDS	408	srrA_1		COG0745	Transcriptional regulatory protein SrrA
KPMHPHAP_01171	CDS	1461				hypothetical protein
KPMHPHAP_01172	CDS	2229	ligA	6.5.1.2		DNA ligase
KPMHPHAP_01173	CDS	849				hypothetical protein
KPMHPHAP_01174	CDS	1347	mepA			Multidrug export protein MepA
KPMHPHAP_01175	CDS	1821			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01176	CDS	1167	rpsA		COG0539	30S ribosomal protein S1
KPMHPHAP_01177	CDS	930				hypothetical protein
KPMHPHAP_01178	CDS	1320				hypothetical protein
KPMHPHAP_01179	CDS	468	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KPMHPHAP_01180	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
KPMHPHAP_01181	CDS	1431	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KPMHPHAP_01182	CDS	171				hypothetical protein
KPMHPHAP_01183	CDS	1227	argG	6.3.4.5		Argininosuccinate synthase
KPMHPHAP_01184	CDS	363				hypothetical protein
KPMHPHAP_01185	CDS	564	efp		COG0231	Elongation factor P
KPMHPHAP_01186	CDS	1131		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
KPMHPHAP_01187	CDS	1110	aroB_1	4.2.3.4		3-dehydroquinate synthase
KPMHPHAP_01188	CDS	534	aroK_1	2.7.1.71	COG0703	Shikimate kinase
KPMHPHAP_01189	CDS	498				hypothetical protein
KPMHPHAP_01190	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
KPMHPHAP_01191	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KPMHPHAP_01192	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KPMHPHAP_01193	CDS	162				hypothetical protein
KPMHPHAP_01194	CDS	306				hypothetical protein
KPMHPHAP_01195	CDS	765	lacR			Lactose phosphotransferase system repressor
KPMHPHAP_01196	CDS	1053	galM	5.1.3.3	COG2017	Aldose 1-epimerase
KPMHPHAP_01197	CDS	483	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
KPMHPHAP_01198	tRNA	76				tRNA-Thr(cgt)
KPMHPHAP_01199	CDS	510				hypothetical protein
KPMHPHAP_01200	CDS	474			COG2731	putative protein
KPMHPHAP_01201	CDS	936	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KPMHPHAP_01202	CDS	882	lacX_1			Protein LacX, plasmid
KPMHPHAP_01203	CDS	525	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
KPMHPHAP_01204	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
KPMHPHAP_01205	CDS	633				hypothetical protein
KPMHPHAP_01206	CDS	1170				hypothetical protein
KPMHPHAP_01207	CDS	492				hypothetical protein
KPMHPHAP_01208	CDS	1083				hypothetical protein
KPMHPHAP_01209	CDS	309				hypothetical protein
KPMHPHAP_01210	CDS	687				hypothetical protein
KPMHPHAP_01211	tRNA	75				tRNA-Val(gac)
KPMHPHAP_01212	CDS	1023	yicL		COG0697	putative inner membrane transporter YicL
KPMHPHAP_01213	CDS	2313				hypothetical protein
KPMHPHAP_01214	CDS	480				hypothetical protein
KPMHPHAP_01215	CDS	525	purB	4.3.2.2		Adenylosuccinate lyase
KPMHPHAP_01216	CDS	264				hypothetical protein
KPMHPHAP_01217	CDS	1212				hypothetical protein
KPMHPHAP_01218	CDS	723	regX3		COG0745	Sensory transduction protein regX3
KPMHPHAP_01219	CDS	1566	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_01220	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KPMHPHAP_01221	CDS	576				hypothetical protein
KPMHPHAP_01222	CDS	1281		3.4.11.-		Aminopeptidase 2
KPMHPHAP_01223	tRNA	76				tRNA-Lys(ttt)
KPMHPHAP_01224	CDS	798				hypothetical protein
KPMHPHAP_01225	CDS	306				hypothetical protein
KPMHPHAP_01226	CDS	207				hypothetical protein
KPMHPHAP_01227	CDS	1770	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
KPMHPHAP_01228	CDS	2526				hypothetical protein
KPMHPHAP_01229	CDS	1422				hypothetical protein
KPMHPHAP_01230	CDS	1896				hypothetical protein
KPMHPHAP_01231	CDS	231				hypothetical protein
KPMHPHAP_01232	CDS	1134	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
KPMHPHAP_01233	CDS	669				hypothetical protein
KPMHPHAP_01234	CDS	2166				hypothetical protein
KPMHPHAP_01235	CDS	1596				hypothetical protein
KPMHPHAP_01236	CDS	1560				hypothetical protein
KPMHPHAP_01237	CDS	1347	uxaA	4.2.1.7	COG2721	Altronate dehydratase
KPMHPHAP_01238	CDS	1515	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
KPMHPHAP_01239	CDS	201				hypothetical protein
KPMHPHAP_01240	CDS	1092				hypothetical protein
KPMHPHAP_01241	CDS	693	rspR_2		COG1802	HTH-type transcriptional repressor RspR
KPMHPHAP_01242	CDS	1071	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
KPMHPHAP_01243	CDS	1338	glnA	6.3.1.2	COG0174	Glutamine synthetase
KPMHPHAP_01244	CDS	663	srrA_2		COG0745	Transcriptional regulatory protein SrrA
KPMHPHAP_01245	CDS	1128				hypothetical protein
KPMHPHAP_01246	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
KPMHPHAP_01247	CDS	354				hypothetical protein
KPMHPHAP_01248	CDS	558				hypothetical protein
KPMHPHAP_01249	CDS	966		2.4.2.-		Protein ADP-ribosyltransferase
KPMHPHAP_01250	CDS	699				hypothetical protein
KPMHPHAP_01251	CDS	873		2.4.2.-		Protein ADP-ribosyltransferase
KPMHPHAP_01252	CDS	765				hypothetical protein
KPMHPHAP_01253	CDS	441				hypothetical protein
KPMHPHAP_01254	CDS	636				hypothetical protein
KPMHPHAP_01255	CDS	351	hxlR		COG1733	HTH-type transcriptional activator HxlR
KPMHPHAP_01256	CDS	624				hypothetical protein
KPMHPHAP_01257	CDS	252				hypothetical protein
KPMHPHAP_01258	CDS	1479				hypothetical protein
KPMHPHAP_01259	CDS	996	argF_2	2.1.3.3		Ornithine carbamoyltransferase
KPMHPHAP_01260	CDS	1242	arcA_1	3.5.3.6	COG2235	Arginine deiminase
KPMHPHAP_01261	CDS	1125	vioD_1	4.2.1.145		Capreomycidine synthase
KPMHPHAP_01262	CDS	1242	arcA_2	3.5.3.6	COG2235	Arginine deiminase
KPMHPHAP_01263	CDS	1125	vioD_2	4.2.1.145		Capreomycidine synthase
KPMHPHAP_01264	CDS	1392	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
KPMHPHAP_01265	CDS	1134				hypothetical protein
KPMHPHAP_01266	CDS	633				hypothetical protein
KPMHPHAP_01267	CDS	1257		6.3.1.12		D-aspartate ligase
KPMHPHAP_01268	CDS	747		5.1.1.13	COG1794	Aspartate racemase
KPMHPHAP_01269	CDS	747	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
KPMHPHAP_01270	CDS	1752	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KPMHPHAP_01271	CDS	312				hypothetical protein
KPMHPHAP_01272	CDS	417				hypothetical protein
KPMHPHAP_01273	CDS	1524	pepD_2	3.4.-.-	COG4690	Dipeptidase
KPMHPHAP_01274	CDS	855	folD_1			Bifunctional protein FolD protein
KPMHPHAP_01275	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
KPMHPHAP_01276	CDS	840				hypothetical protein
KPMHPHAP_01277	CDS	594				hypothetical protein
KPMHPHAP_01278	CDS	1071				hypothetical protein
KPMHPHAP_01279	CDS	309				hypothetical protein
KPMHPHAP_01280	CDS	345				hypothetical protein
KPMHPHAP_01281	CDS	1182				hypothetical protein
KPMHPHAP_01282	CDS	3267				hypothetical protein
KPMHPHAP_01283	CDS	1152				hypothetical protein
KPMHPHAP_01284	CDS	1179	ackA_1	2.7.2.1	COG0282	Acetate kinase
KPMHPHAP_01285	CDS	1179	ackA_2	2.7.2.1	COG0282	Acetate kinase
KPMHPHAP_01286	CDS	981	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KPMHPHAP_01287	CDS	1203	rfbD	5.4.99.9		UDP-galactopyranose mutase
KPMHPHAP_01288	CDS	1032				hypothetical protein
KPMHPHAP_01289	CDS	903		3.4.11.-	COG3191	putative aminopeptidase
KPMHPHAP_01290	CDS	921	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
KPMHPHAP_01291	CDS	1458				hypothetical protein
KPMHPHAP_01292	CDS	1305	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
KPMHPHAP_01293	CDS	414	shdB	2.5.1.129		putative UbiX-like flavin prenyltransferase
KPMHPHAP_01294	CDS	870				hypothetical protein
KPMHPHAP_01295	CDS	876				hypothetical protein
KPMHPHAP_01296	CDS	894	lacX_2			Protein LacX, plasmid
KPMHPHAP_01297	CDS	531	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
KPMHPHAP_01298	CDS	624				hypothetical protein
KPMHPHAP_01299	CDS	1050				hypothetical protein
KPMHPHAP_01300	CDS	414				hypothetical protein
KPMHPHAP_01301	CDS	696				hypothetical protein
KPMHPHAP_01302	CDS	1143				hypothetical protein
KPMHPHAP_01303	CDS	660				hypothetical protein
KPMHPHAP_01304	CDS	831	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KPMHPHAP_01305	CDS	579	bzaA	4.1.99.23		5-hydroxybenzimidazole synthase BzaA
KPMHPHAP_01306	CDS	540	rplI		COG0359	50S ribosomal protein L9
KPMHPHAP_01307	CDS	267				hypothetical protein
KPMHPHAP_01308	CDS	453	ssb		COG0629	Single-stranded DNA-binding protein
KPMHPHAP_01309	CDS	294	rpsF		COG0360	30S ribosomal protein S6
KPMHPHAP_01310	tRNA	91				tRNA-Ser(gga)
KPMHPHAP_01311	tRNA	91				tRNA-Ser(cga)
KPMHPHAP_01312	CDS	1008				hypothetical protein
KPMHPHAP_01313	CDS	690				hypothetical protein
KPMHPHAP_01314	CDS	1146				hypothetical protein
KPMHPHAP_01315	CDS	1521	typA		COG1217	GTP-binding protein TypA/BipA
KPMHPHAP_01316	CDS	1671	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KPMHPHAP_01317	CDS	705				hypothetical protein
KPMHPHAP_01318	CDS	417	lldP		COG1620	L-lactate permease
KPMHPHAP_01319	CDS	1581				hypothetical protein
KPMHPHAP_01320	CDS	840	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
KPMHPHAP_01321	CDS	1755	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KPMHPHAP_01322	CDS	342	rplS		COG0335	50S ribosomal protein L19
KPMHPHAP_01323	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KPMHPHAP_01324	CDS	486				hypothetical protein
KPMHPHAP_01325	CDS	1524	comM		COG0606	Competence protein ComM
KPMHPHAP_01326	CDS	936				hypothetical protein
KPMHPHAP_01327	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
KPMHPHAP_01328	CDS	2700	smc_1			Chromosome partition protein Smc
KPMHPHAP_01329	CDS	2190	smc_2			Chromosome partition protein Smc
KPMHPHAP_01330	CDS	984				hypothetical protein
KPMHPHAP_01331	CDS	1296	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KPMHPHAP_01332	CDS	3492	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
KPMHPHAP_01333	CDS	2706				hypothetical protein
KPMHPHAP_01334	CDS	651				hypothetical protein
KPMHPHAP_01335	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
KPMHPHAP_01336	CDS	1464	ydgI		COG0531	Putative arginine/ornithine antiporter
KPMHPHAP_01337	CDS	321				hypothetical protein
KPMHPHAP_01338	CDS	2361	feoB_2		COG0370	Fe(2+) transporter FeoB
KPMHPHAP_01339	CDS	828				hypothetical protein
KPMHPHAP_01340	CDS	1293	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
KPMHPHAP_01341	CDS	972				hypothetical protein
KPMHPHAP_01342	CDS	846				hypothetical protein
KPMHPHAP_01343	CDS	768	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
KPMHPHAP_01344	tRNA	77				tRNA-Arg(tct)
KPMHPHAP_01345	CDS	1002				hypothetical protein
KPMHPHAP_01346	CDS	450				hypothetical protein
KPMHPHAP_01347	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KPMHPHAP_01348	CDS	888	aroK_2	2.7.1.71		Shikimate kinase
KPMHPHAP_01349	CDS	2247	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KPMHPHAP_01350	CDS	279	rpsO			30S ribosomal protein S15
KPMHPHAP_01351	CDS	750	recO		COG1381	DNA repair protein RecO
KPMHPHAP_01352	CDS	1068	era			GTPase Era
KPMHPHAP_01353	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
KPMHPHAP_01354	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
KPMHPHAP_01355	CDS	987			COG1702	PhoH-like protein
KPMHPHAP_01356	CDS	657	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KPMHPHAP_01357	CDS	861	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KPMHPHAP_01358	CDS	1290	eno	4.2.1.11	COG0148	Enolase
KPMHPHAP_01359	CDS	762				hypothetical protein
KPMHPHAP_01360	CDS	1002	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
KPMHPHAP_01361	tRNA	85				tRNA-Leu(taa)
KPMHPHAP_01362	CDS	624				hypothetical protein
KPMHPHAP_01363	CDS	288				hypothetical protein
KPMHPHAP_01364	CDS	375				hypothetical protein
KPMHPHAP_01365	CDS	1083	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KPMHPHAP_01366	CDS	774	sorA_2		COG3715	PTS system sorbose-specific EIIC component
KPMHPHAP_01367	CDS	1035	frlB_5	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KPMHPHAP_01368	CDS	474	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
KPMHPHAP_01369	CDS	621				hypothetical protein
KPMHPHAP_01370	CDS	528				hypothetical protein
KPMHPHAP_01371	CDS	516	tig	5.2.1.8		Trigger factor
KPMHPHAP_01372	CDS	621	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KPMHPHAP_01373	CDS	1407	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
KPMHPHAP_01374	CDS	2697	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KPMHPHAP_01375	CDS	1344	fpgS	6.3.2.17		Folylpolyglutamate synthase
KPMHPHAP_01376	CDS	561		2.3.1.-		Putative acetyltransferase
KPMHPHAP_01377	CDS	1998	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
KPMHPHAP_01378	CDS	2241	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
KPMHPHAP_01379	CDS	1290				hypothetical protein
KPMHPHAP_01380	CDS	336				hypothetical protein
KPMHPHAP_01381	CDS	1908				hypothetical protein
KPMHPHAP_01382	CDS	288				hypothetical protein
KPMHPHAP_01383	CDS	642				hypothetical protein
KPMHPHAP_01384	CDS	714				hypothetical protein
KPMHPHAP_01385	CDS	981				hypothetical protein
KPMHPHAP_01386	CDS	840	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
KPMHPHAP_01387	CDS	402	bar_2	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
KPMHPHAP_01388	CDS	2640	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
KPMHPHAP_01389	CDS	2361	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KPMHPHAP_01390	CDS	684	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
KPMHPHAP_01391	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
KPMHPHAP_01392	CDS	972				hypothetical protein
KPMHPHAP_01393	CDS	1854	argS	6.1.1.19		Arginine--tRNA ligase
KPMHPHAP_01394	CDS	486				hypothetical protein
KPMHPHAP_01395	CDS	600				hypothetical protein
KPMHPHAP_01396	CDS	447	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KPMHPHAP_01397	CDS	309				hypothetical protein
KPMHPHAP_01398	CDS	267	tpiA_2			Triosephosphate isomerase
KPMHPHAP_01399	CDS	354	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
KPMHPHAP_01400	CDS	117				hypothetical protein
KPMHPHAP_01401	CDS	153				hypothetical protein
KPMHPHAP_01402	CDS	522	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
KPMHPHAP_01403	CDS	513	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
KPMHPHAP_01404	CDS	525	xylB	2.7.1.17	COG1070	Xylulose kinase
KPMHPHAP_01405	CDS	438	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
KPMHPHAP_01406	CDS	264				hypothetical protein
KPMHPHAP_01407	CDS	162				hypothetical protein
KPMHPHAP_01408	CDS	348	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
KPMHPHAP_01409	CDS	1440	lacG_1	3.2.1.85	COG2723	6-phospho-beta-galactosidase
KPMHPHAP_01410	CDS	1038	lacI_1		COG1609	Lactose operon repressor
KPMHPHAP_01411	CDS	1443	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
KPMHPHAP_01412	CDS	1761	lacE		COG1455	PTS system lactose-specific EIICB component
KPMHPHAP_01413	CDS	1170	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
KPMHPHAP_01414	CDS	1167	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
KPMHPHAP_01415	CDS	732	dasR_3		COG2188	HTH-type transcriptional repressor DasR
KPMHPHAP_01416	CDS	1083				hypothetical protein
KPMHPHAP_01417	CDS	801	agaC_5		COG3715	N-acetylgalactosamine permease IIC component 1
KPMHPHAP_01418	CDS	483	sorB_3	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
KPMHPHAP_01419	CDS	282				hypothetical protein
KPMHPHAP_01420	CDS	264				hypothetical protein
KPMHPHAP_01421	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
KPMHPHAP_01422	CDS	1383	mdtK			Multidrug resistance protein MdtK
KPMHPHAP_01423	CDS	867	gltC			HTH-type transcriptional regulator GltC
KPMHPHAP_01424	CDS	903				hypothetical protein
KPMHPHAP_01425	CDS	726	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
KPMHPHAP_01426	CDS	681	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPMHPHAP_01427	CDS	723				queuosine precursor transporter
KPMHPHAP_01428	CDS	2025	htpG		COG0326	Chaperone protein HtpG
KPMHPHAP_01429	CDS	501		2.3.1.-		Acetyltransferase
KPMHPHAP_01430	CDS	651	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KPMHPHAP_01431	CDS	738	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
