locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_01101	CDS	987				hypothetical protein
BLJCAANP_01102	CDS	741				hypothetical protein
BLJCAANP_01103	CDS	1389				hypothetical protein
BLJCAANP_01104	CDS	3489				hypothetical protein
BLJCAANP_01105	CDS	2130	rhaR_4			HTH-type transcriptional activator RhaR
BLJCAANP_01106	CDS	1587				hypothetical protein
BLJCAANP_01107	CDS	1311	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
BLJCAANP_01108	CDS	1179	fieF			Ferrous-iron efflux pump FieF
BLJCAANP_01109	CDS	1590	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
BLJCAANP_01110	CDS	651				hypothetical protein
BLJCAANP_01111	CDS	264				hypothetical protein
BLJCAANP_01112	CDS	807				hypothetical protein
BLJCAANP_01113	CDS	2460	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BLJCAANP_01114	CDS	858	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BLJCAANP_01115	CDS	2337	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BLJCAANP_01116	CDS	2946	nagZ_1	3.2.1.52		Beta-hexosaminidase
BLJCAANP_01117	CDS	795				hypothetical protein
BLJCAANP_01118	CDS	1854	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BLJCAANP_01119	CDS	690	srrA_3		COG0745	Transcriptional regulatory protein SrrA
BLJCAANP_01120	CDS	1512	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_01121	CDS	183				hypothetical protein
BLJCAANP_01122	CDS	714	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BLJCAANP_01123	CDS	792	srtB	3.4.22.-	COG4509	Sortase B
BLJCAANP_01124	CDS	1122	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_01125	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
BLJCAANP_01126	CDS	2568	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
BLJCAANP_01127	CDS	2058				hypothetical protein
BLJCAANP_01128	CDS	471	sigG_2		COG1595	ECF RNA polymerase sigma factor SigG
BLJCAANP_01129	CDS	2463				hypothetical protein
BLJCAANP_01130	CDS	1152				hypothetical protein
BLJCAANP_01131	CDS	531				hypothetical protein
BLJCAANP_01132	CDS	1239	dinB	2.7.7.7	COG0389	DNA polymerase IV
BLJCAANP_01133	CDS	606				hypothetical protein
BLJCAANP_01134	CDS	1659		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
BLJCAANP_01135	CDS	405	cdd	3.5.4.5	COG0295	Cytidine deaminase
BLJCAANP_01136	CDS	714	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
BLJCAANP_01137	CDS	1005	rps1		COG0539	30S ribosomal protein S1
BLJCAANP_01138	CDS	537	btuR_2	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BLJCAANP_01139	CDS	1056				hypothetical protein
BLJCAANP_01140	CDS	1170				hypothetical protein
BLJCAANP_01141	CDS	267				hypothetical protein
BLJCAANP_01142	CDS	930	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
BLJCAANP_01143	CDS	927				hypothetical protein
BLJCAANP_01144	CDS	714	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BLJCAANP_01145	CDS	255				hypothetical protein
BLJCAANP_01146	CDS	1395				hypothetical protein
BLJCAANP_01147	CDS	1611		3.1.-.-	COG1236	Ribonuclease
BLJCAANP_01148	CDS	939				hypothetical protein
BLJCAANP_01149	CDS	522				hypothetical protein
BLJCAANP_01150	CDS	930				hypothetical protein
BLJCAANP_01151	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BLJCAANP_01152	CDS	522				hypothetical protein
BLJCAANP_01153	CDS	408	hit		COG0537	Protein hit
BLJCAANP_01154	CDS	738	resE	2.7.13.3		Sensor histidine kinase ResE
BLJCAANP_01155	CDS	630	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
BLJCAANP_01156	CDS	1449				hypothetical protein
BLJCAANP_01157	CDS	417				hypothetical protein
BLJCAANP_01158	CDS	423				hypothetical protein
BLJCAANP_01159	CDS	642				hypothetical protein
BLJCAANP_01160	CDS	1572				hypothetical protein
BLJCAANP_01161	CDS	168				hypothetical protein
BLJCAANP_01162	CDS	1350				hypothetical protein
BLJCAANP_01163	CDS	738				hypothetical protein
BLJCAANP_01164	CDS	375				hypothetical protein
BLJCAANP_01165	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
BLJCAANP_01166	CDS	552	niaR		COG1827	putative transcription repressor NiaR
BLJCAANP_01167	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
BLJCAANP_01168	CDS	1290	nadB	1.4.3.16	COG0029	L-aspartate oxidase
BLJCAANP_01169	CDS	1383				hypothetical protein
BLJCAANP_01170	CDS	1125				hypothetical protein
BLJCAANP_01171	CDS	2157				hypothetical protein
BLJCAANP_01172	CDS	474	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BLJCAANP_01173	CDS	732	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
BLJCAANP_01174	CDS	1251				hypothetical protein
BLJCAANP_01175	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
BLJCAANP_01176	CDS	282	yccX	3.6.1.7		Acylphosphatase
BLJCAANP_01177	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BLJCAANP_01178	CDS	792				hypothetical protein
BLJCAANP_01179	CDS	1896			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_01180	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_01181	CDS	510				hypothetical protein
BLJCAANP_01182	CDS	708				hypothetical protein
BLJCAANP_01183	CDS	924				hypothetical protein
BLJCAANP_01184	CDS	177				hypothetical protein
BLJCAANP_01185	CDS	888				hypothetical protein
BLJCAANP_01186	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BLJCAANP_01187	CDS	567	pabA_2	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BLJCAANP_01188	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BLJCAANP_01189	CDS	786	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BLJCAANP_01190	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BLJCAANP_01191	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BLJCAANP_01192	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BLJCAANP_01193	CDS	1083	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_01194	CDS	1011	hmuU		COG0609	Hemin transport system permease protein HmuU
BLJCAANP_01195	CDS	1140				hypothetical protein
BLJCAANP_01196	CDS	450				hypothetical protein
BLJCAANP_01197	CDS	588				hypothetical protein
BLJCAANP_01198	CDS	1263				hypothetical protein
BLJCAANP_01199	CDS	1620				hypothetical protein
BLJCAANP_01200	CDS	162	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BLJCAANP_01201	CDS	483	sigR		COG1595	ECF RNA polymerase sigma factor SigR
BLJCAANP_01202	CDS	594				hypothetical protein
BLJCAANP_01203	CDS	156				hypothetical protein
BLJCAANP_01204	CDS	3351				hypothetical protein
BLJCAANP_01205	CDS	264				hypothetical protein
BLJCAANP_01206	CDS	441				Single-stranded DNA-binding protein
BLJCAANP_01207	CDS	288	rpsF		COG0360	30S ribosomal protein S6
BLJCAANP_01208	CDS	1686				hypothetical protein
BLJCAANP_01209	CDS	159				hypothetical protein
BLJCAANP_01210	CDS	765	mecA			Adapter protein MecA
BLJCAANP_01211	CDS	210				hypothetical protein
BLJCAANP_01212	CDS	174			COG1145	Ferredoxin
BLJCAANP_01213	CDS	663	racA			Chromosome-anchoring protein RacA
BLJCAANP_01214	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BLJCAANP_01215	CDS	447	rplI			50S ribosomal protein L9
BLJCAANP_01216	CDS	2052				hypothetical protein
BLJCAANP_01217	CDS	1101				Sodium-lithium/proton antiporter
BLJCAANP_01218	CDS	783	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BLJCAANP_01219	CDS	240	metK_1	2.5.1.6		S-adenosylmethionine synthase
BLJCAANP_01220	CDS	915	metK_2	2.5.1.6		S-adenosylmethionine synthase
BLJCAANP_01221	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BLJCAANP_01222	CDS	513	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
BLJCAANP_01223	CDS	1758				hypothetical protein
BLJCAANP_01224	CDS	444				hypothetical protein
BLJCAANP_01225	CDS	900	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
BLJCAANP_01226	CDS	771	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BLJCAANP_01227	CDS	921				hypothetical protein
BLJCAANP_01228	CDS	996				hypothetical protein
BLJCAANP_01229	CDS	225				hypothetical protein
BLJCAANP_01230	CDS	597	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
BLJCAANP_01231	CDS	2070	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
BLJCAANP_01232	CDS	609	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
BLJCAANP_01233	CDS	264	ntpJ_2			Potassium/sodium uptake protein NtpJ
BLJCAANP_01234	CDS	2694	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
BLJCAANP_01235	CDS	702	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
BLJCAANP_01236	CDS	531				hypothetical protein
BLJCAANP_01237	CDS	663				hypothetical protein
BLJCAANP_01238	CDS	1425	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
BLJCAANP_01239	CDS	561	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
BLJCAANP_01240	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BLJCAANP_01241	CDS	1638				hypothetical protein
BLJCAANP_01242	CDS	675	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
BLJCAANP_01243	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
BLJCAANP_01244	CDS	1038	asrA		COG1145	Anaerobic sulfite reductase subunit A
BLJCAANP_01245	CDS	978				hypothetical protein
BLJCAANP_01246	CDS	444				hypothetical protein
BLJCAANP_01247	CDS	1989	napF			Ferredoxin-type protein NapF
BLJCAANP_01248	CDS	390				hypothetical protein
BLJCAANP_01249	CDS	798	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
BLJCAANP_01250	CDS	948	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
BLJCAANP_01251	CDS	1233				hypothetical protein
BLJCAANP_01252	CDS	279	rplP		COG0197	50S ribosomal protein L16
BLJCAANP_01253	CDS	201	rpmC		COG0255	50S ribosomal protein L29
BLJCAANP_01254	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
BLJCAANP_01255	CDS	369	rplN			50S ribosomal protein L14
BLJCAANP_01256	CDS	312	rplX			50S ribosomal protein L24
BLJCAANP_01257	CDS	540	rplE			50S ribosomal protein L5
BLJCAANP_01258	CDS	186	rpsZ			30S ribosomal protein S14 type Z
BLJCAANP_01259	CDS	402	rpsH		COG0096	30S ribosomal protein S8
BLJCAANP_01260	CDS	540	rplF		COG0097	50S ribosomal protein L6
BLJCAANP_01261	CDS	369	rplR			50S ribosomal protein L18
BLJCAANP_01262	CDS	510	rpsE		COG0098	30S ribosomal protein S5
BLJCAANP_01263	CDS	183	rpmD		COG1841	50S ribosomal protein L30
BLJCAANP_01264	CDS	441	rplO			50S ribosomal protein L15
BLJCAANP_01265	CDS	1317	secY		COG0201	Protein translocase subunit SecY
BLJCAANP_01266	CDS	645	adk	2.7.4.3		Adenylate kinase
BLJCAANP_01267	CDS	759	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BLJCAANP_01268	CDS	291				hypothetical protein
BLJCAANP_01269	CDS	219	infA			Translation initiation factor IF-1
BLJCAANP_01270	CDS	3432				hypothetical protein
BLJCAANP_01271	CDS	369	rpsM			30S ribosomal protein S13
BLJCAANP_01272	CDS	396	rpsK			30S ribosomal protein S11
BLJCAANP_01273	CDS	594	rpsD		COG0522	30S ribosomal protein S4
BLJCAANP_01274	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BLJCAANP_01275	CDS	537	rplQ			50S ribosomal protein L17
BLJCAANP_01276	CDS	450				hypothetical protein
BLJCAANP_01277	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
BLJCAANP_01278	CDS	522				hypothetical protein
BLJCAANP_01279	CDS	837				hypothetical protein
BLJCAANP_01280	CDS	579	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
BLJCAANP_01281	CDS	2754	GFM1			Elongation factor G, mitochondrial
BLJCAANP_01282	CDS	1713				hypothetical protein
BLJCAANP_01283	CDS	1941				hypothetical protein
BLJCAANP_01284	CDS	501				hypothetical protein
BLJCAANP_01285	CDS	234				hypothetical protein
BLJCAANP_01286	CDS	378				hypothetical protein
BLJCAANP_01287	CDS	720	atpB			ATP synthase subunit a
BLJCAANP_01288	CDS	267	atpE_2		COG0636	ATP synthase subunit c
BLJCAANP_01289	CDS	516	atpF_2			ATP synthase subunit b, sodium ion specific
BLJCAANP_01290	CDS	552	atpH		COG0712	ATP synthase subunit delta
BLJCAANP_01291	CDS	1515	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
BLJCAANP_01292	CDS	858	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BLJCAANP_01293	CDS	1392	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
BLJCAANP_01294	CDS	420	atpC_2		COG0355	ATP synthase epsilon chain
BLJCAANP_01295	CDS	771				hypothetical protein
BLJCAANP_01296	CDS	636	gph_2	3.1.3.18		Phosphoglycolate phosphatase
BLJCAANP_01297	CDS	375	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
BLJCAANP_01298	CDS	2463	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
BLJCAANP_01299	CDS	414				hypothetical protein
BLJCAANP_01300	CDS	1377	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
BLJCAANP_01301	CDS	672				hypothetical protein
BLJCAANP_01302	CDS	741	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
BLJCAANP_01303	CDS	2382		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
BLJCAANP_01304	CDS	405	csm2			CRISPR system Cms protein Csm2
BLJCAANP_01305	CDS	666	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
BLJCAANP_01306	CDS	927	csm4		COG1567	CRISPR system Cms protein Csm4
BLJCAANP_01307	CDS	1125	csm5		COG1332	CRISPR system Cms protein Csm5
	repeat_region	603				
BLJCAANP_01308	CDS	1002	cas1_2	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
BLJCAANP_01309	CDS	366	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
BLJCAANP_01310	CDS	1317	csm6	3.1.-.-		CRISPR system endoribonuclease Csm6
BLJCAANP_01311	CDS	2337	feoB		COG0370	Fe(2+) transporter FeoB
BLJCAANP_01312	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BLJCAANP_01313	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
BLJCAANP_01314	CDS	1008	panS		COG0385	Pantothenate precursors transporter PanS
BLJCAANP_01315	tRNA	73				tRNA-Trp(cca)
BLJCAANP_01316	CDS	783	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BLJCAANP_01317	CDS	633	panT		COG4684	Pantothenic acid transporter PanT
BLJCAANP_01318	CDS	1251	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
BLJCAANP_01319	CDS	228				hypothetical protein
BLJCAANP_01320	CDS	861	apbC		COG0489	Iron-sulfur cluster carrier protein
BLJCAANP_01321	CDS	1314				hypothetical protein
BLJCAANP_01322	CDS	702				hypothetical protein
BLJCAANP_01323	CDS	1014				IS607 family transposase ISCbt3
BLJCAANP_01324	CDS	789				hypothetical protein
BLJCAANP_01325	CDS	228				hypothetical protein
BLJCAANP_01326	CDS	2361	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BLJCAANP_01327	CDS	3810	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
BLJCAANP_01328	CDS	621				hypothetical protein
BLJCAANP_01329	CDS	375				hypothetical protein
BLJCAANP_01330	CDS	192				hypothetical protein
BLJCAANP_01331	CDS	735				hypothetical protein
BLJCAANP_01332	CDS	438				Single-stranded DNA-binding protein
BLJCAANP_01333	CDS	225				hypothetical protein
BLJCAANP_01334	CDS	243				hypothetical protein
BLJCAANP_01335	CDS	399				hypothetical protein
BLJCAANP_01336	CDS	642				hypothetical protein
BLJCAANP_01337	CDS	174				hypothetical protein
BLJCAANP_01338	CDS	288				hypothetical protein
BLJCAANP_01339	CDS	417				hypothetical protein
BLJCAANP_01340	tRNA	78				tRNA-Met(cat)
BLJCAANP_01341	CDS	633				hypothetical protein
BLJCAANP_01342	CDS	447				hypothetical protein
BLJCAANP_01343	CDS	423				hypothetical protein
BLJCAANP_01344	CDS	393				hypothetical protein
BLJCAANP_01345	CDS	555				hypothetical protein
BLJCAANP_01346	CDS	1299				hypothetical protein
BLJCAANP_01347	CDS	1425				hypothetical protein
BLJCAANP_01348	CDS	1521				hypothetical protein
BLJCAANP_01349	CDS	225				hypothetical protein
BLJCAANP_01350	CDS	327				hypothetical protein
BLJCAANP_01351	CDS	201				hypothetical protein
BLJCAANP_01352	CDS	771				hypothetical protein
BLJCAANP_01353	CDS	216				hypothetical protein
BLJCAANP_01354	CDS	495				hypothetical protein
BLJCAANP_01355	CDS	285				hypothetical protein
BLJCAANP_01356	CDS	387				hypothetical protein
BLJCAANP_01357	CDS	210				hypothetical protein
BLJCAANP_01358	CDS	684				hypothetical protein
BLJCAANP_01359	CDS	1038				hypothetical protein
BLJCAANP_01360	CDS	315				hypothetical protein
BLJCAANP_01361	CDS	369				hypothetical protein
BLJCAANP_01362	CDS	498				hypothetical protein
BLJCAANP_01363	CDS	360				hypothetical protein
BLJCAANP_01364	CDS	417				hypothetical protein
BLJCAANP_01365	CDS	447				hypothetical protein
BLJCAANP_01366	CDS	279				hypothetical protein
BLJCAANP_01367	CDS	3879				hypothetical protein
BLJCAANP_01368	CDS	366				hypothetical protein
BLJCAANP_01369	CDS	3396				hypothetical protein
BLJCAANP_01370	CDS	1794				hypothetical protein
BLJCAANP_01371	CDS	441				hypothetical protein
BLJCAANP_01372	CDS	720				hypothetical protein
BLJCAANP_01373	CDS	885				hypothetical protein
BLJCAANP_01374	CDS	1113	xerC_2			Tyrosine recombinase XerC
BLJCAANP_01375	CDS	657				hypothetical protein
BLJCAANP_01376	CDS	195				hypothetical protein
BLJCAANP_01377	CDS	189				hypothetical protein
BLJCAANP_01378	CDS	198				hypothetical protein
BLJCAANP_01379	CDS	333				hypothetical protein
BLJCAANP_01380	CDS	1194	radA_2			DNA repair protein RadA
BLJCAANP_01381	CDS	483				hypothetical protein
BLJCAANP_01382	CDS	261				hypothetical protein
BLJCAANP_01383	CDS	297				hypothetical protein
BLJCAANP_01384	CDS	246				hypothetical protein
BLJCAANP_01385	CDS	339				hypothetical protein
BLJCAANP_01386	CDS	177				hypothetical protein
BLJCAANP_01387	CDS	186				hypothetical protein
BLJCAANP_01388	CDS	405				hypothetical protein
BLJCAANP_01389	CDS	663				hypothetical protein
BLJCAANP_01390	CDS	891	sigA_3		COG0568	RNA polymerase sigma factor SigA
BLJCAANP_01391	CDS	681				hypothetical protein
BLJCAANP_01392	CDS	594	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BLJCAANP_01393	CDS	1146	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BLJCAANP_01394	CDS	585	ctc		COG1825	General stress protein CTC
BLJCAANP_01395	CDS	450				hypothetical protein
BLJCAANP_01396	CDS	831				hypothetical protein
BLJCAANP_01397	CDS	738	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
BLJCAANP_01398	CDS	1425	cofH	2.5.1.147		5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
BLJCAANP_01399	CDS	1248	der_3			GTPase Der
BLJCAANP_01400	CDS	468				hypothetical protein
BLJCAANP_01401	CDS	987				hypothetical protein
BLJCAANP_01402	CDS	1419	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BLJCAANP_01403	CDS	1143				hypothetical protein
BLJCAANP_01404	CDS	852	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BLJCAANP_01405	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
BLJCAANP_01406	CDS	1065	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BLJCAANP_01407	CDS	4542	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
BLJCAANP_01408	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BLJCAANP_01409	CDS	1098	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BLJCAANP_01410	CDS	1311	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_01411	CDS	681	tcrA_1		COG0745	Transcriptional regulatory protein TcrA
BLJCAANP_01412	CDS	2220	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
BLJCAANP_01413	CDS	849				hypothetical protein
BLJCAANP_01414	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
BLJCAANP_01415	CDS	555	frr			Ribosome-recycling factor
BLJCAANP_01416	CDS	708	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BLJCAANP_01417	CDS	810				hypothetical protein
BLJCAANP_01418	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BLJCAANP_01419	CDS	1035				hypothetical protein
BLJCAANP_01420	CDS	429	rplM		COG0102	50S ribosomal protein L13
BLJCAANP_01421	CDS	390	rpsI		COG0103	30S ribosomal protein S9
BLJCAANP_01422	CDS	165				hypothetical protein
BLJCAANP_01423	CDS	318				hypothetical protein
BLJCAANP_01424	CDS	1338				hypothetical protein
BLJCAANP_01425	CDS	5580				hypothetical protein
BLJCAANP_01426	CDS	1338	nagZ_2	3.2.1.52	COG1472	Beta-hexosaminidase
BLJCAANP_01427	CDS	1200				hypothetical protein
BLJCAANP_01428	CDS	1101				hypothetical protein
BLJCAANP_01429	CDS	975				hypothetical protein
BLJCAANP_01430	CDS	984				hypothetical protein
BLJCAANP_01431	CDS	2085				hypothetical protein
BLJCAANP_01432	CDS	2175				hypothetical protein
BLJCAANP_01433	CDS	1848				hypothetical protein
BLJCAANP_01434	CDS	555				hypothetical protein
BLJCAANP_01435	CDS	1521				hypothetical protein
BLJCAANP_01436	CDS	3909				hypothetical protein
BLJCAANP_01437	CDS	2610				hypothetical protein
BLJCAANP_01438	CDS	501				hypothetical protein
BLJCAANP_01439	CDS	1047	xerC_3			Tyrosine recombinase XerC
BLJCAANP_01440	CDS	432				hypothetical protein
BLJCAANP_01441	CDS	336				hypothetical protein
BLJCAANP_01442	CDS	951				hypothetical protein
BLJCAANP_01443	CDS	3201				hypothetical protein
BLJCAANP_01444	CDS	1662				hypothetical protein
BLJCAANP_01445	CDS	459				hypothetical protein
BLJCAANP_01446	CDS	1581				hypothetical protein
BLJCAANP_01447	CDS	141				hypothetical protein
BLJCAANP_01448	CDS	342				hypothetical protein
BLJCAANP_01449	CDS	333				hypothetical protein
BLJCAANP_01450	CDS	243				hypothetical protein
BLJCAANP_01451	CDS	1086				hypothetical protein
BLJCAANP_01452	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BLJCAANP_01453	CDS	678				hypothetical protein
BLJCAANP_01454	CDS	1122				hypothetical protein
BLJCAANP_01455	CDS	5379				hypothetical protein
BLJCAANP_01456	CDS	1392				hypothetical protein
BLJCAANP_01457	CDS	351				hypothetical protein
BLJCAANP_01458	CDS	1899				hypothetical protein
BLJCAANP_01459	CDS	1233				hypothetical protein
BLJCAANP_01460	CDS	3330				hypothetical protein
BLJCAANP_01461	CDS	645				hypothetical protein
BLJCAANP_01462	CDS	1401				hypothetical protein
BLJCAANP_01463	CDS	3297				hypothetical protein
BLJCAANP_01464	CDS	600				hypothetical protein
BLJCAANP_01465	CDS	105				hypothetical protein
BLJCAANP_01466	CDS	513				hypothetical protein
BLJCAANP_01467	CDS	969	xerC_4			Tyrosine recombinase XerC
BLJCAANP_01468	CDS	459				hypothetical protein
BLJCAANP_01469	CDS	462				hypothetical protein
BLJCAANP_01470	CDS	1332	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BLJCAANP_01471	CDS	252	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BLJCAANP_01472	CDS	633	gmk	2.7.4.8	COG0194	Guanylate kinase
BLJCAANP_01473	CDS	279	remA		COG2052	Extracellular matrix regulatory protein A
BLJCAANP_01474	CDS	879				hypothetical protein
BLJCAANP_01475	CDS	4341				hypothetical protein
BLJCAANP_01476	CDS	4287				hypothetical protein
BLJCAANP_01477	CDS	1743	rqcH		COG1293	Rqc2 RqcH
BLJCAANP_01478	CDS	1005				hypothetical protein
BLJCAANP_01479	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
BLJCAANP_01480	CDS	669				hypothetical protein
BLJCAANP_01481	CDS	1734	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
BLJCAANP_01482	CDS	2154	secDF		COG0341	Protein translocase subunit SecDF
BLJCAANP_01483	CDS	1332	moaA_2			GTP 3',8-cyclase
BLJCAANP_01484	CDS	144				hypothetical protein
BLJCAANP_01485	CDS	1107	tig_3	5.2.1.8	COG0544	Trigger factor
BLJCAANP_01486	CDS	396				hypothetical protein
BLJCAANP_01487	CDS	2076	fusA_1		COG0480	Elongation factor G
BLJCAANP_01488	CDS	1101				hypothetical protein
BLJCAANP_01489	CDS	1284	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
BLJCAANP_01490	CDS	441		3.1.-.-	COG0824	Putative esterase
BLJCAANP_01491	CDS	789				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BLJCAANP_01492	CDS	780				hypothetical protein
BLJCAANP_01493	CDS	594	cmk_3	2.7.4.25		Cytidylate kinase
BLJCAANP_01494	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BLJCAANP_01495	CDS	267	rpsO		COG0184	30S ribosomal protein S15
BLJCAANP_01496	CDS	450				hypothetical protein
BLJCAANP_01497	CDS	891	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
