locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_01159	CDS	849				hypothetical protein
NDAFFBHN_01160	CDS	477				hypothetical protein
NDAFFBHN_01161	CDS	558				hypothetical protein
NDAFFBHN_01162	CDS	138				hypothetical protein
NDAFFBHN_01163	CDS	978				hypothetical protein
NDAFFBHN_01164	CDS	1812				hypothetical protein
NDAFFBHN_01165	CDS	714				hypothetical protein
NDAFFBHN_01166	CDS	483				hypothetical protein
NDAFFBHN_01167	CDS	1242				hypothetical protein
NDAFFBHN_01168	CDS	375				hypothetical protein
NDAFFBHN_01169	CDS	204				hypothetical protein
NDAFFBHN_01170	CDS	285				hypothetical protein
NDAFFBHN_01171	CDS	675	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
NDAFFBHN_01172	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NDAFFBHN_01173	CDS	1035	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NDAFFBHN_01174	CDS	732	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
NDAFFBHN_01175	CDS	729	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
NDAFFBHN_01176	CDS	1149				hypothetical protein
NDAFFBHN_01177	CDS	882	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NDAFFBHN_01178	CDS	162				hypothetical protein
NDAFFBHN_01179	CDS	1476				hypothetical protein
NDAFFBHN_01180	CDS	759	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
NDAFFBHN_01181	CDS	648	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
NDAFFBHN_01182	CDS	174				hypothetical protein
NDAFFBHN_01183	CDS	501				hypothetical protein
NDAFFBHN_01184	CDS	4251				hypothetical protein
NDAFFBHN_01185	CDS	819				hypothetical protein
NDAFFBHN_01186	CDS	1419				hypothetical protein
NDAFFBHN_01187	CDS	267				hypothetical protein
NDAFFBHN_01188	CDS	786				hypothetical protein
NDAFFBHN_01189	CDS	939		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
NDAFFBHN_01190	CDS	822				hypothetical protein
NDAFFBHN_01191	CDS	276	rplP		COG0197	50S ribosomal protein L16
NDAFFBHN_01192	CDS	192	rpmC		COG0255	50S ribosomal protein L29
NDAFFBHN_01193	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
NDAFFBHN_01194	CDS	369	rplN			50S ribosomal protein L14
NDAFFBHN_01195	CDS	315	rplX			50S ribosomal protein L24
NDAFFBHN_01196	CDS	540	rplE			50S ribosomal protein L5
NDAFFBHN_01197	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
NDAFFBHN_01198	CDS	399	rpsH		COG0096	30S ribosomal protein S8
NDAFFBHN_01199	CDS	546	rplF			50S ribosomal protein L6
NDAFFBHN_01200	CDS	360	rplR		COG0256	50S ribosomal protein L18
NDAFFBHN_01201	CDS	501	rpsE			30S ribosomal protein S5
NDAFFBHN_01202	CDS	183	rpmD		COG1841	50S ribosomal protein L30
NDAFFBHN_01203	CDS	441	rplO			50S ribosomal protein L15
NDAFFBHN_01204	CDS	1284	secY		COG0201	Protein translocase subunit SecY
NDAFFBHN_01205	CDS	639	adk	2.7.4.3		Adenylate kinase
NDAFFBHN_01206	CDS	762	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
NDAFFBHN_01207	CDS	282				hypothetical protein
NDAFFBHN_01208	CDS	219	infA		COG0361	Translation initiation factor IF-1
NDAFFBHN_01209	CDS	114				hypothetical protein
NDAFFBHN_01210	CDS	315	rpsM		COG0099	30S ribosomal protein S13
NDAFFBHN_01211	CDS	402	rpsK			30S ribosomal protein S11
NDAFFBHN_01212	CDS	603	rpsD		COG0522	30S ribosomal protein S4
NDAFFBHN_01213	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
NDAFFBHN_01214	CDS	243				hypothetical protein
NDAFFBHN_01215	CDS	570				hypothetical protein
NDAFFBHN_01216	CDS	477		3.1.4.-		Putative metallophosphoesterase MG207 
NDAFFBHN_01217	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
NDAFFBHN_01218	CDS	654				hypothetical protein
NDAFFBHN_01219	CDS	2031				hypothetical protein
NDAFFBHN_01220	CDS	1047	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
NDAFFBHN_01221	CDS	762	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
NDAFFBHN_01222	CDS	180				hypothetical protein
NDAFFBHN_01223	tRNA	92				tRNA-Ser(gga)
NDAFFBHN_01224	CDS	1152	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
NDAFFBHN_01225	CDS	1680				hypothetical protein
NDAFFBHN_01226	CDS	987	oppB		COG0601	Oligopeptide transport system permease protein OppB
NDAFFBHN_01227	CDS	2304				hypothetical protein
NDAFFBHN_01228	CDS	552				hypothetical protein
NDAFFBHN_01229	CDS	1593				hypothetical protein
NDAFFBHN_01230	tRNA	77				tRNA-Arg(cct)
NDAFFBHN_01231	CDS	1818	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NDAFFBHN_01232	CDS	1038				hypothetical protein
NDAFFBHN_01233	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
NDAFFBHN_01234	CDS	1554	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
NDAFFBHN_01235	CDS	1344	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NDAFFBHN_01236	CDS	450	rplI			50S ribosomal protein L9
NDAFFBHN_01237	CDS	1980	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NDAFFBHN_01238	CDS	3642				hypothetical protein
NDAFFBHN_01239	CDS	171				hypothetical protein
NDAFFBHN_01240	CDS	2499	der_2			GTPase Der
NDAFFBHN_01241	CDS	222				hypothetical protein
NDAFFBHN_01242	CDS	213				hypothetical protein
NDAFFBHN_01243	CDS	378	mntR		COG1321	Transcriptional regulator MntR
NDAFFBHN_01244	CDS	687	tepA		COG0740	Translocation-enhancing protein TepA
NDAFFBHN_01245	CDS	474				hypothetical protein
NDAFFBHN_01246	CDS	255				hypothetical protein
NDAFFBHN_01247	CDS	972	lon1	3.4.21.53	COG0466	Lon protease 1
NDAFFBHN_01248	CDS	1302	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
NDAFFBHN_01249	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
NDAFFBHN_01250	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
NDAFFBHN_01251	CDS	690	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
NDAFFBHN_01252	CDS	978				hypothetical protein
NDAFFBHN_01253	CDS	357				hypothetical protein
NDAFFBHN_01254	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NDAFFBHN_01255	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
NDAFFBHN_01256	CDS	630				hypothetical protein
NDAFFBHN_01257	CDS	426				hypothetical protein
NDAFFBHN_01258	CDS	480				hypothetical protein
NDAFFBHN_01259	CDS	459				hypothetical protein
NDAFFBHN_01260	CDS	723	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NDAFFBHN_01261	CDS	663				hypothetical protein
NDAFFBHN_01262	CDS	357				hypothetical protein
NDAFFBHN_01263	CDS	2463	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NDAFFBHN_01264	CDS	777				hypothetical protein
NDAFFBHN_01265	CDS	570				hypothetical protein
NDAFFBHN_01266	CDS	270				hypothetical protein
NDAFFBHN_01267	CDS	669	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
NDAFFBHN_01268	CDS	2220				hypothetical protein
NDAFFBHN_01269	CDS	327				hypothetical protein
NDAFFBHN_01270	CDS	576				hypothetical protein
NDAFFBHN_01271	CDS	396				hypothetical protein
NDAFFBHN_01272	CDS	300				hypothetical protein
NDAFFBHN_01273	CDS	315				hypothetical protein
NDAFFBHN_01274	CDS	1203				hypothetical protein
NDAFFBHN_01275	CDS	237	spoIIID			Stage III sporulation protein D
NDAFFBHN_01276	CDS	363			COG0718	Nucleoid-associated protein
NDAFFBHN_01277	CDS	1764				hypothetical protein
NDAFFBHN_01278	CDS	1023				hypothetical protein
NDAFFBHN_01279	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
NDAFFBHN_01280	CDS	813	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
NDAFFBHN_01281	CDS	1122	dnaJ		COG0484	Chaperone protein DnaJ
NDAFFBHN_01282	CDS	1731	dnaK		COG0443	Chaperone protein DnaK
NDAFFBHN_01283	CDS	402	kal	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
NDAFFBHN_01284	CDS	1461	mutS2_2	3.1.-.-		Endonuclease MutS2
NDAFFBHN_01285	CDS	933				hypothetical protein
NDAFFBHN_01286	CDS	2646	polA	2.7.7.7	COG0258	DNA polymerase I
NDAFFBHN_01287	CDS	468	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
NDAFFBHN_01288	CDS	903	tsaD	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase
NDAFFBHN_01289	tRNA	76				tRNA-Thr(cgt)
NDAFFBHN_01290	CDS	324				hypothetical protein
NDAFFBHN_01291	CDS	1356	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
NDAFFBHN_01292	CDS	1611		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
NDAFFBHN_01293	CDS	531	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
NDAFFBHN_01294	CDS	252	rpsR			30S ribosomal protein S18
NDAFFBHN_01295	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
NDAFFBHN_01296	CDS	300	rpsF		COG0360	30S ribosomal protein S6
NDAFFBHN_01297	CDS	750	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NDAFFBHN_01298	CDS	1146				hypothetical protein
NDAFFBHN_01299	CDS	978				hypothetical protein
NDAFFBHN_01300	CDS	585				hypothetical protein
NDAFFBHN_01301	CDS	876	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
NDAFFBHN_01302	CDS	426				hypothetical protein
NDAFFBHN_01303	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NDAFFBHN_01304	CDS	2442	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
NDAFFBHN_01305	CDS	282				hypothetical protein
NDAFFBHN_01306	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
NDAFFBHN_01307	CDS	1605				hypothetical protein
NDAFFBHN_01308	CDS	195				hypothetical protein
NDAFFBHN_01309	CDS	2226	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
NDAFFBHN_01310	CDS	336				hypothetical protein
NDAFFBHN_01311	CDS	285				hypothetical protein
NDAFFBHN_01312	CDS	1347	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
NDAFFBHN_01313	CDS	699	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
NDAFFBHN_01314	CDS	780	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
NDAFFBHN_01315	CDS	837	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
NDAFFBHN_01316	CDS	1164	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
NDAFFBHN_01317	CDS	693	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NDAFFBHN_01318	CDS	2709				hypothetical protein
NDAFFBHN_01319	CDS	582				hypothetical protein
NDAFFBHN_01320	CDS	1776		4.2.1.53	COG4716	Oleate hydratase
NDAFFBHN_01321	CDS	165				hypothetical protein
NDAFFBHN_01322	CDS	177				hypothetical protein
NDAFFBHN_01323	CDS	639	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
NDAFFBHN_01324	CDS	1674	recN		COG0497	DNA repair protein RecN
NDAFFBHN_01325	CDS	453	argR		COG1438	Arginine repressor
NDAFFBHN_01326	CDS	873	nadK	2.7.1.23		NAD kinase
NDAFFBHN_01327	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
NDAFFBHN_01328	CDS	1854	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NDAFFBHN_01329	CDS	582				hypothetical protein
NDAFFBHN_01330	CDS	495	rqcH			Rqc2 RqcH
NDAFFBHN_01331	CDS	1056				hypothetical protein
NDAFFBHN_01332	CDS	267	rpsO			30S ribosomal protein S15
NDAFFBHN_01333	CDS	189	fdx		COG1141	Ferredoxin
NDAFFBHN_01334	CDS	366	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
NDAFFBHN_01335	CDS	897	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
NDAFFBHN_01336	CDS	1824				hypothetical protein
NDAFFBHN_01337	CDS	1200				hypothetical protein
NDAFFBHN_01338	CDS	1962		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
NDAFFBHN_01339	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
NDAFFBHN_01340	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NDAFFBHN_01341	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NDAFFBHN_01342	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NDAFFBHN_01343	CDS	657				hypothetical protein
NDAFFBHN_01344	CDS	150				hypothetical protein
NDAFFBHN_01345	CDS	1383	moaA_2			GTP 3',8-cyclase
NDAFFBHN_01346	CDS	1338	speA	4.1.1.19	COG1982	Arginine decarboxylase
NDAFFBHN_01347	CDS	360				hypothetical protein
NDAFFBHN_01348	CDS	534	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
NDAFFBHN_01349	CDS	537	proX		COG3760	Prolyl-tRNA editing protein ProX
NDAFFBHN_01350	CDS	1386	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
NDAFFBHN_01351	CDS	879				hypothetical protein
NDAFFBHN_01352	CDS	1068				Sodium-lithium/proton antiporter
NDAFFBHN_01353	CDS	438				hypothetical protein
NDAFFBHN_01354	CDS	123				hypothetical protein
NDAFFBHN_01355	CDS	756	spo0A		COG0784	Stage 0 sporulation protein A
NDAFFBHN_01356	CDS	1281	hutI_1	3.5.2.7		Imidazolonepropionase
NDAFFBHN_01357	CDS	213	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
NDAFFBHN_01358	CDS	420				hypothetical protein
NDAFFBHN_01359	CDS	813	murI	5.1.1.3	COG0796	Glutamate racemase
NDAFFBHN_01360	CDS	411				hypothetical protein
NDAFFBHN_01361	CDS	1257	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
NDAFFBHN_01362	CDS	1125				hypothetical protein
NDAFFBHN_01363	CDS	3378	mfd	3.6.4.-		Transcription-repair-coupling factor
NDAFFBHN_01364	CDS	795	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
NDAFFBHN_01365	CDS	903				hypothetical protein
NDAFFBHN_01366	CDS	1017				hypothetical protein
NDAFFBHN_01367	CDS	453				hypothetical protein
NDAFFBHN_01368	CDS	903	pbpA		COG0768	Penicillin-binding protein A
NDAFFBHN_01369	CDS	375				hypothetical protein
NDAFFBHN_01370	CDS	1734	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
NDAFFBHN_01371	CDS	966	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
NDAFFBHN_01372	CDS	549				hypothetical protein
NDAFFBHN_01373	CDS	162				hypothetical protein
NDAFFBHN_01374	CDS	384				hypothetical protein
NDAFFBHN_01375	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NDAFFBHN_01376	CDS	270				hypothetical protein
NDAFFBHN_01377	CDS	633				hypothetical protein
NDAFFBHN_01378	CDS	753		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
NDAFFBHN_01379	CDS	231				hypothetical protein
NDAFFBHN_01380	CDS	1149	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NDAFFBHN_01381	CDS	954	ddl	6.3.2.4		D-alanine--D-alanine ligase
NDAFFBHN_01382	CDS	1356	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NDAFFBHN_01383	CDS	1893	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
NDAFFBHN_01384	CDS	492				hypothetical protein
NDAFFBHN_01385	CDS	1077	prfA		COG0216	Peptide chain release factor RF1
NDAFFBHN_01386	CDS	642				hypothetical protein
NDAFFBHN_01387	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
NDAFFBHN_01388	CDS	243				hypothetical protein
NDAFFBHN_01389	CDS	531	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NDAFFBHN_01390	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
NDAFFBHN_01391	CDS	621	recX			Regulatory protein RecX
NDAFFBHN_01392	CDS	1107	recA		COG0468	Protein RecA
NDAFFBHN_01393	CDS	879	prmC	2.1.1.297		Release factor glutamine methyltransferase
NDAFFBHN_01394	CDS	948				hypothetical protein
NDAFFBHN_01395	CDS	177				hypothetical protein
NDAFFBHN_01396	CDS	921	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
NDAFFBHN_01397	CDS	1062				hypothetical protein
NDAFFBHN_01398	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
NDAFFBHN_01399	CDS	915	polC_1	2.7.7.7		DNA polymerase III PolC-type
NDAFFBHN_01400	CDS	1644	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
NDAFFBHN_01401	CDS	1437	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
NDAFFBHN_01402	CDS	567				hypothetical protein
NDAFFBHN_01403	CDS	279	ylmC		COG1873	putative sporulation protein YlmC
NDAFFBHN_01404	CDS	1542	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NDAFFBHN_01405	CDS	1530	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NDAFFBHN_01406	CDS	918				hypothetical protein
NDAFFBHN_01407	CDS	867	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
NDAFFBHN_01408	CDS	339				hypothetical protein
NDAFFBHN_01409	CDS	651	infC			Translation initiation factor IF-3
NDAFFBHN_01410	CDS	351	rplT		COG0292	50S ribosomal protein L20
NDAFFBHN_01411	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NDAFFBHN_01412	CDS	669				hypothetical protein
NDAFFBHN_01413	CDS	498	lspA	3.4.23.36		Lipoprotein signal peptidase
NDAFFBHN_01414	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NDAFFBHN_01415	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
NDAFFBHN_01416	CDS	852				hypothetical protein
NDAFFBHN_01417	CDS	999				hypothetical protein
NDAFFBHN_01418	CDS	1140				hypothetical protein
NDAFFBHN_01419	CDS	219				hypothetical protein
NDAFFBHN_01420	CDS	780	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NDAFFBHN_01421	CDS	201	rimM_1			Ribosome maturation factor RimM
NDAFFBHN_01422	CDS	300	rimM_2			Ribosome maturation factor RimM
NDAFFBHN_01423	CDS	1068				hypothetical protein
NDAFFBHN_01424	CDS	1278	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
NDAFFBHN_01425	CDS	786				hypothetical protein
NDAFFBHN_01426	CDS	720	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
NDAFFBHN_01427	CDS	243				hypothetical protein
NDAFFBHN_01428	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
NDAFFBHN_01429	CDS	1551				hypothetical protein
NDAFFBHN_01430	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
NDAFFBHN_01431	CDS	2739	secA			Protein translocase subunit SecA
NDAFFBHN_01432	CDS	945				hypothetical protein
NDAFFBHN_01433	CDS	378				hypothetical protein
NDAFFBHN_01434	CDS	447	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
NDAFFBHN_01435	CDS	366				hypothetical protein
NDAFFBHN_01436	CDS	639	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
NDAFFBHN_01437	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
NDAFFBHN_01438	CDS	651				hypothetical protein
NDAFFBHN_01439	CDS	690				hypothetical protein
NDAFFBHN_01440	CDS	852				hypothetical protein
NDAFFBHN_01441	CDS	594				hypothetical protein
NDAFFBHN_01442	CDS	564	thiT		COG3859	Thiamine transporter ThiT
NDAFFBHN_01443	tRNA	74				tRNA-Gln(ctg)
NDAFFBHN_01444	CDS	603	bin3			Putative transposon Tn552 DNA-invertase bin3
NDAFFBHN_01445	CDS	756				hypothetical protein
NDAFFBHN_01446	CDS	2331				hypothetical protein
NDAFFBHN_01447	CDS	156				hypothetical protein
NDAFFBHN_01448	CDS	1473				hypothetical protein
NDAFFBHN_01449	CDS	1422	glgA	2.4.1.21	COG0297	Glycogen synthase
NDAFFBHN_01450	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
NDAFFBHN_01451	CDS	1212	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NDAFFBHN_01452	CDS	1473	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
NDAFFBHN_01453	CDS	876				hypothetical protein
NDAFFBHN_01454	CDS	207				hypothetical protein
NDAFFBHN_01455	CDS	1752	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
NDAFFBHN_01456	CDS	672				hypothetical protein
NDAFFBHN_01457	CDS	309	trxA_2		COG0526	Thioredoxin
NDAFFBHN_01458	CDS	585				hypothetical protein
NDAFFBHN_01459	CDS	633				hypothetical protein
NDAFFBHN_01460	CDS	675				hypothetical protein
NDAFFBHN_01461	CDS	1161	tmpC		COG1744	Membrane lipoprotein TmpC
NDAFFBHN_01462	CDS	714	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
NDAFFBHN_01463	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
NDAFFBHN_01464	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
NDAFFBHN_01465	CDS	933				hypothetical protein
NDAFFBHN_01466	CDS	1080	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
NDAFFBHN_01467	CDS	924	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
NDAFFBHN_01468	CDS	288				hypothetical protein
NDAFFBHN_01469	CDS	1152	hutI_2	3.5.2.7		Imidazolonepropionase
NDAFFBHN_01470	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
NDAFFBHN_01471	CDS	417	rpsL		COG0048	30S ribosomal protein S12
NDAFFBHN_01472	CDS	708				hypothetical protein
NDAFFBHN_01473	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
NDAFFBHN_01474	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
NDAFFBHN_01475	CDS	246	acpP		COG0236	Acyl carrier protein
NDAFFBHN_01476	CDS	684	rnc	3.1.26.3	COG0571	Ribonuclease 3
NDAFFBHN_01477	CDS	642	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
NDAFFBHN_01478	tRNA	87				tRNA-Leu(caa)
NDAFFBHN_01479	CDS	477				hypothetical protein
NDAFFBHN_01480	CDS	834	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
NDAFFBHN_01481	CDS	2376				hypothetical protein
NDAFFBHN_01482	CDS	147				hypothetical protein
NDAFFBHN_01483	CDS	2862	ygfK		COG0493	Putative oxidoreductase YgfK
NDAFFBHN_01484	CDS	1035	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
NDAFFBHN_01485	CDS	420	napF			Ferredoxin-type protein NapF
NDAFFBHN_01486	CDS	936	resA			Thiol-disulfide oxidoreductase ResA
NDAFFBHN_01487	CDS	1794	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
NDAFFBHN_01488	CDS	1305				hypothetical protein
NDAFFBHN_01489	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
NDAFFBHN_01490	CDS	321	ftsZ_1			Cell division protein FtsZ
NDAFFBHN_01491	CDS	510				hypothetical protein
NDAFFBHN_01492	CDS	834	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NDAFFBHN_01493	CDS	567	betI			HTH-type transcriptional regulator BetI
NDAFFBHN_01494	CDS	450				hypothetical protein
NDAFFBHN_01495	CDS	1056	buk2_2	2.7.2.7	COG3426	putative butyrate kinase 2
NDAFFBHN_01496	CDS	333				hypothetical protein
NDAFFBHN_01497	CDS	645				hypothetical protein
NDAFFBHN_01498	CDS	843				hypothetical protein
NDAFFBHN_01499	CDS	561	sutR		COG1396	HTH-type transcriptional regulator SutR
NDAFFBHN_01500	CDS	279				hypothetical protein
NDAFFBHN_01501	CDS	732				hypothetical protein
NDAFFBHN_01502	CDS	1359				hypothetical protein
NDAFFBHN_01503	CDS	438				hypothetical protein
NDAFFBHN_01504	CDS	1041	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
NDAFFBHN_01505	CDS	360				hypothetical protein
NDAFFBHN_01506	CDS	282				hypothetical protein
NDAFFBHN_01507	CDS	1875	htpG		COG0326	Chaperone protein HtpG
NDAFFBHN_01508	CDS	141				hypothetical protein
NDAFFBHN_01509	CDS	546				hypothetical protein
NDAFFBHN_01510	CDS	1374		3.5.2.-		D-hydantoinase
NDAFFBHN_01511	CDS	1275	guaD	3.5.4.3	COG0402	Guanine deaminase
NDAFFBHN_01512	CDS	489				hypothetical protein
NDAFFBHN_01513	CDS	603				hypothetical protein
NDAFFBHN_01514	CDS	300				hypothetical protein
NDAFFBHN_01515	CDS	414				hypothetical protein
NDAFFBHN_01516	CDS	846			COG1307	DegV domain-containing protein
NDAFFBHN_01517	CDS	1476	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NDAFFBHN_01518	CDS	678	cmpR			HTH-type transcriptional activator CmpR
NDAFFBHN_01519	CDS	1095				hypothetical protein
NDAFFBHN_01520	CDS	201				hypothetical protein
NDAFFBHN_01521	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
NDAFFBHN_01522	CDS	582	fabR			HTH-type transcriptional repressor FabR
