locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_01135	CDS	1017			COG0628	Putative transport protein
JHIJCOKE_01136	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
JHIJCOKE_01137	CDS	1005	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JHIJCOKE_01138	CDS	3546				hypothetical protein
JHIJCOKE_01139	CDS	1275				hypothetical protein
JHIJCOKE_01140	CDS	693	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_01141	CDS	756				hypothetical protein
JHIJCOKE_01142	CDS	1149				hypothetical protein
JHIJCOKE_01143	CDS	1077				hypothetical protein
JHIJCOKE_01144	CDS	480				hypothetical protein
JHIJCOKE_01145	CDS	465				hypothetical protein
JHIJCOKE_01146	CDS	3009				hypothetical protein
JHIJCOKE_01147	CDS	1335				hypothetical protein
JHIJCOKE_01148	CDS	3726				hypothetical protein
JHIJCOKE_01149	CDS	1308				hypothetical protein
JHIJCOKE_01150	CDS	702	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_01151	CDS	768				hypothetical protein
JHIJCOKE_01152	CDS	1026				hypothetical protein
JHIJCOKE_01153	CDS	375				hypothetical protein
JHIJCOKE_01154	CDS	642				hypothetical protein
JHIJCOKE_01155	CDS	657				hypothetical protein
JHIJCOKE_01156	CDS	693				hypothetical protein
JHIJCOKE_01157	CDS	645				hypothetical protein
JHIJCOKE_01158	CDS	495				hypothetical protein
JHIJCOKE_01159	CDS	897				hypothetical protein
JHIJCOKE_01160	CDS	423				hypothetical protein
JHIJCOKE_01161	CDS	552				hypothetical protein
JHIJCOKE_01162	tRNA	73				tRNA-Asn(gtt)
JHIJCOKE_01163	rRNA	111				5S ribosomal RNA
JHIJCOKE_01164	CDS	939				hypothetical protein
JHIJCOKE_01165	CDS	891				hypothetical protein
JHIJCOKE_01166	CDS	612				hypothetical protein
JHIJCOKE_01167	CDS	624	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
JHIJCOKE_01168	CDS	174				hypothetical protein
JHIJCOKE_01169	CDS	564	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
JHIJCOKE_01170	CDS	4428				hypothetical protein
JHIJCOKE_01171	CDS	321				hypothetical protein
JHIJCOKE_01172	CDS	654				hypothetical protein
JHIJCOKE_01173	CDS	10347				hypothetical protein
JHIJCOKE_01174	CDS	1647				hypothetical protein
JHIJCOKE_01175	CDS	852				hypothetical protein
JHIJCOKE_01176	CDS	948				hypothetical protein
JHIJCOKE_01177	CDS	1320				hypothetical protein
JHIJCOKE_01178	CDS	486				hypothetical protein
JHIJCOKE_01179	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
JHIJCOKE_01180	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
JHIJCOKE_01181	CDS	2154	yhgF		COG2183	Protein YhgF
JHIJCOKE_01182	CDS	1773				hypothetical protein
JHIJCOKE_01183	CDS	954				hypothetical protein
JHIJCOKE_01184	CDS	762				hypothetical protein
JHIJCOKE_01185	CDS	888				hypothetical protein
JHIJCOKE_01186	CDS	744	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
JHIJCOKE_01187	CDS	1992	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JHIJCOKE_01188	CDS	531	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JHIJCOKE_01189	CDS	1383	tldD	3.4.-.-	COG0312	Metalloprotease TldD
JHIJCOKE_01190	CDS	1335	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
JHIJCOKE_01191	CDS	1263				hypothetical protein
JHIJCOKE_01192	CDS	483	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
JHIJCOKE_01193	CDS	1311				hypothetical protein
JHIJCOKE_01194	CDS	396	ziaR			Transcriptional repressor SmtB 
JHIJCOKE_01195	CDS	438				hypothetical protein
JHIJCOKE_01196	CDS	1182				hypothetical protein
JHIJCOKE_01197	CDS	1638				hypothetical protein
JHIJCOKE_01198	CDS	1173				hypothetical protein
JHIJCOKE_01199	CDS	492				hypothetical protein
JHIJCOKE_01200	CDS	1044	ompA			Outer membrane protein A
JHIJCOKE_01201	CDS	1539				hypothetical protein
JHIJCOKE_01202	CDS	1059	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JHIJCOKE_01203	CDS	1059	prfA		COG0216	Peptide chain release factor 1
JHIJCOKE_01204	CDS	834	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
JHIJCOKE_01205	CDS	1026				hypothetical protein
JHIJCOKE_01206	CDS	228				hypothetical protein
JHIJCOKE_01207	tRNA	75				tRNA-Val(gac)
JHIJCOKE_01208	CDS	1008				hypothetical protein
JHIJCOKE_01209	CDS	783	ribX			Riboflavin transport system permease protein RibX
JHIJCOKE_01210	CDS	357				hypothetical protein
JHIJCOKE_01211	CDS	1173				hypothetical protein
JHIJCOKE_01212	CDS	516				hypothetical protein
JHIJCOKE_01213	CDS	240				hypothetical protein
JHIJCOKE_01214	CDS	1638				hypothetical protein
JHIJCOKE_01215	CDS	156				hypothetical protein
JHIJCOKE_01216	CDS	1683				hypothetical protein
JHIJCOKE_01217	CDS	702				hypothetical protein
JHIJCOKE_01218	CDS	2142				hypothetical protein
JHIJCOKE_01219	CDS	297				hypothetical protein
JHIJCOKE_01220	CDS	387				hypothetical protein
JHIJCOKE_01221	CDS	588				hypothetical protein
JHIJCOKE_01222	CDS	387				hypothetical protein
JHIJCOKE_01223	CDS	492				hypothetical protein
JHIJCOKE_01224	CDS	357				hypothetical protein
JHIJCOKE_01225	CDS	552				hypothetical protein
JHIJCOKE_01226	CDS	1011				hypothetical protein
JHIJCOKE_01227	CDS	627				hypothetical protein
JHIJCOKE_01228	CDS	777				hypothetical protein
JHIJCOKE_01229	CDS	288				hypothetical protein
JHIJCOKE_01230	CDS	213				hypothetical protein
JHIJCOKE_01231	CDS	330				hypothetical protein
JHIJCOKE_01232	CDS	1506				hypothetical protein
JHIJCOKE_01233	CDS	1443				hypothetical protein
JHIJCOKE_01234	CDS	969				hypothetical protein
JHIJCOKE_01235	CDS	198				hypothetical protein
JHIJCOKE_01236	CDS	1305				hypothetical protein
JHIJCOKE_01237	CDS	468				hypothetical protein
JHIJCOKE_01238	CDS	729				hypothetical protein
JHIJCOKE_01239	CDS	495				hypothetical protein
JHIJCOKE_01240	CDS	399				hypothetical protein
JHIJCOKE_01241	CDS	255				hypothetical protein
JHIJCOKE_01242	CDS	441				hypothetical protein
JHIJCOKE_01243	CDS	417				hypothetical protein
JHIJCOKE_01244	CDS	207				hypothetical protein
JHIJCOKE_01245	CDS	909				hypothetical protein
JHIJCOKE_01246	CDS	270				hypothetical protein
JHIJCOKE_01247	CDS	213				hypothetical protein
JHIJCOKE_01248	CDS	414				hypothetical protein
JHIJCOKE_01249	CDS	393	ssbB		COG0629	Single-stranded DNA-binding protein B
JHIJCOKE_01250	CDS	441				hypothetical protein
JHIJCOKE_01251	CDS	216				hypothetical protein
JHIJCOKE_01252	CDS	294				hypothetical protein
JHIJCOKE_01253	CDS	318				hypothetical protein
JHIJCOKE_01254	CDS	153				hypothetical protein
JHIJCOKE_01255	CDS	438				hypothetical protein
JHIJCOKE_01256	CDS	153				hypothetical protein
JHIJCOKE_01257	CDS	159				hypothetical protein
JHIJCOKE_01258	CDS	438				hypothetical protein
JHIJCOKE_01259	CDS	153				hypothetical protein
JHIJCOKE_01260	CDS	153				hypothetical protein
JHIJCOKE_01261	CDS	213				hypothetical protein
JHIJCOKE_01262	CDS	318				hypothetical protein
JHIJCOKE_01263	CDS	615				hypothetical protein
JHIJCOKE_01264	CDS	1140				hypothetical protein
JHIJCOKE_01265	CDS	138				hypothetical protein
JHIJCOKE_01266	CDS	1437				hypothetical protein
JHIJCOKE_01267	CDS	525	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
JHIJCOKE_01268	CDS	2343	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
JHIJCOKE_01269	CDS	1476	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
JHIJCOKE_01270	CDS	1500		3.2.1.1	COG0366	Alpha-amylase
JHIJCOKE_01271	CDS	957	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
JHIJCOKE_01272	CDS	1458				hypothetical protein
JHIJCOKE_01273	CDS	1227	cycB		COG2182	Cyclodextrin-binding protein
JHIJCOKE_01274	CDS	1002	degA_1		COG1609	HTH-type transcriptional regulator DegA
JHIJCOKE_01275	CDS	837	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JHIJCOKE_01276	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JHIJCOKE_01277	CDS	1377	mepA_4			Multidrug export protein MepA
JHIJCOKE_01278	CDS	429	cwlJ		COG3773	Cell wall hydrolase CwlJ
JHIJCOKE_01279	CDS	1131	purF_2	2.4.2.14		Amidophosphoribosyltransferase
JHIJCOKE_01280	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
JHIJCOKE_01281	CDS	435	cooF		COG1142	Iron-sulfur protein
JHIJCOKE_01282	CDS	1230	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
JHIJCOKE_01283	CDS	726				hypothetical protein
JHIJCOKE_01284	CDS	1269	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
JHIJCOKE_01285	CDS	573				hypothetical protein
JHIJCOKE_01286	CDS	1335	der		COG1160	GTPase Der
JHIJCOKE_01287	CDS	600	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JHIJCOKE_01288	CDS	1302				hypothetical protein
JHIJCOKE_01289	CDS	1248	murAA_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JHIJCOKE_01290	CDS	1809	ettA		COG0488	Energy-dependent translational throttle protein EttA
JHIJCOKE_01291	CDS	729				hypothetical protein
JHIJCOKE_01292	CDS	813				hypothetical protein
JHIJCOKE_01293	CDS	1263	hisS	6.1.1.21		Histidine--tRNA ligase
JHIJCOKE_01294	CDS	1773	aspS_2	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
JHIJCOKE_01295	CDS	516				hypothetical protein
JHIJCOKE_01296	CDS	942				hypothetical protein
JHIJCOKE_01297	CDS	456	nusB		COG0781	Transcription antitermination protein NusB
JHIJCOKE_01298	CDS	996	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JHIJCOKE_01299	CDS	849	folD		COG0190	Bifunctional protein FolD protein
JHIJCOKE_01300	CDS	1296	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JHIJCOKE_01301	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JHIJCOKE_01302	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
JHIJCOKE_01303	CDS	462				hypothetical protein
JHIJCOKE_01304	CDS	534				hypothetical protein
JHIJCOKE_01305	CDS	1155	iscS_1	2.8.1.7		Cysteine desulfurase IscS
JHIJCOKE_01306	CDS	1146	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JHIJCOKE_01307	CDS	234				hypothetical protein
JHIJCOKE_01308	CDS	1038	cggR		COG2390	Central glycolytic genes regulator
JHIJCOKE_01309	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JHIJCOKE_01310	CDS	951			COG2826	IS30 family transposase ISSlu1
JHIJCOKE_01311	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
JHIJCOKE_01312	CDS	1272	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JHIJCOKE_01313	CDS	1101	aroC	4.2.3.5		Chorismate synthase
JHIJCOKE_01314	CDS	915	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
JHIJCOKE_01315	tRNA	75				tRNA-Arg(acg)
JHIJCOKE_01316	tRNA	77				tRNA-Arg(acg)
JHIJCOKE_01317	CDS	1011	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JHIJCOKE_01318	CDS	465				hypothetical protein
JHIJCOKE_01319	CDS	2217	rhaS_5			HTH-type transcriptional activator RhaS
JHIJCOKE_01320	CDS	1506				hypothetical protein
JHIJCOKE_01321	CDS	951	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_01322	CDS	885	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01323	CDS	753	rhgT_2	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
JHIJCOKE_01324	CDS	1623		3.2.1.-		Beta-xylosidase
JHIJCOKE_01325	CDS	1371	mepA_5			Multidrug export protein MepA
JHIJCOKE_01326	CDS	1098	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JHIJCOKE_01327	CDS	1551				hypothetical protein
JHIJCOKE_01328	CDS	1749	pyk	2.7.1.40	COG0469	Pyruvate kinase
JHIJCOKE_01329	CDS	273				hypothetical protein
JHIJCOKE_01330	CDS	225				hypothetical protein
JHIJCOKE_01331	CDS	525				hypothetical protein
JHIJCOKE_01332	CDS	1485	uxaA	4.2.1.7	COG2721	Altronate dehydratase
JHIJCOKE_01333	CDS	1473	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
JHIJCOKE_01334	CDS	1086			COG1609	HTH-type transcriptional regulator
JHIJCOKE_01335	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
JHIJCOKE_01336	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JHIJCOKE_01337	CDS	1836	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JHIJCOKE_01338	CDS	678				hypothetical protein
JHIJCOKE_01339	CDS	966	lytB		COG2247	Amidase enhancer
JHIJCOKE_01340	CDS	2082	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JHIJCOKE_01341	CDS	1182	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JHIJCOKE_01342	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
JHIJCOKE_01343	CDS	1866	glgA	2.4.1.21		Glycogen synthase
JHIJCOKE_01344	CDS	3081				hypothetical protein
JHIJCOKE_01345	CDS	993	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JHIJCOKE_01346	CDS	1245	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JHIJCOKE_01347	tRNA	74				tRNA-Lys(ctt)
JHIJCOKE_01348	CDS	462	mrnC	3.1.26.-		Mini-ribonuclease 3
JHIJCOKE_01349	CDS	774	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
JHIJCOKE_01350	CDS	1185	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JHIJCOKE_01351	CDS	510	yacP		COG3688	putative protein YacP
JHIJCOKE_01352	CDS	756	sigI			RNA polymerase sigma factor SigI
JHIJCOKE_01353	CDS	1005	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JHIJCOKE_01354	CDS	525				hypothetical protein
JHIJCOKE_01355	CDS	873	gltC			HTH-type transcriptional regulator GltC
JHIJCOKE_01356	CDS	1356	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JHIJCOKE_01357	CDS	978				hypothetical protein
JHIJCOKE_01358	CDS	570				hypothetical protein
JHIJCOKE_01359	CDS	690	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JHIJCOKE_01360	CDS	1341	tig	5.2.1.8		Trigger factor
JHIJCOKE_01361	CDS	594	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
JHIJCOKE_01362	CDS	1332	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JHIJCOKE_01363	CDS	768	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
JHIJCOKE_01364	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
JHIJCOKE_01365	CDS	1677	lon2	3.4.21.53	COG1067	Lon protease 2
JHIJCOKE_01366	CDS	2337	lon1	3.4.21.53	COG0466	Lon protease 1
JHIJCOKE_01367	CDS	1830				hypothetical protein
JHIJCOKE_01368	CDS	501				hypothetical protein
JHIJCOKE_01369	CDS	312				hypothetical protein
JHIJCOKE_01370	CDS	363				hypothetical protein
JHIJCOKE_01371	CDS	879				hypothetical protein
JHIJCOKE_01372	CDS	276				hypothetical protein
JHIJCOKE_01373	CDS	927	noc_2			Nucleoid occlusion protein
JHIJCOKE_01374	CDS	822	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JHIJCOKE_01375	CDS	1395				hypothetical protein
JHIJCOKE_01376	CDS	390	rpsI		COG0103	30S ribosomal protein S9
JHIJCOKE_01377	CDS	432	rplM		COG0102	50S ribosomal protein L13
JHIJCOKE_01378	CDS	603				hypothetical protein
JHIJCOKE_01379	CDS	870				hypothetical protein
JHIJCOKE_01380	CDS	939	comEC_1		COG0658	ComE operon protein 3
JHIJCOKE_01381	CDS	426	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
JHIJCOKE_01382	CDS	447	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
JHIJCOKE_01383	CDS	1164	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JHIJCOKE_01384	CDS	2445	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
JHIJCOKE_01385	CDS	741				hypothetical protein
JHIJCOKE_01386	CDS	1773		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JHIJCOKE_01387	CDS	1455				hypothetical protein
JHIJCOKE_01388	CDS	1536				hypothetical protein
JHIJCOKE_01389	CDS	861				hypothetical protein
JHIJCOKE_01390	CDS	864				hypothetical protein
JHIJCOKE_01391	CDS	1200		2.6.1.1		Aspartate aminotransferase
JHIJCOKE_01392	CDS	1395		2.3.3.3	COG0119	Citrate (Re)-synthase
JHIJCOKE_01393	CDS	207				hypothetical protein
JHIJCOKE_01394	CDS	531				hypothetical protein
JHIJCOKE_01395	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JHIJCOKE_01396	CDS	1716				hypothetical protein
JHIJCOKE_01397	CDS	552				hypothetical protein
JHIJCOKE_01398	CDS	1305				hypothetical protein
JHIJCOKE_01399	CDS	1623		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JHIJCOKE_01400	CDS	933				hypothetical protein
JHIJCOKE_01401	CDS	1113				hypothetical protein
JHIJCOKE_01402	CDS	2082				hypothetical protein
JHIJCOKE_01403	CDS	711				hypothetical protein
JHIJCOKE_01404	CDS	2529	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
JHIJCOKE_01405	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JHIJCOKE_01406	CDS	132				hypothetical protein
JHIJCOKE_01407	CDS	1713	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JHIJCOKE_01408	CDS	552	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
JHIJCOKE_01409	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
JHIJCOKE_01410	CDS	1662	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JHIJCOKE_01411	CDS	1545	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JHIJCOKE_01412	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JHIJCOKE_01413	CDS	504	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JHIJCOKE_01414	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JHIJCOKE_01415	CDS	1314				hypothetical protein
JHIJCOKE_01416	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JHIJCOKE_01417	CDS	492				hypothetical protein
JHIJCOKE_01418	CDS	378				IS630 family transposase ISSpn2
JHIJCOKE_01419	CDS	3207				hypothetical protein
JHIJCOKE_01420	CDS	1926				hypothetical protein
JHIJCOKE_01421	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JHIJCOKE_01422	CDS	906				hypothetical protein
JHIJCOKE_01423	CDS	1404				hypothetical protein
JHIJCOKE_01424	CDS	1053	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
JHIJCOKE_01425	CDS	1332				hypothetical protein
JHIJCOKE_01426	CDS	132				hypothetical protein
JHIJCOKE_01427	CDS	1275				hypothetical protein
JHIJCOKE_01428	CDS	1620				hypothetical protein
JHIJCOKE_01429	CDS	876			COG1307	DegV domain-containing protein
JHIJCOKE_01430	CDS	792				hypothetical protein
JHIJCOKE_01431	CDS	810				hypothetical protein
JHIJCOKE_01432	CDS	990	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHIJCOKE_01433	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JHIJCOKE_01434	CDS	864				hypothetical protein
JHIJCOKE_01435	CDS	1773	hflX			GTPase HflX
JHIJCOKE_01436	CDS	1065				hypothetical protein
JHIJCOKE_01437	CDS	1461				hypothetical protein
JHIJCOKE_01438	CDS	432				hypothetical protein
JHIJCOKE_01439	CDS	3186				hypothetical protein
JHIJCOKE_01440	CDS	360				hypothetical protein
JHIJCOKE_01441	CDS	1326	ffh		COG0541	Signal recognition particle protein
JHIJCOKE_01442	CDS	249	rpsP		COG0228	30S ribosomal protein S16
JHIJCOKE_01443	CDS	255				hypothetical protein
JHIJCOKE_01444	CDS	522	rimM			Ribosome maturation factor RimM
JHIJCOKE_01445	CDS	738	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JHIJCOKE_01446	CDS	354				hypothetical protein
JHIJCOKE_01447	CDS	219				hypothetical protein
JHIJCOKE_01448	CDS	792				hypothetical protein
JHIJCOKE_01449	CDS	354				hypothetical protein
JHIJCOKE_01450	CDS	681				hypothetical protein
JHIJCOKE_01451	CDS	1341				hypothetical protein
JHIJCOKE_01452	CDS	2418				hypothetical protein
JHIJCOKE_01453	tRNA	85				tRNA-Leu(gag)
JHIJCOKE_01454	CDS	1248				hypothetical protein
JHIJCOKE_01455	CDS	477	sigR		COG1595	ECF RNA polymerase sigma factor SigR
JHIJCOKE_01456	CDS	372				hypothetical protein
JHIJCOKE_01457	CDS	762				hypothetical protein
JHIJCOKE_01458	CDS	615				hypothetical protein
JHIJCOKE_01459	CDS	423				hypothetical protein
JHIJCOKE_01460	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JHIJCOKE_01461	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JHIJCOKE_01462	CDS	810				hypothetical protein
JHIJCOKE_01463	CDS	723	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JHIJCOKE_01464	CDS	645	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JHIJCOKE_01465	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JHIJCOKE_01466	CDS	912	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JHIJCOKE_01467	CDS	723	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JHIJCOKE_01468	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
JHIJCOKE_01469	CDS	669				hypothetical protein
JHIJCOKE_01470	CDS	846		1.-.-.-	COG1028	putative oxidoreductase
JHIJCOKE_01471	CDS	1056	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
JHIJCOKE_01472	CDS	1629				hypothetical protein
JHIJCOKE_01473	CDS	1929		3.2.1.31		Putative beta-glucuronidase
JHIJCOKE_01474	CDS	408				hypothetical protein
JHIJCOKE_01475	CDS	2961				hypothetical protein
JHIJCOKE_01476	CDS	705	ypdB_4		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_01477	CDS	1377				hypothetical protein
JHIJCOKE_01478	CDS	2403				hypothetical protein
JHIJCOKE_01479	CDS	1119				hypothetical protein
JHIJCOKE_01480	CDS	1203	prs			Putative ribose-phosphate pyrophosphokinase
JHIJCOKE_01481	CDS	651				hypothetical protein
JHIJCOKE_01482	CDS	540				hypothetical protein
JHIJCOKE_01483	CDS	594				hypothetical protein
JHIJCOKE_01484	CDS	990				hypothetical protein
JHIJCOKE_01485	CDS	711	yurK		COG2188	putative HTH-type transcriptional regulator YurK
JHIJCOKE_01486	CDS	783	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
JHIJCOKE_01487	CDS	948				hypothetical protein
JHIJCOKE_01488	CDS	492				hypothetical protein
JHIJCOKE_01489	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JHIJCOKE_01490	CDS	1158				hypothetical protein
JHIJCOKE_01491	CDS	288				hypothetical protein
JHIJCOKE_01492	CDS	225				hypothetical protein
JHIJCOKE_01493	CDS	279				hypothetical protein
JHIJCOKE_01494	CDS	138				hypothetical protein
JHIJCOKE_01495	tRNA	82				tRNA-Leu(taa)
JHIJCOKE_01496	CDS	1293	prpB	4.1.3.30		2-methylisocitrate lyase
JHIJCOKE_01497	CDS	723				hypothetical protein
JHIJCOKE_01498	CDS	1140				hypothetical protein
JHIJCOKE_01499	CDS	675	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
JHIJCOKE_01500	CDS	1149				hypothetical protein
JHIJCOKE_01501	CDS	1089				hypothetical protein
JHIJCOKE_01502	CDS	351				hypothetical protein
JHIJCOKE_01503	CDS	1725	ade	3.5.4.2	COG1001	Adenine deaminase
JHIJCOKE_01504	CDS	576				hypothetical protein
JHIJCOKE_01505	CDS	546				hypothetical protein
JHIJCOKE_01506	CDS	627				hypothetical protein
JHIJCOKE_01507	tRNA	91				tRNA-Ser(gga)
JHIJCOKE_01508	CDS	381				hypothetical protein
JHIJCOKE_01509	CDS	351				hypothetical protein
JHIJCOKE_01510	CDS	855	xerC_3			Tyrosine recombinase XerC
JHIJCOKE_01511	CDS	1659				hypothetical protein
JHIJCOKE_01512	CDS	1353				hypothetical protein
JHIJCOKE_01513	CDS	1212				hypothetical protein
JHIJCOKE_01514	CDS	468				hypothetical protein
JHIJCOKE_01515	CDS	951				hypothetical protein
JHIJCOKE_01516	CDS	948				hypothetical protein
JHIJCOKE_01517	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JHIJCOKE_01518	CDS	729	tagH_1	7.5.2.4		Teichoic acids export ATP-binding protein TagH
JHIJCOKE_01519	CDS	1149				hypothetical protein
JHIJCOKE_01520	CDS	477				hypothetical protein
JHIJCOKE_01521	CDS	849	apbC		COG0489	Iron-sulfur cluster carrier protein
JHIJCOKE_01522	CDS	2085				hypothetical protein
JHIJCOKE_01523	CDS	1074				hypothetical protein
JHIJCOKE_01524	CDS	2718	secA1		COG0653	Protein translocase subunit SecA 1
JHIJCOKE_01525	CDS	1107	prfB			Peptide chain release factor 2
JHIJCOKE_01526	CDS	654				hypothetical protein
JHIJCOKE_01527	CDS	1059	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
