locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_01071	CDS	1317				hypothetical protein
ENOBGDPI_01072	CDS	1464	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
ENOBGDPI_01073	CDS	1836	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
ENOBGDPI_01074	CDS	321				hypothetical protein
ENOBGDPI_01075	CDS	996	purR_1			HTH-type transcriptional repressor PurR
ENOBGDPI_01076	CDS	1782	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ENOBGDPI_01077	CDS	537				hypothetical protein
ENOBGDPI_01078	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
ENOBGDPI_01079	CDS	645	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
ENOBGDPI_01080	CDS	258				hypothetical protein
ENOBGDPI_01081	CDS	234				hypothetical protein
ENOBGDPI_01082	CDS	1446	xylA_2			Xylosidase/arabinosidase
ENOBGDPI_01083	CDS	180				hypothetical protein
ENOBGDPI_01084	CDS	699	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
ENOBGDPI_01085	CDS	1578				hypothetical protein
ENOBGDPI_01086	CDS	477	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
ENOBGDPI_01087	CDS	1173	recA			Protein RecA
ENOBGDPI_01088	CDS	615	recX			Regulatory protein RecX
ENOBGDPI_01089	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
ENOBGDPI_01090	CDS	540	nudF_1	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
ENOBGDPI_01091	CDS	540				hypothetical protein
ENOBGDPI_01092	CDS	1347	spoVB		COG2244	Stage V sporulation protein B
ENOBGDPI_01093	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
ENOBGDPI_01094	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
ENOBGDPI_01095	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
ENOBGDPI_01096	CDS	477				hypothetical protein
ENOBGDPI_01097	CDS	1512		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
ENOBGDPI_01098	CDS	1107	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
ENOBGDPI_01099	CDS	2166		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
ENOBGDPI_01100	CDS	657	rhaR_10			HTH-type transcriptional activator RhaR
ENOBGDPI_01101	tRNA	86				tRNA-Leu(aag)
ENOBGDPI_01102	CDS	771				hypothetical protein
ENOBGDPI_01103	CDS	216	immR_2		COG1396	HTH-type transcriptional regulator ImmR
ENOBGDPI_01104	CDS	336				hypothetical protein
ENOBGDPI_01105	CDS	1371	trpB	4.2.1.20		Tryptophan synthase beta chain
ENOBGDPI_01106	CDS	357	rplT		COG0292	50S ribosomal protein L20
ENOBGDPI_01107	CDS	198	rpmI		COG0291	50S ribosomal protein L35
ENOBGDPI_01108	CDS	495	infC			Translation initiation factor IF-3
ENOBGDPI_01109	CDS	1335				hypothetical protein
ENOBGDPI_01110	CDS	1359				hypothetical protein
ENOBGDPI_01111	CDS	864				DegV domain-containing protein
ENOBGDPI_01112	CDS	1368	gerAA			Spore germination protein A1
ENOBGDPI_01113	CDS	525	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
ENOBGDPI_01114	CDS	1029	hmo	1.1.3.46		4-hydroxymandelate oxidase
ENOBGDPI_01115	CDS	1182	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ENOBGDPI_01116	CDS	2784		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_01117	CDS	2058				hypothetical protein
ENOBGDPI_01118	CDS	1374	xylP_5			Isoprimeverose transporter
ENOBGDPI_01119	CDS	231				hypothetical protein
ENOBGDPI_01120	CDS	1299	rhaR_11			HTH-type transcriptional activator RhaR
ENOBGDPI_01121	CDS	1524				hypothetical protein
ENOBGDPI_01122	CDS	891				hypothetical protein
ENOBGDPI_01123	CDS	135				hypothetical protein
ENOBGDPI_01124	CDS	1284	xylA_3			Xylosidase/arabinosidase
ENOBGDPI_01125	CDS	987				hypothetical protein
ENOBGDPI_01126	CDS	2799		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_01127	CDS	1230	rhaS_9			HTH-type transcriptional activator RhaS
ENOBGDPI_01128	CDS	1428	yagG_1		COG2211	Putative glycoside/cation symporter YagG
ENOBGDPI_01129	CDS	2274	bglB_3	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOBGDPI_01130	CDS	2790		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_01131	CDS	549				hypothetical protein
ENOBGDPI_01132	CDS	1365	mepA_2			Multidrug export protein MepA
ENOBGDPI_01133	CDS	1323		3.2.1.21		Bifunctional beta-D-glucosidase/beta-D-fucosidase
ENOBGDPI_01134	CDS	2226		3.2.1.31		Putative beta-glucuronidase
ENOBGDPI_01135	CDS	1206	rhaR_12			HTH-type transcriptional activator RhaR
ENOBGDPI_01136	CDS	2571		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_01137	CDS	1518	yagG_2		COG2211	Putative glycoside/cation symporter YagG
ENOBGDPI_01138	CDS	2391		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
ENOBGDPI_01139	CDS	1800				hypothetical protein
ENOBGDPI_01140	CDS	921	metAA	2.3.1.31		Homoserine O-acetyltransferase
ENOBGDPI_01141	CDS	1449				hypothetical protein
ENOBGDPI_01142	CDS	327				hypothetical protein
ENOBGDPI_01143	CDS	1932	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
ENOBGDPI_01144	CDS	735				hypothetical protein
ENOBGDPI_01145	CDS	516				hypothetical protein
ENOBGDPI_01146	CDS	237				hypothetical protein
ENOBGDPI_01147	CDS	165				hypothetical protein
ENOBGDPI_01148	CDS	1281	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
ENOBGDPI_01149	CDS	1560	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
ENOBGDPI_01150	CDS	345				hypothetical protein
ENOBGDPI_01151	CDS	1416	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
ENOBGDPI_01152	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
ENOBGDPI_01153	CDS	1467				hypothetical protein
ENOBGDPI_01154	CDS	741				hypothetical protein
ENOBGDPI_01155	CDS	1536				hypothetical protein
ENOBGDPI_01156	CDS	516	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
ENOBGDPI_01157	CDS	321				hypothetical protein
ENOBGDPI_01158	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
ENOBGDPI_01159	tRNA	74				tRNA-Thr(ggt)
ENOBGDPI_01160	CDS	618	sigH_2		COG1595	RNA polymerase sigma-H factor
ENOBGDPI_01161	CDS	783		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
ENOBGDPI_01162	CDS	468	mrnC	3.1.26.-		Mini-ribonuclease 3
ENOBGDPI_01163	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
ENOBGDPI_01164	CDS	708	cysE	2.3.1.30	COG1045	Serine acetyltransferase
ENOBGDPI_01165	CDS	1236				hypothetical protein
ENOBGDPI_01166	CDS	540	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
ENOBGDPI_01167	CDS	594				hypothetical protein
ENOBGDPI_01168	CDS	1059				hypothetical protein
ENOBGDPI_01169	CDS	408				hypothetical protein
ENOBGDPI_01170	CDS	570				hypothetical protein
ENOBGDPI_01171	tRNA	76				tRNA-Met(cat)
ENOBGDPI_01172	tRNA	75				tRNA-Val(tac)
ENOBGDPI_01173	CDS	780	bceA		COG1136	Bacitracin export ATP-binding protein BceA
ENOBGDPI_01174	CDS	1206	rhaR_13			HTH-type transcriptional activator RhaR
ENOBGDPI_01175	CDS	669	graR_2		COG0745	Response regulator protein GraR
ENOBGDPI_01176	CDS	1053	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01177	CDS	1236	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
ENOBGDPI_01178	CDS	549	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ENOBGDPI_01179	CDS	4578	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
ENOBGDPI_01180	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
ENOBGDPI_01181	CDS	450				hypothetical protein
ENOBGDPI_01182	CDS	510				hypothetical protein
ENOBGDPI_01183	CDS	1098	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ENOBGDPI_01184	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
ENOBGDPI_01185	CDS	933				hypothetical protein
ENOBGDPI_01186	CDS	693	cidB		COG1346	Holin-like protein CidB
ENOBGDPI_01187	CDS	411	lrgA		COG1380	Antiholin-like protein LrgA
ENOBGDPI_01188	CDS	1074	prfA		COG0216	Peptide chain release factor 1
ENOBGDPI_01189	CDS	903	prmC	2.1.1.297		Release factor glutamine methyltransferase
ENOBGDPI_01190	CDS	1011				hypothetical protein
ENOBGDPI_01191	CDS	201	rpmE		COG0254	50S ribosomal protein L31
ENOBGDPI_01192	CDS	1350	rho	3.6.4.-	COG1158	Transcription termination factor Rho
ENOBGDPI_01193	CDS	1149		1.1.1.38		NAD-dependent malic enzyme
ENOBGDPI_01194	CDS	951				hypothetical protein
ENOBGDPI_01195	CDS	513				hypothetical protein
ENOBGDPI_01196	CDS	1317			COG2256	putative AAA domain-containing protein
ENOBGDPI_01197	CDS	717				hypothetical protein
ENOBGDPI_01198	CDS	792				hypothetical protein
ENOBGDPI_01199	CDS	1383	mepA_3			Multidrug export protein MepA
ENOBGDPI_01200	CDS	867	rhaS_10			HTH-type transcriptional activator RhaS
ENOBGDPI_01201	CDS	1167	galK	2.7.1.6	COG0153	Galactokinase
ENOBGDPI_01202	CDS	1494	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
ENOBGDPI_01203	CDS	1929		1.-.-.-		NADH oxidase
ENOBGDPI_01204	CDS	1296				hypothetical protein
ENOBGDPI_01205	CDS	612				hypothetical protein
ENOBGDPI_01206	CDS	756	fabG2	1.-.-.-		putative oxidoreductase
ENOBGDPI_01207	CDS	756				hypothetical protein
ENOBGDPI_01208	CDS	2589	copA	7.2.2.8		putative copper-importing P-type ATPase A
ENOBGDPI_01209	CDS	339				hypothetical protein
ENOBGDPI_01210	CDS	846	apbC		COG0489	Iron-sulfur cluster carrier protein
ENOBGDPI_01211	CDS	1638				hypothetical protein
ENOBGDPI_01212	CDS	303				hypothetical protein
ENOBGDPI_01213	CDS	1395	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
ENOBGDPI_01214	CDS	879	yvgN	1.1.1.-	COG0656	Glyoxal reductase
ENOBGDPI_01215	CDS	1188	dnaJ_3		COG0484	Chaperone protein DnaJ
ENOBGDPI_01216	CDS	1872	dnaK		COG0443	Chaperone protein DnaK
ENOBGDPI_01217	CDS	675	grpE			Protein GrpE
ENOBGDPI_01218	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ENOBGDPI_01219	CDS	540	chrA1			Chromate transport protein
ENOBGDPI_01220	CDS	555	srpC		COG2059	putative chromate transport protein
ENOBGDPI_01221	CDS	1203	hemW		COG0635	Heme chaperone HemW
ENOBGDPI_01222	CDS	1815	lepA	3.6.5.-		Elongation factor 4
ENOBGDPI_01223	CDS	981	yqeN		COG1466	putative protein YqeN
ENOBGDPI_01224	CDS	2301	comEC		COG0658	ComE operon protein 3
ENOBGDPI_01225	CDS	933				hypothetical protein
ENOBGDPI_01226	CDS	1473	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
ENOBGDPI_01227	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
ENOBGDPI_01228	CDS	759				hypothetical protein
ENOBGDPI_01229	CDS	435				hypothetical protein
ENOBGDPI_01230	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
ENOBGDPI_01231	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
ENOBGDPI_01232	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
ENOBGDPI_01233	CDS	450	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
ENOBGDPI_01234	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
ENOBGDPI_01235	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
ENOBGDPI_01236	CDS	927	proB	2.7.2.11	COG0263	Glutamate 5-kinase
ENOBGDPI_01237	CDS	2769	GFM1			Elongation factor G, mitochondrial
ENOBGDPI_01238	CDS	648	rhaM	5.1.3.32		L-rhamnose mutarotase
ENOBGDPI_01239	CDS	492				hypothetical protein
ENOBGDPI_01240	CDS	366	crcB			Putative fluoride ion transporter CrcB
ENOBGDPI_01241	CDS	129				hypothetical protein
ENOBGDPI_01242	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
ENOBGDPI_01243	CDS	678	gmk_2	2.7.4.8	COG0194	Guanylate kinase
ENOBGDPI_01244	CDS	585	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
ENOBGDPI_01245	CDS	1359				hypothetical protein
ENOBGDPI_01246	CDS	384				hypothetical protein
ENOBGDPI_01247	CDS	1497	xerH			Tyrosine recombinase XerH
ENOBGDPI_01248	CDS	609	xerC_2			Tyrosine recombinase XerC
ENOBGDPI_01249	CDS	807				IS481 family transposase ISChy6
ENOBGDPI_01250	CDS	1290				IS481 family transposase ISBst1
ENOBGDPI_01251	CDS	567				hypothetical protein
ENOBGDPI_01252	CDS	783	dnaG	2.7.7.-		DNA primase
ENOBGDPI_01253	CDS	1119	sigA		COG0568	RNA polymerase sigma factor SigA
ENOBGDPI_01254	CDS	756	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
ENOBGDPI_01255	CDS	789			COG0327	GTP cyclohydrolase 1 type 2 
ENOBGDPI_01256	CDS	1671	udk	2.7.1.48		Uridine kinase
ENOBGDPI_01257	CDS	549	puuR			HTH-type transcriptional regulator PuuR
ENOBGDPI_01258	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
ENOBGDPI_01259	CDS	837	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
ENOBGDPI_01260	CDS	804				hypothetical protein
ENOBGDPI_01261	CDS	1062	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
ENOBGDPI_01262	CDS	1116	aroC	4.2.3.5		Chorismate synthase
ENOBGDPI_01263	CDS	1743				hypothetical protein
ENOBGDPI_01264	CDS	1128	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
ENOBGDPI_01265	CDS	306				hypothetical protein
ENOBGDPI_01266	CDS	1095	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
ENOBGDPI_01267	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ENOBGDPI_01268	CDS	1683	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
ENOBGDPI_01269	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
ENOBGDPI_01270	CDS	1164		1.17.1.9		Formate dehydrogenase, mitochondrial
ENOBGDPI_01271	CDS	1407		2.3.3.3	COG0119	Citrate (Re)-synthase
ENOBGDPI_01272	CDS	684	rspR_1		COG1802	HTH-type transcriptional repressor RspR
ENOBGDPI_01273	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
ENOBGDPI_01274	CDS	912	melR_1			Melibiose operon regulatory protein
ENOBGDPI_01275	CDS	201				hypothetical protein
ENOBGDPI_01276	CDS	1752	cydD		COG4988	ATP-binding/permease protein CydD
ENOBGDPI_01277	CDS	1617			COG1132	putative ABC transporter ATP-binding/permease protein
ENOBGDPI_01278	CDS	393	ybaN		COG2832	Inner membrane protein YbaN
ENOBGDPI_01279	CDS	330				hypothetical protein
ENOBGDPI_01280	CDS	576				hypothetical protein
ENOBGDPI_01281	CDS	429				IS200/IS605 family transposase ISCth10
ENOBGDPI_01282	CDS	2316				hypothetical protein
ENOBGDPI_01283	CDS	141				hypothetical protein
ENOBGDPI_01284	CDS	672	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
ENOBGDPI_01285	CDS	1293				hypothetical protein
ENOBGDPI_01286	CDS	1866				hypothetical protein
ENOBGDPI_01287	CDS	726				hypothetical protein
ENOBGDPI_01288	CDS	1197	rng	3.1.26.-	COG1530	Ribonuclease G
ENOBGDPI_01289	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ENOBGDPI_01290	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
ENOBGDPI_01291	CDS	417				hypothetical protein
ENOBGDPI_01292	CDS	309	rplU		COG0261	50S ribosomal protein L21
ENOBGDPI_01293	CDS	333				hypothetical protein
ENOBGDPI_01294	CDS	285	rpmA			50S ribosomal protein L27
ENOBGDPI_01295	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
ENOBGDPI_01296	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
ENOBGDPI_01297	CDS	612	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
ENOBGDPI_01298	CDS	573				hypothetical protein
ENOBGDPI_01299	CDS	393	rsfS		COG0799	Ribosomal silencing factor RsfS
ENOBGDPI_01300	CDS	924	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
ENOBGDPI_01301	CDS	225	acpP_2		COG0236	Acyl carrier protein
ENOBGDPI_01302	CDS	951		1.6.5.11	COG2070	NADH:quinone reductase
ENOBGDPI_01303	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
ENOBGDPI_01304	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ENOBGDPI_01305	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
ENOBGDPI_01306	CDS	429				hypothetical protein
ENOBGDPI_01307	CDS	459	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
ENOBGDPI_01308	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
ENOBGDPI_01309	CDS	1779	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
ENOBGDPI_01310	CDS	447				hypothetical protein
ENOBGDPI_01311	CDS	507				hypothetical protein
ENOBGDPI_01312	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
ENOBGDPI_01313	CDS	414	yneA			Cell division suppressor protein YneA
ENOBGDPI_01314	CDS	1068	xerS		COG0582	Tyrosine recombinase XerS
ENOBGDPI_01315	CDS	735	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
ENOBGDPI_01316	CDS	648				hypothetical protein
ENOBGDPI_01317	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
ENOBGDPI_01318	CDS	696	rps1		COG0539	30S ribosomal protein S1
ENOBGDPI_01319	CDS	642	cmk_4	2.7.4.25		Cytidylate kinase
ENOBGDPI_01320	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
ENOBGDPI_01321	CDS	537	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
ENOBGDPI_01322	CDS	780				hypothetical protein
ENOBGDPI_01323	CDS	549	sepF			Cell division protein SepF
ENOBGDPI_01324	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
ENOBGDPI_01325	CDS	1395				hypothetical protein
ENOBGDPI_01326	CDS	204				hypothetical protein
ENOBGDPI_01327	CDS	981				hypothetical protein
ENOBGDPI_01328	CDS	396	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
ENOBGDPI_01329	CDS	1146	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
ENOBGDPI_01330	CDS	210	minE			Cell division topological specificity factor
ENOBGDPI_01331	CDS	792	minD		COG2894	Septum site-determining protein MinD
ENOBGDPI_01332	CDS	657	minC		COG0850	Septum site-determining protein MinC
ENOBGDPI_01333	CDS	2865	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
ENOBGDPI_01334	CDS	534				hypothetical protein
ENOBGDPI_01335	CDS	867				hypothetical protein
ENOBGDPI_01336	CDS	1029	mreB		COG1077	Cell shape-determining protein MreB
ENOBGDPI_01337	CDS	690				hypothetical protein
ENOBGDPI_01338	CDS	1635				hypothetical protein
ENOBGDPI_01339	CDS	1353	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
ENOBGDPI_01340	CDS	1302				hypothetical protein
ENOBGDPI_01341	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
ENOBGDPI_01342	CDS	690	mutL		COG0323	DNA mismatch repair protein MutL
ENOBGDPI_01343	CDS	405	tuf		COG0050	Elongation factor Tu
ENOBGDPI_01344	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
ENOBGDPI_01345	CDS	795	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
ENOBGDPI_01346	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
ENOBGDPI_01347	CDS	1707	trg		COG0840	Methyl-accepting chemotaxis protein III
ENOBGDPI_01348	CDS	765	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
ENOBGDPI_01349	CDS	867	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
ENOBGDPI_01350	CDS	2115	glnA_1	6.3.1.2		Glutamine synthetase
ENOBGDPI_01351	CDS	852				hypothetical protein
ENOBGDPI_01352	CDS	1314	bglA	3.2.1.21		Beta-glucosidase A
ENOBGDPI_01353	CDS	249				hypothetical protein
ENOBGDPI_01354	CDS	1224	rhaR_14			HTH-type transcriptional activator RhaR
ENOBGDPI_01355	CDS	1467	yagG_3		COG2211	Putative glycoside/cation symporter YagG
ENOBGDPI_01356	CDS	1845				hypothetical protein
ENOBGDPI_01357	CDS	2202		3.2.1.31		Putative beta-glucuronidase
ENOBGDPI_01358	CDS	2685				hypothetical protein
ENOBGDPI_01359	CDS	1704				hypothetical protein
ENOBGDPI_01360	CDS	528				hypothetical protein
ENOBGDPI_01361	CDS	975	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_01362	CDS	867				hypothetical protein
ENOBGDPI_01363	CDS	1398				hypothetical protein
ENOBGDPI_01364	CDS	918				hypothetical protein
ENOBGDPI_01365	CDS	444				hypothetical protein
ENOBGDPI_01366	tRNA	84				tRNA-Leu(cag)
ENOBGDPI_01367	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
ENOBGDPI_01368	CDS	267	yefM		COG2161	Antitoxin YefM
ENOBGDPI_01369	CDS	372				hypothetical protein
ENOBGDPI_01370	CDS	852	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_01371	CDS	654				hypothetical protein
ENOBGDPI_01372	CDS	525				hypothetical protein
ENOBGDPI_01373	CDS	576				hypothetical protein
ENOBGDPI_01374	CDS	588				hypothetical protein
ENOBGDPI_01375	CDS	729	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
ENOBGDPI_01376	CDS	501				hypothetical protein
ENOBGDPI_01377	CDS	975				hypothetical protein
ENOBGDPI_01378	CDS	1113	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
ENOBGDPI_01379	CDS	1176				hypothetical protein
ENOBGDPI_01380	CDS	1638	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
ENOBGDPI_01381	CDS	1098				hypothetical protein
ENOBGDPI_01382	CDS	993				hypothetical protein
ENOBGDPI_01383	CDS	612				hypothetical protein
ENOBGDPI_01384	CDS	519	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
ENOBGDPI_01385	CDS	948				hypothetical protein
ENOBGDPI_01386	CDS	858	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
ENOBGDPI_01387	CDS	849	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ENOBGDPI_01388	CDS	825	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
ENOBGDPI_01389	CDS	774	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ENOBGDPI_01390	CDS	93				hypothetical protein
ENOBGDPI_01391	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
ENOBGDPI_01392	CDS	507				hypothetical protein
ENOBGDPI_01393	CDS	1311		3.2.1.54		Cyclomaltodextrinase
ENOBGDPI_01394	CDS	1719				hypothetical protein
ENOBGDPI_01395	CDS	678			COG4753	putative response regulatory protein
ENOBGDPI_01396	CDS	1719				hypothetical protein
ENOBGDPI_01397	CDS	927	yteP		COG4209	putative multiple-sugar transport system permease YteP
ENOBGDPI_01398	CDS	891	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
ENOBGDPI_01399	CDS	1338	pnbA_2	3.1.1.-	COG2272	Para-nitrobenzyl esterase
ENOBGDPI_01400	CDS	429	rplM		COG0102	50S ribosomal protein L13
ENOBGDPI_01401	CDS	393	rpsI			30S ribosomal protein S9
ENOBGDPI_01402	CDS	828				hypothetical protein
ENOBGDPI_01403	CDS	336				hypothetical protein
ENOBGDPI_01404	CDS	762				hypothetical protein
ENOBGDPI_01405	CDS	1143				hypothetical protein
ENOBGDPI_01406	CDS	294				hypothetical protein
ENOBGDPI_01407	CDS	117				hypothetical protein
ENOBGDPI_01408	CDS	4206				hypothetical protein
ENOBGDPI_01409	CDS	675				hypothetical protein
ENOBGDPI_01410	CDS	840	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
ENOBGDPI_01411	CDS	486	dgoD_1	4.2.1.6		D-galactonate dehydratase
ENOBGDPI_01412	CDS	912	dgoD_2	4.2.1.6		D-galactonate dehydratase
ENOBGDPI_01413	CDS	867				hypothetical protein
ENOBGDPI_01414	CDS	1014				hypothetical protein
ENOBGDPI_01415	CDS	891				hypothetical protein
ENOBGDPI_01416	CDS	687				hypothetical protein
ENOBGDPI_01417	CDS	714				hypothetical protein
ENOBGDPI_01418	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
ENOBGDPI_01419	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
ENOBGDPI_01420	CDS	1191	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
ENOBGDPI_01421	CDS	240				hypothetical protein
ENOBGDPI_01422	CDS	906	rnz	3.1.26.11	COG1234	Ribonuclease Z
ENOBGDPI_01423	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
ENOBGDPI_01424	CDS	708	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
ENOBGDPI_01425	tRNA	87				tRNA-Ser(tga)
ENOBGDPI_01426	CDS	726	mscS		COG0668	Small-conductance mechanosensitive channel
