locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_01102	CDS	522				hypothetical protein
HCEHFIPO_01103	CDS	2157				hypothetical protein
HCEHFIPO_01104	CDS	1323	pyrC	3.5.2.3	COG0044	Dihydroorotase
HCEHFIPO_01105	CDS	924	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HCEHFIPO_01106	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HCEHFIPO_01107	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HCEHFIPO_01108	CDS	2100	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
HCEHFIPO_01109	CDS	1119	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HCEHFIPO_01110	CDS	849				hypothetical protein
HCEHFIPO_01111	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
HCEHFIPO_01112	CDS	255				hypothetical protein
HCEHFIPO_01113	CDS	546				hypothetical protein
HCEHFIPO_01114	CDS	1059	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
HCEHFIPO_01115	CDS	1497				hypothetical protein
HCEHFIPO_01116	CDS	627	plsY_1	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
HCEHFIPO_01117	CDS	1110	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
HCEHFIPO_01118	CDS	1800	mcp4_2		COG0840	Methyl-accepting chemotaxis protein 4
HCEHFIPO_01119	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HCEHFIPO_01120	CDS	153				hypothetical protein
HCEHFIPO_01121	CDS	468				hypothetical protein
HCEHFIPO_01122	CDS	1272				hypothetical protein
HCEHFIPO_01123	CDS	639	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HCEHFIPO_01124	CDS	1506				hypothetical protein
HCEHFIPO_01125	CDS	471				hypothetical protein
HCEHFIPO_01126	CDS	1581				hypothetical protein
HCEHFIPO_01127	CDS	3210				hypothetical protein
HCEHFIPO_01128	CDS	1932	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HCEHFIPO_01129	CDS	963	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HCEHFIPO_01130	CDS	975				hypothetical protein
HCEHFIPO_01131	CDS	957				hypothetical protein
HCEHFIPO_01132	CDS	1062				hypothetical protein
HCEHFIPO_01133	CDS	762				hypothetical protein
HCEHFIPO_01134	CDS	1341				hypothetical protein
HCEHFIPO_01135	CDS	624				hypothetical protein
HCEHFIPO_01136	CDS	1719				hypothetical protein
HCEHFIPO_01137	tRNA	74				tRNA-Arg(cct)
HCEHFIPO_01138	CDS	2070	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
HCEHFIPO_01139	CDS	876				hypothetical protein
HCEHFIPO_01140	CDS	1095				hypothetical protein
	repeat_region	291				
HCEHFIPO_01141	CDS	513				hypothetical protein
HCEHFIPO_01142	CDS	345	yybR		COG1733	putative HTH-type transcriptional regulator YybR
HCEHFIPO_01143	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HCEHFIPO_01144	CDS	960				hypothetical protein
HCEHFIPO_01145	CDS	1182				hypothetical protein
HCEHFIPO_01146	CDS	1341	mepA_3			Multidrug export protein MepA
HCEHFIPO_01147	CDS	450				hypothetical protein
HCEHFIPO_01148	CDS	432	slyA_1			Transcriptional regulator SlyA
HCEHFIPO_01149	CDS	1290	cmk_2	2.7.4.25		Cytidylate kinase
HCEHFIPO_01150	CDS	441	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
HCEHFIPO_01151	CDS	621	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HCEHFIPO_01152	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
HCEHFIPO_01153	CDS	1188	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HCEHFIPO_01154	CDS	1098				hypothetical protein
HCEHFIPO_01155	CDS	513	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
HCEHFIPO_01156	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HCEHFIPO_01157	CDS	564				hypothetical protein
HCEHFIPO_01158	CDS	921	spo0J		COG1475	Stage 0 sporulation protein J
HCEHFIPO_01159	CDS	774	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HCEHFIPO_01160	CDS	645	degU_2		COG2197	Transcriptional regulatory protein DegU
HCEHFIPO_01161	CDS	1020				hypothetical protein
HCEHFIPO_01162	CDS	960				hypothetical protein
HCEHFIPO_01163	CDS	717	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HCEHFIPO_01164	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HCEHFIPO_01165	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HCEHFIPO_01166	CDS	756				hypothetical protein
HCEHFIPO_01167	CDS	1260	yidC			Membrane protein insertase YidC
HCEHFIPO_01168	CDS	243	yidD		COG0759	Putative membrane protein insertion efficiency factor
HCEHFIPO_01169	CDS	375	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HCEHFIPO_01170	CDS	135	rpmH			50S ribosomal protein L34
HCEHFIPO_01171	CDS	1353	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
HCEHFIPO_01172	CDS	1107	dnaN			Beta sliding clamp
HCEHFIPO_01173	CDS	210				hypothetical protein
HCEHFIPO_01174	CDS	1098	recF_2		COG1195	DNA replication and repair protein RecF
HCEHFIPO_01175	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
HCEHFIPO_01176	CDS	2511	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HCEHFIPO_01177	CDS	783				hypothetical protein
HCEHFIPO_01178	CDS	750				hypothetical protein
HCEHFIPO_01179	CDS	891	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
HCEHFIPO_01180	CDS	549	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HCEHFIPO_01181	tRNA	89				tRNA-Ser(gct)
HCEHFIPO_01182	CDS	1212				hypothetical protein
HCEHFIPO_01183	CDS	849				hypothetical protein
HCEHFIPO_01184	CDS	1179				hypothetical protein
HCEHFIPO_01185	CDS	1170				hypothetical protein
HCEHFIPO_01186	CDS	1947	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HCEHFIPO_01187	CDS	1017	murG_1	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HCEHFIPO_01188	CDS	1029	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
HCEHFIPO_01189	CDS	1191	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
HCEHFIPO_01190	CDS	702	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
HCEHFIPO_01191	CDS	1125	arnB_2	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
HCEHFIPO_01192	CDS	996	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
HCEHFIPO_01193	CDS	1149				hypothetical protein
HCEHFIPO_01194	CDS	1170				hypothetical protein
HCEHFIPO_01195	CDS	849	glyD			Glycosyltransferase GlyD
HCEHFIPO_01196	CDS	147				hypothetical protein
HCEHFIPO_01197	CDS	885	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HCEHFIPO_01198	CDS	2181				hypothetical protein
HCEHFIPO_01199	CDS	822	hag		COG1344	Flagellin
HCEHFIPO_01200	CDS	480				hypothetical protein
HCEHFIPO_01201	CDS	378	fliS		COG1516	Flagellar secretion chaperone FliS
HCEHFIPO_01202	CDS	2304				hypothetical protein
HCEHFIPO_01203	CDS	396				hypothetical protein
HCEHFIPO_01204	CDS	216	csrA		COG1551	Translational regulator CsrA
HCEHFIPO_01205	CDS	468	fliW		COG1699	Flagellar assembly factor FliW
HCEHFIPO_01206	CDS	1620				hypothetical protein
HCEHFIPO_01207	CDS	1560	flgK		COG1256	Flagellar hook-associated protein 1
HCEHFIPO_01208	CDS	1941				hypothetical protein
HCEHFIPO_01209	CDS	513				hypothetical protein
HCEHFIPO_01210	CDS	282				hypothetical protein
HCEHFIPO_01211	CDS	417				hypothetical protein
HCEHFIPO_01212	CDS	792				hypothetical protein
HCEHFIPO_01213	CDS	2250	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HCEHFIPO_01214	CDS	414				hypothetical protein
HCEHFIPO_01215	CDS	822	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
HCEHFIPO_01216	CDS	771	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
HCEHFIPO_01217	CDS	996	mreB_1		COG1077	Cell shape-determining protein MreB
HCEHFIPO_01218	CDS	1188				hypothetical protein
HCEHFIPO_01219	CDS	804				hypothetical protein
HCEHFIPO_01220	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
HCEHFIPO_01221	CDS	1104				hypothetical protein
HCEHFIPO_01222	CDS	252	spoIIID			Stage III sporulation protein D
HCEHFIPO_01223	CDS	435	slyA_2			Transcriptional regulator SlyA
HCEHFIPO_01224	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01225	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01226	CDS	1293				hypothetical protein
HCEHFIPO_01227	CDS	828				hypothetical protein
HCEHFIPO_01228	CDS	1362	mdtK_2			Multidrug resistance protein MdtK
HCEHFIPO_01229	CDS	1848	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HCEHFIPO_01230	CDS	1692				hypothetical protein
HCEHFIPO_01231	CDS	849	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
HCEHFIPO_01232	CDS	1332				hypothetical protein
HCEHFIPO_01233	CDS	1263				hypothetical protein
HCEHFIPO_01234	CDS	357				hypothetical protein
HCEHFIPO_01235	CDS	1902				hypothetical protein
HCEHFIPO_01236	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HCEHFIPO_01237	CDS	1356	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HCEHFIPO_01238	CDS	909	nadA_1	2.5.1.72	COG0379	Quinolinate synthase A
HCEHFIPO_01239	CDS	1812				hypothetical protein
HCEHFIPO_01240	CDS	1536	rssB_1			Regulator of RpoS
HCEHFIPO_01241	CDS	2154				hypothetical protein
HCEHFIPO_01242	CDS	501				hypothetical protein
HCEHFIPO_01243	CDS	1767				hypothetical protein
HCEHFIPO_01244	CDS	2304	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
HCEHFIPO_01245	CDS	948	rhaS			HTH-type transcriptional activator RhaS
HCEHFIPO_01246	CDS	567	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
HCEHFIPO_01247	CDS	723				hypothetical protein
HCEHFIPO_01248	CDS	894				hypothetical protein
HCEHFIPO_01249	CDS	123				hypothetical protein
HCEHFIPO_01250	CDS	855				hypothetical protein
HCEHFIPO_01251	CDS	2187	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_01252	CDS	813	tcyA		COG0834	L-cystine-binding protein TcyA
HCEHFIPO_01253	CDS	465				hypothetical protein
HCEHFIPO_01254	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01255	CDS	1899			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01256	CDS	2484	ctpE_2	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
HCEHFIPO_01257	CDS	1983		4.2.1.53	COG4716	Oleate hydratase
HCEHFIPO_01258	CDS	516	toxN	3.1.-.-		Endoribonuclease ToxN
HCEHFIPO_01259	CDS	576				hypothetical protein
HCEHFIPO_01260	CDS	912	nadA_2	2.5.1.72	COG0379	Quinolinate synthase A
HCEHFIPO_01261	CDS	936	cysK_2	2.5.1.47		Cysteine synthase
HCEHFIPO_01262	CDS	672		3.1.3.5	COG0546	5'-nucleotidase
HCEHFIPO_01263	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HCEHFIPO_01264	CDS	1200				hypothetical protein
HCEHFIPO_01265	CDS	1938	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HCEHFIPO_01266	CDS	300				hypothetical protein
HCEHFIPO_01267	CDS	714	ribU			Riboflavin transporter RibU
HCEHFIPO_01268	CDS	1161	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HCEHFIPO_01269	CDS	372				hypothetical protein
HCEHFIPO_01270	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
HCEHFIPO_01271	CDS	570				hypothetical protein
HCEHFIPO_01272	CDS	1008				hypothetical protein
HCEHFIPO_01273	CDS	318				hypothetical protein
HCEHFIPO_01274	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
HCEHFIPO_01275	CDS	177				hypothetical protein
HCEHFIPO_01276	CDS	1593	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
HCEHFIPO_01277	CDS	795	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HCEHFIPO_01278	CDS	714				hypothetical protein
HCEHFIPO_01279	CDS	96				hypothetical protein
HCEHFIPO_01280	CDS	993	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HCEHFIPO_01281	CDS	687	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
HCEHFIPO_01282	CDS	498	carD		COG1329	RNA polymerase-binding transcription factor CarD
HCEHFIPO_01283	CDS	576				hypothetical protein
HCEHFIPO_01284	CDS	267				hypothetical protein
HCEHFIPO_01285	CDS	312				hypothetical protein
HCEHFIPO_01286	CDS	801	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HCEHFIPO_01287	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
HCEHFIPO_01288	CDS	666	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HCEHFIPO_01289	CDS	801	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
HCEHFIPO_01290	CDS	600	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HCEHFIPO_01291	CDS	1410	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HCEHFIPO_01292	CDS	378				hypothetical protein
HCEHFIPO_01293	CDS	654	gph_1	3.1.3.18		Phosphoglycolate phosphatase
HCEHFIPO_01294	CDS	936				hypothetical protein
HCEHFIPO_01295	CDS	1890	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
HCEHFIPO_01296	CDS	1452	melB_2		COG2211	Melibiose carrier protein
HCEHFIPO_01297	CDS	849				hypothetical protein
HCEHFIPO_01298	CDS	675	tepA		COG0740	Translocation-enhancing protein TepA
HCEHFIPO_01299	tRNA	73				tRNA-Thr(cgt)
HCEHFIPO_01300	CDS	1044	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
HCEHFIPO_01301	CDS	759	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HCEHFIPO_01302	CDS	780	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HCEHFIPO_01303	CDS	498				hypothetical protein
HCEHFIPO_01304	CDS	1995	htpG		COG0326	Chaperone protein HtpG
HCEHFIPO_01305	CDS	699				hypothetical protein
HCEHFIPO_01306	CDS	312				hypothetical protein
HCEHFIPO_01307	CDS	90				hypothetical protein
HCEHFIPO_01308	CDS	981				hypothetical protein
HCEHFIPO_01309	CDS	681				hypothetical protein
HCEHFIPO_01310	CDS	1002	yrbG_2		COG0530	Inner membrane protein YrbG
HCEHFIPO_01311	CDS	411	def	3.5.1.88		Peptide deformylase
HCEHFIPO_01312	CDS	540	mhqN	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase MhqN
HCEHFIPO_01313	CDS	495				hypothetical protein
HCEHFIPO_01314	CDS	108				hypothetical protein
HCEHFIPO_01315	CDS	1689				hypothetical protein
HCEHFIPO_01316	CDS	846		1.-.-.-	COG1028	putative oxidoreductase
HCEHFIPO_01317	CDS	1050	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
HCEHFIPO_01318	CDS	558	efp		COG0231	Elongation factor P
HCEHFIPO_01319	CDS	447	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HCEHFIPO_01320	CDS	516	aroK	2.7.1.71	COG0703	Shikimate kinase
HCEHFIPO_01321	CDS	867	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HCEHFIPO_01322	CDS	516	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HCEHFIPO_01323	CDS	447	nrdR		COG1327	Transcriptional repressor NrdR
HCEHFIPO_01324	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
HCEHFIPO_01325	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
HCEHFIPO_01326	CDS	486				hypothetical protein
HCEHFIPO_01327	CDS	1029				hypothetical protein
HCEHFIPO_01328	CDS	834			COG4753	putative response regulatory protein
HCEHFIPO_01329	CDS	1482				hypothetical protein
HCEHFIPO_01330	CDS	1017	dctP_1		COG1638	Solute-binding protein
HCEHFIPO_01331	CDS	693				hypothetical protein
HCEHFIPO_01332	CDS	849		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
HCEHFIPO_01333	CDS	345				hypothetical protein
HCEHFIPO_01334	CDS	660				hypothetical protein
HCEHFIPO_01335	CDS	450			COG0789	putative HTH-type transcriptional regulator
HCEHFIPO_01336	CDS	1068				hypothetical protein
HCEHFIPO_01337	CDS	606				hypothetical protein
HCEHFIPO_01338	CDS	330	malT_1			HTH-type transcriptional regulator MalT
HCEHFIPO_01339	CDS	819				hypothetical protein
HCEHFIPO_01340	CDS	354				hypothetical protein
HCEHFIPO_01341	CDS	840			COG1307	DegV domain-containing protein
HCEHFIPO_01342	CDS	402	cqsS	2.7.13.3		CAI-1 autoinducer sensor kinase/phosphatase CqsS
HCEHFIPO_01343	CDS	3207	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HCEHFIPO_01344	CDS	2607	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
HCEHFIPO_01345	CDS	756				hypothetical protein
HCEHFIPO_01346	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
HCEHFIPO_01347	CDS	318				hypothetical protein
HCEHFIPO_01348	CDS	372				hypothetical protein
HCEHFIPO_01349	CDS	474				hypothetical protein
HCEHFIPO_01350	CDS	639				hypothetical protein
HCEHFIPO_01351	CDS	804	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HCEHFIPO_01352	CDS	1659			COG1132	putative ABC transporter ATP-binding/permease protein
HCEHFIPO_01353	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01354	CDS	366				hypothetical protein
HCEHFIPO_01355	CDS	405	ybaN		COG2832	Inner membrane protein YbaN
HCEHFIPO_01356	CDS	135				hypothetical protein
HCEHFIPO_01357	CDS	2505	der_1			GTPase Der
HCEHFIPO_01358	CDS	225				hypothetical protein
HCEHFIPO_01359	CDS	213				hypothetical protein
HCEHFIPO_01360	CDS	204				hypothetical protein
HCEHFIPO_01361	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HCEHFIPO_01362	CDS	357				hypothetical protein
HCEHFIPO_01363	CDS	1431				hypothetical protein
HCEHFIPO_01364	CDS	1380	yjmB_1		COG2211	putative symporter YjmB
HCEHFIPO_01365	CDS	1215				hypothetical protein
HCEHFIPO_01366	CDS	1179	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
HCEHFIPO_01367	CDS	4707				hypothetical protein
HCEHFIPO_01368	CDS	1212	pepT	3.4.11.4	COG2195	Peptidase T
HCEHFIPO_01369	CDS	1149				hypothetical protein
HCEHFIPO_01370	CDS	252				hypothetical protein
HCEHFIPO_01371	CDS	261				hypothetical protein
HCEHFIPO_01372	CDS	294				hypothetical protein
HCEHFIPO_01373	CDS	639				hypothetical protein
HCEHFIPO_01374	CDS	1155	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
HCEHFIPO_01375	CDS	2544	copA	7.2.2.8		putative copper-importing P-type ATPase A
HCEHFIPO_01376	CDS	306	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
HCEHFIPO_01377	CDS	1581				hypothetical protein
HCEHFIPO_01378	CDS	198				hypothetical protein
HCEHFIPO_01379	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
HCEHFIPO_01380	CDS	1266	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HCEHFIPO_01381	CDS	813				hypothetical protein
HCEHFIPO_01382	CDS	1299	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HCEHFIPO_01383	CDS	792	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
HCEHFIPO_01384	CDS	990	isdF			putative heme-iron transport system permease protein IsdF
HCEHFIPO_01385	CDS	840				hypothetical protein
HCEHFIPO_01386	CDS	390			COG2703	Bacteriohemerythrin
	repeat_region	1462				
HCEHFIPO_01387	CDS	291	cas2_1	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
HCEHFIPO_01388	CDS	999	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
HCEHFIPO_01389	CDS	495				hypothetical protein
HCEHFIPO_01390	CDS	2628				hypothetical protein
HCEHFIPO_01391	CDS	750				hypothetical protein
HCEHFIPO_01392	CDS	972				hypothetical protein
HCEHFIPO_01393	CDS	1770				hypothetical protein
HCEHFIPO_01394	CDS	726				hypothetical protein
HCEHFIPO_01395	CDS	354				hypothetical protein
HCEHFIPO_01396	CDS	666				hypothetical protein
HCEHFIPO_01397	CDS	1311				hypothetical protein
HCEHFIPO_01398	CDS	348				hypothetical protein
HCEHFIPO_01399	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
HCEHFIPO_01400	CDS	588				hypothetical protein
HCEHFIPO_01401	CDS	696	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HCEHFIPO_01402	CDS	504				hypothetical protein
HCEHFIPO_01403	CDS	1029				hypothetical protein
HCEHFIPO_01404	CDS	1593				hypothetical protein
HCEHFIPO_01405	CDS	228				hypothetical protein
HCEHFIPO_01406	CDS	1509	tycA_2			Tyrocidine synthase 1
HCEHFIPO_01407	CDS	705		5.1.1.13	COG1794	Aspartate racemase
HCEHFIPO_01408	CDS	1077				hypothetical protein
HCEHFIPO_01409	CDS	246				hypothetical protein
HCEHFIPO_01410	CDS	804	moaA_3			GTP 3',8-cyclase
HCEHFIPO_01411	CDS	1065	murG_2	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HCEHFIPO_01412	CDS	1017				hypothetical protein
HCEHFIPO_01413	CDS	405	perR		COG0735	Peroxide-responsive repressor PerR
HCEHFIPO_01414	CDS	540	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HCEHFIPO_01415	CDS	399				hypothetical protein
HCEHFIPO_01416	CDS	492				hypothetical protein
HCEHFIPO_01417	CDS	1638				hypothetical protein
HCEHFIPO_01418	CDS	1134				hypothetical protein
HCEHFIPO_01419	CDS	573	lemA		COG1704	Protein LemA
HCEHFIPO_01420	CDS	483	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HCEHFIPO_01421	CDS	543	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
HCEHFIPO_01422	CDS	1167				hypothetical protein
HCEHFIPO_01423	CDS	900	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HCEHFIPO_01424	CDS	789	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HCEHFIPO_01425	CDS	1971	metG	6.1.1.10		Methionine--tRNA ligase
HCEHFIPO_01426	CDS	1818				hypothetical protein
HCEHFIPO_01427	CDS	759	dnaJ_1			Chaperone protein DnaJ
HCEHFIPO_01428	CDS	864				hypothetical protein
HCEHFIPO_01429	CDS	501				hypothetical protein
HCEHFIPO_01430	tRNA	74				tRNA-Lys(ctt)
HCEHFIPO_01431	tRNA	74				tRNA-Lys(ctt)
HCEHFIPO_01432	CDS	1227				hypothetical protein
HCEHFIPO_01433	CDS	3657				hypothetical protein
HCEHFIPO_01434	CDS	639	trmB_2	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HCEHFIPO_01435	CDS	1392				hypothetical protein
HCEHFIPO_01436	CDS	480				hypothetical protein
HCEHFIPO_01437	CDS	1554	fliC			Flagellin
HCEHFIPO_01438	CDS	3195				hypothetical protein
HCEHFIPO_01439	CDS	867	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
HCEHFIPO_01440	CDS	1926	glgB_4	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HCEHFIPO_01441	CDS	963	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HCEHFIPO_01442	CDS	912				hypothetical protein
HCEHFIPO_01443	CDS	957	polC_2	2.7.7.7		DNA polymerase III PolC-type
HCEHFIPO_01444	CDS	1041				hypothetical protein
HCEHFIPO_01445	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HCEHFIPO_01446	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
HCEHFIPO_01447	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HCEHFIPO_01448	CDS	834				hypothetical protein
HCEHFIPO_01449	CDS	1413				hypothetical protein
HCEHFIPO_01450	CDS	1482	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
HCEHFIPO_01451	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
HCEHFIPO_01452	CDS	852	speB	3.5.3.11	COG0010	Agmatinase
HCEHFIPO_01453	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
HCEHFIPO_01454	CDS	1212	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
HCEHFIPO_01455	CDS	1833	uidA	3.2.1.31	COG3250	Beta-glucuronidase
HCEHFIPO_01456	CDS	1398	yjmB_2		COG2211	putative symporter YjmB
HCEHFIPO_01457	CDS	231				hypothetical protein
HCEHFIPO_01458	CDS	165				hypothetical protein
HCEHFIPO_01459	CDS	924				hypothetical protein
HCEHFIPO_01460	CDS	372				hypothetical protein
HCEHFIPO_01461	CDS	1512				hypothetical protein
HCEHFIPO_01462	CDS	1326	mepA_4			Multidrug export protein MepA
HCEHFIPO_01463	CDS	555				hypothetical protein
HCEHFIPO_01464	CDS	825	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HCEHFIPO_01465	CDS	1299		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HCEHFIPO_01466	CDS	1251				hypothetical protein
