locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCIMPPHK_01118	CDS	1908				hypothetical protein
NCIMPPHK_01119	CDS	2871		3.2.1.40		Alpha-L-rhamnosidase
NCIMPPHK_01120	CDS	1092				hypothetical protein
NCIMPPHK_01121	CDS	2406		3.2.1.-		Beta-xylosidase
NCIMPPHK_01122	CDS	774				hypothetical protein
NCIMPPHK_01123	CDS	627				hypothetical protein
NCIMPPHK_01124	CDS	540	xylP_2			Isoprimeverose transporter
NCIMPPHK_01125	CDS	912	dhaA	3.8.1.5		Haloalkane dehalogenase
NCIMPPHK_01126	CDS	390				hypothetical protein
NCIMPPHK_01127	CDS	723	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NCIMPPHK_01128	CDS	1899	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NCIMPPHK_01129	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
NCIMPPHK_01130	CDS	624				hypothetical protein
NCIMPPHK_01131	CDS	1284	yidC			Membrane protein insertase YidC
NCIMPPHK_01132	CDS	1386	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
NCIMPPHK_01133	CDS	1113	dnaN			Beta sliding clamp
NCIMPPHK_01134	CDS	216	ybcJ		COG2501	putative protein YbcJ
NCIMPPHK_01135	CDS	1116	recF		COG1195	DNA replication and repair protein RecF
NCIMPPHK_01136	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
NCIMPPHK_01137	CDS	2493	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
NCIMPPHK_01138	CDS	1374				hypothetical protein
NCIMPPHK_01139	CDS	360	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
NCIMPPHK_01140	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NCIMPPHK_01141	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
NCIMPPHK_01142	CDS	549	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
NCIMPPHK_01143	CDS	2463				hypothetical protein
NCIMPPHK_01144	CDS	903				hypothetical protein
NCIMPPHK_01145	CDS	1194	rhaR_6			HTH-type transcriptional activator RhaR
NCIMPPHK_01146	CDS	1326	bglA	3.2.1.21		Beta-glucosidase A
NCIMPPHK_01147	CDS	1692				hypothetical protein
NCIMPPHK_01148	CDS	2337		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
NCIMPPHK_01149	CDS	2457	nagZ	3.2.1.52		Beta-hexosaminidase
NCIMPPHK_01150	CDS	360				hypothetical protein
NCIMPPHK_01151	CDS	837	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NCIMPPHK_01152	CDS	849				Bacteriohemerythrin
NCIMPPHK_01153	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NCIMPPHK_01154	CDS	2346	feoB_3		COG0370	Fe(2+) transporter FeoB
NCIMPPHK_01155	CDS	675				hypothetical protein
NCIMPPHK_01156	CDS	411				hypothetical protein
NCIMPPHK_01157	CDS	1356	radA	3.6.4.-	COG1066	DNA repair protein RadA
NCIMPPHK_01158	CDS	414				hypothetical protein
NCIMPPHK_01159	CDS	1686	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
NCIMPPHK_01160	CDS	777	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
NCIMPPHK_01161	CDS	1545				hypothetical protein
NCIMPPHK_01162	CDS	228				hypothetical protein
NCIMPPHK_01163	CDS	1233	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NCIMPPHK_01164	CDS	663				hypothetical protein
NCIMPPHK_01165	CDS	1275				hypothetical protein
NCIMPPHK_01166	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
NCIMPPHK_01167	CDS	1467				hypothetical protein
NCIMPPHK_01168	CDS	1593	pyrG_1	6.3.4.2		CTP synthase
NCIMPPHK_01169	CDS	567	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
NCIMPPHK_01170	CDS	1251	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
NCIMPPHK_01171	CDS	309				hypothetical protein
NCIMPPHK_01172	CDS	753	ygaZ		COG1296	Inner membrane protein YgaZ
NCIMPPHK_01173	CDS	246				hypothetical protein
NCIMPPHK_01174	CDS	810				hypothetical protein
NCIMPPHK_01175	CDS	1626				hypothetical protein
NCIMPPHK_01176	CDS	573	scpB		COG1386	Segregation and condensation protein B
NCIMPPHK_01177	CDS	750	scpA		COG1354	Segregation and condensation protein A
NCIMPPHK_01178	CDS	1209	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NCIMPPHK_01179	CDS	846	aprX	3.4.21.-	COG1404	Serine protease AprX
NCIMPPHK_01180	CDS	2085	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
NCIMPPHK_01181	CDS	267	rpsO		COG0184	30S ribosomal protein S15
NCIMPPHK_01182	CDS	1041				hypothetical protein
NCIMPPHK_01183	CDS	918	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
NCIMPPHK_01184	CDS	900	truB	5.4.99.25		tRNA pseudouridine synthase B
NCIMPPHK_01185	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
NCIMPPHK_01186	CDS	357	rbfA			Ribosome-binding factor A
NCIMPPHK_01187	CDS	2733	infB			Translation initiation factor IF-2
NCIMPPHK_01188	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
NCIMPPHK_01189	CDS	294				hypothetical protein
NCIMPPHK_01190	CDS	1185	nusA		COG0195	Transcription termination/antitermination protein NusA
NCIMPPHK_01191	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
NCIMPPHK_01192	tRNA	74				tRNA-Glu(ctc)
NCIMPPHK_01193	CDS	1017	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
NCIMPPHK_01194	CDS	357	rplT		COG0292	50S ribosomal protein L20
NCIMPPHK_01195	CDS	198	rpmI		COG0291	50S ribosomal protein L35
NCIMPPHK_01196	CDS	495	infC			Translation initiation factor IF-3
NCIMPPHK_01197	CDS	1311	ppk	2.7.4.1		Polyphosphate kinase
NCIMPPHK_01198	CDS	549	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
NCIMPPHK_01199	CDS	852		1.-.-.-	COG1028	putative oxidoreductase
NCIMPPHK_01200	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
NCIMPPHK_01201	CDS	1395	uxaC	5.3.1.12	COG1904	Uronate isomerase
NCIMPPHK_01202	CDS	1353	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
NCIMPPHK_01203	tRNA	87				tRNA-Leu(aag)
NCIMPPHK_01204	CDS	651				hypothetical protein
NCIMPPHK_01205	CDS	801	pomA_1		COG1291	Chemotaxis protein PomA
NCIMPPHK_01206	CDS	630	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
NCIMPPHK_01207	CDS	543				hypothetical protein
NCIMPPHK_01208	CDS	1053				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
NCIMPPHK_01209	CDS	1788	dnaG	2.7.7.-	COG0358	DNA primase
NCIMPPHK_01210	CDS	1284	sigA		COG0568	RNA polymerase sigma factor SigA
NCIMPPHK_01211	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NCIMPPHK_01212	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
NCIMPPHK_01213	CDS	1656	udk	2.7.1.48		Uridine kinase
NCIMPPHK_01214	CDS	855				hypothetical protein
NCIMPPHK_01215	CDS	429				hypothetical protein
NCIMPPHK_01216	CDS	840				hypothetical protein
NCIMPPHK_01217	CDS	654	dnaJ_2			Chaperone protein DnaJ
NCIMPPHK_01218	CDS	1323	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
NCIMPPHK_01219	CDS	951	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
NCIMPPHK_01220	CDS	615	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
NCIMPPHK_01221	CDS	759	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
NCIMPPHK_01222	CDS	579	rnfA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
NCIMPPHK_01223	CDS	798	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
NCIMPPHK_01224	CDS	1038	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NCIMPPHK_01225	CDS	846	proB	2.7.2.11		Glutamate 5-kinase
NCIMPPHK_01226	CDS	219				hypothetical protein
NCIMPPHK_01227	CDS	576		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
NCIMPPHK_01228	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NCIMPPHK_01229	CDS	1437	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NCIMPPHK_01230	CDS	381				hypothetical protein
NCIMPPHK_01231	CDS	492				hypothetical protein
NCIMPPHK_01232	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NCIMPPHK_01233	CDS	993	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NCIMPPHK_01234	CDS	429	zapA			Cell division protein ZapA
NCIMPPHK_01235	CDS	2220				hypothetical protein
NCIMPPHK_01236	CDS	1350	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
NCIMPPHK_01237	CDS	1593	pbpA		COG0768	Penicillin-binding protein A
NCIMPPHK_01238	CDS	786	srtB	3.4.22.-	COG4509	Sortase B
NCIMPPHK_01239	tRNA	82				tRNA-Leu(tag)
NCIMPPHK_01240	CDS	2502		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
NCIMPPHK_01241	CDS	1248	rhaR_7			HTH-type transcriptional activator RhaR
NCIMPPHK_01242	CDS	1116	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
NCIMPPHK_01243	CDS	1980				hypothetical protein
NCIMPPHK_01244	CDS	1506				hypothetical protein
NCIMPPHK_01245	CDS	885	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
NCIMPPHK_01246	CDS	1248		2.7.1.165	COG2379	D-glycerate 2-kinase
NCIMPPHK_01247	CDS	687				hypothetical protein
NCIMPPHK_01248	CDS	1956		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
NCIMPPHK_01249	CDS	780	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
NCIMPPHK_01250	CDS	813	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
NCIMPPHK_01251	CDS	930	rhaR_8			HTH-type transcriptional activator RhaR
NCIMPPHK_01252	CDS	714				hypothetical protein
NCIMPPHK_01253	CDS	891				hypothetical protein
NCIMPPHK_01254	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NCIMPPHK_01255	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
NCIMPPHK_01256	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NCIMPPHK_01257	CDS	309				hypothetical protein
NCIMPPHK_01258	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
NCIMPPHK_01259	CDS	432	mraZ			Transcriptional regulator MraZ
NCIMPPHK_01260	CDS	948	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NCIMPPHK_01261	CDS	468	ftsL_2			Cell division protein FtsL
NCIMPPHK_01262	CDS	1866	spoVD_1		COG0768	Stage V sporulation protein D
NCIMPPHK_01263	CDS	1749	spoVD_2		COG0768	Stage V sporulation protein D
NCIMPPHK_01264	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NCIMPPHK_01265	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NCIMPPHK_01266	CDS	1125	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NCIMPPHK_01267	CDS	780	divIB			Cell division protein DivIB
NCIMPPHK_01268	CDS	2673	mutS		COG0249	DNA mismatch repair protein MutS
NCIMPPHK_01269	CDS	1626				hypothetical protein
NCIMPPHK_01270	CDS	1254	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NCIMPPHK_01271	CDS	387				hypothetical protein
NCIMPPHK_01272	CDS	1665	murJ		COG2244	Lipid II flippase MurJ
NCIMPPHK_01273	CDS	1095	yerB			Putative lipoprotein YerB
NCIMPPHK_01274	CDS	504	ybeY	3.1.-.-		Endoribonuclease YbeY
NCIMPPHK_01275	CDS	1200				hypothetical protein
NCIMPPHK_01276	CDS	1023			COG1702	PhoH-like protein
NCIMPPHK_01277	CDS	1236				hypothetical protein
NCIMPPHK_01278	CDS	291				hypothetical protein
NCIMPPHK_01279	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NCIMPPHK_01280	CDS	1194				hypothetical protein
NCIMPPHK_01281	CDS	831	folD		COG0190	Bifunctional protein FolD protein
NCIMPPHK_01282	CDS	1167	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
NCIMPPHK_01283	CDS	621				hypothetical protein
NCIMPPHK_01284	CDS	555				hypothetical protein
NCIMPPHK_01285	CDS	294				hypothetical protein
NCIMPPHK_01286	CDS	1062				hypothetical protein
NCIMPPHK_01287	CDS	378				hypothetical protein
NCIMPPHK_01288	CDS	195				hypothetical protein
NCIMPPHK_01289	CDS	516				hypothetical protein
NCIMPPHK_01290	CDS	957				hypothetical protein
NCIMPPHK_01291	CDS	2376	comEC		COG0658	ComE operon protein 3
NCIMPPHK_01292	CDS	951				hypothetical protein
NCIMPPHK_01293	CDS	1494	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_01294	CDS	693	walR_2		COG0745	Transcriptional regulatory protein WalR
NCIMPPHK_01295	CDS	597	comEA		COG1555	ComE operon protein 1
NCIMPPHK_01296	CDS	1203	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
NCIMPPHK_01297	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
NCIMPPHK_01298	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
NCIMPPHK_01299	CDS	495	ypeA	2.3.1.-		Acetyltransferase YpeA
NCIMPPHK_01300	CDS	1068	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
NCIMPPHK_01301	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
NCIMPPHK_01302	CDS	546	niaR		COG1827	putative transcription repressor NiaR
NCIMPPHK_01303	CDS	861	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
NCIMPPHK_01304	CDS	573	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
NCIMPPHK_01305	CDS	720	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
NCIMPPHK_01306	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
NCIMPPHK_01307	CDS	2379				hypothetical protein
NCIMPPHK_01308	CDS	1539				hypothetical protein
NCIMPPHK_01309	CDS	897	rsiV			Anti-sigma-V factor RsiV
NCIMPPHK_01310	CDS	519				hypothetical protein
NCIMPPHK_01311	CDS	885	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
NCIMPPHK_01312	CDS	726	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
NCIMPPHK_01313	CDS	1158	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
NCIMPPHK_01314	CDS	396				hypothetical protein
NCIMPPHK_01315	CDS	1386	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
NCIMPPHK_01316	CDS	1854	ettA		COG0488	Energy-dependent translational throttle protein EttA
NCIMPPHK_01317	CDS	288				hypothetical protein
NCIMPPHK_01318	CDS	639				hypothetical protein
NCIMPPHK_01319	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NCIMPPHK_01320	CDS	879				hypothetical protein
NCIMPPHK_01321	CDS	993				hypothetical protein
NCIMPPHK_01322	CDS	441				hypothetical protein
NCIMPPHK_01323	CDS	603	gmk_1	2.7.4.8		Guanylate kinase
NCIMPPHK_01324	CDS	1380	speA	4.1.1.19	COG1982	Arginine decarboxylase
NCIMPPHK_01325	CDS	624	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
NCIMPPHK_01326	CDS	864				hypothetical protein
NCIMPPHK_01327	CDS	633				hypothetical protein
NCIMPPHK_01328	CDS	516				hypothetical protein
NCIMPPHK_01329	CDS	513				hypothetical protein
NCIMPPHK_01330	CDS	960	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
NCIMPPHK_01331	CDS	657	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
NCIMPPHK_01332	CDS	933				hypothetical protein
NCIMPPHK_01333	CDS	1335	mdtK_2			Multidrug resistance protein MdtK
NCIMPPHK_01334	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
NCIMPPHK_01335	tRNA	73				tRNA-Gly(ccc)
NCIMPPHK_01336	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
NCIMPPHK_01337	CDS	1593	xylB_2	2.7.1.17		Xylulose kinase
NCIMPPHK_01338	CDS	780				hypothetical protein
NCIMPPHK_01339	CDS	1197	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
NCIMPPHK_01340	CDS	1563				hypothetical protein
NCIMPPHK_01341	CDS	807	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
NCIMPPHK_01342	CDS	168				hypothetical protein
NCIMPPHK_01343	CDS	741				hypothetical protein
NCIMPPHK_01344	CDS	2880	thi4_2	2.4.2.59		Thiamine thiazole synthase
NCIMPPHK_01345	CDS	93				hypothetical protein
NCIMPPHK_01346	CDS	507	hypA			Hydrogenase maturation factor HypA
NCIMPPHK_01347	CDS	381	mntR		COG1321	Transcriptional regulator MntR
NCIMPPHK_01348	CDS	168				hypothetical protein
NCIMPPHK_01349	CDS	936	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
NCIMPPHK_01350	CDS	438	cymR			HTH-type transcriptional regulator CymR
NCIMPPHK_01351	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NCIMPPHK_01352	CDS	705	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
NCIMPPHK_01353	CDS	1383				hypothetical protein
NCIMPPHK_01354	CDS	906	gpr	3.4.24.78		Germination protease
NCIMPPHK_01355	CDS	264	rpsT		COG0268	30S ribosomal protein S20
NCIMPPHK_01356	CDS	978	yqeN		COG1466	putative protein YqeN
NCIMPPHK_01357	CDS	177	rpsU		COG0828	30S ribosomal protein S21
NCIMPPHK_01358	CDS	2685	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
NCIMPPHK_01359	CDS	159				hypothetical protein
NCIMPPHK_01360	CDS	468				hypothetical protein
NCIMPPHK_01361	CDS	1329	mepA_6			Multidrug export protein MepA
NCIMPPHK_01362	CDS	516	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NCIMPPHK_01363	CDS	753				hypothetical protein
NCIMPPHK_01364	CDS	1299	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
NCIMPPHK_01365	CDS	837	punA	2.4.2.1		Purine nucleoside phosphorylase 1
NCIMPPHK_01366	CDS	1110				hypothetical protein
NCIMPPHK_01367	CDS	228				hypothetical protein
NCIMPPHK_01368	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
NCIMPPHK_01369	CDS	1104				hypothetical protein
NCIMPPHK_01370	CDS	930	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
NCIMPPHK_01371	CDS	333				hypothetical protein
NCIMPPHK_01372	CDS	1155	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
NCIMPPHK_01373	CDS	1683				hypothetical protein
NCIMPPHK_01374	CDS	1062				hypothetical protein
NCIMPPHK_01375	CDS	606	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
NCIMPPHK_01376	CDS	477		3.1.4.-		Putative metallophosphoesterase MG207 
NCIMPPHK_01377	tRNA	76				tRNA-Pro(tgg)
NCIMPPHK_01378	tRNA	76				tRNA-Arg(tct)
NCIMPPHK_01379	tRNA	75				tRNA-His(gtg)
NCIMPPHK_01380	tRNA	73				tRNA-Gln(ttg)
NCIMPPHK_01381	tRNA	73				tRNA-Lys(ttt)
NCIMPPHK_01382	CDS	1842	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
NCIMPPHK_01383	CDS	1722	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
NCIMPPHK_01384	CDS	600				hypothetical protein
NCIMPPHK_01385	CDS	345				hypothetical protein
NCIMPPHK_01386	CDS	243				hypothetical protein
NCIMPPHK_01387	CDS	552				hypothetical protein
NCIMPPHK_01388	CDS	1701	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NCIMPPHK_01389	CDS	828	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NCIMPPHK_01390	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
NCIMPPHK_01391	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NCIMPPHK_01392	CDS	1140	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NCIMPPHK_01393	CDS	273	spoVG			Putative septation protein SpoVG
NCIMPPHK_01394	CDS	579	pth	3.1.1.29		Peptidyl-tRNA hydrolase
NCIMPPHK_01395	CDS	3543	mfd	3.6.4.-		Transcription-repair-coupling factor
NCIMPPHK_01396	CDS	1020				hypothetical protein
NCIMPPHK_01397	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
NCIMPPHK_01398	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
NCIMPPHK_01399	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NCIMPPHK_01400	CDS	603				hypothetical protein
NCIMPPHK_01401	CDS	990	dnaA_2			Chromosomal replication initiator protein DnaA
NCIMPPHK_01402	CDS	1182	prs			Putative ribose-phosphate pyrophosphokinase
NCIMPPHK_01403	CDS	2196				hypothetical protein
NCIMPPHK_01404	CDS	2553				hypothetical protein
NCIMPPHK_01405	CDS	1170	fieF			Ferrous-iron efflux pump FieF
NCIMPPHK_01406	CDS	660				hypothetical protein
NCIMPPHK_01407	CDS	708				hypothetical protein
NCIMPPHK_01408	CDS	1272				hypothetical protein
NCIMPPHK_01409	CDS	1104				hypothetical protein
NCIMPPHK_01410	CDS	3327				hypothetical protein
NCIMPPHK_01411	CDS	1014	prfB			Peptide chain release factor 2
NCIMPPHK_01412	CDS	444				hypothetical protein
NCIMPPHK_01413	CDS	1197	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
NCIMPPHK_01414	CDS	1509	glpK_2	2.7.1.30	COG0554	Glycerol kinase
NCIMPPHK_01415	CDS	1383		1.18.1.2		Ferredoxin--NADP reductase
NCIMPPHK_01416	CDS	336				hypothetical protein
NCIMPPHK_01417	CDS	507				hypothetical protein
NCIMPPHK_01418	CDS	2292	yhgF		COG2183	Protein YhgF
NCIMPPHK_01419	CDS	642	ribU			Riboflavin transporter RibU
NCIMPPHK_01420	CDS	513				hypothetical protein
NCIMPPHK_01421	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NCIMPPHK_01422	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NCIMPPHK_01423	CDS	453	mshD	2.3.1.189		Mycothiol acetyltransferase
NCIMPPHK_01424	CDS	912	rbn	3.1.-.-	COG1234	Ribonuclease BN
NCIMPPHK_01425	CDS	579				hypothetical protein
NCIMPPHK_01426	CDS	1035	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NCIMPPHK_01427	CDS	693	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
NCIMPPHK_01428	CDS	1275				hypothetical protein
NCIMPPHK_01429	CDS	627	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
NCIMPPHK_01430	CDS	1464				hypothetical protein
NCIMPPHK_01431	CDS	786				hypothetical protein
NCIMPPHK_01432	CDS	246				hypothetical protein
NCIMPPHK_01433	CDS	1341	melB_2		COG2211	Melibiose carrier protein
NCIMPPHK_01434	CDS	2337	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
NCIMPPHK_01435	CDS	756				hypothetical protein
NCIMPPHK_01436	tRNA	74				tRNA-Arg(cct)
NCIMPPHK_01437	CDS	867				hypothetical protein
NCIMPPHK_01438	CDS	498				hypothetical protein
NCIMPPHK_01439	CDS	915	spo0J		COG1475	Stage 0 sporulation protein J
NCIMPPHK_01440	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NCIMPPHK_01441	CDS	579				hypothetical protein
NCIMPPHK_01442	CDS	450				hypothetical protein
NCIMPPHK_01443	CDS	405				hypothetical protein
NCIMPPHK_01444	CDS	282				hypothetical protein
NCIMPPHK_01445	CDS	867	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NCIMPPHK_01446	CDS	774	aroK	2.7.1.71		Shikimate kinase
NCIMPPHK_01447	CDS	888	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NCIMPPHK_01448	CDS	2025		1.-.-.-		NADH oxidase
NCIMPPHK_01449	CDS	936	gltC_2			HTH-type transcriptional regulator GltC
NCIMPPHK_01450	CDS	1209	ydiM			Inner membrane transport protein YdiM
NCIMPPHK_01451	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
NCIMPPHK_01452	CDS	627				hypothetical protein
NCIMPPHK_01453	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NCIMPPHK_01454	CDS	1035	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
NCIMPPHK_01455	CDS	225				hypothetical protein
NCIMPPHK_01456	CDS	396				hypothetical protein
NCIMPPHK_01457	CDS	135				hypothetical protein
NCIMPPHK_01458	CDS	213				hypothetical protein
NCIMPPHK_01459	CDS	789	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
NCIMPPHK_01460	CDS	1968	metG	6.1.1.10		Methionine--tRNA ligase
NCIMPPHK_01461	CDS	465				hypothetical protein
NCIMPPHK_01462	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
NCIMPPHK_01463	CDS	792	udp	2.4.2.3	COG2820	Uridine phosphorylase
NCIMPPHK_01464	CDS	429	cdd	3.5.4.5	COG0295	Cytidine deaminase
