locus_tag	ftype	length_bp	gene	EC_number	COG	product
HKDKCAMP_01169	CDS	1305	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HKDKCAMP_01170	CDS	1098	entC	5.4.4.2	COG1169	Isochorismate synthase EntC
HKDKCAMP_01171	CDS	1683	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
HKDKCAMP_01172	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
HKDKCAMP_01173	CDS	1050	menC	4.2.1.113		o-succinylbenzoate synthase
HKDKCAMP_01174	CDS	1017	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
HKDKCAMP_01175	CDS	2226		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
HKDKCAMP_01176	CDS	702	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
HKDKCAMP_01177	CDS	948		4.3.1.9	COG0492	Glucosaminate ammonia-lyase
HKDKCAMP_01178	CDS	642	lolA			Outer-membrane lipoprotein carrier protein
HKDKCAMP_01179	CDS	2475				hypothetical protein
HKDKCAMP_01180	CDS	1464	trkG		COG0168	Trk system potassium uptake protein TrkG
HKDKCAMP_01181	CDS	1335	trkA		COG0569	Trk system potassium uptake protein TrkA
HKDKCAMP_01182	CDS	1899	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HKDKCAMP_01183	CDS	168				hypothetical protein
HKDKCAMP_01184	CDS	774				hypothetical protein
HKDKCAMP_01185	CDS	1065	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HKDKCAMP_01186	CDS	1194	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HKDKCAMP_01187	CDS	846	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HKDKCAMP_01188	CDS	459				hypothetical protein
HKDKCAMP_01189	CDS	1362	tig	5.2.1.8		Trigger factor
HKDKCAMP_01190	CDS	672	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HKDKCAMP_01191	CDS	1227	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HKDKCAMP_01192	CDS	2181	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HKDKCAMP_01193	CDS	1485	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HKDKCAMP_01194	CDS	1941	surA_1	5.2.1.8		Chaperone SurA
HKDKCAMP_01195	CDS	891				hypothetical protein
HKDKCAMP_01196	CDS	1356	surA_2	5.2.1.8		Chaperone SurA
HKDKCAMP_01197	CDS	1620	lptD_1			LPS-assembly protein LptD
HKDKCAMP_01198	CDS	1884	mutL			DNA mismatch repair protein MutL
HKDKCAMP_01199	CDS	729	yaaA		COG3022	Peroxide stress resistance protein YaaA
HKDKCAMP_01200	CDS	768				hypothetical protein
HKDKCAMP_01201	CDS	2286	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
HKDKCAMP_01202	CDS	885	rhaS_2			HTH-type transcriptional activator RhaS
HKDKCAMP_01203	CDS	1134	mdtE_1			Multidrug resistance protein MdtE
HKDKCAMP_01204	CDS	3180	bepE_1			Efflux pump membrane transporter BepE
HKDKCAMP_01205	CDS	1407	oprM_1		COG1538	Outer membrane protein OprM
HKDKCAMP_01206	CDS	786	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HKDKCAMP_01207	CDS	612				hypothetical protein
HKDKCAMP_01208	CDS	1476				hypothetical protein
HKDKCAMP_01209	CDS	1017	acrA			Multidrug efflux pump subunit AcrA
HKDKCAMP_01210	CDS	3138	mdtC			Multidrug resistance protein MdtC
HKDKCAMP_01211	CDS	294				hypothetical protein
HKDKCAMP_01212	CDS	207				hypothetical protein
HKDKCAMP_01213	CDS	1497				hypothetical protein
HKDKCAMP_01214	CDS	732	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
HKDKCAMP_01215	CDS	774	fetB		COG0390	putative iron export permease protein FetB
HKDKCAMP_01216	CDS	621	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
HKDKCAMP_01217	CDS	2109	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
HKDKCAMP_01218	CDS	1905				hypothetical protein
HKDKCAMP_01219	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HKDKCAMP_01220	CDS	2058	uvrB		COG0556	UvrABC system protein B
HKDKCAMP_01221	CDS	195				hypothetical protein
HKDKCAMP_01222	CDS	186				hypothetical protein
HKDKCAMP_01223	CDS	801	bamD			Outer membrane protein assembly factor BamD
HKDKCAMP_01224	CDS	336				hypothetical protein
HKDKCAMP_01225	CDS	927	nusB			Transcription antitermination protein NusB
HKDKCAMP_01226	CDS	327				hypothetical protein
HKDKCAMP_01227	CDS	1065				hypothetical protein
HKDKCAMP_01228	CDS	576	coaE	2.7.1.24		Dephospho-CoA kinase
HKDKCAMP_01229	CDS	507				hypothetical protein
HKDKCAMP_01230	CDS	2100				hypothetical protein
HKDKCAMP_01231	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
HKDKCAMP_01232	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HKDKCAMP_01233	CDS	1017				hypothetical protein
HKDKCAMP_01234	CDS	1140				hypothetical protein
HKDKCAMP_01235	CDS	885				hypothetical protein
HKDKCAMP_01236	CDS	1398	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HKDKCAMP_01237	CDS	750				hypothetical protein
HKDKCAMP_01238	CDS	2538				hypothetical protein
HKDKCAMP_01239	CDS	2682				hypothetical protein
HKDKCAMP_01240	CDS	1092	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
HKDKCAMP_01241	CDS	1338				hypothetical protein
HKDKCAMP_01242	CDS	849	nfo	3.1.21.2	COG0648	Endonuclease 4
HKDKCAMP_01243	CDS	1185				hypothetical protein
HKDKCAMP_01244	CDS	486				hypothetical protein
HKDKCAMP_01245	CDS	279				hypothetical protein
HKDKCAMP_01246	CDS	1731				hypothetical protein
HKDKCAMP_01247	CDS	483				hypothetical protein
HKDKCAMP_01248	CDS	198				hypothetical protein
HKDKCAMP_01249	CDS	801				hypothetical protein
HKDKCAMP_01250	CDS	1134	xerC_2			Tyrosine recombinase XerC
HKDKCAMP_01251	CDS	1347				hypothetical protein
HKDKCAMP_01252	CDS	1173				hypothetical protein
HKDKCAMP_01253	CDS	1515				hypothetical protein
HKDKCAMP_01254	CDS	1575				hypothetical protein
HKDKCAMP_01255	CDS	1944				hypothetical protein
HKDKCAMP_01256	CDS	330				hypothetical protein
HKDKCAMP_01257	CDS	270				hypothetical protein
HKDKCAMP_01258	CDS	933				hypothetical protein
HKDKCAMP_01259	CDS	444	rplI		COG0359	50S ribosomal protein L9
HKDKCAMP_01260	CDS	270				hypothetical protein
HKDKCAMP_01261	CDS	357				hypothetical protein
HKDKCAMP_01262	CDS	1152	araJ		COG2814	Putative transporter AraJ
HKDKCAMP_01263	CDS	429				hypothetical protein
HKDKCAMP_01264	CDS	438				hypothetical protein
HKDKCAMP_01265	CDS	1386	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
HKDKCAMP_01266	CDS	456	slyA			Transcriptional regulator SlyA
HKDKCAMP_01267	CDS	1026				hypothetical protein
HKDKCAMP_01268	CDS	522		2.3.1.-	COG1670	Acetyltransferase
HKDKCAMP_01269	CDS	861				hypothetical protein
HKDKCAMP_01270	CDS	2214	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HKDKCAMP_01271	CDS	1518				hypothetical protein
HKDKCAMP_01272	CDS	1350	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
HKDKCAMP_01273	CDS	561		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
HKDKCAMP_01274	CDS	1053	eis	2.3.1.-		N-acetyltransferase Eis
HKDKCAMP_01275	CDS	444				hypothetical protein
HKDKCAMP_01276	CDS	2214	btuB_3			Vitamin B12 transporter BtuB
HKDKCAMP_01277	CDS	372				hypothetical protein
HKDKCAMP_01278	CDS	615				hypothetical protein
HKDKCAMP_01279	CDS	1401	ribZ			Riboflavin transporter RibZ
HKDKCAMP_01280	CDS	1092				hypothetical protein
HKDKCAMP_01281	CDS	1803				hypothetical protein
HKDKCAMP_01282	CDS	3528				TonB-dependent receptor P3
HKDKCAMP_01283	CDS	981				hypothetical protein
HKDKCAMP_01284	CDS	594				hypothetical protein
HKDKCAMP_01285	CDS	189				hypothetical protein
HKDKCAMP_01286	tRNA	88				tRNA-Ser(cga)
HKDKCAMP_01287	CDS	480		3.6.1.25	COG2954	Inorganic triphosphatase
HKDKCAMP_01288	CDS	2547				hypothetical protein
HKDKCAMP_01289	CDS	804		3.2.1.103		Keratan-sulfate endo-1,4-beta-galactosidase
HKDKCAMP_01290	CDS	2082	prlC	3.4.24.70	COG0339	Oligopeptidase A
HKDKCAMP_01291	CDS	1830				hypothetical protein
HKDKCAMP_01292	CDS	495				hypothetical protein
HKDKCAMP_01293	CDS	2226				hypothetical protein
HKDKCAMP_01294	CDS	453				hypothetical protein
HKDKCAMP_01295	CDS	759				hypothetical protein
HKDKCAMP_01296	CDS	1110	resA_5			Thiol-disulfide oxidoreductase ResA
HKDKCAMP_01297	CDS	264				hypothetical protein
HKDKCAMP_01298	CDS	360				hypothetical protein
HKDKCAMP_01299	CDS	204				hypothetical protein
HKDKCAMP_01300	CDS	2811	uvrA_1			UvrABC system protein A
HKDKCAMP_01301	CDS	501				hypothetical protein
HKDKCAMP_01302	CDS	2226	ycf3			Photosystem I assembly protein Ycf3
HKDKCAMP_01303	CDS	756				hypothetical protein
HKDKCAMP_01304	CDS	846	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HKDKCAMP_01305	CDS	189				hypothetical protein
HKDKCAMP_01306	CDS	462				hypothetical protein
HKDKCAMP_01307	CDS	1107	xerC_3			Tyrosine recombinase XerC
HKDKCAMP_01308	CDS	1872	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
HKDKCAMP_01309	CDS	2136	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
HKDKCAMP_01310	CDS	2442				hypothetical protein
HKDKCAMP_01311	CDS	2607				hypothetical protein
HKDKCAMP_01312	CDS	1386	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HKDKCAMP_01313	CDS	525				hypothetical protein
HKDKCAMP_01314	CDS	1038				hypothetical protein
HKDKCAMP_01315	CDS	1263	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HKDKCAMP_01316	CDS	831	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HKDKCAMP_01317	CDS	1113	prfA		COG0216	Peptide chain release factor 1
HKDKCAMP_01318	CDS	2556	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
HKDKCAMP_01319	CDS	1653				hypothetical protein
HKDKCAMP_01320	CDS	282				hypothetical protein
HKDKCAMP_01321	CDS	549				hypothetical protein
HKDKCAMP_01322	CDS	786	yafV	3.5.1.3		Omega-amidase YafV
HKDKCAMP_01323	CDS	393				hypothetical protein
HKDKCAMP_01324	CDS	1341	yhaP		COG1668	putative protein YhaP
HKDKCAMP_01325	CDS	933	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HKDKCAMP_01326	CDS	2265	dnaG_1	2.7.7.-		DNA primase
HKDKCAMP_01327	CDS	1236				hypothetical protein
HKDKCAMP_01328	CDS	1350	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
HKDKCAMP_01329	CDS	1464	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
HKDKCAMP_01330	CDS	1329	gcvPA	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating) subunit 1
HKDKCAMP_01331	CDS	378	gcvH			Glycine cleavage system H protein
HKDKCAMP_01332	CDS	1095	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
HKDKCAMP_01333	CDS	975		6.3.1.20		Lipoate--protein ligase 1
HKDKCAMP_01334	CDS	552				hypothetical protein
HKDKCAMP_01335	CDS	1065	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
HKDKCAMP_01336	CDS	2433	lon2	3.4.21.53	COG0466	Lon protease 2
HKDKCAMP_01337	CDS	774	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
HKDKCAMP_01338	CDS	555				hypothetical protein
HKDKCAMP_01339	CDS	1338				hypothetical protein
HKDKCAMP_01340	CDS	1623				hypothetical protein
HKDKCAMP_01341	CDS	2040	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
HKDKCAMP_01342	CDS	2652				hypothetical protein
HKDKCAMP_01343	CDS	1566				hypothetical protein
HKDKCAMP_01344	CDS	882		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
HKDKCAMP_01345	CDS	591				hypothetical protein
HKDKCAMP_01346	CDS	1119	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HKDKCAMP_01347	CDS	114				hypothetical protein
HKDKCAMP_01348	CDS	954				hypothetical protein
HKDKCAMP_01349	CDS	297				hypothetical protein
HKDKCAMP_01350	CDS	588				hypothetical protein
HKDKCAMP_01351	CDS	480				hypothetical protein
HKDKCAMP_01352	CDS	495				hypothetical protein
HKDKCAMP_01353	CDS	498	sigE_1		COG1595	RNA polymerase sigma-E factor
HKDKCAMP_01354	CDS	435				hypothetical protein
HKDKCAMP_01355	CDS	456				hypothetical protein
HKDKCAMP_01356	CDS	543				hypothetical protein
HKDKCAMP_01357	CDS	768	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HKDKCAMP_01358	CDS	1080	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HKDKCAMP_01359	CDS	228	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
HKDKCAMP_01360	CDS	582	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HKDKCAMP_01361	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HKDKCAMP_01362	CDS	609	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
HKDKCAMP_01363	CDS	1002	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HKDKCAMP_01364	CDS	1335	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HKDKCAMP_01365	CDS	846	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HKDKCAMP_01366	CDS	426				hypothetical protein
HKDKCAMP_01367	CDS	807	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
HKDKCAMP_01368	CDS	1959				hypothetical protein
HKDKCAMP_01369	CDS	1659		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HKDKCAMP_01370	CDS	1776	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HKDKCAMP_01371	CDS	681	srrA		COG0745	Transcriptional regulatory protein SrrA
HKDKCAMP_01372	CDS	1719	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HKDKCAMP_01373	CDS	954		2.4.-.-		putative glycosyltransferase
HKDKCAMP_01374	CDS	408				hypothetical protein
HKDKCAMP_01375	CDS	633				hypothetical protein
HKDKCAMP_01376	CDS	1377				hypothetical protein
HKDKCAMP_01377	CDS	975	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HKDKCAMP_01378	CDS	657	nth	4.2.99.18	COG0177	Endonuclease III
HKDKCAMP_01379	CDS	396	crcB			Putative fluoride ion transporter CrcB
HKDKCAMP_01380	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HKDKCAMP_01381	CDS	1380	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HKDKCAMP_01382	CDS	2073	rho	3.6.4.-		Transcription termination factor Rho
HKDKCAMP_01383	CDS	486				hypothetical protein
HKDKCAMP_01384	CDS	690	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HKDKCAMP_01385	CDS	477	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HKDKCAMP_01386	CDS	543	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HKDKCAMP_01387	CDS	2154	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
HKDKCAMP_01388	CDS	1638				hypothetical protein
HKDKCAMP_01389	CDS	789	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HKDKCAMP_01390	CDS	1956	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
HKDKCAMP_01391	CDS	1038	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HKDKCAMP_01392	CDS	585				hypothetical protein
HKDKCAMP_01393	CDS	1392	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
HKDKCAMP_01394	CDS	3255	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HKDKCAMP_01395	CDS	783	focA		COG2116	putative formate transporter 1
HKDKCAMP_01396	CDS	3279				hypothetical protein
HKDKCAMP_01397	CDS	111				hypothetical protein
HKDKCAMP_01398	CDS	1689				hypothetical protein
HKDKCAMP_01399	CDS	300				hypothetical protein
HKDKCAMP_01400	CDS	699				hypothetical protein
HKDKCAMP_01401	CDS	1131		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
HKDKCAMP_01402	CDS	1170				hypothetical protein
HKDKCAMP_01403	CDS	648	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
HKDKCAMP_01404	CDS	1389	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
HKDKCAMP_01405	CDS	1164	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
HKDKCAMP_01406	CDS	1269	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
HKDKCAMP_01407	CDS	405				hypothetical protein
HKDKCAMP_01408	CDS	546				hypothetical protein
HKDKCAMP_01409	CDS	915				hypothetical protein
HKDKCAMP_01410	CDS	1017	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HKDKCAMP_01411	CDS	768	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HKDKCAMP_01412	CDS	762				hypothetical protein
HKDKCAMP_01413	CDS	447				hypothetical protein
HKDKCAMP_01414	CDS	573		2.3.1.-		Putative acetyltransferase
HKDKCAMP_01415	CDS	1962				hypothetical protein
HKDKCAMP_01416	CDS	699				hypothetical protein
HKDKCAMP_01417	CDS	2469	mutS2	3.1.-.-		Endonuclease MutS2
HKDKCAMP_01418	CDS	369				hypothetical protein
HKDKCAMP_01419	CDS	1707	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HKDKCAMP_01420	CDS	1419	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
HKDKCAMP_01421	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HKDKCAMP_01422	CDS	630	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
HKDKCAMP_01423	CDS	840				hypothetical protein
HKDKCAMP_01424	CDS	837	cvfB		COG2996	Conserved virulence factor B
HKDKCAMP_01425	CDS	1062				hypothetical protein
HKDKCAMP_01426	CDS	915				hypothetical protein
HKDKCAMP_01427	CDS	885				hypothetical protein
HKDKCAMP_01428	CDS	789	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
HKDKCAMP_01429	CDS	747	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
HKDKCAMP_01430	CDS	837	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HKDKCAMP_01431	CDS	900				hypothetical protein
HKDKCAMP_01432	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HKDKCAMP_01433	CDS	744	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HKDKCAMP_01434	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HKDKCAMP_01435	CDS	609	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HKDKCAMP_01436	CDS	672	ftsE		COG2884	Cell division ATP-binding protein FtsE
HKDKCAMP_01437	CDS	1320	lysC_1	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HKDKCAMP_01438	CDS	1137	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HKDKCAMP_01439	CDS	411	perR_1		COG0735	Peroxide-responsive repressor PerR
HKDKCAMP_01440	CDS	549	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
HKDKCAMP_01441	CDS	1788	lepA	3.6.5.-		Elongation factor 4
HKDKCAMP_01442	CDS	1350	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
HKDKCAMP_01443	CDS	1248	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
HKDKCAMP_01444	CDS	1206	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HKDKCAMP_01445	CDS	561				hypothetical protein
HKDKCAMP_01446	CDS	453	smpB		COG0691	SsrA-binding protein
HKDKCAMP_01447	CDS	1203				hypothetical protein
HKDKCAMP_01448	CDS	1266				hypothetical protein
HKDKCAMP_01449	CDS	2499	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
HKDKCAMP_01450	CDS	2532	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
HKDKCAMP_01451	CDS	2055	htpG			Chaperone protein HtpG
HKDKCAMP_01452	CDS	915	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HKDKCAMP_01453	CDS	780	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HKDKCAMP_01454	CDS	699				hypothetical protein
HKDKCAMP_01455	CDS	2838	uvrA_2			UvrABC system protein A
HKDKCAMP_01456	CDS	948	mltD_1	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
HKDKCAMP_01457	CDS	1317				hypothetical protein
HKDKCAMP_01458	CDS	2046				hypothetical protein
HKDKCAMP_01459	CDS	678				hypothetical protein
HKDKCAMP_01460	CDS	1026				hypothetical protein
HKDKCAMP_01461	CDS	780	amn	3.2.2.4	COG0775	AMP nucleosidase
HKDKCAMP_01462	CDS	450				hypothetical protein
HKDKCAMP_01463	CDS	312	atl		COG3695	DNA base-flipping protein
HKDKCAMP_01464	tRNA	72				tRNA-Cys(gca)
HKDKCAMP_01465	CDS	318				hypothetical protein
HKDKCAMP_01466	CDS	2409	der_2			GTPase Der
HKDKCAMP_01467	CDS	1893	purF_2	2.4.2.14		Amidophosphoribosyltransferase
HKDKCAMP_01468	CDS	2190	glnA	6.3.1.2		Glutamine synthetase
HKDKCAMP_01469	CDS	1236	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HKDKCAMP_01470	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HKDKCAMP_01471	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HKDKCAMP_01472	CDS	3252	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HKDKCAMP_01473	CDS	1638	groL		COG0459	60 kDa chaperonin
HKDKCAMP_01474	CDS	270	groS1		COG0234	10 kDa chaperonin 1
HKDKCAMP_01475	CDS	1110				hypothetical protein
HKDKCAMP_01476	CDS	258				hypothetical protein
HKDKCAMP_01477	CDS	693				hypothetical protein
HKDKCAMP_01478	CDS	750				hypothetical protein
HKDKCAMP_01479	CDS	1800				hypothetical protein
HKDKCAMP_01480	CDS	792	cpoB_4			Cell division coordinator CpoB
HKDKCAMP_01481	CDS	1023				hypothetical protein
HKDKCAMP_01482	CDS	984				hypothetical protein
HKDKCAMP_01483	CDS	978				hypothetical protein
HKDKCAMP_01484	CDS	870			COG1721	putative protein
HKDKCAMP_01485	CDS	996				hypothetical protein
HKDKCAMP_01486	CDS	1167	ihfA_1			Integration host factor subunit alpha
HKDKCAMP_01487	CDS	288	ihfA_2			Integration host factor subunit alpha
HKDKCAMP_01488	CDS	2091	ppk	2.7.4.1	COG0855	Polyphosphate kinase
HKDKCAMP_01489	CDS	390				hypothetical protein
HKDKCAMP_01490	CDS	996				hypothetical protein
HKDKCAMP_01491	CDS	423				hypothetical protein
HKDKCAMP_01492	CDS	1083	cbh	3.5.1.24		Choloylglycine hydrolase
HKDKCAMP_01493	CDS	1332	lysC_2	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HKDKCAMP_01494	CDS	771				hypothetical protein
HKDKCAMP_01495	CDS	1098			COG0327	GTP cyclohydrolase 1 type 2 
HKDKCAMP_01496	CDS	1755	aspS	6.1.1.12		Aspartate--tRNA ligase
HKDKCAMP_01497	CDS	1251				hypothetical protein
HKDKCAMP_01498	CDS	1101	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
HKDKCAMP_01499	CDS	900				hypothetical protein
HKDKCAMP_01500	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
HKDKCAMP_01501	CDS	384				hypothetical protein
HKDKCAMP_01502	CDS	144				hypothetical protein
HKDKCAMP_01503	CDS	357	rsfS			Ribosomal silencing factor RsfS
HKDKCAMP_01504	CDS	2034	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HKDKCAMP_01505	CDS	843				hypothetical protein
HKDKCAMP_01506	CDS	1170	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HKDKCAMP_01507	CDS	612	udk_2	2.7.1.48	COG0572	Uridine kinase
HKDKCAMP_01508	CDS	1395	mltF_2	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
HKDKCAMP_01509	CDS	549				hypothetical protein
HKDKCAMP_01510	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HKDKCAMP_01511	CDS	183				hypothetical protein
HKDKCAMP_01512	CDS	600				hypothetical protein
HKDKCAMP_01513	CDS	831				hypothetical protein
HKDKCAMP_01514	CDS	702				hypothetical protein
HKDKCAMP_01515	CDS	996				hypothetical protein
HKDKCAMP_01516	CDS	231				hypothetical protein
HKDKCAMP_01517	CDS	564	efp		COG0231	Elongation factor P
HKDKCAMP_01518	CDS	156	rpmH		COG0230	50S ribosomal protein L34
HKDKCAMP_01519	CDS	1311				hypothetical protein
HKDKCAMP_01520	CDS	3252	recB	3.1.11.5		RecBCD enzyme subunit RecB
HKDKCAMP_01521	CDS	345	yciH		COG0023	putative protein YciH
HKDKCAMP_01522	CDS	3435				hypothetical protein
HKDKCAMP_01523	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
HKDKCAMP_01524	CDS	618	ycgM		COG0179	putative protein YcgM
HKDKCAMP_01525	CDS	3411				hypothetical protein
HKDKCAMP_01526	CDS	1206				hypothetical protein
