locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_02238	CDS	1044	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HPPHDAJD_02239	CDS	720	mntB		COG1121	Manganese transport system ATP-binding protein MntB
HPPHDAJD_02240	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HPPHDAJD_02241	CDS	321				hypothetical protein
HPPHDAJD_02242	CDS	348	rplS		COG0335	50S ribosomal protein L19
HPPHDAJD_02243	CDS	558	spsB	3.4.21.89		Signal peptidase IB
HPPHDAJD_02244	CDS	867	rbgA		COG1161	Ribosome biogenesis GTPase A
HPPHDAJD_02245	CDS	783	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HPPHDAJD_02246	CDS	348				hypothetical protein
HPPHDAJD_02247	CDS	849		1.10.3.-	COG1496	Polyphenol oxidase
HPPHDAJD_02248	CDS	1761				hypothetical protein
HPPHDAJD_02249	CDS	267				hypothetical protein
HPPHDAJD_02250	CDS	1152				hypothetical protein
HPPHDAJD_02251	tRNA	73				tRNA-Glu(ctc)
HPPHDAJD_02252	tRNA	76				tRNA-Pro(cgg)
HPPHDAJD_02253	tRNA	74				tRNA-Glu(ctc)
HPPHDAJD_02254	CDS	1917	parE	5.6.2.2		DNA topoisomerase 4 subunit B
HPPHDAJD_02255	CDS	2238	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HPPHDAJD_02256	CDS	1227				hypothetical protein
HPPHDAJD_02257	CDS	612	rimP			Ribosome maturation factor RimP
HPPHDAJD_02258	CDS	1155	nusA		COG0195	Transcription termination/antitermination protein NusA
HPPHDAJD_02259	CDS	291				hypothetical protein
HPPHDAJD_02260	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
HPPHDAJD_02261	CDS	894				hypothetical protein
HPPHDAJD_02262	CDS	1950	infB			Translation initiation factor IF-2
HPPHDAJD_02263	CDS	399	rbfA		COG0858	Ribosome-binding factor A
HPPHDAJD_02264	CDS	987	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HPPHDAJD_02265	CDS	939	truB	5.4.99.25		tRNA pseudouridine synthase B
HPPHDAJD_02266	CDS	969	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HPPHDAJD_02267	CDS	1272				hypothetical protein
HPPHDAJD_02268	CDS	267	rpsO			30S ribosomal protein S15
HPPHDAJD_02269	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HPPHDAJD_02270	CDS	1752	argS	6.1.1.19		Arginine--tRNA ligase
HPPHDAJD_02271	CDS	3270				hypothetical protein
HPPHDAJD_02272	CDS	1407				hypothetical protein
HPPHDAJD_02273	CDS	843	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
HPPHDAJD_02274	CDS	717				hypothetical protein
HPPHDAJD_02275	CDS	1560				hypothetical protein
HPPHDAJD_02276	tRNA	89				tRNA-Ser(cga)
HPPHDAJD_02277	CDS	705	tepA		COG0740	Translocation-enhancing protein TepA
HPPHDAJD_02278	CDS	3138				hypothetical protein
HPPHDAJD_02279	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
HPPHDAJD_02280	CDS	1503	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HPPHDAJD_02281	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HPPHDAJD_02282	CDS	2211	priA	3.6.4.-	COG1198	Primosomal protein N'
HPPHDAJD_02283	CDS	534	def_2	3.5.1.88		Peptide deformylase
HPPHDAJD_02284	CDS	954	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HPPHDAJD_02285	CDS	705				hypothetical protein
HPPHDAJD_02286	CDS	1341	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HPPHDAJD_02287	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HPPHDAJD_02288	CDS	726	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
HPPHDAJD_02289	CDS	2598	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
HPPHDAJD_02290	CDS	888	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HPPHDAJD_02291	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HPPHDAJD_02292	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
HPPHDAJD_02293	CDS	1020				hypothetical protein
HPPHDAJD_02294	CDS	3435		3.2.1.40		Alpha-L-rhamnosidase
HPPHDAJD_02295	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
HPPHDAJD_02296	CDS	942	rhaR_19			HTH-type transcriptional activator RhaR
HPPHDAJD_02297	CDS	1128	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HPPHDAJD_02298	CDS	1788				hypothetical protein
HPPHDAJD_02299	CDS	1530	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HPPHDAJD_02300	CDS	1698				hypothetical protein
HPPHDAJD_02301	CDS	939	yteP_17		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_02302	CDS	942	araQ_15		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_02303	CDS	942	rhaR_20			HTH-type transcriptional activator RhaR
HPPHDAJD_02304	CDS	126				hypothetical protein
HPPHDAJD_02305	CDS	1203		3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
HPPHDAJD_02306	CDS	2343				hypothetical protein
HPPHDAJD_02307	CDS	1557		3.2.1.-		Beta-xylosidase
HPPHDAJD_02308	CDS	2607	lacZ_4	3.2.1.23		Beta-galactosidase
HPPHDAJD_02309	CDS	1545	xynB	3.2.1.37		Beta-xylosidase
HPPHDAJD_02310	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_02311	CDS	1839			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_02312	CDS	1398	alsT_2		COG1115	Amino-acid carrier protein AlsT
HPPHDAJD_02313	CDS	537				hypothetical protein
HPPHDAJD_02314	CDS	888	rbn	3.1.26.11		Ribonuclease BN
HPPHDAJD_02315	CDS	633	queH	1.17.99.6		Epoxyqueuosine reductase QueH
HPPHDAJD_02316	CDS	1053				hypothetical protein
HPPHDAJD_02317	CDS	1146				hypothetical protein
HPPHDAJD_02318	CDS	1536	gsiB		COG0747	Glutathione-binding protein GsiB
HPPHDAJD_02319	CDS	951	nikB		COG0601	Nickel import system permease protein NikB
HPPHDAJD_02320	CDS	825	dppC		COG1173	Dipeptide transport system permease protein DppC
HPPHDAJD_02321	CDS	804	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
HPPHDAJD_02322	CDS	765	oppD_6		COG0444	Oligopeptide transport ATP-binding protein OppD
HPPHDAJD_02323	CDS	963				hypothetical protein
HPPHDAJD_02324	CDS	801	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
HPPHDAJD_02325	CDS	282				hypothetical protein
HPPHDAJD_02326	CDS	1401	pyrP			Uracil permease
HPPHDAJD_02327	CDS	1974	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_02328	CDS	2409		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
HPPHDAJD_02329	CDS	276				hypothetical protein
HPPHDAJD_02330	CDS	3105				hypothetical protein
HPPHDAJD_02331	CDS	1842			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_02332	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_02333	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HPPHDAJD_02334	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HPPHDAJD_02335	CDS	933	pstA1		COG0581	Phosphate transport system permease protein PstA 1
HPPHDAJD_02336	CDS	867	pstC		COG0573	Phosphate transport system permease protein PstC
HPPHDAJD_02337	CDS	963				hypothetical protein
HPPHDAJD_02338	CDS	651	bcrA_5			Bacitracin transport ATP-binding protein BcrA
HPPHDAJD_02339	CDS	858				hypothetical protein
HPPHDAJD_02340	CDS	783				hypothetical protein
HPPHDAJD_02341	CDS	1014				hypothetical protein
HPPHDAJD_02342	CDS	1803				hypothetical protein
HPPHDAJD_02343	CDS	2355		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HPPHDAJD_02344	CDS	1779	bga_2	3.2.1.23		Beta-galactosidase
HPPHDAJD_02345	CDS	1686				hypothetical protein
HPPHDAJD_02346	CDS	912	araQ_16		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_02347	CDS	960	yteP_18		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_02348	CDS	1044	degA		COG1609	HTH-type transcriptional regulator DegA
HPPHDAJD_02349	CDS	753	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
HPPHDAJD_02350	CDS	2244	pflB	2.3.1.54		Formate acetyltransferase
HPPHDAJD_02351	CDS	1176				hypothetical protein
HPPHDAJD_02352	CDS	1611	xylB_2	2.7.1.17		Xylulose kinase
HPPHDAJD_02353	CDS	4008				hypothetical protein
HPPHDAJD_02354	CDS	738				hypothetical protein
HPPHDAJD_02355	CDS	1149			COG0614	putative protein
HPPHDAJD_02356	CDS	936			COG0609	putative ABC transporter permease protein
HPPHDAJD_02357	CDS	792			COG1120	putative ABC transporter ATP-binding protein
HPPHDAJD_02358	CDS	648				hypothetical protein
HPPHDAJD_02359	CDS	2454				hypothetical protein
HPPHDAJD_02360	CDS	816	rhgT	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
HPPHDAJD_02361	CDS	585				hypothetical protein
HPPHDAJD_02362	CDS	2685				hypothetical protein
HPPHDAJD_02363	CDS	1608	lipO_3		COG1653	Lipoprotein LipO
HPPHDAJD_02364	CDS	909	araQ_17		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_02365	CDS	978	yteP_19		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_02366	CDS	696	yesU			putative protein YesU
HPPHDAJD_02367	CDS	3555				hypothetical protein
HPPHDAJD_02368	CDS	843				hypothetical protein
HPPHDAJD_02369	CDS	846				hypothetical protein
HPPHDAJD_02370	CDS	363				hypothetical protein
HPPHDAJD_02371	CDS	645	bcrA_6			Bacitracin transport ATP-binding protein BcrA
HPPHDAJD_02372	CDS	873				hypothetical protein
HPPHDAJD_02373	CDS	786				hypothetical protein
HPPHDAJD_02374	CDS	945				hypothetical protein
HPPHDAJD_02375	CDS	882				hypothetical protein
HPPHDAJD_02376	CDS	537	algU		COG1595	RNA polymerase sigma-H factor
HPPHDAJD_02377	CDS	582				hypothetical protein
HPPHDAJD_02378	CDS	687				hypothetical protein
HPPHDAJD_02379	CDS	96				hypothetical protein
HPPHDAJD_02380	CDS	684	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HPPHDAJD_02381	CDS	1152				hypothetical protein
HPPHDAJD_02382	CDS	1020				hypothetical protein
HPPHDAJD_02383	CDS	354				hypothetical protein
HPPHDAJD_02384	CDS	384	blaI		COG3682	Penicillinase repressor
HPPHDAJD_02385	CDS	1419				hypothetical protein
HPPHDAJD_02386	CDS	948	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HPPHDAJD_02387	CDS	834	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
HPPHDAJD_02388	CDS	1479	mgtE_2		COG2239	Magnesium transporter MgtE
HPPHDAJD_02389	CDS	3816	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HPPHDAJD_02390	CDS	3432	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HPPHDAJD_02391	CDS	783	zupT		COG0428	Zinc transporter ZupT
HPPHDAJD_02392	CDS	1335				hypothetical protein
HPPHDAJD_02393	CDS	714	ypdB		COG3279	Transcriptional regulatory protein YpdB
HPPHDAJD_02394	CDS	2052				hypothetical protein
HPPHDAJD_02395	CDS	1320				hypothetical protein
HPPHDAJD_02396	CDS	876				hypothetical protein
HPPHDAJD_02397	CDS	1119	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HPPHDAJD_02398	CDS	246				hypothetical protein
HPPHDAJD_02399	CDS	1854				hypothetical protein
HPPHDAJD_02400	CDS	1659				hypothetical protein
HPPHDAJD_02401	CDS	930	yrbG_2		COG0530	Inner membrane protein YrbG
HPPHDAJD_02402	CDS	1431				hypothetical protein
HPPHDAJD_02403	CDS	657				hypothetical protein
HPPHDAJD_02404	CDS	1392				IS3 family transposase ISAtu3
HPPHDAJD_02405	CDS	462				hypothetical protein
HPPHDAJD_02406	CDS	777	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
HPPHDAJD_02407	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HPPHDAJD_02408	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HPPHDAJD_02409	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
HPPHDAJD_02410	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
HPPHDAJD_02411	CDS	2241				hypothetical protein
HPPHDAJD_02412	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HPPHDAJD_02413	CDS	1515			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_02414	CDS	309				hypothetical protein
HPPHDAJD_02415	CDS	1824		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HPPHDAJD_02416	CDS	1311				hypothetical protein
HPPHDAJD_02417	CDS	2805				hypothetical protein
HPPHDAJD_02418	CDS	816	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HPPHDAJD_02419	CDS	2115				hypothetical protein
HPPHDAJD_02420	CDS	2691	GFM1			Elongation factor G, mitochondrial
HPPHDAJD_02421	CDS	1248	hflX		COG2262	GTPase HflX
HPPHDAJD_02422	CDS	1362				hypothetical protein
HPPHDAJD_02423	CDS	2013	bgaA_2	3.2.1.23	COG1874	Beta-galactosidase BgaA
HPPHDAJD_02424	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
HPPHDAJD_02425	CDS	882	lacX			Protein LacX, plasmid
HPPHDAJD_02426	CDS	594				hypothetical protein
HPPHDAJD_02427	CDS	1164	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HPPHDAJD_02428	CDS	1323				hypothetical protein
HPPHDAJD_02429	CDS	618				hypothetical protein
HPPHDAJD_02430	CDS	1209	hemW		COG0635	Heme chaperone HemW
HPPHDAJD_02431	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
HPPHDAJD_02432	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
HPPHDAJD_02433	CDS	1014				hypothetical protein
HPPHDAJD_02434	CDS	480				hypothetical protein
HPPHDAJD_02435	CDS	2985				hypothetical protein
HPPHDAJD_02436	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HPPHDAJD_02437	CDS	1758	thrS	6.1.1.3		Threonine--tRNA ligase
HPPHDAJD_02438	CDS	1401				hypothetical protein
HPPHDAJD_02439	CDS	183				hypothetical protein
HPPHDAJD_02440	CDS	1125	yteR_4	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
HPPHDAJD_02441	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HPPHDAJD_02442	CDS	1101	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
HPPHDAJD_02443	CDS	249				hypothetical protein
HPPHDAJD_02444	CDS	1344	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HPPHDAJD_02445	CDS	1314				hypothetical protein
HPPHDAJD_02446	CDS	1101				hypothetical protein
HPPHDAJD_02447	CDS	927				hypothetical protein
HPPHDAJD_02448	CDS	786	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
HPPHDAJD_02449	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
HPPHDAJD_02450	CDS	930				hypothetical protein
HPPHDAJD_02451	CDS	1011				hypothetical protein
HPPHDAJD_02452	CDS	693				hypothetical protein
HPPHDAJD_02453	CDS	174				hypothetical protein
HPPHDAJD_02454	CDS	318				hypothetical protein
HPPHDAJD_02455	CDS	2226		3.2.1.-		Putative beta-xylosidase
HPPHDAJD_02456	CDS	582				hypothetical protein
HPPHDAJD_02457	CDS	642	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HPPHDAJD_02458	CDS	1941				hypothetical protein
HPPHDAJD_02459	CDS	2475		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HPPHDAJD_02460	CDS	1596				hypothetical protein
HPPHDAJD_02461	CDS	906				hypothetical protein
HPPHDAJD_02462	CDS	1236		3.4.11.-		Aminopeptidase 2
HPPHDAJD_02463	CDS	738				hypothetical protein
HPPHDAJD_02464	CDS	618				hypothetical protein
HPPHDAJD_02465	CDS	1401				hypothetical protein
HPPHDAJD_02466	CDS	1266				hypothetical protein
HPPHDAJD_02467	CDS	1470	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
HPPHDAJD_02468	CDS	963	argP			HTH-type transcriptional regulator ArgP
HPPHDAJD_02469	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HPPHDAJD_02470	CDS	180				hypothetical protein
HPPHDAJD_02471	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
HPPHDAJD_02472	CDS	921	nudC	3.6.1.22		NADH pyrophosphatase
HPPHDAJD_02473	CDS	852	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
HPPHDAJD_02474	CDS	264	spoVG		COG2088	Putative septation protein SpoVG
HPPHDAJD_02475	CDS	1122	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HPPHDAJD_02476	CDS	1251	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HPPHDAJD_02477	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
HPPHDAJD_02478	CDS	1209				hypothetical protein
HPPHDAJD_02479	CDS	972	dnaA_2			Chromosomal replication initiator protein DnaA
HPPHDAJD_02480	CDS	1212	prs_1			Putative ribose-phosphate pyrophosphokinase
HPPHDAJD_02481	CDS	897	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HPPHDAJD_02482	CDS	3036				hypothetical protein
HPPHDAJD_02483	CDS	384				hypothetical protein
HPPHDAJD_02484	CDS	1854	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HPPHDAJD_02485	CDS	939				hypothetical protein
HPPHDAJD_02486	CDS	8526				hypothetical protein
HPPHDAJD_02487	CDS	264				hypothetical protein
HPPHDAJD_02488	CDS	465	ssb		COG0629	Single-stranded DNA-binding protein
HPPHDAJD_02489	CDS	288	rpsF		COG0360	30S ribosomal protein S6
HPPHDAJD_02490	CDS	183				hypothetical protein
HPPHDAJD_02491	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HPPHDAJD_02492	CDS	933	rps1_2		COG0539	30S ribosomal protein S1
HPPHDAJD_02493	CDS	2871	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
HPPHDAJD_02494	CDS	384				hypothetical protein
HPPHDAJD_02495	CDS	960				hypothetical protein
HPPHDAJD_02496	CDS	2106	glnA_2	6.3.1.2		Glutamine synthetase
HPPHDAJD_02497	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
HPPHDAJD_02498	CDS	432				hypothetical protein
HPPHDAJD_02499	CDS	444				hypothetical protein
HPPHDAJD_02500	CDS	537	ftsL_2			Cell division protein FtsL
HPPHDAJD_02501	CDS	417				hypothetical protein
HPPHDAJD_02502	CDS	840				hypothetical protein
HPPHDAJD_02503	CDS	459				hypothetical protein
HPPHDAJD_02504	CDS	819				hypothetical protein
HPPHDAJD_02505	CDS	162	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
HPPHDAJD_02506	CDS	702				hypothetical protein
HPPHDAJD_02507	CDS	432				hypothetical protein
HPPHDAJD_02508	CDS	621	atpD_2		COG1394	V-type ATP synthase subunit D
HPPHDAJD_02509	CDS	1410	ntpB			V-type sodium ATPase subunit B
HPPHDAJD_02510	CDS	1773	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
HPPHDAJD_02511	CDS	534	atpE_2			V-type proton ATPase subunit E
HPPHDAJD_02512	CDS	309	atpF_2			V-type ATP synthase subunit F
HPPHDAJD_02513	CDS	438				hypothetical protein
HPPHDAJD_02514	CDS	1926				hypothetical protein
HPPHDAJD_02515	CDS	1056	atpC_2			V-type ATP synthase subunit C
HPPHDAJD_02516	CDS	312				hypothetical protein
HPPHDAJD_02517	CDS	624	cmk_4	2.7.4.25		Cytidylate kinase
HPPHDAJD_02518	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HPPHDAJD_02519	tRNA	73				tRNA-Lys(ctt)
HPPHDAJD_02520	CDS	948		2.4.-.-		putative glycosyltransferase
HPPHDAJD_02521	CDS	1371				hypothetical protein
HPPHDAJD_02522	CDS	963				hypothetical protein
HPPHDAJD_02523	CDS	1338				hypothetical protein
HPPHDAJD_02524	CDS	1188			COG1680	putative protein
HPPHDAJD_02525	CDS	621				hypothetical protein
HPPHDAJD_02526	CDS	675	regX3_3		COG0745	Sensory transduction protein regX3
HPPHDAJD_02527	CDS	603				hypothetical protein
HPPHDAJD_02528	CDS	426				hypothetical protein
HPPHDAJD_02529	CDS	558				hypothetical protein
HPPHDAJD_02530	CDS	2055	tvaI	3.2.1.135		Neopullulanase 1
HPPHDAJD_02531	CDS	1893	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HPPHDAJD_02532	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HPPHDAJD_02533	CDS	1395	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HPPHDAJD_02534	CDS	1644				hypothetical protein
HPPHDAJD_02535	CDS	675				hypothetical protein
HPPHDAJD_02536	CDS	294	yabP			Spore protein YabP
HPPHDAJD_02537	CDS	240				hypothetical protein
HPPHDAJD_02538	CDS	276	hup			DNA-binding protein HU
HPPHDAJD_02539	CDS	549	spoVT		COG2002	Stage V sporulation protein T
HPPHDAJD_02540	CDS	111				hypothetical protein
HPPHDAJD_02541	CDS	1746				hypothetical protein
HPPHDAJD_02542	CDS	450				hypothetical protein
HPPHDAJD_02543	CDS	558				hypothetical protein
HPPHDAJD_02544	CDS	912				hypothetical protein
HPPHDAJD_02545	CDS	1569				hypothetical protein
HPPHDAJD_02546	CDS	216				hypothetical protein
HPPHDAJD_02547	CDS	282				hypothetical protein
HPPHDAJD_02548	CDS	255				hypothetical protein
HPPHDAJD_02549	CDS	843				hypothetical protein
HPPHDAJD_02550	CDS	876				hypothetical protein
HPPHDAJD_02551	CDS	1077	yesR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
HPPHDAJD_02552	CDS	2166		2.4.1.247		D-galactosyl-beta-1->4-L-rhamnose phosphorylase
HPPHDAJD_02553	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HPPHDAJD_02554	CDS	750	yebC		COG0217	putative transcriptional regulatory protein YebC
HPPHDAJD_02555	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HPPHDAJD_02556	CDS	1179	alr2	5.1.1.1	COG0787	Alanine racemase 2
HPPHDAJD_02557	CDS	1611	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HPPHDAJD_02558	CDS	633	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HPPHDAJD_02559	CDS	396	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
HPPHDAJD_02560	CDS	1080	prfA		COG0216	Peptide chain release factor 1
HPPHDAJD_02561	CDS	912	prmC	2.1.1.297		Release factor glutamine methyltransferase
HPPHDAJD_02562	CDS	936				hypothetical protein
HPPHDAJD_02563	CDS	207	rpmE		COG0254	50S ribosomal protein L31
HPPHDAJD_02564	CDS	516				hypothetical protein
HPPHDAJD_02565	CDS	927				hypothetical protein
HPPHDAJD_02566	CDS	2238	rho	3.6.4.-		Transcription termination factor Rho
HPPHDAJD_02567	CDS	780	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
HPPHDAJD_02568	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HPPHDAJD_02569	CDS	1527				hypothetical protein
HPPHDAJD_02570	CDS	1029			COG2826	IS30 family transposase ISCth2
HPPHDAJD_02571	CDS	633				hypothetical protein
HPPHDAJD_02572	CDS	1038				hypothetical protein
HPPHDAJD_02573	CDS	567				hypothetical protein
HPPHDAJD_02574	CDS	966	ctkA	2.7.11.1		Serine/threonine-protein kinase CtkA
HPPHDAJD_02575	CDS	423				hypothetical protein
HPPHDAJD_02576	CDS	468				hypothetical protein
HPPHDAJD_02577	CDS	123				hypothetical protein
HPPHDAJD_02578	CDS	597				hypothetical protein
HPPHDAJD_02579	CDS	6744				hypothetical protein
HPPHDAJD_02580	CDS	1068	traC_2	2.7.7.-		DNA primase TraC
HPPHDAJD_02581	CDS	774				hypothetical protein
HPPHDAJD_02582	CDS	132				hypothetical protein
HPPHDAJD_02583	CDS	309				hypothetical protein
HPPHDAJD_02584	CDS	1239				hypothetical protein
HPPHDAJD_02585	CDS	414				hypothetical protein
HPPHDAJD_02586	CDS	273				hypothetical protein
HPPHDAJD_02587	CDS	597				hypothetical protein
HPPHDAJD_02588	CDS	918				hypothetical protein
HPPHDAJD_02589	CDS	1083				hypothetical protein
HPPHDAJD_02590	CDS	873				hypothetical protein
HPPHDAJD_02591	CDS	174				hypothetical protein
HPPHDAJD_02592	CDS	270				hypothetical protein
HPPHDAJD_02593	CDS	1263				hypothetical protein
HPPHDAJD_02594	CDS	2451				hypothetical protein
HPPHDAJD_02595	CDS	312				hypothetical protein
HPPHDAJD_02596	CDS	2430				hypothetical protein
HPPHDAJD_02597	CDS	2526				hypothetical protein
HPPHDAJD_02598	CDS	273				hypothetical protein
HPPHDAJD_02599	CDS	1296				hypothetical protein
HPPHDAJD_02600	CDS	129				hypothetical protein
HPPHDAJD_02601	CDS	1224				hypothetical protein
HPPHDAJD_02602	CDS	165				hypothetical protein
HPPHDAJD_02603	CDS	903				hypothetical protein
HPPHDAJD_02604	CDS	198				hypothetical protein
HPPHDAJD_02605	CDS	5457				hypothetical protein
HPPHDAJD_02606	CDS	633				hypothetical protein
HPPHDAJD_02607	CDS	1686	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_02608	CDS	744	glcR		COG1349	HTH-type transcriptional repressor GlcR
HPPHDAJD_02609	CDS	1647	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HPPHDAJD_02610	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
HPPHDAJD_02611	CDS	1941	fruA		COG1299	PTS system fructose-specific EIIABC component
HPPHDAJD_02612	CDS	921	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HPPHDAJD_02613	CDS	717				hypothetical protein
