locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOPDCANJ_03435	CDS	1254				hypothetical protein
BOPDCANJ_03436	CDS	945	xerC_17			Tyrosine recombinase XerC
BOPDCANJ_03437	CDS	429				hypothetical protein
BOPDCANJ_03438	CDS	3222	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
BOPDCANJ_03439	CDS	1092	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BOPDCANJ_03440	CDS	1188				Outer membrane protein 40
BOPDCANJ_03441	CDS	1320				hypothetical protein
BOPDCANJ_03442	CDS	2211	apxIB		COG2274	Toxin RTX-I translocation ATP-binding protein
BOPDCANJ_03443	CDS	600				hypothetical protein
BOPDCANJ_03444	CDS	666				hypothetical protein
BOPDCANJ_03445	CDS	996	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOPDCANJ_03446	CDS	2517				hypothetical protein
BOPDCANJ_03447	CDS	672	neuA_3	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
BOPDCANJ_03448	CDS	1173				hypothetical protein
BOPDCANJ_03449	CDS	1455	moaA_6			GTP 3',8-cyclase
BOPDCANJ_03450	CDS	1245				hypothetical protein
BOPDCANJ_03451	CDS	264				hypothetical protein
BOPDCANJ_03452	CDS	1233	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOPDCANJ_03453	CDS	597				hypothetical protein
BOPDCANJ_03454	CDS	783				hypothetical protein
BOPDCANJ_03455	CDS	597				hypothetical protein
BOPDCANJ_03456	CDS	477				hypothetical protein
BOPDCANJ_03457	CDS	108				hypothetical protein
BOPDCANJ_03458	CDS	879				hypothetical protein
BOPDCANJ_03459	CDS	837				hypothetical protein
BOPDCANJ_03460	CDS	1257				hypothetical protein
BOPDCANJ_03461	CDS	1221				hypothetical protein
BOPDCANJ_03462	CDS	114				hypothetical protein
BOPDCANJ_03463	CDS	183				hypothetical protein
BOPDCANJ_03464	CDS	1773				hypothetical protein
BOPDCANJ_03465	CDS	222				hypothetical protein
BOPDCANJ_03466	CDS	1275				hypothetical protein
BOPDCANJ_03467	CDS	1245				hypothetical protein
BOPDCANJ_03468	CDS	1224				hypothetical protein
BOPDCANJ_03469	CDS	1146				hypothetical protein
BOPDCANJ_03470	CDS	1224				hypothetical protein
BOPDCANJ_03471	CDS	249				hypothetical protein
BOPDCANJ_03472	CDS	1302				hypothetical protein
BOPDCANJ_03473	CDS	1185				hypothetical protein
BOPDCANJ_03474	CDS	1881	mutL		COG0323	DNA mismatch repair protein MutL
BOPDCANJ_03475	CDS	297				hypothetical protein
BOPDCANJ_03476	CDS	1704	lptD_2			LPS-assembly protein LptD
BOPDCANJ_03477	CDS	1371	surA_1	5.2.1.8		Chaperone SurA
BOPDCANJ_03478	CDS	843				hypothetical protein
BOPDCANJ_03479	CDS	1554	surA_2	5.2.1.8		Chaperone SurA
BOPDCANJ_03480	CDS	1476	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BOPDCANJ_03481	CDS	2181	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BOPDCANJ_03482	CDS	1248	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BOPDCANJ_03483	CDS	729	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BOPDCANJ_03484	CDS	1356	tig	5.2.1.8		Trigger factor
BOPDCANJ_03485	CDS	246				hypothetical protein
BOPDCANJ_03486	CDS	762	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BOPDCANJ_03487	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
BOPDCANJ_03488	CDS	771	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
BOPDCANJ_03489	CDS	648	degU		COG2197	Transcriptional regulatory protein DegU
BOPDCANJ_03490	CDS	1314	der_2		COG1160	GTPase Der
BOPDCANJ_03491	CDS	882	era			GTPase Era
BOPDCANJ_03492	CDS	1005	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BOPDCANJ_03493	CDS	186	rpmF			50S ribosomal protein L32
BOPDCANJ_03494	CDS	576				hypothetical protein
BOPDCANJ_03495	CDS	186				hypothetical protein
BOPDCANJ_03496	CDS	738				hypothetical protein
BOPDCANJ_03497	CDS	114				hypothetical protein
BOPDCANJ_03498	CDS	750	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
BOPDCANJ_03499	CDS	1200				hypothetical protein
BOPDCANJ_03500	CDS	408				hypothetical protein
BOPDCANJ_03501	CDS	1746				hypothetical protein
BOPDCANJ_03502	CDS	3192				TonB-dependent receptor P3
BOPDCANJ_03503	CDS	1653				hypothetical protein
BOPDCANJ_03504	CDS	1374	csbC			putative metabolite transport protein CsbC
BOPDCANJ_03505	CDS	1602				hypothetical protein
BOPDCANJ_03506	CDS	246				hypothetical protein
BOPDCANJ_03507	CDS	1095				hypothetical protein
BOPDCANJ_03508	CDS	1386				hypothetical protein
BOPDCANJ_03509	CDS	618				hypothetical protein
BOPDCANJ_03510	CDS	591				hypothetical protein
BOPDCANJ_03511	CDS	267				hypothetical protein
BOPDCANJ_03512	CDS	1725				hypothetical protein
BOPDCANJ_03513	CDS	1623				hypothetical protein
BOPDCANJ_03514	CDS	765				hypothetical protein
BOPDCANJ_03515	CDS	2757	rcsC_24	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_03516	CDS	1647	sacC_1	3.2.1.80	COG1621	Levanase
BOPDCANJ_03517	CDS	2763				hypothetical protein
BOPDCANJ_03518	CDS	933	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BOPDCANJ_03519	CDS	1812				hypothetical protein
BOPDCANJ_03520	CDS	963				hypothetical protein
BOPDCANJ_03521	CDS	1137	yghO			Protein YghO
BOPDCANJ_03522	CDS	1872	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BOPDCANJ_03523	CDS	453	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BOPDCANJ_03524	CDS	1623				hypothetical protein
BOPDCANJ_03525	CDS	624				hypothetical protein
BOPDCANJ_03526	CDS	876				hypothetical protein
BOPDCANJ_03527	CDS	189				hypothetical protein
BOPDCANJ_03528	CDS	528				hypothetical protein
BOPDCANJ_03529	CDS	450				hypothetical protein
BOPDCANJ_03530	CDS	693				hypothetical protein
BOPDCANJ_03531	CDS	1944	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
BOPDCANJ_03532	CDS	756	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
BOPDCANJ_03533	CDS	846				hypothetical protein
BOPDCANJ_03534	CDS	1008				hypothetical protein
BOPDCANJ_03535	CDS	966				Putative fimbrium anchoring subunit Fim4B
BOPDCANJ_03536	CDS	975				hypothetical protein
BOPDCANJ_03537	CDS	1122				hypothetical protein
BOPDCANJ_03538	CDS	405		3.1.-.-	COG0824	Putative esterase
BOPDCANJ_03539	CDS	1242				hypothetical protein
BOPDCANJ_03540	CDS	459				hypothetical protein
BOPDCANJ_03541	CDS	978	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
BOPDCANJ_03542	CDS	966				hypothetical protein
BOPDCANJ_03543	CDS	1008	auaH	1.1.1.394		Aurachin B dehydrogenase
BOPDCANJ_03544	CDS	900	mneP		COG0053	Manganese efflux system protein MneP
BOPDCANJ_03545	CDS	2145	rnr	3.1.13.1	COG0557	Ribonuclease R
BOPDCANJ_03546	CDS	207				hypothetical protein
BOPDCANJ_03547	CDS	468				hypothetical protein
BOPDCANJ_03548	CDS	963				hypothetical protein
BOPDCANJ_03549	CDS	1146				hypothetical protein
BOPDCANJ_03550	CDS	486	sigV_1		COG1595	RNA polymerase sigma factor SigV
BOPDCANJ_03551	CDS	597				hypothetical protein
BOPDCANJ_03552	CDS	2466				hypothetical protein
BOPDCANJ_03553	CDS	1218				hypothetical protein
BOPDCANJ_03554	CDS	1488				hypothetical protein
BOPDCANJ_03555	CDS	825	glgA	2.4.1.21	COG0297	Glycogen synthase
BOPDCANJ_03556	CDS	849	panC	6.3.2.1	COG0414	Pantothenate synthetase
BOPDCANJ_03557	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BOPDCANJ_03558	CDS	1671				IS1182 family transposase ISBf3
BOPDCANJ_03559	CDS	2289	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BOPDCANJ_03560	CDS	1212	fucP_2		COG0738	L-fucose-proton symporter
BOPDCANJ_03561	CDS	1275	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BOPDCANJ_03562	CDS	270	rpmA		COG0211	50S ribosomal protein L27
BOPDCANJ_03563	CDS	318	rplU		COG0261	50S ribosomal protein L21
BOPDCANJ_03564	CDS	687	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
BOPDCANJ_03565	CDS	516				hypothetical protein
BOPDCANJ_03566	CDS	705	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BOPDCANJ_03567	CDS	1482				hypothetical protein
BOPDCANJ_03568	CDS	2820				hypothetical protein
BOPDCANJ_03569	CDS	804	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
BOPDCANJ_03570	CDS	927	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
BOPDCANJ_03571	CDS	921	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BOPDCANJ_03572	CDS	1206				hypothetical protein
BOPDCANJ_03573	CDS	681	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOPDCANJ_03574	CDS	1554				hypothetical protein
BOPDCANJ_03575	CDS	690	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BOPDCANJ_03576	CDS	570			COG1259	putative protein
BOPDCANJ_03577	CDS	1233	xapB			Xanthosine permease
BOPDCANJ_03578	CDS	1179	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BOPDCANJ_03579	CDS	648	rnd	3.1.13.5		Ribonuclease D
BOPDCANJ_03580	CDS	636				hypothetical protein
BOPDCANJ_03581	CDS	2490				hypothetical protein
BOPDCANJ_03582	CDS	642				hypothetical protein
BOPDCANJ_03583	CDS	948	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BOPDCANJ_03584	CDS	2445				hypothetical protein
BOPDCANJ_03585	CDS	702	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
BOPDCANJ_03586	CDS	2190	glnA_2	6.3.1.2		Glutamine synthetase
BOPDCANJ_03587	CDS	114				hypothetical protein
BOPDCANJ_03588	CDS	2220				hypothetical protein
BOPDCANJ_03589	CDS	153				hypothetical protein
BOPDCANJ_03590	CDS	1116				hypothetical protein
BOPDCANJ_03591	CDS	1794	rpsA		COG0539	30S ribosomal protein S1
BOPDCANJ_03592	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
BOPDCANJ_03593	CDS	552	sigW_5		COG1595	ECF RNA polymerase sigma factor SigW
BOPDCANJ_03594	CDS	414				hypothetical protein
BOPDCANJ_03595	CDS	459				hypothetical protein
BOPDCANJ_03596	CDS	786	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BOPDCANJ_03597	CDS	1065				hypothetical protein
BOPDCANJ_03598	CDS	2631	valS	6.1.1.9		Valine--tRNA ligase
BOPDCANJ_03599	CDS	1902	rcsC_25	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_03600	CDS	621				hypothetical protein
BOPDCANJ_03601	CDS	1023				hypothetical protein
BOPDCANJ_03602	CDS	3306				hypothetical protein
BOPDCANJ_03603	CDS	1521				hypothetical protein
BOPDCANJ_03604	CDS	1032				hypothetical protein
BOPDCANJ_03605	CDS	1074				hypothetical protein
BOPDCANJ_03606	CDS	576	algU_3		COG1595	RNA polymerase sigma-H factor
BOPDCANJ_03607	CDS	1008				hypothetical protein
BOPDCANJ_03608	CDS	870				hypothetical protein
BOPDCANJ_03609	CDS	1119				hypothetical protein
BOPDCANJ_03610	CDS	969				hypothetical protein
BOPDCANJ_03611	CDS	150				hypothetical protein
BOPDCANJ_03612	CDS	1068				hypothetical protein
BOPDCANJ_03613	CDS	225				hypothetical protein
BOPDCANJ_03614	CDS	1218				hypothetical protein
BOPDCANJ_03615	CDS	1725				hypothetical protein
BOPDCANJ_03616	CDS	2115		3.2.1.31		Putative beta-glucuronidase
BOPDCANJ_03617	CDS	1419				hypothetical protein
BOPDCANJ_03618	CDS	1374	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BOPDCANJ_03619	CDS	300				hypothetical protein
BOPDCANJ_03620	CDS	1500	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
BOPDCANJ_03621	CDS	1440	dacC	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacC
BOPDCANJ_03622	CDS	1344	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
BOPDCANJ_03623	CDS	399				hypothetical protein
BOPDCANJ_03624	CDS	1572	nadB	1.4.3.16	COG0029	L-aspartate oxidase
BOPDCANJ_03625	CDS	579	rbr		COG1592	Rubrerythrin
BOPDCANJ_03626	CDS	1683	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BOPDCANJ_03627	CDS	2280	cntO_2			Metal-pseudopaline receptor CntO
BOPDCANJ_03628	CDS	627				hypothetical protein
BOPDCANJ_03629	CDS	1614	atsA_5	3.1.6.1	COG3119	Arylsulfatase
BOPDCANJ_03630	CDS	516				hypothetical protein
BOPDCANJ_03631	CDS	774				hypothetical protein
BOPDCANJ_03632	CDS	2028				hypothetical protein
BOPDCANJ_03633	CDS	600				hypothetical protein
BOPDCANJ_03634	CDS	2184	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BOPDCANJ_03635	CDS	1359				hypothetical protein
BOPDCANJ_03636	CDS	669				hypothetical protein
BOPDCANJ_03637	CDS	1119	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOPDCANJ_03638	CDS	1767				hypothetical protein
BOPDCANJ_03639	CDS	549				hypothetical protein
BOPDCANJ_03640	CDS	147				hypothetical protein
BOPDCANJ_03641	CDS	1803				hypothetical protein
BOPDCANJ_03642	CDS	1812				hypothetical protein
BOPDCANJ_03643	CDS	465				hypothetical protein
BOPDCANJ_03644	CDS	840	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
BOPDCANJ_03645	CDS	972				hypothetical protein
BOPDCANJ_03646	CDS	1470				hypothetical protein
BOPDCANJ_03647	CDS	582		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BOPDCANJ_03648	CDS	993	nadA	2.5.1.72	COG0379	Quinolinate synthase A
BOPDCANJ_03649	CDS	585		3.6.1.66		dITP/XTP pyrophosphatase
BOPDCANJ_03650	CDS	900				hypothetical protein
BOPDCANJ_03651	CDS	2832	leuS	6.1.1.4		Leucine--tRNA ligase
BOPDCANJ_03652	CDS	2616	mutS_2		COG0249	DNA mismatch repair protein MutS
BOPDCANJ_03653	CDS	642	cat	2.3.1.28		Chloramphenicol acetyltransferase
BOPDCANJ_03654	CDS	834	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BOPDCANJ_03655	CDS	936				hypothetical protein
BOPDCANJ_03656	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
BOPDCANJ_03657	CDS	1386				hypothetical protein
BOPDCANJ_03658	CDS	813				hypothetical protein
BOPDCANJ_03659	CDS	948	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BOPDCANJ_03660	CDS	501				hypothetical protein
BOPDCANJ_03661	CDS	726				hypothetical protein
BOPDCANJ_03662	CDS	504				hypothetical protein
BOPDCANJ_03663	CDS	858				hypothetical protein
BOPDCANJ_03664	CDS	825	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
BOPDCANJ_03665	CDS	1227	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
BOPDCANJ_03666	CDS	336	atl		COG3695	DNA base-flipping protein
BOPDCANJ_03667	CDS	2724	rcsC_26	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_03668	CDS	870	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
BOPDCANJ_03669	CDS	1167				hypothetical protein
BOPDCANJ_03670	CDS	1869	sacC_2	3.2.1.80	COG1621	Levanase
BOPDCANJ_03671	CDS	2289				hypothetical protein
BOPDCANJ_03672	CDS	312				hypothetical protein
BOPDCANJ_03673	CDS	774				hypothetical protein
BOPDCANJ_03674	CDS	1617				hypothetical protein
BOPDCANJ_03675	CDS	762	sbcD_2		COG0420	Nuclease SbcCD subunit D
BOPDCANJ_03676	CDS	1038	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
BOPDCANJ_03677	CDS	99				hypothetical protein
BOPDCANJ_03678	CDS	492				hypothetical protein
BOPDCANJ_03679	CDS	435				hypothetical protein
BOPDCANJ_03680	CDS	120				hypothetical protein
BOPDCANJ_03681	CDS	120				hypothetical protein
BOPDCANJ_03682	CDS	2313				hypothetical protein
BOPDCANJ_03683	CDS	729				hypothetical protein
BOPDCANJ_03684	CDS	690				hypothetical protein
BOPDCANJ_03685	CDS	840				hypothetical protein
BOPDCANJ_03686	CDS	2190	kefB_4			Glutathione-regulated potassium-efflux system protein KefB
BOPDCANJ_03687	CDS	300				hypothetical protein
BOPDCANJ_03688	CDS	1053	nanM_4	5.1.3.24		N-acetylneuraminate epimerase
BOPDCANJ_03689	CDS	1326				hypothetical protein
BOPDCANJ_03690	CDS	1206				hypothetical protein
BOPDCANJ_03691	CDS	453	nlpE		COG3015	Lipoprotein NlpE
BOPDCANJ_03692	CDS	1185	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
BOPDCANJ_03693	CDS	738	btsR_3		COG3279	Transcriptional regulatory protein BtsR
BOPDCANJ_03694	CDS	1260				hypothetical protein
BOPDCANJ_03695	CDS	681				hypothetical protein
BOPDCANJ_03696	CDS	549				hypothetical protein
BOPDCANJ_03697	CDS	966				hypothetical protein
BOPDCANJ_03698	CDS	3402				TonB-dependent receptor P3
BOPDCANJ_03699	CDS	1674				hypothetical protein
BOPDCANJ_03700	CDS	1395				hypothetical protein
BOPDCANJ_03701	CDS	2811				hypothetical protein
BOPDCANJ_03702	CDS	1923		3.2.1.22		Retaining alpha-galactosidase
BOPDCANJ_03703	CDS	3156				TonB-dependent receptor P3
BOPDCANJ_03704	CDS	1689				hypothetical protein
BOPDCANJ_03705	CDS	1881				hypothetical protein
BOPDCANJ_03706	CDS	1212				hypothetical protein
BOPDCANJ_03707	CDS	873	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
BOPDCANJ_03708	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
BOPDCANJ_03709	CDS	1704	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
BOPDCANJ_03710	CDS	1887	bga	3.2.1.23		Beta-galactosidase
BOPDCANJ_03711	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BOPDCANJ_03712	CDS	1401				hypothetical protein
BOPDCANJ_03713	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BOPDCANJ_03714	CDS	489				hypothetical protein
BOPDCANJ_03715	CDS	237				hypothetical protein
BOPDCANJ_03716	CDS	462	rplM		COG0102	50S ribosomal protein L13
BOPDCANJ_03717	CDS	387	rpsI		COG0103	30S ribosomal protein S9
BOPDCANJ_03718	CDS	837	rpsB		COG0052	30S ribosomal protein S2
BOPDCANJ_03719	CDS	993	tsf		COG0264	Elongation factor Ts
BOPDCANJ_03720	CDS	351				hypothetical protein
BOPDCANJ_03721	CDS	663	rex		COG2344	Redox-sensing transcriptional repressor Rex
BOPDCANJ_03722	CDS	615	ycgM		COG0179	putative protein YcgM
BOPDCANJ_03723	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BOPDCANJ_03724	CDS	1011	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BOPDCANJ_03725	CDS	861				hypothetical protein
BOPDCANJ_03726	CDS	222				hypothetical protein
BOPDCANJ_03727	CDS	243				hypothetical protein
BOPDCANJ_03728	CDS	1089	mnmA_3	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BOPDCANJ_03729	CDS	1356				hypothetical protein
BOPDCANJ_03730	CDS	1245	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BOPDCANJ_03731	CDS	213				hypothetical protein
BOPDCANJ_03732	CDS	1020	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BOPDCANJ_03733	CDS	807				hypothetical protein
BOPDCANJ_03734	CDS	759	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
BOPDCANJ_03735	CDS	1107	apbC		COG0489	Iron-sulfur cluster carrier protein
BOPDCANJ_03736	CDS	1902	resA_7			Thiol-disulfide oxidoreductase ResA
BOPDCANJ_03737	CDS	1722				hypothetical protein
BOPDCANJ_03738	CDS	366				hypothetical protein
BOPDCANJ_03739	CDS	681				hypothetical protein
BOPDCANJ_03740	CDS	1950		3.2.1.22		Retaining alpha-galactosidase
BOPDCANJ_03741	CDS	1251				hypothetical protein
BOPDCANJ_03742	CDS	1182				hypothetical protein
BOPDCANJ_03743	CDS	993				hypothetical protein
BOPDCANJ_03744	CDS	1455				hypothetical protein
BOPDCANJ_03745	CDS	2568				hypothetical protein
BOPDCANJ_03746	CDS	555				hypothetical protein
BOPDCANJ_03747	CDS	942				hypothetical protein
BOPDCANJ_03748	CDS	873				hypothetical protein
BOPDCANJ_03749	CDS	942	mdh_2	1.1.1.37		Malate dehydrogenase
BOPDCANJ_03750	CDS	3282	tri1_3	3.4.21.-	COG0793	Tricorn protease 
BOPDCANJ_03751	CDS	375	blaI		COG3682	Penicillinase repressor
BOPDCANJ_03752	CDS	2190				hypothetical protein
BOPDCANJ_03753	CDS	2037				hypothetical protein
BOPDCANJ_03754	CDS	375				hypothetical protein
BOPDCANJ_03755	CDS	1620				hypothetical protein
BOPDCANJ_03756	CDS	3441				TonB-dependent receptor P26
BOPDCANJ_03757	CDS	969				hypothetical protein
BOPDCANJ_03758	CDS	567				hypothetical protein
BOPDCANJ_03759	CDS	255				hypothetical protein
BOPDCANJ_03760	CDS	1287				hypothetical protein
BOPDCANJ_03761	CDS	1542				hypothetical protein
BOPDCANJ_03762	CDS	2823	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
BOPDCANJ_03763	CDS	990				hypothetical protein
BOPDCANJ_03764	CDS	1698	aspT_5			Aspartate/alanine antiporter
BOPDCANJ_03765	CDS	1644	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
BOPDCANJ_03766	CDS	1293	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
BOPDCANJ_03767	CDS	1350	atoC_3		COG2204	Regulatory protein AtoC
BOPDCANJ_03768	CDS	1473				hypothetical protein
BOPDCANJ_03769	CDS	2613	rcsC_27	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_03770	CDS	1245				hypothetical protein
BOPDCANJ_03771	CDS	1299				hypothetical protein
BOPDCANJ_03772	CDS	645				hypothetical protein
BOPDCANJ_03773	CDS	666	yknY_7	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BOPDCANJ_03774	CDS	666	yknY_8	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BOPDCANJ_03775	CDS	1266				hypothetical protein
BOPDCANJ_03776	CDS	900	rhaR_5			HTH-type transcriptional activator RhaR
BOPDCANJ_03777	CDS	912				hypothetical protein
BOPDCANJ_03778	CDS	1263				hypothetical protein
BOPDCANJ_03779	CDS	1305				hypothetical protein
BOPDCANJ_03780	CDS	1290				hypothetical protein
BOPDCANJ_03781	CDS	1308				hypothetical protein
BOPDCANJ_03782	CDS	1308				hypothetical protein
BOPDCANJ_03783	CDS	1305				hypothetical protein
BOPDCANJ_03784	CDS	1269				hypothetical protein
BOPDCANJ_03785	CDS	1266				hypothetical protein
BOPDCANJ_03786	CDS	1248				hypothetical protein
BOPDCANJ_03787	CDS	900				hypothetical protein
BOPDCANJ_03788	CDS	483	cdd	3.5.4.5	COG0295	Cytidine deaminase
BOPDCANJ_03789	CDS	807				hypothetical protein
BOPDCANJ_03790	CDS	603	rclC		COG3059	Inner membrane protein RclC
BOPDCANJ_03791	CDS	1377	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
BOPDCANJ_03792	CDS	1590	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BOPDCANJ_03793	CDS	780	nudC_2	3.6.1.22		NADH pyrophosphatase
BOPDCANJ_03794	CDS	897	hdc	4.1.1.22		Histidine decarboxylase proenzyme
BOPDCANJ_03795	CDS	915	xerC_18			Tyrosine recombinase XerC
BOPDCANJ_03796	CDS	114				hypothetical protein
BOPDCANJ_03797	CDS	2400				hypothetical protein
BOPDCANJ_03798	CDS	900				hypothetical protein
BOPDCANJ_03799	CDS	621				hypothetical protein
BOPDCANJ_03800	CDS	1746	pgcA	5.4.2.2		Phosphoglucomutase
BOPDCANJ_03801	CDS	1638				hypothetical protein
BOPDCANJ_03802	CDS	1653				hypothetical protein
BOPDCANJ_03803	CDS	240	fhs	6.3.4.3		Formate--tetrahydrofolate ligase
BOPDCANJ_03804	CDS	711				hypothetical protein
BOPDCANJ_03805	CDS	747	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BOPDCANJ_03806	CDS	573	glyA_2	2.1.2.1		Serine hydroxymethyltransferase
BOPDCANJ_03807	CDS	729				hypothetical protein
BOPDCANJ_03808	CDS	570	flr_2			Flavoredoxin
BOPDCANJ_03809	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BOPDCANJ_03810	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BOPDCANJ_03811	CDS	279				hypothetical protein
BOPDCANJ_03812	CDS	621				hypothetical protein
BOPDCANJ_03813	CDS	918	mfa2_2			Minor fimbrium anchoring subunit Mfa2
BOPDCANJ_03814	CDS	1380				hypothetical protein
BOPDCANJ_03815	CDS	957				hypothetical protein
BOPDCANJ_03816	CDS	2172				hypothetical protein
BOPDCANJ_03817	CDS	951	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
BOPDCANJ_03818	CDS	2088				hypothetical protein
BOPDCANJ_03819	CDS	3270				TonB-dependent receptor P3
BOPDCANJ_03820	CDS	495				hypothetical protein
BOPDCANJ_03821	CDS	96				hypothetical protein
BOPDCANJ_03822	CDS	714				hypothetical protein
BOPDCANJ_03823	CDS	468				hypothetical protein
BOPDCANJ_03824	CDS	2334	mrcA		COG5009	Penicillin-binding protein 1A
BOPDCANJ_03825	CDS	369				hypothetical protein
BOPDCANJ_03826	CDS	759	kdsB_4	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
BOPDCANJ_03827	CDS	1287		3.4.24.-	COG0612	putative zinc protease
BOPDCANJ_03828	CDS	1164				hypothetical protein
BOPDCANJ_03829	CDS	939	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BOPDCANJ_03830	CDS	4476	sasA_15	2.7.-.-		Adaptive-response sensory-kinase SasA
