locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_02182	CDS	654				hypothetical protein
JPOKODMA_02183	CDS	354	xanP		COG2233	Xanthine permease XanP
JPOKODMA_02184	CDS	1365				hypothetical protein
JPOKODMA_02185	CDS	870	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
JPOKODMA_02186	CDS	4113				hypothetical protein
JPOKODMA_02187	CDS	1332	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JPOKODMA_02188	CDS	1416	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
JPOKODMA_02189	CDS	1725				hypothetical protein
JPOKODMA_02190	CDS	519	rplJ			50S ribosomal protein L10
JPOKODMA_02191	CDS	366	rplL			50S ribosomal protein L7/L12
JPOKODMA_02192	CDS	1149	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JPOKODMA_02193	CDS	732				hypothetical protein
JPOKODMA_02194	CDS	1077				hypothetical protein
JPOKODMA_02195	CDS	705				hypothetical protein
JPOKODMA_02196	CDS	834	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
JPOKODMA_02197	CDS	669				hypothetical protein
JPOKODMA_02198	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JPOKODMA_02199	CDS	891	aprX	3.4.21.-	COG1404	Serine protease AprX
JPOKODMA_02200	CDS	1902				hypothetical protein
JPOKODMA_02201	CDS	231				hypothetical protein
JPOKODMA_02202	CDS	582	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
JPOKODMA_02203	CDS	603				hypothetical protein
JPOKODMA_02204	CDS	408				hypothetical protein
JPOKODMA_02205	CDS	357				hypothetical protein
JPOKODMA_02206	CDS	1023	rhaR_2			HTH-type transcriptional activator RhaR
JPOKODMA_02207	CDS	1233				hypothetical protein
JPOKODMA_02208	CDS	345			COG0662	Oxalate-binding protein
JPOKODMA_02209	CDS	1194	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
JPOKODMA_02210	CDS	933	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
JPOKODMA_02211	CDS	2598	cutC_2	4.3.99.4		Choline trimethylamine-lyase
JPOKODMA_02212	CDS	1347		1.12.7.2		Iron hydrogenase 1
JPOKODMA_02213	CDS	1965	cooS	1.2.7.4	COG1151	Carbon monoxide dehydrogenase
JPOKODMA_02214	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JPOKODMA_02215	CDS	954				hypothetical protein
JPOKODMA_02216	CDS	945				hypothetical protein
JPOKODMA_02217	CDS	3759	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JPOKODMA_02218	tRNA	85				tRNA-Leu(aag)
JPOKODMA_02219	CDS	1857	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPOKODMA_02220	CDS	1263				hypothetical protein
JPOKODMA_02221	CDS	801				hypothetical protein
JPOKODMA_02222	CDS	1683				hypothetical protein
JPOKODMA_02223	CDS	195				hypothetical protein
JPOKODMA_02224	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
JPOKODMA_02225	CDS	930	glcK	2.7.1.2	COG1940	Glucokinase
JPOKODMA_02226	CDS	438				hypothetical protein
JPOKODMA_02227	CDS	1359	pyrP			Uracil permease
JPOKODMA_02228	CDS	795	srlR_3		COG1349	Glucitol operon repressor
JPOKODMA_02229	CDS	654	tal_2	2.2.1.2	COG0176	Transaldolase
JPOKODMA_02230	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JPOKODMA_02231	CDS	1032	mglB_2		COG1879	D-galactose-binding periplasmic protein
JPOKODMA_02232	CDS	975				hypothetical protein
JPOKODMA_02233	CDS	1884				hypothetical protein
JPOKODMA_02234	CDS	1599	rhaR_3			HTH-type transcriptional activator RhaR
JPOKODMA_02235	CDS	1650				hypothetical protein
JPOKODMA_02236	CDS	1509	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JPOKODMA_02237	CDS	1296	mglB_3		COG1879	Glucose/galactose-binding lipoprotein
JPOKODMA_02238	CDS	792	ywpJ_2	3.1.3.-	COG0561	Phosphatase YwpJ
JPOKODMA_02239	CDS	759	glcR		COG1349	HTH-type transcriptional repressor GlcR
JPOKODMA_02240	CDS	1662				hypothetical protein
JPOKODMA_02241	CDS	558				hypothetical protein
JPOKODMA_02242	CDS	1494				hypothetical protein
JPOKODMA_02243	CDS	840	metQ		COG1464	Methionine-binding lipoprotein MetQ
JPOKODMA_02244	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
JPOKODMA_02245	CDS	1044	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JPOKODMA_02246	CDS	126				hypothetical protein
JPOKODMA_02247	CDS	285				hypothetical protein
JPOKODMA_02248	CDS	837	manZ_2		COG3716	PTS system mannose-specific EIID component
JPOKODMA_02249	CDS	858	sorA_2		COG3715	PTS system sorbose-specific EIIC component
JPOKODMA_02250	CDS	498				hypothetical protein
JPOKODMA_02251	CDS	435	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
JPOKODMA_02252	CDS	1326				hypothetical protein
JPOKODMA_02253	CDS	666	lnrK_2		COG2197	Transcriptional regulatory protein LnrK
JPOKODMA_02254	CDS	1320				hypothetical protein
JPOKODMA_02255	CDS	981	rbsB_2		COG1879	Ribose import binding protein RbsB
JPOKODMA_02256	CDS	156				hypothetical protein
JPOKODMA_02257	CDS	1158				hypothetical protein
JPOKODMA_02258	CDS	939				hypothetical protein
JPOKODMA_02259	CDS	453				hypothetical protein
JPOKODMA_02260	CDS	1983	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_02261	CDS	330				hypothetical protein
JPOKODMA_02262	CDS	2973	uvrB_2			UvrABC system protein B
JPOKODMA_02263	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JPOKODMA_02264	CDS	141				hypothetical protein
JPOKODMA_02265	CDS	537	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
JPOKODMA_02266	CDS	1227	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JPOKODMA_02267	CDS	780	nifH1_1	1.18.6.1		Nitrogenase iron protein 1
JPOKODMA_02268	CDS	1341				hypothetical protein
JPOKODMA_02269	CDS	1071				hypothetical protein
JPOKODMA_02270	CDS	2430	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
JPOKODMA_02271	CDS	210				hypothetical protein
JPOKODMA_02272	CDS	1056	hypD		COG0409	Hydrogenase maturation factor HypD
JPOKODMA_02273	CDS	1017	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
JPOKODMA_02274	CDS	249				hypothetical protein
JPOKODMA_02275	CDS	756	nifH1_2	1.18.6.1		Nitrogenase iron protein 1
JPOKODMA_02276	CDS	1374				hypothetical protein
JPOKODMA_02277	CDS	1284	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
JPOKODMA_02278	CDS	1776	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
JPOKODMA_02279	CDS	1239				hypothetical protein
JPOKODMA_02280	CDS	2241				hypothetical protein
JPOKODMA_02281	CDS	453				hypothetical protein
JPOKODMA_02282	CDS	1902				hypothetical protein
JPOKODMA_02283	CDS	354				hypothetical protein
JPOKODMA_02284	CDS	366				hypothetical protein
JPOKODMA_02285	CDS	585	ctc		COG1825	General stress protein CTC
JPOKODMA_02286	CDS	684				hypothetical protein
JPOKODMA_02287	CDS	336				hypothetical protein
JPOKODMA_02288	CDS	1650	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
JPOKODMA_02289	CDS	1293	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JPOKODMA_02290	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
JPOKODMA_02291	CDS	711	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
JPOKODMA_02292	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
JPOKODMA_02293	CDS	1398	alsT_3		COG1115	Amino-acid carrier protein AlsT
JPOKODMA_02294	CDS	393				hypothetical protein
JPOKODMA_02295	CDS	822	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
JPOKODMA_02296	CDS	1962	ligA_1	6.5.1.2	COG0272	DNA ligase
JPOKODMA_02297	CDS	930	metAA	2.3.1.31		Homoserine O-acetyltransferase
JPOKODMA_02298	CDS	711	walR_2		COG0745	Transcriptional regulatory protein WalR
JPOKODMA_02299	CDS	1161	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JPOKODMA_02300	CDS	2415				hypothetical protein
JPOKODMA_02301	CDS	906	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPOKODMA_02302	CDS	876				hypothetical protein
JPOKODMA_02303	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
JPOKODMA_02304	CDS	312				hypothetical protein
JPOKODMA_02305	CDS	4713				hypothetical protein
JPOKODMA_02306	CDS	1185				hypothetical protein
JPOKODMA_02307	CDS	1296	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
JPOKODMA_02308	CDS	414				hypothetical protein
JPOKODMA_02309	CDS	1104				hypothetical protein
JPOKODMA_02310	CDS	2094	fusA_2		COG0480	Elongation factor G
JPOKODMA_02311	CDS	552				hypothetical protein
JPOKODMA_02312	CDS	444				hypothetical protein
JPOKODMA_02313	CDS	1206				hypothetical protein
JPOKODMA_02314	CDS	1209	lysC	2.7.2.4		Aspartokinase
JPOKODMA_02315	tRNA	75				tRNA-Met(cat)
JPOKODMA_02316	tRNA	75				tRNA-Phe(gaa)
JPOKODMA_02317	tRNA	75				tRNA-Lys(ttt)
JPOKODMA_02318	CDS	1539	speA	4.1.1.19	COG1982	Arginine decarboxylase
JPOKODMA_02319	CDS	630	tmk	2.7.4.9	COG0125	Thymidylate kinase
JPOKODMA_02320	CDS	1023				hypothetical protein
JPOKODMA_02321	CDS	900				hypothetical protein
JPOKODMA_02322	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JPOKODMA_02323	CDS	843	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JPOKODMA_02324	CDS	993				hypothetical protein
JPOKODMA_02325	CDS	2298				hypothetical protein
JPOKODMA_02326	CDS	1125	alr2	5.1.1.1	COG0787	Alanine racemase 2
JPOKODMA_02327	CDS	630	spmA		COG2715	Spore maturation protein A
JPOKODMA_02328	CDS	528	spmB			Spore maturation protein B
JPOKODMA_02329	CDS	714				hypothetical protein
JPOKODMA_02330	CDS	108				hypothetical protein
JPOKODMA_02331	CDS	561	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JPOKODMA_02332	CDS	825				hypothetical protein
JPOKODMA_02333	CDS	300	iadA	3.4.19.-		Isoaspartyl dipeptidase
JPOKODMA_02334	CDS	951	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
JPOKODMA_02335	CDS	1818				hypothetical protein
JPOKODMA_02336	CDS	321				hypothetical protein
JPOKODMA_02337	CDS	879	hcaR			Hca operon transcriptional activator HcaR
JPOKODMA_02338	CDS	543				hypothetical protein
JPOKODMA_02339	CDS	768				hypothetical protein
JPOKODMA_02340	CDS	1149	ybiR		COG0471	Inner membrane protein YbiR
JPOKODMA_02341	CDS	246				hypothetical protein
JPOKODMA_02342	CDS	2103	pbp_1		COG0768	Beta-lactam-inducible penicillin-binding protein
JPOKODMA_02343	CDS	1158				hypothetical protein
JPOKODMA_02344	CDS	1248				hypothetical protein
JPOKODMA_02345	CDS	1797	blaR1			Regulatory protein BlaR1
JPOKODMA_02346	CDS	372	blaI		COG3682	Penicillinase repressor
JPOKODMA_02347	CDS	414	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JPOKODMA_02348	tRNA	72				tRNA-Gly(gcc)
JPOKODMA_02349	tRNA	74				tRNA-Gln(ctg)
JPOKODMA_02350	CDS	498				hypothetical protein
JPOKODMA_02351	CDS	504				hypothetical protein
JPOKODMA_02352	CDS	1095				hypothetical protein
JPOKODMA_02353	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JPOKODMA_02354	CDS	2499	dinG	3.1.-.-		3'-5' exonuclease DinG
JPOKODMA_02355	CDS	903				hypothetical protein
JPOKODMA_02356	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JPOKODMA_02357	CDS	1926				hypothetical protein
JPOKODMA_02358	CDS	1698	hscC		COG0443	Chaperone protein HscC
JPOKODMA_02359	CDS	750				hypothetical protein
JPOKODMA_02360	CDS	258				hypothetical protein
JPOKODMA_02361	CDS	2163				hypothetical protein
JPOKODMA_02362	CDS	621				hypothetical protein
JPOKODMA_02363	CDS	1143				hypothetical protein
JPOKODMA_02364	CDS	207				hypothetical protein
JPOKODMA_02365	CDS	1194	Int-Tn_1			Transposase from transposon Tn916
JPOKODMA_02366	CDS	705				hypothetical protein
JPOKODMA_02367	CDS	1395				hypothetical protein
JPOKODMA_02368	CDS	1260				hypothetical protein
JPOKODMA_02369	CDS	387				hypothetical protein
JPOKODMA_02370	CDS	483	ybaK_2	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JPOKODMA_02371	CDS	546	csh	3.13.1.5		Carbon disulfide hydrolase
JPOKODMA_02372	CDS	174				hypothetical protein
JPOKODMA_02373	CDS	708				hypothetical protein
JPOKODMA_02374	CDS	339				hypothetical protein
JPOKODMA_02375	CDS	825				hypothetical protein
JPOKODMA_02376	CDS	378				hypothetical protein
JPOKODMA_02377	CDS	978		2.4.2.-		Protein ADP-ribosyltransferase
JPOKODMA_02378	CDS	174				hypothetical protein
JPOKODMA_02379	CDS	438				hypothetical protein
JPOKODMA_02380	CDS	1344	mepA_6		COG0534	Multidrug export protein MepA
JPOKODMA_02381	CDS	1017	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
JPOKODMA_02382	CDS	654				hypothetical protein
JPOKODMA_02383	CDS	1059				hypothetical protein
JPOKODMA_02384	CDS	1449				hypothetical protein
JPOKODMA_02385	CDS	630	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JPOKODMA_02386	CDS	1368	mdtK		COG0534	Multidrug resistance protein MdtK
JPOKODMA_02387	CDS	1392	alsT_4		COG1115	Amino-acid carrier protein AlsT
JPOKODMA_02388	CDS	297				hypothetical protein
JPOKODMA_02389	CDS	783	ribX			Riboflavin transport system permease protein RibX
JPOKODMA_02390	CDS	1476	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JPOKODMA_02391	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
JPOKODMA_02392	CDS	4470				hypothetical protein
JPOKODMA_02393	CDS	732				hypothetical protein
JPOKODMA_02394	CDS	1617				hypothetical protein
JPOKODMA_02395	CDS	981				hypothetical protein
JPOKODMA_02396	CDS	735	yfcA_1		COG0730	putative membrane transporter protein YfcA
JPOKODMA_02397	CDS	150				hypothetical protein
JPOKODMA_02398	CDS	1185	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JPOKODMA_02399	CDS	420				hypothetical protein
JPOKODMA_02400	CDS	717				hypothetical protein
JPOKODMA_02401	CDS	549				hypothetical protein
JPOKODMA_02402	CDS	468				hypothetical protein
JPOKODMA_02403	CDS	888	intQ		COG0582	Putative defective protein IntQ
JPOKODMA_02404	CDS	543				hypothetical protein
JPOKODMA_02405	CDS	1170				hypothetical protein
JPOKODMA_02406	CDS	816				hypothetical protein
JPOKODMA_02407	CDS	1371				hypothetical protein
JPOKODMA_02408	CDS	396				hypothetical protein
JPOKODMA_02409	CDS	717	idi_3	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JPOKODMA_02410	CDS	3207				hypothetical protein
JPOKODMA_02411	CDS	471				hypothetical protein
JPOKODMA_02412	CDS	492				hypothetical protein
JPOKODMA_02413	CDS	441				hypothetical protein
JPOKODMA_02414	CDS	618				hypothetical protein
JPOKODMA_02415	CDS	471				hypothetical protein
JPOKODMA_02416	CDS	168				hypothetical protein
JPOKODMA_02417	CDS	2193	feoB_2		COG0370	Fe(2+) transporter FeoB
JPOKODMA_02418	CDS	222				hypothetical protein
JPOKODMA_02419	CDS	210				hypothetical protein
JPOKODMA_02420	CDS	1479	trkG		COG0168	Trk system potassium uptake protein TrkG
JPOKODMA_02421	CDS	1404	trkA		COG0569	Trk system potassium uptake protein TrkA
JPOKODMA_02422	CDS	792	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
JPOKODMA_02423	CDS	471				hypothetical protein
JPOKODMA_02424	CDS	1296	eno_2	4.2.1.11		Enolase
JPOKODMA_02425	CDS	1368	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
JPOKODMA_02426	CDS	774				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JPOKODMA_02427	CDS	972	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JPOKODMA_02428	CDS	2700				hypothetical protein
JPOKODMA_02429	CDS	726	epsH_2	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JPOKODMA_02430	CDS	180				hypothetical protein
JPOKODMA_02431	CDS	213				hypothetical protein
JPOKODMA_02432	CDS	1305				hypothetical protein
JPOKODMA_02433	CDS	663				hypothetical protein
JPOKODMA_02434	CDS	1809	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
JPOKODMA_02435	CDS	1782				hypothetical protein
JPOKODMA_02436	CDS	303				hypothetical protein
JPOKODMA_02437	CDS	459				hypothetical protein
JPOKODMA_02438	CDS	2046				hypothetical protein
JPOKODMA_02439	CDS	306				hypothetical protein
JPOKODMA_02440	CDS	1380	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
JPOKODMA_02441	CDS	915	yrbG_2		COG0530	Inner membrane protein YrbG
JPOKODMA_02442	CDS	966				hypothetical protein
JPOKODMA_02443	CDS	615				hypothetical protein
JPOKODMA_02444	CDS	330				hypothetical protein
JPOKODMA_02445	CDS	372				hypothetical protein
JPOKODMA_02446	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
JPOKODMA_02447	CDS	2028				hypothetical protein
JPOKODMA_02448	CDS	150				hypothetical protein
JPOKODMA_02449	CDS	1383	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
JPOKODMA_02450	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
JPOKODMA_02451	CDS	195				hypothetical protein
JPOKODMA_02452	CDS	516				hypothetical protein
JPOKODMA_02453	CDS	543				hypothetical protein
JPOKODMA_02454	CDS	552				hypothetical protein
JPOKODMA_02455	CDS	447				hypothetical protein
JPOKODMA_02456	CDS	1563				hypothetical protein
JPOKODMA_02457	CDS	465				hypothetical protein
JPOKODMA_02458	CDS	681				hypothetical protein
JPOKODMA_02459	CDS	651				hypothetical protein
JPOKODMA_02460	CDS	402				hypothetical protein
JPOKODMA_02461	CDS	198				hypothetical protein
JPOKODMA_02462	CDS	195				hypothetical protein
JPOKODMA_02463	CDS	864	rhaS_4			HTH-type transcriptional activator RhaS
JPOKODMA_02464	CDS	855				hypothetical protein
JPOKODMA_02465	CDS	378				Single-stranded DNA-binding protein
JPOKODMA_02466	CDS	753	srtB_3	3.4.22.-	COG4509	Sortase B
JPOKODMA_02467	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
JPOKODMA_02468	CDS	600				hypothetical protein
JPOKODMA_02469	CDS	786				hypothetical protein
JPOKODMA_02470	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
JPOKODMA_02471	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
JPOKODMA_02472	CDS	639	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
JPOKODMA_02473	CDS	624	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JPOKODMA_02474	CDS	828				hypothetical protein
JPOKODMA_02475	CDS	813				hypothetical protein
JPOKODMA_02476	CDS	2046	ppk_2	2.7.4.1		Polyphosphate kinase
JPOKODMA_02477	tRNA	77				tRNA-Pro(tgg)
JPOKODMA_02478	CDS	309				hypothetical protein
JPOKODMA_02479	CDS	2217	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
JPOKODMA_02480	CDS	1026				hypothetical protein
JPOKODMA_02481	CDS	621				hypothetical protein
JPOKODMA_02482	CDS	294				hypothetical protein
JPOKODMA_02483	CDS	726	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
JPOKODMA_02484	CDS	945	ldh_2	1.1.1.27		L-lactate dehydrogenase
JPOKODMA_02485	CDS	669				hypothetical protein
JPOKODMA_02486	CDS	822	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JPOKODMA_02487	CDS	507				hypothetical protein
JPOKODMA_02488	CDS	780	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
JPOKODMA_02489	CDS	993				hypothetical protein
JPOKODMA_02490	CDS	1332	mepA_7			Multidrug export protein MepA
JPOKODMA_02491	CDS	456				hypothetical protein
JPOKODMA_02492	CDS	360	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
JPOKODMA_02493	CDS	1173	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
JPOKODMA_02494	CDS	1485	lon	3.4.21.53		Lon protease
JPOKODMA_02495	CDS	990				hypothetical protein
JPOKODMA_02496	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
JPOKODMA_02497	CDS	306				hypothetical protein
JPOKODMA_02498	CDS	924				hypothetical protein
JPOKODMA_02499	CDS	1365	mepA_8			Multidrug export protein MepA
JPOKODMA_02500	CDS	567				hypothetical protein
JPOKODMA_02501	CDS	135				hypothetical protein
JPOKODMA_02502	CDS	1299			COG1167	Putative aminotransferase/MSMEI_6121
JPOKODMA_02503	CDS	1521	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JPOKODMA_02504	CDS	531				hypothetical protein
JPOKODMA_02505	CDS	921				hypothetical protein
JPOKODMA_02506	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
JPOKODMA_02507	CDS	1572	rho	3.6.4.-		Transcription termination factor Rho
JPOKODMA_02508	CDS	471				hypothetical protein
JPOKODMA_02509	CDS	402				hypothetical protein
JPOKODMA_02510	CDS	1170				hypothetical protein
JPOKODMA_02511	CDS	672				hypothetical protein
JPOKODMA_02512	CDS	687				hypothetical protein
JPOKODMA_02513	CDS	2922				hypothetical protein
JPOKODMA_02514	CDS	204				hypothetical protein
JPOKODMA_02515	CDS	417				hypothetical protein
JPOKODMA_02516	CDS	507				hypothetical protein
JPOKODMA_02517	CDS	228				hypothetical protein
JPOKODMA_02518	CDS	621				hypothetical protein
JPOKODMA_02519	CDS	216				hypothetical protein
JPOKODMA_02520	CDS	633				hypothetical protein
JPOKODMA_02521	CDS	576				hypothetical protein
JPOKODMA_02522	CDS	555				hypothetical protein
JPOKODMA_02523	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JPOKODMA_02524	CDS	1101				hypothetical protein
JPOKODMA_02525	CDS	1443				hypothetical protein
JPOKODMA_02526	CDS	837	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JPOKODMA_02527	CDS	894	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JPOKODMA_02528	CDS	1260				hypothetical protein
JPOKODMA_02529	CDS	1074	degA_2		COG1609	HTH-type transcriptional regulator DegA
JPOKODMA_02530	CDS	1002			COG3385	IS4 family transposase IS1675
JPOKODMA_02531	CDS	831				hypothetical protein
JPOKODMA_02532	CDS	1227				hypothetical protein
JPOKODMA_02533	CDS	1224	rhaR_4			HTH-type transcriptional activator RhaR
JPOKODMA_02534	CDS	258				hypothetical protein
JPOKODMA_02535	CDS	933	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
JPOKODMA_02536	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
JPOKODMA_02537	CDS	552	ywqN_2	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
JPOKODMA_02538	CDS	777	glpR		COG1349	Glycerol-3-phosphate regulon repressor
JPOKODMA_02539	CDS	807		3.1.3.-	COG0561	Putative phosphatase
JPOKODMA_02540	CDS	1029	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JPOKODMA_02541	CDS	987	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JPOKODMA_02542	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JPOKODMA_02543	CDS	345				hypothetical protein
JPOKODMA_02544	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JPOKODMA_02545	CDS	951	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
JPOKODMA_02546	CDS	483	greA_2		COG0782	Transcription elongation factor GreA
JPOKODMA_02547	CDS	405				hypothetical protein
JPOKODMA_02548	CDS	1014				hypothetical protein
JPOKODMA_02549	CDS	903	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JPOKODMA_02550	CDS	1230	cdaR		COG4856	CdaA regulatory protein CdaR
JPOKODMA_02551	CDS	528				hypothetical protein
JPOKODMA_02552	CDS	774	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JPOKODMA_02553	CDS	654	bin3			Putative transposon Tn552 DNA-invertase bin3
JPOKODMA_02554	CDS	312	srrA_4		COG0745	Transcriptional regulatory protein SrrA
JPOKODMA_02555	CDS	525				hypothetical protein
JPOKODMA_02556	CDS	1356	mepA_9			Multidrug export protein MepA
JPOKODMA_02557	CDS	189				hypothetical protein
JPOKODMA_02558	CDS	441				hypothetical protein
JPOKODMA_02559	CDS	330				hypothetical protein
JPOKODMA_02560	CDS	372				hypothetical protein
JPOKODMA_02561	CDS	939				hypothetical protein
JPOKODMA_02562	CDS	456				hypothetical protein
JPOKODMA_02563	CDS	594				hypothetical protein
JPOKODMA_02564	CDS	807				hypothetical protein
JPOKODMA_02565	CDS	228				hypothetical protein
JPOKODMA_02566	CDS	1437	glgA_3	2.4.1.21	COG0297	Glycogen synthase
JPOKODMA_02567	CDS	1749	rqcH		COG1293	Rqc2 RqcH
JPOKODMA_02568	CDS	444				hypothetical protein
JPOKODMA_02569	CDS	1266	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JPOKODMA_02570	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JPOKODMA_02571	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JPOKODMA_02572	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
JPOKODMA_02573	CDS	336	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
JPOKODMA_02574	CDS	816	larE_1	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JPOKODMA_02575	CDS	159				hypothetical protein
JPOKODMA_02576	CDS	969				hypothetical protein
JPOKODMA_02577	CDS	1347	mepA_10			Multidrug export protein MepA
