locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_01013	CDS	423				hypothetical protein
JJMKOAMB_01014	CDS	288				hypothetical protein
JJMKOAMB_01015	CDS	792	glnH		COG0834	Glutamine-binding periplasmic protein
JJMKOAMB_01016	CDS	666	glnP		COG0765	Glutamine transport system permease protein GlnP
JJMKOAMB_01017	CDS	720	glnQ			Glutamine transport ATP-binding protein GlnQ
JJMKOAMB_01018	CDS	3678	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JJMKOAMB_01019	CDS	4164	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
JJMKOAMB_01020	CDS	1986	tkt_3	2.2.1.1		Transketolase
JJMKOAMB_01021	CDS	267	rpsT		COG0268	30S ribosomal protein S20
JJMKOAMB_01022	CDS	1017	yqeN		COG1466	putative protein YqeN
JJMKOAMB_01023	CDS	474	comEC_2		COG0658	ComE operon protein 3
JJMKOAMB_01024	CDS	1695	comEC_3		COG0658	ComE operon protein 3
JJMKOAMB_01025	CDS	597	comEA		COG1555	ComE operon protein 1
JJMKOAMB_01026	CDS	921				hypothetical protein
JJMKOAMB_01027	CDS	180				hypothetical protein
JJMKOAMB_01028	CDS	612				hypothetical protein
JJMKOAMB_01029	CDS	2166	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JJMKOAMB_01030	CDS	1947	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JJMKOAMB_01031	CDS	1464	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JJMKOAMB_01032	CDS	1326	dcuB_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
JJMKOAMB_01033	CDS	939	deoR		COG2390	Deoxyribonucleoside regulator
JJMKOAMB_01034	CDS	390	rpsI		COG0103	30S ribosomal protein S9
JJMKOAMB_01035	CDS	441	rplM		COG0102	50S ribosomal protein L13
JJMKOAMB_01036	CDS	915				hypothetical protein
JJMKOAMB_01037	CDS	633				hypothetical protein
JJMKOAMB_01038	CDS	402				hypothetical protein
JJMKOAMB_01039	CDS	1011	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
JJMKOAMB_01040	CDS	168				hypothetical protein
JJMKOAMB_01041	CDS	339				hypothetical protein
JJMKOAMB_01042	CDS	573				hypothetical protein
JJMKOAMB_01043	CDS	273				hypothetical protein
JJMKOAMB_01044	CDS	117				hypothetical protein
JJMKOAMB_01045	CDS	492				hypothetical protein
JJMKOAMB_01046	CDS	981				hypothetical protein
JJMKOAMB_01047	CDS	123				hypothetical protein
JJMKOAMB_01048	CDS	678	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
JJMKOAMB_01049	CDS	453	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
JJMKOAMB_01050	CDS	381	csdA	1.97.1.-		4-hydroxyphenylacetate decarboxylase activating enzyme
JJMKOAMB_01051	CDS	2337	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
JJMKOAMB_01052	CDS	765	glpR		COG1349	Glycerol-3-phosphate regulon repressor
JJMKOAMB_01053	CDS	1194				hypothetical protein
JJMKOAMB_01054	CDS	615				hypothetical protein
JJMKOAMB_01055	CDS	792	ybbA		COG2819	putative protein YbbA
JJMKOAMB_01056	CDS	468	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
JJMKOAMB_01057	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JJMKOAMB_01058	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
JJMKOAMB_01059	CDS	1014	ribD		COG0117	Riboflavin biosynthesis protein RibD
JJMKOAMB_01060	CDS	2052	feoB_1		COG0370	Fe(2+) transporter FeoB
JJMKOAMB_01061	CDS	231				hypothetical protein
JJMKOAMB_01062	CDS	750				hypothetical protein
JJMKOAMB_01063	CDS	252				hypothetical protein
JJMKOAMB_01064	CDS	597	recR		COG0353	Recombination protein RecR
JJMKOAMB_01065	CDS	324			COG0718	Nucleoid-associated protein
JJMKOAMB_01066	CDS	1914	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
JJMKOAMB_01067	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
JJMKOAMB_01068	CDS	1512	cysG	4.99.1.4		Siroheme synthase
JJMKOAMB_01069	CDS	951	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
JJMKOAMB_01070	CDS	828	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
JJMKOAMB_01071	CDS	1296	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JJMKOAMB_01072	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
JJMKOAMB_01073	CDS	1947	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
JJMKOAMB_01074	CDS	810	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
JJMKOAMB_01075	CDS	1032	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
JJMKOAMB_01076	CDS	846	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
JJMKOAMB_01077	CDS	1164	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
JJMKOAMB_01078	CDS	756	ydjF_2		COG1349	putative HTH-type transcriptional regulator YdjF
JJMKOAMB_01079	CDS	480				hypothetical protein
JJMKOAMB_01080	CDS	1839	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JJMKOAMB_01081	CDS	687				hypothetical protein
JJMKOAMB_01082	CDS	795	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JJMKOAMB_01083	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JJMKOAMB_01084	CDS	513				hypothetical protein
JJMKOAMB_01085	CDS	894				IS3 family transposase ISBce15
JJMKOAMB_01086	CDS	720				hypothetical protein
JJMKOAMB_01087	CDS	897	hdfR_2			HTH-type transcriptional regulator HdfR
JJMKOAMB_01088	CDS	1248	yhhS			putative MFS-type transporter YhhS
JJMKOAMB_01089	CDS	1317				hypothetical protein
JJMKOAMB_01090	CDS	435	est	3.1.1.1	COG1647	Carboxylesterase
JJMKOAMB_01091	CDS	1842	rnr	3.1.13.1	COG0557	Ribonuclease R
JJMKOAMB_01092	CDS	348				hypothetical protein
JJMKOAMB_01093	CDS	474	smpB		COG0691	SsrA-binding protein
JJMKOAMB_01094	CDS	210				hypothetical protein
JJMKOAMB_01095	CDS	567	mltG	4.2.2.-		Endolytic murein transglycosylase
JJMKOAMB_01096	CDS	603	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JJMKOAMB_01097	CDS	411	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
JJMKOAMB_01098	CDS	123				hypothetical protein
JJMKOAMB_01099	CDS	213				hypothetical protein
JJMKOAMB_01100	CDS	642				hypothetical protein
JJMKOAMB_01101	CDS	888	rhaS_2			HTH-type transcriptional activator RhaS
JJMKOAMB_01102	CDS	357				hypothetical protein
JJMKOAMB_01103	CDS	381	yhaI		COG3152	Inner membrane protein YhaI
JJMKOAMB_01104	CDS	1218	gltT_2			Proton/sodium-glutamate symport protein
JJMKOAMB_01105	CDS	600				hypothetical protein
JJMKOAMB_01106	CDS	462				hypothetical protein
JJMKOAMB_01107	CDS	456				hypothetical protein
JJMKOAMB_01108	CDS	885	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
JJMKOAMB_01109	CDS	1770	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JJMKOAMB_01110	CDS	1386	algC_2	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
JJMKOAMB_01111	CDS	1230				hypothetical protein
JJMKOAMB_01112	CDS	576	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
JJMKOAMB_01113	CDS	879	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JJMKOAMB_01114	CDS	288				hypothetical protein
JJMKOAMB_01115	CDS	1140	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
JJMKOAMB_01116	CDS	2058	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JJMKOAMB_01117	CDS	369				hypothetical protein
JJMKOAMB_01118	CDS	414				hypothetical protein
JJMKOAMB_01119	CDS	204				hypothetical protein
JJMKOAMB_01120	CDS	933	feoB_2		COG0370	Fe(2+) transporter FeoB
JJMKOAMB_01121	CDS	579	feoB_3		COG0370	Fe(2+) transporter FeoB
JJMKOAMB_01122	CDS	225				hypothetical protein
JJMKOAMB_01123	CDS	333	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
JJMKOAMB_01124	CDS	612	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
JJMKOAMB_01125	CDS	522			COG2256	putative AAA domain-containing protein
JJMKOAMB_01126	CDS	819	ruvB_3	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
JJMKOAMB_01127	CDS	462	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
JJMKOAMB_01128	tRNA	75				tRNA-Cys(gca)
JJMKOAMB_01129	tRNA	76				tRNA-Phe(gaa)
JJMKOAMB_01130	CDS	240	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JJMKOAMB_01131	CDS	726	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JJMKOAMB_01132	CDS	372	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
JJMKOAMB_01133	CDS	1056	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
JJMKOAMB_01134	CDS	477	mrnC	3.1.26.-		Mini-ribonuclease 3
JJMKOAMB_01135	tRNA	75				tRNA-Arg(ccg)
JJMKOAMB_01136	CDS	156				hypothetical protein
JJMKOAMB_01137	CDS	408		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
JJMKOAMB_01138	CDS	426	murI_1	5.1.1.3	COG0796	Glutamate racemase
JJMKOAMB_01139	CDS	366	murI_2	5.1.1.3		Glutamate racemase
JJMKOAMB_01140	CDS	540				hypothetical protein
JJMKOAMB_01141	CDS	660				hypothetical protein
JJMKOAMB_01142	CDS	387				hypothetical protein
JJMKOAMB_01143	CDS	975				IS200/IS605 family transposase ISNsp2
JJMKOAMB_01144	CDS	1464	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JJMKOAMB_01145	CDS	582				hypothetical protein
JJMKOAMB_01146	CDS	672	ynfM			Inner membrane transport protein YnfM
JJMKOAMB_01147	CDS	963	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
JJMKOAMB_01148	CDS	1302				hypothetical protein
JJMKOAMB_01149	CDS	2373	topB	5.6.2.1		DNA topoisomerase 3
JJMKOAMB_01150	CDS	375				hypothetical protein
JJMKOAMB_01151	CDS	351				hypothetical protein
JJMKOAMB_01152	CDS	1266				hypothetical protein
JJMKOAMB_01153	CDS	1641				hypothetical protein
JJMKOAMB_01154	CDS	621				hypothetical protein
JJMKOAMB_01155	CDS	1143				hypothetical protein
JJMKOAMB_01156	CDS	867				hypothetical protein
JJMKOAMB_01157	CDS	342				hypothetical protein
JJMKOAMB_01158	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JJMKOAMB_01159	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JJMKOAMB_01160	CDS	1800	spoVD		COG0768	Stage V sporulation protein D
JJMKOAMB_01161	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
JJMKOAMB_01162	CDS	753				hypothetical protein
JJMKOAMB_01163	CDS	1464	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JJMKOAMB_01164	CDS	687	arlR_3		COG0745	Response regulator ArlR
JJMKOAMB_01165	CDS	315				hypothetical protein
JJMKOAMB_01166	CDS	885	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JJMKOAMB_01167	CDS	249				hypothetical protein
JJMKOAMB_01168	CDS	732			COG0217	putative transcriptional regulatory protein
JJMKOAMB_01169	CDS	258				hypothetical protein
JJMKOAMB_01170	CDS	396	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
JJMKOAMB_01171	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JJMKOAMB_01172	CDS	675	ktrA		COG0569	Ktr system potassium uptake protein A
JJMKOAMB_01173	CDS	795	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
JJMKOAMB_01174	CDS	573				hypothetical protein
JJMKOAMB_01175	CDS	1023	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JJMKOAMB_01176	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
JJMKOAMB_01177	CDS	876	cvfB		COG2996	Conserved virulence factor B
JJMKOAMB_01178	CDS	792				hypothetical protein
JJMKOAMB_01179	CDS	495				hypothetical protein
JJMKOAMB_01180	CDS	369				hypothetical protein
JJMKOAMB_01181	CDS	396				hypothetical protein
JJMKOAMB_01182	CDS	291				hypothetical protein
JJMKOAMB_01183	CDS	387				hypothetical protein
JJMKOAMB_01184	CDS	813	yycJ_2	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JJMKOAMB_01185	CDS	198				hypothetical protein
JJMKOAMB_01186	CDS	1980				hypothetical protein
JJMKOAMB_01187	CDS	531				hypothetical protein
JJMKOAMB_01188	CDS	348				hypothetical protein
JJMKOAMB_01189	CDS	300				hypothetical protein
JJMKOAMB_01190	CDS	627				hypothetical protein
JJMKOAMB_01191	CDS	822				hypothetical protein
JJMKOAMB_01192	CDS	1344				hypothetical protein
JJMKOAMB_01193	CDS	1533	xylB_4	2.7.1.17	COG1070	Xylulose kinase
JJMKOAMB_01194	CDS	690				hypothetical protein
JJMKOAMB_01195	CDS	1053	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
JJMKOAMB_01196	CDS	1089	fruA_4		COG1299	PTS system fructose-specific EIIB'BC component
JJMKOAMB_01197	CDS	312	fryB	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
JJMKOAMB_01198	CDS	870	gatY_2	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
JJMKOAMB_01199	CDS	459	fruA_5		COG1299	PTS system fructose-specific EIIABC component
JJMKOAMB_01200	CDS	1425	mtlR_3			Transcriptional regulator MtlR
JJMKOAMB_01201	CDS	1260	sglT_2			Sodium/glucose cotransporter
JJMKOAMB_01202	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
JJMKOAMB_01203	CDS	1140	nanM	5.1.3.24		N-acetylneuraminate epimerase
JJMKOAMB_01204	CDS	897	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
JJMKOAMB_01205	CDS	858	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
JJMKOAMB_01206	CDS	756	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
JJMKOAMB_01207	CDS	966	sucC	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit beta
JJMKOAMB_01208	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
JJMKOAMB_01209	CDS	633	ldh_3	1.1.1.27		L-lactate dehydrogenase
JJMKOAMB_01210	CDS	111				hypothetical protein
JJMKOAMB_01211	CDS	720	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JJMKOAMB_01212	CDS	777	lptD_1			LPS-assembly protein LptD
JJMKOAMB_01213	CDS	558				hypothetical protein
JJMKOAMB_01214	CDS	570	lpxL_1	2.3.1.241		Lipid A biosynthesis lauroyltransferase
JJMKOAMB_01215	CDS	246				hypothetical protein
JJMKOAMB_01216	CDS	582	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
JJMKOAMB_01217	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
JJMKOAMB_01218	CDS	831	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
JJMKOAMB_01219	CDS	738	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
JJMKOAMB_01220	CDS	2478	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
JJMKOAMB_01221	CDS	372		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JJMKOAMB_01222	CDS	1185	pbuE_1		COG2814	Purine efflux pump PbuE
JJMKOAMB_01223	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JJMKOAMB_01224	CDS	867	folD		COG0190	Bifunctional protein FolD protein
JJMKOAMB_01225	CDS	849	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
JJMKOAMB_01226	CDS	1461	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
JJMKOAMB_01227	CDS	795	tatC		COG0805	Sec-independent protein translocase protein TatC
JJMKOAMB_01228	CDS	192	tatAd			Sec-independent protein translocase protein TatAd
JJMKOAMB_01229	CDS	330	tatA_2			Sec-independent protein translocase protein TatA
JJMKOAMB_01230	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
JJMKOAMB_01231	CDS	720	tal	2.2.1.2	COG0176	Transaldolase
JJMKOAMB_01232	CDS	462	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
JJMKOAMB_01233	CDS	276				hypothetical protein
JJMKOAMB_01234	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
JJMKOAMB_01235	CDS	2106	manR		COG1762	Transcriptional regulator ManR
JJMKOAMB_01236	CDS	1797	lepA	3.6.5.-		Elongation factor 4
JJMKOAMB_01237	CDS	1143	hemW		COG0635	Heme chaperone HemW
JJMKOAMB_01238	CDS	1581	proS	6.1.1.15		Proline--tRNA ligase
JJMKOAMB_01239	CDS	678				hypothetical protein
JJMKOAMB_01240	CDS	492				hypothetical protein
JJMKOAMB_01241	CDS	201				hypothetical protein
JJMKOAMB_01242	CDS	792	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JJMKOAMB_01243	CDS	663	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
JJMKOAMB_01244	CDS	861	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JJMKOAMB_01245	CDS	372	ftsL			Cell division protein FtsL
JJMKOAMB_01246	CDS	1491	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JJMKOAMB_01247	CDS	147				hypothetical protein
JJMKOAMB_01248	CDS	525				hypothetical protein
JJMKOAMB_01249	CDS	234				hypothetical protein
JJMKOAMB_01250	CDS	726				hypothetical protein
JJMKOAMB_01251	CDS	183				hypothetical protein
JJMKOAMB_01252	CDS	180				hypothetical protein
JJMKOAMB_01253	CDS	462				hypothetical protein
JJMKOAMB_01254	CDS	1302				hypothetical protein
JJMKOAMB_01255	CDS	225				hypothetical protein
JJMKOAMB_01256	CDS	2277				hypothetical protein
JJMKOAMB_01257	CDS	240				hypothetical protein
JJMKOAMB_01258	CDS	96				hypothetical protein
JJMKOAMB_01259	CDS	246				hypothetical protein
JJMKOAMB_01260	CDS	240				hypothetical protein
JJMKOAMB_01261	CDS	111				hypothetical protein
JJMKOAMB_01262	CDS	2025	uvrB_2		COG0556	UvrABC system protein B
JJMKOAMB_01263	CDS	957	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
JJMKOAMB_01264	CDS	606	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JJMKOAMB_01265	CDS	264	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
JJMKOAMB_01266	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
JJMKOAMB_01267	CDS	930	oppB		COG0601	Oligopeptide transport system permease protein OppB
JJMKOAMB_01268	CDS	207				hypothetical protein
JJMKOAMB_01269	CDS	510				hypothetical protein
JJMKOAMB_01270	CDS	609	scpB		COG1386	Segregation and condensation protein B
JJMKOAMB_01271	CDS	753	galK_1	2.7.1.6		Galactokinase
JJMKOAMB_01272	CDS	528	galK_2	2.7.1.6		Galactokinase
JJMKOAMB_01273	CDS	2025	fusA_1		COG0480	Elongation factor G
JJMKOAMB_01274	CDS	852	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
JJMKOAMB_01275	CDS	1104	envC		COG4942	Murein hydrolase activator EnvC
JJMKOAMB_01276	CDS	888	ftsX		COG2177	Cell division protein FtsX
JJMKOAMB_01277	CDS	555	ftsE		COG2884	Cell division ATP-binding protein FtsE
JJMKOAMB_01278	CDS	594				hypothetical protein
JJMKOAMB_01279	CDS	1158	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
JJMKOAMB_01280	CDS	1266		1.6.99.-	COG1252	NADH dehydrogenase-like protein
JJMKOAMB_01281	CDS	1101	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
JJMKOAMB_01282	CDS	645	yecS		COG0765	L-cystine transport system permease protein YecS
JJMKOAMB_01283	CDS	1203	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
JJMKOAMB_01284	CDS	1158	ftsZ_1		COG0206	Cell division protein FtsZ
JJMKOAMB_01285	CDS	1329	araE_2			Arabinose-proton symporter
JJMKOAMB_01286	CDS	1017	ccpA_1		COG1609	Catabolite control protein A
JJMKOAMB_01287	CDS	621				hypothetical protein
JJMKOAMB_01288	CDS	291				hypothetical protein
JJMKOAMB_01289	CDS	441				hypothetical protein
JJMKOAMB_01290	CDS	1671	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JJMKOAMB_01291	CDS	897	draG	3.2.2.24	COG1397	ADP-ribosyl-[dinitrogen reductase] glycohydrolase
JJMKOAMB_01292	CDS	348	ydfK		COG1811	putative membrane protein YdfK
JJMKOAMB_01293	CDS	318				hypothetical protein
JJMKOAMB_01294	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
JJMKOAMB_01295	CDS	501	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JJMKOAMB_01296	CDS	1332				hypothetical protein
JJMKOAMB_01297	CDS	1281				hypothetical protein
JJMKOAMB_01298	CDS	738	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
JJMKOAMB_01299	CDS	771	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
JJMKOAMB_01300	CDS	2094				hypothetical protein
JJMKOAMB_01301	CDS	303				hypothetical protein
JJMKOAMB_01302	CDS	171				hypothetical protein
JJMKOAMB_01303	CDS	921				hypothetical protein
JJMKOAMB_01304	CDS	444	mreB_3		COG1077	Cell shape-determining protein MreB
JJMKOAMB_01305	CDS	276	remA		COG2052	Extracellular matrix regulatory protein A
JJMKOAMB_01306	CDS	165				hypothetical protein
JJMKOAMB_01307	CDS	258				hypothetical protein
JJMKOAMB_01308	CDS	732	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JJMKOAMB_01309	CDS	186				hypothetical protein
JJMKOAMB_01310	CDS	522				hypothetical protein
JJMKOAMB_01311	CDS	444	rqcH			Rqc2 RqcH
JJMKOAMB_01312	CDS	1305	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JJMKOAMB_01313	CDS	120				hypothetical protein
JJMKOAMB_01314	CDS	300	gltC_2			HTH-type transcriptional regulator GltC
JJMKOAMB_01315	CDS	204				hypothetical protein
JJMKOAMB_01316	CDS	300				hypothetical protein
JJMKOAMB_01317	CDS	570				TelA-like protein
JJMKOAMB_01318	CDS	636				hypothetical protein
JJMKOAMB_01319	CDS	381				hypothetical protein
JJMKOAMB_01320	CDS	1173	pheP_1		COG1113	Phenylalanine-specific permease
JJMKOAMB_01321	CDS	1350	pheP_2		COG1113	Phenylalanine-specific permease
JJMKOAMB_01322	CDS	1206	gltP_2		COG1301	Proton/glutamate-aspartate symporter
JJMKOAMB_01323	CDS	477	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
JJMKOAMB_01324	CDS	747	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
JJMKOAMB_01325	CDS	1314				Nucleobase transporter PlUacP
JJMKOAMB_01326	CDS	303				hypothetical protein
JJMKOAMB_01327	CDS	495				hypothetical protein
JJMKOAMB_01328	CDS	309				hypothetical protein
JJMKOAMB_01329	CDS	741				hypothetical protein
JJMKOAMB_01330	CDS	789				hypothetical protein
JJMKOAMB_01331	CDS	213				hypothetical protein
JJMKOAMB_01332	CDS	414				hypothetical protein
JJMKOAMB_01333	CDS	414				hypothetical protein
JJMKOAMB_01334	CDS	1089				hypothetical protein
JJMKOAMB_01335	CDS	306				hypothetical protein
JJMKOAMB_01336	CDS	339				hypothetical protein
JJMKOAMB_01337	CDS	462				hypothetical protein
JJMKOAMB_01338	CDS	873				hypothetical protein
JJMKOAMB_01339	CDS	234				hypothetical protein
JJMKOAMB_01340	CDS	504				hypothetical protein
JJMKOAMB_01341	CDS	318				hypothetical protein
JJMKOAMB_01342	CDS	159				hypothetical protein
JJMKOAMB_01343	CDS	288				hypothetical protein
JJMKOAMB_01344	CDS	279	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
JJMKOAMB_01345	CDS	312				hypothetical protein
JJMKOAMB_01346	CDS	174				hypothetical protein
JJMKOAMB_01347	CDS	1137	sigA		COG0568	RNA polymerase sigma factor SigA
JJMKOAMB_01348	CDS	1536	dnaG_1	2.7.7.-		DNA primase
JJMKOAMB_01349	CDS	282	dnaG_2	2.7.7.-	COG0358	DNA primase
JJMKOAMB_01350	CDS	1128				hypothetical protein
JJMKOAMB_01351	CDS	1344	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
JJMKOAMB_01352	CDS	2790	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JJMKOAMB_01353	CDS	360				hypothetical protein
JJMKOAMB_01354	CDS	822	nit1	3.5.1.128		Deaminated glutathione amidase
JJMKOAMB_01355	CDS	690				hypothetical protein
JJMKOAMB_01356	CDS	942	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JJMKOAMB_01357	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JJMKOAMB_01358	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JJMKOAMB_01359	CDS	348		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
JJMKOAMB_01360	CDS	183	rpsU		COG0828	30S ribosomal protein S21
JJMKOAMB_01361	CDS	450	yqeY		COG1610	putative protein YqeY
JJMKOAMB_01362	CDS	732	mepA_2		COG0534	Multidrug export protein MepA
JJMKOAMB_01363	CDS	2352	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JJMKOAMB_01364	CDS	297				hypothetical protein
JJMKOAMB_01365	CDS	321				hypothetical protein
JJMKOAMB_01366	CDS	1992	dinG_2	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
JJMKOAMB_01367	CDS	396				hypothetical protein
JJMKOAMB_01368	CDS	1107				IS200/IS605 family transposase ISNsp2
