locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_01151	CDS	720				hypothetical protein
FENDGPCC_01152	CDS	321				hypothetical protein
FENDGPCC_01153	CDS	798	thiD_1	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FENDGPCC_01154	CDS	795	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FENDGPCC_01155	CDS	633	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
FENDGPCC_01156	CDS	867	map	3.4.11.18	COG0024	Methionine aminopeptidase
FENDGPCC_01157	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
FENDGPCC_01158	CDS	1896			COG1132	putative ABC transporter ATP-binding protein
FENDGPCC_01159	CDS	135				hypothetical protein
FENDGPCC_01160	CDS	513				hypothetical protein
FENDGPCC_01161	CDS	921				hypothetical protein
FENDGPCC_01162	CDS	597				hypothetical protein
FENDGPCC_01163	CDS	225				hypothetical protein
FENDGPCC_01164	CDS	261				hypothetical protein
FENDGPCC_01165	CDS	780	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FENDGPCC_01166	CDS	792	folP	2.5.1.15	COG0294	Dihydropteroate synthase
FENDGPCC_01167	CDS	573	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FENDGPCC_01168	CDS	342				hypothetical protein
FENDGPCC_01169	CDS	165				hypothetical protein
FENDGPCC_01170	CDS	741	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
FENDGPCC_01171	CDS	1350	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
FENDGPCC_01172	CDS	585	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
FENDGPCC_01173	CDS	183				hypothetical protein
FENDGPCC_01174	CDS	696		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
FENDGPCC_01175	CDS	972				hypothetical protein
FENDGPCC_01176	CDS	537				hypothetical protein
FENDGPCC_01177	CDS	240				hypothetical protein
FENDGPCC_01178	CDS	867				hypothetical protein
FENDGPCC_01179	CDS	690	cidB		COG1346	Holin-like protein CidB
FENDGPCC_01180	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
FENDGPCC_01181	CDS	1401	cpoB			Cell division coordinator CpoB
FENDGPCC_01182	CDS	150				hypothetical protein
FENDGPCC_01183	CDS	1305				hypothetical protein
FENDGPCC_01184	CDS	1419				hypothetical protein
FENDGPCC_01185	CDS	759				hypothetical protein
FENDGPCC_01186	CDS	255				hypothetical protein
FENDGPCC_01187	CDS	1767		1.11.1.15		Peroxiredoxin
FENDGPCC_01188	CDS	597				hypothetical protein
FENDGPCC_01189	CDS	399				hypothetical protein
FENDGPCC_01190	CDS	1632	nfdA	3.5.1.91		N-substituted formamide deformylase
FENDGPCC_01191	CDS	1362				hypothetical protein
FENDGPCC_01192	CDS	1509				hypothetical protein
FENDGPCC_01193	CDS	1311				hypothetical protein
FENDGPCC_01194	CDS	1350	steT_4		COG0531	Serine/threonine exchanger SteT
FENDGPCC_01195	CDS	195				hypothetical protein
FENDGPCC_01196	CDS	1686				hypothetical protein
FENDGPCC_01197	CDS	3306				hypothetical protein
FENDGPCC_01198	CDS	1089				Sodium-lithium/proton antiporter
FENDGPCC_01199	CDS	255				hypothetical protein
FENDGPCC_01200	CDS	207				hypothetical protein
FENDGPCC_01201	CDS	1080	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
FENDGPCC_01202	CDS	147				hypothetical protein
FENDGPCC_01203	CDS	1593				hypothetical protein
FENDGPCC_01204	CDS	534				hypothetical protein
FENDGPCC_01205	CDS	987	surA	5.2.1.8		Chaperone SurA
FENDGPCC_01206	CDS	255				hypothetical protein
FENDGPCC_01207	CDS	591				hypothetical protein
FENDGPCC_01208	CDS	687				hypothetical protein
FENDGPCC_01209	CDS	930				hypothetical protein
FENDGPCC_01210	CDS	642	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
FENDGPCC_01211	CDS	429				hypothetical protein
FENDGPCC_01212	CDS	1875	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
FENDGPCC_01213	CDS	1413	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FENDGPCC_01214	CDS	1143	iadA	3.4.19.-		Isoaspartyl dipeptidase
FENDGPCC_01215	CDS	1089	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
FENDGPCC_01216	CDS	882	araP_1		COG1175	L-arabinose transport system permease protein AraP
FENDGPCC_01217	CDS	819	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
FENDGPCC_01218	CDS	288				hypothetical protein
FENDGPCC_01219	CDS	1017	rnj	3.1.-.-		Ribonuclease J
FENDGPCC_01220	CDS	1263				hypothetical protein
FENDGPCC_01221	CDS	2454	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
FENDGPCC_01222	CDS	462	rimP		COG0779	Ribosome maturation factor RimP
FENDGPCC_01223	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
FENDGPCC_01224	CDS	276				hypothetical protein
FENDGPCC_01225	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
FENDGPCC_01226	CDS	1947	infB			Translation initiation factor IF-2
FENDGPCC_01227	CDS	387	rbfA		COG0858	Ribosome-binding factor A
FENDGPCC_01228	CDS	996	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FENDGPCC_01229	CDS	909	truB	5.4.99.25		tRNA pseudouridine synthase B
FENDGPCC_01230	CDS	945	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
FENDGPCC_01231	CDS	255	rpsO		COG0184	30S ribosomal protein S15
FENDGPCC_01232	CDS	849			COG1307	DegV domain-containing protein
FENDGPCC_01233	CDS	2115	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FENDGPCC_01234	CDS	1440	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FENDGPCC_01235	CDS	462	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FENDGPCC_01236	CDS	90				hypothetical protein
FENDGPCC_01237	CDS	741	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
FENDGPCC_01238	CDS	1242		3.4.24.-	COG0612	putative zinc protease
FENDGPCC_01239	CDS	246				hypothetical protein
FENDGPCC_01240	CDS	774	tepA		COG0740	Translocation-enhancing protein TepA
FENDGPCC_01241	CDS	2391				hypothetical protein
FENDGPCC_01242	CDS	639	selU	2.5.1.-	COG2603	tRNA 2-selenouridine synthase
FENDGPCC_01243	CDS	252				hypothetical protein
FENDGPCC_01244	CDS	747	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
FENDGPCC_01245	CDS	876	hslO		COG1281	33 kDa chaperonin
FENDGPCC_01246	CDS	1347	rpoN		COG1508	RNA polymerase sigma-54 factor
FENDGPCC_01247	CDS	1020	cggR		COG2390	Central glycolytic genes regulator
FENDGPCC_01248	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
FENDGPCC_01249	CDS	1200	pgk/tpi		COG0126	Bifunctional PGK/TIM
FENDGPCC_01250	CDS	744	tpiA	5.3.1.1		Triosephosphate isomerase
FENDGPCC_01251	CDS	1527	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FENDGPCC_01252	CDS	1311	eno	4.2.1.11	COG0148	Enolase
FENDGPCC_01253	CDS	228				hypothetical protein
FENDGPCC_01254	CDS	1377	melB_1		COG2211	Melibiose carrier protein
FENDGPCC_01255	CDS	1050	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
FENDGPCC_01256	CDS	1020	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
FENDGPCC_01257	CDS	621				hypothetical protein
FENDGPCC_01258	CDS	1326				IS3 family transposase ISBce14
FENDGPCC_01259	CDS	1188	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
FENDGPCC_01260	CDS	1377	bioB	2.8.1.6		Biotin synthase
FENDGPCC_01261	CDS	1056		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
FENDGPCC_01262	CDS	864				hypothetical protein
FENDGPCC_01263	CDS	315				hypothetical protein
FENDGPCC_01264	CDS	183				hypothetical protein
FENDGPCC_01265	CDS	1206	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FENDGPCC_01266	CDS	561				hypothetical protein
FENDGPCC_01267	CDS	213				hypothetical protein
FENDGPCC_01268	CDS	300				hypothetical protein
FENDGPCC_01269	CDS	729	recF_2			DNA replication and repair protein RecF
FENDGPCC_01270	CDS	543				hypothetical protein
FENDGPCC_01271	CDS	717				hypothetical protein
FENDGPCC_01272	CDS	213				hypothetical protein
FENDGPCC_01273	CDS	795	apbC		COG0489	Iron-sulfur cluster carrier protein
FENDGPCC_01274	CDS	315				hypothetical protein
FENDGPCC_01275	CDS	714				hypothetical protein
FENDGPCC_01276	CDS	189				hypothetical protein
FENDGPCC_01277	CDS	1263	codA	3.5.4.1	COG0402	Cytosine deaminase
FENDGPCC_01278	CDS	432	codB_1		COG1457	Cytosine permease
FENDGPCC_01279	CDS	489	codB_2		COG1457	Cytosine permease
FENDGPCC_01280	CDS	390				hypothetical protein
FENDGPCC_01281	CDS	420				hypothetical protein
FENDGPCC_01282	CDS	495				hypothetical protein
FENDGPCC_01283	CDS	1539	glpK	2.7.1.30	COG0554	Glycerol kinase
FENDGPCC_01284	CDS	156				hypothetical protein
FENDGPCC_01285	CDS	165				hypothetical protein
FENDGPCC_01286	CDS	153				hypothetical protein
FENDGPCC_01287	CDS	1014				hypothetical protein
FENDGPCC_01288	CDS	339				hypothetical protein
FENDGPCC_01289	CDS	1233				hypothetical protein
FENDGPCC_01290	CDS	390	eriC		COG0038	Chloride/fluoride channel protein
FENDGPCC_01291	CDS	192				hypothetical protein
FENDGPCC_01292	CDS	507				hypothetical protein
FENDGPCC_01293	CDS	2718				hypothetical protein
FENDGPCC_01294	CDS	447				hypothetical protein
FENDGPCC_01295	CDS	369				hypothetical protein
FENDGPCC_01296	CDS	591				hypothetical protein
FENDGPCC_01297	CDS	162				hypothetical protein
FENDGPCC_01298	CDS	1035				hypothetical protein
FENDGPCC_01299	CDS	1197				hypothetical protein
FENDGPCC_01300	CDS	312				hypothetical protein
FENDGPCC_01301	CDS	189				hypothetical protein
FENDGPCC_01302	CDS	558				hypothetical protein
FENDGPCC_01303	CDS	237				hypothetical protein
FENDGPCC_01304	CDS	1785				hypothetical protein
FENDGPCC_01305	CDS	705	bcrA_1			Bacitracin transport ATP-binding protein BcrA
FENDGPCC_01306	CDS	723				hypothetical protein
FENDGPCC_01307	CDS	747				hypothetical protein
FENDGPCC_01308	CDS	666	walR_3		COG0745	Transcriptional regulatory protein WalR
FENDGPCC_01309	CDS	1365	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_01310	CDS	3012				hypothetical protein
FENDGPCC_01311	CDS	954	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
FENDGPCC_01312	CDS	1305				hypothetical protein
FENDGPCC_01313	CDS	606				hypothetical protein
FENDGPCC_01314	CDS	171				hypothetical protein
FENDGPCC_01315	CDS	216				hypothetical protein
FENDGPCC_01316	CDS	225				hypothetical protein
FENDGPCC_01317	CDS	423				hypothetical protein
FENDGPCC_01318	CDS	588				hypothetical protein
FENDGPCC_01319	CDS	1647				hypothetical protein
FENDGPCC_01320	CDS	117				hypothetical protein
FENDGPCC_01321	CDS	1365				hypothetical protein
FENDGPCC_01322	CDS	132				hypothetical protein
FENDGPCC_01323	CDS	276				hypothetical protein
FENDGPCC_01324	CDS	255				hypothetical protein
FENDGPCC_01325	CDS	90				hypothetical protein
FENDGPCC_01326	CDS	90				hypothetical protein
FENDGPCC_01327	CDS	300				hypothetical protein
FENDGPCC_01328	CDS	309				hypothetical protein
FENDGPCC_01329	CDS	1146				hypothetical protein
FENDGPCC_01330	CDS	273				hypothetical protein
FENDGPCC_01331	CDS	597				hypothetical protein
FENDGPCC_01332	CDS	294				hypothetical protein
FENDGPCC_01333	CDS	330				hypothetical protein
FENDGPCC_01334	CDS	135				hypothetical protein
FENDGPCC_01335	CDS	333				hypothetical protein
FENDGPCC_01336	CDS	426				hypothetical protein
FENDGPCC_01337	CDS	1014				hypothetical protein
FENDGPCC_01338	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FENDGPCC_01339	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FENDGPCC_01340	CDS	654				hypothetical protein
FENDGPCC_01341	CDS	960	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FENDGPCC_01342	CDS	693	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FENDGPCC_01343	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FENDGPCC_01344	CDS	585	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FENDGPCC_01345	CDS	894	cysL		COG0583	HTH-type transcriptional regulator CysL
FENDGPCC_01346	CDS	1071				hypothetical protein
FENDGPCC_01347	CDS	654	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
FENDGPCC_01348	CDS	669	dgk	2.7.1.113	COG1428	Deoxyguanosine kinase
FENDGPCC_01349	CDS	876				hypothetical protein
FENDGPCC_01350	CDS	1494	clsA_2	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
FENDGPCC_01351	CDS	285	groS		COG0234	10 kDa chaperonin
FENDGPCC_01352	CDS	1626	groL			60 kDa chaperonin
FENDGPCC_01353	CDS	264				hypothetical protein
FENDGPCC_01354	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
FENDGPCC_01355	CDS	747	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
FENDGPCC_01356	CDS	414	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
FENDGPCC_01357	CDS	1464	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FENDGPCC_01358	CDS	1533	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FENDGPCC_01359	CDS	1038				hypothetical protein
FENDGPCC_01360	CDS	1173				hypothetical protein
FENDGPCC_01361	CDS	177				hypothetical protein
FENDGPCC_01362	CDS	1002				hypothetical protein
FENDGPCC_01363	CDS	945				IS982 family transposase ISClce1
FENDGPCC_01364	CDS	213				hypothetical protein
FENDGPCC_01365	CDS	489				hypothetical protein
FENDGPCC_01366	CDS	411				hypothetical protein
FENDGPCC_01367	CDS	678	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
FENDGPCC_01368	CDS	1008	degA_1		COG1609	HTH-type transcriptional regulator DegA
FENDGPCC_01369	CDS	606				hypothetical protein
FENDGPCC_01370	CDS	1167		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
FENDGPCC_01371	CDS	270				hypothetical protein
FENDGPCC_01372	CDS	198				hypothetical protein
FENDGPCC_01373	CDS	432				hypothetical protein
FENDGPCC_01374	CDS	687	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
FENDGPCC_01375	CDS	3468				hypothetical protein
FENDGPCC_01376	CDS	201	cspD		COG1278	Cold shock protein CspD
FENDGPCC_01377	CDS	921				hypothetical protein
FENDGPCC_01378	CDS	534	cobQ			Cobyric acid synthase
FENDGPCC_01379	CDS	1404	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
FENDGPCC_01380	CDS	948	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
FENDGPCC_01381	CDS	1071	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
FENDGPCC_01382	CDS	900	pduX	2.7.1.177	COG4542	L-threonine kinase
FENDGPCC_01383	CDS	633	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
FENDGPCC_01384	CDS	1149	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
FENDGPCC_01385	CDS	609	cbiE	2.1.1.289	COG2241	Cobalt-precorrin-7 C(5)-methyltransferase
FENDGPCC_01386	CDS	561	cbiT	2.1.1.196	COG2242	Cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
FENDGPCC_01387	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
FENDGPCC_01388	CDS	1110	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
FENDGPCC_01389	CDS	726	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
FENDGPCC_01390	CDS	750	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
FENDGPCC_01391	CDS	792	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
FENDGPCC_01392	CDS	720	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
FENDGPCC_01393	CDS	906	hemC	2.5.1.61		Porphobilinogen deaminase
FENDGPCC_01394	CDS	1509	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
FENDGPCC_01395	CDS	978	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
FENDGPCC_01396	CDS	585	sirC	1.3.1.76	COG1648	Precorrin-2 dehydrogenase
FENDGPCC_01397	CDS	891	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FENDGPCC_01398	CDS	681	rspR_1		COG1802	HTH-type transcriptional repressor RspR
FENDGPCC_01399	CDS	657				hypothetical protein
FENDGPCC_01400	CDS	519				hypothetical protein
FENDGPCC_01401	CDS	1068	ddl	6.3.2.4		D-alanine--D-alanine ligase
FENDGPCC_01402	CDS	801	murI	5.1.1.3	COG0796	Glutamate racemase
FENDGPCC_01403	CDS	417				hypothetical protein
FENDGPCC_01404	CDS	1386	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FENDGPCC_01405	CDS	1977	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FENDGPCC_01406	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FENDGPCC_01407	CDS	978		3.4.11.-	COG3191	putative aminopeptidase
FENDGPCC_01408	CDS	687	panT		COG4684	Pantothenic acid transporter PanT
FENDGPCC_01409	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
FENDGPCC_01410	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FENDGPCC_01411	CDS	480	greA		COG0782	Transcription elongation factor GreA
FENDGPCC_01412	CDS	1521	lysS	6.1.1.6		Lysine--tRNA ligase
FENDGPCC_01413	CDS	174				hypothetical protein
FENDGPCC_01414	CDS	879	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
FENDGPCC_01415	CDS	603				hypothetical protein
FENDGPCC_01416	CDS	774	recO		COG1381	DNA repair protein RecO
FENDGPCC_01417	CDS	156				hypothetical protein
FENDGPCC_01418	CDS	1380			COG2239	Magnesium transporter MgtE
FENDGPCC_01419	CDS	891	era			GTPase Era
FENDGPCC_01420	CDS	717				hypothetical protein
FENDGPCC_01421	CDS	459	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
FENDGPCC_01422	CDS	1002			COG1702	PhoH-like protein
FENDGPCC_01423	CDS	1293				hypothetical protein
FENDGPCC_01424	CDS	237				hypothetical protein
FENDGPCC_01425	CDS	990				hypothetical protein
FENDGPCC_01426	CDS	498	crtK-2		COG3476	Tryptophan-rich protein TspO
FENDGPCC_01427	CDS	444	yqeY		COG1610	putative protein YqeY
FENDGPCC_01428	CDS	180	rpsU		COG0828	30S ribosomal protein S21
FENDGPCC_01429	CDS	351		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
FENDGPCC_01430	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FENDGPCC_01431	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FENDGPCC_01432	CDS	939	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FENDGPCC_01433	CDS	510				hypothetical protein
FENDGPCC_01434	CDS	1173	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FENDGPCC_01435	CDS	612				hypothetical protein
FENDGPCC_01436	CDS	2088	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
FENDGPCC_01437	CDS	462				hypothetical protein
FENDGPCC_01438	CDS	321				hypothetical protein
FENDGPCC_01439	CDS	1215	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
FENDGPCC_01440	CDS	765				hypothetical protein
FENDGPCC_01441	CDS	1365	melB_2		COG2211	Melibiose carrier protein
FENDGPCC_01442	CDS	1953	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
FENDGPCC_01443	CDS	2091	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
FENDGPCC_01444	CDS	222				hypothetical protein
FENDGPCC_01445	CDS	1128	abgT_2		COG2978	p-aminobenzoyl-glutamate transport protein
FENDGPCC_01446	CDS	570				hypothetical protein
FENDGPCC_01447	CDS	930	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
FENDGPCC_01448	CDS	819	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FENDGPCC_01449	CDS	1002	malR		COG1609	HTH-type transcriptional regulator MalR
FENDGPCC_01450	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
FENDGPCC_01451	CDS	2304	malP	2.4.1.8		Maltose phosphorylase
FENDGPCC_01452	CDS	1365				hypothetical protein
FENDGPCC_01453	CDS	861				hypothetical protein
FENDGPCC_01454	CDS	639				hypothetical protein
FENDGPCC_01455	CDS	2883				hypothetical protein
FENDGPCC_01456	CDS	789	est	3.1.1.1		Carboxylesterase
FENDGPCC_01457	CDS	468				hypothetical protein
	repeat_region	1621				
FENDGPCC_01458	CDS	957				hypothetical protein
FENDGPCC_01459	CDS	297				hypothetical protein
FENDGPCC_01460	CDS	837	yvgN	1.1.1.-	COG0656	Glyoxal reductase
FENDGPCC_01461	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
FENDGPCC_01462	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
FENDGPCC_01463	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
FENDGPCC_01464	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
FENDGPCC_01465	CDS	726				hypothetical protein
FENDGPCC_01466	CDS	144				hypothetical protein
FENDGPCC_01467	CDS	1488	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
FENDGPCC_01468	CDS	414	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
FENDGPCC_01469	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
FENDGPCC_01470	CDS	897	speB	3.5.3.11	COG0010	Agmatinase
FENDGPCC_01471	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthase
FENDGPCC_01472	CDS	1233	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FENDGPCC_01473	CDS	171				hypothetical protein
FENDGPCC_01474	CDS	1326	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
FENDGPCC_01475	CDS	1164	galK	2.7.1.6	COG0153	Galactokinase
FENDGPCC_01476	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
FENDGPCC_01477	CDS	1497	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
FENDGPCC_01478	CDS	1005	ccpA_2		COG1609	Catabolite control protein A
FENDGPCC_01479	CDS	372				hypothetical protein
FENDGPCC_01480	CDS	1239	cshC	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshC
FENDGPCC_01481	CDS	945	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
FENDGPCC_01482	CDS	219				hypothetical protein
FENDGPCC_01483	CDS	549				hypothetical protein
FENDGPCC_01484	CDS	393				hypothetical protein
FENDGPCC_01485	CDS	303				hypothetical protein
FENDGPCC_01486	CDS	618				hypothetical protein
FENDGPCC_01487	CDS	180				hypothetical protein
FENDGPCC_01488	CDS	201				hypothetical protein
FENDGPCC_01489	CDS	1923				hypothetical protein
FENDGPCC_01490	CDS	681	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
FENDGPCC_01491	CDS	711	yveL	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
FENDGPCC_01492	CDS	657	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FENDGPCC_01493	CDS	753	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
FENDGPCC_01494	CDS	912				hypothetical protein
FENDGPCC_01495	CDS	912				hypothetical protein
FENDGPCC_01496	CDS	1179				hypothetical protein
FENDGPCC_01497	CDS	867	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FENDGPCC_01498	CDS	252	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FENDGPCC_01499	CDS	1251	murJ_4			lipid II flippase MurJ
FENDGPCC_01500	CDS	111				hypothetical protein
FENDGPCC_01501	CDS	642				hypothetical protein
FENDGPCC_01502	CDS	894				hypothetical protein
FENDGPCC_01503	CDS	750	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
FENDGPCC_01504	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FENDGPCC_01505	CDS	1329	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FENDGPCC_01506	CDS	711				hypothetical protein
FENDGPCC_01507	CDS	744				hypothetical protein
FENDGPCC_01508	CDS	930	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
FENDGPCC_01509	CDS	441	def1	3.5.1.88	COG0242	Peptide deformylase 1
FENDGPCC_01510	CDS	2490	priA	3.6.4.-		primosomal protein N'
FENDGPCC_01511	CDS	1200	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
FENDGPCC_01512	CDS	264	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FENDGPCC_01513	CDS	618	gmk	2.7.4.8	COG0194	Guanylate kinase
FENDGPCC_01514	CDS	882				hypothetical protein
FENDGPCC_01515	CDS	831	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FENDGPCC_01516	CDS	981				hypothetical protein
FENDGPCC_01517	CDS	1053	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
FENDGPCC_01518	CDS	675				hypothetical protein
FENDGPCC_01519	CDS	837	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
FENDGPCC_01520	CDS	1044	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
FENDGPCC_01521	CDS	540	puuR			HTH-type transcriptional regulator PuuR
FENDGPCC_01522	CDS	555				hypothetical protein
FENDGPCC_01523	CDS	1626	asD	2.6.1.1	COG0436	Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
FENDGPCC_01524	CDS	975				hypothetical protein
FENDGPCC_01525	CDS	762	yjjP_2		COG2966	Inner membrane protein YjjP
FENDGPCC_01526	CDS	450				hypothetical protein
