locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFGENHGM_01145	CDS	423				hypothetical protein
GFGENHGM_01146	CDS	618				hypothetical protein
GFGENHGM_01147	CDS	783				hypothetical protein
GFGENHGM_01148	CDS	564				hypothetical protein
GFGENHGM_01149	CDS	741				hypothetical protein
GFGENHGM_01150	CDS	1569	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
GFGENHGM_01151	CDS	1242	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
GFGENHGM_01152	CDS	879			COG1307	DegV domain-containing protein/M5005_Spy1226
GFGENHGM_01153	CDS	615	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
GFGENHGM_01154	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GFGENHGM_01155	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GFGENHGM_01156	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GFGENHGM_01157	CDS	999				hypothetical protein
GFGENHGM_01158	CDS	510	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
GFGENHGM_01159	CDS	591				hypothetical protein
GFGENHGM_01160	CDS	495				hypothetical protein
GFGENHGM_01161	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GFGENHGM_01162	CDS	249				hypothetical protein
GFGENHGM_01163	CDS	699				hypothetical protein
GFGENHGM_01164	CDS	978				hypothetical protein
GFGENHGM_01165	CDS	804				hypothetical protein
GFGENHGM_01166	CDS	4806				hypothetical protein
GFGENHGM_01167	CDS	1356	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GFGENHGM_01168	CDS	2139				hypothetical protein
GFGENHGM_01169	CDS	447	rplI			50S ribosomal protein L9
GFGENHGM_01170	CDS	1332	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GFGENHGM_01171	CDS	1164	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
GFGENHGM_01172	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
GFGENHGM_01173	CDS	585	glpG_3	3.4.21.105		Rhomboid protease GlpG
GFGENHGM_01174	CDS	603				hypothetical protein
GFGENHGM_01175	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
GFGENHGM_01176	CDS	1791				hypothetical protein
GFGENHGM_01177	CDS	945				hypothetical protein
GFGENHGM_01178	CDS	846				hypothetical protein
GFGENHGM_01179	CDS	426				hypothetical protein
GFGENHGM_01180	CDS	1239	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GFGENHGM_01181	CDS	1737	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
GFGENHGM_01182	CDS	1053	eglS_2	3.2.1.4	COG2730	Endoglucanase
GFGENHGM_01183	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
GFGENHGM_01184	CDS	561				hypothetical protein
GFGENHGM_01185	CDS	1356	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
GFGENHGM_01186	CDS	918				hypothetical protein
GFGENHGM_01187	CDS	1275				hypothetical protein
GFGENHGM_01188	CDS	177				hypothetical protein
GFGENHGM_01189	CDS	1833	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01190	CDS	246				hypothetical protein
GFGENHGM_01191	CDS	234				hypothetical protein
GFGENHGM_01192	CDS	765	udp	2.4.2.3	COG2820	Uridine phosphorylase
GFGENHGM_01193	CDS	567		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
GFGENHGM_01194	CDS	1044				hypothetical protein
GFGENHGM_01195	CDS	252				hypothetical protein
GFGENHGM_01196	CDS	960	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
GFGENHGM_01197	CDS	801				hypothetical protein
GFGENHGM_01198	CDS	1020				hypothetical protein
GFGENHGM_01199	CDS	534				hypothetical protein
GFGENHGM_01200	CDS	1878	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GFGENHGM_01201	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
GFGENHGM_01202	CDS	1821	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
GFGENHGM_01203	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
GFGENHGM_01204	CDS	300				hypothetical protein
GFGENHGM_01205	CDS	687				hypothetical protein
GFGENHGM_01206	CDS	780				hypothetical protein
GFGENHGM_01207	CDS	828				hypothetical protein
GFGENHGM_01208	CDS	585				hypothetical protein
GFGENHGM_01209	CDS	1011	malR		COG1609	HTH-type transcriptional regulator MalR
GFGENHGM_01210	CDS	1308	cycB_1		COG2182	Cyclodextrin-binding protein
GFGENHGM_01211	CDS	1437				hypothetical protein
GFGENHGM_01212	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
GFGENHGM_01213	CDS	1842				hypothetical protein
GFGENHGM_01214	CDS	213				hypothetical protein
GFGENHGM_01215	CDS	1233	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
GFGENHGM_01216	CDS	2070	purR_2			HTH-type transcriptional repressor PurR
GFGENHGM_01217	CDS	1158	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
GFGENHGM_01218	CDS	1350				hypothetical protein
GFGENHGM_01219	CDS	903				hypothetical protein
GFGENHGM_01220	CDS	651	lexA_2	3.4.21.88		LexA repressor
GFGENHGM_01221	CDS	624				hypothetical protein
GFGENHGM_01222	CDS	678	arlR		COG0745	Response regulator ArlR
GFGENHGM_01223	CDS	1197	tcrY	2.7.13.3		putative sensor histidine kinase TcrY
GFGENHGM_01224	CDS	630				hypothetical protein
GFGENHGM_01225	CDS	759	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GFGENHGM_01226	CDS	1758				hypothetical protein
GFGENHGM_01227	CDS	366				hypothetical protein
GFGENHGM_01228	CDS	744	btsR		COG3279	Transcriptional regulatory protein BtsR
GFGENHGM_01229	CDS	1290				hypothetical protein
GFGENHGM_01230	CDS	258	spoIIID			Stage III sporulation protein D
GFGENHGM_01231	CDS	1053				hypothetical protein
GFGENHGM_01232	CDS	1710				hypothetical protein
GFGENHGM_01233	CDS	1200	prs			Putative ribose-phosphate pyrophosphokinase
GFGENHGM_01234	CDS	1002	dnaA_2			Chromosomal replication initiator protein DnaA
GFGENHGM_01235	CDS	1140				hypothetical protein
GFGENHGM_01236	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
GFGENHGM_01237	CDS	120				hypothetical protein
GFGENHGM_01238	CDS	1455	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GFGENHGM_01239	CDS	159				hypothetical protein
GFGENHGM_01240	CDS	1677	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GFGENHGM_01241	CDS	453				hypothetical protein
GFGENHGM_01242	CDS	3012				hypothetical protein
GFGENHGM_01243	CDS	1989				hypothetical protein
GFGENHGM_01244	CDS	954				hypothetical protein
GFGENHGM_01245	CDS	882	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GFGENHGM_01246	CDS	2838	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01247	CDS	675				hypothetical protein
GFGENHGM_01248	CDS	1092		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GFGENHGM_01249	CDS	672				hypothetical protein
GFGENHGM_01250	CDS	1368				hypothetical protein
GFGENHGM_01251	CDS	762				hypothetical protein
GFGENHGM_01252	CDS	891	yofA		COG0583	HTH-type transcriptional regulator YofA
GFGENHGM_01253	CDS	1053				hypothetical protein
GFGENHGM_01254	CDS	2265	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GFGENHGM_01255	CDS	564				hypothetical protein
GFGENHGM_01256	CDS	1365				hypothetical protein
GFGENHGM_01257	CDS	621	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GFGENHGM_01258	CDS	3417	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
GFGENHGM_01259	CDS	855	araC_2			Arabinose operon regulatory protein
GFGENHGM_01260	CDS	186				hypothetical protein
GFGENHGM_01261	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GFGENHGM_01262	CDS	342	rhaR_3			HTH-type transcriptional activator RhaR
GFGENHGM_01263	CDS	213				hypothetical protein
GFGENHGM_01264	CDS	252				hypothetical protein
GFGENHGM_01265	CDS	891	rhaR_4			HTH-type transcriptional activator RhaR
GFGENHGM_01266	CDS	1290	galK	2.7.1.6	COG0153	Galactokinase
GFGENHGM_01267	CDS	1509	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GFGENHGM_01268	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
GFGENHGM_01269	CDS	759				hypothetical protein
GFGENHGM_01270	CDS	1032	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GFGENHGM_01271	CDS	789				hypothetical protein
GFGENHGM_01272	CDS	861	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01273	CDS	1833	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
GFGENHGM_01274	CDS	2571	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GFGENHGM_01275	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
GFGENHGM_01276	CDS	3867	purR_3			HTH-type transcriptional repressor PurR
GFGENHGM_01277	CDS	1431	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GFGENHGM_01278	CDS	1443				hypothetical protein
GFGENHGM_01279	CDS	117				hypothetical protein
GFGENHGM_01280	CDS	783	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GFGENHGM_01281	CDS	2580	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
GFGENHGM_01282	CDS	1110		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
GFGENHGM_01283	CDS	348				hypothetical protein
GFGENHGM_01284	CDS	174				hypothetical protein
GFGENHGM_01285	CDS	1875	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
GFGENHGM_01286	CDS	546	spoVT		COG2002	Stage V sporulation protein T
GFGENHGM_01287	CDS	273	hupA		COG0776	DNA-binding protein HU 1
GFGENHGM_01288	CDS	240				hypothetical protein
GFGENHGM_01289	CDS	273	yabP			Spore protein YabP
GFGENHGM_01290	CDS	342				hypothetical protein
GFGENHGM_01291	CDS	321	ftsL			Cell division protein FtsL
GFGENHGM_01292	CDS	2118				hypothetical protein
GFGENHGM_01293	CDS	1461	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
GFGENHGM_01294	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
GFGENHGM_01295	CDS	2043	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GFGENHGM_01296	CDS	1350				hypothetical protein
GFGENHGM_01297	CDS	2094	tvaI	3.2.1.135		Neopullulanase 1
GFGENHGM_01298	CDS	2217	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
GFGENHGM_01299	CDS	552				hypothetical protein
GFGENHGM_01300	CDS	633				hypothetical protein
GFGENHGM_01301	CDS	2124				hypothetical protein
GFGENHGM_01302	CDS	2355				hypothetical protein
GFGENHGM_01303	CDS	234	acpP_2		COG0236	Acyl carrier protein
GFGENHGM_01304	CDS	924	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
GFGENHGM_01305	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GFGENHGM_01306	CDS	294				hypothetical protein
GFGENHGM_01307	CDS	336				hypothetical protein
GFGENHGM_01308	CDS	1251	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
GFGENHGM_01309	CDS	1236	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GFGENHGM_01310	CDS	1350	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
GFGENHGM_01311	CDS	1575	dppA		COG0747	Periplasmic dipeptide transport protein
GFGENHGM_01312	CDS	930	gsiC		COG0601	Glutathione transport system permease protein GsiC
GFGENHGM_01313	CDS	858	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
GFGENHGM_01314	CDS	1026	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
GFGENHGM_01315	CDS	1044	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01316	CDS	1695				hypothetical protein
GFGENHGM_01317	CDS	930				hypothetical protein
GFGENHGM_01318	CDS	1236	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GFGENHGM_01319	CDS	765	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
GFGENHGM_01320	CDS	891	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
GFGENHGM_01321	CDS	747				hypothetical protein
GFGENHGM_01322	CDS	474				hypothetical protein
GFGENHGM_01323	CDS	573	atpB		COG0356	ATP synthase subunit a
GFGENHGM_01324	CDS	225	atpE_2		COG0636	ATP synthase subunit c
GFGENHGM_01325	CDS	507	atpF			ATP synthase subunit b
GFGENHGM_01326	CDS	516	atpH			ATP synthase subunit delta
GFGENHGM_01327	CDS	1503	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GFGENHGM_01328	CDS	885	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
GFGENHGM_01329	CDS	1389	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
GFGENHGM_01330	CDS	405	atpC		COG0355	ATP synthase epsilon chain
GFGENHGM_01331	CDS	726				hypothetical protein
GFGENHGM_01332	CDS	627				hypothetical protein
GFGENHGM_01333	CDS	1419	bioB_1	2.8.1.6		Biotin synthase
GFGENHGM_01334	CDS	1236	der_3			GTPase Der
GFGENHGM_01335	CDS	927				hypothetical protein
GFGENHGM_01336	CDS	1440	mepA_7		COG0534	Multidrug export protein MepA
GFGENHGM_01337	CDS	2106				hypothetical protein
GFGENHGM_01338	CDS	603				hypothetical protein
GFGENHGM_01339	CDS	651	polC_1	2.7.7.7		DNA polymerase III PolC-type
GFGENHGM_01340	CDS	1395				hypothetical protein
GFGENHGM_01341	CDS	1305				hypothetical protein
GFGENHGM_01342	CDS	105				hypothetical protein
GFGENHGM_01343	CDS	1053	thiL	2.7.4.16		Thiamine-monophosphate kinase
GFGENHGM_01344	CDS	498	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GFGENHGM_01345	CDS	1068				hypothetical protein
GFGENHGM_01346	CDS	537	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
GFGENHGM_01347	CDS	1041				hypothetical protein
GFGENHGM_01348	CDS	1572	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GFGENHGM_01349	CDS	735	srrA_3		COG0745	Transcriptional regulatory protein SrrA
GFGENHGM_01350	CDS	2466	mutS2	3.1.-.-		Endonuclease MutS2
GFGENHGM_01351	CDS	438				hypothetical protein
GFGENHGM_01352	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
GFGENHGM_01353	CDS	1836	rlmD_2	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
GFGENHGM_01354	CDS	372				hypothetical protein
GFGENHGM_01355	CDS	1467				hypothetical protein
GFGENHGM_01356	CDS	402				hypothetical protein
GFGENHGM_01357	CDS	798	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
GFGENHGM_01358	CDS	591		3.4.21.-	COG3340	putative peptidase
GFGENHGM_01359	CDS	564	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
GFGENHGM_01360	CDS	405				hypothetical protein
GFGENHGM_01361	CDS	1512				hypothetical protein
GFGENHGM_01362	CDS	543				hypothetical protein
GFGENHGM_01363	CDS	603				hypothetical protein
GFGENHGM_01364	CDS	777				hypothetical protein
GFGENHGM_01365	CDS	237				hypothetical protein
GFGENHGM_01366	CDS	648				hypothetical protein
GFGENHGM_01367	CDS	480				hypothetical protein
GFGENHGM_01368	CDS	936				hypothetical protein
GFGENHGM_01369	CDS	1800				hypothetical protein
GFGENHGM_01370	CDS	480				hypothetical protein
GFGENHGM_01371	CDS	1338		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GFGENHGM_01372	CDS	891	ypbG		COG1408	putative protein YpbG
GFGENHGM_01373	CDS	1527	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
GFGENHGM_01374	CDS	345				hypothetical protein
GFGENHGM_01375	CDS	381				hypothetical protein
GFGENHGM_01376	CDS	597				hypothetical protein
GFGENHGM_01377	CDS	294				hypothetical protein
GFGENHGM_01378	CDS	159				hypothetical protein
GFGENHGM_01379	CDS	309				hypothetical protein
GFGENHGM_01380	CDS	330				hypothetical protein
GFGENHGM_01381	CDS	282	madB	7.2.4.1		Carboxybiotin decarboxylase
GFGENHGM_01382	CDS	126				hypothetical protein
GFGENHGM_01383	CDS	1341				hypothetical protein
GFGENHGM_01384	CDS	702			COG1136	putative ABC transporter ATP-binding protein
GFGENHGM_01385	CDS	2499				hypothetical protein
GFGENHGM_01386	CDS	10062				hypothetical protein
GFGENHGM_01387	CDS	1986	malT			HTH-type transcriptional regulator MalT
GFGENHGM_01388	CDS	1608				hypothetical protein
GFGENHGM_01389	CDS	192				hypothetical protein
GFGENHGM_01390	CDS	840	dnaI		COG1484	Primosomal protein DnaI
GFGENHGM_01391	CDS	744				hypothetical protein
GFGENHGM_01392	CDS	1620				hypothetical protein
GFGENHGM_01393	CDS	399				hypothetical protein
GFGENHGM_01394	CDS	411				hypothetical protein
GFGENHGM_01395	CDS	198				hypothetical protein
GFGENHGM_01396	CDS	459				hypothetical protein
GFGENHGM_01397	CDS	705				hypothetical protein
GFGENHGM_01398	CDS	486	ylaC			RNA polymerase sigma factor YlaC
GFGENHGM_01399	CDS	420				hypothetical protein
GFGENHGM_01400	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GFGENHGM_01401	CDS	795				hypothetical protein
GFGENHGM_01402	CDS	1800	glgX	3.2.1.196		Glycogen debranching enzyme
GFGENHGM_01403	CDS	348				hypothetical protein
GFGENHGM_01404	CDS	774	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
GFGENHGM_01405	CDS	2082	bceB		COG0577	Bacitracin export permease protein BceB
GFGENHGM_01406	CDS	645	regX3_1		COG0745	Sensory transduction protein regX3
GFGENHGM_01407	CDS	1020	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GFGENHGM_01408	CDS	429				hypothetical protein
GFGENHGM_01409	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
GFGENHGM_01410	CDS	1998	purR_4			HTH-type transcriptional repressor PurR
GFGENHGM_01411	CDS	1017	rbsB		COG1879	Ribose import binding protein RbsB
GFGENHGM_01412	CDS	1500	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
GFGENHGM_01413	CDS	1020	rbsC		COG1172	Ribose import permease protein RbsC
GFGENHGM_01414	CDS	1479	bfrA	3.2.1.26	COG1621	Beta-fructosidase
GFGENHGM_01415	CDS	966	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
GFGENHGM_01416	CDS	1179	sotB		COG2814	Sugar efflux transporter
GFGENHGM_01417	CDS	516				hypothetical protein
GFGENHGM_01418	CDS	924				hypothetical protein
GFGENHGM_01419	CDS	735	pnuC_1		COG3201	Nicotinamide riboside transporter PnuC
GFGENHGM_01420	CDS	1044	nadR_1		COG1056	Trifunctional NAD biosynthesis/regulator protein NadR
GFGENHGM_01421	CDS	888			COG1307	Fatty acid-binding protein
GFGENHGM_01422	CDS	1692				hypothetical protein
GFGENHGM_01423	CDS	939				hypothetical protein
GFGENHGM_01424	CDS	1722				hypothetical protein
GFGENHGM_01425	CDS	876	nudC	3.6.1.22		NADH pyrophosphatase
GFGENHGM_01426	CDS	717				hypothetical protein
GFGENHGM_01427	CDS	438	inlJ			Internalin J
GFGENHGM_01428	CDS	978				hypothetical protein
GFGENHGM_01429	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
GFGENHGM_01430	CDS	195				hypothetical protein
GFGENHGM_01431	CDS	951				hypothetical protein
GFGENHGM_01432	CDS	675				hypothetical protein
GFGENHGM_01433	CDS	627	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GFGENHGM_01434	CDS	1416	mepA_8		COG0534	Multidrug export protein MepA
GFGENHGM_01435	CDS	2337	feoB		COG0370	Fe(2+) transporter FeoB
GFGENHGM_01436	CDS	1305	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
GFGENHGM_01437	CDS	879	melR_1			Melibiose operon regulatory protein
GFGENHGM_01438	CDS	1506				hypothetical protein
GFGENHGM_01439	CDS	768				hypothetical protein
GFGENHGM_01440	CDS	135				hypothetical protein
GFGENHGM_01441	CDS	1404	trkA		COG0569	Trk system potassium uptake protein TrkA
GFGENHGM_01442	CDS	1500	trkH		COG0168	Trk system potassium uptake protein TrkH
GFGENHGM_01443	CDS	711	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GFGENHGM_01444	CDS	1536				hypothetical protein
GFGENHGM_01445	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GFGENHGM_01446	CDS	801				hypothetical protein
GFGENHGM_01447	CDS	960				hypothetical protein
GFGENHGM_01448	CDS	1092				hypothetical protein
GFGENHGM_01449	CDS	2121				hypothetical protein
GFGENHGM_01450	CDS	708	ygaZ_1		COG1296	Inner membrane protein YgaZ
GFGENHGM_01451	CDS	309				hypothetical protein
GFGENHGM_01452	CDS	1020	mccF			Microcin C7 self-immunity protein MccF
GFGENHGM_01453	CDS	1764	thrS	6.1.1.3		Threonine--tRNA ligase
GFGENHGM_01454	CDS	1197				hypothetical protein
GFGENHGM_01455	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
GFGENHGM_01456	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GFGENHGM_01457	CDS	930	cysK_2	2.5.1.47		Cysteine synthase
GFGENHGM_01458	CDS	1047				hypothetical protein
GFGENHGM_01459	CDS	1035				hypothetical protein
GFGENHGM_01460	CDS	2694	GFM1			Elongation factor G, mitochondrial
GFGENHGM_01461	CDS	1488	glpK	2.7.1.30		Glycerol kinase
GFGENHGM_01462	CDS	2544				hypothetical protein
GFGENHGM_01463	CDS	1200				hypothetical protein
GFGENHGM_01464	CDS	561				hypothetical protein
GFGENHGM_01465	CDS	885				hypothetical protein
GFGENHGM_01466	CDS	579				hypothetical protein
GFGENHGM_01467	CDS	3141				hypothetical protein
GFGENHGM_01468	CDS	927	Int-Tn_3			Transposase from transposon Tn916
GFGENHGM_01469	CDS	966	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
GFGENHGM_01470	CDS	1419	bglC_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
GFGENHGM_01471	CDS	975		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
GFGENHGM_01472	CDS	957	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GFGENHGM_01473	CDS	750				hypothetical protein
GFGENHGM_01474	CDS	885	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
GFGENHGM_01475	CDS	519				hypothetical protein
GFGENHGM_01476	CDS	1677	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GFGENHGM_01477	CDS	1245	argJ_2			Arginine biosynthesis bifunctional protein ArgJ
GFGENHGM_01478	CDS	2769	nagZ_2	3.2.1.52		Beta-hexosaminidase
GFGENHGM_01479	CDS	933	mneP		COG0053	Manganese efflux system protein MneP
GFGENHGM_01480	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
GFGENHGM_01481	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
GFGENHGM_01482	CDS	2067	fruA		COG1299	PTS system fructose-specific EIIABC component
GFGENHGM_01483	CDS	132				hypothetical protein
GFGENHGM_01484	CDS	264	crh		COG1925	HPr-like protein Crh
GFGENHGM_01485	CDS	1704	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GFGENHGM_01486	CDS	306				hypothetical protein
GFGENHGM_01487	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GFGENHGM_01488	CDS	1401	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GFGENHGM_01489	CDS	360				hypothetical protein
GFGENHGM_01490	CDS	816	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
GFGENHGM_01491	CDS	495	lrp		COG1522	Leucine-responsive regulatory protein
GFGENHGM_01492	CDS	1362	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
GFGENHGM_01493	CDS	687				hypothetical protein
GFGENHGM_01494	CDS	681				hypothetical protein
GFGENHGM_01495	CDS	531	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GFGENHGM_01496	CDS	1077				hypothetical protein
GFGENHGM_01497	CDS	249				hypothetical protein
GFGENHGM_01498	CDS	729	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GFGENHGM_01499	CDS	591				hypothetical protein
GFGENHGM_01500	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
GFGENHGM_01501	CDS	1089				hypothetical protein
GFGENHGM_01502	CDS	687	ftsE_2		COG2884	Cell division ATP-binding protein FtsE
GFGENHGM_01503	CDS	909	ftsX_2		COG2177	Cell division protein FtsX
GFGENHGM_01504	CDS	1236				hypothetical protein
GFGENHGM_01505	CDS	1233	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
GFGENHGM_01506	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GFGENHGM_01507	CDS	1479				hypothetical protein
GFGENHGM_01508	CDS	642				hypothetical protein
GFGENHGM_01509	CDS	198				hypothetical protein
GFGENHGM_01510	CDS	1095				hypothetical protein
GFGENHGM_01511	CDS	372				hypothetical protein
GFGENHGM_01512	CDS	378				hypothetical protein
GFGENHGM_01513	CDS	1275				hypothetical protein
GFGENHGM_01514	CDS	99				hypothetical protein
GFGENHGM_01515	CDS	474				hypothetical protein
GFGENHGM_01516	CDS	882				hypothetical protein
GFGENHGM_01517	CDS	1293	bspRIM	2.1.1.37		Modification methylase BspRI
GFGENHGM_01518	CDS	1020				hypothetical protein
GFGENHGM_01519	CDS	948				hypothetical protein
GFGENHGM_01520	CDS	1125				hypothetical protein
GFGENHGM_01521	CDS	531				hypothetical protein
GFGENHGM_01522	CDS	189				hypothetical protein
GFGENHGM_01523	CDS	1092			COG0582	Putative prophage phiRv2 integrase
GFGENHGM_01524	CDS	336				hypothetical protein
GFGENHGM_01525	CDS	1155				hypothetical protein
GFGENHGM_01526	CDS	1161				hypothetical protein
GFGENHGM_01527	CDS	378				hypothetical protein
