locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOKKJBDP_01174	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
NOKKJBDP_01175	CDS	180				hypothetical protein
NOKKJBDP_01176	CDS	783	zupT			Zinc transporter ZupT
NOKKJBDP_01177	CDS	888	hdfR			HTH-type transcriptional regulator HdfR
NOKKJBDP_01178	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
NOKKJBDP_01179	CDS	249				hypothetical protein
NOKKJBDP_01180	CDS	525				hypothetical protein
NOKKJBDP_01181	CDS	1479				hypothetical protein
NOKKJBDP_01182	CDS	1203				hypothetical protein
NOKKJBDP_01183	CDS	117				hypothetical protein
NOKKJBDP_01184	CDS	1191				hypothetical protein
NOKKJBDP_01185	CDS	666	cysE	2.3.1.30		Serine acetyltransferase
NOKKJBDP_01186	CDS	645		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NOKKJBDP_01187	CDS	1404	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
NOKKJBDP_01188	CDS	837				hypothetical protein
NOKKJBDP_01189	CDS	378				hypothetical protein
NOKKJBDP_01190	CDS	1380	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
NOKKJBDP_01191	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NOKKJBDP_01192	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NOKKJBDP_01193	CDS	633				hypothetical protein
NOKKJBDP_01194	CDS	558				hypothetical protein
NOKKJBDP_01195	CDS	486				hypothetical protein
NOKKJBDP_01196	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
NOKKJBDP_01197	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
NOKKJBDP_01198	CDS	477	slyA_1			Transcriptional regulator SlyA
NOKKJBDP_01199	CDS	594				hypothetical protein
NOKKJBDP_01200	CDS	1329	yclM	2.7.2.4	COG0527	Aspartokinase 3
NOKKJBDP_01201	CDS	450				hypothetical protein
NOKKJBDP_01202	CDS	279				hypothetical protein
NOKKJBDP_01203	CDS	3417				hypothetical protein
NOKKJBDP_01204	CDS	1836	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
NOKKJBDP_01205	CDS	495	luxS	4.4.1.21		S-ribosylhomocysteine lyase
NOKKJBDP_01206	CDS	1800				hypothetical protein
NOKKJBDP_01207	CDS	1833	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
NOKKJBDP_01208	CDS	1944	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NOKKJBDP_01209	CDS	1383	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NOKKJBDP_01210	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NOKKJBDP_01211	CDS	447	rplI			50S ribosomal protein L9
NOKKJBDP_01212	CDS	1965	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NOKKJBDP_01213	CDS	1848	rnjA	3.1.-.-	COG0595	Ribonuclease J1
NOKKJBDP_01214	CDS	1251	tyrS	6.1.1.1		Tyrosine--tRNA ligase
NOKKJBDP_01215	tRNA	76				tRNA-Ala(cgc)
NOKKJBDP_01216	CDS	612				hypothetical protein
NOKKJBDP_01217	CDS	702				IS1595 family transposase ISBsi1
NOKKJBDP_01218	CDS	204				hypothetical protein
NOKKJBDP_01219	CDS	2118				hypothetical protein
NOKKJBDP_01220	CDS	117				hypothetical protein
NOKKJBDP_01221	CDS	204				hypothetical protein
NOKKJBDP_01222	CDS	306				hypothetical protein
NOKKJBDP_01223	CDS	189				hypothetical protein
NOKKJBDP_01224	CDS	666				hypothetical protein
NOKKJBDP_01225	CDS	1743				hypothetical protein
NOKKJBDP_01226	CDS	588	tnpR_3			Transposon Tn3 resolvase
NOKKJBDP_01227	CDS	1578				hypothetical protein
NOKKJBDP_01228	CDS	516				hypothetical protein
NOKKJBDP_01229	CDS	3156				hypothetical protein
NOKKJBDP_01230	CDS	1824		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
NOKKJBDP_01231	CDS	2331	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOKKJBDP_01232	CDS	462	slyA_2			Transcriptional regulator SlyA
NOKKJBDP_01233	CDS	591				hypothetical protein
NOKKJBDP_01234	CDS	501				hypothetical protein
NOKKJBDP_01235	CDS	1194				hypothetical protein
NOKKJBDP_01236	CDS	2052				hypothetical protein
NOKKJBDP_01237	CDS	1503				hypothetical protein
NOKKJBDP_01238	CDS	588				hypothetical protein
NOKKJBDP_01239	CDS	1308	alsT_1		COG1115	Amino-acid carrier protein AlsT
NOKKJBDP_01240	CDS	1143				hypothetical protein
NOKKJBDP_01241	CDS	870				hypothetical protein
NOKKJBDP_01242	CDS	279				hypothetical protein
NOKKJBDP_01243	CDS	1302	eno	4.2.1.11		Enolase
NOKKJBDP_01244	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
NOKKJBDP_01245	CDS	669				hypothetical protein
NOKKJBDP_01246	CDS	864	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOKKJBDP_01247	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
NOKKJBDP_01248	CDS	2397	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
NOKKJBDP_01249	CDS	531				hypothetical protein
NOKKJBDP_01250	CDS	1056				hypothetical protein
NOKKJBDP_01251	CDS	933				hypothetical protein
NOKKJBDP_01252	CDS	1344				hypothetical protein
NOKKJBDP_01253	CDS	603				hypothetical protein
NOKKJBDP_01254	CDS	1713				hypothetical protein
NOKKJBDP_01255	CDS	1473				hypothetical protein
NOKKJBDP_01256	CDS	1266				hypothetical protein
NOKKJBDP_01257	CDS	1821	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NOKKJBDP_01258	CDS	1260				hypothetical protein
NOKKJBDP_01259	CDS	225				hypothetical protein
NOKKJBDP_01260	CDS	1653				hypothetical protein
NOKKJBDP_01261	CDS	1083				hypothetical protein
NOKKJBDP_01262	CDS	1125				hypothetical protein
NOKKJBDP_01263	CDS	1095				hypothetical protein
NOKKJBDP_01264	CDS	1044				hypothetical protein
NOKKJBDP_01265	CDS	375				hypothetical protein
NOKKJBDP_01266	CDS	405				hypothetical protein
NOKKJBDP_01267	CDS	1062				hypothetical protein
NOKKJBDP_01268	CDS	1125				hypothetical protein
NOKKJBDP_01269	CDS	321				hypothetical protein
NOKKJBDP_01270	CDS	1098			COG0582	Putative prophage phiRv2 integrase
NOKKJBDP_01271	CDS	204				hypothetical protein
NOKKJBDP_01272	CDS	492				hypothetical protein
NOKKJBDP_01273	CDS	1539	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
NOKKJBDP_01274	CDS	276				hypothetical protein
NOKKJBDP_01275	CDS	681				hypothetical protein
NOKKJBDP_01276	CDS	1167	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
NOKKJBDP_01277	CDS	1536	comM		COG0606	Competence protein ComM
NOKKJBDP_01278	CDS	303				hypothetical protein
NOKKJBDP_01279	CDS	3927	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NOKKJBDP_01280	CDS	3579	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
NOKKJBDP_01281	CDS	300				hypothetical protein
NOKKJBDP_01282	CDS	459				hypothetical protein
NOKKJBDP_01283	CDS	462				hypothetical protein
NOKKJBDP_01284	CDS	1296	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
NOKKJBDP_01285	CDS	1359	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
NOKKJBDP_01286	CDS	681	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
NOKKJBDP_01287	CDS	2871	GATB	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
NOKKJBDP_01288	CDS	1455	gatA_1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
NOKKJBDP_01289	CDS	267	GATC_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
NOKKJBDP_01290	CDS	852	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
NOKKJBDP_01291	CDS	1203	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
NOKKJBDP_01292	CDS	270				hypothetical protein
NOKKJBDP_01293	CDS	1371				hypothetical protein
NOKKJBDP_01294	CDS	1257	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NOKKJBDP_01295	CDS	1608				hypothetical protein
NOKKJBDP_01296	CDS	1056	xerD		COG4974	Tyrosine recombinase XerD
NOKKJBDP_01297	CDS	513	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NOKKJBDP_01298	CDS	174				hypothetical protein
NOKKJBDP_01299	CDS	558	flr_2			Flavoredoxin
NOKKJBDP_01300	CDS	474				hypothetical protein
NOKKJBDP_01301	CDS	1302				hypothetical protein
NOKKJBDP_01302	CDS	3189				hypothetical protein
NOKKJBDP_01303	CDS	1356				hypothetical protein
NOKKJBDP_01304	CDS	1371	bglA	3.2.1.21	COG2723	Beta-glucosidase A
NOKKJBDP_01305	CDS	735	rhaR_2			HTH-type transcriptional activator RhaR
NOKKJBDP_01306	CDS	1212	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
NOKKJBDP_01307	CDS	1518	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
NOKKJBDP_01308	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
NOKKJBDP_01309	CDS	234				hypothetical protein
NOKKJBDP_01310	CDS	1215	pgk/tpi		COG0126	Bifunctional PGK/TIM
NOKKJBDP_01311	CDS	2826	uvrA			UvrABC system protein A
NOKKJBDP_01312	CDS	1965	uvrB_2			UvrABC system protein B
NOKKJBDP_01313	CDS	774				hypothetical protein
NOKKJBDP_01314	CDS	978	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NOKKJBDP_01315	CDS	1437	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
NOKKJBDP_01316	CDS	1461	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
NOKKJBDP_01317	CDS	270	GATC_2	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
NOKKJBDP_01318	CDS	2004	ligA	6.5.1.2		DNA ligase
NOKKJBDP_01319	CDS	681	yunB			Sporulation protein YunB
NOKKJBDP_01320	CDS	768				hypothetical protein
NOKKJBDP_01321	CDS	348	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
NOKKJBDP_01322	CDS	366				hypothetical protein
NOKKJBDP_01323	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
NOKKJBDP_01324	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
NOKKJBDP_01325	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NOKKJBDP_01326	CDS	582	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
NOKKJBDP_01327	CDS	930	mrr		COG1715	Mrr restriction system protein
NOKKJBDP_01328	CDS	1308	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
NOKKJBDP_01329	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
NOKKJBDP_01330	CDS	1197	hisZ			ATP phosphoribosyltransferase regulatory subunit
NOKKJBDP_01331	CDS	4338	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
NOKKJBDP_01332	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
NOKKJBDP_01333	CDS	1068	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
NOKKJBDP_01334	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
NOKKJBDP_01335	CDS	816				hypothetical protein
NOKKJBDP_01336	CDS	762	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
NOKKJBDP_01337	CDS	555	frr			Ribosome-recycling factor
NOKKJBDP_01338	CDS	732	pyrH	2.7.4.22	COG0528	Uridylate kinase
NOKKJBDP_01339	CDS	924	tsf		COG0264	Elongation factor Ts
NOKKJBDP_01340	CDS	741	rpsB		COG0052	30S ribosomal protein S2
NOKKJBDP_01341	CDS	297	ylmC		COG1873	putative sporulation protein YlmC
NOKKJBDP_01342	CDS	558				hypothetical protein
NOKKJBDP_01343	CDS	951	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
NOKKJBDP_01344	CDS	1659	cof	3.6.1.-		HMP-PP phosphatase
NOKKJBDP_01345	CDS	915	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NOKKJBDP_01346	CDS	513	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
NOKKJBDP_01347	CDS	2826	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NOKKJBDP_01348	CDS	651				hypothetical protein
NOKKJBDP_01349	CDS	771				hypothetical protein
NOKKJBDP_01350	CDS	498	sepF			Cell division protein SepF
NOKKJBDP_01351	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
NOKKJBDP_01352	CDS	1278				hypothetical protein
NOKKJBDP_01353	CDS	240	hfq		COG1923	RNA-binding protein Hfq
NOKKJBDP_01354	CDS	963	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NOKKJBDP_01355	CDS	1938	mutL			DNA mismatch repair protein MutL
NOKKJBDP_01356	CDS	2625	mutS		COG0249	DNA mismatch repair protein MutS
NOKKJBDP_01357	CDS	417				hypothetical protein
NOKKJBDP_01358	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NOKKJBDP_01359	CDS	906				hypothetical protein
NOKKJBDP_01360	CDS	1926	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
NOKKJBDP_01361	CDS	1275				hypothetical protein
NOKKJBDP_01362	CDS	786				hypothetical protein
NOKKJBDP_01363	CDS	1038	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NOKKJBDP_01364	CDS	1020	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
NOKKJBDP_01365	CDS	1392	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NOKKJBDP_01366	CDS	633				hypothetical protein
NOKKJBDP_01367	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NOKKJBDP_01368	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
NOKKJBDP_01369	CDS	861	panC	6.3.2.1	COG0414	Pantothenate synthetase
NOKKJBDP_01370	CDS	843	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
NOKKJBDP_01371	CDS	1923				hypothetical protein
NOKKJBDP_01372	CDS	729				hypothetical protein
NOKKJBDP_01373	CDS	381				hypothetical protein
NOKKJBDP_01374	CDS	738		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
NOKKJBDP_01375	CDS	852				hypothetical protein
NOKKJBDP_01376	CDS	228				hypothetical protein
NOKKJBDP_01377	CDS	1395				hypothetical protein
NOKKJBDP_01378	CDS	864	rhaS_1			HTH-type transcriptional activator RhaS
NOKKJBDP_01379	CDS	1980		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
NOKKJBDP_01380	CDS	1800				hypothetical protein
NOKKJBDP_01381	tRNA	91				tRNA-His(gtg)
NOKKJBDP_01382	CDS	825	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
NOKKJBDP_01383	CDS	873	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
NOKKJBDP_01384	CDS	1104				hypothetical protein
NOKKJBDP_01385	CDS	309				hypothetical protein
NOKKJBDP_01386	tRNA	77				tRNA-Arg(ccg)
NOKKJBDP_01387	CDS	780	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
NOKKJBDP_01388	CDS	864				hypothetical protein
NOKKJBDP_01389	CDS	258				hypothetical protein
NOKKJBDP_01390	CDS	705		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NOKKJBDP_01391	CDS	1341				hypothetical protein
NOKKJBDP_01392	CDS	1236				hypothetical protein
NOKKJBDP_01393	CDS	2559				hypothetical protein
NOKKJBDP_01394	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
NOKKJBDP_01395	CDS	1980	gyrB_1	5.6.2.2		DNA gyrase subunit B
NOKKJBDP_01396	CDS	1791	ettA		COG0488	Energy-dependent translational throttle protein EttA
NOKKJBDP_01397	CDS	435				hypothetical protein
NOKKJBDP_01398	CDS	207				hypothetical protein
NOKKJBDP_01399	CDS	537				hypothetical protein
NOKKJBDP_01400	CDS	2418				hypothetical protein
NOKKJBDP_01401	CDS	1851				hypothetical protein
NOKKJBDP_01402	CDS	834				hypothetical protein
NOKKJBDP_01403	CDS	1041				hypothetical protein
NOKKJBDP_01404	CDS	1137	garK	2.7.1.165	COG1929	Glycerate 2-kinase
NOKKJBDP_01405	CDS	1491				hypothetical protein
NOKKJBDP_01406	CDS	180	sspC2			Small, acid-soluble spore protein C2
NOKKJBDP_01407	CDS	537				hypothetical protein
NOKKJBDP_01408	CDS	1593		3.1.-.-	COG1236	Ribonuclease
NOKKJBDP_01409	CDS	507				hypothetical protein
NOKKJBDP_01410	CDS	2565	celI_1	3.2.1.4		Endoglucanase 1
NOKKJBDP_01411	tRNA	89				tRNA-Ser(cga)
NOKKJBDP_01412	CDS	564				hypothetical protein
NOKKJBDP_01413	CDS	1368				hypothetical protein
NOKKJBDP_01414	CDS	1152				hypothetical protein
NOKKJBDP_01415	CDS	2856				hypothetical protein
NOKKJBDP_01416	CDS	255				hypothetical protein
NOKKJBDP_01417	CDS	90				hypothetical protein
NOKKJBDP_01418	CDS	447				hypothetical protein
NOKKJBDP_01419	CDS	342				hypothetical protein
NOKKJBDP_01420	CDS	288				hypothetical protein
NOKKJBDP_01421	CDS	1428				hypothetical protein
NOKKJBDP_01422	CDS	1770				hypothetical protein
NOKKJBDP_01423	CDS	1065				hypothetical protein
NOKKJBDP_01424	CDS	849				hypothetical protein
NOKKJBDP_01425	CDS	2955	smc_2			Chromosome partition protein Smc
NOKKJBDP_01426	CDS	321				hypothetical protein
NOKKJBDP_01427	CDS	627				hypothetical protein
NOKKJBDP_01428	CDS	354				hypothetical protein
NOKKJBDP_01429	CDS	429				hypothetical protein
NOKKJBDP_01430	CDS	348				hypothetical protein
NOKKJBDP_01431	CDS	618				hypothetical protein
NOKKJBDP_01432	CDS	1278				hypothetical protein
NOKKJBDP_01433	CDS	645				hypothetical protein
NOKKJBDP_01434	CDS	1227				hypothetical protein
NOKKJBDP_01435	CDS	1689				hypothetical protein
NOKKJBDP_01436	CDS	321				hypothetical protein
NOKKJBDP_01437	CDS	696				hypothetical protein
NOKKJBDP_01438	CDS	618				hypothetical protein
NOKKJBDP_01439	CDS	465				hypothetical protein
NOKKJBDP_01440	CDS	768				hypothetical protein
NOKKJBDP_01441	CDS	186				hypothetical protein
NOKKJBDP_01442	CDS	252				hypothetical protein
NOKKJBDP_01443	CDS	396				hypothetical protein
NOKKJBDP_01444	CDS	1884				hypothetical protein
NOKKJBDP_01445	CDS	315	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
NOKKJBDP_01446	CDS	693				hypothetical protein
NOKKJBDP_01447	CDS	432				hypothetical protein
NOKKJBDP_01448	CDS	363				hypothetical protein
NOKKJBDP_01449	CDS	669				hypothetical protein
NOKKJBDP_01450	CDS	318				hypothetical protein
NOKKJBDP_01451	CDS	1713				hypothetical protein
NOKKJBDP_01452	CDS	192				hypothetical protein
NOKKJBDP_01453	CDS	453				hypothetical protein
NOKKJBDP_01454	CDS	489				hypothetical protein
NOKKJBDP_01455	CDS	882				hypothetical protein
NOKKJBDP_01456	CDS	498				hypothetical protein
NOKKJBDP_01457	CDS	363				hypothetical protein
NOKKJBDP_01458	CDS	303				hypothetical protein
NOKKJBDP_01459	CDS	1203				hypothetical protein
NOKKJBDP_01460	CDS	729				hypothetical protein
NOKKJBDP_01461	CDS	171				hypothetical protein
NOKKJBDP_01462	CDS	162				hypothetical protein
NOKKJBDP_01463	CDS	174				hypothetical protein
NOKKJBDP_01464	CDS	147				hypothetical protein
NOKKJBDP_01465	CDS	714				hypothetical protein
NOKKJBDP_01466	CDS	510				hypothetical protein
NOKKJBDP_01467	CDS	1443				hypothetical protein
NOKKJBDP_01468	CDS	2457				hypothetical protein
NOKKJBDP_01469	CDS	225				hypothetical protein
NOKKJBDP_01470	CDS	342				hypothetical protein
NOKKJBDP_01471	CDS	357				hypothetical protein
NOKKJBDP_01472	CDS	198				hypothetical protein
NOKKJBDP_01473	CDS	462				hypothetical protein
NOKKJBDP_01474	CDS	945				hypothetical protein
NOKKJBDP_01475	CDS	234				hypothetical protein
NOKKJBDP_01476	CDS	666				hypothetical protein
NOKKJBDP_01477	CDS	153				hypothetical protein
NOKKJBDP_01478	CDS	339				hypothetical protein
NOKKJBDP_01479	CDS	1611				hypothetical protein
NOKKJBDP_01480	CDS	255				hypothetical protein
NOKKJBDP_01481	CDS	1302				hypothetical protein
NOKKJBDP_01482	CDS	1032		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
NOKKJBDP_01483	CDS	1032				hypothetical protein
NOKKJBDP_01484	CDS	966				hypothetical protein
NOKKJBDP_01485	CDS	810				hypothetical protein
NOKKJBDP_01486	CDS	1677	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
NOKKJBDP_01487	CDS	1863	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
NOKKJBDP_01488	CDS	222				hypothetical protein
NOKKJBDP_01489	CDS	1623	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
NOKKJBDP_01490	CDS	2322				hypothetical protein
NOKKJBDP_01491	CDS	183				hypothetical protein
NOKKJBDP_01492	CDS	183				hypothetical protein
NOKKJBDP_01493	CDS	1059	yegS	2.7.1.-		lipid kinase YegS
NOKKJBDP_01494	CDS	426				hypothetical protein
NOKKJBDP_01495	CDS	771	udp	2.4.2.3	COG2820	Uridine phosphorylase
NOKKJBDP_01496	CDS	687	walR_1		COG0745	Transcriptional regulatory protein WalR
NOKKJBDP_01497	CDS	1218	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
NOKKJBDP_01498	CDS	1632	nth	4.2.99.18		Endonuclease III
NOKKJBDP_01499	CDS	1194				hypothetical protein
NOKKJBDP_01500	CDS	3627				hypothetical protein
NOKKJBDP_01501	CDS	1812				hypothetical protein
NOKKJBDP_01502	CDS	537				hypothetical protein
NOKKJBDP_01503	CDS	1011	lnpD	5.1.3.2		UDP-glucose 4-epimerase
NOKKJBDP_01504	CDS	1290	galK_1	2.7.1.6	COG0153	Galactokinase
NOKKJBDP_01505	CDS	4677				hypothetical protein
NOKKJBDP_01506	CDS	1215	engD	3.2.1.4	COG2730	Endoglucanase D
NOKKJBDP_01507	CDS	2157	yhgF		COG2183	Protein YhgF
NOKKJBDP_01508	CDS	1545	putP		COG0591	High-affinity proline transporter PutP
NOKKJBDP_01509	CDS	951				hypothetical protein
NOKKJBDP_01510	CDS	1323	xylA_2	5.3.1.5		Xylose isomerase
NOKKJBDP_01511	CDS	543	proX		COG3760	Prolyl-tRNA editing protein ProX
NOKKJBDP_01512	CDS	498	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
NOKKJBDP_01513	CDS	336				hypothetical protein
NOKKJBDP_01514	CDS	1047				hypothetical protein
NOKKJBDP_01515	CDS	1503				hypothetical protein
NOKKJBDP_01516	CDS	1851	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
NOKKJBDP_01517	CDS	1704	recN		COG0497	DNA repair protein RecN
NOKKJBDP_01518	CDS	447	argR			Arginine repressor
NOKKJBDP_01519	CDS	873	nadK	2.7.1.23	COG0061	NAD kinase
NOKKJBDP_01520	CDS	807	tlyA		COG1189	Hemolysin A
NOKKJBDP_01521	CDS	1980	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NOKKJBDP_01522	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
NOKKJBDP_01523	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NOKKJBDP_01524	CDS	1182	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NOKKJBDP_01525	CDS	957	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NOKKJBDP_01526	CDS	645	nusB			Transcription antitermination protein NusB
NOKKJBDP_01527	CDS	669	spoIIIAH			Stage III sporulation protein AH
NOKKJBDP_01528	CDS	546				hypothetical protein
NOKKJBDP_01529	CDS	462				hypothetical protein
NOKKJBDP_01530	CDS	1143				hypothetical protein
NOKKJBDP_01531	CDS	393				hypothetical protein
NOKKJBDP_01532	CDS	195				hypothetical protein
NOKKJBDP_01533	CDS	504				hypothetical protein
NOKKJBDP_01534	CDS	888				hypothetical protein
NOKKJBDP_01535	CDS	684				IS630 family transposase ISSac1
NOKKJBDP_01536	CDS	462				IS630 family transposase ISArch4
NOKKJBDP_01537	CDS	192				hypothetical protein
NOKKJBDP_01538	CDS	168				hypothetical protein
NOKKJBDP_01539	CDS	783				hypothetical protein
NOKKJBDP_01540	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
NOKKJBDP_01541	CDS	894	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NOKKJBDP_01542	CDS	2133	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
NOKKJBDP_01543	CDS	753	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
NOKKJBDP_01544	CDS	1098	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NOKKJBDP_01545	CDS	1299	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NOKKJBDP_01546	CDS	711				hypothetical protein
NOKKJBDP_01547	CDS	933	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
NOKKJBDP_01548	CDS	471	def	3.5.1.88	COG0242	Peptide deformylase
NOKKJBDP_01549	CDS	2457	priA	3.6.4.-		primosomal protein N'
NOKKJBDP_01550	CDS	222	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NOKKJBDP_01551	CDS	603	gmk	2.7.4.8	COG0194	Guanylate kinase
NOKKJBDP_01552	CDS	936				hypothetical protein
NOKKJBDP_01553	CDS	3033	celS	3.2.1.176		Cellulose 1,4-beta-cellobiosidase (reducing end) CelS
NOKKJBDP_01554	CDS	195				hypothetical protein
