locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_01120	CDS	1170				hypothetical protein
KHFFJJFM_01121	CDS	831	crnA	3.5.2.10		Creatinine amidohydrolase
KHFFJJFM_01122	CDS	1323	proP_3			Proline/betaine transporter
KHFFJJFM_01123	CDS	1380				hypothetical protein
KHFFJJFM_01124	CDS	822				hypothetical protein
KHFFJJFM_01125	CDS	774	dnaJ_3			Chaperone protein DnaJ
KHFFJJFM_01126	CDS	1215				hypothetical protein
KHFFJJFM_01127	CDS	417				hypothetical protein
KHFFJJFM_01128	CDS	1344				hypothetical protein
KHFFJJFM_01129	CDS	1020				hypothetical protein
KHFFJJFM_01130	CDS	1200				hypothetical protein
KHFFJJFM_01131	CDS	990				hypothetical protein
KHFFJJFM_01132	CDS	855	dmsC		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
KHFFJJFM_01133	CDS	630	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_01134	CDS	633	dmsB_5		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_01135	CDS	2439	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
KHFFJJFM_01136	CDS	1623				hypothetical protein
KHFFJJFM_01137	CDS	1977	mdtD_2			Putative multidrug resistance protein MdtD
KHFFJJFM_01138	CDS	678				hypothetical protein
KHFFJJFM_01139	CDS	2712	napA_3	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_01140	CDS	627	soeB_2		COG0437	Sulfite dehydrogenase subunit B
KHFFJJFM_01141	CDS	813				hypothetical protein
KHFFJJFM_01142	CDS	783	torD_3			Chaperone protein TorD
KHFFJJFM_01143	CDS	627	napF_2			Ferredoxin-type protein NapF
KHFFJJFM_01144	CDS	870				hypothetical protein
KHFFJJFM_01145	CDS	1839				hypothetical protein
KHFFJJFM_01146	CDS	300				hypothetical protein
KHFFJJFM_01147	CDS	447				hypothetical protein
KHFFJJFM_01148	CDS	1758				hypothetical protein
KHFFJJFM_01149	CDS	879	ctkA_2	2.7.11.1		Serine/threonine-protein kinase CtkA
KHFFJJFM_01150	CDS	135				hypothetical protein
KHFFJJFM_01151	CDS	645				hypothetical protein
KHFFJJFM_01152	CDS	1989	htpG		COG0326	Chaperone protein HtpG
KHFFJJFM_01153	CDS	495				hypothetical protein
KHFFJJFM_01154	CDS	915	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KHFFJJFM_01155	CDS	309				hypothetical protein
KHFFJJFM_01156	CDS	924	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KHFFJJFM_01157	CDS	1629	nfdA_3	3.5.1.91		N-substituted formamide deformylase
KHFFJJFM_01158	CDS	654	artQ		COG0765	Arginine transport system permease protein ArtQ
KHFFJJFM_01159	CDS	774	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KHFFJJFM_01160	CDS	1593				hypothetical protein
KHFFJJFM_01161	CDS	1392	pqqE	1.21.98.4		PqqA peptide cyclase
KHFFJJFM_01162	CDS	321				hypothetical protein
KHFFJJFM_01163	CDS	1260				hypothetical protein
KHFFJJFM_01164	CDS	645				hypothetical protein
KHFFJJFM_01165	CDS	555				hypothetical protein
KHFFJJFM_01166	CDS	603				hypothetical protein
KHFFJJFM_01167	CDS	813				hypothetical protein
KHFFJJFM_01168	CDS	225				hypothetical protein
KHFFJJFM_01169	CDS	231				hypothetical protein
KHFFJJFM_01170	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
KHFFJJFM_01171	CDS	564	frr		COG0233	Ribosome-recycling factor
KHFFJJFM_01172	CDS	780	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KHFFJJFM_01173	CDS	1029				hypothetical protein
KHFFJJFM_01174	CDS	1263	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
KHFFJJFM_01175	CDS	3819				hypothetical protein
KHFFJJFM_01176	CDS	1113				hypothetical protein
KHFFJJFM_01177	CDS	1071	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KHFFJJFM_01178	CDS	1761	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KHFFJJFM_01179	CDS	615				hypothetical protein
KHFFJJFM_01180	CDS	513				hypothetical protein
KHFFJJFM_01181	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KHFFJJFM_01182	CDS	543				hypothetical protein
KHFFJJFM_01183	CDS	954				hypothetical protein
KHFFJJFM_01184	CDS	675				hypothetical protein
KHFFJJFM_01185	CDS	639				hypothetical protein
KHFFJJFM_01186	CDS	909				hypothetical protein
KHFFJJFM_01187	CDS	1014				hypothetical protein
KHFFJJFM_01188	CDS	1464				hypothetical protein
KHFFJJFM_01189	CDS	1647				hypothetical protein
KHFFJJFM_01190	CDS	708				hypothetical protein
KHFFJJFM_01191	CDS	2214	phsA_2	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
KHFFJJFM_01192	CDS	537	ttrB_5		COG0437	Tetrathionate reductase subunit B
KHFFJJFM_01193	CDS	867				hypothetical protein
KHFFJJFM_01194	CDS	1524				hypothetical protein
KHFFJJFM_01195	CDS	1545				hypothetical protein
KHFFJJFM_01196	CDS	2346				hypothetical protein
KHFFJJFM_01197	CDS	819		3.2.1.-		Protein-ADP-ribose hydrolase
KHFFJJFM_01198	CDS	567				hypothetical protein
KHFFJJFM_01199	CDS	1392				hypothetical protein
KHFFJJFM_01200	CDS	1641	bmr3			Multidrug resistance protein 3
KHFFJJFM_01201	CDS	705	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KHFFJJFM_01202	CDS	1779	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_01203	CDS	2364	dmsA_7	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_01204	CDS	579				hypothetical protein
KHFFJJFM_01205	CDS	1236				hypothetical protein
KHFFJJFM_01206	CDS	687	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KHFFJJFM_01207	CDS	1260				hypothetical protein
KHFFJJFM_01208	CDS	420				hypothetical protein
KHFFJJFM_01209	CDS	660				hypothetical protein
KHFFJJFM_01210	CDS	657				hypothetical protein
KHFFJJFM_01211	CDS	1818				hypothetical protein
KHFFJJFM_01212	CDS	204				hypothetical protein
KHFFJJFM_01213	CDS	2163	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
KHFFJJFM_01214	CDS	618	dmsB_6		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_01215	CDS	627	dmsB_7		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_01216	CDS	714	dmsD_2			Tat proofreading chaperone DmsD
KHFFJJFM_01217	CDS	993				hypothetical protein
KHFFJJFM_01218	CDS	120				hypothetical protein
KHFFJJFM_01219	CDS	519				hypothetical protein
KHFFJJFM_01220	CDS	324				hypothetical protein
KHFFJJFM_01221	CDS	318				hypothetical protein
KHFFJJFM_01222	CDS	849	apbC		COG0489	Iron-sulfur cluster carrier protein
KHFFJJFM_01223	CDS	213				hypothetical protein
KHFFJJFM_01224	CDS	1122				hypothetical protein
KHFFJJFM_01225	CDS	414				hypothetical protein
KHFFJJFM_01226	CDS	585				hypothetical protein
KHFFJJFM_01227	CDS	2418				hypothetical protein
KHFFJJFM_01228	CDS	540				hypothetical protein
KHFFJJFM_01229	CDS	495				hypothetical protein
KHFFJJFM_01230	CDS	2109	topA	5.6.2.1		DNA topoisomerase 1
KHFFJJFM_01231	CDS	423				hypothetical protein
KHFFJJFM_01232	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
KHFFJJFM_01233	CDS	942				hypothetical protein
KHFFJJFM_01234	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
KHFFJJFM_01235	CDS	552	tmk	2.7.4.9	COG0125	Thymidylate kinase
KHFFJJFM_01236	CDS	192				hypothetical protein
KHFFJJFM_01237	CDS	1158				hypothetical protein
KHFFJJFM_01238	CDS	1569				hypothetical protein
KHFFJJFM_01239	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
KHFFJJFM_01240	CDS	927			COG1307	DegV domain-containing protein
KHFFJJFM_01241	CDS	1005				hypothetical protein
KHFFJJFM_01242	CDS	846				hypothetical protein
KHFFJJFM_01243	CDS	903			COG1307	DegV domain-containing protein
KHFFJJFM_01244	CDS	948				hypothetical protein
KHFFJJFM_01245	CDS	1518				hypothetical protein
KHFFJJFM_01246	CDS	684	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KHFFJJFM_01247	tRNA	75				tRNA-Thr(tgt)
KHFFJJFM_01248	CDS	297				hypothetical protein
KHFFJJFM_01249	CDS	1158	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
KHFFJJFM_01250	CDS	468	smpB		COG0691	SsrA-binding protein
KHFFJJFM_01251	CDS	633				hypothetical protein
KHFFJJFM_01252	CDS	954	cbh	3.5.1.24		Choloylglycine hydrolase
KHFFJJFM_01253	tmRNA	379	ssrA			transfer-messenger RNA, SsrA
KHFFJJFM_01254	tmRNA	404	ssrA			transfer-messenger RNA, SsrA
KHFFJJFM_01255	CDS	1695				hypothetical protein
KHFFJJFM_01256	CDS	876	murI	5.1.1.3		Glutamate racemase
KHFFJJFM_01257	CDS	627	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KHFFJJFM_01258	CDS	384	adhR		COG0789	HTH-type transcriptional regulator AdhR
KHFFJJFM_01259	CDS	732	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KHFFJJFM_01260	CDS	852	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KHFFJJFM_01261	CDS	1722	hisZ			ATP phosphoribosyltransferase regulatory subunit
KHFFJJFM_01262	CDS	690	hisD_1	1.1.1.23		Histidinol dehydrogenase
KHFFJJFM_01263	CDS	720	hisD_2	1.1.1.23	COG0141	Histidinol dehydrogenase
KHFFJJFM_01264	CDS	1095	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KHFFJJFM_01265	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
KHFFJJFM_01266	CDS	705	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KHFFJJFM_01267	CDS	792	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KHFFJJFM_01268	CDS	618	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KHFFJJFM_01269	CDS	294				hypothetical protein
KHFFJJFM_01270	CDS	324	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
KHFFJJFM_01271	CDS	960				hypothetical protein
KHFFJJFM_01272	CDS	885	cmpR_2			HTH-type transcriptional activator CmpR
KHFFJJFM_01273	CDS	687	tal	2.2.1.2	COG0176	putative transaldolase
KHFFJJFM_01274	CDS	2010	rho	3.6.4.-		Transcription termination factor Rho
KHFFJJFM_01275	CDS	1236				hypothetical protein
KHFFJJFM_01276	CDS	2022				hypothetical protein
KHFFJJFM_01277	CDS	918				hypothetical protein
KHFFJJFM_01278	CDS	819	rpsB		COG0052	30S ribosomal protein S2
KHFFJJFM_01279	CDS	861	tsf		COG0264	Elongation factor Ts
KHFFJJFM_01280	CDS	531	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
KHFFJJFM_01281	CDS	786	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KHFFJJFM_01282	CDS	1512				hypothetical protein
KHFFJJFM_01283	CDS	231	nfuA			Fe/S biogenesis protein NfuA
KHFFJJFM_01284	CDS	291				hypothetical protein
KHFFJJFM_01285	CDS	231				hypothetical protein
KHFFJJFM_01286	CDS	852	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KHFFJJFM_01287	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
KHFFJJFM_01288	CDS	483				hypothetical protein
KHFFJJFM_01289	CDS	1344	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
KHFFJJFM_01290	CDS	675				hypothetical protein
KHFFJJFM_01291	CDS	2628	polA	2.7.7.7	COG0258	DNA polymerase I
KHFFJJFM_01292	CDS	1080				hypothetical protein
KHFFJJFM_01293	CDS	1527	cca	2.7.7.72		CCA-adding enzyme
KHFFJJFM_01294	CDS	750	yfcA		COG0730	putative membrane transporter protein YfcA
KHFFJJFM_01295	tRNA	77				tRNA-Glu(ctc)
KHFFJJFM_01296	tRNA	74				tRNA-Gln(ctg)
KHFFJJFM_01297	CDS	699				hypothetical protein
KHFFJJFM_01298	CDS	381				hypothetical protein
KHFFJJFM_01299	CDS	1692				hypothetical protein
KHFFJJFM_01300	CDS	858	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KHFFJJFM_01301	CDS	597	rutB_2	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
KHFFJJFM_01302	CDS	672	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
KHFFJJFM_01303	CDS	1395	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
KHFFJJFM_01304	CDS	627	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
KHFFJJFM_01305	CDS	804				hypothetical protein
KHFFJJFM_01306	CDS	258				hypothetical protein
KHFFJJFM_01307	CDS	612	sepF			Cell division protein SepF
KHFFJJFM_01308	CDS	90				hypothetical protein
KHFFJJFM_01309	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
KHFFJJFM_01310	CDS	828	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
KHFFJJFM_01311	CDS	1119	ftsZ		COG0206	Cell division protein FtsZ
KHFFJJFM_01312	CDS	3891				hypothetical protein
KHFFJJFM_01313	CDS	1110	ftsQ			Cell division protein FtsQ
KHFFJJFM_01314	CDS	1155	murB_2	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
KHFFJJFM_01315	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
KHFFJJFM_01316	CDS	1101	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KHFFJJFM_01317	CDS	1347	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KHFFJJFM_01318	CDS	1482	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KHFFJJFM_01319	CDS	1047	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KHFFJJFM_01320	CDS	1503	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KHFFJJFM_01321	CDS	1491	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KHFFJJFM_01322	CDS	1476	ftsI_2	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
KHFFJJFM_01323	CDS	582	ftsL			Cell division protein FtsL
KHFFJJFM_01324	CDS	957	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KHFFJJFM_01325	CDS	477	mraZ			Transcriptional regulator MraZ
KHFFJJFM_01326	CDS	924	xerD_2			Tyrosine recombinase XerD
KHFFJJFM_01327	CDS	204	ansA	3.5.1.1	COG0252	L-asparaginase 1
KHFFJJFM_01328	CDS	768				hypothetical protein
KHFFJJFM_01329	CDS	1482				hypothetical protein
KHFFJJFM_01330	CDS	489				hypothetical protein
KHFFJJFM_01331	CDS	1614	pyrG_2	6.3.4.2		CTP synthase
KHFFJJFM_01332	CDS	774	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
KHFFJJFM_01333	CDS	1998	murJ			lipid II flippase MurJ
KHFFJJFM_01334	CDS	1029	ppnK	2.7.1.23	COG0061	NAD kinase
KHFFJJFM_01335	CDS	711	rplA		COG0081	50S ribosomal protein L1
KHFFJJFM_01336	CDS	498	rplK			50S ribosomal protein L11
KHFFJJFM_01337	CDS	531	nusG		COG0250	Transcription termination/antitermination protein NusG
KHFFJJFM_01338	CDS	402	secE			Protein translocase subunit SecE
KHFFJJFM_01339	tRNA	77				tRNA-Trp(cca)
KHFFJJFM_01340	CDS	150	rpmG		COG0267	50S ribosomal protein L33
KHFFJJFM_01341	CDS	1209	tufA		COG0050	Elongation factor Tu
KHFFJJFM_01342	tRNA	77				tRNA-Met(cat)
KHFFJJFM_01343	tRNA	76				tRNA-Thr(ggt)
KHFFJJFM_01344	tRNA	85				tRNA-Tyr(gta)
KHFFJJFM_01345	CDS	1164				hypothetical protein
KHFFJJFM_01346	CDS	1191	fprA	1.-.-.-	COG0426	Nitric oxide reductase
KHFFJJFM_01347	CDS	1563	opuE		COG0591	Osmoregulated proline transporter OpuE
KHFFJJFM_01348	CDS	1290			COG1167	Putative aminotransferase/MSMEI_6121
KHFFJJFM_01349	CDS	1191		6.3.1.12		D-aspartate ligase
KHFFJJFM_01350	CDS	732		5.1.1.13	COG1794	Aspartate racemase
KHFFJJFM_01351	CDS	1854	asnB_2	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
KHFFJJFM_01352	CDS	354				hypothetical protein
KHFFJJFM_01353	CDS	405				hypothetical protein
KHFFJJFM_01354	CDS	897	oxyR			Hydrogen peroxide-inducible genes activator
KHFFJJFM_01355	CDS	1704				hypothetical protein
KHFFJJFM_01356	CDS	1944	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
KHFFJJFM_01357	CDS	138				hypothetical protein
KHFFJJFM_01358	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
KHFFJJFM_01359	CDS	1101	dnaN		COG0592	Beta sliding clamp
KHFFJJFM_01360	CDS	1131				hypothetical protein
KHFFJJFM_01361	CDS	1629	dnaA			Chromosomal replication initiator protein DnaA
KHFFJJFM_01362	CDS	777	yidC			Membrane protein insertase YidC
KHFFJJFM_01363	CDS	588				hypothetical protein
KHFFJJFM_01364	CDS	675	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KHFFJJFM_01365	CDS	996				Iron-sulfur cluster carrier protein
KHFFJJFM_01366	CDS	1059	noc_1			Nucleoid occlusion protein
KHFFJJFM_01367	CDS	924	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
KHFFJJFM_01368	CDS	1137	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
KHFFJJFM_01369	CDS	639				hypothetical protein
KHFFJJFM_01370	CDS	2970	dinG	3.1.-.-		3'-5' exonuclease DinG
KHFFJJFM_01371	CDS	951				hypothetical protein
KHFFJJFM_01372	CDS	3129				hypothetical protein
KHFFJJFM_01373	tRNA	76				tRNA-Arg(cct)
KHFFJJFM_01374	CDS	294	rpsF		COG0360	30S ribosomal protein S6
KHFFJJFM_01375	CDS	510	ssb		COG0629	Single-stranded DNA-binding protein
KHFFJJFM_01376	CDS	261				hypothetical protein
KHFFJJFM_01377	CDS	585				hypothetical protein
KHFFJJFM_01378	CDS	1416	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KHFFJJFM_01379	CDS	1281				hypothetical protein
KHFFJJFM_01380	CDS	2226	smc_2			Chromosome partition protein Smc
KHFFJJFM_01381	CDS	216				hypothetical protein
KHFFJJFM_01382	CDS	1326	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KHFFJJFM_01383	CDS	1293	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KHFFJJFM_01384	CDS	1335	hemW_3		COG0635	Heme chaperone HemW
KHFFJJFM_01385	CDS	660				hypothetical protein
KHFFJJFM_01386	tRNA	76				tRNA-Phe(gaa)
KHFFJJFM_01387	CDS	954				IS200/IS605 family transposase ISHaha9
KHFFJJFM_01388	CDS	606	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
KHFFJJFM_01389	CDS	1350				hypothetical protein
KHFFJJFM_01390	CDS	909				hypothetical protein
KHFFJJFM_01391	CDS	837	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KHFFJJFM_01392	CDS	1404	puuP		COG0531	Putrescine importer PuuP
KHFFJJFM_01393	CDS	906				hypothetical protein
KHFFJJFM_01394	CDS	462				hypothetical protein
KHFFJJFM_01395	CDS	1575	tycA			Tyrocidine synthase 1
KHFFJJFM_01396	CDS	1239	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
KHFFJJFM_01397	CDS	246	dltC			D-alanyl carrier protein
KHFFJJFM_01398	CDS	1605	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KHFFJJFM_01399	CDS	1155				hypothetical protein
KHFFJJFM_01400	CDS	1245				hypothetical protein
KHFFJJFM_01401	CDS	540				hypothetical protein
KHFFJJFM_01402	CDS	1116				hypothetical protein
KHFFJJFM_01403	CDS	1233	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
KHFFJJFM_01404	CDS	915				hypothetical protein
KHFFJJFM_01405	CDS	417				hypothetical protein
KHFFJJFM_01406	CDS	786	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KHFFJJFM_01407	CDS	960	noc_2			Nucleoid occlusion protein
KHFFJJFM_01408	CDS	1194				hypothetical protein
KHFFJJFM_01409	CDS	213				hypothetical protein
KHFFJJFM_01410	CDS	417				hypothetical protein
KHFFJJFM_01411	CDS	408				hypothetical protein
KHFFJJFM_01412	CDS	2787	ppk	2.7.4.1		Polyphosphate kinase
KHFFJJFM_01413	CDS	1734		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
KHFFJJFM_01414	CDS	117				hypothetical protein
KHFFJJFM_01415	CDS	912				hypothetical protein
KHFFJJFM_01416	CDS	1482	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KHFFJJFM_01417	CDS	1074	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
KHFFJJFM_01418	CDS	618	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KHFFJJFM_01419	CDS	993				hypothetical protein
KHFFJJFM_01420	CDS	642				hypothetical protein
KHFFJJFM_01421	CDS	1182	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
KHFFJJFM_01422	CDS	504				hypothetical protein
KHFFJJFM_01423	CDS	1167				hypothetical protein
KHFFJJFM_01424	CDS	1200				hypothetical protein
KHFFJJFM_01425	CDS	483	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
KHFFJJFM_01426	tRNA	77				tRNA-Pro(cgg)
KHFFJJFM_01427	CDS	1215	ackA_2	2.7.2.1	COG0282	Acetate kinase
KHFFJJFM_01428	CDS	1800				hypothetical protein
KHFFJJFM_01429	CDS	1671				hypothetical protein
KHFFJJFM_01430	CDS	1371				hypothetical protein
KHFFJJFM_01431	CDS	411				hypothetical protein
KHFFJJFM_01432	CDS	270	tatA_2			Sec-independent protein translocase protein TatA
KHFFJJFM_01433	CDS	471	greA		COG0782	Transcription elongation factor GreA
KHFFJJFM_01434	CDS	2010	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
KHFFJJFM_01435	CDS	1020				hypothetical protein
KHFFJJFM_01436	CDS	2586	clpC1			ATP-dependent Clp protease ATP-binding subunit ClpC1
KHFFJJFM_01437	CDS	843	ispD	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KHFFJJFM_01438	CDS	492	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KHFFJJFM_01439	CDS	285				hypothetical protein
KHFFJJFM_01440	CDS	612	sigR_1		COG1595	ECF RNA polymerase sigma factor SigR
KHFFJJFM_01441	CDS	672				hypothetical protein
KHFFJJFM_01442	CDS	771				hypothetical protein
KHFFJJFM_01443	CDS	222				hypothetical protein
KHFFJJFM_01444	CDS	1320	hipA_3	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
KHFFJJFM_01445	CDS	681				hypothetical protein
KHFFJJFM_01446	CDS	1173				hypothetical protein
KHFFJJFM_01447	CDS	1560	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KHFFJJFM_01448	CDS	1488				hypothetical protein
KHFFJJFM_01449	CDS	1149				hypothetical protein
KHFFJJFM_01450	CDS	282				hypothetical protein
KHFFJJFM_01451	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
KHFFJJFM_01452	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KHFFJJFM_01453	CDS	1299	argJ			Arginine biosynthesis bifunctional protein ArgJ
KHFFJJFM_01454	CDS	948	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KHFFJJFM_01455	CDS	1236	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
KHFFJJFM_01456	CDS	1383	argG	6.3.4.5		Argininosuccinate synthase
KHFFJJFM_01457	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KHFFJJFM_01458	CDS	2193	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KHFFJJFM_01459	CDS	510				hypothetical protein
KHFFJJFM_01460	CDS	2508				hypothetical protein
KHFFJJFM_01461	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
KHFFJJFM_01462	CDS	603				hypothetical protein
KHFFJJFM_01463	CDS	459	sigR_2		COG1595	ECF RNA polymerase sigma factor SigR
KHFFJJFM_01464	CDS	798				hypothetical protein
KHFFJJFM_01465	CDS	192	rpmB		COG0227	50S ribosomal protein L28
KHFFJJFM_01466	CDS	717				hypothetical protein
KHFFJJFM_01467	CDS	909				hypothetical protein
KHFFJJFM_01468	CDS	816				hypothetical protein
KHFFJJFM_01469	CDS	1299	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
KHFFJJFM_01470	CDS	711	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KHFFJJFM_01471	CDS	468	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KHFFJJFM_01472	CDS	1314				hypothetical protein
KHFFJJFM_01473	CDS	2559	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_01474	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KHFFJJFM_01475	CDS	705	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KHFFJJFM_01476	CDS	1314	der_2		COG1160	GTPase Der
KHFFJJFM_01477	CDS	1629				hypothetical protein
KHFFJJFM_01478	CDS	897	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
KHFFJJFM_01479	CDS	870				hypothetical protein
KHFFJJFM_01480	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
KHFFJJFM_01481	CDS	1338	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KHFFJJFM_01482	CDS	1176				hypothetical protein
