locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_01092	CDS	2550	infB			Translation initiation factor IF-2
EHEABNCK_01093	CDS	378	rbfA			Ribosome-binding factor A
EHEABNCK_01094	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
EHEABNCK_01095	CDS	840	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
EHEABNCK_01096	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
EHEABNCK_01097	CDS	267	rpsO			30S ribosomal protein S15
EHEABNCK_01098	CDS	1203				hypothetical protein
EHEABNCK_01099	CDS	1254				hypothetical protein
EHEABNCK_01100	CDS	3237	rapA	3.6.4.-		RNA polymerase-associated protein RapA
EHEABNCK_01101	CDS	612				hypothetical protein
EHEABNCK_01102	CDS	1920				hypothetical protein
EHEABNCK_01103	CDS	3168				hypothetical protein
EHEABNCK_01104	CDS	771	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
EHEABNCK_01105	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EHEABNCK_01106	CDS	1221	lysC	2.7.2.4		Aspartokinase
EHEABNCK_01107	CDS	897	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EHEABNCK_01108	CDS	408				hypothetical protein
EHEABNCK_01109	CDS	1098	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
EHEABNCK_01110	CDS	1497	panF		COG4145	Sodium/pantothenate symporter
EHEABNCK_01111	CDS	264				hypothetical protein
EHEABNCK_01112	CDS	408				hypothetical protein
EHEABNCK_01113	CDS	810	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
EHEABNCK_01114	CDS	372				hypothetical protein
EHEABNCK_01115	CDS	1311	dinF_2		COG0534	DNA damage-inducible protein F
EHEABNCK_01116	CDS	1014				hypothetical protein
EHEABNCK_01117	CDS	498				hypothetical protein
EHEABNCK_01118	CDS	3570	smc		COG1196	Chromosome partition protein Smc
EHEABNCK_01119	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
EHEABNCK_01120	CDS	186				hypothetical protein
EHEABNCK_01121	CDS	849				hypothetical protein
EHEABNCK_01122	CDS	486				hypothetical protein
EHEABNCK_01123	CDS	999				hypothetical protein
EHEABNCK_01124	CDS	969				hypothetical protein
EHEABNCK_01125	CDS	459				IS200/IS605 family transposase ISStin10
EHEABNCK_01126	CDS	8343				hypothetical protein
EHEABNCK_01127	CDS	504				hypothetical protein
EHEABNCK_01128	CDS	1938	btuB_4			Vitamin B12 transporter BtuB
EHEABNCK_01129	CDS	1104				hypothetical protein
EHEABNCK_01130	CDS	315				hypothetical protein
EHEABNCK_01131	CDS	870				hypothetical protein
EHEABNCK_01132	CDS	759				hypothetical protein
EHEABNCK_01133	CDS	1065				hypothetical protein
EHEABNCK_01134	CDS	558				hypothetical protein
EHEABNCK_01135	CDS	1425				hypothetical protein
EHEABNCK_01136	CDS	726				hypothetical protein
EHEABNCK_01137	CDS	354				hypothetical protein
EHEABNCK_01138	CDS	1347	ffh		COG0541	Signal recognition particle protein
EHEABNCK_01139	CDS	273	rpsP		COG0228	30S ribosomal protein S16
EHEABNCK_01140	CDS	228				hypothetical protein
EHEABNCK_01141	CDS	405				hypothetical protein
EHEABNCK_01142	CDS	504	rimM			Ribosome maturation factor RimM
EHEABNCK_01143	CDS	822	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EHEABNCK_01144	CDS	576			COG4752	putative protein
EHEABNCK_01145	CDS	342	rplS		COG0335	50S ribosomal protein L19
EHEABNCK_01146	CDS	573	sipP	3.4.21.89		Signal peptidase I P
EHEABNCK_01147	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
EHEABNCK_01148	CDS	831	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EHEABNCK_01149	CDS	393				hypothetical protein
EHEABNCK_01150	CDS	1521	comM		COG0606	Competence protein ComM
EHEABNCK_01151	CDS	1608				hypothetical protein
EHEABNCK_01152	CDS	1017	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
EHEABNCK_01153	CDS	780	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
EHEABNCK_01154	CDS	639	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
EHEABNCK_01155	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
EHEABNCK_01156	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
EHEABNCK_01157	CDS	375				hypothetical protein
EHEABNCK_01158	CDS	972				hypothetical protein
EHEABNCK_01159	CDS	540				hypothetical protein
EHEABNCK_01160	CDS	1956				hypothetical protein
EHEABNCK_01161	CDS	177				hypothetical protein
EHEABNCK_01162	CDS	213				hypothetical protein
EHEABNCK_01163	CDS	228				hypothetical protein
EHEABNCK_01164	CDS	618				hypothetical protein
EHEABNCK_01165	CDS	717				hypothetical protein
EHEABNCK_01166	CDS	315				hypothetical protein
EHEABNCK_01167	CDS	1089	haeIIIM	2.1.1.37		Modification methylase HaeIII
EHEABNCK_01168	CDS	2049				hypothetical protein
EHEABNCK_01169	CDS	1269				hypothetical protein
EHEABNCK_01170	CDS	429	vsr	3.1.-.-	COG3727	Very short patch repair protein
EHEABNCK_01171	CDS	858				hypothetical protein
EHEABNCK_01172	CDS	1665	rnjA	3.1.-.-	COG0595	Ribonuclease J1
EHEABNCK_01173	CDS	2571				hypothetical protein
EHEABNCK_01174	CDS	990				hypothetical protein
EHEABNCK_01175	CDS	1950				hypothetical protein
EHEABNCK_01176	CDS	990				hypothetical protein
EHEABNCK_01177	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EHEABNCK_01178	CDS	1263	cinA_2		COG1058	Putative competence-damage inducible protein
EHEABNCK_01179	CDS	1590	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EHEABNCK_01180	CDS	1833	hflX			GTPase HflX
EHEABNCK_01181	CDS	1242	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
EHEABNCK_01182	CDS	480				hypothetical protein
EHEABNCK_01183	CDS	1482				hypothetical protein
EHEABNCK_01184	CDS	927	yrbG		COG0530	Inner membrane protein YrbG
EHEABNCK_01185	CDS	738	rpsB			30S ribosomal protein S2
EHEABNCK_01186	CDS	879	tsf		COG0264	Elongation factor Ts
EHEABNCK_01187	CDS	834	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
EHEABNCK_01188	CDS	1122	iaaH_2	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
EHEABNCK_01189	CDS	462				hypothetical protein
EHEABNCK_01190	CDS	1299	larA_2	5.1.2.1	COG3875	Lactate racemase
EHEABNCK_01191	CDS	963	ldh_1	1.1.1.27		L-lactate dehydrogenase
EHEABNCK_01192	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
EHEABNCK_01193	CDS	558	efp			Elongation factor P
EHEABNCK_01194	CDS	444				hypothetical protein
EHEABNCK_01195	CDS	1305	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EHEABNCK_01196	CDS	912	thrB	2.7.1.39	COG0083	Homoserine kinase
EHEABNCK_01197	tRNA	77				tRNA-Pro(ggg)
EHEABNCK_01198	CDS	627				hypothetical protein
EHEABNCK_01199	CDS	1611	prfC			Peptide chain release factor 3
EHEABNCK_01200	CDS	1656	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
EHEABNCK_01201	CDS	708	dcuR		COG4565	Transcriptional regulatory protein DcuR
EHEABNCK_01202	CDS	729	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
EHEABNCK_01203	CDS	633	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
EHEABNCK_01204	CDS	684				hypothetical protein
EHEABNCK_01205	CDS	1293				hypothetical protein
EHEABNCK_01206	CDS	660	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
EHEABNCK_01207	CDS	798		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
EHEABNCK_01208	CDS	1047	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
EHEABNCK_01209	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
EHEABNCK_01210	CDS	678	fucA	4.1.2.17		L-fuculose phosphate aldolase
EHEABNCK_01211	CDS	1281	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
EHEABNCK_01212	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EHEABNCK_01213	CDS	1389	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EHEABNCK_01214	CDS	1563				hypothetical protein
EHEABNCK_01215	CDS	1071	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
EHEABNCK_01216	CDS	558				hypothetical protein
EHEABNCK_01217	CDS	588				hypothetical protein
EHEABNCK_01218	CDS	3153	hsdR_2	3.1.21.3		Type I restriction enzyme EcoR124II R protein
EHEABNCK_01219	CDS	222				hypothetical protein
EHEABNCK_01220	CDS	276				hypothetical protein
EHEABNCK_01221	CDS	750				hypothetical protein
EHEABNCK_01222	CDS	1116	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
EHEABNCK_01223	CDS	1284	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
EHEABNCK_01224	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
EHEABNCK_01225	tRNA	76				tRNA-Asn(gtt)
EHEABNCK_01226	CDS	777	paaG	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
EHEABNCK_01227	CDS	621				hypothetical protein
EHEABNCK_01228	CDS	732	scpA_1		COG1354	Segregation and condensation protein A
EHEABNCK_01229	CDS	579	scpB			Segregation and condensation protein B
EHEABNCK_01230	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
EHEABNCK_01231	CDS	1239	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EHEABNCK_01232	CDS	669	cmk	2.7.4.25	COG0283	Cytidylate kinase
EHEABNCK_01233	CDS	597	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
EHEABNCK_01234	CDS	2070	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EHEABNCK_01235	CDS	1065	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
EHEABNCK_01236	CDS	1221				hypothetical protein
EHEABNCK_01237	CDS	1059				hypothetical protein
EHEABNCK_01238	CDS	4008				hypothetical protein
EHEABNCK_01239	CDS	144				hypothetical protein
EHEABNCK_01240	CDS	1284				hypothetical protein
EHEABNCK_01241	CDS	510	cobO_1	2.5.1.17		Corrinoid adenosyltransferase
EHEABNCK_01242	CDS	1329	der_1		COG1160	GTPase Der
EHEABNCK_01243	CDS	630	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EHEABNCK_01244	CDS	1293				hypothetical protein
EHEABNCK_01245	CDS	1485	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
EHEABNCK_01246	CDS	825	yciV_2	3.1.13.-	COG0613	5'-3' exoribonuclease
EHEABNCK_01247	CDS	825				hypothetical protein
EHEABNCK_01248	CDS	165				hypothetical protein
EHEABNCK_01249	CDS	1212				hypothetical protein
EHEABNCK_01250	CDS	960				hypothetical protein
EHEABNCK_01251	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EHEABNCK_01252	CDS	828	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EHEABNCK_01253	CDS	636	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
EHEABNCK_01254	CDS	3777	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
EHEABNCK_01255	CDS	804				hypothetical protein
EHEABNCK_01256	CDS	270				hypothetical protein
EHEABNCK_01257	CDS	1227	der_2			GTPase Der
EHEABNCK_01258	CDS	1053	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
EHEABNCK_01259	CDS	1113	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
EHEABNCK_01260	CDS	1125				hypothetical protein
EHEABNCK_01261	CDS	2319	topA	5.6.2.1		DNA topoisomerase 1
EHEABNCK_01262	CDS	1329	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
EHEABNCK_01263	CDS	972				hypothetical protein
EHEABNCK_01264	CDS	216				hypothetical protein
EHEABNCK_01265	CDS	996	panS		COG0385	Pantothenate precursors transporter PanS
EHEABNCK_01266	CDS	264				hypothetical protein
EHEABNCK_01267	CDS	2922				hypothetical protein
EHEABNCK_01268	CDS	936	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
EHEABNCK_01269	CDS	666	lexA	3.4.21.88	COG1974	LexA repressor
EHEABNCK_01270	CDS	1479				hypothetical protein
EHEABNCK_01271	CDS	576	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
EHEABNCK_01272	CDS	1671	hxuB_2		COG2831	Heme/hemopexin transporter protein HuxB
EHEABNCK_01273	CDS	438				hypothetical protein
EHEABNCK_01274	CDS	1242				hypothetical protein
EHEABNCK_01275	CDS	1563				hypothetical protein
EHEABNCK_01276	CDS	531				hypothetical protein
EHEABNCK_01277	CDS	279				hypothetical protein
EHEABNCK_01278	CDS	243				hypothetical protein
EHEABNCK_01279	CDS	1005				hypothetical protein
EHEABNCK_01280	CDS	3714				hypothetical protein
EHEABNCK_01281	CDS	1293				hypothetical protein
EHEABNCK_01282	CDS	951				hypothetical protein
EHEABNCK_01283	CDS	504				hypothetical protein
EHEABNCK_01284	CDS	720				hypothetical protein
EHEABNCK_01285	CDS	498				hypothetical protein
EHEABNCK_01286	CDS	1641	cstA		COG1966	Peptide transporter CstA
EHEABNCK_01287	CDS	243				hypothetical protein
EHEABNCK_01288	CDS	375				hypothetical protein
EHEABNCK_01289	CDS	771	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
EHEABNCK_01290	CDS	909	xerC_1		COG4974	Tyrosine recombinase XerC
EHEABNCK_01291	CDS	630	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
EHEABNCK_01292	CDS	531	cobO_2	2.5.1.17		Corrinoid adenosyltransferase
EHEABNCK_01293	CDS	1503	cobQ		COG1492	Cobyric acid synthase
EHEABNCK_01294	CDS	1128	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EHEABNCK_01295	CDS	1080	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
EHEABNCK_01296	CDS	969	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
EHEABNCK_01297	CDS	1362	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
EHEABNCK_01298	CDS	1224	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
EHEABNCK_01299	CDS	765	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
EHEABNCK_01300	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
EHEABNCK_01301	CDS	1068	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
EHEABNCK_01302	CDS	786	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
EHEABNCK_01303	CDS	702	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
EHEABNCK_01304	CDS	1137	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
EHEABNCK_01305	CDS	669				hypothetical protein
EHEABNCK_01306	CDS	960		2.4.-.-		putative glycosyltransferase
EHEABNCK_01307	CDS	2061	fusA_1		COG0480	Elongation factor G
EHEABNCK_01308	CDS	1461	trkH_1		COG0168	Trk system potassium uptake protein TrkH
EHEABNCK_01309	CDS	1458	trkH_2		COG0168	Trk system potassium uptake protein TrkH
EHEABNCK_01310	CDS	1347	trkA		COG0569	Trk system potassium uptake protein TrkA
EHEABNCK_01311	CDS	1398	moaA			GTP 3',8-cyclase
EHEABNCK_01312	CDS	147				hypothetical protein
EHEABNCK_01313	CDS	132				hypothetical protein
EHEABNCK_01314	CDS	819				hypothetical protein
EHEABNCK_01315	CDS	534	resA		COG0526	Thiol-disulfide oxidoreductase ResA
EHEABNCK_01316	CDS	552	bioY		COG1268	Biotin transporter BioY
EHEABNCK_01317	CDS	867	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
EHEABNCK_01318	CDS	939	whiA		COG1481	putative cell division protein WhiA
EHEABNCK_01319	CDS	1362				Gluconeogenesis factor
EHEABNCK_01320	CDS	861	yvcJ		COG1660	Nucleotide-binding protein YvcJ
EHEABNCK_01321	CDS	990	bioB_3	2.8.1.6	COG0502	Biotin synthase
EHEABNCK_01322	CDS	570	srpC		COG2059	putative chromate transport protein
EHEABNCK_01323	CDS	567				hypothetical protein
EHEABNCK_01324	CDS	1632	groL			60 kDa chaperonin
EHEABNCK_01325	CDS	291	groS			10 kDa chaperonin
EHEABNCK_01326	CDS	588	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
EHEABNCK_01327	CDS	1392				hypothetical protein
EHEABNCK_01328	CDS	1023	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EHEABNCK_01329	CDS	477	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
EHEABNCK_01330	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
EHEABNCK_01331	CDS	474	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
EHEABNCK_01332	CDS	537				hypothetical protein
EHEABNCK_01333	CDS	1263				hypothetical protein
EHEABNCK_01334	CDS	1551	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EHEABNCK_01335	CDS	378	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
EHEABNCK_01336	CDS	1608	ywrD_1	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
EHEABNCK_01337	CDS	1167				hypothetical protein
EHEABNCK_01338	CDS	450				hypothetical protein
EHEABNCK_01339	CDS	423				hypothetical protein
EHEABNCK_01340	CDS	714				hypothetical protein
EHEABNCK_01341	CDS	225				hypothetical protein
EHEABNCK_01342	CDS	423				hypothetical protein
EHEABNCK_01343	CDS	240				hypothetical protein
EHEABNCK_01344	CDS	150				hypothetical protein
EHEABNCK_01345	CDS	411				hypothetical protein
EHEABNCK_01346	CDS	99				hypothetical protein
EHEABNCK_01347	CDS	618				hypothetical protein
EHEABNCK_01348	CDS	291				hypothetical protein
EHEABNCK_01349	CDS	234				hypothetical protein
EHEABNCK_01350	CDS	315				hypothetical protein
EHEABNCK_01351	CDS	501				hypothetical protein
EHEABNCK_01352	CDS	405				hypothetical protein
EHEABNCK_01353	CDS	1722				hypothetical protein
EHEABNCK_01354	CDS	7353				hypothetical protein
EHEABNCK_01355	CDS	2130				hypothetical protein
EHEABNCK_01356	CDS	654				hypothetical protein
EHEABNCK_01357	CDS	498				hypothetical protein
EHEABNCK_01358	CDS	2790				hypothetical protein
EHEABNCK_01359	CDS	606				hypothetical protein
EHEABNCK_01360	CDS	351				hypothetical protein
EHEABNCK_01361	CDS	1002				hypothetical protein
EHEABNCK_01362	CDS	672				hypothetical protein
EHEABNCK_01363	CDS	378				hypothetical protein
EHEABNCK_01364	CDS	1773				hypothetical protein
EHEABNCK_01365	CDS	201				hypothetical protein
EHEABNCK_01366	CDS	1356				hypothetical protein
EHEABNCK_01367	CDS	435				hypothetical protein
EHEABNCK_01368	CDS	282				hypothetical protein
EHEABNCK_01369	CDS	123				hypothetical protein
EHEABNCK_01370	CDS	456				hypothetical protein
EHEABNCK_01371	CDS	138				hypothetical protein
EHEABNCK_01372	CDS	303				hypothetical protein
EHEABNCK_01373	CDS	375				hypothetical protein
EHEABNCK_01374	CDS	108				hypothetical protein
EHEABNCK_01375	CDS	588				hypothetical protein
EHEABNCK_01376	CDS	459				hypothetical protein
EHEABNCK_01377	CDS	1020	xerC_2			Tyrosine recombinase XerC
EHEABNCK_01378	CDS	393	rpsI			30S ribosomal protein S9
EHEABNCK_01379	CDS	438	rplM		COG0102	50S ribosomal protein L13
EHEABNCK_01380	CDS	753	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EHEABNCK_01381	CDS	816	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
EHEABNCK_01382	CDS	858	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EHEABNCK_01383	CDS	825	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
EHEABNCK_01384	CDS	756				hypothetical protein
EHEABNCK_01385	CDS	366	yccF		COG3304	Inner membrane protein YccF
EHEABNCK_01386	CDS	1380	alsT_3		COG1115	Amino-acid carrier protein AlsT
EHEABNCK_01387	CDS	1347	alsT_4		COG1115	Amino-acid carrier protein AlsT
EHEABNCK_01388	CDS	168				hypothetical protein
EHEABNCK_01389	CDS	1203				hypothetical protein
EHEABNCK_01390	CDS	465				hypothetical protein
EHEABNCK_01391	CDS	666	qseB			Transcriptional regulatory protein QseB
EHEABNCK_01392	CDS	393				hypothetical protein
EHEABNCK_01393	CDS	4116	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
EHEABNCK_01394	CDS	3816	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EHEABNCK_01395	CDS	1158	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
EHEABNCK_01396	CDS	1452	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
EHEABNCK_01397	CDS	882	yofA		COG0583	HTH-type transcriptional regulator YofA
EHEABNCK_01398	CDS	1299				hypothetical protein
EHEABNCK_01399	CDS	447				hypothetical protein
EHEABNCK_01400	CDS	660				hypothetical protein
EHEABNCK_01401	CDS	372	rplL			50S ribosomal protein L7/L12
EHEABNCK_01402	CDS	528	rplJ			50S ribosomal protein L10
EHEABNCK_01403	CDS	693	rplA			50S ribosomal protein L1
EHEABNCK_01404	CDS	426	rplK			50S ribosomal protein L11
EHEABNCK_01405	CDS	561	nusG		COG0250	Transcription termination/antitermination protein NusG
EHEABNCK_01406	CDS	219	secE			Protein translocase subunit SecE
EHEABNCK_01407	CDS	150	rpmGA		COG0267	50S ribosomal protein L33 1
EHEABNCK_01408	CDS	1191	tuf_1		COG0050	Elongation factor Tu
EHEABNCK_01409	tRNA	77				tRNA-Met(cat)
EHEABNCK_01410	tRNA	76				tRNA-Thr(ggt)
EHEABNCK_01411	tRNA	76				tRNA-Met(cat)
EHEABNCK_01412	tRNA	85				tRNA-Tyr(gta)
EHEABNCK_01413	CDS	1212	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
EHEABNCK_01414	CDS	630	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
EHEABNCK_01415	CDS	720	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
EHEABNCK_01416	CDS	234				hypothetical protein
EHEABNCK_01417	CDS	1914				hypothetical protein
EHEABNCK_01418	CDS	234	sinR		COG1396	HTH-type transcriptional regulator SinR
EHEABNCK_01419	CDS	93				hypothetical protein
EHEABNCK_01420	CDS	576				hypothetical protein
EHEABNCK_01421	CDS	609	caiE			Carnitine operon protein CaiE
EHEABNCK_01422	CDS	1404				hypothetical protein
EHEABNCK_01423	tRNA	77				tRNA-Arg(acg)
EHEABNCK_01424	CDS	339	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EHEABNCK_01425	CDS	891	dinG_2	3.1.-.-		3'-5' exonuclease DinG
EHEABNCK_01426	CDS	981				hypothetical protein
EHEABNCK_01427	CDS	351				hypothetical protein
EHEABNCK_01428	CDS	228				hypothetical protein
EHEABNCK_01429	CDS	273				hypothetical protein
EHEABNCK_01430	CDS	555				hypothetical protein
EHEABNCK_01431	CDS	201				hypothetical protein
EHEABNCK_01432	CDS	213				hypothetical protein
EHEABNCK_01433	CDS	180				hypothetical protein
EHEABNCK_01434	CDS	1620	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
EHEABNCK_01435	CDS	258	ptsH			Phosphocarrier protein HPr
EHEABNCK_01436	CDS	1905	fruA		COG1299	PTS system fructose-specific EIIABC component
EHEABNCK_01437	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
EHEABNCK_01438	CDS	753	lacR			Lactose phosphotransferase system repressor
EHEABNCK_01439	CDS	528				hypothetical protein
EHEABNCK_01440	CDS	645				hypothetical protein
EHEABNCK_01441	CDS	426		3.1.-.-	COG0824	Putative esterase
EHEABNCK_01442	CDS	1128				hypothetical protein
EHEABNCK_01443	tRNA	75				tRNA-Arg(ccg)
EHEABNCK_01444	CDS	90				hypothetical protein
EHEABNCK_01445	CDS	1146				hypothetical protein
EHEABNCK_01446	CDS	2601				hypothetical protein
EHEABNCK_01447	CDS	1644				hypothetical protein
EHEABNCK_01448	CDS	357				hypothetical protein
EHEABNCK_01449	CDS	1617	ywrD_2	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
EHEABNCK_01450	CDS	732	glnQ_2			Glutamine transport ATP-binding protein GlnQ
EHEABNCK_01451	CDS	651	glnP		COG0765	Glutamine transport system permease protein GlnP
EHEABNCK_01452	CDS	768	glnH_1		COG0834	Glutamine-binding periplasmic protein
EHEABNCK_01453	CDS	777	glnH_2		COG0834	Glutamine-binding periplasmic protein
EHEABNCK_01454	CDS	618		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
EHEABNCK_01455	CDS	540	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
EHEABNCK_01456	CDS	2127	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EHEABNCK_01457	CDS	873				hypothetical protein
EHEABNCK_01458	CDS	1188	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
EHEABNCK_01459	CDS	294	rpmA			50S ribosomal protein L27
EHEABNCK_01460	CDS	291				hypothetical protein
EHEABNCK_01461	CDS	312	rplU		COG0261	50S ribosomal protein L21
EHEABNCK_01462	CDS	1416	rng	3.1.26.-	COG1530	Ribonuclease G
EHEABNCK_01463	CDS	753	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EHEABNCK_01464	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
EHEABNCK_01465	CDS	1284	gltT			Proton/sodium-glutamate symport protein
EHEABNCK_01466	CDS	279				hypothetical protein
EHEABNCK_01467	CDS	270				hypothetical protein
EHEABNCK_01468	tRNA	76				tRNA-Thr(tgt)
EHEABNCK_01469	CDS	804	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EHEABNCK_01470	CDS	1095	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EHEABNCK_01471	CDS	465				hypothetical protein
EHEABNCK_01472	CDS	729	sigH		COG1595	RNA polymerase sigma-H factor
EHEABNCK_01473	CDS	519				hypothetical protein
