locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_01106	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
IIINNKOK_01107	CDS	594	rpsD		COG0522	30S ribosomal protein S4
IIINNKOK_01108	CDS	393	rpsK			30S ribosomal protein S11
IIINNKOK_01109	CDS	369	rpsM		COG0099	30S ribosomal protein S13
IIINNKOK_01110	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
IIINNKOK_01111	CDS	1473				hypothetical protein
IIINNKOK_01112	CDS	219	infA		COG0361	Translation initiation factor IF-1
IIINNKOK_01113	CDS	252				hypothetical protein
IIINNKOK_01114	CDS	771	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
IIINNKOK_01115	CDS	645	adk	2.7.4.3		Adenylate kinase
IIINNKOK_01116	CDS	1317	secY		COG0201	Protein translocase subunit SecY
IIINNKOK_01117	CDS	441	rplO		COG0200	50S ribosomal protein L15
IIINNKOK_01118	CDS	183	rpmD		COG1841	50S ribosomal protein L30
IIINNKOK_01119	CDS	510	rpsE		COG0098	30S ribosomal protein S5
IIINNKOK_01120	CDS	369	rplR			50S ribosomal protein L18
IIINNKOK_01121	CDS	540	rplF		COG0097	50S ribosomal protein L6
IIINNKOK_01122	CDS	402	rpsH		COG0096	30S ribosomal protein S8
IIINNKOK_01123	CDS	186	rpsZ			30S ribosomal protein S14 type Z
IIINNKOK_01124	CDS	540	rplE			50S ribosomal protein L5
IIINNKOK_01125	CDS	342				hypothetical protein
IIINNKOK_01126	CDS	369	rplN		COG0093	50S ribosomal protein L14
IIINNKOK_01127	CDS	258	rpsQ			30S ribosomal protein S17
IIINNKOK_01128	CDS	210	rpmC		COG0255	50S ribosomal protein L29
IIINNKOK_01129	CDS	438	rplP		COG0197	50S ribosomal protein L16
IIINNKOK_01130	CDS	657	rpsC		COG0092	30S ribosomal protein S3
IIINNKOK_01131	CDS	387	rplV		COG0091	50S ribosomal protein L22
IIINNKOK_01132	CDS	282	rpsS			30S ribosomal protein S19
IIINNKOK_01133	CDS	846	rplB		COG0090	50S ribosomal protein L2
IIINNKOK_01134	CDS	300	rplW			50S ribosomal protein L23
IIINNKOK_01135	CDS	621	rplD			50S ribosomal protein L4
IIINNKOK_01136	CDS	636	rplC		COG0087	50S ribosomal protein L3
IIINNKOK_01137	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
IIINNKOK_01138	CDS	1047				hypothetical protein
IIINNKOK_01139	CDS	756				hypothetical protein
IIINNKOK_01140	CDS	264	crh_1		COG1925	HPr-like protein Crh
IIINNKOK_01141	CDS	939	whiA		COG1481	putative cell division protein WhiA
IIINNKOK_01142	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
IIINNKOK_01143	CDS	936	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
IIINNKOK_01144	CDS	1335	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
IIINNKOK_01145	CDS	234				hypothetical protein
IIINNKOK_01146	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
IIINNKOK_01147	CDS	657	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
IIINNKOK_01148	CDS	1155	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
IIINNKOK_01149	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
IIINNKOK_01150	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
IIINNKOK_01151	CDS	1362				hypothetical protein
IIINNKOK_01152	CDS	870	rmlD_2	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
IIINNKOK_01153	CDS	891	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
IIINNKOK_01154	CDS	1224	eriC		COG0038	Chloride/fluoride channel protein
IIINNKOK_01155	CDS	234				hypothetical protein
IIINNKOK_01156	CDS	429				hypothetical protein
IIINNKOK_01157	CDS	645				hypothetical protein
IIINNKOK_01158	CDS	210				hypothetical protein
IIINNKOK_01159	CDS	918				hypothetical protein
IIINNKOK_01160	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
IIINNKOK_01161	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
IIINNKOK_01162	CDS	630				Single-stranded DNA-binding protein
IIINNKOK_01163	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
IIINNKOK_01164	CDS	1056				hypothetical protein
IIINNKOK_01165	CDS	1215				hypothetical protein
IIINNKOK_01166	CDS	237				hypothetical protein
IIINNKOK_01167	CDS	3726	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
IIINNKOK_01168	CDS	3798	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
IIINNKOK_01169	CDS	1551		3.1.1.1	COG2272	Carboxylesterase
IIINNKOK_01170	CDS	2499	rhaS_5			HTH-type transcriptional activator RhaS
IIINNKOK_01171	CDS	1674	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
IIINNKOK_01172	CDS	1695	cocE	3.1.1.84		Cocaine esterase
IIINNKOK_01173	CDS	300				hypothetical protein
IIINNKOK_01174	CDS	1353				hypothetical protein
IIINNKOK_01175	CDS	483				hypothetical protein
IIINNKOK_01176	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
IIINNKOK_01177	CDS	510	rplJ		COG0244	50S ribosomal protein L10
IIINNKOK_01178	CDS	1557				hypothetical protein
IIINNKOK_01179	CDS	1716				hypothetical protein
IIINNKOK_01180	CDS	1581	rhaR_5			HTH-type transcriptional activator RhaR
IIINNKOK_01181	CDS	900	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_01182	CDS	939	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_01183	CDS	1551				hypothetical protein
IIINNKOK_01184	CDS	1614				hypothetical protein
IIINNKOK_01185	CDS	1464				hypothetical protein
IIINNKOK_01186	CDS	1272				hypothetical protein
IIINNKOK_01187	CDS	1788		3.2.1.31		Putative beta-glucuronidase
IIINNKOK_01188	CDS	213				hypothetical protein
IIINNKOK_01189	CDS	285	ptsH_2		COG1925	Phosphocarrier protein HPr
IIINNKOK_01190	CDS	1377	yeeO_6		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_01191	CDS	1080	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
IIINNKOK_01192	CDS	1443	trkH		COG0168	Trk system potassium uptake protein TrkH
IIINNKOK_01193	CDS	1431	trkA		COG0569	Trk system potassium uptake protein TrkA
IIINNKOK_01194	CDS	1884				hypothetical protein
IIINNKOK_01195	CDS	1140				hypothetical protein
IIINNKOK_01196	CDS	279				hypothetical protein
IIINNKOK_01197	CDS	393				hypothetical protein
IIINNKOK_01198	CDS	3153				hypothetical protein
IIINNKOK_01199	CDS	1092	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
IIINNKOK_01200	CDS	1767	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_01201	CDS	714	walR_2		COG0745	Transcriptional regulatory protein WalR
IIINNKOK_01202	CDS	936	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_01203	CDS	864	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_01204	CDS	1719				hypothetical protein
IIINNKOK_01205	CDS	2964	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
IIINNKOK_01206	CDS	642	ribU			Riboflavin transporter RibU
IIINNKOK_01207	CDS	237				hypothetical protein
IIINNKOK_01208	CDS	1722				hypothetical protein
IIINNKOK_01209	CDS	726	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
IIINNKOK_01210	CDS	1308				hypothetical protein
IIINNKOK_01211	CDS	1371	yeeO_7		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_01212	CDS	2220		3.2.1.-		Putative beta-xylosidase
IIINNKOK_01213	CDS	1596	rhaR_6			HTH-type transcriptional activator RhaR
IIINNKOK_01214	CDS	1743				hypothetical protein
IIINNKOK_01215	CDS	903	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
IIINNKOK_01216	CDS	939	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_01217	CDS	1527				hypothetical protein
IIINNKOK_01218	CDS	1791	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_01219	CDS	1317				hypothetical protein
IIINNKOK_01220	CDS	480				hypothetical protein
IIINNKOK_01221	CDS	924				hypothetical protein
IIINNKOK_01222	CDS	339				hypothetical protein
IIINNKOK_01223	CDS	387				hypothetical protein
IIINNKOK_01224	CDS	1122	pqqE_2	1.21.98.4	COG0535	PqqA peptide cyclase
IIINNKOK_01225	CDS	1863				hypothetical protein
IIINNKOK_01226	CDS	2145		3.2.1.-		Beta-xylosidase
IIINNKOK_01227	CDS	606				hypothetical protein
IIINNKOK_01228	CDS	768	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
IIINNKOK_01229	CDS	756	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_01230	CDS	327	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
IIINNKOK_01231	CDS	354	oppB_2		COG0601	Oligopeptide transport system permease protein OppB
IIINNKOK_01232	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
IIINNKOK_01233	CDS	1215	amtB			Ammonia channel
IIINNKOK_01234	CDS	435				hypothetical protein
IIINNKOK_01235	CDS	1095	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
IIINNKOK_01236	CDS	270				hypothetical protein
IIINNKOK_01237	CDS	249				hypothetical protein
IIINNKOK_01238	CDS	714				hypothetical protein
IIINNKOK_01239	CDS	228				hypothetical protein
IIINNKOK_01240	CDS	1188				IS701 family transposase ISDha16
IIINNKOK_01241	CDS	1362				hypothetical protein
IIINNKOK_01242	CDS	1641				hypothetical protein
IIINNKOK_01243	CDS	444				hypothetical protein
IIINNKOK_01244	CDS	477				hypothetical protein
IIINNKOK_01245	CDS	840				hypothetical protein
IIINNKOK_01246	tRNA	75				tRNA-Val(tac)
IIINNKOK_01247	tRNA	76				tRNA-Met(cat)
IIINNKOK_01248	CDS	1134	sbcD			Nuclease SbcCD subunit D
IIINNKOK_01249	CDS	3981				hypothetical protein
IIINNKOK_01250	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IIINNKOK_01251	CDS	675				hypothetical protein
IIINNKOK_01252	CDS	1062				hypothetical protein
IIINNKOK_01253	CDS	636				hypothetical protein
IIINNKOK_01254	CDS	912	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
IIINNKOK_01255	CDS	1284	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
IIINNKOK_01256	CDS	1113				hypothetical protein
IIINNKOK_01257	CDS	2091	fusA_2		COG0480	Elongation factor G
IIINNKOK_01258	CDS	2406	leuS	6.1.1.4		Leucine--tRNA ligase
IIINNKOK_01259	CDS	564				hypothetical protein
IIINNKOK_01260	CDS	2469	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
IIINNKOK_01261	CDS	1743	rqcH		COG1293	Rqc2 RqcH
IIINNKOK_01262	CDS	354				hypothetical protein
IIINNKOK_01263	CDS	615	gmk_1	2.7.4.8	COG0194	Guanylate kinase
IIINNKOK_01264	CDS	279	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
IIINNKOK_01265	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
IIINNKOK_01266	CDS	537	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
IIINNKOK_01267	CDS	300				hypothetical protein
IIINNKOK_01268	CDS	363				hypothetical protein
IIINNKOK_01269	CDS	150				hypothetical protein
IIINNKOK_01270	CDS	285				hypothetical protein
IIINNKOK_01271	CDS	243				hypothetical protein
IIINNKOK_01272	CDS	1701				hypothetical protein
IIINNKOK_01273	CDS	1437	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IIINNKOK_01274	CDS	1611	pyrG	6.3.4.2		CTP synthase
IIINNKOK_01275	CDS	4539	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
IIINNKOK_01276	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
IIINNKOK_01277	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
IIINNKOK_01278	CDS	549				hypothetical protein
IIINNKOK_01279	CDS	1215	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
IIINNKOK_01280	CDS	180				hypothetical protein
IIINNKOK_01281	CDS	1329	aspS2_2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
IIINNKOK_01282	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
IIINNKOK_01283	CDS	1461	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
IIINNKOK_01284	CDS	1437	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
IIINNKOK_01285	CDS	213				hypothetical protein
IIINNKOK_01286	CDS	150				hypothetical protein
IIINNKOK_01287	CDS	807	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
IIINNKOK_01288	CDS	690	artQ		COG0765	Arginine transport system permease protein ArtQ
IIINNKOK_01289	CDS	744	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
IIINNKOK_01290	CDS	1788				hypothetical protein
IIINNKOK_01291	CDS	2730				hypothetical protein
IIINNKOK_01292	CDS	876	rhaR_7			HTH-type transcriptional activator RhaR
IIINNKOK_01293	CDS	1302	mepA_8			Multidrug export protein MepA
IIINNKOK_01294	CDS	1494	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IIINNKOK_01295	CDS	501	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
IIINNKOK_01296	CDS	3375				hypothetical protein
IIINNKOK_01297	CDS	138				hypothetical protein
IIINNKOK_01298	CDS	1386				hypothetical protein
IIINNKOK_01299	CDS	183				hypothetical protein
IIINNKOK_01300	CDS	1782				hypothetical protein
IIINNKOK_01301	CDS	1245				hypothetical protein
IIINNKOK_01302	CDS	3018				hypothetical protein
IIINNKOK_01303	CDS	279				hypothetical protein
IIINNKOK_01304	CDS	1503				hypothetical protein
IIINNKOK_01305	CDS	594				hypothetical protein
IIINNKOK_01306	CDS	2538				hypothetical protein
IIINNKOK_01307	CDS	396				hypothetical protein
IIINNKOK_01308	CDS	369				hypothetical protein
IIINNKOK_01309	CDS	561				hypothetical protein
IIINNKOK_01310	CDS	1026				hypothetical protein
IIINNKOK_01311	CDS	213				hypothetical protein
IIINNKOK_01312	CDS	1239				hypothetical protein
IIINNKOK_01313	CDS	1887				hypothetical protein
IIINNKOK_01314	CDS	681	gph_2	3.1.3.18		Phosphoglycolate phosphatase
IIINNKOK_01315	CDS	1125				hypothetical protein
IIINNKOK_01316	CDS	1398	yeeO_8		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_01317	CDS	2406		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
IIINNKOK_01318	CDS	1026	ccpA		COG1609	Catabolite control protein A
IIINNKOK_01319	CDS	972	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_01320	CDS	903	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_01321	CDS	1632				hypothetical protein
IIINNKOK_01322	CDS	1746	bga	3.2.1.23		Beta-galactosidase
IIINNKOK_01323	CDS	921	rhaR_8			HTH-type transcriptional activator RhaR
IIINNKOK_01324	CDS	1788				hypothetical protein
IIINNKOK_01325	CDS	1554				hypothetical protein
IIINNKOK_01326	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
IIINNKOK_01327	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
IIINNKOK_01328	CDS	1455	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
IIINNKOK_01329	CDS	768				hypothetical protein
IIINNKOK_01330	CDS	1002	cytR_1		COG1609	HTH-type transcriptional repressor CytR
IIINNKOK_01331	CDS	1755	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
IIINNKOK_01332	CDS	1401				hypothetical protein
IIINNKOK_01333	CDS	513				hypothetical protein
IIINNKOK_01334	CDS	1731	yheI_2	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
IIINNKOK_01335	CDS	1635			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_01336	CDS	1098				hypothetical protein
IIINNKOK_01337	CDS	666				hypothetical protein
IIINNKOK_01338	CDS	768				hypothetical protein
IIINNKOK_01339	CDS	2745	mutS_2		COG0249	DNA mismatch repair protein MutS
IIINNKOK_01340	CDS	2031	mutL			DNA mismatch repair protein MutL
IIINNKOK_01341	CDS	987	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
IIINNKOK_01342	CDS	1287				hypothetical protein
IIINNKOK_01343	CDS	1188	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
IIINNKOK_01344	CDS	1614				hypothetical protein
IIINNKOK_01345	CDS	690				hypothetical protein
IIINNKOK_01346	CDS	1014	mreB			Cell shape-determining protein MreB
IIINNKOK_01347	CDS	852	mreC		COG1792	Cell shape-determining protein MreC
IIINNKOK_01348	CDS	528				hypothetical protein
IIINNKOK_01349	CDS	2985	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
IIINNKOK_01350	CDS	780	minD_2		COG2894	Septum site-determining protein MinD
IIINNKOK_01351	CDS	261	minE			Cell division topological specificity factor
IIINNKOK_01352	CDS	1197	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IIINNKOK_01353	CDS	405	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
IIINNKOK_01354	CDS	1086				hypothetical protein
IIINNKOK_01355	CDS	420				hypothetical protein
IIINNKOK_01356	CDS	1386				hypothetical protein
IIINNKOK_01357	CDS	696	yggS		COG0325	Pyridoxal phosphate homeostasis protein
IIINNKOK_01358	CDS	612	sepF			Cell division protein SepF
IIINNKOK_01359	CDS	1113	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
IIINNKOK_01360	CDS	537	lspA_2	3.4.23.36	COG0597	Lipoprotein signal peptidase
IIINNKOK_01361	CDS	930	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IIINNKOK_01362	CDS	639	cmk_4	2.7.4.25		Cytidylate kinase
IIINNKOK_01363	CDS	441	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
IIINNKOK_01364	CDS	948	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IIINNKOK_01365	CDS	1050	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
IIINNKOK_01366	CDS	1077	xerS		COG0582	Tyrosine recombinase XerS
IIINNKOK_01367	CDS	669	lexA	3.4.21.88	COG1974	LexA repressor
IIINNKOK_01368	CDS	375	yneA			Cell division suppressor protein YneA
IIINNKOK_01369	CDS	375	ziaR			Transcriptional repressor SmtB 
IIINNKOK_01370	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
IIINNKOK_01371	CDS	219				hypothetical protein
IIINNKOK_01372	CDS	1734				hypothetical protein
IIINNKOK_01373	CDS	1698				hypothetical protein
IIINNKOK_01374	CDS	207				hypothetical protein
IIINNKOK_01375	CDS	495				hypothetical protein
IIINNKOK_01376	CDS	1035	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IIINNKOK_01377	CDS	408	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
IIINNKOK_01378	CDS	1047	celE		COG2730	Cellulase/esterase CelE
IIINNKOK_01379	CDS	228				hypothetical protein
IIINNKOK_01380	CDS	3108	lacZ_2	3.2.1.23		Beta-galactosidase
IIINNKOK_01381	CDS	870	rhaS_6			HTH-type transcriptional activator RhaS
IIINNKOK_01382	CDS	537	drgA			Protein DrgA
IIINNKOK_01383	CDS	537				hypothetical protein
IIINNKOK_01384	CDS	4824				hypothetical protein
IIINNKOK_01385	CDS	525				hypothetical protein
IIINNKOK_01386	CDS	384				hypothetical protein
IIINNKOK_01387	CDS	873				hypothetical protein
IIINNKOK_01388	CDS	489				hypothetical protein
IIINNKOK_01389	CDS	2058	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
IIINNKOK_01390	CDS	1164				hypothetical protein
IIINNKOK_01391	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
IIINNKOK_01392	CDS	1881				hypothetical protein
IIINNKOK_01393	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
IIINNKOK_01394	CDS	603				hypothetical protein
IIINNKOK_01395	CDS	621	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
IIINNKOK_01396	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
IIINNKOK_01397	CDS	1299	obg	3.6.5.-	COG0536	GTPase Obg
IIINNKOK_01398	CDS	291	rpmA			50S ribosomal protein L27
IIINNKOK_01399	CDS	321				hypothetical protein
IIINNKOK_01400	CDS	306	rplU		COG0261	50S ribosomal protein L21
IIINNKOK_01401	CDS	876				DegV domain-containing protein
IIINNKOK_01402	CDS	1011				hypothetical protein
IIINNKOK_01403	CDS	1200	rne	3.1.26.12	COG1530	Ribonuclease E
IIINNKOK_01404	CDS	708				hypothetical protein
IIINNKOK_01405	CDS	1866				hypothetical protein
IIINNKOK_01406	CDS	1047				hypothetical protein
IIINNKOK_01407	CDS	876				hypothetical protein
IIINNKOK_01408	CDS	588				hypothetical protein
IIINNKOK_01409	CDS	1005	dnaJ_2		COG0484	Chaperone protein DnaJ
IIINNKOK_01410	CDS	1203	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
IIINNKOK_01411	CDS	480				hypothetical protein
IIINNKOK_01412	CDS	1386	mepA_9			Multidrug export protein MepA
IIINNKOK_01413	CDS	774	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
IIINNKOK_01414	CDS	858	tcyA		COG0834	L-cystine-binding protein TcyA
IIINNKOK_01415	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
IIINNKOK_01416	CDS	675	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
IIINNKOK_01417	CDS	1302	eno_2	4.2.1.11		Enolase
IIINNKOK_01418	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
IIINNKOK_01419	CDS	1218	csd	2.8.1.7		putative cysteine desulfurase
IIINNKOK_01420	CDS	1059				hypothetical protein
IIINNKOK_01421	CDS	1407				hypothetical protein
IIINNKOK_01422	CDS	753	sufC		COG0396	Vegetative protein 296
IIINNKOK_01423	CDS	1323				hypothetical protein
IIINNKOK_01424	CDS	840	mtrA			HTH-type transcriptional regulator MtrA
IIINNKOK_01425	CDS	1500	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
IIINNKOK_01426	CDS	300				hypothetical protein
IIINNKOK_01427	CDS	603	folT			Folate transporter FolT
IIINNKOK_01428	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
IIINNKOK_01429	CDS	549	yqgN		COG0212	putative protein YqgN
IIINNKOK_01430	CDS	219				hypothetical protein
IIINNKOK_01431	CDS	1155				hypothetical protein
IIINNKOK_01432	CDS	504	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
IIINNKOK_01433	CDS	1032			COG1702	PhoH-like protein
IIINNKOK_01434	CDS	1299				hypothetical protein
IIINNKOK_01435	CDS	294				hypothetical protein
IIINNKOK_01436	CDS	699				hypothetical protein
IIINNKOK_01437	CDS	540				hypothetical protein
IIINNKOK_01438	CDS	981	pldB	3.1.1.5	COG2267	Lysophospholipase L2
IIINNKOK_01439	CDS	696	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
IIINNKOK_01440	CDS	279				hypothetical protein
IIINNKOK_01441	CDS	696				hypothetical protein
IIINNKOK_01442	CDS	942				hypothetical protein
IIINNKOK_01443	CDS	498				hypothetical protein
IIINNKOK_01444	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IIINNKOK_01445	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
IIINNKOK_01446	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
IIINNKOK_01447	CDS	1137	spoIIIE		COG1674	DNA translocase SpoIIIE
IIINNKOK_01448	CDS	315				hypothetical protein
IIINNKOK_01449	CDS	1038				hypothetical protein
IIINNKOK_01450	CDS	1095				hypothetical protein
IIINNKOK_01451	CDS	357				hypothetical protein
IIINNKOK_01452	CDS	1353	yjmB_1		COG2211	putative symporter YjmB
IIINNKOK_01453	CDS	2811		3.2.1.40		Alpha-L-rhamnosidase
IIINNKOK_01454	CDS	2256	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
IIINNKOK_01455	CDS	1377	yjmB_2		COG2211	putative symporter YjmB
IIINNKOK_01456	CDS	813				hypothetical protein
IIINNKOK_01457	CDS	2157		3.2.1.40		Alpha-L-rhamnosidase
IIINNKOK_01458	CDS	417				hypothetical protein
IIINNKOK_01459	CDS	2796		3.2.1.40		Alpha-L-rhamnosidase
IIINNKOK_01460	CDS	2253	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
IIINNKOK_01461	CDS	1092				hypothetical protein
IIINNKOK_01462	CDS	1038	rhaR_9			HTH-type transcriptional activator RhaR
IIINNKOK_01463	CDS	552	rhaD_1	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
IIINNKOK_01464	CDS	216				hypothetical protein
IIINNKOK_01465	CDS	426				hypothetical protein
IIINNKOK_01466	CDS	264				hypothetical protein
IIINNKOK_01467	CDS	294	noc			Nucleoid occlusion protein
IIINNKOK_01468	CDS	1389	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
IIINNKOK_01469	CDS	1032	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
IIINNKOK_01470	CDS	1455				hypothetical protein
IIINNKOK_01471	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
IIINNKOK_01472	CDS	705	srrA_2		COG0745	Transcriptional regulatory protein SrrA
IIINNKOK_01473	CDS	1419	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_01474	CDS	492				Protein MG115 
IIINNKOK_01475	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
IIINNKOK_01476	CDS	981	thiL	2.7.4.16		Thiamine-monophosphate kinase
IIINNKOK_01477	CDS	1554				hypothetical protein
IIINNKOK_01478	CDS	159				hypothetical protein
IIINNKOK_01479	CDS	738	dinG_2	3.1.-.-		3'-5' exonuclease DinG
IIINNKOK_01480	CDS	1752				hypothetical protein
IIINNKOK_01481	tRNA	75				tRNA-Phe(gaa)
