locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_01136	CDS	2574	leuS	6.1.1.4		Leucine--tRNA ligase
FILMCKOO_01137	CDS	636				hypothetical protein
FILMCKOO_01138	CDS	1764				hypothetical protein
FILMCKOO_01139	CDS	2478	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FILMCKOO_01140	CDS	621	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FILMCKOO_01141	CDS	858				hypothetical protein
FILMCKOO_01142	CDS	672	dmsD_1		COG3381	Tat proofreading chaperone DmsD
FILMCKOO_01143	CDS	918	dmsC_1		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
FILMCKOO_01144	CDS	1908	mdtD			Putative multidrug resistance protein MdtD
FILMCKOO_01145	CDS	306				hypothetical protein
FILMCKOO_01146	CDS	1077	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
FILMCKOO_01147	CDS	1047				hypothetical protein
FILMCKOO_01148	CDS	906	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
FILMCKOO_01149	CDS	333				hypothetical protein
FILMCKOO_01150	tRNA	76				tRNA-Ala(cgc)
FILMCKOO_01151	CDS	654	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
FILMCKOO_01152	CDS	420				hypothetical protein
FILMCKOO_01153	CDS	1083	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
FILMCKOO_01154	CDS	840	queC	6.3.4.20		7-cyano-7-deazaguanine synthase
FILMCKOO_01155	CDS	504	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
FILMCKOO_01156	CDS	522				hypothetical protein
FILMCKOO_01157	CDS	468				hypothetical protein
FILMCKOO_01158	CDS	1296		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FILMCKOO_01159	CDS	186				hypothetical protein
FILMCKOO_01160	CDS	420			COG0716	Flavodoxin
FILMCKOO_01161	CDS	708				hypothetical protein
FILMCKOO_01162	CDS	915				hypothetical protein
FILMCKOO_01163	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
FILMCKOO_01164	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FILMCKOO_01165	CDS	1512				hypothetical protein
FILMCKOO_01166	CDS	144				hypothetical protein
FILMCKOO_01167	CDS	951				hypothetical protein
FILMCKOO_01168	CDS	1065				hypothetical protein
FILMCKOO_01169	CDS	99				hypothetical protein
FILMCKOO_01170	CDS	1161				IS256 family transposase ISCce2
FILMCKOO_01171	CDS	945				hypothetical protein
FILMCKOO_01172	CDS	1884	irtA_1	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
FILMCKOO_01173	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
FILMCKOO_01174	CDS	138				hypothetical protein
FILMCKOO_01175	CDS	987			COG1373	putative protein
FILMCKOO_01176	CDS	594				hypothetical protein
FILMCKOO_01177	CDS	1494	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FILMCKOO_01178	CDS	2730	gltA_2	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
FILMCKOO_01179	CDS	612	cca	2.7.7.72		CCA-adding enzyme
FILMCKOO_01180	CDS	852		2.7.7.-	COG0617	CC-adding tRNA nucleotidyltransferase
FILMCKOO_01181	tRNA	74				tRNA-Gln(ctg)
FILMCKOO_01182	tRNA	77				tRNA-Glu(ctc)
FILMCKOO_01183	tRNA	77				tRNA-Glu(ctc)
FILMCKOO_01184	CDS	129				hypothetical protein
FILMCKOO_01185	CDS	270				hypothetical protein
FILMCKOO_01186	CDS	1263	nfdA	3.5.1.91		N-substituted formamide deformylase
FILMCKOO_01187	CDS	810	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FILMCKOO_01188	CDS	1323	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
FILMCKOO_01189	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
FILMCKOO_01190	CDS	930				hypothetical protein
FILMCKOO_01191	CDS	261				hypothetical protein
FILMCKOO_01192	CDS	915	sepF			Cell division protein SepF
FILMCKOO_01193	CDS	702			COG0325	Pyridoxal phosphate homeostasis protein
FILMCKOO_01194	CDS	861		1.10.3.-	COG1496	Polyphenol oxidase
FILMCKOO_01195	CDS	1122	ftsZ		COG0206	Cell division protein FtsZ
FILMCKOO_01196	CDS	960	ftsQ			Cell division protein FtsQ
FILMCKOO_01197	CDS	930	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FILMCKOO_01198	CDS	1404	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FILMCKOO_01199	CDS	765	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FILMCKOO_01200	CDS	723				hypothetical protein
FILMCKOO_01201	CDS	885				hypothetical protein
FILMCKOO_01202	CDS	429				hypothetical protein
FILMCKOO_01203	CDS	384				hypothetical protein
FILMCKOO_01204	CDS	1329	mepA_2			Multidrug export protein MepA
FILMCKOO_01205	CDS	669				hypothetical protein
FILMCKOO_01206	CDS	507				hypothetical protein
FILMCKOO_01207	CDS	372	ebrB			Multidrug resistance protein EbrB
FILMCKOO_01208	CDS	321	qacC			Quaternary ammonium compound-resistance protein QacC
FILMCKOO_01209	CDS	435				hypothetical protein
FILMCKOO_01210	CDS	1461				hypothetical protein
FILMCKOO_01211	CDS	312	fixX		COG2440	Ferredoxin-like protein FixX
FILMCKOO_01212	CDS	591				hypothetical protein
FILMCKOO_01213	CDS	114				hypothetical protein
FILMCKOO_01214	CDS	201				hypothetical protein
FILMCKOO_01215	CDS	477	fixB_1		COG2025	Protein FixB
FILMCKOO_01216	CDS	303				hypothetical protein
FILMCKOO_01217	CDS	534	fixA_1		COG2086	Protein FixA
FILMCKOO_01218	CDS	750	caiA_2	1.3.8.13		Crotonobetainyl-CoA reductase
FILMCKOO_01219	CDS	252				hypothetical protein
FILMCKOO_01220	CDS	435				hypothetical protein
FILMCKOO_01221	CDS	654				hypothetical protein
FILMCKOO_01222	CDS	1302	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
FILMCKOO_01223	CDS	600				hypothetical protein
FILMCKOO_01224	CDS	480				hypothetical protein
FILMCKOO_01225	CDS	1026	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FILMCKOO_01226	CDS	1032				hypothetical protein
FILMCKOO_01227	CDS	1419	murJ_2			lipid II flippase MurJ
FILMCKOO_01228	CDS	180				hypothetical protein
FILMCKOO_01229	CDS	495				hypothetical protein
FILMCKOO_01230	CDS	171				hypothetical protein
FILMCKOO_01231	CDS	240				hypothetical protein
FILMCKOO_01232	CDS	90				hypothetical protein
FILMCKOO_01233	CDS	270				hypothetical protein
FILMCKOO_01234	CDS	306				hypothetical protein
FILMCKOO_01235	CDS	615				hypothetical protein
FILMCKOO_01236	CDS	933	murI_2	5.1.1.3		Glutamate racemase
FILMCKOO_01237	CDS	615		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FILMCKOO_01238	tRNA	77				tRNA-Pro(tgg)
FILMCKOO_01239	CDS	654				hypothetical protein
FILMCKOO_01240	CDS	432				hypothetical protein
FILMCKOO_01241	CDS	1728	ligD		COG1793	Multifunctional non-homologous end joining protein LigD
FILMCKOO_01242	CDS	666				hypothetical protein
FILMCKOO_01243	tRNA	74				tRNA-Gly(tcc)
FILMCKOO_01244	CDS	243				hypothetical protein
FILMCKOO_01245	CDS	1266	pbuE_1		COG2814	Purine efflux pump PbuE
FILMCKOO_01246	CDS	822				hypothetical protein
FILMCKOO_01247	tRNA	76				tRNA-Arg(tct)
FILMCKOO_01248	CDS	306	rplU		COG0261	50S ribosomal protein L21
FILMCKOO_01249	CDS	258	polA_1	2.7.7.7		DNA polymerase I
FILMCKOO_01250	CDS	2352	polA_2	2.7.7.7	COG0258	DNA polymerase I
FILMCKOO_01251	CDS	672				hypothetical protein
FILMCKOO_01252	CDS	906	glnA	6.3.1.2	COG0174	Glutamine synthetase
FILMCKOO_01253	CDS	465	glnA2	6.3.1.2	COG0174	Glutamine synthetase
FILMCKOO_01254	CDS	375	metP		COG2011	Methionine import system permease protein MetP
FILMCKOO_01255	CDS	174				hypothetical protein
FILMCKOO_01256	CDS	783	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FILMCKOO_01257	CDS	1314				hypothetical protein
FILMCKOO_01258	CDS	987	per	2.6.1.102	COG0399	GDP-perosamine synthase
FILMCKOO_01259	CDS	603	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
FILMCKOO_01260	CDS	141				hypothetical protein
FILMCKOO_01261	CDS	1317				hypothetical protein
FILMCKOO_01262	CDS	639				hypothetical protein
FILMCKOO_01263	tRNA	72				tRNA-Met(cat)
FILMCKOO_01264	tRNA	75				tRNA-Val(cac)
FILMCKOO_01265	CDS	657				hypothetical protein
FILMCKOO_01266	CDS	909	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
FILMCKOO_01267	CDS	1452	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
FILMCKOO_01268	CDS	477	sigA		COG0568	RNA polymerase sigma factor SigA
FILMCKOO_01269	CDS	258	dedA		COG0586	Protein DedA
FILMCKOO_01270	CDS	2421				hypothetical protein
FILMCKOO_01271	CDS	345			COG0718	Nucleoid-associated protein
FILMCKOO_01272	CDS	597	recR		COG0353	Recombination protein RecR
FILMCKOO_01273	CDS	1281				hypothetical protein
FILMCKOO_01274	CDS	630	dmsD_2		COG3381	Tat proofreading chaperone DmsD
FILMCKOO_01275	CDS	855	dmsC_2		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
FILMCKOO_01276	CDS	621	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FILMCKOO_01277	CDS	2430	ynfE_3	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FILMCKOO_01278	CDS	1398	pqqE	1.21.98.4		PqqA peptide cyclase
FILMCKOO_01279	CDS	477				hypothetical protein
FILMCKOO_01280	CDS	408				hypothetical protein
FILMCKOO_01281	CDS	1719				hypothetical protein
FILMCKOO_01282	CDS	1308	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
FILMCKOO_01283	CDS	1173	napF_2			Ferredoxin-type protein NapF
FILMCKOO_01284	CDS	558	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FILMCKOO_01285	CDS	360				hypothetical protein
FILMCKOO_01286	CDS	873	emrY			putative multidrug resistance protein EmrY
FILMCKOO_01287	CDS	804	fliY		COG0834	L-cystine-binding protein FliY
FILMCKOO_01288	CDS	654	artQ		COG0765	Arginine transport system permease protein ArtQ
FILMCKOO_01289	CDS	561	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
FILMCKOO_01290	CDS	768	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FILMCKOO_01291	CDS	2082				hypothetical protein
FILMCKOO_01292	CDS	1773				hypothetical protein
FILMCKOO_01293	CDS	1626	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
FILMCKOO_01294	CDS	666	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
FILMCKOO_01295	CDS	807				hypothetical protein
FILMCKOO_01296	CDS	645	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
FILMCKOO_01297	CDS	1044				hypothetical protein
FILMCKOO_01298	CDS	852				hypothetical protein
FILMCKOO_01299	CDS	759		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FILMCKOO_01300	CDS	882	fixB_2			Protein FixB
FILMCKOO_01301	CDS	759	fixA_2		COG2086	Protein FixA
FILMCKOO_01302	CDS	789	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
FILMCKOO_01303	CDS	1290	yqcE			Inner membrane protein YqcE
FILMCKOO_01304	CDS	150				hypothetical protein
FILMCKOO_01305	CDS	609	aes	3.1.1.-	COG0657	Acetyl esterase
FILMCKOO_01306	CDS	936	caiA_3	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
FILMCKOO_01307	CDS	1215	caiB	2.8.3.21		L-carnitine CoA-transferase
FILMCKOO_01308	CDS	1557	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
FILMCKOO_01309	CDS	1446	ygcS			Inner membrane metabolite transport protein YgcS
FILMCKOO_01310	CDS	645				hypothetical protein
FILMCKOO_01311	CDS	1578				hypothetical protein
FILMCKOO_01312	CDS	315				hypothetical protein
FILMCKOO_01313	CDS	471				hypothetical protein
FILMCKOO_01314	CDS	573				hypothetical protein
FILMCKOO_01315	CDS	438				hypothetical protein
FILMCKOO_01316	CDS	102				hypothetical protein
FILMCKOO_01317	CDS	1122	yjhB			Putative metabolite transport protein YjhB
FILMCKOO_01318	CDS	111				hypothetical protein
FILMCKOO_01319	CDS	1224		3.-.-.-	COG0624	putative hydrolase
FILMCKOO_01320	CDS	1275	pyrC	3.5.2.3	COG0044	Dihydroorotase
FILMCKOO_01321	CDS	1764				hypothetical protein
FILMCKOO_01322	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
FILMCKOO_01323	CDS	894				hypothetical protein
FILMCKOO_01324	CDS	894				hypothetical protein
FILMCKOO_01325	CDS	657				hypothetical protein
FILMCKOO_01326	CDS	1032	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
FILMCKOO_01327	CDS	288	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
	repeat_region	896				
FILMCKOO_01328	CDS	1947	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
FILMCKOO_01329	CDS	999				hypothetical protein
FILMCKOO_01330	CDS	537				hypothetical protein
FILMCKOO_01331	CDS	267				hypothetical protein
FILMCKOO_01332	CDS	936		4.2.1.112		Acetylene hydratase
FILMCKOO_01333	CDS	1335		4.2.1.112		Acetylene hydratase
FILMCKOO_01334	CDS	1383				hypothetical protein
FILMCKOO_01335	CDS	453	atpC_1			ATP synthase epsilon chain
FILMCKOO_01336	CDS	1461	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FILMCKOO_01337	CDS	903	atpG		COG0224	ATP synthase gamma chain
FILMCKOO_01338	CDS	393	atpA_1	7.1.2.2		ATP synthase subunit alpha
FILMCKOO_01339	CDS	1218	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
FILMCKOO_01340	CDS	579	atpH_1		COG0712	ATP synthase subunit delta
FILMCKOO_01341	CDS	609	atpF			ATP synthase subunit b
FILMCKOO_01342	CDS	213	atpH_2			ATP synthase subunit c
FILMCKOO_01343	CDS	789	atpB		COG0356	ATP synthase subunit a
FILMCKOO_01344	CDS	282				hypothetical protein
FILMCKOO_01345	CDS	486	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
FILMCKOO_01346	CDS	375	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
FILMCKOO_01347	CDS	897	glyA_2	2.1.2.1		Serine hydroxymethyltransferase
FILMCKOO_01348	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FILMCKOO_01349	CDS	609		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
FILMCKOO_01350	CDS	570				hypothetical protein
FILMCKOO_01351	CDS	951				hypothetical protein
FILMCKOO_01352	CDS	477				hypothetical protein
FILMCKOO_01353	CDS	1164	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FILMCKOO_01354	CDS	531				hypothetical protein
FILMCKOO_01355	CDS	819	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
FILMCKOO_01356	CDS	1497				hypothetical protein
FILMCKOO_01357	CDS	1767				hypothetical protein
FILMCKOO_01358	CDS	702				hypothetical protein
FILMCKOO_01359	CDS	159				hypothetical protein
FILMCKOO_01360	CDS	186				hypothetical protein
FILMCKOO_01361	CDS	723				hypothetical protein
FILMCKOO_01362	CDS	552				hypothetical protein
FILMCKOO_01363	CDS	783	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
FILMCKOO_01364	CDS	849	ispD	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FILMCKOO_01365	CDS	498	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FILMCKOO_01366	CDS	1521	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FILMCKOO_01367	CDS	1275				hypothetical protein
FILMCKOO_01368	CDS	1179	pbuE_2		COG2814	Purine efflux pump PbuE
FILMCKOO_01369	CDS	630	thiM	2.7.1.50		Hydroxyethylthiazole kinase
FILMCKOO_01370	CDS	333				hypothetical protein
FILMCKOO_01371	CDS	708	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
FILMCKOO_01372	CDS	1290			COG1167	Putative aminotransferase/MSMEI_6121
FILMCKOO_01373	CDS	1590	opuE_2		COG0591	Osmoregulated proline transporter OpuE
FILMCKOO_01374	CDS	1173				hypothetical protein
FILMCKOO_01375	tRNA	85				tRNA-Tyr(gta)
FILMCKOO_01376	tRNA	72				tRNA-Thr(ggt)
FILMCKOO_01377	CDS	606	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FILMCKOO_01378	CDS	2250	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FILMCKOO_01379	CDS	1362				hypothetical protein
FILMCKOO_01380	CDS	1326	sbcD			Nuclease SbcCD subunit D
FILMCKOO_01381	CDS	3258				hypothetical protein
FILMCKOO_01382	CDS	1248				hypothetical protein
FILMCKOO_01383	CDS	2826	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FILMCKOO_01384	CDS	984				hypothetical protein
FILMCKOO_01385	CDS	561	hin		COG1961	DNA-invertase hin
FILMCKOO_01386	CDS	1179	Int-Tn			Transposase from transposon Tn916
FILMCKOO_01387	CDS	552	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
FILMCKOO_01388	CDS	642				hypothetical protein
FILMCKOO_01389	CDS	381	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
FILMCKOO_01390	CDS	216				hypothetical protein
FILMCKOO_01391	CDS	528				hypothetical protein
FILMCKOO_01392	CDS	456				hypothetical protein
FILMCKOO_01393	CDS	1014				hypothetical protein
FILMCKOO_01394	CDS	417				hypothetical protein
FILMCKOO_01395	CDS	285				hypothetical protein
FILMCKOO_01396	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
FILMCKOO_01397	CDS	1287				hypothetical protein
FILMCKOO_01398	CDS	219				hypothetical protein
FILMCKOO_01399	CDS	630	dmsD_3			Tat proofreading chaperone DmsD
FILMCKOO_01400	CDS	753				hypothetical protein
FILMCKOO_01401	CDS	579	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FILMCKOO_01402	CDS	2634	dmsA_5	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FILMCKOO_01403	CDS	276				hypothetical protein
FILMCKOO_01404	CDS	336				hypothetical protein
FILMCKOO_01405	CDS	987				hypothetical protein
FILMCKOO_01406	CDS	444				hypothetical protein
FILMCKOO_01407	CDS	1032				hypothetical protein
FILMCKOO_01408	CDS	420	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FILMCKOO_01409	CDS	1335	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
FILMCKOO_01410	CDS	714	sufD		COG0719	FeS cluster assembly protein SufD
FILMCKOO_01411	CDS	534				hypothetical protein
FILMCKOO_01412	CDS	969				hypothetical protein
FILMCKOO_01413	CDS	231	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FILMCKOO_01414	CDS	477				hypothetical protein
FILMCKOO_01415	CDS	561				hypothetical protein
FILMCKOO_01416	CDS	180	rpmF			50S ribosomal protein L32
FILMCKOO_01417	CDS	1014	plsX	2.3.1.274		Phosphate acyltransferase
FILMCKOO_01418	CDS	846	rnc	3.1.26.3		Ribonuclease 3
FILMCKOO_01419	CDS	1497				hypothetical protein
FILMCKOO_01420	CDS	1725	smc_2			Chromosome partition protein Smc
FILMCKOO_01421	CDS	924	ftsY		COG0552	Signal recognition particle receptor FtsY
FILMCKOO_01422	CDS	900	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
FILMCKOO_01423	CDS	1413	ffh		COG0541	Signal recognition particle protein
FILMCKOO_01424	CDS	507				hypothetical protein
FILMCKOO_01425	CDS	243	rpsP			30S ribosomal protein S16
FILMCKOO_01426	CDS	255				hypothetical protein
FILMCKOO_01427	CDS	522	rimM			Ribosome maturation factor RimM
FILMCKOO_01428	CDS	408		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FILMCKOO_01429	CDS	594	azoR_2	1.7.1.17		FMN-dependent NADH-azoreductase
FILMCKOO_01430	CDS	852				hypothetical protein
FILMCKOO_01431	CDS	786				hypothetical protein
FILMCKOO_01432	CDS	1113				hypothetical protein
FILMCKOO_01433	CDS	846				hypothetical protein
FILMCKOO_01434	CDS	1110				hypothetical protein
FILMCKOO_01435	CDS	1140				hypothetical protein
FILMCKOO_01436	CDS	1938	yidC_3			Membrane protein insertase YidC
FILMCKOO_01437	CDS	2238				hypothetical protein
FILMCKOO_01438	CDS	1770	fus			Elongation factor G
FILMCKOO_01439	CDS	1305	hutI	3.5.2.7		Imidazolonepropionase
FILMCKOO_01440	CDS	411	def_3	3.5.1.88	COG0242	Peptide deformylase
FILMCKOO_01441	CDS	1887	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FILMCKOO_01442	CDS	1566	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
FILMCKOO_01443	CDS	1170				hypothetical protein
FILMCKOO_01444	CDS	231				hypothetical protein
FILMCKOO_01445	CDS	858			COG0589	Universal stress protein/MSMEI_3859
FILMCKOO_01446	CDS	522	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
FILMCKOO_01447	CDS	1374	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FILMCKOO_01448	CDS	3999	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FILMCKOO_01449	CDS	1569				hypothetical protein
FILMCKOO_01450	CDS	330				hypothetical protein
FILMCKOO_01451	CDS	1710	pgcA	5.4.2.2		Phosphoglucomutase
FILMCKOO_01452	CDS	651				hypothetical protein
FILMCKOO_01453	CDS	573				hypothetical protein
FILMCKOO_01454	CDS	672	aroK_2	2.7.1.71		Shikimate kinase
FILMCKOO_01455	CDS	1176	aroC	4.2.3.5	COG0082	Chorismate synthase
FILMCKOO_01456	CDS	951	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
FILMCKOO_01457	CDS	567	gph_3	3.1.3.18		Phosphoglycolate phosphatase
FILMCKOO_01458	CDS	1152	mltG	4.2.2.-		Endolytic murein transglycosylase
FILMCKOO_01459	CDS	423	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FILMCKOO_01460	CDS	2625	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
FILMCKOO_01461	CDS	1278				hypothetical protein
FILMCKOO_01462	CDS	636				hypothetical protein
FILMCKOO_01463	CDS	1245			COG2256	putative AAA domain-containing protein
FILMCKOO_01464	tRNA	87				tRNA-Leu(cag)
FILMCKOO_01465	CDS	2097	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FILMCKOO_01466	CDS	636				hypothetical protein
FILMCKOO_01467	CDS	1908				hypothetical protein
FILMCKOO_01468	CDS	660				hypothetical protein
FILMCKOO_01469	CDS	1227				hypothetical protein
FILMCKOO_01470	CDS	2139	ydhV_1	1.-.-.-	COG2414	putative oxidoreductase YdhV
FILMCKOO_01471	CDS	690	ydhY_1		COG0437	putative ferredoxin-like protein YdhY
FILMCKOO_01472	CDS	693	torD_5			Chaperone protein TorD
FILMCKOO_01473	CDS	153				hypothetical protein
FILMCKOO_01474	CDS	492				hypothetical protein
FILMCKOO_01475	CDS	582				hypothetical protein
FILMCKOO_01476	CDS	588	betI			HTH-type transcriptional regulator BetI
FILMCKOO_01477	CDS	987				hypothetical protein
FILMCKOO_01478	CDS	150				hypothetical protein
FILMCKOO_01479	CDS	756	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
FILMCKOO_01480	CDS	786				hypothetical protein
FILMCKOO_01481	CDS	1758	hepA		COG1132	Heterocyst differentiation ATP-binding protein HepA
FILMCKOO_01482	CDS	1971	irtA_2	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
FILMCKOO_01483	CDS	987				hypothetical protein
FILMCKOO_01484	CDS	684		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FILMCKOO_01485	CDS	1101				hypothetical protein
FILMCKOO_01486	CDS	924	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FILMCKOO_01487	CDS	1545				hypothetical protein
FILMCKOO_01488	CDS	252	tatA_2			Sec-independent protein translocase protein TatA
FILMCKOO_01489	CDS	948	fdhE			Protein FdhE
FILMCKOO_01490	CDS	312				hypothetical protein
FILMCKOO_01491	CDS	495				hypothetical protein
FILMCKOO_01492	CDS	231				hypothetical protein
FILMCKOO_01493	CDS	546	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
FILMCKOO_01494	CDS	2559	fdhA	1.17.1.9		Formate dehydrogenase subunit alpha
FILMCKOO_01495	CDS	330	fdnG-3	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
FILMCKOO_01496	CDS	309				hypothetical protein
FILMCKOO_01497	CDS	441				hypothetical protein
FILMCKOO_01498	CDS	891	wecH	2.3.1.-		O-acetyltransferase WecH
FILMCKOO_01499	CDS	1131				hypothetical protein
FILMCKOO_01500	CDS	1719	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
FILMCKOO_01501	CDS	1893				hypothetical protein
FILMCKOO_01502	CDS	1893				hypothetical protein
FILMCKOO_01503	CDS	438			COG0789	putative HTH-type transcriptional regulator
FILMCKOO_01504	CDS	1689				hypothetical protein
FILMCKOO_01505	CDS	1077				hypothetical protein
FILMCKOO_01506	CDS	927	mneP		COG0053	Manganese efflux system protein MneP
FILMCKOO_01507	CDS	2220	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FILMCKOO_01508	CDS	690				hypothetical protein
FILMCKOO_01509	CDS	135				hypothetical protein
FILMCKOO_01510	CDS	327				hypothetical protein
FILMCKOO_01511	CDS	1194				hypothetical protein
FILMCKOO_01512	CDS	1194	sotB		COG2814	Sugar efflux transporter
FILMCKOO_01513	CDS	810	rep	3.6.4.12		ATP-dependent DNA helicase Rep
FILMCKOO_01514	CDS	1398	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
FILMCKOO_01515	CDS	2061	uvrC		COG0322	UvrABC system protein C
FILMCKOO_01516	CDS	954				Nucleotide-binding protein
FILMCKOO_01517	CDS	1143				Gluconeogenesis factor
FILMCKOO_01518	CDS	942	whiA		COG1481	putative cell division protein WhiA
FILMCKOO_01519	CDS	513	der		COG1160	GTPase Der
FILMCKOO_01520	CDS	666	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
