locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEIOIHDB_01128	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
MEIOIHDB_01129	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MEIOIHDB_01130	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
MEIOIHDB_01131	CDS	1242		3.4.11.-		Aminopeptidase 2
MEIOIHDB_01132	CDS	486	rimP			Ribosome maturation factor RimP
MEIOIHDB_01133	CDS	1122	nusA		COG0195	Transcription termination/antitermination protein NusA
MEIOIHDB_01134	CDS	306				hypothetical protein
MEIOIHDB_01135	CDS	378				hypothetical protein
MEIOIHDB_01136	CDS	2445	infB			Translation initiation factor IF-2
MEIOIHDB_01137	CDS	387	rbfA			Ribosome-binding factor A
MEIOIHDB_01138	CDS	984	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
MEIOIHDB_01139	CDS	894	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
MEIOIHDB_01140	CDS	918	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
MEIOIHDB_01141	CDS	213				hypothetical protein
MEIOIHDB_01142	CDS	1404				hypothetical protein
MEIOIHDB_01143	CDS	1551	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
MEIOIHDB_01144	CDS	255	rpsO			30S ribosomal protein S15
MEIOIHDB_01145	CDS	2145	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
MEIOIHDB_01146	CDS	924				hypothetical protein
MEIOIHDB_01147	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
MEIOIHDB_01148	CDS	657	metI		COG2011	D-methionine transport system permease protein MetI
MEIOIHDB_01149	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MEIOIHDB_01150	CDS	939	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
MEIOIHDB_01151	CDS	1041		3.4.11.25		Beta-peptidyl aminopeptidase BapA
MEIOIHDB_01152	CDS	588	flr			Flavoredoxin
MEIOIHDB_01153	CDS	981	ykoT	2.4.-.-		putative glycosyltransferase YkoT
MEIOIHDB_01154	CDS	681				hypothetical protein
MEIOIHDB_01155	CDS	1020				hypothetical protein
MEIOIHDB_01156	CDS	1275	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
MEIOIHDB_01157	CDS	774	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MEIOIHDB_01158	CDS	600	artM		COG1126	Arginine transport ATP-binding protein ArtM
MEIOIHDB_01159	CDS	690				hypothetical protein
MEIOIHDB_01160	CDS	1083	hemW		COG0635	Heme chaperone HemW
MEIOIHDB_01161	CDS	708	ybhL		COG0670	Inner membrane protein YbhL
MEIOIHDB_01162	CDS	618				hypothetical protein
MEIOIHDB_01163	CDS	786				hypothetical protein
MEIOIHDB_01164	CDS	1290			COG2081	putative protein
MEIOIHDB_01165	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
MEIOIHDB_01166	CDS	609	aas	6.2.1.20		Bifunctional protein Aas
MEIOIHDB_01167	CDS	1911	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MEIOIHDB_01168	CDS	618				hypothetical protein
MEIOIHDB_01169	CDS	138				hypothetical protein
MEIOIHDB_01170	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
MEIOIHDB_01171	CDS	1155	metK	2.5.1.6		S-adenosylmethionine synthase
MEIOIHDB_01172	CDS	1140	prs_2			Putative ribose-phosphate pyrophosphokinase
MEIOIHDB_01173	tRNA	86				tRNA-Tyr(gta)
MEIOIHDB_01174	CDS	354				hypothetical protein
MEIOIHDB_01175	CDS	1371	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
MEIOIHDB_01176	CDS	315				hypothetical protein
MEIOIHDB_01177	CDS	999	mglC		COG4211	Galactoside transport system permease protein MglC
MEIOIHDB_01178	CDS	1542	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MEIOIHDB_01179	CDS	1050	mglB		COG1879	D-galactose-binding periplasmic protein
MEIOIHDB_01180	CDS	1923	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
MEIOIHDB_01181	CDS	348				hypothetical protein
MEIOIHDB_01182	CDS	234				hypothetical protein
MEIOIHDB_01183	CDS	816	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
MEIOIHDB_01184	CDS	951				hypothetical protein
MEIOIHDB_01185	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
MEIOIHDB_01186	CDS	303				hypothetical protein
MEIOIHDB_01187	CDS	738				hypothetical protein
MEIOIHDB_01188	CDS	1587	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
MEIOIHDB_01189	CDS	486				hypothetical protein
MEIOIHDB_01190	CDS	660	rspR_1		COG1802	HTH-type transcriptional repressor RspR
MEIOIHDB_01191	CDS	729				hypothetical protein
MEIOIHDB_01192	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
MEIOIHDB_01193	CDS	273				hypothetical protein
MEIOIHDB_01194	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
MEIOIHDB_01195	CDS	1290	kbaZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
MEIOIHDB_01196	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
MEIOIHDB_01197	CDS	1179	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
MEIOIHDB_01198	CDS	444	manX	2.7.1.191		PTS system mannose-specific EIIAB component
MEIOIHDB_01199	CDS	288				hypothetical protein
MEIOIHDB_01200	CDS	852	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
MEIOIHDB_01201	CDS	966	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MEIOIHDB_01202	CDS	1200	rhaR_2			HTH-type transcriptional activator RhaR
MEIOIHDB_01203	CDS	477	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
MEIOIHDB_01204	CDS	819	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
MEIOIHDB_01205	CDS	828	manZ_1		COG3716	PTS system mannose-specific EIID component
MEIOIHDB_01206	CDS	657				hypothetical protein
MEIOIHDB_01207	CDS	405				hypothetical protein
MEIOIHDB_01208	CDS	324				hypothetical protein
MEIOIHDB_01209	CDS	1392	xerC_8			Tyrosine recombinase XerC
MEIOIHDB_01210	CDS	891				hypothetical protein
MEIOIHDB_01211	CDS	246				hypothetical protein
MEIOIHDB_01212	CDS	786				hypothetical protein
MEIOIHDB_01213	CDS	768				hypothetical protein
MEIOIHDB_01214	CDS	1398				hypothetical protein
MEIOIHDB_01215	CDS	1830	ams	2.4.1.4	COG0366	Amylosucrase
MEIOIHDB_01216	CDS	933	scrK_1	2.7.1.4	COG0524	Fructokinase
MEIOIHDB_01217	CDS	618				hypothetical protein
MEIOIHDB_01218	CDS	651				hypothetical protein
MEIOIHDB_01219	CDS	1056	purR_2		COG1609	HTH-type transcriptional repressor PurR
MEIOIHDB_01220	CDS	948	yteP		COG4209	putative multiple-sugar transport system permease YteP
MEIOIHDB_01221	CDS	906	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
MEIOIHDB_01222	CDS	1674				hypothetical protein
MEIOIHDB_01223	CDS	1476	sacC	3.2.1.80	COG1621	Levanase
MEIOIHDB_01224	CDS	252				hypothetical protein
MEIOIHDB_01225	CDS	1065	degA_1		COG1609	HTH-type transcriptional regulator DegA
MEIOIHDB_01226	CDS	1959		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
MEIOIHDB_01227	CDS	1659	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MEIOIHDB_01228	CDS	660				hypothetical protein
MEIOIHDB_01229	tRNA	78				tRNA-Arg(cct)
MEIOIHDB_01230	CDS	1386	ktrB		COG0168	Ktr system potassium uptake protein B
MEIOIHDB_01231	CDS	1152				hypothetical protein
MEIOIHDB_01232	CDS	102				hypothetical protein
MEIOIHDB_01233	CDS	1020	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
MEIOIHDB_01234	CDS	594	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MEIOIHDB_01235	CDS	2406				hypothetical protein
MEIOIHDB_01236	CDS	195				hypothetical protein
MEIOIHDB_01237	CDS	1824				hypothetical protein
MEIOIHDB_01238	CDS	654				hypothetical protein
MEIOIHDB_01239	CDS	762	zupT_2		COG0428	Zinc transporter ZupT
MEIOIHDB_01240	CDS	1086				hypothetical protein
MEIOIHDB_01241	CDS	600	fmnP		COG3601	Riboflavin transporter FmnP
MEIOIHDB_01242	CDS	1419	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
MEIOIHDB_01243	CDS	948	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MEIOIHDB_01244	CDS	726	glnQ_1			Glutamine transport ATP-binding protein GlnQ
MEIOIHDB_01245	CDS	903	peb1A		COG0834	Major cell-binding factor
MEIOIHDB_01246	CDS	741	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
MEIOIHDB_01247	CDS	774	gltK		COG0765	Glutamate/aspartate import permease protein GltK
MEIOIHDB_01248	CDS	852	folD		COG0190	Bifunctional protein FolD protein
MEIOIHDB_01249	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
MEIOIHDB_01250	CDS	588		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
MEIOIHDB_01251	CDS	1254	glyA	2.1.2.1		Serine hydroxymethyltransferase
MEIOIHDB_01252	CDS	237				hypothetical protein
MEIOIHDB_01253	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MEIOIHDB_01254	CDS	1755	pyk	2.7.1.40		Pyruvate kinase
MEIOIHDB_01255	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
MEIOIHDB_01256	CDS	1737	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MEIOIHDB_01257	CDS	357				hypothetical protein
MEIOIHDB_01258	CDS	1926	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
MEIOIHDB_01259	CDS	912	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MEIOIHDB_01260	CDS	1893				hypothetical protein
MEIOIHDB_01261	CDS	720	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
MEIOIHDB_01262	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
MEIOIHDB_01263	CDS	267				hypothetical protein
MEIOIHDB_01264	CDS	933	cdd	3.5.4.5		Cytidine deaminase
MEIOIHDB_01265	CDS	1173	tmpC		COG1744	Membrane lipoprotein TmpC
MEIOIHDB_01266	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MEIOIHDB_01267	CDS	1167				hypothetical protein
MEIOIHDB_01268	CDS	918				hypothetical protein
MEIOIHDB_01269	CDS	1320	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
MEIOIHDB_01270	CDS	3984				hypothetical protein
MEIOIHDB_01271	CDS	261				hypothetical protein
MEIOIHDB_01272	CDS	447				hypothetical protein
MEIOIHDB_01273	CDS	228				hypothetical protein
MEIOIHDB_01274	CDS	1452	trkA_1		COG0569	Trk system potassium uptake protein TrkA
MEIOIHDB_01275	CDS	1443	trkH		COG0168	Trk system potassium uptake protein TrkH
MEIOIHDB_01276	CDS	1545	comM		COG0606	Competence protein ComM
MEIOIHDB_01277	CDS	393				hypothetical protein
MEIOIHDB_01278	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
MEIOIHDB_01279	CDS	1164	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
MEIOIHDB_01280	CDS	900	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
MEIOIHDB_01281	CDS	1293				hypothetical protein
MEIOIHDB_01282	CDS	1596				hypothetical protein
MEIOIHDB_01283	CDS	1359				hypothetical protein
MEIOIHDB_01284	CDS	2130				hypothetical protein
MEIOIHDB_01285	CDS	2355	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
MEIOIHDB_01286	CDS	465	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MEIOIHDB_01287	CDS	606	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
MEIOIHDB_01288	CDS	1470				hypothetical protein
MEIOIHDB_01289	CDS	936	udk_2	2.7.1.48		Uridine kinase
MEIOIHDB_01290	CDS	450				hypothetical protein
MEIOIHDB_01291	CDS	690	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
MEIOIHDB_01292	CDS	270	hup_2		COG0776	DNA-binding protein HU
MEIOIHDB_01293	CDS	288				hypothetical protein
MEIOIHDB_01294	CDS	285	yabP			Spore protein YabP
MEIOIHDB_01295	CDS	459				hypothetical protein
MEIOIHDB_01296	CDS	309				hypothetical protein
MEIOIHDB_01297	CDS	537	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MEIOIHDB_01298	CDS	1218	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
MEIOIHDB_01299	CDS	870				hypothetical protein
MEIOIHDB_01300	CDS	558				hypothetical protein
MEIOIHDB_01301	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MEIOIHDB_01302	CDS	1476				hypothetical protein
MEIOIHDB_01303	CDS	1113				hypothetical protein
MEIOIHDB_01304	CDS	456				hypothetical protein
MEIOIHDB_01305	CDS	378			COG2852	putative protein
MEIOIHDB_01306	CDS	438				hypothetical protein
MEIOIHDB_01307	CDS	2340	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
MEIOIHDB_01308	CDS	405				hypothetical protein
MEIOIHDB_01309	tRNA	75				tRNA-Asn(gtt)
MEIOIHDB_01310	CDS	834				hypothetical protein
MEIOIHDB_01311	CDS	702	sigE_2		COG1191	RNA polymerase sigma-E factor
MEIOIHDB_01312	CDS	768	sigG		COG1191	RNA polymerase sigma-G factor
MEIOIHDB_01313	CDS	252	spoIIID			Stage III sporulation protein D
MEIOIHDB_01314	CDS	573	thiT		COG3859	Thiamine transporter ThiT
MEIOIHDB_01315	tRNA	76				tRNA-Ala(ggc)
MEIOIHDB_01316	CDS	528				hypothetical protein
MEIOIHDB_01317	CDS	2094				hypothetical protein
MEIOIHDB_01318	CDS	1302	mepA_3		COG0534	Multidrug export protein MepA
MEIOIHDB_01319	CDS	435				hypothetical protein
MEIOIHDB_01320	CDS	378				hypothetical protein
MEIOIHDB_01321	CDS	273				hypothetical protein
MEIOIHDB_01322	CDS	189				hypothetical protein
MEIOIHDB_01323	CDS	855				hypothetical protein
MEIOIHDB_01324	CDS	744				hypothetical protein
MEIOIHDB_01325	CDS	195				hypothetical protein
MEIOIHDB_01326	CDS	1617				hypothetical protein
MEIOIHDB_01327	CDS	399				hypothetical protein
MEIOIHDB_01328	CDS	411				hypothetical protein
MEIOIHDB_01329	CDS	198				hypothetical protein
MEIOIHDB_01330	CDS	501				hypothetical protein
MEIOIHDB_01331	CDS	453				hypothetical protein
MEIOIHDB_01332	CDS	732				hypothetical protein
MEIOIHDB_01333	CDS	195				hypothetical protein
MEIOIHDB_01334	CDS	378				hypothetical protein
MEIOIHDB_01335	CDS	549				hypothetical protein
MEIOIHDB_01336	CDS	1608		3.1.-.-	COG1236	Ribonuclease
MEIOIHDB_01337	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
MEIOIHDB_01338	CDS	1425				hypothetical protein
MEIOIHDB_01339	CDS	1020				hypothetical protein
MEIOIHDB_01340	CDS	1224	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
MEIOIHDB_01341	CDS	1233	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
MEIOIHDB_01342	CDS	1368	mepA_4		COG0534	Multidrug export protein MepA
MEIOIHDB_01343	CDS	558				hypothetical protein
MEIOIHDB_01344	CDS	756	yurK		COG2188	putative HTH-type transcriptional regulator YurK
MEIOIHDB_01345	CDS	942	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MEIOIHDB_01346	CDS	438	pyrI_2		COG1781	Aspartate carbamoyltransferase regulatory chain
MEIOIHDB_01347	CDS	1221				hypothetical protein
MEIOIHDB_01348	CDS	1134	mltG	4.2.2.-		Endolytic murein transglycosylase
MEIOIHDB_01349	CDS	816				hypothetical protein
MEIOIHDB_01350	CDS	672	tmk	2.7.4.9		Thymidylate kinase
MEIOIHDB_01351	CDS	780	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
MEIOIHDB_01352	CDS	2664	rep	3.6.4.12		ATP-dependent DNA helicase Rep
MEIOIHDB_01353	CDS	1209	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
MEIOIHDB_01354	CDS	366				hypothetical protein
MEIOIHDB_01355	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
MEIOIHDB_01356	CDS	2217	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
MEIOIHDB_01357	CDS	1353	mdtK_1			Multidrug resistance protein MdtK
MEIOIHDB_01358	CDS	2178				hypothetical protein
MEIOIHDB_01359	CDS	1923				hypothetical protein
MEIOIHDB_01360	CDS	783	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
MEIOIHDB_01361	CDS	654	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
MEIOIHDB_01362	CDS	840	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
MEIOIHDB_01363	CDS	1041				hypothetical protein
MEIOIHDB_01364	CDS	1539	ywiE_2	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
MEIOIHDB_01365	CDS	837			COG1307	DegV domain-containing protein
MEIOIHDB_01366	CDS	567				hypothetical protein
MEIOIHDB_01367	CDS	1122	prfB			Peptide chain release factor 2
MEIOIHDB_01368	CDS	963				hypothetical protein
MEIOIHDB_01369	CDS	876	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
MEIOIHDB_01370	CDS	258				hypothetical protein
MEIOIHDB_01371	CDS	483	ssb		COG0629	Single-stranded DNA-binding protein
MEIOIHDB_01372	CDS	285	rpsF		COG0360	30S ribosomal protein S6
MEIOIHDB_01373	CDS	1164	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
MEIOIHDB_01374	CDS	1761	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
MEIOIHDB_01375	CDS	1773		4.2.1.53	COG4716	Oleate hydratase
MEIOIHDB_01376	CDS	483				hypothetical protein
MEIOIHDB_01377	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
MEIOIHDB_01378	CDS	249				hypothetical protein
MEIOIHDB_01379	CDS	1593	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
MEIOIHDB_01380	CDS	1155	Int-Tn_2			Transposase from transposon Tn916
MEIOIHDB_01381	CDS	195				hypothetical protein
MEIOIHDB_01382	CDS	1350				hypothetical protein
MEIOIHDB_01383	CDS	1428				hypothetical protein
MEIOIHDB_01384	CDS	336				hypothetical protein
MEIOIHDB_01385	CDS	3309				hypothetical protein
MEIOIHDB_01386	CDS	2007				hypothetical protein
MEIOIHDB_01387	CDS	303				hypothetical protein
MEIOIHDB_01388	CDS	1038				hypothetical protein
MEIOIHDB_01389	CDS	609				hypothetical protein
MEIOIHDB_01390	CDS	1644	groL		COG0459	60 kDa chaperonin
MEIOIHDB_01391	CDS	285	groS		COG0234	10 kDa chaperonin
MEIOIHDB_01392	CDS	414				hypothetical protein
MEIOIHDB_01393	CDS	1131		1.-.-.-		NADH oxidase
MEIOIHDB_01394	CDS	492				hypothetical protein
MEIOIHDB_01395	CDS	981	yegS	2.7.1.-		lipid kinase YegS
MEIOIHDB_01396	CDS	2304	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
MEIOIHDB_01397	tRNA	74				tRNA-Gln(ctg)
MEIOIHDB_01398	CDS	285				hypothetical protein
MEIOIHDB_01399	CDS	147				hypothetical protein
MEIOIHDB_01400	CDS	1452	moaA_2			GTP 3',8-cyclase
MEIOIHDB_01401	CDS	1416	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
MEIOIHDB_01402	CDS	1131	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
MEIOIHDB_01403	CDS	129				hypothetical protein
MEIOIHDB_01404	CDS	585	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
MEIOIHDB_01405	CDS	90				hypothetical protein
MEIOIHDB_01406	CDS	669				hypothetical protein
MEIOIHDB_01407	CDS	1065				hypothetical protein
MEIOIHDB_01408	CDS	108				hypothetical protein
MEIOIHDB_01409	CDS	177				hypothetical protein
MEIOIHDB_01410	CDS	132				hypothetical protein
MEIOIHDB_01411	CDS	150				hypothetical protein
MEIOIHDB_01412	CDS	354				hypothetical protein
MEIOIHDB_01413	CDS	588		2.3.1.-	COG0110	Putative acetyltransferase
MEIOIHDB_01414	CDS	924				hypothetical protein
MEIOIHDB_01415	CDS	1647			COG1132	putative ABC transporter ATP-binding protein
MEIOIHDB_01416	CDS	1743	msbA_2	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
MEIOIHDB_01417	CDS	477				hypothetical protein
MEIOIHDB_01418	CDS	471				hypothetical protein
MEIOIHDB_01419	CDS	435	sigK_1			RNA polymerase sigma-28 factor
MEIOIHDB_01420	CDS	1077				hypothetical protein
MEIOIHDB_01421	CDS	366				hypothetical protein
MEIOIHDB_01422	CDS	273				hypothetical protein
MEIOIHDB_01423	CDS	237				hypothetical protein
MEIOIHDB_01424	CDS	444				hypothetical protein
MEIOIHDB_01425	CDS	243				hypothetical protein
MEIOIHDB_01426	CDS	1131	ybiR		COG0471	Inner membrane protein YbiR
MEIOIHDB_01427	CDS	654	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MEIOIHDB_01428	CDS	339				hypothetical protein
MEIOIHDB_01429	CDS	264				hypothetical protein
MEIOIHDB_01430	CDS	207	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
MEIOIHDB_01431	CDS	1194				hypothetical protein
MEIOIHDB_01432	CDS	513	nudC	3.6.1.22		NADH pyrophosphatase
MEIOIHDB_01433	CDS	492				hypothetical protein
MEIOIHDB_01434	CDS	249				hypothetical protein
MEIOIHDB_01435	CDS	474				hypothetical protein
MEIOIHDB_01436	CDS	1740	ade	3.5.4.2	COG1001	Adenine deaminase
MEIOIHDB_01437	CDS	465				hypothetical protein
MEIOIHDB_01438	CDS	459	cysK1_1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
MEIOIHDB_01439	CDS	879	rbsK	2.7.1.15		Ribokinase
MEIOIHDB_01440	CDS	825	punA	2.4.2.1		Purine nucleoside phosphorylase 1
MEIOIHDB_01441	CDS	285				hypothetical protein
MEIOIHDB_01442	CDS	660				hypothetical protein
MEIOIHDB_01443	CDS	1032	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
MEIOIHDB_01444	CDS	882				hypothetical protein
MEIOIHDB_01445	CDS	744				hypothetical protein
MEIOIHDB_01446	CDS	453				hypothetical protein
MEIOIHDB_01447	CDS	588				hypothetical protein
MEIOIHDB_01448	CDS	450	yfkJ_1	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
MEIOIHDB_01449	CDS	1197	Int-Tn_3			Transposase from transposon Tn916
MEIOIHDB_01450	CDS	195				hypothetical protein
MEIOIHDB_01451	CDS	690				hypothetical protein
MEIOIHDB_01452	CDS	666				hypothetical protein
MEIOIHDB_01453	CDS	987				hypothetical protein
MEIOIHDB_01454	CDS	891	rhaR_3			HTH-type transcriptional activator RhaR
MEIOIHDB_01455	CDS	576				hypothetical protein
MEIOIHDB_01456	CDS	1035	dctP_1		COG1638	Solute-binding protein
MEIOIHDB_01457	CDS	489	siaQ		COG3090	Sialic acid TRAP transporter small permease protein SiaQ
MEIOIHDB_01458	CDS	1320	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
MEIOIHDB_01459	CDS	2496				hypothetical protein
MEIOIHDB_01460	CDS	2517				hypothetical protein
MEIOIHDB_01461	CDS	1377	mdtK_2			Multidrug resistance protein MdtK
MEIOIHDB_01462	CDS	777	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MEIOIHDB_01463	CDS	462				hypothetical protein
MEIOIHDB_01464	CDS	300				hypothetical protein
MEIOIHDB_01465	CDS	378	dfx_1	1.15.1.2	COG2033	Desulfoferrodoxin
MEIOIHDB_01466	CDS	666	sfsA		COG1489	Sugar fermentation stimulation protein A
MEIOIHDB_01467	CDS	1083				hypothetical protein
MEIOIHDB_01468	CDS	519	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
MEIOIHDB_01469	CDS	528	sttH	3.5.2.19		Streptothricin hydrolase
MEIOIHDB_01470	CDS	207				hypothetical protein
MEIOIHDB_01471	CDS	945	panS		COG0385	Pantothenate precursors transporter PanS
MEIOIHDB_01472	CDS	183				hypothetical protein
MEIOIHDB_01473	CDS	2118	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MEIOIHDB_01474	CDS	849	licT		COG3711	Transcription antiterminator LicT
MEIOIHDB_01475	CDS	3213	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
MEIOIHDB_01476	CDS	411				hypothetical protein
MEIOIHDB_01477	CDS	684	sigK_2			RNA polymerase sigma-28 factor
MEIOIHDB_01478	CDS	1872				hypothetical protein
MEIOIHDB_01479	CDS	339			COG0718	Nucleoid-associated protein
MEIOIHDB_01480	CDS	600	recR		COG0353	Recombination protein RecR
MEIOIHDB_01481	CDS	483	smpB		COG0691	SsrA-binding protein
MEIOIHDB_01482	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
MEIOIHDB_01483	CDS	597				hypothetical protein
MEIOIHDB_01484	CDS	1308				hypothetical protein
MEIOIHDB_01485	CDS	1026	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MEIOIHDB_01486	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
MEIOIHDB_01487	CDS	1092				hypothetical protein
MEIOIHDB_01488	CDS	2484	dinG_1	3.1.-.-		3'-5' exonuclease DinG
MEIOIHDB_01489	CDS	975				hypothetical protein
MEIOIHDB_01490	CDS	258				hypothetical protein
MEIOIHDB_01491	CDS	294				hypothetical protein
MEIOIHDB_01492	CDS	375				hypothetical protein
MEIOIHDB_01493	CDS	864				hypothetical protein
MEIOIHDB_01494	CDS	762	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MEIOIHDB_01495	CDS	1332	mepA_5			Multidrug export protein MepA
MEIOIHDB_01496	CDS	987				hypothetical protein
MEIOIHDB_01497	CDS	810				hypothetical protein
MEIOIHDB_01498	CDS	1089				hypothetical protein
MEIOIHDB_01499	CDS	2142	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
