locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_01052	CDS	1047	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
BOGGEAIA_01053	CDS	285				hypothetical protein
BOGGEAIA_01054	CDS	819	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
BOGGEAIA_01055	CDS	726				hypothetical protein
BOGGEAIA_01056	CDS	813				hypothetical protein
BOGGEAIA_01057	CDS	393				hypothetical protein
BOGGEAIA_01058	CDS	1089	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BOGGEAIA_01059	CDS	948	dgcE	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
BOGGEAIA_01060	CDS	4743				hypothetical protein
BOGGEAIA_01061	CDS	411				hypothetical protein
BOGGEAIA_01062	CDS	345				hypothetical protein
BOGGEAIA_01063	CDS	1602				IS1634 family transposase ISMhu8
BOGGEAIA_01064	CDS	1119				hypothetical protein
BOGGEAIA_01065	CDS	1245				hypothetical protein
BOGGEAIA_01066	CDS	1329				hypothetical protein
BOGGEAIA_01067	CDS	1311				hypothetical protein
BOGGEAIA_01068	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01069	CDS	648				hypothetical protein
BOGGEAIA_01070	CDS	2013	betS			Glycine betaine/proline betaine transporter BetS
BOGGEAIA_01071	CDS	1830				hypothetical protein
BOGGEAIA_01072	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_01073	rRNA	110				5S ribosomal RNA
BOGGEAIA_01074	rRNA	2836				23S ribosomal RNA
BOGGEAIA_01075	tRNA	76				tRNA-Ala(tgc)
BOGGEAIA_01076	rRNA	1559				16S ribosomal RNA
BOGGEAIA_01077	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
BOGGEAIA_01078	CDS	807	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
BOGGEAIA_01079	CDS	1515				hypothetical protein
BOGGEAIA_01080	CDS	318				hypothetical protein
BOGGEAIA_01081	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
BOGGEAIA_01082	CDS	951		3.4.11.-	COG3191	putative aminopeptidase
BOGGEAIA_01083	CDS	927	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BOGGEAIA_01084	CDS	432	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BOGGEAIA_01085	CDS	978				hypothetical protein
BOGGEAIA_01086	CDS	2175	ppk	2.7.4.1		Polyphosphate kinase
BOGGEAIA_01087	CDS	1557	gppA_1	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
BOGGEAIA_01088	CDS	1578	gppA_2	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
BOGGEAIA_01089	CDS	492	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BOGGEAIA_01090	CDS	684	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
BOGGEAIA_01091	CDS	819	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BOGGEAIA_01092	CDS	1485	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOGGEAIA_01093	CDS	495	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
BOGGEAIA_01094	CDS	429				Putative universal stress protein
BOGGEAIA_01095	CDS	429				Putative universal stress protein
BOGGEAIA_01096	CDS	438				Putative universal stress protein
BOGGEAIA_01097	CDS	429				Putative universal stress protein
BOGGEAIA_01098	CDS	486	teaD_1		COG0589	TRAP-T-associated universal stress protein TeaD
BOGGEAIA_01099	CDS	855	mscS		COG0668	Small-conductance mechanosensitive channel
BOGGEAIA_01100	CDS	852	folD			Bifunctional protein FolD protein
BOGGEAIA_01101	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BOGGEAIA_01102	CDS	1965	spoVD		COG0768	Stage V sporulation protein D
BOGGEAIA_01103	CDS	1500	cca	2.7.7.72		CCA-adding enzyme
BOGGEAIA_01104	CDS	1212		1.1.1.38		NAD-dependent malic enzyme
BOGGEAIA_01105	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
BOGGEAIA_01106	CDS	588	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BOGGEAIA_01107	CDS	1479				hypothetical protein
BOGGEAIA_01108	CDS	393	rpsI		COG0103	30S ribosomal protein S9
BOGGEAIA_01109	CDS	441	rplM			50S ribosomal protein L13
BOGGEAIA_01110	rRNA	1209				23S ribosomal RNA (partial)
BOGGEAIA_01111	rRNA	110				5S ribosomal RNA
BOGGEAIA_01112	CDS	909	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BOGGEAIA_01113	CDS	813		1.10.3.-	COG1496	Polyphenol oxidase
BOGGEAIA_01114	CDS	756				hypothetical protein
BOGGEAIA_01115	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01116	CDS	954	gtaB_3	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BOGGEAIA_01117	CDS	237				hypothetical protein
BOGGEAIA_01118	CDS	732				hypothetical protein
BOGGEAIA_01119	CDS	762				hypothetical protein
BOGGEAIA_01120	CDS	168				hypothetical protein
BOGGEAIA_01121	CDS	1032	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BOGGEAIA_01122	CDS	819	artJ		COG0834	ABC transporter arginine-binding protein 1
BOGGEAIA_01123	CDS	648	artQ_1		COG0765	Arginine transport system permease protein ArtQ
BOGGEAIA_01124	CDS	759	occP			Octopine permease ATP-binding protein P
BOGGEAIA_01125	CDS	930	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
BOGGEAIA_01126	CDS	525				hypothetical protein
BOGGEAIA_01127	CDS	1602				IS1634 family transposase ISMhu8
BOGGEAIA_01128	CDS	273				hypothetical protein
BOGGEAIA_01129	CDS	567				hypothetical protein
BOGGEAIA_01130	CDS	561				hypothetical protein
BOGGEAIA_01131	CDS	912	catM_2			HTH-type transcriptional regulator CatM
BOGGEAIA_01132	CDS	606				hypothetical protein
BOGGEAIA_01133	CDS	453				hypothetical protein
BOGGEAIA_01134	CDS	1515	tig	5.2.1.8		Trigger factor
BOGGEAIA_01135	CDS	606	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BOGGEAIA_01136	CDS	1245	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BOGGEAIA_01137	CDS	2334	lon1	3.4.21.53	COG0466	Lon protease 1
BOGGEAIA_01138	CDS	642	engB		COG0218	putative GTP-binding protein EngB
BOGGEAIA_01139	CDS	498				hypothetical protein
BOGGEAIA_01140	CDS	2304	malT			HTH-type transcriptional regulator MalT
BOGGEAIA_01141	CDS	1251	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BOGGEAIA_01142	CDS	372	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BOGGEAIA_01143	CDS	702				hypothetical protein
BOGGEAIA_01144	CDS	627				hypothetical protein
BOGGEAIA_01145	CDS	1290				IS110 family transposase ISEnfa110
BOGGEAIA_01146	CDS	177				hypothetical protein
BOGGEAIA_01147	CDS	480				hypothetical protein
BOGGEAIA_01148	CDS	1074				hypothetical protein
BOGGEAIA_01149	CDS	450	nhaX		COG0589	Stress response protein NhaX
BOGGEAIA_01150	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_01151	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_01152	CDS	1512				hypothetical protein
BOGGEAIA_01153	CDS	693				hypothetical protein
BOGGEAIA_01154	CDS	474				hypothetical protein
BOGGEAIA_01155	CDS	810	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BOGGEAIA_01156	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
BOGGEAIA_01157	CDS	567	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
BOGGEAIA_01158	CDS	1290				IS110 family transposase ISEnfa110
BOGGEAIA_01159	CDS	573	bioY_3		COG1268	Biotin transporter BioY
BOGGEAIA_01160	CDS	675	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
BOGGEAIA_01161	CDS	1356	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
BOGGEAIA_01162	CDS	402				hypothetical protein
BOGGEAIA_01163	CDS	756	ypdB		COG3279	Transcriptional regulatory protein YpdB
BOGGEAIA_01164	CDS	1731	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
BOGGEAIA_01165	CDS	393				hypothetical protein
BOGGEAIA_01166	CDS	768				hypothetical protein
BOGGEAIA_01167	CDS	1674	madA	2.3.1.187		Acetyl-S-ACP:malonate ACP transferase
BOGGEAIA_01168	CDS	417				hypothetical protein
BOGGEAIA_01169	CDS	1794				hypothetical protein
BOGGEAIA_01170	CDS	771				hypothetical protein
BOGGEAIA_01171	CDS	1251	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
BOGGEAIA_01172	CDS	1530	alsT_2		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01173	CDS	582	inhA	4.2.1.103		Isonitrile hydratase
BOGGEAIA_01174	CDS	672				hypothetical protein
BOGGEAIA_01175	CDS	642				hypothetical protein
BOGGEAIA_01176	CDS	966	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
BOGGEAIA_01177	CDS	3378	cas3	3.1.-.-	COG1203	CRISPR-associated nuclease/helicase Cas3 subtype I-F/YPEST
BOGGEAIA_01178	CDS	1224	csy1			CRISPR-associated protein Csy1
BOGGEAIA_01179	CDS	909	csy2			CRISPR-associated protein Csy2
BOGGEAIA_01180	CDS	1032	csy3			CRISPR-associated protein Csy3
BOGGEAIA_01181	CDS	579	cas6f	3.1.-.-		CRISPR-associated endonuclease Cas6/Csy4
	repeat_region	1169				
BOGGEAIA_01182	CDS	1110				hypothetical protein
BOGGEAIA_01183	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BOGGEAIA_01184	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BOGGEAIA_01185	CDS	975	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BOGGEAIA_01186	CDS	1014	argF	2.1.3.3		Ornithine carbamoyltransferase
BOGGEAIA_01187	CDS	1179	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BOGGEAIA_01188	CDS	2031	btuB_3			Vitamin B12 transporter BtuB
BOGGEAIA_01189	CDS	1554	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
BOGGEAIA_01190	CDS	282				hypothetical protein
BOGGEAIA_01191	CDS	300				hypothetical protein
BOGGEAIA_01192	CDS	888	cynR_2			HTH-type transcriptional regulator CynR
BOGGEAIA_01193	CDS	1095			COG1073	putative protein
BOGGEAIA_01194	CDS	1869	nadE	6.3.5.1		Glutamine-dependent NAD(+) synthetase
BOGGEAIA_01195	CDS	948				hypothetical protein
BOGGEAIA_01196	CDS	1020			COG1702	PhoH-like protein
BOGGEAIA_01197	CDS	501	ybeY	3.1.-.-		Endoribonuclease YbeY
BOGGEAIA_01198	CDS	432	cdd	3.5.4.5	COG0295	Cytidine deaminase
BOGGEAIA_01199	CDS	906	era			GTPase Era
BOGGEAIA_01200	CDS	1341				hypothetical protein
BOGGEAIA_01201	CDS	663	recO			DNA repair protein RecO
BOGGEAIA_01202	CDS	1263	sstT_1		COG3633	Serine/threonine transporter SstT
BOGGEAIA_01203	CDS	210				hypothetical protein
BOGGEAIA_01204	CDS	1263	sstT_2		COG3633	Serine/threonine transporter SstT
BOGGEAIA_01205	CDS	825	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
BOGGEAIA_01206	CDS	1143	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
BOGGEAIA_01207	CDS	1794		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BOGGEAIA_01208	CDS	1329	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
BOGGEAIA_01209	CDS	1113	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
BOGGEAIA_01210	CDS	732	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
BOGGEAIA_01211	CDS	846	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
BOGGEAIA_01212	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
BOGGEAIA_01213	CDS	516	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
BOGGEAIA_01214	CDS	987		2.3.1.265	COG1560	Phosphatidylinositol mannoside acyltransferase
BOGGEAIA_01215	CDS	549	lptC			Lipopolysaccharide export system protein LptC
BOGGEAIA_01216	CDS	840	lptD			LPS-assembly protein LptD
BOGGEAIA_01217	CDS	723	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BOGGEAIA_01218	CDS	1086				hypothetical protein
BOGGEAIA_01219	CDS	1197				hypothetical protein
BOGGEAIA_01220	CDS	435				hypothetical protein
BOGGEAIA_01221	tRNA	76				tRNA-Pro(tgg)
BOGGEAIA_01222	tRNA	77				tRNA-Arg(tct)
BOGGEAIA_01223	CDS	1206	sigA_2			RNA polymerase sigma factor SigA
BOGGEAIA_01224	CDS	342	rplS		COG0335	50S ribosomal protein L19
BOGGEAIA_01225	CDS	402				hypothetical protein
BOGGEAIA_01226	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BOGGEAIA_01227	CDS	354				hypothetical protein
BOGGEAIA_01228	CDS	927	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BOGGEAIA_01229	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01230	CDS	282	groS		COG0234	10 kDa chaperonin
BOGGEAIA_01231	CDS	1614	groL			60 kDa chaperonin
BOGGEAIA_01232	CDS	357				hypothetical protein
BOGGEAIA_01233	CDS	1221	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BOGGEAIA_01234	CDS	597				hypothetical protein
BOGGEAIA_01235	CDS	1431		1.2.1.3		Putative aldehyde dehydrogenase
BOGGEAIA_01236	CDS	1053	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BOGGEAIA_01237	CDS	1023	cobT_2	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BOGGEAIA_01238	CDS	756				hypothetical protein
BOGGEAIA_01239	tRNA	75				tRNA-Gly(gcc)
BOGGEAIA_01240	tRNA	76				tRNA-Asn(gtt)
BOGGEAIA_01241	tRNA	75				tRNA-Gln(ctg)
BOGGEAIA_01242	tRNA	76				tRNA-Lys(ttt)
BOGGEAIA_01243	tRNA	75				tRNA-Glu(ttc)
BOGGEAIA_01244	tRNA	76				tRNA-Val(tac)
BOGGEAIA_01245	tRNA	77				tRNA-Asp(gtc)
BOGGEAIA_01246	tRNA	76				tRNA-Phe(gaa)
BOGGEAIA_01247	tRNA	86				tRNA-Leu(gag)
BOGGEAIA_01248	tRNA	85				tRNA-Leu(cag)
BOGGEAIA_01249	CDS	2580	polA	2.7.7.7	COG0258	DNA polymerase I
BOGGEAIA_01250	CDS	621	coaE	2.7.1.24		Dephospho-CoA kinase
BOGGEAIA_01251	CDS	618	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
BOGGEAIA_01252	CDS	702				hypothetical protein
BOGGEAIA_01253	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
BOGGEAIA_01254	CDS	1137	nusA		COG0195	Transcription termination/antitermination protein NusA
BOGGEAIA_01255	CDS	267				hypothetical protein
BOGGEAIA_01256	CDS	336	rplGA		COG1358	putative ribosomal protein YlxQ
BOGGEAIA_01257	CDS	2814	infB			Translation initiation factor IF-2
BOGGEAIA_01258	CDS	387	rbfA			Ribosome-binding factor A
BOGGEAIA_01259	CDS	966	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BOGGEAIA_01260	CDS	852	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BOGGEAIA_01261	CDS	921	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
BOGGEAIA_01262	CDS	99				hypothetical protein
BOGGEAIA_01263	CDS	1209	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BOGGEAIA_01264	CDS	387	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
BOGGEAIA_01265	CDS	714				hypothetical protein
BOGGEAIA_01266	CDS	414		3.1.-.-	COG0824	Putative esterase
BOGGEAIA_01267	CDS	774	murI	5.1.1.3	COG0796	Glutamate racemase
BOGGEAIA_01268	CDS	558				hypothetical protein
BOGGEAIA_01269	CDS	654				hypothetical protein
BOGGEAIA_01270	CDS	945	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
BOGGEAIA_01271	CDS	1227				hypothetical protein
BOGGEAIA_01272	CDS	726	xecE	1.1.1.269		2-(S)-hydroxypropyl-CoM dehydrogenase
BOGGEAIA_01273	CDS	1554				hypothetical protein
BOGGEAIA_01274	CDS	1341				hypothetical protein
BOGGEAIA_01275	CDS	972				hypothetical protein
BOGGEAIA_01276	CDS	2133				hypothetical protein
BOGGEAIA_01277	CDS	1179				hypothetical protein
BOGGEAIA_01278	CDS	759				hypothetical protein
BOGGEAIA_01279	CDS	1734				hypothetical protein
BOGGEAIA_01280	CDS	1524				IS1182 family transposase ISBf4
BOGGEAIA_01281	CDS	495		2.3.1.-		Putative acetyltransferase
BOGGEAIA_01282	CDS	435				hypothetical protein
BOGGEAIA_01283	CDS	888	oxyR			Hydrogen peroxide-inducible genes activator
BOGGEAIA_01284	CDS	351				hypothetical protein
BOGGEAIA_01285	CDS	1284				hypothetical protein
BOGGEAIA_01286	CDS	501		1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
BOGGEAIA_01287	CDS	1209				hypothetical protein
BOGGEAIA_01288	CDS	450				hypothetical protein
BOGGEAIA_01289	CDS	447				hypothetical protein
BOGGEAIA_01290	CDS	1029	rutD_1	3.5.1.-		Putative aminoacrylate hydrolase RutD
BOGGEAIA_01291	CDS	954	rutD_2	3.5.1.-		Putative aminoacrylate hydrolase RutD
BOGGEAIA_01292	CDS	675				hypothetical protein
BOGGEAIA_01293	CDS	1572				hypothetical protein
BOGGEAIA_01294	CDS	1506	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BOGGEAIA_01295	CDS	567				hypothetical protein
BOGGEAIA_01296	CDS	633				hypothetical protein
BOGGEAIA_01297	CDS	1260	sucC	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit beta
BOGGEAIA_01298	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
BOGGEAIA_01299	CDS	228				hypothetical protein
BOGGEAIA_01300	CDS	588	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
BOGGEAIA_01301	CDS	1038				hypothetical protein
BOGGEAIA_01302	CDS	810				hypothetical protein
BOGGEAIA_01303	CDS	441				hypothetical protein
BOGGEAIA_01304	CDS	417				hypothetical protein
BOGGEAIA_01305	CDS	522				hypothetical protein
BOGGEAIA_01306	CDS	474	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BOGGEAIA_01307	CDS	1053	mutY	3.2.2.31		Adenine DNA glycosylase
BOGGEAIA_01308	CDS	1119				hypothetical protein
BOGGEAIA_01309	CDS	2982				hypothetical protein
BOGGEAIA_01310	CDS	261				hypothetical protein
BOGGEAIA_01311	CDS	267				hypothetical protein
BOGGEAIA_01312	CDS	639				hypothetical protein
BOGGEAIA_01313	CDS	507				hypothetical protein
BOGGEAIA_01314	CDS	2466	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
BOGGEAIA_01315	CDS	1905	nrdZ	1.17.4.1		Vitamin B12-dependent ribonucleoside-diphosphate reductase
BOGGEAIA_01316	CDS	1506	argH_2	4.3.2.1		Argininosuccinate lyase
BOGGEAIA_01317	CDS	369				hypothetical protein
BOGGEAIA_01318	CDS	1362	ffh		COG0541	Signal recognition particle protein
BOGGEAIA_01319	CDS	264	rpsP		COG0228	30S ribosomal protein S16
BOGGEAIA_01320	CDS	228				hypothetical protein
BOGGEAIA_01321	CDS	408				hypothetical protein
BOGGEAIA_01322	CDS	498	rimM		COG0806	Ribosome maturation factor RimM
BOGGEAIA_01323	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BOGGEAIA_01324	CDS	582			COG4752	putative protein
BOGGEAIA_01325	CDS	735			COG0217	putative transcriptional regulatory protein
BOGGEAIA_01326	CDS	630				hypothetical protein
BOGGEAIA_01327	CDS	570				hypothetical protein
BOGGEAIA_01328	CDS	429	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
BOGGEAIA_01329	CDS	1170	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BOGGEAIA_01330	tRNA	84				tRNA-Leu(tag)
BOGGEAIA_01331	CDS	162	rd	1.-.-.-	COG1773	Rubredoxin
BOGGEAIA_01332	CDS	324	comA		COG2197	Transcriptional regulatory protein ComA
BOGGEAIA_01333	CDS	1902				hypothetical protein
BOGGEAIA_01334	CDS	450	mscL		COG1970	Large-conductance mechanosensitive channel
BOGGEAIA_01335	CDS	3429	pycA	6.4.1.1		Pyruvate carboxylase
BOGGEAIA_01336	CDS	3789	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BOGGEAIA_01337	CDS	4137	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BOGGEAIA_01338	CDS	789				hypothetical protein
BOGGEAIA_01339	CDS	816				hypothetical protein
BOGGEAIA_01340	CDS	3744	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
BOGGEAIA_01341	CDS	1278	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BOGGEAIA_01342	CDS	675	tcrA		COG0745	Transcriptional regulatory protein TcrA
BOGGEAIA_01343	CDS	618	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BOGGEAIA_01344	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
BOGGEAIA_01345	CDS	873				hypothetical protein
BOGGEAIA_01346	CDS	1005	aes_1	3.1.1.-		Acetyl esterase
BOGGEAIA_01347	CDS	1002	aes_2	3.1.1.-		Acetyl esterase
BOGGEAIA_01348	CDS	960	panS		COG0385	Pantothenate precursors transporter PanS
BOGGEAIA_01349	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BOGGEAIA_01350	CDS	1029	panC	6.3.2.1	COG0414	Pantothenate synthetase
BOGGEAIA_01351	CDS	522				hypothetical protein
BOGGEAIA_01352	CDS	801	yafV	3.5.1.3		Omega-amidase YafV
BOGGEAIA_01353	CDS	1281	apeB_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BOGGEAIA_01354	CDS	384				hypothetical protein
BOGGEAIA_01355	CDS	303				hypothetical protein
BOGGEAIA_01356	CDS	741	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BOGGEAIA_01357	CDS	429	teaD_2		COG0589	TRAP-T-associated universal stress protein TeaD
BOGGEAIA_01358	CDS	1080				hypothetical protein
BOGGEAIA_01359	CDS	792				hypothetical protein
BOGGEAIA_01360	CDS	1341				hypothetical protein
BOGGEAIA_01361	CDS	1242	sauU_1			putative sulfoacetate transporter SauU
BOGGEAIA_01362	CDS	678	sauU_2			putative sulfoacetate transporter SauU
BOGGEAIA_01363	CDS	525				hypothetical protein
BOGGEAIA_01364	CDS	1116	menC_1	4.2.1.113	COG4948	o-succinylbenzoate synthase
BOGGEAIA_01365	CDS	1161	cpg2_1	3.4.17.11		Carboxypeptidase G2
BOGGEAIA_01366	CDS	1113	menC_2	4.2.1.113	COG4948	o-succinylbenzoate synthase
BOGGEAIA_01367	CDS	123				hypothetical protein
BOGGEAIA_01368	CDS	1023				hypothetical protein
BOGGEAIA_01369	CDS	876	tcyJ		COG0834	L-cystine-binding protein TcyJ
BOGGEAIA_01370	CDS	696	tcyL_1		COG0765	L-cystine transport system permease protein TcyL
BOGGEAIA_01371	CDS	723	yxeN_1			putative amino-acid permease protein YxeN
BOGGEAIA_01372	CDS	828	tcyN_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
BOGGEAIA_01373	CDS	1014				hypothetical protein
BOGGEAIA_01374	CDS	873	tcyK_1		COG0834	L-cystine-binding protein TcyK
BOGGEAIA_01375	CDS	1359	dapE	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
BOGGEAIA_01376	CDS	996	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BOGGEAIA_01377	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BOGGEAIA_01378	CDS	891	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BOGGEAIA_01379	CDS	1422	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BOGGEAIA_01380	CDS	1071	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
BOGGEAIA_01381	CDS	714	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BOGGEAIA_01382	CDS	1152		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
BOGGEAIA_01383	CDS	1182	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BOGGEAIA_01384	CDS	621	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BOGGEAIA_01385	CDS	1542	purH			Bifunctional purine biosynthesis protein PurH
BOGGEAIA_01386	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BOGGEAIA_01387	CDS	438	mraZ			Transcriptional regulator MraZ
BOGGEAIA_01388	CDS	942	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BOGGEAIA_01389	CDS	393				hypothetical protein
BOGGEAIA_01390	CDS	1506	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BOGGEAIA_01391	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BOGGEAIA_01392	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BOGGEAIA_01393	CDS	1356	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
BOGGEAIA_01394	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BOGGEAIA_01395	CDS	1407	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
BOGGEAIA_01396	CDS	936	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
BOGGEAIA_01397	CDS	885	divIB			Cell division protein DivIB
BOGGEAIA_01398	CDS	1035	ftsZ		COG0206	Cell division protein FtsZ
BOGGEAIA_01399	CDS	522	nrdR		COG1327	Transcriptional repressor NrdR
