locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOKHHAPI_01059	CDS	294	gatC_4	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
IOKHHAPI_01060	CDS	405				hypothetical protein
IOKHHAPI_01061	CDS	129				hypothetical protein
IOKHHAPI_01062	CDS	1140				IS200/IS605 family transposase ISDge19
IOKHHAPI_01063	CDS	1386	scrB_2	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
IOKHHAPI_01064	CDS	1908				hypothetical protein
IOKHHAPI_01065	CDS	1392	sacC	3.2.1.80	COG1621	Levanase
IOKHHAPI_01066	CDS	978	degA_3		COG1609	HTH-type transcriptional regulator DegA
IOKHHAPI_01067	CDS	507	yrdA		COG0663	Protein YrdA
IOKHHAPI_01068	CDS	492				hypothetical protein
IOKHHAPI_01069	CDS	636	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
IOKHHAPI_01070	CDS	876	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
IOKHHAPI_01071	CDS	1842	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
IOKHHAPI_01072	CDS	720	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
IOKHHAPI_01073	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
IOKHHAPI_01074	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
IOKHHAPI_01075	CDS	930	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
IOKHHAPI_01076	CDS	480	def_2	3.5.1.88		Peptide deformylase
IOKHHAPI_01077	CDS	2226	priA	3.6.4.-	COG1198	Primosomal protein N'
IOKHHAPI_01078	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
IOKHHAPI_01079	CDS	837				hypothetical protein
IOKHHAPI_01080	CDS	939	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IOKHHAPI_01081	CDS	822	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IOKHHAPI_01082	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
IOKHHAPI_01083	CDS	1083	degA_4		COG1609	HTH-type transcriptional regulator DegA
IOKHHAPI_01084	CDS	1416				Iron-sulfur cluster carrier protein
IOKHHAPI_01085	CDS	1569				Iron-sulfur cluster carrier protein
IOKHHAPI_01086	CDS	858				hypothetical protein
IOKHHAPI_01087	CDS	729	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
IOKHHAPI_01088	CDS	327				hypothetical protein
IOKHHAPI_01089	CDS	1191	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
IOKHHAPI_01090	CDS	792	srtB_2	3.4.22.-	COG4509	Sortase B
IOKHHAPI_01091	CDS	1797	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IOKHHAPI_01092	CDS	1101	albA_1	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
IOKHHAPI_01093	CDS	186				hypothetical protein
IOKHHAPI_01094	CDS	1140				IS200/IS605 family transposase ISDge19
IOKHHAPI_01095	CDS	231				hypothetical protein
IOKHHAPI_01096	CDS	1107	albA_2	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
IOKHHAPI_01097	CDS	363				hypothetical protein
IOKHHAPI_01098	CDS	156				hypothetical protein
IOKHHAPI_01099	CDS	408				hypothetical protein
IOKHHAPI_01100	CDS	333				hypothetical protein
IOKHHAPI_01101	CDS	1200	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IOKHHAPI_01102	CDS	723	nagR_1		COG2188	HTH-type transcriptional repressor NagR
IOKHHAPI_01103	CDS	711	deoC_2	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
IOKHHAPI_01104	CDS	576	pgiA	5.3.1.9		Glucose-6-phosphate isomerase
IOKHHAPI_01105	CDS	1713	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
IOKHHAPI_01106	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
IOKHHAPI_01107	CDS	837			COG1307	DegV domain-containing protein
IOKHHAPI_01108	CDS	483				hypothetical protein
IOKHHAPI_01109	CDS	1374				hypothetical protein
IOKHHAPI_01110	CDS	1431	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
IOKHHAPI_01111	CDS	1050	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
IOKHHAPI_01112	CDS	1170	tarF_1	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
IOKHHAPI_01113	CDS	936				hypothetical protein
IOKHHAPI_01114	CDS	1173	tarF_2	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
IOKHHAPI_01115	CDS	2061				hypothetical protein
IOKHHAPI_01116	CDS	411	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
IOKHHAPI_01117	CDS	741	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
IOKHHAPI_01118	CDS	777	tagG		COG1682	Teichoic acid translocation permease protein TagG
IOKHHAPI_01119	CDS	1056				hypothetical protein
IOKHHAPI_01120	CDS	3654				hypothetical protein
IOKHHAPI_01121	CDS	3438	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IOKHHAPI_01122	CDS	1476				hypothetical protein
IOKHHAPI_01123	CDS	1131				hypothetical protein
IOKHHAPI_01124	CDS	1518				hypothetical protein
IOKHHAPI_01125	CDS	1998				hypothetical protein
IOKHHAPI_01126	CDS	969	ykoT	2.4.-.-		putative glycosyltransferase YkoT
IOKHHAPI_01127	CDS	942				hypothetical protein
IOKHHAPI_01128	CDS	1623				hypothetical protein
IOKHHAPI_01129	CDS	1215				hypothetical protein
IOKHHAPI_01130	CDS	1023	lnpD	5.1.3.2		UDP-glucose 4-epimerase
IOKHHAPI_01131	CDS	1248				hypothetical protein
IOKHHAPI_01132	CDS	1671				hypothetical protein
IOKHHAPI_01133	CDS	1119	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
IOKHHAPI_01134	CDS	414				hypothetical protein
IOKHHAPI_01135	CDS	90				hypothetical protein
IOKHHAPI_01136	CDS	729				hypothetical protein
IOKHHAPI_01137	CDS	1092		3.6.1.-	COG1106	ATP/GTP phosphatase
IOKHHAPI_01138	CDS	1698				hypothetical protein
IOKHHAPI_01139	CDS	2616				hypothetical protein
IOKHHAPI_01140	CDS	450				hypothetical protein
IOKHHAPI_01141	CDS	1011				hypothetical protein
IOKHHAPI_01142	CDS	924				hypothetical protein
IOKHHAPI_01143	CDS	999	fcl	1.1.1.271		GDP-L-fucose synthase
IOKHHAPI_01144	CDS	1116	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
IOKHHAPI_01145	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
IOKHHAPI_01146	CDS	1485				hypothetical protein
IOKHHAPI_01147	CDS	1446	murJ_2			lipid II flippase MurJ
IOKHHAPI_01148	CDS	633	dapH_4	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IOKHHAPI_01149	CDS	855				hypothetical protein
IOKHHAPI_01150	CDS	1233				hypothetical protein
IOKHHAPI_01151	CDS	1053	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IOKHHAPI_01152	CDS	861				hypothetical protein
IOKHHAPI_01153	CDS	948				hypothetical protein
IOKHHAPI_01154	CDS	504				hypothetical protein
IOKHHAPI_01155	CDS	450				hypothetical protein
IOKHHAPI_01156	CDS	1425				hypothetical protein
IOKHHAPI_01157	CDS	624				hypothetical protein
IOKHHAPI_01158	CDS	474				hypothetical protein
IOKHHAPI_01159	CDS	219				hypothetical protein
IOKHHAPI_01160	CDS	225				hypothetical protein
IOKHHAPI_01161	CDS	138				hypothetical protein
IOKHHAPI_01162	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
IOKHHAPI_01163	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
IOKHHAPI_01164	CDS	498				hypothetical protein
IOKHHAPI_01165	CDS	1239	hflX		COG2262	GTPase HflX
IOKHHAPI_01166	CDS	291				hypothetical protein
IOKHHAPI_01167	CDS	816	fabG2	1.-.-.-		putative oxidoreductase
IOKHHAPI_01168	CDS	849	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
IOKHHAPI_01169	CDS	1257	yggP_1	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
IOKHHAPI_01170	CDS	822	sorM		COG3716	PTS system sorbose-specific EIID component
IOKHHAPI_01171	CDS	819	sorA_1		COG3715	PTS system sorbose-specific EIIC component
IOKHHAPI_01172	CDS	489	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
IOKHHAPI_01173	CDS	432	levD_1		COG2893	PTS system fructose-specific EIIA component
IOKHHAPI_01174	CDS	654				hypothetical protein
IOKHHAPI_01175	CDS	1764				hypothetical protein
IOKHHAPI_01176	CDS	1776				hypothetical protein
IOKHHAPI_01177	CDS	2457	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
IOKHHAPI_01178	CDS	1701				hypothetical protein
IOKHHAPI_01179	CDS	453				hypothetical protein
IOKHHAPI_01180	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
IOKHHAPI_01181	CDS	870	degV		COG1307	Protein DegV
IOKHHAPI_01182	CDS	552	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IOKHHAPI_01183	CDS	1374				IS200/IS605 family transposase ISBth14
IOKHHAPI_01184	CDS	423				hypothetical protein
IOKHHAPI_01185	CDS	2091	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
IOKHHAPI_01186	CDS	267	rpsO		COG0184	30S ribosomal protein S15
IOKHHAPI_01187	CDS	813	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IOKHHAPI_01188	CDS	918	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IOKHHAPI_01189	CDS	516	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
IOKHHAPI_01190	CDS	1104	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
IOKHHAPI_01191	CDS	591	divIVA		COG3599	Septum site-determining protein DivIVA
IOKHHAPI_01192	CDS	756				hypothetical protein
IOKHHAPI_01193	CDS	561	sepF		COG1799	Cell division protein SepF
IOKHHAPI_01194	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
IOKHHAPI_01195	CDS	1380				hypothetical protein
IOKHHAPI_01196	CDS	942				hypothetical protein
IOKHHAPI_01197	CDS	936				hypothetical protein
IOKHHAPI_01198	CDS	393	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
IOKHHAPI_01199	CDS	1116	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IOKHHAPI_01200	CDS	261	minE			Cell division topological specificity factor
IOKHHAPI_01201	CDS	786	minD		COG2894	Septum site-determining protein MinD
IOKHHAPI_01202	CDS	741	minC		COG0850	Septum site-determining protein MinC
IOKHHAPI_01203	CDS	2913	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
IOKHHAPI_01204	CDS	516				hypothetical protein
IOKHHAPI_01205	CDS	867				hypothetical protein
IOKHHAPI_01206	CDS	960	mreBH		COG1077	Cell shape-determining protein MreBH
IOKHHAPI_01207	CDS	699				hypothetical protein
IOKHHAPI_01208	CDS	1299				hypothetical protein
IOKHHAPI_01209	CDS	963	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
IOKHHAPI_01210	CDS	378	cdd	3.5.4.5	COG0295	Cytidine deaminase
IOKHHAPI_01211	CDS	1938	mutL		COG0323	DNA mismatch repair protein MutL
IOKHHAPI_01212	CDS	2628	mutS		COG0249	DNA mismatch repair protein MutS
IOKHHAPI_01213	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
IOKHHAPI_01214	CDS	1683				hypothetical protein
IOKHHAPI_01215	CDS	291				hypothetical protein
IOKHHAPI_01216	CDS	297				hypothetical protein
IOKHHAPI_01217	CDS	291				hypothetical protein
IOKHHAPI_01218	CDS	276				hypothetical protein
IOKHHAPI_01219	CDS	639				hypothetical protein
IOKHHAPI_01220	CDS	1419				hypothetical protein
IOKHHAPI_01221	CDS	372				hypothetical protein
IOKHHAPI_01222	CDS	1923	apu		COG0366	Amylopullulanase
IOKHHAPI_01223	CDS	2049	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
IOKHHAPI_01224	CDS	1314			COG3385	IS4 family transposase IS1675
IOKHHAPI_01225	CDS	375				hypothetical protein
IOKHHAPI_01226	CDS	1446	glgA_1	2.4.1.21	COG0297	Glycogen synthase
IOKHHAPI_01227	CDS	1134	glgD		COG0448	Glycogen biosynthesis protein GlgD
IOKHHAPI_01228	CDS	1185	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
IOKHHAPI_01229	CDS	2235	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
IOKHHAPI_01230	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
IOKHHAPI_01231	CDS	936	ftsY		COG0552	Signal recognition particle receptor FtsY
IOKHHAPI_01232	CDS	3558	smc_2		COG1196	Chromosome partition protein Smc
IOKHHAPI_01233	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
IOKHHAPI_01234	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
IOKHHAPI_01235	CDS	186	rpmF			50S ribosomal protein L32
IOKHHAPI_01236	CDS	510				hypothetical protein
IOKHHAPI_01237	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
IOKHHAPI_01238	CDS	1014	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
IOKHHAPI_01239	CDS	1212	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
IOKHHAPI_01240	CDS	912				hypothetical protein
IOKHHAPI_01241	CDS	609				hypothetical protein
IOKHHAPI_01242	CDS	480	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
IOKHHAPI_01243	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
IOKHHAPI_01244	CDS	222				hypothetical protein
IOKHHAPI_01245	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
IOKHHAPI_01246	CDS	2031	recG	3.6.4.12		ATP-dependent DNA helicase RecG
IOKHHAPI_01247	CDS	1674				putative protein
IOKHHAPI_01248	CDS	357				putative protein
IOKHHAPI_01249	CDS	186	rpmB		COG0227	50S ribosomal protein L28
IOKHHAPI_01250	CDS	372				hypothetical protein
IOKHHAPI_01251	CDS	984				hypothetical protein
IOKHHAPI_01252	CDS	318				hypothetical protein
IOKHHAPI_01253	CDS	1443	pyk_1	2.7.1.40		Pyruvate kinase
IOKHHAPI_01254	CDS	870				hypothetical protein
IOKHHAPI_01255	CDS	933				hypothetical protein
IOKHHAPI_01256	CDS	345				hypothetical protein
IOKHHAPI_01257	CDS	4218				hypothetical protein
IOKHHAPI_01258	CDS	408				hypothetical protein
IOKHHAPI_01259	CDS	1290				hypothetical protein
IOKHHAPI_01260	CDS	1104				hypothetical protein
IOKHHAPI_01261	CDS	948				hypothetical protein
IOKHHAPI_01262	CDS	363				hypothetical protein
IOKHHAPI_01263	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
IOKHHAPI_01264	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
IOKHHAPI_01265	CDS	792		2.4.2.-		Protein ADP-ribosyltransferase
IOKHHAPI_01266	CDS	1485	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
IOKHHAPI_01267	CDS	681	srrA_2		COG0745	Transcriptional regulatory protein SrrA
IOKHHAPI_01268	CDS	870				hypothetical protein
IOKHHAPI_01269	CDS	1092	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
IOKHHAPI_01270	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
IOKHHAPI_01271	CDS	1185	iscS_3	2.8.1.7		Cysteine desulfurase IscS
IOKHHAPI_01272	CDS	450	cymR_1			HTH-type transcriptional regulator CymR
IOKHHAPI_01273	CDS	1317	spoVB		COG2244	Stage V sporulation protein B
IOKHHAPI_01274	CDS	1677				hypothetical protein
IOKHHAPI_01275	CDS	1956	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
IOKHHAPI_01276	CDS	1059				hypothetical protein
IOKHHAPI_01277	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
IOKHHAPI_01278	CDS	1386	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
IOKHHAPI_01279	CDS	1392	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
IOKHHAPI_01280	CDS	771				hypothetical protein
IOKHHAPI_01281	CDS	990	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
IOKHHAPI_01282	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
IOKHHAPI_01283	CDS	2364				hypothetical protein
IOKHHAPI_01284	CDS	1398	mgtE		COG2239	Magnesium transporter MgtE
IOKHHAPI_01285	rRNA	2056				23S ribosomal RNA (partial)
IOKHHAPI_01286	tRNA	84				tRNA-Leu(cag)
IOKHHAPI_01287	CDS	363				hypothetical protein
IOKHHAPI_01288	CDS	153				hypothetical protein
IOKHHAPI_01289	CDS	288				hypothetical protein
IOKHHAPI_01290	CDS	1356	dauA		COG0659	C4-dicarboxylic acid transporter DauA
IOKHHAPI_01291	CDS	1284	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
IOKHHAPI_01292	CDS	840	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
IOKHHAPI_01293	CDS	717	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
IOKHHAPI_01294	CDS	816				hypothetical protein
IOKHHAPI_01295	CDS	357	rplT		COG0292	50S ribosomal protein L20
IOKHHAPI_01296	CDS	198	rpmI		COG0291	50S ribosomal protein L35
IOKHHAPI_01297	CDS	576	infC			Translation initiation factor IF-3
IOKHHAPI_01298	CDS	936				hypothetical protein
IOKHHAPI_01299	CDS	1221				hypothetical protein
IOKHHAPI_01300	CDS	717	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
IOKHHAPI_01301	CDS	723	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
IOKHHAPI_01302	CDS	711	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
IOKHHAPI_01303	CDS	1596	prfC			Peptide chain release factor 3
IOKHHAPI_01304	CDS	882	lacX			Protein LacX, plasmid
IOKHHAPI_01305	CDS	918				hypothetical protein
IOKHHAPI_01306	CDS	957				hypothetical protein
IOKHHAPI_01307	CDS	162				hypothetical protein
IOKHHAPI_01308	CDS	291				hypothetical protein
IOKHHAPI_01309	CDS	2601				hypothetical protein
IOKHHAPI_01310	CDS	1680				hypothetical protein
IOKHHAPI_01311	CDS	639				hypothetical protein
IOKHHAPI_01312	CDS	273				hypothetical protein
IOKHHAPI_01313	CDS	459				hypothetical protein
IOKHHAPI_01314	CDS	447				hypothetical protein
IOKHHAPI_01315	CDS	999				hypothetical protein
IOKHHAPI_01316	CDS	1113	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IOKHHAPI_01317	CDS	1503				hypothetical protein
IOKHHAPI_01318	CDS	1011				hypothetical protein
IOKHHAPI_01319	CDS	1554				hypothetical protein
IOKHHAPI_01320	CDS	1824				hypothetical protein
IOKHHAPI_01321	CDS	606				hypothetical protein
IOKHHAPI_01322	CDS	954	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IOKHHAPI_01323	CDS	972	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IOKHHAPI_01324	CDS	984				hypothetical protein
IOKHHAPI_01325	CDS	1110	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
IOKHHAPI_01326	CDS	540	cysE_1	2.3.1.30		Serine acetyltransferase
IOKHHAPI_01327	CDS	882				hypothetical protein
IOKHHAPI_01328	CDS	1101	epsF_3	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
IOKHHAPI_01329	CDS	1101				hypothetical protein
IOKHHAPI_01330	CDS	1704	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IOKHHAPI_01331	CDS	1866	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
IOKHHAPI_01332	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
IOKHHAPI_01333	CDS	1428	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IOKHHAPI_01334	CDS	1200	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
IOKHHAPI_01335	CDS	2136	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
IOKHHAPI_01336	CDS	708	srrA_3		COG0745	Transcriptional regulatory protein SrrA
IOKHHAPI_01337	CDS	1752				hypothetical protein
IOKHHAPI_01338	CDS	1026				hypothetical protein
IOKHHAPI_01339	CDS	801		3.1.3.-	COG0561	Putative phosphatase
IOKHHAPI_01340	CDS	4044				hypothetical protein
IOKHHAPI_01341	CDS	285				hypothetical protein
IOKHHAPI_01342	CDS	837	manZ_3		COG3716	PTS system mannose-specific EIID component
IOKHHAPI_01343	CDS	855	manY		COG3715	PTS system mannose-specific EIIC component
IOKHHAPI_01344	CDS	498				hypothetical protein
IOKHHAPI_01345	CDS	435	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
IOKHHAPI_01346	CDS	1320				hypothetical protein
IOKHHAPI_01347	CDS	669	lnrK		COG2197	Transcriptional regulatory protein LnrK
IOKHHAPI_01348	CDS	1323				hypothetical protein
IOKHHAPI_01349	CDS	981	rbsB		COG1879	Ribose import binding protein RbsB
IOKHHAPI_01350	CDS	1899	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
IOKHHAPI_01351	CDS	1074	prfA		COG0216	Peptide chain release factor 1
IOKHHAPI_01352	CDS	852	prmC	2.1.1.297		Release factor glutamine methyltransferase
IOKHHAPI_01353	CDS	948				hypothetical protein
IOKHHAPI_01354	CDS	201	rpmE		COG0254	50S ribosomal protein L31
IOKHHAPI_01355	CDS	1368	rho	3.6.4.-	COG1158	Transcription termination factor Rho
IOKHHAPI_01356	CDS	726	sigF		COG1191	RNA polymerase sigma-F factor
IOKHHAPI_01357	CDS	429	spoIIAB	2.7.11.1		Anti-sigma F factor
IOKHHAPI_01358	CDS	306	spoIIAA			Anti-sigma F factor antagonist
IOKHHAPI_01359	CDS	1200	cpoB			Cell division coordinator CpoB
IOKHHAPI_01360	CDS	1266	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
IOKHHAPI_01361	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
IOKHHAPI_01362	CDS	918	metAA	2.3.1.31		Homoserine O-acetyltransferase
IOKHHAPI_01363	CDS	1956	ligA	6.5.1.2	COG0272	DNA ligase
IOKHHAPI_01364	CDS	735	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
IOKHHAPI_01365	CDS	1590		3.1.-.-	COG1236	Ribonuclease
IOKHHAPI_01366	CDS	1161	eis	2.3.1.-		N-acetyltransferase Eis
IOKHHAPI_01367	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
IOKHHAPI_01368	tRNA	75				tRNA-Met(cat)
IOKHHAPI_01369	tRNA	74				tRNA-Val(tac)
IOKHHAPI_01370	CDS	6471				hypothetical protein
IOKHHAPI_01371	CDS	1518				hypothetical protein
IOKHHAPI_01372	CDS	708	srtA_1	3.4.22.-		Sortase A
IOKHHAPI_01373	CDS	855	srtA_2	3.4.22.-		Sortase A
IOKHHAPI_01374	CDS	1959				hypothetical protein
IOKHHAPI_01375	CDS	1296				hypothetical protein
IOKHHAPI_01376	CDS	831	ycsE_3	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
IOKHHAPI_01377	CDS	1728	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
IOKHHAPI_01378	CDS	2295	secDF		COG0341	Protein translocase subunit SecDF
IOKHHAPI_01379	CDS	1377	moaA_2			GTP 3',8-cyclase
IOKHHAPI_01380	CDS	144				hypothetical protein
IOKHHAPI_01381	CDS	366				hypothetical protein
IOKHHAPI_01382	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
IOKHHAPI_01383	CDS	294				hypothetical protein
IOKHHAPI_01384	CDS	1128	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
IOKHHAPI_01385	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
IOKHHAPI_01386	CDS	699	rps1		COG0539	30S ribosomal protein S1
IOKHHAPI_01387	CDS	2106				hypothetical protein
IOKHHAPI_01388	CDS	1452	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
IOKHHAPI_01389	CDS	762	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
IOKHHAPI_01390	CDS	318				hypothetical protein
IOKHHAPI_01391	CDS	3711				hypothetical protein
IOKHHAPI_01392	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
IOKHHAPI_01393	CDS	1137	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IOKHHAPI_01394	CDS	459				hypothetical protein
IOKHHAPI_01395	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
IOKHHAPI_01396	CDS	393				hypothetical protein
IOKHHAPI_01397	CDS	603	ribU			Riboflavin transporter RibU
IOKHHAPI_01398	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
IOKHHAPI_01399	CDS	564				hypothetical protein
IOKHHAPI_01400	CDS	531	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
IOKHHAPI_01401	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
IOKHHAPI_01402	CDS	1317		3.2.1.54		Cyclomaltodextrinase
IOKHHAPI_01403	CDS	3210	smc_3			Chromosome partition protein Smc
IOKHHAPI_01404	CDS	702	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IOKHHAPI_01405	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
IOKHHAPI_01406	CDS	201				hypothetical protein
IOKHHAPI_01407	CDS	1269			COG1055	putative transporter
IOKHHAPI_01408	CDS	471				hypothetical protein
IOKHHAPI_01409	CDS	228				hypothetical protein
IOKHHAPI_01410	CDS	246	rpsP		COG0228	30S ribosomal protein S16
IOKHHAPI_01411	CDS	1341	ffh		COG0541	Signal recognition particle protein
IOKHHAPI_01412	CDS	354				hypothetical protein
