locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_01157	CDS	1947	yidC			Membrane protein insertase YidC
HGNNMNPO_01158	CDS	1620	pyrG	6.3.4.2		CTP synthase
HGNNMNPO_01159	CDS	2139				hypothetical protein
HGNNMNPO_01160	CDS	669	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
HGNNMNPO_01161	CDS	906				hypothetical protein
HGNNMNPO_01162	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
HGNNMNPO_01163	CDS	906	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HGNNMNPO_01164	CDS	1086	buk2	2.7.2.7	COG3426	Butyrate kinase 2
HGNNMNPO_01165	CDS	1464	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
HGNNMNPO_01166	CDS	1476	pyk	2.7.1.40	COG0469	Pyruvate kinase
HGNNMNPO_01167	CDS	423	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HGNNMNPO_01168	CDS	948	thiL_2	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HGNNMNPO_01169	CDS	1098				hypothetical protein
HGNNMNPO_01170	CDS	546	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HGNNMNPO_01171	CDS	633	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
HGNNMNPO_01172	CDS	273				hypothetical protein
HGNNMNPO_01173	CDS	582	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HGNNMNPO_01174	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HGNNMNPO_01175	CDS	693	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
HGNNMNPO_01176	CDS	972	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HGNNMNPO_01177	CDS	1350	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HGNNMNPO_01178	CDS	906	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HGNNMNPO_01179	CDS	417				hypothetical protein
HGNNMNPO_01180	CDS	1584	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HGNNMNPO_01181	CDS	762				hypothetical protein
HGNNMNPO_01182	CDS	792			COG0327	GTP cyclohydrolase 1 type 2 
HGNNMNPO_01183	CDS	501				hypothetical protein
HGNNMNPO_01184	CDS	1362	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HGNNMNPO_01185	CDS	618	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
HGNNMNPO_01186	CDS	1455				hypothetical protein
HGNNMNPO_01187	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
HGNNMNPO_01188	CDS	258				hypothetical protein
HGNNMNPO_01189	CDS	807	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01190	CDS	774				hypothetical protein
HGNNMNPO_01191	CDS	261	rpmA		COG0211	50S ribosomal protein L27
HGNNMNPO_01192	CDS	312	rplU		COG0261	50S ribosomal protein L21
HGNNMNPO_01193	CDS	873	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
HGNNMNPO_01194	CDS	771				hypothetical protein
HGNNMNPO_01195	CDS	780				hypothetical protein
HGNNMNPO_01196	CDS	522				hypothetical protein
HGNNMNPO_01197	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HGNNMNPO_01198	CDS	99				hypothetical protein
HGNNMNPO_01199	CDS	1239		3.4.24.-	COG0612	putative zinc protease
HGNNMNPO_01200	CDS	1272				hypothetical protein
HGNNMNPO_01201	CDS	90				hypothetical protein
HGNNMNPO_01202	CDS	1344				hypothetical protein
HGNNMNPO_01203	CDS	765	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HGNNMNPO_01204	CDS	1272				hypothetical protein
HGNNMNPO_01205	CDS	1053	cbh_1	3.5.1.24		Choloylglycine hydrolase
HGNNMNPO_01206	CDS	672				hypothetical protein
HGNNMNPO_01207	CDS	2196	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
HGNNMNPO_01208	CDS	825	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HGNNMNPO_01209	CDS	1248	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HGNNMNPO_01210	CDS	999	aroC	4.2.3.5	COG0082	Chorismate synthase
HGNNMNPO_01211	CDS	846	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
HGNNMNPO_01212	CDS	525	recX			Regulatory protein RecX
HGNNMNPO_01213	CDS	1740				hypothetical protein
HGNNMNPO_01214	CDS	1230	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
HGNNMNPO_01215	CDS	372				hypothetical protein
HGNNMNPO_01216	CDS	843	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HGNNMNPO_01217	CDS	510				hypothetical protein
HGNNMNPO_01218	CDS	702	pepE_2	3.4.13.21	COG3340	Peptidase E
HGNNMNPO_01219	CDS	237	acpA		COG0236	Acyl carrier protein
HGNNMNPO_01220	CDS	1248	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
HGNNMNPO_01221	CDS	792	rnc	3.1.26.3		Ribonuclease 3
HGNNMNPO_01222	CDS	684				hypothetical protein
HGNNMNPO_01223	CDS	549				hypothetical protein
HGNNMNPO_01224	CDS	1545	glyQS	6.1.1.14		Glycine--tRNA ligase
HGNNMNPO_01225	CDS	429	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HGNNMNPO_01226	CDS	546	def	3.5.1.88		Peptide deformylase
HGNNMNPO_01227	CDS	1305				hypothetical protein
HGNNMNPO_01228	CDS	564	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
HGNNMNPO_01229	CDS	126				hypothetical protein
HGNNMNPO_01230	CDS	1275				hypothetical protein
HGNNMNPO_01231	CDS	2448				hypothetical protein
HGNNMNPO_01232	CDS	3264				TonB-dependent receptor P3
HGNNMNPO_01233	CDS	1980				hypothetical protein
HGNNMNPO_01234	CDS	1599	cpdA_7	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01235	CDS	711	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
HGNNMNPO_01236	CDS	651				hypothetical protein
HGNNMNPO_01237	CDS	1410	ribZ			Riboflavin transporter RibZ
HGNNMNPO_01238	CDS	660				hypothetical protein
HGNNMNPO_01239	CDS	465				hypothetical protein
HGNNMNPO_01240	CDS	2730	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HGNNMNPO_01241	CDS	801				hypothetical protein
HGNNMNPO_01242	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HGNNMNPO_01243	CDS	1179	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HGNNMNPO_01244	CDS	510	rimM			Ribosome maturation factor RimM
HGNNMNPO_01245	CDS	549				hypothetical protein
HGNNMNPO_01246	CDS	339				hypothetical protein
HGNNMNPO_01247	CDS	450	guaD	3.5.4.3	COG0590	Guanine deaminase
HGNNMNPO_01248	CDS	273			COG4095	Sugar transporter SemiSWEET
HGNNMNPO_01249	CDS	1179	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HGNNMNPO_01250	tRNA	75				tRNA-Arg(tct)
HGNNMNPO_01251	CDS	1410				hypothetical protein
HGNNMNPO_01252	CDS	495		3.2.1.40		Alpha-L-rhamnosidase
HGNNMNPO_01253	CDS	2286		3.2.1.40		Alpha-L-rhamnosidase
HGNNMNPO_01254	CDS	1821	lacZ_2	3.2.1.23		Beta-galactosidase
HGNNMNPO_01255	CDS	2511	lptD_1			LPS-assembly protein LptD
HGNNMNPO_01256	CDS	1407	surA_1	5.2.1.8		Chaperone SurA
HGNNMNPO_01257	CDS	873				hypothetical protein
HGNNMNPO_01258	CDS	978				hypothetical protein
HGNNMNPO_01259	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HGNNMNPO_01260	CDS	861	parB		COG1475	putative chromosome-partitioning protein ParB
HGNNMNPO_01261	CDS	1284				hypothetical protein
HGNNMNPO_01262	CDS	1380				hypothetical protein
HGNNMNPO_01263	CDS	1344	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HGNNMNPO_01264	CDS	1122	xerC_7			Tyrosine recombinase XerC
HGNNMNPO_01265	CDS	996				hypothetical protein
HGNNMNPO_01266	CDS	948				hypothetical protein
HGNNMNPO_01267	CDS	294				hypothetical protein
HGNNMNPO_01268	CDS	228				hypothetical protein
HGNNMNPO_01269	CDS	1083				hypothetical protein
HGNNMNPO_01270	CDS	669				hypothetical protein
HGNNMNPO_01271	CDS	1071				hypothetical protein
HGNNMNPO_01272	CDS	1128				hypothetical protein
HGNNMNPO_01273	CDS	804	xerC_8			Tyrosine recombinase XerC
HGNNMNPO_01274	CDS	1419				hypothetical protein
HGNNMNPO_01275	CDS	1431		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
HGNNMNPO_01276	CDS	2433				hypothetical protein
HGNNMNPO_01277	CDS	174				hypothetical protein
HGNNMNPO_01278	CDS	183				hypothetical protein
HGNNMNPO_01279	CDS	330				hypothetical protein
HGNNMNPO_01280	CDS	942				hypothetical protein
HGNNMNPO_01281	CDS	555				hypothetical protein
HGNNMNPO_01282	CDS	327				hypothetical protein
HGNNMNPO_01283	CDS	447				hypothetical protein
HGNNMNPO_01284	CDS	267				hypothetical protein
HGNNMNPO_01285	CDS	411				hypothetical protein
HGNNMNPO_01286	CDS	948		1.3.1.103		2-haloacrylate reductase
HGNNMNPO_01287	CDS	498				hypothetical protein
HGNNMNPO_01288	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
HGNNMNPO_01289	CDS	165				Rubredoxin
HGNNMNPO_01290	CDS	1104				hypothetical protein
HGNNMNPO_01291	CDS	2394				hypothetical protein
HGNNMNPO_01292	CDS	1020	corA_2		COG0598	Cobalt/magnesium transport protein CorA
HGNNMNPO_01293	CDS	900	yghA	1.-.-.-		putative oxidoreductase YghA
HGNNMNPO_01294	CDS	267				hypothetical protein
HGNNMNPO_01295	CDS	465				hypothetical protein
HGNNMNPO_01296	CDS	1017	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HGNNMNPO_01297	CDS	756	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
HGNNMNPO_01298	CDS	747	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
HGNNMNPO_01299	CDS	399				hypothetical protein
HGNNMNPO_01300	CDS	150				hypothetical protein
HGNNMNPO_01301	CDS	1287				hypothetical protein
HGNNMNPO_01302	CDS	723				hypothetical protein
HGNNMNPO_01303	CDS	1350	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HGNNMNPO_01304	CDS	273	ihfB		COG0776	Integration host factor subunit beta
HGNNMNPO_01305	CDS	432				hypothetical protein
HGNNMNPO_01306	CDS	423				hypothetical protein
HGNNMNPO_01307	CDS	573				hypothetical protein
HGNNMNPO_01308	CDS	186	rpmF			50S ribosomal protein L32
HGNNMNPO_01309	CDS	951	plsX	2.3.1.274		Phosphate acyltransferase
HGNNMNPO_01310	CDS	1008	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HGNNMNPO_01311	CDS	111				hypothetical protein
HGNNMNPO_01312	CDS	1761				hypothetical protein
HGNNMNPO_01313	CDS	1341				hypothetical protein
HGNNMNPO_01314	CDS	384				hypothetical protein
HGNNMNPO_01315	CDS	1833	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HGNNMNPO_01316	CDS	582				hypothetical protein
HGNNMNPO_01317	CDS	675	aqpZ		COG0580	Aquaporin Z
HGNNMNPO_01318	CDS	1407	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HGNNMNPO_01319	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HGNNMNPO_01320	CDS	1086				hypothetical protein
HGNNMNPO_01321	tRNA	75				tRNA-Asn(gtt)
HGNNMNPO_01322	tRNA	78				tRNA-Val(tac)
HGNNMNPO_01323	tRNA	78				tRNA-Val(gac)
HGNNMNPO_01324	CDS	1221	xerC_9			Tyrosine recombinase XerC
HGNNMNPO_01325	CDS	141				hypothetical protein
HGNNMNPO_01326	CDS	261				hypothetical protein
HGNNMNPO_01327	CDS	135				hypothetical protein
HGNNMNPO_01328	CDS	1980				hypothetical protein
HGNNMNPO_01329	CDS	234				hypothetical protein
HGNNMNPO_01330	tRNA	76				tRNA-Val(gac)
HGNNMNPO_01331	tRNA	76				tRNA-Val(tac)
HGNNMNPO_01332	CDS	2868		3.2.1.31		Putative beta-glucuronidase
HGNNMNPO_01333	CDS	582				hypothetical protein
HGNNMNPO_01334	CDS	159				hypothetical protein
HGNNMNPO_01335	CDS	663	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
HGNNMNPO_01336	CDS	678				hypothetical protein
HGNNMNPO_01337	CDS	456	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
HGNNMNPO_01338	CDS	825	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HGNNMNPO_01339	CDS	600	lutC			Lactate utilization protein C
HGNNMNPO_01340	CDS	1377	lutB		COG1139	Lactate utilization protein B
HGNNMNPO_01341	CDS	741	lutA		COG0247	Lactate utilization protein A
HGNNMNPO_01342	CDS	507	yodC	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
HGNNMNPO_01343	CDS	1806	ltrA		COG3344	Group II intron-encoded protein LtrA
HGNNMNPO_01344	CDS	450				hypothetical protein
HGNNMNPO_01345	CDS	369				hypothetical protein
HGNNMNPO_01346	CDS	408				hypothetical protein
HGNNMNPO_01347	CDS	630				hypothetical protein
HGNNMNPO_01348	CDS	1017				hypothetical protein
HGNNMNPO_01349	CDS	624				hypothetical protein
HGNNMNPO_01350	CDS	1173				hypothetical protein
HGNNMNPO_01351	CDS	855				hypothetical protein
HGNNMNPO_01352	CDS	204				hypothetical protein
HGNNMNPO_01353	CDS	276				hypothetical protein
HGNNMNPO_01354	CDS	780				hypothetical protein
HGNNMNPO_01355	CDS	273			COG0776	DNA-binding protein HU
HGNNMNPO_01356	CDS	1332				hypothetical protein
HGNNMNPO_01357	CDS	243				hypothetical protein
HGNNMNPO_01358	CDS	1233	xerC_10			Tyrosine recombinase XerC
HGNNMNPO_01359	CDS	990	xerC_11			Tyrosine recombinase XerC
HGNNMNPO_01360	CDS	1029	xerD_1			Tyrosine recombinase XerD
HGNNMNPO_01361	CDS	216				hypothetical protein
HGNNMNPO_01362	CDS	1980	noc			Nucleoid occlusion protein
HGNNMNPO_01363	CDS	1560				IS1182 family transposase ISBthe2
HGNNMNPO_01364	CDS	177				hypothetical protein
HGNNMNPO_01365	CDS	3459				hypothetical protein
HGNNMNPO_01366	CDS	2982				hypothetical protein
HGNNMNPO_01367	CDS	1053	gspF		COG1459	Putative type II secretion system protein F
HGNNMNPO_01368	CDS	510				hypothetical protein
HGNNMNPO_01369	CDS	372				hypothetical protein
HGNNMNPO_01370	CDS	1221				hypothetical protein
HGNNMNPO_01371	CDS	471				hypothetical protein
HGNNMNPO_01372	CDS	651				hypothetical protein
HGNNMNPO_01373	CDS	510				hypothetical protein
HGNNMNPO_01374	CDS	936				hypothetical protein
HGNNMNPO_01375	CDS	1959	sctC			Type 3 secretion system secretin
HGNNMNPO_01376	CDS	1428				hypothetical protein
HGNNMNPO_01377	CDS	465				hypothetical protein
HGNNMNPO_01378	CDS	420				hypothetical protein
HGNNMNPO_01379	CDS	2907				hypothetical protein
HGNNMNPO_01380	CDS	4440				hypothetical protein
HGNNMNPO_01381	CDS	534				hypothetical protein
HGNNMNPO_01382	CDS	351				hypothetical protein
HGNNMNPO_01383	CDS	624				hypothetical protein
HGNNMNPO_01384	CDS	828				hypothetical protein
HGNNMNPO_01385	CDS	567				hypothetical protein
HGNNMNPO_01386	CDS	435	umuD	3.4.21.-	COG1974	Protein UmuD
HGNNMNPO_01387	CDS	1260	umuC		COG0389	Protein UmuC
HGNNMNPO_01388	CDS	291				hypothetical protein
HGNNMNPO_01389	CDS	2136	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HGNNMNPO_01390	CDS	1608				hypothetical protein
HGNNMNPO_01391	CDS	657				hypothetical protein
HGNNMNPO_01392	CDS	705				hypothetical protein
HGNNMNPO_01393	CDS	360				hypothetical protein
HGNNMNPO_01394	CDS	651				hypothetical protein
HGNNMNPO_01395	CDS	201				hypothetical protein
HGNNMNPO_01396	CDS	1032	xerD_2			Tyrosine recombinase XerD
HGNNMNPO_01397	CDS	960	xerD_3		COG4974	Tyrosine recombinase XerD
HGNNMNPO_01398	CDS	1251	xerC_12			Tyrosine recombinase XerC
HGNNMNPO_01399	CDS	363				hypothetical protein
HGNNMNPO_01400	CDS	264				hypothetical protein
HGNNMNPO_01401	CDS	1218	xerC_13			Tyrosine recombinase XerC
HGNNMNPO_01402	CDS	1371	norM		COG0534	Multidrug resistance protein NorM
HGNNMNPO_01403	CDS	258				hypothetical protein
HGNNMNPO_01404	CDS	138				hypothetical protein
HGNNMNPO_01405	CDS	1353				hypothetical protein
HGNNMNPO_01406	CDS	1512				hypothetical protein
HGNNMNPO_01407	CDS	444				hypothetical protein
HGNNMNPO_01408	CDS	753	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
HGNNMNPO_01409	CDS	609				hypothetical protein
HGNNMNPO_01410	CDS	840				hypothetical protein
HGNNMNPO_01411	CDS	372	hxlR		COG1733	HTH-type transcriptional activator HxlR
HGNNMNPO_01412	CDS	1125				hypothetical protein
HGNNMNPO_01413	CDS	1830		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HGNNMNPO_01414	CDS	3387	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HGNNMNPO_01415	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
HGNNMNPO_01416	CDS	819	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
HGNNMNPO_01417	CDS	843				hypothetical protein
HGNNMNPO_01418	CDS	2178	glnA	6.3.1.2		Glutamine synthetase
HGNNMNPO_01419	CDS	1842	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
HGNNMNPO_01420	CDS	483	mcm	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
HGNNMNPO_01421	CDS	1770	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
HGNNMNPO_01422	CDS	1845	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
HGNNMNPO_01423	CDS	1053				hypothetical protein
HGNNMNPO_01424	CDS	192				hypothetical protein
HGNNMNPO_01425	CDS	3759				hypothetical protein
HGNNMNPO_01426	CDS	852				hypothetical protein
HGNNMNPO_01427	CDS	1290				hypothetical protein
HGNNMNPO_01428	CDS	1680	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
HGNNMNPO_01429	CDS	885				hypothetical protein
HGNNMNPO_01430	CDS	969				hypothetical protein
HGNNMNPO_01431	CDS	717				hypothetical protein
HGNNMNPO_01432	CDS	429				hypothetical protein
HGNNMNPO_01433	CDS	237				hypothetical protein
HGNNMNPO_01434	CDS	324				hypothetical protein
HGNNMNPO_01435	CDS	801				hypothetical protein
HGNNMNPO_01436	CDS	1392	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
HGNNMNPO_01437	CDS	780	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HGNNMNPO_01438	CDS	468	rimP			Ribosome maturation factor RimP
HGNNMNPO_01439	CDS	1230	nusA		COG0195	Transcription termination/antitermination protein NusA
HGNNMNPO_01440	CDS	2853	infB			Translation initiation factor IF-2
HGNNMNPO_01441	CDS	1320		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
HGNNMNPO_01442	CDS	1383	glpT_3		COG2271	Glycerol-3-phosphate transporter
HGNNMNPO_01443	CDS	792				hypothetical protein
HGNNMNPO_01444	CDS	933				hypothetical protein
HGNNMNPO_01445	CDS	2079				hypothetical protein
HGNNMNPO_01446	CDS	4218				hypothetical protein
HGNNMNPO_01447	CDS	2457				hypothetical protein
HGNNMNPO_01448	CDS	3315				hypothetical protein
HGNNMNPO_01449	CDS	1755				hypothetical protein
HGNNMNPO_01450	CDS	3576				TonB-dependent receptor P3
HGNNMNPO_01451	CDS	984				hypothetical protein
HGNNMNPO_01452	CDS	558				hypothetical protein
HGNNMNPO_01453	CDS	1563				hypothetical protein
HGNNMNPO_01454	CDS	1797				SusD-like protein P38
HGNNMNPO_01455	CDS	3261				TonB-dependent receptor P26
HGNNMNPO_01456	CDS	1962	cpdA_8	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01457	CDS	408				hypothetical protein
HGNNMNPO_01458	CDS	1284				hypothetical protein
HGNNMNPO_01459	CDS	582	ybdM		COG1475	putative protein YbdM
HGNNMNPO_01460	CDS	1074	cbh_2	3.5.1.24		Choloylglycine hydrolase
HGNNMNPO_01461	CDS	1071	cpoB_4			Cell division coordinator CpoB
HGNNMNPO_01462	CDS	501				hypothetical protein
HGNNMNPO_01463	CDS	1470	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HGNNMNPO_01464	CDS	621	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HGNNMNPO_01465	CDS	753	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HGNNMNPO_01466	CDS	708	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HGNNMNPO_01467	CDS	597	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HGNNMNPO_01468	CDS	1131	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
HGNNMNPO_01469	CDS	1035	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HGNNMNPO_01470	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HGNNMNPO_01471	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HGNNMNPO_01472	CDS	1248	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HGNNMNPO_01473	CDS	1116	proB_1	2.7.2.11	COG0263	Glutamate 5-kinase
HGNNMNPO_01474	CDS	1305	thrC_1	4.2.3.1	COG0498	Threonine synthase
HGNNMNPO_01475	CDS	1218	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HGNNMNPO_01476	CDS	2436	thrA_1		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
HGNNMNPO_01477	CDS	1671	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
HGNNMNPO_01478	CDS	1047		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
HGNNMNPO_01479	CDS	528	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
HGNNMNPO_01480	CDS	1737	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HGNNMNPO_01481	CDS	1830	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HGNNMNPO_01482	CDS	1059	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HGNNMNPO_01483	CDS	594	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
HGNNMNPO_01484	CDS	1389	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
HGNNMNPO_01485	CDS	1521	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HGNNMNPO_01486	CDS	99				hypothetical protein
HGNNMNPO_01487	CDS	1032	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HGNNMNPO_01488	CDS	138				hypothetical protein
HGNNMNPO_01489	CDS	1854	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HGNNMNPO_01490	CDS	174				hypothetical protein
HGNNMNPO_01491	CDS	2442				hypothetical protein
HGNNMNPO_01492	CDS	825				hypothetical protein
HGNNMNPO_01493	CDS	672				hypothetical protein
HGNNMNPO_01494	CDS	291				hypothetical protein
HGNNMNPO_01495	CDS	1419				hypothetical protein
HGNNMNPO_01496	CDS	3258				hypothetical protein
HGNNMNPO_01497	CDS	1578	resA_2			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_01498	CDS	1476	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HGNNMNPO_01499	CDS	912				hypothetical protein
HGNNMNPO_01500	CDS	555		2.3.1.-		Putative acetyltransferase
HGNNMNPO_01501	CDS	996	glsA1	3.5.1.2	COG2066	Glutaminase 1
HGNNMNPO_01502	CDS	1533	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
HGNNMNPO_01503	CDS	933				hypothetical protein
HGNNMNPO_01504	CDS	555	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
HGNNMNPO_01505	CDS	1470				IS1182 family transposase ISBthe2
HGNNMNPO_01506	CDS	1011				hypothetical protein
HGNNMNPO_01507	CDS	1530	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HGNNMNPO_01508	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HGNNMNPO_01509	CDS	882				hypothetical protein
HGNNMNPO_01510	CDS	741				hypothetical protein
HGNNMNPO_01511	CDS	1275	resA_3			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_01512	CDS	300				hypothetical protein
HGNNMNPO_01513	CDS	594				hypothetical protein
HGNNMNPO_01514	CDS	1707	aspT_2			Aspartate/alanine antiporter
HGNNMNPO_01515	CDS	1008	ccpA		COG1609	Catabolite control protein A
HGNNMNPO_01516	CDS	1395	speA	4.1.1.19		Biosynthetic arginine decarboxylase
HGNNMNPO_01517	CDS	741				hypothetical protein
HGNNMNPO_01518	CDS	1200	norR			Anaerobic nitric oxide reductase transcription regulator NorR
HGNNMNPO_01519	CDS	519				hypothetical protein
HGNNMNPO_01520	CDS	501				hypothetical protein
HGNNMNPO_01521	CDS	363				hypothetical protein
HGNNMNPO_01522	CDS	954	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
HGNNMNPO_01523	CDS	801	zupT		COG0428	Zinc transporter ZupT
HGNNMNPO_01524	CDS	2199				hypothetical protein
HGNNMNPO_01525	CDS	816				hypothetical protein
HGNNMNPO_01526	CDS	141				hypothetical protein
HGNNMNPO_01527	CDS	654	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HGNNMNPO_01528	CDS	582				hypothetical protein
HGNNMNPO_01529	CDS	771	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HGNNMNPO_01530	CDS	639				hypothetical protein
HGNNMNPO_01531	CDS	1596				hypothetical protein
HGNNMNPO_01532	CDS	243				hypothetical protein
HGNNMNPO_01533	CDS	1935	dnaK			Chaperone protein DnaK
HGNNMNPO_01534	CDS	3015	secD			Protein translocase subunit SecD
