locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_01166	CDS	1107	yehL		COG0714	putative protein YehL
COEMHCJJ_01167	CDS	2397				hypothetical protein
COEMHCJJ_01168	CDS	1143				hypothetical protein
COEMHCJJ_01169	CDS	1731				hypothetical protein
COEMHCJJ_01170	CDS	3354				hypothetical protein
COEMHCJJ_01171	CDS	1368	murJ_2			lipid II flippase MurJ
COEMHCJJ_01172	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
COEMHCJJ_01173	CDS	258				hypothetical protein
COEMHCJJ_01174	CDS	2808				hypothetical protein
COEMHCJJ_01175	CDS	402				hypothetical protein
COEMHCJJ_01176	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
COEMHCJJ_01177	CDS	1713	murJ_3		COG2244	Lipid II flippase MurJ
COEMHCJJ_01178	CDS	798	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
COEMHCJJ_01179	CDS	276	hupA		COG0776	DNA-binding protein HU 1
COEMHCJJ_01180	CDS	243				hypothetical protein
COEMHCJJ_01181	CDS	1674				hypothetical protein
COEMHCJJ_01182	CDS	840				hypothetical protein
COEMHCJJ_01183	CDS	246				hypothetical protein
COEMHCJJ_01184	CDS	2415	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
COEMHCJJ_01185	CDS	591				hypothetical protein
COEMHCJJ_01186	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
COEMHCJJ_01187	CDS	645				hypothetical protein
COEMHCJJ_01188	CDS	216				hypothetical protein
COEMHCJJ_01189	CDS	186				hypothetical protein
COEMHCJJ_01190	CDS	309				hypothetical protein
COEMHCJJ_01191	CDS	1812				hypothetical protein
COEMHCJJ_01192	CDS	2976				hypothetical protein
COEMHCJJ_01193	CDS	429				hypothetical protein
COEMHCJJ_01194	CDS	222				hypothetical protein
COEMHCJJ_01195	CDS	1263				hypothetical protein
COEMHCJJ_01196	CDS	390				hypothetical protein
COEMHCJJ_01197	CDS	2091				hypothetical protein
COEMHCJJ_01198	CDS	747				hypothetical protein
COEMHCJJ_01199	CDS	255				hypothetical protein
COEMHCJJ_01200	CDS	978				hypothetical protein
COEMHCJJ_01201	CDS	339				hypothetical protein
COEMHCJJ_01202	CDS	285				hypothetical protein
COEMHCJJ_01203	CDS	207				hypothetical protein
COEMHCJJ_01204	CDS	246				hypothetical protein
COEMHCJJ_01205	CDS	198				hypothetical protein
COEMHCJJ_01206	CDS	963				hypothetical protein
COEMHCJJ_01207	CDS	90				hypothetical protein
COEMHCJJ_01208	CDS	291				hypothetical protein
COEMHCJJ_01209	CDS	1668	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
COEMHCJJ_01210	CDS	732	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
COEMHCJJ_01211	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
COEMHCJJ_01212	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
COEMHCJJ_01213	CDS	1095	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
COEMHCJJ_01214	CDS	384				hypothetical protein
COEMHCJJ_01215	CDS	1122				hypothetical protein
COEMHCJJ_01216	CDS	1053	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
COEMHCJJ_01217	CDS	1083	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
COEMHCJJ_01218	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
COEMHCJJ_01219	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
COEMHCJJ_01220	CDS	2211				hypothetical protein
COEMHCJJ_01221	CDS	1161				hypothetical protein
COEMHCJJ_01222	CDS	939				hypothetical protein
COEMHCJJ_01223	CDS	1254	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
COEMHCJJ_01224	CDS	474				hypothetical protein
	repeat_region	230				
COEMHCJJ_01225	CDS	474				hypothetical protein
	repeat_region	428				
	repeat_region	360				
COEMHCJJ_01226	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
COEMHCJJ_01227	CDS	1023	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
COEMHCJJ_01228	CDS	681				hypothetical protein
COEMHCJJ_01229	CDS	867				hypothetical protein
COEMHCJJ_01230	CDS	1845				hypothetical protein
COEMHCJJ_01231	CDS	720	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
COEMHCJJ_01232	CDS	2217				hypothetical protein
COEMHCJJ_01233	CDS	1248				hypothetical protein
COEMHCJJ_01234	CDS	2343	yicI	3.2.1.177	COG1501	Alpha-xylosidase
COEMHCJJ_01235	CDS	405				hypothetical protein
COEMHCJJ_01236	CDS	882	cntI			Pseudopaline exporter CntI
COEMHCJJ_01237	CDS	1071	pilT		COG2805	Twitching mobility protein
COEMHCJJ_01238	CDS	1680				hypothetical protein
COEMHCJJ_01239	CDS	825	pppA		COG1989	Prepilin peptidase PppA
COEMHCJJ_01240	CDS	1818				hypothetical protein
COEMHCJJ_01241	CDS	810				hypothetical protein
COEMHCJJ_01242	CDS	2205				hypothetical protein
COEMHCJJ_01243	CDS	717				hypothetical protein
COEMHCJJ_01244	CDS	1485				hypothetical protein
COEMHCJJ_01245	CDS	1197	epsF		COG1459	Type II secretion system protein F
COEMHCJJ_01246	CDS	567				hypothetical protein
COEMHCJJ_01247	CDS	2037	recG	3.6.4.12		ATP-dependent DNA helicase RecG
COEMHCJJ_01248	CDS	1629	pyrG	6.3.4.2		CTP synthase
COEMHCJJ_01249	CDS	1383	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COEMHCJJ_01250	CDS	330				hypothetical protein
COEMHCJJ_01251	CDS	2523	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
COEMHCJJ_01252	CDS	192				hypothetical protein
COEMHCJJ_01253	CDS	438				hypothetical protein
COEMHCJJ_01254	CDS	447				hypothetical protein
COEMHCJJ_01255	CDS	420				hypothetical protein
COEMHCJJ_01256	CDS	246				hypothetical protein
COEMHCJJ_01257	CDS	624	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
COEMHCJJ_01258	CDS	753				hypothetical protein
COEMHCJJ_01259	CDS	159				hypothetical protein
COEMHCJJ_01260	CDS	1587				hypothetical protein
COEMHCJJ_01261	CDS	1230	cas3_1	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
COEMHCJJ_01262	CDS	1362	cas3_2	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
COEMHCJJ_01263	CDS	2469	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
COEMHCJJ_01264	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
COEMHCJJ_01265	CDS	1428				hypothetical protein
COEMHCJJ_01266	CDS	1461	alsT_2		COG1115	Amino-acid carrier protein AlsT
COEMHCJJ_01267	CDS	996	ccpA_2		COG1609	Catabolite control protein A
COEMHCJJ_01268	CDS	282				hypothetical protein
COEMHCJJ_01269	CDS	1011				hypothetical protein
COEMHCJJ_01270	CDS	1089	pyrB	2.1.3.2		Aspartate carbamoyltransferase
COEMHCJJ_01271	CDS	1098				hypothetical protein
COEMHCJJ_01272	CDS	1389				hypothetical protein
COEMHCJJ_01273	CDS	624	rnmV	3.1.26.8		Ribonuclease M5
COEMHCJJ_01274	CDS	1059				hypothetical protein
COEMHCJJ_01275	CDS	2001				hypothetical protein
COEMHCJJ_01276	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
COEMHCJJ_01277	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
COEMHCJJ_01278	CDS	936				IS481 family transposase ISSsu8
COEMHCJJ_01279	CDS	852	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
COEMHCJJ_01280	CDS	969				hypothetical protein
COEMHCJJ_01281	CDS	435				hypothetical protein
COEMHCJJ_01282	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
COEMHCJJ_01283	CDS	1368			COG2239	Magnesium transporter MgtE
COEMHCJJ_01284	CDS	1380				hypothetical protein
COEMHCJJ_01285	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
COEMHCJJ_01286	CDS	711	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
COEMHCJJ_01287	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
COEMHCJJ_01288	CDS	1095				hypothetical protein
COEMHCJJ_01289	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
COEMHCJJ_01290	CDS	1203				hypothetical protein
COEMHCJJ_01291	CDS	249				hypothetical protein
COEMHCJJ_01292	CDS	264				hypothetical protein
COEMHCJJ_01293	CDS	597	ydbD	1.11.1.6	COG3546	putative manganese catalase
COEMHCJJ_01294	CDS	678				hypothetical protein
COEMHCJJ_01295	CDS	177				hypothetical protein
COEMHCJJ_01296	CDS	636				hypothetical protein
COEMHCJJ_01297	CDS	981				hypothetical protein
COEMHCJJ_01298	CDS	924				hypothetical protein
COEMHCJJ_01299	CDS	1587				hypothetical protein
COEMHCJJ_01300	CDS	5757				hypothetical protein
COEMHCJJ_01301	CDS	603	sipS	3.4.21.89	COG0681	Signal peptidase I S
COEMHCJJ_01302	CDS	237				hypothetical protein
COEMHCJJ_01303	CDS	195				hypothetical protein
COEMHCJJ_01304	CDS	444				hypothetical protein
COEMHCJJ_01305	CDS	1596				hypothetical protein
COEMHCJJ_01306	CDS	282				hypothetical protein
COEMHCJJ_01307	CDS	2145	ppk_2	2.7.4.1		Polyphosphate kinase
COEMHCJJ_01308	CDS	1671	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
COEMHCJJ_01309	CDS	1506	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
COEMHCJJ_01310	CDS	813				hypothetical protein
COEMHCJJ_01311	CDS	2520				hypothetical protein
COEMHCJJ_01312	CDS	561				hypothetical protein
COEMHCJJ_01313	CDS	1785	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
COEMHCJJ_01314	CDS	693				hypothetical protein
COEMHCJJ_01315	CDS	999				hypothetical protein
COEMHCJJ_01316	CDS	537				hypothetical protein
COEMHCJJ_01317	CDS	702			COG1136	putative ABC transporter ATP-binding protein
COEMHCJJ_01318	CDS	2253		3.2.1.-		Xyloglucanase
COEMHCJJ_01319	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
COEMHCJJ_01320	CDS	201	rpmE		COG0254	50S ribosomal protein L31
COEMHCJJ_01321	CDS	621	yigZ		COG1739	IMPACT family member YigZ
COEMHCJJ_01322	CDS	996				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
COEMHCJJ_01323	CDS	1764	dnaG_3	2.7.7.-		DNA primase
COEMHCJJ_01324	CDS	1101	sigA		COG0568	RNA polymerase sigma factor SigA
COEMHCJJ_01325	CDS	459	iscR			HTH-type transcriptional regulator IscR
COEMHCJJ_01326	CDS	864				hypothetical protein
COEMHCJJ_01327	CDS	153				hypothetical protein
COEMHCJJ_01328	CDS	249				hypothetical protein
COEMHCJJ_01329	CDS	552	spmA		COG2715	Spore maturation protein A
COEMHCJJ_01330	CDS	519	spmB			Spore maturation protein B
COEMHCJJ_01331	CDS	1563	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
COEMHCJJ_01332	CDS	1470				hypothetical protein
COEMHCJJ_01333	CDS	861				hypothetical protein
COEMHCJJ_01334	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
COEMHCJJ_01335	CDS	1272				hypothetical protein
COEMHCJJ_01336	CDS	1593				hypothetical protein
COEMHCJJ_01337	CDS	1437				hypothetical protein
COEMHCJJ_01338	CDS	882				hypothetical protein
COEMHCJJ_01339	CDS	1416	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
COEMHCJJ_01340	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
COEMHCJJ_01341	CDS	579	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
COEMHCJJ_01342	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
COEMHCJJ_01343	CDS	849				hypothetical protein
COEMHCJJ_01344	CDS	621	recX			Regulatory protein RecX
COEMHCJJ_01345	CDS	1251	recA			Protein RecA
COEMHCJJ_01346	CDS	822	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
COEMHCJJ_01347	CDS	963				hypothetical protein
COEMHCJJ_01348	CDS	1506	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
COEMHCJJ_01349	CDS	705	regX3_3		COG0745	Sensory transduction protein regX3
COEMHCJJ_01350	CDS	1335				hypothetical protein
COEMHCJJ_01351	CDS	1347	citZ	2.3.3.16	COG0372	Citrate synthase 2
COEMHCJJ_01352	CDS	969			COG2385	putative protein
COEMHCJJ_01353	CDS	330			COG0662	Oxalate-binding protein
COEMHCJJ_01354	CDS	1254				hypothetical protein
COEMHCJJ_01355	CDS	648	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
COEMHCJJ_01356	CDS	405				hypothetical protein
COEMHCJJ_01357	CDS	225				hypothetical protein
COEMHCJJ_01358	CDS	1155	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
COEMHCJJ_01359	CDS	450				hypothetical protein
COEMHCJJ_01360	CDS	588				hypothetical protein
COEMHCJJ_01361	CDS	1113	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
COEMHCJJ_01362	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
COEMHCJJ_01363	CDS	2241	toxA	3.4.22.-		Toxin A
COEMHCJJ_01364	CDS	1707				hypothetical protein
COEMHCJJ_01365	CDS	435	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
COEMHCJJ_01366	CDS	528				hypothetical protein
COEMHCJJ_01367	CDS	480	lrp		COG1522	Leucine-responsive regulatory protein
COEMHCJJ_01368	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
COEMHCJJ_01369	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
COEMHCJJ_01370	CDS	1095				hypothetical protein
COEMHCJJ_01371	CDS	897				hypothetical protein
COEMHCJJ_01372	CDS	531				hypothetical protein
COEMHCJJ_01373	CDS	1413	glgA_2	2.4.1.21	COG0297	Glycogen synthase
COEMHCJJ_01374	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
COEMHCJJ_01375	CDS	1203	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
COEMHCJJ_01376	CDS	2022	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
COEMHCJJ_01377	CDS	2277				hypothetical protein
COEMHCJJ_01378	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
COEMHCJJ_01379	CDS	219				hypothetical protein
COEMHCJJ_01380	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
COEMHCJJ_01381	CDS	717	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
COEMHCJJ_01382	CDS	1422	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
COEMHCJJ_01383	CDS	1425	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
COEMHCJJ_01384	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
COEMHCJJ_01385	CDS	633	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
COEMHCJJ_01386	CDS	717				hypothetical protein
COEMHCJJ_01387	CDS	1182	purH		COG0138	Bifunctional purine biosynthesis protein PurH
COEMHCJJ_01388	CDS	705				hypothetical protein
COEMHCJJ_01389	CDS	1356	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
COEMHCJJ_01390	CDS	2433	smc_2			Chromosome partition protein Smc
COEMHCJJ_01391	CDS	2100				hypothetical protein
COEMHCJJ_01392	CDS	615				hypothetical protein
COEMHCJJ_01393	CDS	948	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
COEMHCJJ_01394	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
COEMHCJJ_01395	CDS	822		3.1.3.-		Putative phosphatase
COEMHCJJ_01396	CDS	918	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
COEMHCJJ_01397	CDS	516	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
COEMHCJJ_01398	CDS	777				hypothetical protein
COEMHCJJ_01399	CDS	783				hypothetical protein
COEMHCJJ_01400	CDS	450	sepF		COG1799	Cell division protein SepF
COEMHCJJ_01401	CDS	747			COG0325	Pyridoxal phosphate homeostasis protein
COEMHCJJ_01402	CDS	1236				hypothetical protein
COEMHCJJ_01403	CDS	243	hfq		COG1923	RNA-binding protein Hfq
COEMHCJJ_01404	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
COEMHCJJ_01405	CDS	2079	mutL			DNA mismatch repair protein MutL
COEMHCJJ_01406	CDS	354				hypothetical protein
COEMHCJJ_01407	CDS	2616	mutS_1		COG0249	DNA mismatch repair protein MutS
COEMHCJJ_01408	CDS	411				hypothetical protein
COEMHCJJ_01409	CDS	1401	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
COEMHCJJ_01410	CDS	993				hypothetical protein
COEMHCJJ_01411	CDS	192				hypothetical protein
COEMHCJJ_01412	CDS	264				hypothetical protein
COEMHCJJ_01413	CDS	183				hypothetical protein
COEMHCJJ_01414	CDS	303				hypothetical protein
COEMHCJJ_01415	CDS	1665				hypothetical protein
COEMHCJJ_01416	CDS	168				hypothetical protein
COEMHCJJ_01417	CDS	201				hypothetical protein
COEMHCJJ_01418	CDS	201				hypothetical protein
COEMHCJJ_01419	CDS	792				hypothetical protein
COEMHCJJ_01420	CDS	192				hypothetical protein
COEMHCJJ_01421	CDS	144				hypothetical protein
COEMHCJJ_01422	CDS	195				hypothetical protein
COEMHCJJ_01423	CDS	945				hypothetical protein
COEMHCJJ_01424	CDS	765				hypothetical protein
COEMHCJJ_01425	CDS	339	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
COEMHCJJ_01426	CDS	354	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
COEMHCJJ_01427	CDS	378				hypothetical protein
COEMHCJJ_01428	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
COEMHCJJ_01429	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
COEMHCJJ_01430	CDS	579	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
COEMHCJJ_01431	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
COEMHCJJ_01432	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
COEMHCJJ_01433	CDS	1200	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
COEMHCJJ_01434	CDS	4479	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
COEMHCJJ_01435	CDS	1053	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
COEMHCJJ_01436	CDS	1041				hypothetical protein
COEMHCJJ_01437	CDS	1146	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
COEMHCJJ_01438	CDS	831				hypothetical protein
COEMHCJJ_01439	CDS	732	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
COEMHCJJ_01440	CDS	555	frr			Ribosome-recycling factor
COEMHCJJ_01441	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
COEMHCJJ_01442	CDS	396				hypothetical protein
COEMHCJJ_01443	CDS	1005	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
COEMHCJJ_01444	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
COEMHCJJ_01445	CDS	1332	der_3		COG1160	GTPase Der
COEMHCJJ_01446	CDS	183	rpmF			50S ribosomal protein L32
COEMHCJJ_01447	CDS	444				hypothetical protein
COEMHCJJ_01448	CDS	405				hypothetical protein
COEMHCJJ_01449	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
COEMHCJJ_01450	CDS	1212	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
COEMHCJJ_01451	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
COEMHCJJ_01452	CDS	816	apbC		COG0489	Iron-sulfur cluster carrier protein
COEMHCJJ_01453	CDS	348	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
COEMHCJJ_01454	CDS	750				hypothetical protein
COEMHCJJ_01455	CDS	1254				hypothetical protein
COEMHCJJ_01456	CDS	1017	spoVAD			Stage V sporulation protein AD
COEMHCJJ_01457	CDS	357				hypothetical protein
COEMHCJJ_01458	CDS	819	rhaR_2			HTH-type transcriptional activator RhaR
COEMHCJJ_01459	CDS	1206	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
COEMHCJJ_01460	CDS	4056	carB			Carbamoyl-phosphate synthase large chain
COEMHCJJ_01461	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
COEMHCJJ_01462	CDS	498				hypothetical protein
COEMHCJJ_01463	CDS	744	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
COEMHCJJ_01464	CDS	252	pflB_1	2.3.1.54		Formate acetyltransferase
COEMHCJJ_01465	CDS	228				hypothetical protein
COEMHCJJ_01466	CDS	2079	pflB_2	2.3.1.54		Formate acetyltransferase
COEMHCJJ_01467	CDS	126				hypothetical protein
COEMHCJJ_01468	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
COEMHCJJ_01469	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
COEMHCJJ_01470	CDS	471				hypothetical protein
COEMHCJJ_01471	CDS	819	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
COEMHCJJ_01472	CDS	522				hypothetical protein
COEMHCJJ_01473	CDS	1314	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
COEMHCJJ_01474	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
COEMHCJJ_01475	CDS	969				hypothetical protein
COEMHCJJ_01476	CDS	1164				hypothetical protein
COEMHCJJ_01477	tRNA	78				tRNA-His(gtg)
COEMHCJJ_01478	tRNA	77				tRNA-Arg(tct)
COEMHCJJ_01479	tRNA	74				tRNA-Gly(tcc)
COEMHCJJ_01480	CDS	741				hypothetical protein
COEMHCJJ_01481	CDS	453				hypothetical protein
COEMHCJJ_01482	CDS	624	dnaJ_1			Chaperone protein DnaJ
COEMHCJJ_01483	CDS	900				hypothetical protein
COEMHCJJ_01484	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_01485	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_01486	CDS	1218	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
COEMHCJJ_01487	CDS	729				hypothetical protein
COEMHCJJ_01488	CDS	705				hypothetical protein
COEMHCJJ_01489	CDS	1932				hypothetical protein
COEMHCJJ_01490	CDS	1038	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
COEMHCJJ_01491	CDS	1083	spoIIAB_2	2.7.11.1		Anti-sigma F factor
COEMHCJJ_01492	CDS	1524	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
COEMHCJJ_01493	CDS	450				hypothetical protein
COEMHCJJ_01494	CDS	777	tpiA	5.3.1.1		Triosephosphate isomerase
COEMHCJJ_01495	CDS	318				hypothetical protein
COEMHCJJ_01496	CDS	549				hypothetical protein
COEMHCJJ_01497	CDS	624				hypothetical protein
COEMHCJJ_01498	CDS	1224	pgk	2.7.2.3		Phosphoglycerate kinase
COEMHCJJ_01499	CDS	2268	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
COEMHCJJ_01500	CDS	849				hypothetical protein
COEMHCJJ_01501	CDS	1623				hypothetical protein
COEMHCJJ_01502	CDS	765	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
COEMHCJJ_01503	CDS	285				hypothetical protein
COEMHCJJ_01504	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
COEMHCJJ_01505	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
COEMHCJJ_01506	CDS	849	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
COEMHCJJ_01507	CDS	297				hypothetical protein
COEMHCJJ_01508	CDS	897	RBKS_2	2.7.1.15		Ribokinase
COEMHCJJ_01509	CDS	864	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
COEMHCJJ_01510	CDS	693				hypothetical protein
COEMHCJJ_01511	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
COEMHCJJ_01512	CDS	1038	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
COEMHCJJ_01513	CDS	600	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
COEMHCJJ_01514	CDS	504	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
COEMHCJJ_01515	CDS	510				hypothetical protein
COEMHCJJ_01516	CDS	372				hypothetical protein
COEMHCJJ_01517	CDS	1287	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
COEMHCJJ_01518	CDS	825	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
COEMHCJJ_01519	CDS	786	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
COEMHCJJ_01520	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
COEMHCJJ_01521	CDS	1326				hypothetical protein
COEMHCJJ_01522	CDS	1854	purR_2			HTH-type transcriptional repressor PurR
COEMHCJJ_01523	tRNA	93				tRNA-Ser(gga)
COEMHCJJ_01524	CDS	855	tcyA_2		COG0834	L-cystine-binding protein TcyA
COEMHCJJ_01525	CDS	222				hypothetical protein
COEMHCJJ_01526	CDS	558				hypothetical protein
COEMHCJJ_01527	CDS	891	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
COEMHCJJ_01528	tRNA	76				tRNA-Thr(ggt)
COEMHCJJ_01529	CDS	1170	xerC_4			Tyrosine recombinase XerC
COEMHCJJ_01530	CDS	630				hypothetical protein
COEMHCJJ_01531	CDS	1014				hypothetical protein
COEMHCJJ_01532	CDS	147				hypothetical protein
COEMHCJJ_01533	CDS	378				hypothetical protein
COEMHCJJ_01534	CDS	186				hypothetical protein
COEMHCJJ_01535	CDS	228				hypothetical protein
