locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_02268	CDS	918	lacF_2			Lactose transport system permease protein LacF
HELLPDOD_02269	CDS	1410				hypothetical protein
HELLPDOD_02270	CDS	1023	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
HELLPDOD_02271	CDS	2445	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
HELLPDOD_02272	CDS	474				hypothetical protein
HELLPDOD_02273	tRNA	73				tRNA-Gln(ttg)
HELLPDOD_02274	tRNA	74				tRNA-Lys(ttt)
HELLPDOD_02275	CDS	315				hypothetical protein
HELLPDOD_02276	CDS	1368	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
HELLPDOD_02277	tRNA	81				tRNA-Leu(tag)
HELLPDOD_02278	tRNA	74				tRNA-Ile(gat)
HELLPDOD_02279	CDS	912	dppB		COG0601	Dipeptide transport system permease protein DppB
HELLPDOD_02280	CDS	1089	oppC		COG1173	Oligopeptide transport system permease protein OppC
HELLPDOD_02281	CDS	1017	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
HELLPDOD_02282	CDS	1053	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
HELLPDOD_02283	CDS	1734	oppA		COG4166	Oligopeptide-binding protein OppA
HELLPDOD_02284	CDS	297				hypothetical protein
HELLPDOD_02285	CDS	726				hypothetical protein
HELLPDOD_02286	CDS	564				hypothetical protein
HELLPDOD_02287	CDS	453		3.6.1.25	COG2954	Inorganic triphosphatase
HELLPDOD_02288	CDS	876	yofA		COG0583	HTH-type transcriptional regulator YofA
HELLPDOD_02289	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HELLPDOD_02290	CDS	216				hypothetical protein
HELLPDOD_02291	CDS	1338	tig_1	5.2.1.8	COG0544	Trigger factor
HELLPDOD_02292	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HELLPDOD_02293	CDS	1287	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HELLPDOD_02294	CDS	2316	lon1	3.4.21.53	COG0466	Lon protease 1
HELLPDOD_02295	CDS	747	engB			GTP-binding protein EngB
HELLPDOD_02296	CDS	966			COG0803	putative periplasmic iron-binding protein
HELLPDOD_02297	CDS	774	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
HELLPDOD_02298	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HELLPDOD_02299	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HELLPDOD_02300	CDS	690	rspR_2		COG1802	HTH-type transcriptional repressor RspR
HELLPDOD_02301	CDS	1485	gerBA			Spore germination protein B1
HELLPDOD_02302	CDS	1098	yndE			Spore germination protein YndE
HELLPDOD_02303	CDS	660				hypothetical protein
HELLPDOD_02304	CDS	660				hypothetical protein
HELLPDOD_02305	CDS	450				hypothetical protein
HELLPDOD_02306	CDS	1716	mcpC		COG0840	Methyl-accepting chemotaxis protein McpC
HELLPDOD_02307	CDS	504				hypothetical protein
HELLPDOD_02308	CDS	1233	tig_2	5.2.1.8	COG0544	Trigger factor
HELLPDOD_02309	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HELLPDOD_02310	CDS	399				hypothetical protein
HELLPDOD_02311	CDS	144				hypothetical protein
HELLPDOD_02312	CDS	1356	moaA_6			GTP 3',8-cyclase
HELLPDOD_02313	CDS	2304	secDF		COG0341	Protein translocase subunit SecDF
HELLPDOD_02314	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HELLPDOD_02315	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HELLPDOD_02316	CDS	183				hypothetical protein
HELLPDOD_02317	CDS	2082				hypothetical protein
HELLPDOD_02318	CDS	588				hypothetical protein
HELLPDOD_02319	CDS	804	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
HELLPDOD_02320	CDS	741	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
HELLPDOD_02321	CDS	2316		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
HELLPDOD_02322	CDS	393	csm2			CRISPR system Cms protein Csm2
HELLPDOD_02323	CDS	660	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
HELLPDOD_02324	CDS	909	csm4		COG1567	CRISPR system Cms protein Csm4
HELLPDOD_02325	CDS	1122	csm5		COG1332	CRISPR system Cms protein Csm5
	repeat_region	618				
HELLPDOD_02326	CDS	1005	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
HELLPDOD_02327	CDS	318	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
HELLPDOD_02328	CDS	1365	csm6	3.1.-.-		CRISPR system endoribonuclease Csm6
HELLPDOD_02329	CDS	114				hypothetical protein
HELLPDOD_02330	CDS	213				hypothetical protein
HELLPDOD_02331	CDS	171				hypothetical protein
HELLPDOD_02332	CDS	282				hypothetical protein
HELLPDOD_02333	CDS	195				hypothetical protein
HELLPDOD_02334	CDS	1269				hypothetical protein
HELLPDOD_02335	CDS	249				hypothetical protein
HELLPDOD_02336	CDS	141				hypothetical protein
HELLPDOD_02337	CDS	264				hypothetical protein
HELLPDOD_02338	CDS	855				hypothetical protein
HELLPDOD_02339	CDS	2283				hypothetical protein
HELLPDOD_02340	CDS	222				hypothetical protein
HELLPDOD_02341	CDS	1590				hypothetical protein
HELLPDOD_02342	CDS	696	walR_8		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_02343	CDS	936	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_02344	CDS	687	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
HELLPDOD_02345	CDS	2673				hypothetical protein
HELLPDOD_02346	CDS	921				hypothetical protein
HELLPDOD_02347	CDS	519				hypothetical protein
HELLPDOD_02348	CDS	681				hypothetical protein
HELLPDOD_02349	CDS	546				hypothetical protein
HELLPDOD_02350	CDS	975	cbh_2	3.5.1.24		Choloylglycine hydrolase
HELLPDOD_02351	CDS	744				hypothetical protein
HELLPDOD_02352	CDS	228				hypothetical protein
HELLPDOD_02353	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
HELLPDOD_02354	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HELLPDOD_02355	CDS	570	thiE_2	2.5.1.3		Thiamine-phosphate synthase
HELLPDOD_02356	CDS	546	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
HELLPDOD_02357	CDS	879	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HELLPDOD_02358	CDS	801				hypothetical protein
HELLPDOD_02359	CDS	837				hypothetical protein
HELLPDOD_02360	CDS	1812				hypothetical protein
HELLPDOD_02361	CDS	345				hypothetical protein
HELLPDOD_02362	CDS	441				hypothetical protein
HELLPDOD_02363	CDS	441				hypothetical protein
HELLPDOD_02364	CDS	804	rhaR_4			HTH-type transcriptional activator RhaR
HELLPDOD_02365	CDS	2010	lacZ_2	3.2.1.23	COG1874	Beta-galactosidase LacZ
HELLPDOD_02366	CDS	2490	lacZ_3	3.2.1.23		Beta-galactosidase
HELLPDOD_02367	CDS	186				hypothetical protein
HELLPDOD_02368	CDS	1308		3.2.1.54	COG0366	Cyclomaltodextrinase
HELLPDOD_02369	CDS	1137	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
HELLPDOD_02370	CDS	1014				hypothetical protein
HELLPDOD_02371	CDS	1359	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HELLPDOD_02372	CDS	861	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
HELLPDOD_02373	CDS	558	niaR		COG1827	putative transcription repressor NiaR
HELLPDOD_02374	CDS	597				hypothetical protein
HELLPDOD_02375	CDS	1014	purR_7			HTH-type transcriptional repressor PurR
HELLPDOD_02376	CDS	1473	xylB_2	2.7.1.17	COG1070	Xylulose kinase
HELLPDOD_02377	CDS	1485				hypothetical protein
HELLPDOD_02378	CDS	867	cntI			Pseudopaline exporter CntI
HELLPDOD_02379	CDS	933				hypothetical protein
HELLPDOD_02380	CDS	3168	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
HELLPDOD_02381	CDS	2469	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HELLPDOD_02382	CDS	288				hypothetical protein
HELLPDOD_02383	CDS	315				hypothetical protein
HELLPDOD_02384	CDS	852				hypothetical protein
HELLPDOD_02385	CDS	855	rhaR_5			HTH-type transcriptional activator RhaR
HELLPDOD_02386	CDS	1362	xylP_3			Isoprimeverose transporter
HELLPDOD_02387	CDS	864				hypothetical protein
HELLPDOD_02388	CDS	549				hypothetical protein
HELLPDOD_02389	CDS	1902	lacL	3.2.1.23		Beta-galactosidase large subunit
HELLPDOD_02390	CDS	948	lacM	3.2.1.23	COG3250	Beta-galactosidase small subunit
HELLPDOD_02391	CDS	657				hypothetical protein
HELLPDOD_02392	CDS	789	rhaS_11			HTH-type transcriptional activator RhaS
HELLPDOD_02393	CDS	3525	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HELLPDOD_02394	CDS	972	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
HELLPDOD_02395	CDS	774				hypothetical protein
HELLPDOD_02396	CDS	435				hypothetical protein
HELLPDOD_02397	CDS	819	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HELLPDOD_02398	CDS	264				hypothetical protein
HELLPDOD_02399	CDS	660	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HELLPDOD_02400	CDS	345				hypothetical protein
HELLPDOD_02401	CDS	462				hypothetical protein
HELLPDOD_02402	CDS	663				hypothetical protein
HELLPDOD_02403	CDS	459				hypothetical protein
HELLPDOD_02404	CDS	2754				hypothetical protein
HELLPDOD_02405	CDS	2241				hypothetical protein
HELLPDOD_02406	CDS	696	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HELLPDOD_02407	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
HELLPDOD_02408	CDS	753	spoVAD_1			Stage V sporulation protein AD
HELLPDOD_02409	CDS	222				hypothetical protein
HELLPDOD_02410	CDS	180				hypothetical protein
HELLPDOD_02411	CDS	216				hypothetical protein
HELLPDOD_02412	CDS	600				hypothetical protein
HELLPDOD_02413	CDS	591				hypothetical protein
HELLPDOD_02414	CDS	3645				hypothetical protein
HELLPDOD_02415	CDS	3666				hypothetical protein
HELLPDOD_02416	CDS	645				hypothetical protein
HELLPDOD_02417	CDS	1461				hypothetical protein
HELLPDOD_02418	CDS	2520				hypothetical protein
HELLPDOD_02419	CDS	2115				hypothetical protein
HELLPDOD_02420	CDS	879				hypothetical protein
HELLPDOD_02421	CDS	804				hypothetical protein
HELLPDOD_02422	CDS	192				hypothetical protein
HELLPDOD_02423	CDS	1707				hypothetical protein
HELLPDOD_02424	CDS	420	spoVAD_2			Stage V sporulation protein AD
HELLPDOD_02425	CDS	360				hypothetical protein
HELLPDOD_02426	CDS	378				hypothetical protein
HELLPDOD_02427	CDS	483				hypothetical protein
HELLPDOD_02428	CDS	876	rhaR_6			HTH-type transcriptional activator RhaR
HELLPDOD_02429	CDS	144				hypothetical protein
HELLPDOD_02430	CDS	2253	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
HELLPDOD_02431	CDS	1182				Purine-binding protein
HELLPDOD_02432	CDS	1701				hypothetical protein
HELLPDOD_02433	CDS	2415	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
HELLPDOD_02434	CDS	2697	ndvB	2.4.1.-	COG3459	Cyclic beta-(1,2)-glucan synthase NdvB
HELLPDOD_02435	CDS	738	rhaR_7			HTH-type transcriptional activator RhaR
HELLPDOD_02436	CDS	1413				hypothetical protein
HELLPDOD_02437	CDS	915	lacF_3			Lactose transport system permease protein LacF
HELLPDOD_02438	CDS	864	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_02439	CDS	3495				hypothetical protein
HELLPDOD_02440	CDS	1341				hypothetical protein
HELLPDOD_02441	CDS	1731				hypothetical protein
HELLPDOD_02442	CDS	1836	purR_8			HTH-type transcriptional repressor PurR
HELLPDOD_02443	CDS	240				hypothetical protein
HELLPDOD_02444	CDS	954				hypothetical protein
HELLPDOD_02445	CDS	1245	hflX		COG2262	GTPase HflX
HELLPDOD_02446	CDS	2370	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
HELLPDOD_02447	CDS	1050	rhaR_8			HTH-type transcriptional activator RhaR
HELLPDOD_02448	CDS	1845	typA		COG1217	GTP-binding protein TypA/BipA
HELLPDOD_02449	CDS	627				Single-stranded DNA-binding protein
HELLPDOD_02450	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
HELLPDOD_02451	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HELLPDOD_02452	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
HELLPDOD_02453	CDS	1776				hypothetical protein
HELLPDOD_02454	CDS	1287	pyrC	3.5.2.3		Dihydroorotase
HELLPDOD_02455	CDS	933	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HELLPDOD_02456	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HELLPDOD_02457	CDS	906	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HELLPDOD_02458	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HELLPDOD_02459	CDS	327				hypothetical protein
HELLPDOD_02460	CDS	2040				hypothetical protein
HELLPDOD_02461	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HELLPDOD_02462	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HELLPDOD_02463	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
HELLPDOD_02464	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HELLPDOD_02465	CDS	612	gph_5	3.1.3.18		Phosphoglycolate phosphatase
HELLPDOD_02466	CDS	2679				hypothetical protein
HELLPDOD_02467	CDS	1782				hypothetical protein
HELLPDOD_02468	CDS	1455	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HELLPDOD_02469	CDS	267				hypothetical protein
HELLPDOD_02470	CDS	717	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
HELLPDOD_02471	CDS	1659				hypothetical protein
HELLPDOD_02472	CDS	1545				hypothetical protein
HELLPDOD_02473	CDS	759				hypothetical protein
HELLPDOD_02474	CDS	504	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HELLPDOD_02475	CDS	204	csp		COG1278	Cold shock-like protein
HELLPDOD_02476	CDS	504				hypothetical protein
HELLPDOD_02477	CDS	1281	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HELLPDOD_02478	CDS	846			COG1307	DegV domain-containing protein
HELLPDOD_02479	CDS	1224	fpgS	6.3.2.17		Folylpolyglutamate synthase
HELLPDOD_02480	CDS	873				hypothetical protein
HELLPDOD_02481	CDS	1425				hypothetical protein
HELLPDOD_02482	CDS	1512				hypothetical protein
HELLPDOD_02483	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HELLPDOD_02484	CDS	1473				hypothetical protein
HELLPDOD_02485	CDS	1176				IS91 family transposase ISAzo26
HELLPDOD_02486	CDS	849				IS91 family transposase ISMno24
HELLPDOD_02487	CDS	474				hypothetical protein
HELLPDOD_02488	CDS	438				hypothetical protein
HELLPDOD_02489	CDS	690				hypothetical protein
HELLPDOD_02490	CDS	909				hypothetical protein
HELLPDOD_02491	CDS	867				hypothetical protein
HELLPDOD_02492	CDS	1440				hypothetical protein
HELLPDOD_02493	CDS	783				hypothetical protein
HELLPDOD_02494	CDS	1176				IS91 family transposase ISAzo26
HELLPDOD_02495	CDS	849				IS91 family transposase ISMno24
HELLPDOD_02496	CDS	390				hypothetical protein
HELLPDOD_02497	CDS	450	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
HELLPDOD_02498	CDS	507				hypothetical protein
HELLPDOD_02499	CDS	462				hypothetical protein
HELLPDOD_02500	CDS	405				hypothetical protein
HELLPDOD_02501	CDS	768				hypothetical protein
HELLPDOD_02502	CDS	516	sttH	3.5.2.19		Streptothricin hydrolase
HELLPDOD_02503	CDS	261				hypothetical protein
HELLPDOD_02504	CDS	429	yiaC_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
HELLPDOD_02505	CDS	1200				hypothetical protein
HELLPDOD_02506	CDS	714				hypothetical protein
HELLPDOD_02507	CDS	1476				hypothetical protein
HELLPDOD_02508	CDS	2628				hypothetical protein
HELLPDOD_02509	CDS	795	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HELLPDOD_02510	CDS	1194				hypothetical protein
HELLPDOD_02511	CDS	1365	mepA_8			Multidrug export protein MepA
HELLPDOD_02512	CDS	381				hypothetical protein
HELLPDOD_02513	CDS	486				hypothetical protein
HELLPDOD_02514	CDS	522				hypothetical protein
HELLPDOD_02515	CDS	240	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HELLPDOD_02516	CDS	732				hypothetical protein
HELLPDOD_02517	CDS	663	regX3_3		COG0745	Sensory transduction protein regX3
HELLPDOD_02518	CDS	1089	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
HELLPDOD_02519	CDS	579				hypothetical protein
HELLPDOD_02520	CDS	336				hypothetical protein
HELLPDOD_02521	CDS	198				hypothetical protein
HELLPDOD_02522	CDS	735	mta		COG0789	HTH-type transcriptional activator mta
HELLPDOD_02523	CDS	291				hypothetical protein
HELLPDOD_02524	CDS	318				hypothetical protein
HELLPDOD_02525	CDS	150				hypothetical protein
HELLPDOD_02526	CDS	1104				IS200/IS605 family transposase ISCbo8
HELLPDOD_02527	CDS	483				hypothetical protein
HELLPDOD_02528	CDS	1614				hypothetical protein
HELLPDOD_02529	CDS	1215				hypothetical protein
HELLPDOD_02530	CDS	783				hypothetical protein
HELLPDOD_02531	CDS	303				hypothetical protein
HELLPDOD_02532	CDS	870				hypothetical protein
HELLPDOD_02533	CDS	306				hypothetical protein
HELLPDOD_02534	CDS	1314			COG2826	IS30 family transposase ISSmi1
HELLPDOD_02535	CDS	1359				IS3 family transposase ISAtu3
HELLPDOD_02536	CDS	120				hypothetical protein
HELLPDOD_02537	CDS	393				hypothetical protein
HELLPDOD_02538	CDS	456				hypothetical protein
HELLPDOD_02539	CDS	756	ypdB_4		COG3279	Transcriptional regulatory protein YpdB
HELLPDOD_02540	CDS	1308				hypothetical protein
HELLPDOD_02541	CDS	573	agrB_4	3.4.-.-	COG4512	Accessory gene regulator protein B
HELLPDOD_02542	CDS	153				hypothetical protein
HELLPDOD_02543	CDS	390				hypothetical protein
HELLPDOD_02544	CDS	1197				hypothetical protein
HELLPDOD_02545	CDS	762				hypothetical protein
HELLPDOD_02546	CDS	822				hypothetical protein
HELLPDOD_02547	CDS	642	bcrA_5			Bacitracin transport ATP-binding protein BcrA
HELLPDOD_02548	CDS	567	vioD	4.2.1.145		Capreomycidine synthase
HELLPDOD_02549	CDS	597				hypothetical protein
HELLPDOD_02550	CDS	210				hypothetical protein
HELLPDOD_02551	CDS	1326	murJ_3			lipid II flippase MurJ
HELLPDOD_02552	CDS	1254				hypothetical protein
HELLPDOD_02553	CDS	843	rhaR_9			HTH-type transcriptional activator RhaR
HELLPDOD_02554	CDS	1557	xynB_2	3.2.1.37		Beta-xylosidase
HELLPDOD_02555	CDS	1398	xylA			Xylosidase/arabinosidase
HELLPDOD_02556	CDS	2487		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
HELLPDOD_02557	CDS	1149	ybiR		COG0471	Inner membrane protein YbiR
HELLPDOD_02558	CDS	1719				hypothetical protein
HELLPDOD_02559	CDS	1692				hypothetical protein
HELLPDOD_02560	CDS	1230		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
HELLPDOD_02561	CDS	1713				hypothetical protein
HELLPDOD_02562	CDS	1719	nplT_2	3.2.1.135		Neopullulanase
HELLPDOD_02563	CDS	792				hypothetical protein
HELLPDOD_02564	CDS	2034				hypothetical protein
HELLPDOD_02565	CDS	1176				hypothetical protein
HELLPDOD_02566	CDS	417				hypothetical protein
HELLPDOD_02567	CDS	162				hypothetical protein
HELLPDOD_02568	CDS	654				hypothetical protein
HELLPDOD_02569	CDS	396				hypothetical protein
HELLPDOD_02570	CDS	294				hypothetical protein
HELLPDOD_02571	CDS	180				hypothetical protein
HELLPDOD_02572	CDS	639				hypothetical protein
HELLPDOD_02573	CDS	288				hypothetical protein
HELLPDOD_02574	CDS	1740	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HELLPDOD_02575	CDS	1389				hypothetical protein
HELLPDOD_02576	CDS	588	folT			Folate transporter FolT
HELLPDOD_02577	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
HELLPDOD_02578	tRNA	74				tRNA-Lys(ctt)
HELLPDOD_02579	CDS	954				hypothetical protein
HELLPDOD_02580	CDS	1113				hypothetical protein
HELLPDOD_02581	CDS	2541				hypothetical protein
HELLPDOD_02582	CDS	642	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HELLPDOD_02583	CDS	1398				hypothetical protein
HELLPDOD_02584	CDS	714	minC		COG0850	Septum site-determining protein MinC
HELLPDOD_02585	CDS	792	minD_2		COG2894	Septum site-determining protein MinD
HELLPDOD_02586	CDS	282	minE			Cell division topological specificity factor
HELLPDOD_02587	CDS	1110	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
HELLPDOD_02588	CDS	744	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HELLPDOD_02589	CDS	981				hypothetical protein
HELLPDOD_02590	CDS	876	hexR		COG1737	HTH-type transcriptional regulator HexR
HELLPDOD_02591	CDS	966	glcK_3	2.7.1.2	COG1940	Glucokinase
HELLPDOD_02592	CDS	1839				hypothetical protein
HELLPDOD_02593	CDS	1272	dasA		COG1653	Diacetylchitobiose binding protein DasA
HELLPDOD_02594	CDS	870	lacF_4			Lactose transport system permease protein LacF
HELLPDOD_02595	CDS	843	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_02596	CDS	2154				hypothetical protein
HELLPDOD_02597	CDS	1509				hypothetical protein
HELLPDOD_02598	CDS	975				hypothetical protein
HELLPDOD_02599	CDS	681	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
HELLPDOD_02600	CDS	1944				hypothetical protein
HELLPDOD_02601	CDS	513				hypothetical protein
HELLPDOD_02602	CDS	630				hypothetical protein
HELLPDOD_02603	CDS	915				hypothetical protein
HELLPDOD_02604	CDS	1401	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
HELLPDOD_02605	CDS	609	gmk_3	2.7.4.8		Guanylate kinase
HELLPDOD_02606	CDS	441				hypothetical protein
HELLPDOD_02607	CDS	990				hypothetical protein
HELLPDOD_02608	CDS	1323				hypothetical protein
HELLPDOD_02609	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HELLPDOD_02610	CDS	1233				hypothetical protein
HELLPDOD_02611	CDS	489				hypothetical protein
HELLPDOD_02612	CDS	396				hypothetical protein
HELLPDOD_02613	CDS	339				hypothetical protein
HELLPDOD_02614	CDS	267				hypothetical protein
HELLPDOD_02615	CDS	429				hypothetical protein
HELLPDOD_02616	CDS	621				hypothetical protein
HELLPDOD_02617	CDS	300				hypothetical protein
HELLPDOD_02618	CDS	786				hypothetical protein
HELLPDOD_02619	CDS	1359				hypothetical protein
HELLPDOD_02620	CDS	1017	ltaE	4.1.2.48		Low specificity L-threonine aldolase
HELLPDOD_02621	CDS	330				hypothetical protein
HELLPDOD_02622	CDS	1758	dnaK_2		COG0443	Chaperone protein DnaK
HELLPDOD_02623	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
HELLPDOD_02624	CDS	840	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HELLPDOD_02625	CDS	939	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HELLPDOD_02626	CDS	558	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HELLPDOD_02627	CDS	1647				hypothetical protein
HELLPDOD_02628	CDS	492	sigM_2		COG1595	ECF RNA polymerase sigma factor SigM
HELLPDOD_02629	CDS	414			COG0071	putative Hsp20 family chaperone
HELLPDOD_02630	CDS	789				hypothetical protein
HELLPDOD_02631	CDS	372				hypothetical protein
HELLPDOD_02632	CDS	1080				hypothetical protein
HELLPDOD_02633	CDS	381				hypothetical protein
HELLPDOD_02634	CDS	555				hypothetical protein
HELLPDOD_02635	CDS	1260				hypothetical protein
HELLPDOD_02636	CDS	987				hypothetical protein
HELLPDOD_02637	CDS	1974	rssB_3			Regulator of RpoS
HELLPDOD_02638	CDS	816	rpoS			RNA polymerase sigma factor RpoS
HELLPDOD_02639	CDS	522	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
HELLPDOD_02640	CDS	2007				hypothetical protein
HELLPDOD_02641	CDS	759				hypothetical protein
HELLPDOD_02642	CDS	1524	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HELLPDOD_02643	CDS	750	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
HELLPDOD_02644	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HELLPDOD_02645	CDS	2034	fruA		COG1299	PTS system fructose-specific EIIABC component
HELLPDOD_02646	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
HELLPDOD_02647	CDS	1620	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HELLPDOD_02648	CDS	1353	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
HELLPDOD_02649	CDS	327				hypothetical protein
HELLPDOD_02650	CDS	855	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HELLPDOD_02651	CDS	1746				hypothetical protein
HELLPDOD_02652	CDS	585	spmA		COG2715	Spore maturation protein A
HELLPDOD_02653	CDS	525	spmB			Spore maturation protein B
HELLPDOD_02654	CDS	1056	mcp4_2		COG0840	Methyl-accepting chemotaxis protein 4
HELLPDOD_02655	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
HELLPDOD_02656	CDS	192				hypothetical protein
HELLPDOD_02657	CDS	429				hypothetical protein
HELLPDOD_02658	CDS	297	csrA_3			Translational regulator CsrA
HELLPDOD_02659	CDS	1491				hypothetical protein
HELLPDOD_02660	CDS	966				hypothetical protein
HELLPDOD_02661	CDS	1716				hypothetical protein
HELLPDOD_02662	CDS	1278	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
HELLPDOD_02663	CDS	924				hypothetical protein
HELLPDOD_02664	CDS	690	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HELLPDOD_02665	CDS	1383	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
