locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_01124	CDS	1074	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
GAGBIFDG_01125	CDS	543				hypothetical protein
GAGBIFDG_01126	CDS	111				hypothetical protein
GAGBIFDG_01127	CDS	444	flr_2			Flavoredoxin
GAGBIFDG_01128	CDS	336				hypothetical protein
GAGBIFDG_01129	CDS	312				hypothetical protein
GAGBIFDG_01130	CDS	753				Epimerase family protein
GAGBIFDG_01131	CDS	240				hypothetical protein
GAGBIFDG_01132	CDS	828	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
GAGBIFDG_01133	CDS	558				hypothetical protein
GAGBIFDG_01134	CDS	546				hypothetical protein
GAGBIFDG_01135	CDS	861				hypothetical protein
GAGBIFDG_01136	CDS	4560	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
GAGBIFDG_01137	CDS	837	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
GAGBIFDG_01138	CDS	333	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
GAGBIFDG_01139	CDS	999	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GAGBIFDG_01140	CDS	774	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GAGBIFDG_01141	CDS	1374	ahcY	3.3.1.1		Adenosylhomocysteinase
GAGBIFDG_01142	CDS	1656	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
GAGBIFDG_01143	CDS	585				hypothetical protein
GAGBIFDG_01144	CDS	150				hypothetical protein
GAGBIFDG_01145	CDS	270	rpsO		COG0184	30S ribosomal protein S15
GAGBIFDG_01146	CDS	1797	typA		COG1217	GTP-binding protein TypA/BipA
GAGBIFDG_01147	CDS	1611	pepDA_2	3.4.-.-	COG4690	Dipeptidase A
GAGBIFDG_01148	CDS	921	rhaR_1			HTH-type transcriptional activator RhaR
GAGBIFDG_01149	CDS	3159				TonB-dependent receptor P3
GAGBIFDG_01150	CDS	1842				hypothetical protein
GAGBIFDG_01151	CDS	1686				hypothetical protein
GAGBIFDG_01152	CDS	1428				hypothetical protein
GAGBIFDG_01153	CDS	1482				hypothetical protein
GAGBIFDG_01154	CDS	753				hypothetical protein
GAGBIFDG_01155	CDS	2883				hypothetical protein
GAGBIFDG_01156	CDS	1470				hypothetical protein
GAGBIFDG_01157	CDS	1653				hypothetical protein
GAGBIFDG_01158	CDS	2322				hypothetical protein
GAGBIFDG_01159	CDS	2466	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GAGBIFDG_01160	CDS	735			COG0217	putative transcriptional regulatory protein
GAGBIFDG_01161	CDS	798				hypothetical protein
GAGBIFDG_01162	CDS	1056				hypothetical protein
GAGBIFDG_01163	CDS	765	yaaA		COG3022	Peroxide stress resistance protein YaaA
GAGBIFDG_01164	CDS	918				hypothetical protein
GAGBIFDG_01165	CDS	618				hypothetical protein
GAGBIFDG_01166	CDS	1356				hypothetical protein
GAGBIFDG_01167	CDS	441				hypothetical protein
GAGBIFDG_01168	CDS	390				hypothetical protein
GAGBIFDG_01169	CDS	849				hypothetical protein
GAGBIFDG_01170	CDS	1677	aspT_2			Aspartate/alanine antiporter
GAGBIFDG_01171	CDS	4596				hypothetical protein
GAGBIFDG_01172	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GAGBIFDG_01173	CDS	465	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
GAGBIFDG_01174	CDS	900				hypothetical protein
GAGBIFDG_01175	CDS	645	nth	4.2.99.18	COG0177	Endonuclease III
GAGBIFDG_01176	CDS	387	crcB		COG0239	Putative fluoride ion transporter CrcB
GAGBIFDG_01177	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GAGBIFDG_01178	CDS	246				hypothetical protein
GAGBIFDG_01179	CDS	933				hypothetical protein
GAGBIFDG_01180	CDS	117				hypothetical protein
GAGBIFDG_01181	CDS	219	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GAGBIFDG_01182	CDS	402				Putative nickel-responsive regulator
GAGBIFDG_01183	CDS	1884	btuB_5			Vitamin B12 transporter BtuB
GAGBIFDG_01184	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
GAGBIFDG_01185	CDS	1338	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GAGBIFDG_01186	CDS	567	yvqK_2	2.5.1.17	COG2096	Corrinoid adenosyltransferase
GAGBIFDG_01187	CDS	318				hypothetical protein
GAGBIFDG_01188	CDS	345				hypothetical protein
GAGBIFDG_01189	CDS	471				hypothetical protein
GAGBIFDG_01190	CDS	906				hypothetical protein
GAGBIFDG_01191	CDS	1383	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GAGBIFDG_01192	CDS	1122	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GAGBIFDG_01193	CDS	1191				hypothetical protein
GAGBIFDG_01194	CDS	741				hypothetical protein
GAGBIFDG_01195	CDS	864	udp	2.4.2.3	COG2820	Uridine phosphorylase
GAGBIFDG_01196	CDS	993				hypothetical protein
GAGBIFDG_01197	CDS	471				hypothetical protein
GAGBIFDG_01198	CDS	1536				hypothetical protein
GAGBIFDG_01199	CDS	756	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
GAGBIFDG_01200	CDS	372				hypothetical protein
GAGBIFDG_01201	CDS	909	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GAGBIFDG_01202	CDS	561				hypothetical protein
GAGBIFDG_01203	CDS	786	lpxA_1	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
GAGBIFDG_01204	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
GAGBIFDG_01205	CDS	1056	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
GAGBIFDG_01206	CDS	843	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GAGBIFDG_01207	CDS	1122	prfA		COG0216	Peptide chain release factor 1
GAGBIFDG_01208	CDS	1173	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GAGBIFDG_01209	CDS	939				hypothetical protein
GAGBIFDG_01210	CDS	582	cdd	3.5.4.5		Cytidine deaminase
GAGBIFDG_01211	CDS	1749	pgcA	5.4.2.2		Phosphoglucomutase
GAGBIFDG_01212	CDS	1386				hypothetical protein
GAGBIFDG_01213	CDS	141				hypothetical protein
GAGBIFDG_01214	CDS	1074				hypothetical protein
GAGBIFDG_01215	CDS	1464				hypothetical protein
GAGBIFDG_01216	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GAGBIFDG_01217	CDS	552				hypothetical protein
GAGBIFDG_01218	CDS	1266				hypothetical protein
GAGBIFDG_01219	CDS	327				hypothetical protein
GAGBIFDG_01220	CDS	1860				hypothetical protein
GAGBIFDG_01221	CDS	1452				hypothetical protein
GAGBIFDG_01222	CDS	849				hypothetical protein
GAGBIFDG_01223	CDS	249				hypothetical protein
GAGBIFDG_01224	CDS	3957				hypothetical protein
GAGBIFDG_01225	CDS	1161				hypothetical protein
GAGBIFDG_01226	CDS	2367				hypothetical protein
GAGBIFDG_01227	CDS	1551				hypothetical protein
GAGBIFDG_01228	CDS	825				hypothetical protein
GAGBIFDG_01229	CDS	681	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GAGBIFDG_01230	CDS	2331				hypothetical protein
GAGBIFDG_01231	CDS	852				hypothetical protein
GAGBIFDG_01232	CDS	1770	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
GAGBIFDG_01233	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
GAGBIFDG_01234	CDS	846	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GAGBIFDG_01235	CDS	1191	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
GAGBIFDG_01236	CDS	138				hypothetical protein
GAGBIFDG_01237	CDS	954				putative epimerase/dehydratase
GAGBIFDG_01238	CDS	1503	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
GAGBIFDG_01239	CDS	594				hypothetical protein
GAGBIFDG_01240	CDS	357	mgsR		COG1393	Regulatory protein MgsR
GAGBIFDG_01241	CDS	636				hypothetical protein
GAGBIFDG_01242	CDS	1431	nhaD_2		COG1055	Na(+)/H(+) antiporter NhaD
GAGBIFDG_01243	CDS	1884	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
GAGBIFDG_01244	CDS	1176	cntE_1			Staphylopine export protein
GAGBIFDG_01245	CDS	531	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GAGBIFDG_01246	CDS	357				hypothetical protein
GAGBIFDG_01247	CDS	900				hypothetical protein
GAGBIFDG_01248	CDS	1200	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GAGBIFDG_01249	CDS	1245	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
GAGBIFDG_01250	CDS	1179				hypothetical protein
GAGBIFDG_01251	CDS	1161	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GAGBIFDG_01252	CDS	1320	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
GAGBIFDG_01253	CDS	678	ftsE		COG2884	Cell division ATP-binding protein FtsE
GAGBIFDG_01254	CDS	597	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
GAGBIFDG_01255	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GAGBIFDG_01256	CDS	705	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GAGBIFDG_01257	CDS	789	hisH	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
GAGBIFDG_01258	tRNA	75				tRNA-Asp(gtc)
GAGBIFDG_01259	CDS	378				hypothetical protein
GAGBIFDG_01260	CDS	408				hypothetical protein
GAGBIFDG_01261	CDS	834	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GAGBIFDG_01262	CDS	243				hypothetical protein
GAGBIFDG_01263	CDS	687				hypothetical protein
GAGBIFDG_01264	CDS	465				hypothetical protein
GAGBIFDG_01265	CDS	879	araC			Arabinose operon regulatory protein
GAGBIFDG_01266	CDS	1170	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
GAGBIFDG_01267	CDS	714				hypothetical protein
GAGBIFDG_01268	CDS	4839	mdtC_1			Multidrug resistance protein MdtC
GAGBIFDG_01269	CDS	3108	swrC		COG0841	Swarming motility protein SwrC
GAGBIFDG_01270	CDS	1053	mdtA_3			Multidrug resistance protein MdtA
GAGBIFDG_01271	CDS	1500				hypothetical protein
GAGBIFDG_01272	CDS	3273				hypothetical protein
GAGBIFDG_01273	CDS	894	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GAGBIFDG_01274	CDS	579	rbr		COG1592	Rubrerythrin
GAGBIFDG_01275	CDS	1677	dauA		COG0659	C4-dicarboxylic acid transporter DauA
GAGBIFDG_01276	CDS	165				hypothetical protein
GAGBIFDG_01277	CDS	117				hypothetical protein
GAGBIFDG_01278	CDS	2805				hypothetical protein
GAGBIFDG_01279	CDS	780				hypothetical protein
GAGBIFDG_01280	CDS	2028				hypothetical protein
GAGBIFDG_01281	CDS	807				hypothetical protein
GAGBIFDG_01282	CDS	126				hypothetical protein
GAGBIFDG_01283	CDS	567				hypothetical protein
GAGBIFDG_01284	CDS	531		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GAGBIFDG_01285	CDS	1221				hypothetical protein
GAGBIFDG_01286	CDS	1200				hypothetical protein
GAGBIFDG_01287	CDS	996				hypothetical protein
GAGBIFDG_01288	CDS	909				hypothetical protein
GAGBIFDG_01289	CDS	531				hypothetical protein
GAGBIFDG_01290	CDS	1206	fsr			Fosmidomycin resistance protein
GAGBIFDG_01291	CDS	534				hypothetical protein
GAGBIFDG_01292	CDS	528				hypothetical protein
GAGBIFDG_01293	CDS	531				hypothetical protein
GAGBIFDG_01294	CDS	519				hypothetical protein
GAGBIFDG_01295	CDS	126				hypothetical protein
GAGBIFDG_01296	CDS	105				hypothetical protein
GAGBIFDG_01297	CDS	558	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_01298	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
GAGBIFDG_01299	CDS	660				hypothetical protein
GAGBIFDG_01300	CDS	717	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
GAGBIFDG_01301	CDS	711	tolQ_2		COG0811	Tol-Pal system protein TolQ
GAGBIFDG_01302	CDS	411	tolR			Tol-Pal system protein TolR
GAGBIFDG_01303	CDS	855				hypothetical protein
GAGBIFDG_01304	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GAGBIFDG_01305	CDS	942				hypothetical protein
GAGBIFDG_01306	CDS	951	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GAGBIFDG_01307	CDS	441				hypothetical protein
GAGBIFDG_01308	CDS	207				hypothetical protein
GAGBIFDG_01309	CDS	210				hypothetical protein
GAGBIFDG_01310	CDS	942	yrbG		COG0530	Inner membrane protein YrbG
GAGBIFDG_01311	CDS	1296	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
GAGBIFDG_01312	CDS	717				hypothetical protein
GAGBIFDG_01313	CDS	2046	pepO	3.4.24.-	COG3590	Neutral endopeptidase
GAGBIFDG_01314	CDS	732	abf2_1	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
GAGBIFDG_01315	CDS	810	abf2_2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
GAGBIFDG_01316	tRNA	74				tRNA-Thr(cgt)
GAGBIFDG_01317	CDS	2913	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GAGBIFDG_01318	CDS	831				hypothetical protein
GAGBIFDG_01319	CDS	1161	rssB			Regulator of RpoS
GAGBIFDG_01320	CDS	834	atoS_1	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
GAGBIFDG_01321	CDS	1122	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_01322	CDS	411	rsbW	2.7.11.1		Serine-protein kinase RsbW
GAGBIFDG_01323	CDS	300				hypothetical protein
GAGBIFDG_01324	CDS	1314	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_01325	CDS	1119				hypothetical protein
GAGBIFDG_01326	CDS	786				hypothetical protein
GAGBIFDG_01327	CDS	1353	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_01328	CDS	1575		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
GAGBIFDG_01329	tRNA	75				tRNA-Ala(ggc)
GAGBIFDG_01330	CDS	315				hypothetical protein
GAGBIFDG_01331	CDS	390	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
GAGBIFDG_01332	CDS	1335	gdhB	1.4.1.2		NAD-specific glutamate dehydrogenase
GAGBIFDG_01333	CDS	2946				hypothetical protein
GAGBIFDG_01334	CDS	996	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GAGBIFDG_01335	CDS	1074				hypothetical protein
GAGBIFDG_01336	CDS	519				hypothetical protein
GAGBIFDG_01337	CDS	108				hypothetical protein
GAGBIFDG_01338	CDS	513				hypothetical protein
GAGBIFDG_01339	CDS	1725				hypothetical protein
GAGBIFDG_01340	CDS	480				hypothetical protein
GAGBIFDG_01341	CDS	225				hypothetical protein
GAGBIFDG_01342	CDS	447				hypothetical protein
GAGBIFDG_01343	CDS	2283				hypothetical protein
GAGBIFDG_01344	CDS	324				hypothetical protein
GAGBIFDG_01345	CDS	264				hypothetical protein
GAGBIFDG_01346	CDS	1803				hypothetical protein
GAGBIFDG_01347	CDS	654				hypothetical protein
GAGBIFDG_01348	CDS	147				hypothetical protein
GAGBIFDG_01349	CDS	219				hypothetical protein
GAGBIFDG_01350	CDS	489				hypothetical protein
GAGBIFDG_01351	CDS	225				hypothetical protein
GAGBIFDG_01352	CDS	1575	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
GAGBIFDG_01353	CDS	1611				hypothetical protein
GAGBIFDG_01354	CDS	1170				hypothetical protein
GAGBIFDG_01355	CDS	2646	lacZ_5	3.2.1.23		Beta-galactosidase
GAGBIFDG_01356	CDS	1023	sglT_1			Sodium/glucose cotransporter
GAGBIFDG_01357	CDS	792	fadH	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
GAGBIFDG_01358	CDS	1170		4.2.1.-	COG4948	D-galactonate dehydratase family member
GAGBIFDG_01359	CDS	693	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
GAGBIFDG_01360	CDS	876	rhaR_2			HTH-type transcriptional activator RhaR
GAGBIFDG_01361	CDS	3414	lacZ_6	3.2.1.23		Beta-galactosidase
GAGBIFDG_01362	CDS	2175				hypothetical protein
GAGBIFDG_01363	CDS	2244				hypothetical protein
GAGBIFDG_01364	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
GAGBIFDG_01365	CDS	1098			COG0327	GTP cyclohydrolase 1 type 2 
GAGBIFDG_01366	CDS	765				hypothetical protein
GAGBIFDG_01367	CDS	1335	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GAGBIFDG_01368	CDS	2001	rho	3.6.4.-		Transcription termination factor Rho
GAGBIFDG_01369	CDS	732	rhlB_1	3.6.4.13		ATP-dependent RNA helicase RhlB
GAGBIFDG_01370	CDS	606	rhlB_2	3.6.4.13		ATP-dependent RNA helicase RhlB
GAGBIFDG_01371	CDS	1545	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_01372	CDS	828	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
GAGBIFDG_01373	CDS	2166				hypothetical protein
GAGBIFDG_01374	CDS	555				hypothetical protein
GAGBIFDG_01375	CDS	765	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GAGBIFDG_01376	CDS	174				hypothetical protein
GAGBIFDG_01377	CDS	1083	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GAGBIFDG_01378	CDS	234	psaC	1.97.1.12		Photosystem I iron-sulfur center
GAGBIFDG_01379	CDS	2346	pbpC		COG4953	Penicillin-binding protein 1C
GAGBIFDG_01380	CDS	150				hypothetical protein
GAGBIFDG_01381	CDS	2139				hypothetical protein
GAGBIFDG_01382	CDS	492				hypothetical protein
GAGBIFDG_01383	CDS	171				hypothetical protein
GAGBIFDG_01384	CDS	246				hypothetical protein
GAGBIFDG_01385	CDS	471				hypothetical protein
GAGBIFDG_01386	CDS	444				hypothetical protein
GAGBIFDG_01387	CDS	237				hypothetical protein
GAGBIFDG_01388	CDS	2364				hypothetical protein
GAGBIFDG_01389	CDS	255				hypothetical protein
GAGBIFDG_01390	CDS	3000				hypothetical protein
GAGBIFDG_01391	CDS	900				hypothetical protein
GAGBIFDG_01392	CDS	1284	eno	4.2.1.11	COG0148	Enolase
GAGBIFDG_01393	CDS	2682		7.2.2.10	COG0474	Calcium-transporting ATPase
GAGBIFDG_01394	CDS	498				hypothetical protein
GAGBIFDG_01395	CDS	957				hypothetical protein
GAGBIFDG_01396	CDS	2175	ptpA_3	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
GAGBIFDG_01397	CDS	846	lipA	2.8.1.8		Lipoyl synthase
GAGBIFDG_01398	CDS	1122				hypothetical protein
GAGBIFDG_01399	CDS	495				hypothetical protein
GAGBIFDG_01400	CDS	1380	ppk_1	2.7.4.1	COG0855	Polyphosphate kinase
GAGBIFDG_01401	CDS	693	ppk_2	2.7.4.1	COG0855	Polyphosphate kinase
GAGBIFDG_01402	CDS	666				hypothetical protein
GAGBIFDG_01403	CDS	1005				hypothetical protein
GAGBIFDG_01404	CDS	1752				hypothetical protein
GAGBIFDG_01405	CDS	270				hypothetical protein
GAGBIFDG_01406	CDS	93				hypothetical protein
GAGBIFDG_01407	CDS	876	tatC			Sec-independent protein translocase protein TatC
GAGBIFDG_01408	CDS	2223				hypothetical protein
GAGBIFDG_01409	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GAGBIFDG_01410	CDS	369				hypothetical protein
GAGBIFDG_01411	CDS	810	bamD			Outer membrane protein assembly factor BamD
GAGBIFDG_01412	CDS	333				hypothetical protein
GAGBIFDG_01413	CDS	486				hypothetical protein
GAGBIFDG_01414	CDS	663				hypothetical protein
GAGBIFDG_01415	CDS	1806				hypothetical protein
GAGBIFDG_01416	CDS	1701	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GAGBIFDG_01417	CDS	1725	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GAGBIFDG_01418	CDS	453				hypothetical protein
GAGBIFDG_01419	CDS	534				hypothetical protein
GAGBIFDG_01420	CDS	825				hypothetical protein
GAGBIFDG_01421	CDS	195				hypothetical protein
GAGBIFDG_01422	CDS	561	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
GAGBIFDG_01423	CDS	1401				hypothetical protein
GAGBIFDG_01424	CDS	237				hypothetical protein
GAGBIFDG_01425	CDS	1575	clcB			Voltage-gated ClC-type chloride channel ClcB
GAGBIFDG_01426	CDS	975	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
GAGBIFDG_01427	CDS	3123	bepE_4			Efflux pump membrane transporter BepE
GAGBIFDG_01428	CDS	1116	bepF_2			Efflux pump periplasmic linker BepF
GAGBIFDG_01429	CDS	249				hypothetical protein
GAGBIFDG_01430	CDS	1107				hypothetical protein
GAGBIFDG_01431	CDS	1233	fucP_1		COG0738	L-fucose-proton symporter
GAGBIFDG_01432	CDS	837	pal_2			Peptidoglycan-associated lipoprotein
GAGBIFDG_01433	CDS	1329	atoC_2		COG2204	Regulatory protein AtoC
GAGBIFDG_01434	CDS	1731	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
GAGBIFDG_01435	CDS	1314	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
GAGBIFDG_01436	CDS	1914		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GAGBIFDG_01437	CDS	639		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GAGBIFDG_01438	CDS	849				hypothetical protein
GAGBIFDG_01439	CDS	162				hypothetical protein
GAGBIFDG_01440	CDS	1248				hypothetical protein
GAGBIFDG_01441	CDS	504				hypothetical protein
GAGBIFDG_01442	CDS	735				hypothetical protein
GAGBIFDG_01443	CDS	1269				hypothetical protein
GAGBIFDG_01444	CDS	1263				hypothetical protein
GAGBIFDG_01445	CDS	252				hypothetical protein
GAGBIFDG_01446	CDS	1062				hypothetical protein
GAGBIFDG_01447	CDS	666	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GAGBIFDG_01448	CDS	783				hypothetical protein
GAGBIFDG_01449	CDS	558				hypothetical protein
GAGBIFDG_01450	CDS	210				hypothetical protein
GAGBIFDG_01451	CDS	462				hypothetical protein
GAGBIFDG_01452	CDS	1506				hypothetical protein
GAGBIFDG_01453	CDS	1374	atoC_3		COG2204	Regulatory protein AtoC
GAGBIFDG_01454	CDS	249				hypothetical protein
GAGBIFDG_01455	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GAGBIFDG_01456	CDS	504	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
GAGBIFDG_01457	CDS	810	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
GAGBIFDG_01458	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GAGBIFDG_01459	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GAGBIFDG_01460	CDS	1404	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GAGBIFDG_01461	CDS	1194	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
GAGBIFDG_01462	CDS	882				hypothetical protein
GAGBIFDG_01463	CDS	2709	btuB_6			Vitamin B12 transporter BtuB
GAGBIFDG_01464	CDS	1008				hypothetical protein
GAGBIFDG_01465	CDS	579				hypothetical protein
GAGBIFDG_01466	CDS	123				hypothetical protein
GAGBIFDG_01467	CDS	195	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
GAGBIFDG_01468	CDS	630	rffH_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
GAGBIFDG_01469	CDS	1071	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
GAGBIFDG_01470	CDS	1152	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
GAGBIFDG_01471	CDS	1149				Outer membrane protein 40
GAGBIFDG_01472	CDS	1398	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
GAGBIFDG_01473	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GAGBIFDG_01474	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
GAGBIFDG_01475	CDS	1548		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
GAGBIFDG_01476	CDS	333				hypothetical protein
GAGBIFDG_01477	CDS	2124	cpoB_1			Cell division coordinator CpoB
GAGBIFDG_01478	CDS	168				hypothetical protein
GAGBIFDG_01479	CDS	1470				hypothetical protein
GAGBIFDG_01480	CDS	2580		3.2.1.40		Alpha-L-rhamnosidase
GAGBIFDG_01481	CDS	2217		3.2.1.40		Alpha-L-rhamnosidase
GAGBIFDG_01482	CDS	1320				hypothetical protein
GAGBIFDG_01483	CDS	360				hypothetical protein
GAGBIFDG_01484	CDS	1140	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
GAGBIFDG_01485	CDS	363	ftsY_1			Signal recognition particle receptor FtsY
GAGBIFDG_01486	CDS	600	ftsY_2		COG0552	Signal recognition particle receptor FtsY
GAGBIFDG_01487	CDS	1296	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GAGBIFDG_01488	CDS	291	hup_2		COG0776	DNA-binding protein HU
GAGBIFDG_01489	CDS	1155				hypothetical protein
GAGBIFDG_01490	CDS	996				hypothetical protein
GAGBIFDG_01491	CDS	870			COG1721	putative protein
GAGBIFDG_01492	CDS	1017				hypothetical protein
GAGBIFDG_01493	CDS	987				hypothetical protein
GAGBIFDG_01494	CDS	1020				hypothetical protein
GAGBIFDG_01495	CDS	762				hypothetical protein
GAGBIFDG_01496	CDS	1815				hypothetical protein
GAGBIFDG_01497	CDS	768				hypothetical protein
GAGBIFDG_01498	CDS	693				hypothetical protein
GAGBIFDG_01499	CDS	318				hypothetical protein
GAGBIFDG_01500	CDS	1116				hypothetical protein
GAGBIFDG_01501	CDS	225				hypothetical protein
