locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHBHFDCE_01130	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OHBHFDCE_01131	CDS	417				hypothetical protein
OHBHFDCE_01132	CDS	495				hypothetical protein
OHBHFDCE_01133	CDS	183	rpmF			50S ribosomal protein L32
OHBHFDCE_01134	CDS	1329	der_2			GTPase Der
OHBHFDCE_01135	CDS	501	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
OHBHFDCE_01136	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
OHBHFDCE_01137	CDS	1029	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
OHBHFDCE_01138	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
OHBHFDCE_01139	CDS	864	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
OHBHFDCE_01140	CDS	864	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
OHBHFDCE_01141	CDS	864	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
OHBHFDCE_01142	CDS	816	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
OHBHFDCE_01143	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OHBHFDCE_01144	CDS	1230				hypothetical protein
OHBHFDCE_01145	CDS	684				hypothetical protein
OHBHFDCE_01146	CDS	636	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
OHBHFDCE_01147	CDS	2340	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
OHBHFDCE_01148	CDS	1548	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
OHBHFDCE_01149	CDS	519				hypothetical protein
OHBHFDCE_01150	CDS	357	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
OHBHFDCE_01151	CDS	966	hprK	2.7.11.-		HPr kinase/phosphorylase
OHBHFDCE_01152	CDS	948	glkA_2	2.7.1.2		Glucokinase
OHBHFDCE_01153	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OHBHFDCE_01154	CDS	858				Nucleotide-binding protein
OHBHFDCE_01155	CDS	894	whiA		COG1481	putative cell division protein WhiA
OHBHFDCE_01156	CDS	3525	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OHBHFDCE_01157	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
OHBHFDCE_01158	CDS	2445	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
OHBHFDCE_01159	CDS	294				hypothetical protein
OHBHFDCE_01160	CDS	1263				hypothetical protein
OHBHFDCE_01161	CDS	681				hypothetical protein
OHBHFDCE_01162	CDS	465				hypothetical protein
OHBHFDCE_01163	CDS	765				hypothetical protein
OHBHFDCE_01164	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OHBHFDCE_01165	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
OHBHFDCE_01166	CDS	1845	uvrC		COG0322	UvrABC system protein C
OHBHFDCE_01167	CDS	366	yccF		COG3304	Inner membrane protein YccF
OHBHFDCE_01168	CDS	642	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
OHBHFDCE_01169	CDS	540				hypothetical protein
OHBHFDCE_01170	CDS	1347	mdtK_1		COG0534	Multidrug resistance protein MdtK
OHBHFDCE_01171	CDS	984	mltG_3	4.2.2.-		Endolytic murein transglycosylase
OHBHFDCE_01172	CDS	672				hypothetical protein
OHBHFDCE_01173	CDS	1170	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
OHBHFDCE_01174	CDS	1935	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
OHBHFDCE_01175	CDS	774	tepA		COG0740	Translocation-enhancing protein TepA
OHBHFDCE_01176	CDS	213				hypothetical protein
OHBHFDCE_01177	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
OHBHFDCE_01178	CDS	2649				hypothetical protein
OHBHFDCE_01179	CDS	975				hypothetical protein
OHBHFDCE_01180	CDS	222				hypothetical protein
OHBHFDCE_01181	CDS	1374	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OHBHFDCE_01182	CDS	639	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OHBHFDCE_01183	CDS	1584	spoVB_1		COG2244	Stage V sporulation protein B
OHBHFDCE_01184	CDS	2628	valS	6.1.1.9		Valine--tRNA ligase
OHBHFDCE_01185	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
OHBHFDCE_01186	CDS	336	rsbV		COG1366	Anti-sigma-B factor antagonist
OHBHFDCE_01187	CDS	453	spoIIAB_2	2.7.11.1	COG2172	Anti-sigma F factor
OHBHFDCE_01188	CDS	663	sigF		COG1191	RNA polymerase sigma-F factor
OHBHFDCE_01189	CDS	924	dapA_1	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
OHBHFDCE_01190	CDS	687				hypothetical protein
OHBHFDCE_01191	CDS	1155		3.1.1.3		Lipase
OHBHFDCE_01192	CDS	1266	eriC		COG0038	Chloride/fluoride channel protein
OHBHFDCE_01193	CDS	780	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
OHBHFDCE_01194	CDS	1293				hypothetical protein
OHBHFDCE_01195	CDS	1434				hypothetical protein
OHBHFDCE_01196	tRNA	76				tRNA-Pro(ggg)
OHBHFDCE_01197	CDS	951		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
OHBHFDCE_01198	CDS	690	sigK			RNA polymerase sigma-28 factor
OHBHFDCE_01199	CDS	777				hypothetical protein
OHBHFDCE_01200	CDS	573				hypothetical protein
OHBHFDCE_01201	CDS	291				hypothetical protein
OHBHFDCE_01202	CDS	2250	mrcA		COG5009	Penicillin-binding protein 1A
OHBHFDCE_01203	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
OHBHFDCE_01204	CDS	351				hypothetical protein
OHBHFDCE_01205	CDS	351				hypothetical protein
OHBHFDCE_01206	CDS	753				hypothetical protein
OHBHFDCE_01207	CDS	1371	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
OHBHFDCE_01208	CDS	735				hypothetical protein
OHBHFDCE_01209	CDS	984				hypothetical protein
OHBHFDCE_01210	CDS	1989	gyrB_2	5.6.2.2		DNA gyrase subunit B
OHBHFDCE_01211	CDS	2259	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
OHBHFDCE_01212	CDS	249				hypothetical protein
OHBHFDCE_01213	CDS	2538				hypothetical protein
OHBHFDCE_01214	CDS	2499				hypothetical protein
OHBHFDCE_01215	CDS	918	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
OHBHFDCE_01216	CDS	375				hypothetical protein
OHBHFDCE_01217	tRNA	76				tRNA-Lys(ttt)
OHBHFDCE_01218	CDS	996	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
OHBHFDCE_01219	CDS	303				hypothetical protein
OHBHFDCE_01220	CDS	465				hypothetical protein
OHBHFDCE_01221	CDS	360				hypothetical protein
OHBHFDCE_01222	CDS	222				hypothetical protein
OHBHFDCE_01223	CDS	1878	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
OHBHFDCE_01224	CDS	1089	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
OHBHFDCE_01225	CDS	582				hypothetical protein
OHBHFDCE_01226	CDS	735	rpsB		COG0052	30S ribosomal protein S2
OHBHFDCE_01227	CDS	930	tsf		COG0264	Elongation factor Ts
OHBHFDCE_01228	CDS	1392	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
OHBHFDCE_01229	CDS	2238				hypothetical protein
OHBHFDCE_01230	CDS	795	dpe	5.1.3.30	COG1082	D-psicose 3-epimerase
OHBHFDCE_01231	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
OHBHFDCE_01232	CDS	2034				hypothetical protein
OHBHFDCE_01233	CDS	1092		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
OHBHFDCE_01234	CDS	3750		3.1.21.1		CRISPR-associated endonuclease Cas12a
	repeat_region	225				
OHBHFDCE_01235	CDS	2076				hypothetical protein
OHBHFDCE_01236	CDS	1719	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_01237	CDS	2358				hypothetical protein
OHBHFDCE_01238	CDS	393				hypothetical protein
OHBHFDCE_01239	CDS	474	nosF		COG1131	putative ABC transporter ATP-binding protein NosF
OHBHFDCE_01240	CDS	264	ytrA		COG1725	HTH-type transcriptional repressor YtrA
OHBHFDCE_01241	CDS	483	folA	1.5.1.3	COG0262	Dihydrofolate reductase
OHBHFDCE_01242	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
OHBHFDCE_01243	CDS	852	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
OHBHFDCE_01244	CDS	969	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
OHBHFDCE_01245	CDS	3459				hypothetical protein
OHBHFDCE_01246	CDS	1299				hypothetical protein
OHBHFDCE_01247	CDS	747				hypothetical protein
OHBHFDCE_01248	CDS	213				hypothetical protein
OHBHFDCE_01249	CDS	1326				hypothetical protein
OHBHFDCE_01250	CDS	1242				hypothetical protein
OHBHFDCE_01251	CDS	1530				hypothetical protein
OHBHFDCE_01252	CDS	1743	bga	3.2.1.23		Beta-galactosidase
OHBHFDCE_01253	CDS	219				hypothetical protein
OHBHFDCE_01254	CDS	225				hypothetical protein
OHBHFDCE_01255	CDS	123				hypothetical protein
OHBHFDCE_01256	CDS	840				hypothetical protein
OHBHFDCE_01257	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
OHBHFDCE_01258	CDS	981				hypothetical protein
OHBHFDCE_01259	CDS	1107				hypothetical protein
OHBHFDCE_01260	CDS	1530	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
OHBHFDCE_01261	CDS	1194				Purine-binding protein
OHBHFDCE_01262	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
OHBHFDCE_01263	CDS	741				hypothetical protein
OHBHFDCE_01264	CDS	765	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
OHBHFDCE_01265	CDS	696				hypothetical protein
OHBHFDCE_01266	CDS	1065				hypothetical protein
OHBHFDCE_01267	CDS	2400				hypothetical protein
OHBHFDCE_01268	CDS	774	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
OHBHFDCE_01269	CDS	1341	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
OHBHFDCE_01270	CDS	1170	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
OHBHFDCE_01271	CDS	453	rnhA	3.1.26.4	COG0328	Ribonuclease H
OHBHFDCE_01272	CDS	1155				hypothetical protein
OHBHFDCE_01273	CDS	1776	rnjA	3.1.-.-	COG0595	Ribonuclease J1
OHBHFDCE_01274	CDS	1998	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
OHBHFDCE_01275	CDS	444	rplI			50S ribosomal protein L9
OHBHFDCE_01276	CDS	1392	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
OHBHFDCE_01277	CDS	1350	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
OHBHFDCE_01278	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
OHBHFDCE_01279	CDS	1983	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
OHBHFDCE_01280	CDS	717				hypothetical protein
OHBHFDCE_01281	CDS	495				hypothetical protein
OHBHFDCE_01282	CDS	1341				hypothetical protein
OHBHFDCE_01283	CDS	687				hypothetical protein
OHBHFDCE_01284	CDS	312				hypothetical protein
OHBHFDCE_01285	CDS	891		3.5.1.-	COG3394	Carbohydrate deacetylase
OHBHFDCE_01286	CDS	1260	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
OHBHFDCE_01287	CDS	231				hypothetical protein
OHBHFDCE_01288	CDS	840	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OHBHFDCE_01289	CDS	648				hypothetical protein
OHBHFDCE_01290	CDS	546				hypothetical protein
OHBHFDCE_01291	CDS	423				hypothetical protein
OHBHFDCE_01292	CDS	2040				hypothetical protein
OHBHFDCE_01293	CDS	2262	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OHBHFDCE_01294	CDS	462	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
OHBHFDCE_01295	CDS	654		3.-.-.-		putative protein
OHBHFDCE_01296	CDS	1500	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
OHBHFDCE_01297	CDS	912	udk	2.7.1.48		Uridine kinase
OHBHFDCE_01298	CDS	1809	spoVB_2		COG2244	Stage V sporulation protein B
OHBHFDCE_01299	CDS	807	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
OHBHFDCE_01300	CDS	276	hup			DNA-binding protein HU
OHBHFDCE_01301	CDS	255				hypothetical protein
OHBHFDCE_01302	CDS	282	yabP			Spore protein YabP
OHBHFDCE_01303	CDS	573				hypothetical protein
OHBHFDCE_01304	CDS	309	ftsL_2			Cell division protein FtsL
OHBHFDCE_01305	CDS	513	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
OHBHFDCE_01306	CDS	1140	hutI	3.5.2.7		Imidazolonepropionase
OHBHFDCE_01307	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
OHBHFDCE_01308	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
OHBHFDCE_01309	CDS	1116	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
OHBHFDCE_01310	CDS	945	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
OHBHFDCE_01311	CDS	687				hypothetical protein
OHBHFDCE_01312	CDS	633	gph_2	3.1.3.18		Phosphoglycolate phosphatase
OHBHFDCE_01313	CDS	675	hypB			Hydrogenase maturation factor HypB
OHBHFDCE_01314	CDS	1419	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OHBHFDCE_01315	CDS	1173				hypothetical protein
OHBHFDCE_01316	CDS	1674	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OHBHFDCE_01317	CDS	261				Protein
OHBHFDCE_01318	CDS	240				Protein
OHBHFDCE_01319	CDS	750				hypothetical protein
OHBHFDCE_01320	CDS	2715	adhE		COG1012	Aldehyde-alcohol dehydrogenase
OHBHFDCE_01321	CDS	612	rex_2		COG2344	Redox-sensing transcriptional repressor Rex
OHBHFDCE_01322	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
OHBHFDCE_01323	CDS	927	hdfR			HTH-type transcriptional regulator HdfR
OHBHFDCE_01324	CDS	972	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OHBHFDCE_01325	CDS	699	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
OHBHFDCE_01326	CDS	2079	feoB_2		COG0370	Fe(2+) transporter FeoB
OHBHFDCE_01327	CDS	234				hypothetical protein
OHBHFDCE_01328	CDS	420	mntR_3			HTH-type transcriptional regulator MntR
OHBHFDCE_01329	CDS	1533				hypothetical protein
OHBHFDCE_01330	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
OHBHFDCE_01331	CDS	2547	copA	7.2.2.8		Copper-exporting P-type ATPase
OHBHFDCE_01332	tRNA	74				tRNA-Gly(tcc)
OHBHFDCE_01333	tRNA	77				tRNA-Arg(tct)
OHBHFDCE_01334	tRNA	77				tRNA-His(gtg)
OHBHFDCE_01335	tRNA	75				tRNA-Gln(ttg)
OHBHFDCE_01336	CDS	1269				hypothetical protein
OHBHFDCE_01337	CDS	1476				hypothetical protein
OHBHFDCE_01338	CDS	480				hypothetical protein
OHBHFDCE_01339	CDS	471				hypothetical protein
OHBHFDCE_01340	CDS	705		2.4.2.-	COG2071	Putative glutamine amidotransferase
OHBHFDCE_01341	CDS	1794	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
OHBHFDCE_01342	CDS	1377				hypothetical protein
OHBHFDCE_01343	CDS	552	ppa	3.6.1.1		Inorganic pyrophosphatase
OHBHFDCE_01344	CDS	1251				hypothetical protein
OHBHFDCE_01345	CDS	1659	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
OHBHFDCE_01346	CDS	678	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
OHBHFDCE_01347	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
OHBHFDCE_01348	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
OHBHFDCE_01349	CDS	861	pstA1		COG0581	Phosphate transport system permease protein PstA 1
OHBHFDCE_01350	CDS	882	pstC		COG0573	Phosphate transport system permease protein PstC
OHBHFDCE_01351	CDS	816	pstS		COG0226	Phosphate-binding protein PstS
OHBHFDCE_01352	CDS	954		3.1.1.23	COG2267	Monoacylglycerol lipase
OHBHFDCE_01353	CDS	1191	iscS_2	2.8.1.7		Cysteine desulfurase IscS
OHBHFDCE_01354	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
OHBHFDCE_01355	CDS	474	iscR		COG1959	HTH-type transcriptional regulator IscR
OHBHFDCE_01356	CDS	522				hypothetical protein
OHBHFDCE_01357	CDS	816	rhaD_1	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
OHBHFDCE_01358	CDS	1242	rhaA_1	5.3.1.14	COG4806	L-rhamnose isomerase
OHBHFDCE_01359	CDS	981				hypothetical protein
OHBHFDCE_01360	CDS	312				hypothetical protein
OHBHFDCE_01361	CDS	1215	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_01362	CDS	1167				hypothetical protein
OHBHFDCE_01363	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
OHBHFDCE_01364	CDS	252				hypothetical protein
OHBHFDCE_01365	CDS	207				hypothetical protein
OHBHFDCE_01366	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
OHBHFDCE_01367	CDS	705	deoD_3	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
OHBHFDCE_01368	CDS	1179	deoB	5.4.2.7		Phosphopentomutase
OHBHFDCE_01369	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
OHBHFDCE_01370	CDS	1092				hypothetical protein
OHBHFDCE_01371	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
OHBHFDCE_01372	CDS	2352	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OHBHFDCE_01373	CDS	507				hypothetical protein
OHBHFDCE_01374	CDS	2202			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_01375	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
OHBHFDCE_01376	CDS	555	frr			Ribosome-recycling factor
OHBHFDCE_01377	CDS	729	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
OHBHFDCE_01378	CDS	858	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
OHBHFDCE_01379	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
OHBHFDCE_01380	CDS	1092	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
OHBHFDCE_01381	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
OHBHFDCE_01382	CDS	3747	polC_1	2.7.7.7		DNA polymerase III PolC-type
OHBHFDCE_01383	CDS	1473	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
OHBHFDCE_01384	CDS	1116	garK	2.7.1.165	COG1929	Glycerate 2-kinase
OHBHFDCE_01385	CDS	1428				hypothetical protein
OHBHFDCE_01386	CDS	972			COG2826	IS30 family transposase ISSlu1
OHBHFDCE_01387	CDS	462	lysC	2.7.2.4		Aspartokinase
OHBHFDCE_01388	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
OHBHFDCE_01389	CDS	888	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
OHBHFDCE_01390	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
OHBHFDCE_01391	CDS	1023	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
OHBHFDCE_01392	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
OHBHFDCE_01393	CDS	414				hypothetical protein
OHBHFDCE_01394	CDS	255	spoIIID			Stage III sporulation protein D
OHBHFDCE_01395	CDS	1011	glpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
OHBHFDCE_01396	CDS	564				hypothetical protein
OHBHFDCE_01397	CDS	1500	mdtA_1			Multidrug resistance protein MdtA
OHBHFDCE_01398	CDS	1236	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OHBHFDCE_01399	CDS	1044				hypothetical protein
OHBHFDCE_01400	CDS	576				hypothetical protein
OHBHFDCE_01401	CDS	930				hypothetical protein
OHBHFDCE_01402	CDS	513				hypothetical protein
OHBHFDCE_01403	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
OHBHFDCE_01404	CDS	867	dpaA	1.3.1.-		Dipicolinate synthase subunit A
OHBHFDCE_01405	CDS	588	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
OHBHFDCE_01406	CDS	912				hypothetical protein
OHBHFDCE_01407	CDS	879				hypothetical protein
OHBHFDCE_01408	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
OHBHFDCE_01409	CDS	585	yqgN		COG0212	putative protein YqgN
OHBHFDCE_01410	CDS	1392	mltG_4	4.2.2.-		Endolytic murein transglycosylase
OHBHFDCE_01411	CDS	1236				hypothetical protein
OHBHFDCE_01412	CDS	1602	mrdA_3	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OHBHFDCE_01413	tRNA	84				tRNA-Leu(gag)
OHBHFDCE_01414	tRNA	87				tRNA-Leu(cag)
OHBHFDCE_01415	CDS	1377	mdtK_2			Multidrug resistance protein MdtK
OHBHFDCE_01416	CDS	945	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OHBHFDCE_01417	CDS	1296				hypothetical protein
OHBHFDCE_01418	CDS	1410				hypothetical protein
OHBHFDCE_01419	CDS	1725	proS	6.1.1.15	COG0442	Proline--tRNA ligase
OHBHFDCE_01420	CDS	1404	yjmB_2		COG2211	putative symporter YjmB
OHBHFDCE_01421	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
OHBHFDCE_01422	CDS	1416	pyk	2.7.1.40		Pyruvate kinase
OHBHFDCE_01423	tRNA	92				tRNA-Ser(gga)
OHBHFDCE_01424	CDS	405	perR_3		COG0735	Peroxide operon regulator
OHBHFDCE_01425	CDS	2964				hypothetical protein
OHBHFDCE_01426	CDS	1374	xylP_3			Isoprimeverose transporter
OHBHFDCE_01427	CDS	135				hypothetical protein
OHBHFDCE_01428	CDS	243		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OHBHFDCE_01429	CDS	1428		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OHBHFDCE_01430	CDS	1773	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OHBHFDCE_01431	CDS	258				hypothetical protein
OHBHFDCE_01432	CDS	834	zupT		COG0428	Zinc transporter ZupT
OHBHFDCE_01433	CDS	738				hypothetical protein
OHBHFDCE_01434	CDS	684	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OHBHFDCE_01435	CDS	906				hypothetical protein
OHBHFDCE_01436	CDS	687	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OHBHFDCE_01437	CDS	618	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OHBHFDCE_01438	CDS	579				hypothetical protein
OHBHFDCE_01439	CDS	591				hypothetical protein
OHBHFDCE_01440	CDS	459				hypothetical protein
OHBHFDCE_01441	CDS	441				hypothetical protein
OHBHFDCE_01442	CDS	921				hypothetical protein
OHBHFDCE_01443	CDS	867				hypothetical protein
OHBHFDCE_01444	CDS	1356				hypothetical protein
OHBHFDCE_01445	CDS	936	noc_2			Nucleoid occlusion protein
OHBHFDCE_01446	CDS	693				hypothetical protein
OHBHFDCE_01447	CDS	879				hypothetical protein
OHBHFDCE_01448	CDS	498				hypothetical protein
OHBHFDCE_01449	CDS	546				hypothetical protein
OHBHFDCE_01450	CDS	2406				hypothetical protein
OHBHFDCE_01451	CDS	378				hypothetical protein
OHBHFDCE_01452	CDS	318				hypothetical protein
OHBHFDCE_01453	CDS	729	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
OHBHFDCE_01454	CDS	1281				hypothetical protein
OHBHFDCE_01455	CDS	645				hypothetical protein
OHBHFDCE_01456	CDS	306				hypothetical protein
OHBHFDCE_01457	CDS	1596				hypothetical protein
OHBHFDCE_01458	CDS	627	dnaG_2	2.7.7.-		DNA primase
OHBHFDCE_01459	CDS	1329				hypothetical protein
OHBHFDCE_01460	CDS	180				hypothetical protein
OHBHFDCE_01461	CDS	1305				hypothetical protein
OHBHFDCE_01462	CDS	240				hypothetical protein
OHBHFDCE_01463	CDS	1920	tet(32)			tetracycline resistance ribosomal protection protein Tet(32)
OHBHFDCE_01464	CDS	456				hypothetical protein
OHBHFDCE_01465	CDS	768	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OHBHFDCE_01466	CDS	447				hypothetical protein
OHBHFDCE_01467	CDS	204				hypothetical protein
OHBHFDCE_01468	CDS	399				hypothetical protein
OHBHFDCE_01469	CDS	1623				hypothetical protein
OHBHFDCE_01470	CDS	759				hypothetical protein
OHBHFDCE_01471	CDS	858	dnaI		COG1484	Primosomal protein DnaI
OHBHFDCE_01472	CDS	183				hypothetical protein
OHBHFDCE_01473	CDS	471				hypothetical protein
OHBHFDCE_01474	CDS	1038				hypothetical protein
OHBHFDCE_01475	CDS	714				hypothetical protein
OHBHFDCE_01476	CDS	945				hypothetical protein
OHBHFDCE_01477	CDS	357				hypothetical protein
OHBHFDCE_01478	CDS	1374	noc_3			Nucleoid occlusion protein
OHBHFDCE_01479	CDS	429				hypothetical protein
OHBHFDCE_01480	CDS	930				hypothetical protein
OHBHFDCE_01481	CDS	378				hypothetical protein
OHBHFDCE_01482	CDS	201				hypothetical protein
OHBHFDCE_01483	CDS	1275				hypothetical protein
OHBHFDCE_01484	CDS	1590				hypothetical protein
