locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_02295	CDS	837				hypothetical protein
FLLIDNEF_02296	CDS	558				hypothetical protein
FLLIDNEF_02297	CDS	90				hypothetical protein
FLLIDNEF_02298	CDS	591				hypothetical protein
FLLIDNEF_02299	CDS	1170				hypothetical protein
FLLIDNEF_02300	CDS	486				hypothetical protein
FLLIDNEF_02301	CDS	351				hypothetical protein
FLLIDNEF_02302	CDS	1005				hypothetical protein
FLLIDNEF_02303	CDS	717				hypothetical protein
FLLIDNEF_02304	CDS	327				hypothetical protein
FLLIDNEF_02305	CDS	351				hypothetical protein
FLLIDNEF_02306	CDS	312				IS256 family transposase ISSod18
FLLIDNEF_02307	CDS	4704				hypothetical protein
FLLIDNEF_02308	CDS	1731				hypothetical protein
FLLIDNEF_02309	CDS	474				hypothetical protein
FLLIDNEF_02310	CDS	180				hypothetical protein
FLLIDNEF_02311	CDS	672				hypothetical protein
FLLIDNEF_02312	CDS	3402				hypothetical protein
FLLIDNEF_02313	CDS	585				hypothetical protein
FLLIDNEF_02314	CDS	1449				putative protein/MSMEI_1241
FLLIDNEF_02315	CDS	714				hypothetical protein
FLLIDNEF_02316	CDS	1272				hypothetical protein
FLLIDNEF_02317	CDS	231				hypothetical protein
FLLIDNEF_02318	CDS	168				hypothetical protein
FLLIDNEF_02319	CDS	225				hypothetical protein
FLLIDNEF_02320	CDS	963				hypothetical protein
FLLIDNEF_02321	CDS	906				hypothetical protein
FLLIDNEF_02322	CDS	1110	xerC_13			Tyrosine recombinase XerC
FLLIDNEF_02323	CDS	789				hypothetical protein
FLLIDNEF_02324	CDS	372				hypothetical protein
FLLIDNEF_02325	CDS	612				hypothetical protein
FLLIDNEF_02326	CDS	504				hypothetical protein
FLLIDNEF_02327	CDS	813	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FLLIDNEF_02328	CDS	477	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
FLLIDNEF_02329	CDS	597	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
FLLIDNEF_02330	CDS	501				hypothetical protein
FLLIDNEF_02331	CDS	450				hypothetical protein
FLLIDNEF_02332	CDS	1095				IS110 family transposase ISGka2
FLLIDNEF_02333	CDS	681				hypothetical protein
FLLIDNEF_02334	CDS	222				hypothetical protein
FLLIDNEF_02335	CDS	1644				hypothetical protein
FLLIDNEF_02336	CDS	438	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
FLLIDNEF_02337	CDS	393				hypothetical protein
FLLIDNEF_02338	CDS	1299				hypothetical protein
FLLIDNEF_02339	CDS	834	nfo	3.1.21.2	COG0648	Endonuclease 4
FLLIDNEF_02340	CDS	312	atl		COG3695	DNA base-flipping protein
FLLIDNEF_02341	CDS	474				hypothetical protein
FLLIDNEF_02342	CDS	507				hypothetical protein
FLLIDNEF_02343	CDS	315				hypothetical protein
FLLIDNEF_02344	CDS	207				hypothetical protein
FLLIDNEF_02345	CDS	594				hypothetical protein
FLLIDNEF_02346	CDS	1308				hypothetical protein
FLLIDNEF_02347	CDS	525	resE	2.7.13.3		Sensor histidine kinase ResE
FLLIDNEF_02348	CDS	411				hypothetical protein
FLLIDNEF_02349	CDS	726		1.-.-.-	COG1028	putative oxidoreductase
FLLIDNEF_02350	CDS	981				hypothetical protein
FLLIDNEF_02351	CDS	774				hypothetical protein
FLLIDNEF_02352	CDS	1290				hypothetical protein
FLLIDNEF_02353	CDS	177				hypothetical protein
FLLIDNEF_02354	CDS	642				hypothetical protein
FLLIDNEF_02355	CDS	633				hypothetical protein
FLLIDNEF_02356	CDS	2100				hypothetical protein
FLLIDNEF_02357	CDS	576				hypothetical protein
FLLIDNEF_02358	tRNA	74				tRNA-Trp(cca)
FLLIDNEF_02359	CDS	546	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
FLLIDNEF_02360	CDS	333	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
FLLIDNEF_02361	CDS	375	ybaN		COG2832	Inner membrane protein YbaN
FLLIDNEF_02362	CDS	579	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FLLIDNEF_02363	CDS	285				hypothetical protein
FLLIDNEF_02364	CDS	615				hypothetical protein
FLLIDNEF_02365	CDS	294				hypothetical protein
FLLIDNEF_02366	CDS	291				hypothetical protein
FLLIDNEF_02367	CDS	1539	rny	3.1.-.-	COG1418	Ribonuclease Y
FLLIDNEF_02368	CDS	750	cutC		COG3142	Copper homeostasis protein CutC
FLLIDNEF_02369	CDS	2676				hypothetical protein
FLLIDNEF_02370	CDS	189				hypothetical protein
FLLIDNEF_02371	CDS	375	yccF		COG3304	Inner membrane protein YccF
FLLIDNEF_02372	CDS	1098	dinB	2.7.7.7	COG0389	DNA polymerase IV
FLLIDNEF_02373	CDS	1347	mepA_5			Multidrug export protein MepA
FLLIDNEF_02374	CDS	633				hypothetical protein
FLLIDNEF_02375	CDS	1086				hypothetical protein
FLLIDNEF_02376	CDS	1089	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
FLLIDNEF_02377	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
FLLIDNEF_02378	CDS	1476				hypothetical protein
FLLIDNEF_02379	CDS	882				hypothetical protein
FLLIDNEF_02380	CDS	1956	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
FLLIDNEF_02381	CDS	450				hypothetical protein
FLLIDNEF_02382	CDS	963				hypothetical protein
FLLIDNEF_02383	CDS	1293	xerC_14			Tyrosine recombinase XerC
FLLIDNEF_02384	CDS	1062				hypothetical protein
FLLIDNEF_02385	CDS	309				hypothetical protein
FLLIDNEF_02386	CDS	1068				hypothetical protein
FLLIDNEF_02387	CDS	957				hypothetical protein
FLLIDNEF_02388	CDS	1404				hypothetical protein
FLLIDNEF_02389	CDS	807				hypothetical protein
FLLIDNEF_02390	CDS	633				hypothetical protein
FLLIDNEF_02391	CDS	459				hypothetical protein
FLLIDNEF_02392	CDS	789				hypothetical protein
FLLIDNEF_02393	CDS	198				hypothetical protein
FLLIDNEF_02394	tmRNA	396	ssrA			transfer-messenger RNA, SsrA
FLLIDNEF_02395	CDS	786				hypothetical protein
FLLIDNEF_02396	CDS	513				hypothetical protein
FLLIDNEF_02397	CDS	1116	pbpB		COG0768	Penicillin-binding protein PbpB
FLLIDNEF_02398	CDS	381				hypothetical protein
FLLIDNEF_02399	CDS	201				hypothetical protein
FLLIDNEF_02400	CDS	360				hypothetical protein
FLLIDNEF_02401	CDS	186				hypothetical protein
FLLIDNEF_02402	CDS	144				hypothetical protein
FLLIDNEF_02403	CDS	1026				hypothetical protein
FLLIDNEF_02404	CDS	273				hypothetical protein
FLLIDNEF_02405	CDS	165				hypothetical protein
FLLIDNEF_02406	CDS	831				hypothetical protein
FLLIDNEF_02407	CDS	858				hypothetical protein
FLLIDNEF_02408	CDS	1188	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
FLLIDNEF_02409	CDS	174				hypothetical protein
FLLIDNEF_02410	CDS	1761	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FLLIDNEF_02411	CDS	894	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
FLLIDNEF_02412	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
FLLIDNEF_02413	CDS	1707	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
FLLIDNEF_02414	CDS	519				hypothetical protein
FLLIDNEF_02415	CDS	903				hypothetical protein
FLLIDNEF_02416	CDS	603				hypothetical protein
FLLIDNEF_02417	CDS	1617				hypothetical protein
FLLIDNEF_02418	CDS	468	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FLLIDNEF_02419	CDS	1908	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
FLLIDNEF_02420	CDS	1134	yghO			Protein YghO
FLLIDNEF_02421	CDS	963				hypothetical protein
FLLIDNEF_02422	CDS	933	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_02423	CDS	2769				hypothetical protein
FLLIDNEF_02424	CDS	1215				hypothetical protein
FLLIDNEF_02425	CDS	2901	chonabc_2	4.2.2.21		Chondroitin sulfate ABC exolyase
FLLIDNEF_02426	CDS	1599				SusD-like protein P2
FLLIDNEF_02427	CDS	3144				TonB-dependent receptor P3
FLLIDNEF_02428	CDS	1500				hypothetical protein
FLLIDNEF_02429	CDS	1293				hypothetical protein
FLLIDNEF_02430	CDS	1353				hypothetical protein
FLLIDNEF_02431	CDS	306				hypothetical protein
FLLIDNEF_02432	CDS	1194				hypothetical protein
FLLIDNEF_02433	CDS	798	dnaG_2	2.7.7.-		DNA primase
FLLIDNEF_02434	CDS	1530				hypothetical protein
FLLIDNEF_02435	CDS	543				hypothetical protein
FLLIDNEF_02436	CDS	879				hypothetical protein
FLLIDNEF_02437	CDS	660				hypothetical protein
FLLIDNEF_02438	tRNA	75				tRNA-Met(cat)
FLLIDNEF_02439	CDS	312				hypothetical protein
FLLIDNEF_02440	CDS	465	asnC_2		COG1522	Regulatory protein AsnC
FLLIDNEF_02441	CDS	864				hypothetical protein
FLLIDNEF_02442	CDS	594	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
FLLIDNEF_02443	CDS	699	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
FLLIDNEF_02444	CDS	747				hypothetical protein
FLLIDNEF_02445	CDS	1266	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_02446	CDS	852				hypothetical protein
FLLIDNEF_02447	CDS	753				hypothetical protein
FLLIDNEF_02448	CDS	1044	neuB	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
FLLIDNEF_02449	CDS	864				hypothetical protein
FLLIDNEF_02450	CDS	498		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
FLLIDNEF_02451	CDS	1002				hypothetical protein
FLLIDNEF_02452	CDS	1452	murJ_2			lipid II flippase MurJ
FLLIDNEF_02453	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
FLLIDNEF_02454	CDS	2064	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
FLLIDNEF_02455	CDS	462				hypothetical protein
FLLIDNEF_02456	CDS	1539	comM		COG0606	Competence protein ComM
FLLIDNEF_02457	CDS	1164				hypothetical protein
FLLIDNEF_02458	CDS	1692				hypothetical protein
FLLIDNEF_02459	CDS	951	xerD		COG4974	Tyrosine recombinase XerD
FLLIDNEF_02460	CDS	426	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
FLLIDNEF_02461	CDS	1458	pyk	2.7.1.40		Pyruvate kinase
FLLIDNEF_02462	CDS	630	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
FLLIDNEF_02463	CDS	1233	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FLLIDNEF_02464	CDS	333	rbfA			Ribosome-binding factor A
FLLIDNEF_02465	CDS	2514				hypothetical protein
FLLIDNEF_02466	CDS	705	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FLLIDNEF_02467	CDS	489	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FLLIDNEF_02468	CDS	1647	fadD3_2	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
FLLIDNEF_02469	CDS	576				hypothetical protein
FLLIDNEF_02470	CDS	489				hypothetical protein
FLLIDNEF_02471	CDS	528		2.3.1.-	COG1670	Acetyltransferase
FLLIDNEF_02472	CDS	270	rpsO		COG0184	30S ribosomal protein S15
FLLIDNEF_02473	CDS	1800	typA		COG1217	GTP-binding protein TypA/BipA
FLLIDNEF_02474	CDS	648	frp	1.5.1.38		NADPH-flavin oxidoreductase
FLLIDNEF_02475	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
FLLIDNEF_02476	CDS	660	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
FLLIDNEF_02477	CDS	1695				hypothetical protein
FLLIDNEF_02478	CDS	3381	susC_8			TonB-dependent receptor SusC
FLLIDNEF_02479	CDS	192				hypothetical protein
FLLIDNEF_02480	CDS	1005	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
FLLIDNEF_02481	CDS	1848	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
FLLIDNEF_02482	tRNA	73				tRNA-Arg(cct)
FLLIDNEF_02483	CDS	3009	secD			Protein translocase subunit SecD
FLLIDNEF_02484	CDS	2085	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
FLLIDNEF_02485	CDS	1101				hypothetical protein
FLLIDNEF_02486	CDS	891				hypothetical protein
FLLIDNEF_02487	CDS	684				hypothetical protein
FLLIDNEF_02488	CDS	267	hupB		COG0776	DNA-binding protein HU-beta
FLLIDNEF_02489	CDS	1818	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FLLIDNEF_02490	CDS	2349	topA	5.6.2.1	COG0550	DNA topoisomerase 1
FLLIDNEF_02491	CDS	1665				hypothetical protein
FLLIDNEF_02492	CDS	3033	cpoB			Cell division coordinator CpoB
FLLIDNEF_02493	CDS	525	nudC_3	3.6.1.22		NADH pyrophosphatase
FLLIDNEF_02494	CDS	465				hypothetical protein
FLLIDNEF_02495	CDS	492	dinG_2	3.1.-.-		3'-5' exonuclease DinG
FLLIDNEF_02496	CDS	2322	hepB	4.2.2.7		Heparin and heparin-sulfate lyase
FLLIDNEF_02497	CDS	1041	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
FLLIDNEF_02498	CDS	684	cusR		COG0745	Transcriptional regulatory protein CusR
FLLIDNEF_02499	CDS	1263				hypothetical protein
FLLIDNEF_02500	CDS	1026	czcB			Cobalt-zinc-cadmium resistance protein CzcB
FLLIDNEF_02501	CDS	3099	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
FLLIDNEF_02502	CDS	603				hypothetical protein
FLLIDNEF_02503	CDS	705				hypothetical protein
FLLIDNEF_02504	CDS	909				hypothetical protein
FLLIDNEF_02505	CDS	564				hypothetical protein
FLLIDNEF_02506	CDS	1482				hypothetical protein
FLLIDNEF_02507	CDS	1077				hypothetical protein
FLLIDNEF_02508	CDS	885				hypothetical protein
FLLIDNEF_02509	CDS	1563				hypothetical protein
FLLIDNEF_02510	CDS	2220				hypothetical protein
FLLIDNEF_02511	CDS	3036				hypothetical protein
FLLIDNEF_02512	tRNA	75				tRNA-Asn(gtt)
FLLIDNEF_02513	tRNA	75				tRNA-Asn(gtt)
FLLIDNEF_02514	CDS	984	RBKS	2.7.1.15		Ribokinase
FLLIDNEF_02515	CDS	1698				hypothetical protein
FLLIDNEF_02516	CDS	846				hypothetical protein
FLLIDNEF_02517	CDS	1860	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
FLLIDNEF_02518	CDS	510	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FLLIDNEF_02519	CDS	381	gcvH		COG0509	Glycine cleavage system H protein
FLLIDNEF_02520	CDS	678				hypothetical protein
FLLIDNEF_02521	CDS	1491	rpoN		COG1508	RNA polymerase sigma-54 factor
FLLIDNEF_02522	CDS	1374	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
FLLIDNEF_02523	CDS	1224	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FLLIDNEF_02524	CDS	204				hypothetical protein
FLLIDNEF_02525	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02526	CDS	249				hypothetical protein
FLLIDNEF_02527	CDS	1674	udk_2	2.7.1.48		Uridine kinase
FLLIDNEF_02528	CDS	1698				hypothetical protein
FLLIDNEF_02529	CDS	162			COG1773	Rubredoxin
FLLIDNEF_02530	CDS	2685	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
FLLIDNEF_02531	CDS	618		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
FLLIDNEF_02532	CDS	921	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
FLLIDNEF_02533	CDS	90				hypothetical protein
FLLIDNEF_02534	CDS	786				hypothetical protein
FLLIDNEF_02535	CDS	669				hypothetical protein
FLLIDNEF_02536	CDS	213				hypothetical protein
FLLIDNEF_02537	CDS	429	sufE		COG2166	Cysteine desulfuration protein SufE
FLLIDNEF_02538	CDS	999	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
FLLIDNEF_02539	CDS	939	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
FLLIDNEF_02540	CDS	957	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
FLLIDNEF_02541	CDS	1062	buk2	2.7.2.7	COG3426	Butyrate kinase 2
FLLIDNEF_02542	CDS	1626				hypothetical protein
FLLIDNEF_02543	CDS	3438				TonB-dependent receptor P26
FLLIDNEF_02544	CDS	1017				hypothetical protein
FLLIDNEF_02545	CDS	561				hypothetical protein
FLLIDNEF_02546	CDS	2151	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FLLIDNEF_02547	CDS	1152	resA_3			Thiol-disulfide oxidoreductase ResA
FLLIDNEF_02548	CDS	465	greA		COG0782	Transcription elongation factor GreA
FLLIDNEF_02549	CDS	393			COG0537	putative HIT-like protein
FLLIDNEF_02550	CDS	1086	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
FLLIDNEF_02551	tRNA	85				tRNA-Leu(caa)
FLLIDNEF_02552	CDS	153				hypothetical protein
FLLIDNEF_02553	CDS	993				hypothetical protein
FLLIDNEF_02554	CDS	387				hypothetical protein
FLLIDNEF_02555	CDS	1005				hypothetical protein
FLLIDNEF_02556	CDS	672				hypothetical protein
FLLIDNEF_02557	CDS	837				hypothetical protein
FLLIDNEF_02558	CDS	1404				hypothetical protein
FLLIDNEF_02559	CDS	957	dnaG_3	2.7.7.-		DNA primase
FLLIDNEF_02560	CDS	1191				hypothetical protein
FLLIDNEF_02561	CDS	942				hypothetical protein
FLLIDNEF_02562	CDS	801				hypothetical protein
FLLIDNEF_02563	CDS	579				hypothetical protein
FLLIDNEF_02564	CDS	366				hypothetical protein
FLLIDNEF_02565	CDS	1527	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FLLIDNEF_02566	CDS	1221	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
FLLIDNEF_02567	CDS	516	yrdA		COG0663	Protein YrdA
FLLIDNEF_02568	CDS	1824				hypothetical protein
FLLIDNEF_02569	CDS	846				hypothetical protein
FLLIDNEF_02570	CDS	135				hypothetical protein
FLLIDNEF_02571	CDS	927	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FLLIDNEF_02572	CDS	456	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
FLLIDNEF_02573	CDS	567	flr			Flavoredoxin
FLLIDNEF_02574	CDS	780				hypothetical protein
FLLIDNEF_02575	CDS	1281	glyA	2.1.2.1		Serine hydroxymethyltransferase
FLLIDNEF_02576	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FLLIDNEF_02577	CDS	2166				hypothetical protein
FLLIDNEF_02578	CDS	1695	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
FLLIDNEF_02579	CDS	717	walR		COG0745	Transcriptional regulatory protein WalR
FLLIDNEF_02580	CDS	582				hypothetical protein
FLLIDNEF_02581	CDS	2208	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
FLLIDNEF_02582	CDS	885	atpG		COG0224	ATP synthase gamma chain
FLLIDNEF_02583	CDS	1587	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FLLIDNEF_02584	CDS	561	atpH_1		COG0712	ATP synthase subunit delta
FLLIDNEF_02585	CDS	501	atpF			ATP synthase subunit b
FLLIDNEF_02586	CDS	258	atpH_2			ATP synthase subunit c
FLLIDNEF_02587	CDS	1176	atpB			ATP synthase subunit a
FLLIDNEF_02588	CDS	426				hypothetical protein
FLLIDNEF_02589	CDS	246	atpC		COG0355	ATP synthase epsilon chain
FLLIDNEF_02590	CDS	1521	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
FLLIDNEF_02591	CDS	96				hypothetical protein
FLLIDNEF_02592	CDS	1035	lnpD	5.1.3.2		UDP-glucose 4-epimerase
FLLIDNEF_02593	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FLLIDNEF_02594	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
FLLIDNEF_02595	CDS	657	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
FLLIDNEF_02596	CDS	993	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
FLLIDNEF_02597	CDS	1338	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
FLLIDNEF_02598	CDS	993	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
FLLIDNEF_02599	CDS	417				hypothetical protein
FLLIDNEF_02600	CDS	1431				hypothetical protein
FLLIDNEF_02601	CDS	1614	pyrG	6.3.4.2		CTP synthase
FLLIDNEF_02602	CDS	1848	yidC			Membrane protein insertase YidC
FLLIDNEF_02603	CDS	1332	mdtK			Multidrug resistance protein MdtK
FLLIDNEF_02604	CDS	2094	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
FLLIDNEF_02605	CDS	1107				hypothetical protein
FLLIDNEF_02606	CDS	327				hypothetical protein
FLLIDNEF_02607	CDS	504				hypothetical protein
FLLIDNEF_02608	CDS	1563	dtpA		COG3104	Dipeptide and tripeptide permease A
FLLIDNEF_02609	CDS	489	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FLLIDNEF_02610	CDS	2829	uvrA_2			UvrABC system protein A
FLLIDNEF_02611	CDS	1803				hypothetical protein
FLLIDNEF_02612	CDS	744				hypothetical protein
FLLIDNEF_02613	CDS	459				hypothetical protein
FLLIDNEF_02614	CDS	336				hypothetical protein
FLLIDNEF_02615	CDS	804	bamD			Outer membrane protein assembly factor BamD
FLLIDNEF_02616	CDS	426				hypothetical protein
FLLIDNEF_02617	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FLLIDNEF_02618	CDS	2151	uvrB		COG0556	UvrABC system protein B
FLLIDNEF_02619	CDS	1059	cbh_2	3.5.1.24		Choloylglycine hydrolase
FLLIDNEF_02620	CDS	3432	recB	3.1.11.5		RecBCD enzyme subunit RecB
FLLIDNEF_02621	CDS	2892				hypothetical protein
FLLIDNEF_02622	CDS	1128	rcsC_18	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_02623	CDS	936		5.1.3.2	COG1088	UDP-glucose 4-epimerase
FLLIDNEF_02624	CDS	528	ybdM		COG1475	putative protein YbdM
FLLIDNEF_02625	CDS	1290				hypothetical protein
FLLIDNEF_02626	CDS	396				hypothetical protein
FLLIDNEF_02627	CDS	1731				hypothetical protein
FLLIDNEF_02628	CDS	1575				hypothetical protein
FLLIDNEF_02629	CDS	1437				hypothetical protein
FLLIDNEF_02630	CDS	1215	fucP_3		COG0738	L-fucose-proton symporter
FLLIDNEF_02631	CDS	678				hypothetical protein
FLLIDNEF_02632	CDS	768				hypothetical protein
FLLIDNEF_02633	CDS	636				hypothetical protein
FLLIDNEF_02634	tRNA	75				tRNA-Asp(gtc)
FLLIDNEF_02635	CDS	1317	dapL_3	2.6.1.83		LL-diaminopimelate aminotransferase
FLLIDNEF_02636	CDS	594				hypothetical protein
FLLIDNEF_02637	CDS	555	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
FLLIDNEF_02638	CDS	450				hypothetical protein
FLLIDNEF_02639	CDS	618	recR		COG0353	Recombination protein RecR
FLLIDNEF_02640	CDS	195				hypothetical protein
FLLIDNEF_02641	CDS	486	engB		COG0218	putative GTP-binding protein EngB
FLLIDNEF_02642	CDS	597				hypothetical protein
FLLIDNEF_02643	tRNA	74				tRNA-Gly(gcc)
FLLIDNEF_02644	CDS	1146	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
FLLIDNEF_02645	CDS	2340	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
FLLIDNEF_02646	CDS	621	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
FLLIDNEF_02647	CDS	1290				hypothetical protein
FLLIDNEF_02648	CDS	402				hypothetical protein
FLLIDNEF_02649	CDS	171				hypothetical protein
FLLIDNEF_02650	CDS	2154				hypothetical protein
FLLIDNEF_02651	CDS	3492				hypothetical protein
FLLIDNEF_02652	CDS	2721	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FLLIDNEF_02653	CDS	1413	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
FLLIDNEF_02654	CDS	834	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FLLIDNEF_02655	CDS	423				hypothetical protein
FLLIDNEF_02656	CDS	447				hypothetical protein
FLLIDNEF_02657	CDS	1143	araJ		COG2814	Putative transporter AraJ
FLLIDNEF_02658	CDS	513				hypothetical protein
FLLIDNEF_02659	CDS	855	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
FLLIDNEF_02660	CDS	1449				hypothetical protein
FLLIDNEF_02661	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FLLIDNEF_02662	CDS	1320	xanP		COG2233	Xanthine permease XanP
FLLIDNEF_02663	CDS	1317	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
FLLIDNEF_02664	CDS	1785	lepA	3.6.5.-		Elongation factor 4
FLLIDNEF_02665	CDS	201				hypothetical protein
FLLIDNEF_02666	CDS	462				hypothetical protein
FLLIDNEF_02667	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FLLIDNEF_02668	CDS	1260	mntH		COG1914	Divalent metal cation transporter MntH
FLLIDNEF_02669	CDS	180				hypothetical protein
FLLIDNEF_02670	CDS	246				hypothetical protein
FLLIDNEF_02671	CDS	738			COG0217	putative transcriptional regulatory protein
FLLIDNEF_02672	CDS	222				hypothetical protein
FLLIDNEF_02673	CDS	2463	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FLLIDNEF_02674	CDS	603				hypothetical protein
FLLIDNEF_02675	CDS	306				hypothetical protein
FLLIDNEF_02676	CDS	159				hypothetical protein
FLLIDNEF_02677	CDS	666				hypothetical protein
FLLIDNEF_02678	CDS	1938				hypothetical protein
FLLIDNEF_02679	CDS	228				hypothetical protein
FLLIDNEF_02680	CDS	471				hypothetical protein
FLLIDNEF_02681	CDS	108				hypothetical protein
FLLIDNEF_02682	CDS	423				hypothetical protein
FLLIDNEF_02683	CDS	222				hypothetical protein
FLLIDNEF_02684	CDS	816	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
