locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_01133	CDS	237				hypothetical protein
MOBKINIA_01134	CDS	1887	feoB_1		COG0370	Fe(2+) transporter FeoB
MOBKINIA_01135	CDS	1140	sbcD			Nuclease SbcCD subunit D
MOBKINIA_01136	CDS	2742	sbcC			Nuclease SbcCD subunit C
MOBKINIA_01137	CDS	3057	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
MOBKINIA_01138	CDS	318	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
MOBKINIA_01139	CDS	2517	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
MOBKINIA_01140	CDS	882	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
MOBKINIA_01141	tRNA	77				tRNA-Arg(acg)
MOBKINIA_01142	CDS	1566				hypothetical protein
MOBKINIA_01143	CDS	1938		1.-.-.-		NADH oxidase
MOBKINIA_01144	CDS	840				hypothetical protein
MOBKINIA_01145	CDS	861	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MOBKINIA_01146	CDS	534				hypothetical protein
MOBKINIA_01147	CDS	1716				hypothetical protein
MOBKINIA_01148	CDS	777				hypothetical protein
MOBKINIA_01149	CDS	219				hypothetical protein
MOBKINIA_01150	CDS	642				hypothetical protein
MOBKINIA_01151	CDS	1215	xerC_2			Tyrosine recombinase XerC
MOBKINIA_01152	tRNA	77				tRNA-Arg(acg)
MOBKINIA_01153	CDS	198				hypothetical protein
MOBKINIA_01154	CDS	774	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
MOBKINIA_01155	CDS	1104	yhaO		COG0420	putative metallophosphoesterase YhaO
MOBKINIA_01156	CDS	1923				hypothetical protein
MOBKINIA_01157	CDS	1428	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
MOBKINIA_01158	CDS	648				hypothetical protein
MOBKINIA_01159	CDS	222				hypothetical protein
MOBKINIA_01160	CDS	855	noc		COG1475	Nucleoid occlusion protein
MOBKINIA_01161	CDS	486				hypothetical protein
MOBKINIA_01162	CDS	4029	carB			Carbamoyl-phosphate synthase large chain
MOBKINIA_01163	CDS	1068	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
MOBKINIA_01164	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
MOBKINIA_01165	CDS	1167	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MOBKINIA_01166	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MOBKINIA_01167	CDS	1212	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
MOBKINIA_01168	CDS	945	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
MOBKINIA_01169	CDS	1752				hypothetical protein
MOBKINIA_01170	CDS	684				hypothetical protein
MOBKINIA_01171	rRNA	110				5S ribosomal RNA
MOBKINIA_01172	tRNA	75				tRNA-Asn(gtt)
MOBKINIA_01173	tRNA	77				tRNA-Met(cat)
MOBKINIA_01174	tRNA	76				tRNA-Trp(cca)
MOBKINIA_01175	CDS	162				hypothetical protein
MOBKINIA_01176	CDS	309				hypothetical protein
MOBKINIA_01177	CDS	141				hypothetical protein
MOBKINIA_01178	CDS	975	odh_2	1.5.1.28		Opine dehydrogenase
MOBKINIA_01179	CDS	1080	odh_3	1.5.1.28		Opine dehydrogenase
MOBKINIA_01180	CDS	900	cntI			Pseudopaline exporter CntI
MOBKINIA_01181	CDS	1425				hypothetical protein
MOBKINIA_01182	CDS	405				hypothetical protein
MOBKINIA_01183	CDS	825				hypothetical protein
MOBKINIA_01184	CDS	627	dnaJ_2			Chaperone protein DnaJ
MOBKINIA_01185	CDS	1077				hypothetical protein
MOBKINIA_01186	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
MOBKINIA_01187	CDS	696	lexA	3.4.21.88		LexA repressor
MOBKINIA_01188	CDS	1227	dinB	2.7.7.7		DNA polymerase IV
MOBKINIA_01189	CDS	339			COG0718	Nucleoid-associated protein
MOBKINIA_01190	CDS	1902	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
MOBKINIA_01191	tRNA	76				tRNA-Ala(cgc)
MOBKINIA_01192	CDS	1119				hypothetical protein
MOBKINIA_01193	CDS	171				hypothetical protein
MOBKINIA_01194	CDS	246				hypothetical protein
MOBKINIA_01195	CDS	387				hypothetical protein
MOBKINIA_01196	CDS	1425	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MOBKINIA_01197	CDS	711	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MOBKINIA_01198	CDS	801				hypothetical protein
MOBKINIA_01199	CDS	780				hypothetical protein
MOBKINIA_01200	CDS	753	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
MOBKINIA_01201	CDS	756	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
MOBKINIA_01202	CDS	1203	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MOBKINIA_01203	CDS	1197	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
MOBKINIA_01204	CDS	660				hypothetical protein
MOBKINIA_01205	CDS	663				hypothetical protein
MOBKINIA_01206	CDS	711	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MOBKINIA_01207	tRNA	74				tRNA-Gln(ctg)
MOBKINIA_01208	CDS	243				hypothetical protein
MOBKINIA_01209	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
MOBKINIA_01210	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MOBKINIA_01211	CDS	849	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MOBKINIA_01212	CDS	603				hypothetical protein
MOBKINIA_01213	CDS	1116	alr1	5.1.1.1	COG0787	Alanine racemase 1
MOBKINIA_01214	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
MOBKINIA_01215	CDS	483				hypothetical protein
MOBKINIA_01216	CDS	486				hypothetical protein
MOBKINIA_01217	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
MOBKINIA_01218	CDS	552				hypothetical protein
MOBKINIA_01219	CDS	2001	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
MOBKINIA_01220	CDS	1932	ltaS1		COG1368	Lipoteichoic acid synthase 1
MOBKINIA_01221	CDS	4767				hypothetical protein
MOBKINIA_01222	CDS	327				hypothetical protein
MOBKINIA_01223	CDS	969	cbh	3.5.1.24		Choloylglycine hydrolase
MOBKINIA_01224	CDS	240				hypothetical protein
MOBKINIA_01225	CDS	645				hypothetical protein
MOBKINIA_01226	CDS	420				hypothetical protein
MOBKINIA_01227	tRNA	85				tRNA-Leu(caa)
MOBKINIA_01228	CDS	555	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
MOBKINIA_01229	CDS	684	walR_2		COG0745	Transcriptional regulatory protein WalR
MOBKINIA_01230	CDS	1077	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01231	CDS	978				hypothetical protein
MOBKINIA_01232	CDS	855	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
MOBKINIA_01233	CDS	1107	recA			Protein RecA
MOBKINIA_01234	CDS	618	recX			Regulatory protein RecX
MOBKINIA_01235	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
MOBKINIA_01236	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MOBKINIA_01237	CDS	528				hypothetical protein
MOBKINIA_01238	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
MOBKINIA_01239	CDS	3618				hypothetical protein
MOBKINIA_01240	CDS	2499				hypothetical protein
MOBKINIA_01241	CDS	873	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
MOBKINIA_01242	CDS	225				hypothetical protein
MOBKINIA_01243	tRNA	74				tRNA-Cys(gca)
MOBKINIA_01244	tRNA	76				tRNA-Gly(gcc)
MOBKINIA_01245	tRNA	76				tRNA-Phe(gaa)
MOBKINIA_01246	tRNA	76				tRNA-Val(tac)
MOBKINIA_01247	CDS	894	hslO		COG1281	33 kDa chaperonin
MOBKINIA_01248	CDS	780				hypothetical protein
MOBKINIA_01249	CDS	318				hypothetical protein
MOBKINIA_01250	CDS	474				hypothetical protein
MOBKINIA_01251	CDS	1521	gerBA			Spore germination protein B1
MOBKINIA_01252	CDS	1164				hypothetical protein
MOBKINIA_01253	CDS	1110				hypothetical protein
MOBKINIA_01254	CDS	1632		3.1.-.-	COG1236	Ribonuclease
MOBKINIA_01255	CDS	732	fadR			Fatty acid metabolism regulator protein
MOBKINIA_01256	CDS	660				hypothetical protein
MOBKINIA_01257	CDS	801				hypothetical protein
MOBKINIA_01258	CDS	2013				hypothetical protein
MOBKINIA_01259	CDS	705	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
MOBKINIA_01260	CDS	1071	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01261	CDS	771				hypothetical protein
MOBKINIA_01262	CDS	1419	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
MOBKINIA_01263	CDS	795	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
MOBKINIA_01264	CDS	942				hypothetical protein
MOBKINIA_01265	CDS	963				hypothetical protein
MOBKINIA_01266	CDS	1239		3.1.1.3		Lipase
MOBKINIA_01267	CDS	282				hypothetical protein
MOBKINIA_01268	CDS	1581	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MOBKINIA_01269	CDS	741				hypothetical protein
MOBKINIA_01270	CDS	558				hypothetical protein
MOBKINIA_01271	CDS	207	mgtE		COG2239	Magnesium transporter MgtE
MOBKINIA_01272	CDS	3243				hypothetical protein
MOBKINIA_01273	CDS	522				hypothetical protein
MOBKINIA_01274	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
MOBKINIA_01275	CDS	1107	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
MOBKINIA_01276	CDS	1377	potE			Putrescine transporter PotE
MOBKINIA_01277	CDS	1017	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
MOBKINIA_01278	CDS	468	sstT		COG3633	Serine/threonine transporter SstT
MOBKINIA_01279	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MOBKINIA_01280	CDS	1329	tig	5.2.1.8	COG0544	Trigger factor
MOBKINIA_01281	CDS	690				hypothetical protein
MOBKINIA_01282	CDS	189				hypothetical protein
MOBKINIA_01283	CDS	1482	thrC	4.2.3.1	COG0498	Threonine synthase
MOBKINIA_01284	CDS	372				hypothetical protein
MOBKINIA_01285	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MOBKINIA_01286	CDS	879	rbgA		COG1161	Ribosome biogenesis GTPase A
MOBKINIA_01287	CDS	549	sipT	3.4.21.89	COG0681	Signal peptidase I T
MOBKINIA_01288	CDS	342	rplS		COG0335	50S ribosomal protein L19
MOBKINIA_01289	CDS	663				hypothetical protein
MOBKINIA_01290	CDS	1839				hypothetical protein
MOBKINIA_01291	CDS	609				hypothetical protein
MOBKINIA_01292	CDS	825				hypothetical protein
MOBKINIA_01293	CDS	717				hypothetical protein
MOBKINIA_01294	CDS	264				hypothetical protein
MOBKINIA_01295	CDS	375				hypothetical protein
MOBKINIA_01296	CDS	1023	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
MOBKINIA_01297	CDS	210				hypothetical protein
MOBKINIA_01298	CDS	1371				hypothetical protein
MOBKINIA_01299	CDS	1185				hypothetical protein
MOBKINIA_01300	CDS	1500				hypothetical protein
MOBKINIA_01301	CDS	822				hypothetical protein
MOBKINIA_01302	CDS	864				hypothetical protein
MOBKINIA_01303	CDS	786	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
MOBKINIA_01304	CDS	660				hypothetical protein
MOBKINIA_01305	CDS	1536				hypothetical protein
MOBKINIA_01306	CDS	666				hypothetical protein
MOBKINIA_01307	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MOBKINIA_01308	CDS	654	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MOBKINIA_01309	CDS	1425	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MOBKINIA_01310	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MOBKINIA_01311	CDS	618	purN_2	2.1.2.2		Phosphoribosylglycinamide formyltransferase
MOBKINIA_01312	CDS	633				hypothetical protein
MOBKINIA_01313	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
MOBKINIA_01314	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MOBKINIA_01315	CDS	1749	dppE		COG4166	Dipeptide-binding protein DppE
MOBKINIA_01316	CDS	1107		3.4.11.-		Aminopeptidase 2
MOBKINIA_01317	CDS	1374	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01318	CDS	675	mprA		COG0745	Response regulator MprA
MOBKINIA_01319	CDS	342	rplQ			50S ribosomal protein L17
MOBKINIA_01320	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MOBKINIA_01321	CDS	627	rpsD		COG0522	30S ribosomal protein S4
MOBKINIA_01322	CDS	402	rpsK			30S ribosomal protein S11
MOBKINIA_01323	CDS	369	rpsM		COG0099	30S ribosomal protein S13
MOBKINIA_01324	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
MOBKINIA_01325	CDS	219	infA		COG0361	Translation initiation factor IF-1
MOBKINIA_01326	CDS	756	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
MOBKINIA_01327	CDS	522	adk	2.7.4.3		Adenylate kinase
MOBKINIA_01328	CDS	114				hypothetical protein
MOBKINIA_01329	CDS	1299	secY		COG0201	Protein translocase subunit SecY
MOBKINIA_01330	CDS	441	rplO			50S ribosomal protein L15
MOBKINIA_01331	CDS	183				hypothetical protein
MOBKINIA_01332	CDS	531	rpsE			30S ribosomal protein S5
MOBKINIA_01333	CDS	360	rplR		COG0256	50S ribosomal protein L18
MOBKINIA_01334	CDS	540	rplF			50S ribosomal protein L6
MOBKINIA_01335	CDS	399	rpsH		COG0096	30S ribosomal protein S8
MOBKINIA_01336	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
MOBKINIA_01337	CDS	555	rplE			50S ribosomal protein L5
MOBKINIA_01338	CDS	306	rplX			50S ribosomal protein L24
MOBKINIA_01339	CDS	372	rplN			50S ribosomal protein L14
MOBKINIA_01340	CDS	264	rpsQ		COG0186	30S ribosomal protein S17
MOBKINIA_01341	CDS	195	rpmC			50S ribosomal protein L29
MOBKINIA_01342	CDS	429	rplP		COG0197	50S ribosomal protein L16
MOBKINIA_01343	CDS	879				hypothetical protein
MOBKINIA_01344	CDS	348	rplV		COG0091	50S ribosomal protein L22
MOBKINIA_01345	CDS	276	rpsS			30S ribosomal protein S19
MOBKINIA_01346	CDS	837	rplB		COG0090	50S ribosomal protein L2
MOBKINIA_01347	CDS	297	rplW		COG0089	50S ribosomal protein L23
MOBKINIA_01348	CDS	624	rplD			50S ribosomal protein L4
MOBKINIA_01349	CDS	720	rplC		COG0087	50S ribosomal protein L3
MOBKINIA_01350	CDS	321	rpsJ			30S ribosomal protein S10
MOBKINIA_01351	CDS	285	hcaR_2			Hca operon transcriptional activator HcaR
MOBKINIA_01352	CDS	381	cdd	3.5.4.5	COG0295	Cytidine deaminase
MOBKINIA_01353	CDS	441				hypothetical protein
MOBKINIA_01354	CDS	1575				hypothetical protein
MOBKINIA_01355	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
MOBKINIA_01356	CDS	2769	secA			Protein translocase subunit SecA
MOBKINIA_01357	CDS	1374				hypothetical protein
MOBKINIA_01358	CDS	210				hypothetical protein
MOBKINIA_01359	tRNA	74				tRNA-Gly(tcc)
MOBKINIA_01360	tRNA	77				tRNA-Arg(tct)
MOBKINIA_01361	tRNA	77				tRNA-His(gtg)
MOBKINIA_01362	tRNA	74				tRNA-Gln(ttg)
MOBKINIA_01363	tRNA	69				tRNA-His(gtg)
MOBKINIA_01364	CDS	1122	prfB			Peptide chain release factor 2
MOBKINIA_01365	CDS	495				hypothetical protein
MOBKINIA_01366	CDS	627	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
MOBKINIA_01367	CDS	540				hypothetical protein
MOBKINIA_01368	CDS	1473	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
MOBKINIA_01369	CDS	690				hypothetical protein
MOBKINIA_01370	CDS	912				hypothetical protein
MOBKINIA_01371	CDS	1353				hypothetical protein
MOBKINIA_01372	CDS	1299				hypothetical protein
MOBKINIA_01373	CDS	981				hypothetical protein
MOBKINIA_01374	CDS	999				hypothetical protein
MOBKINIA_01375	CDS	2094				hypothetical protein
MOBKINIA_01376	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
MOBKINIA_01377	CDS	849	mreC		COG1792	Cell shape-determining protein MreC
MOBKINIA_01378	CDS	516				hypothetical protein
MOBKINIA_01379	CDS	2067	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
MOBKINIA_01380	CDS	402	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
MOBKINIA_01381	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
MOBKINIA_01382	CDS	1794	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
MOBKINIA_01383	CDS	1524	comM		COG0606	Competence protein ComM
MOBKINIA_01384	CDS	327				hypothetical protein
MOBKINIA_01385	CDS	1173	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MOBKINIA_01386	CDS	1260	cinA		COG1058	Putative competence-damage inducible protein
MOBKINIA_01387	CDS	1188	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
MOBKINIA_01388	CDS	903	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
MOBKINIA_01389	CDS	1236				hypothetical protein
MOBKINIA_01390	CDS	855	yisK		COG0179	putative protein YisK
MOBKINIA_01391	CDS	1011	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MOBKINIA_01392	CDS	951	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MOBKINIA_01393	CDS	537	yvdD		COG1611	LOG family protein YvdD
MOBKINIA_01394	CDS	1461				hypothetical protein
MOBKINIA_01395	CDS	1308				hypothetical protein
MOBKINIA_01396	CDS	555				hypothetical protein
MOBKINIA_01397	CDS	3114				hypothetical protein
MOBKINIA_01398	CDS	618				hypothetical protein
MOBKINIA_01399	CDS	786				hypothetical protein
MOBKINIA_01400	CDS	654				hypothetical protein
MOBKINIA_01401	CDS	621				hypothetical protein
MOBKINIA_01402	CDS	591	sipW	3.4.21.89	COG0681	Signal peptidase I W
MOBKINIA_01403	CDS	1524	srfAA		COG0318	Surfactin synthase subunit 1
MOBKINIA_01404	CDS	234				hypothetical protein
MOBKINIA_01405	CDS	1185	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
MOBKINIA_01406	CDS	1605	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
MOBKINIA_01407	CDS	1101				hypothetical protein
MOBKINIA_01408	CDS	1110				hypothetical protein
MOBKINIA_01409	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
MOBKINIA_01410	CDS	540	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
MOBKINIA_01411	CDS	2175	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
MOBKINIA_01412	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
MOBKINIA_01413	CDS	150				hypothetical protein
MOBKINIA_01414	CDS	1785				hypothetical protein
MOBKINIA_01415	CDS	1197	fldC_7	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_01416	CDS	723	lutR		COG2186	HTH-type transcriptional regulator LutR
MOBKINIA_01417	CDS	438	cymR_1			HTH-type transcriptional regulator CymR
MOBKINIA_01418	CDS	1311	mepA_2			Multidrug export protein MepA
MOBKINIA_01419	CDS	1368	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
MOBKINIA_01420	CDS	1050				hypothetical protein
MOBKINIA_01421	CDS	672	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
MOBKINIA_01422	CDS	864				hypothetical protein
MOBKINIA_01423	CDS	624	algU		COG1595	RNA polymerase sigma-H factor
MOBKINIA_01424	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MOBKINIA_01425	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MOBKINIA_01426	CDS	690	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MOBKINIA_01427	tRNA	76				tRNA-Pro(tgg)
MOBKINIA_01428	CDS	309				hypothetical protein
MOBKINIA_01429	CDS	447				hypothetical protein
MOBKINIA_01430	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MOBKINIA_01431	CDS	1095				hypothetical protein
MOBKINIA_01432	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
MOBKINIA_01433	CDS	885	ftsX		COG2177	Cell division protein FtsX
MOBKINIA_01434	CDS	1224	envC		COG4942	Murein hydrolase activator EnvC
MOBKINIA_01435	CDS	1206		3.4.21.-		putative CtpA-like serine protease
MOBKINIA_01436	CDS	486	greA_1		COG0782	Transcription elongation factor GreA
MOBKINIA_01437	CDS	1956	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
MOBKINIA_01438	CDS	1893				hypothetical protein
MOBKINIA_01439	CDS	1311	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
MOBKINIA_01440	CDS	648	metG_1	6.1.1.10		Methionine--tRNA ligase
MOBKINIA_01441	CDS	1320				hypothetical protein
MOBKINIA_01442	CDS	1044				hypothetical protein
MOBKINIA_01443	CDS	936				hypothetical protein
MOBKINIA_01444	CDS	819	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
MOBKINIA_01445	CDS	966				hypothetical protein
MOBKINIA_01446	CDS	1146				hypothetical protein
MOBKINIA_01447	CDS	1209	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
MOBKINIA_01448	CDS	576				hypothetical protein
MOBKINIA_01449	CDS	717				hypothetical protein
MOBKINIA_01450	CDS	1917				hypothetical protein
MOBKINIA_01451	CDS	441				hypothetical protein
MOBKINIA_01452	CDS	585				hypothetical protein
MOBKINIA_01453	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MOBKINIA_01454	CDS	522	ymdB_3	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
MOBKINIA_01455	CDS	2373	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
MOBKINIA_01456	CDS	714				hypothetical protein
MOBKINIA_01457	CDS	1098				hypothetical protein
MOBKINIA_01458	CDS	771	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MOBKINIA_01459	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
MOBKINIA_01460	CDS	870	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
MOBKINIA_01461	CDS	852	ecfA1_2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MOBKINIA_01462	CDS	870	rlmL_3	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
MOBKINIA_01463	CDS	2511	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
MOBKINIA_01464	CDS	2211	ppk	2.7.4.1		Polyphosphate kinase
MOBKINIA_01465	CDS	678	hypB		COG0378	Hydrogenase maturation factor HypB
MOBKINIA_01466	CDS	972	rhaR_3			HTH-type transcriptional activator RhaR
MOBKINIA_01467	CDS	876	gltC_3			HTH-type transcriptional regulator GltC
MOBKINIA_01468	CDS	1488	putP		COG0591	High-affinity proline transporter PutP
MOBKINIA_01469	CDS	456				hypothetical protein
MOBKINIA_01470	CDS	2124	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOBKINIA_01471	CDS	1815		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
MOBKINIA_01472	CDS	1413	pyk	2.7.1.40	COG0469	Pyruvate kinase
MOBKINIA_01473	CDS	1098				hypothetical protein
MOBKINIA_01474	CDS	963	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MOBKINIA_01475	CDS	588	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
MOBKINIA_01476	CDS	1200	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MOBKINIA_01477	CDS	1104	glgD		COG0448	Glycogen biosynthesis protein GlgD
MOBKINIA_01478	CDS	2412	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
MOBKINIA_01479	CDS	579	psuK	2.7.1.83	COG0524	Pseudouridine kinase
MOBKINIA_01480	CDS	288	RBKS	2.7.1.15		Ribokinase
MOBKINIA_01481	CDS	1962	feoB_2		COG0370	Fe(2+) transporter FeoB
MOBKINIA_01482	CDS	315				hypothetical protein
MOBKINIA_01483	CDS	1149				hypothetical protein
MOBKINIA_01484	CDS	1383	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01485	CDS	654	walR_3		COG0745	Transcriptional regulatory protein WalR
MOBKINIA_01486	CDS	915				hypothetical protein
MOBKINIA_01487	CDS	8157				hypothetical protein
MOBKINIA_01488	CDS	231				hypothetical protein
MOBKINIA_01489	CDS	1989	feoB_3		COG0370	Fe(2+) transporter FeoB
MOBKINIA_01490	CDS	165				hypothetical protein
MOBKINIA_01491	CDS	258	ndvA	7.5.2.3	COG1132	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
MOBKINIA_01492	CDS	2874				hypothetical protein
MOBKINIA_01493	CDS	969				hypothetical protein
MOBKINIA_01494	CDS	1524				hypothetical protein
MOBKINIA_01495	CDS	105				hypothetical protein
MOBKINIA_01496	CDS	579				hypothetical protein
MOBKINIA_01497	CDS	615	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MOBKINIA_01498	CDS	687	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MOBKINIA_01499	CDS	951				hypothetical protein
MOBKINIA_01500	CDS	684	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MOBKINIA_01501	CDS	411	rpsI			30S ribosomal protein S9
MOBKINIA_01502	CDS	429	rplM		COG0102	50S ribosomal protein L13
MOBKINIA_01503	CDS	726	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
MOBKINIA_01504	CDS	1974				hypothetical protein
