locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_02349	CDS	447				hypothetical protein
DEFMNIHA_02350	CDS	144				hypothetical protein
DEFMNIHA_02351	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
DEFMNIHA_02352	CDS	558	frr		COG0233	Ribosome-recycling factor
DEFMNIHA_02353	CDS	780	uppS	2.5.1.-		Isoprenyl transferase
DEFMNIHA_02354	CDS	933				hypothetical protein
DEFMNIHA_02355	CDS	1248	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
DEFMNIHA_02356	CDS	585				hypothetical protein
DEFMNIHA_02357	CDS	267				hypothetical protein
DEFMNIHA_02358	CDS	1095				hypothetical protein
DEFMNIHA_02359	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DEFMNIHA_02360	CDS	1755	proS	6.1.1.15		Proline--tRNA ligase
DEFMNIHA_02361	CDS	654	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DEFMNIHA_02362	CDS	261				hypothetical protein
DEFMNIHA_02363	CDS	519	nusG_4			Transcription termination/antitermination protein NusG
DEFMNIHA_02364	CDS	654	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
DEFMNIHA_02365	CDS	837				hypothetical protein
DEFMNIHA_02366	CDS	660	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
DEFMNIHA_02367	CDS	1221	tagU_5	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DEFMNIHA_02368	CDS	1530	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
DEFMNIHA_02369	CDS	846	fdhD_1		COG1526	Sulfur carrier protein FdhD
DEFMNIHA_02370	CDS	612	ttrB_7		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_02371	CDS	2730	napA_8	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02372	CDS	924				hypothetical protein
DEFMNIHA_02373	CDS	387	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
DEFMNIHA_02374	CDS	879				hypothetical protein
DEFMNIHA_02375	CDS	1143				hypothetical protein
DEFMNIHA_02376	CDS	1656	ubiB_2	2.7.-.-		protein kinase UbiB
DEFMNIHA_02377	CDS	381				hypothetical protein
DEFMNIHA_02378	CDS	198				hypothetical protein
DEFMNIHA_02379	CDS	1044				hypothetical protein
DEFMNIHA_02380	CDS	885	cmpR_2			HTH-type transcriptional activator CmpR
DEFMNIHA_02381	CDS	264				hypothetical protein
DEFMNIHA_02382	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
DEFMNIHA_02383	CDS	1329	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DEFMNIHA_02384	CDS	990				hypothetical protein
DEFMNIHA_02385	CDS	414				hypothetical protein
DEFMNIHA_02386	CDS	1416				hypothetical protein
DEFMNIHA_02387	CDS	795	sufC		COG0396	Vegetative protein 296
DEFMNIHA_02388	CDS	435	cymR_2			HTH-type transcriptional regulator CymR
DEFMNIHA_02389	CDS	1494	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
DEFMNIHA_02390	CDS	879	crtB	2.5.1.32	COG1562	15-cis-phytoene synthase
DEFMNIHA_02391	CDS	1551				hypothetical protein
DEFMNIHA_02392	CDS	1116				hypothetical protein
DEFMNIHA_02393	CDS	531				hypothetical protein
DEFMNIHA_02394	CDS	759				hypothetical protein
DEFMNIHA_02395	CDS	918	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
DEFMNIHA_02396	CDS	1260	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
DEFMNIHA_02397	CDS	219				hypothetical protein
DEFMNIHA_02398	CDS	627	urdA_7	1.3.99.33	COG0431	Urocanate reductase
DEFMNIHA_02399	CDS	1020	ifcA_19	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02400	CDS	264				hypothetical protein
DEFMNIHA_02401	CDS	294				hypothetical protein
DEFMNIHA_02402	CDS	489				hypothetical protein
DEFMNIHA_02403	CDS	231				hypothetical protein
DEFMNIHA_02404	CDS	351	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
DEFMNIHA_02405	CDS	777				hypothetical protein
DEFMNIHA_02406	CDS	948				hypothetical protein
DEFMNIHA_02407	CDS	936	rhaS			HTH-type transcriptional activator RhaS
DEFMNIHA_02408	CDS	294				hypothetical protein
DEFMNIHA_02409	CDS	744	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DEFMNIHA_02410	CDS	402				hypothetical protein
DEFMNIHA_02411	CDS	219	zntA	3.6.3.3		Zinc/cadmium/lead-transporting P-type ATPase
DEFMNIHA_02412	CDS	1923	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DEFMNIHA_02413	CDS	399				hypothetical protein
DEFMNIHA_02414	CDS	300				hypothetical protein
DEFMNIHA_02415	CDS	246				hypothetical protein
DEFMNIHA_02416	CDS	483				hypothetical protein
DEFMNIHA_02417	CDS	216				hypothetical protein
DEFMNIHA_02418	CDS	672	walR_2		COG0745	Transcriptional regulatory protein WalR
DEFMNIHA_02419	CDS	915	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_02420	CDS	681	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
DEFMNIHA_02421	CDS	2904				hypothetical protein
DEFMNIHA_02422	CDS	990				hypothetical protein
DEFMNIHA_02423	CDS	363				hypothetical protein
DEFMNIHA_02424	CDS	396				hypothetical protein
DEFMNIHA_02425	CDS	828				hypothetical protein
DEFMNIHA_02426	CDS	1797				hypothetical protein
DEFMNIHA_02427	CDS	573	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
DEFMNIHA_02428	CDS	471	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DEFMNIHA_02429	CDS	639				hypothetical protein
DEFMNIHA_02430	CDS	180	tatA_2			Sec-independent protein translocase protein TatA
DEFMNIHA_02431	CDS	531				hypothetical protein
DEFMNIHA_02432	tRNA	76				tRNA-Phe(gaa)
DEFMNIHA_02433	CDS	1749				hypothetical protein
DEFMNIHA_02434	CDS	765				hypothetical protein
DEFMNIHA_02435	CDS	600				hypothetical protein
DEFMNIHA_02436	CDS	645				hypothetical protein
DEFMNIHA_02437	CDS	996				hypothetical protein
DEFMNIHA_02438	CDS	894	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
DEFMNIHA_02439	CDS	393				hypothetical protein
DEFMNIHA_02440	CDS	1209	epsF_2		COG1459	Type II secretion system protein F
DEFMNIHA_02441	CDS	1056	pilT_2		COG2805	Twitching mobility protein
DEFMNIHA_02442	CDS	1707				hypothetical protein
DEFMNIHA_02443	CDS	537				hypothetical protein
DEFMNIHA_02444	CDS	321				hypothetical protein
DEFMNIHA_02445	CDS	642				hypothetical protein
DEFMNIHA_02446	CDS	633	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
DEFMNIHA_02447	CDS	1125				hypothetical protein
DEFMNIHA_02448	CDS	1836		4.2.1.53	COG4716	Oleate hydratase
DEFMNIHA_02449	CDS	1065	ychF		COG0012	Ribosome-binding ATPase YchF
DEFMNIHA_02450	CDS	1383				hypothetical protein
DEFMNIHA_02451	CDS	1818	nfdA_3	3.5.1.91		N-substituted formamide deformylase
DEFMNIHA_02452	CDS	1950	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
DEFMNIHA_02453	CDS	789				hypothetical protein
DEFMNIHA_02454	CDS	855	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DEFMNIHA_02455	CDS	3462	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DEFMNIHA_02456	CDS	471				hypothetical protein
DEFMNIHA_02457	CDS	132				hypothetical protein
DEFMNIHA_02458	CDS	1152				hypothetical protein
DEFMNIHA_02459	CDS	726				hypothetical protein
DEFMNIHA_02460	CDS	795				hypothetical protein
DEFMNIHA_02461	CDS	1410				hypothetical protein
DEFMNIHA_02462	CDS	885	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
DEFMNIHA_02463	CDS	726				hypothetical protein
DEFMNIHA_02464	CDS	771				hypothetical protein
DEFMNIHA_02465	CDS	315				hypothetical protein
DEFMNIHA_02466	CDS	303				hypothetical protein
DEFMNIHA_02467	CDS	2439	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DEFMNIHA_02468	CDS	1113	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DEFMNIHA_02469	CDS	1176				hypothetical protein
DEFMNIHA_02470	CDS	1146				hypothetical protein
DEFMNIHA_02471	CDS	642				hypothetical protein
DEFMNIHA_02472	CDS	942				hypothetical protein
DEFMNIHA_02473	CDS	369	bcrR			HTH-type transcriptional activator BcrR
DEFMNIHA_02474	CDS	273				hypothetical protein
DEFMNIHA_02475	CDS	810	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DEFMNIHA_02476	CDS	1071	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DEFMNIHA_02477	CDS	726	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DEFMNIHA_02478	CDS	309				hypothetical protein
DEFMNIHA_02479	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
DEFMNIHA_02480	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DEFMNIHA_02481	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DEFMNIHA_02482	CDS	681				hypothetical protein
DEFMNIHA_02483	CDS	2346				hypothetical protein
DEFMNIHA_02484	CDS	987	yqeN		COG1466	putative protein YqeN
DEFMNIHA_02485	CDS	525				hypothetical protein
DEFMNIHA_02486	CDS	450				hypothetical protein
DEFMNIHA_02487	CDS	1806	lepA	3.6.5.-		Elongation factor 4
DEFMNIHA_02488	CDS	195				hypothetical protein
DEFMNIHA_02489	CDS	993	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
DEFMNIHA_02490	CDS	1113	hemW_2		COG0635	Heme chaperone HemW
DEFMNIHA_02491	CDS	312	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
DEFMNIHA_02492	CDS	1689	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DEFMNIHA_02493	CDS	1575	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
DEFMNIHA_02494	CDS	1515	alsT_3		COG1115	Amino-acid carrier protein AlsT
DEFMNIHA_02495	CDS	285				hypothetical protein
DEFMNIHA_02496	CDS	894				hypothetical protein
DEFMNIHA_02497	CDS	1665	hisZ			ATP phosphoribosyltransferase regulatory subunit
DEFMNIHA_02498	CDS	1359	hisD	1.1.1.23		Histidinol dehydrogenase
DEFMNIHA_02499	CDS	1092	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DEFMNIHA_02500	CDS	594	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
DEFMNIHA_02501	CDS	786	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
DEFMNIHA_02502	CDS	774	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DEFMNIHA_02503	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DEFMNIHA_02504	CDS	321	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
DEFMNIHA_02505	CDS	930				hypothetical protein
DEFMNIHA_02506	CDS	567	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
DEFMNIHA_02507	CDS	240				hypothetical protein
DEFMNIHA_02508	CDS	768	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
DEFMNIHA_02509	CDS	933	selD	2.7.9.3	COG0709	Selenide, water dikinase
DEFMNIHA_02510	CDS	600	fdhA_1	1.17.1.9		Formate dehydrogenase subunit alpha
DEFMNIHA_02511	CDS	2490	fdhA_2	1.17.1.9		Formate dehydrogenase subunit alpha
DEFMNIHA_02512	CDS	924	fdnH		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
DEFMNIHA_02513	CDS	768				hypothetical protein
DEFMNIHA_02514	CDS	903	fdhE			Protein FdhE
DEFMNIHA_02515	CDS	753	fdhD_2		COG1526	Sulfur carrier protein FdhD
DEFMNIHA_02516	CDS	759	srtB	3.4.22.-	COG4509	Sortase B
DEFMNIHA_02517	CDS	723				hypothetical protein
DEFMNIHA_02518	CDS	588	pyrR			Bifunctional protein PyrR
DEFMNIHA_02519	CDS	945	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
DEFMNIHA_02520	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
DEFMNIHA_02521	CDS	990				hypothetical protein
DEFMNIHA_02522	CDS	351				hypothetical protein
DEFMNIHA_02523	CDS	2082	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
DEFMNIHA_02524	CDS	279				hypothetical protein
DEFMNIHA_02525	CDS	582	engB		COG0218	putative GTP-binding protein EngB
DEFMNIHA_02526	CDS	1116				hypothetical protein
DEFMNIHA_02527	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
DEFMNIHA_02528	CDS	1518				hypothetical protein
DEFMNIHA_02529	CDS	1800				hypothetical protein
DEFMNIHA_02530	CDS	1080				hypothetical protein
DEFMNIHA_02531	CDS	2028				hypothetical protein
DEFMNIHA_02532	CDS	1053				hypothetical protein
DEFMNIHA_02533	CDS	1641	rho	3.6.4.-		Transcription termination factor Rho
DEFMNIHA_02534	CDS	663	tal	2.2.1.2	COG0176	Transaldolase
DEFMNIHA_02535	CDS	300				hypothetical protein
DEFMNIHA_02536	CDS	507				hypothetical protein
DEFMNIHA_02537	CDS	210				hypothetical protein
DEFMNIHA_02538	CDS	201				hypothetical protein
DEFMNIHA_02539	CDS	939				hypothetical protein
DEFMNIHA_02540	CDS	969				hypothetical protein
DEFMNIHA_02541	CDS	1323				hypothetical protein
DEFMNIHA_02542	CDS	1311				hypothetical protein
DEFMNIHA_02543	CDS	648				hypothetical protein
DEFMNIHA_02544	tRNA	75				tRNA-Val(tac)
DEFMNIHA_02545	CDS	660				hypothetical protein
DEFMNIHA_02546	CDS	363				hypothetical protein
DEFMNIHA_02547	CDS	1662	ifcA_20	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02548	CDS	1590				hypothetical protein
DEFMNIHA_02549	CDS	672				hypothetical protein
DEFMNIHA_02550	CDS	1557				hypothetical protein
DEFMNIHA_02551	CDS	573				hypothetical protein
DEFMNIHA_02552	CDS	315				hypothetical protein
DEFMNIHA_02553	CDS	1944				hypothetical protein
DEFMNIHA_02554	CDS	882				hypothetical protein
DEFMNIHA_02555	CDS	369				hypothetical protein
DEFMNIHA_02556	CDS	168				hypothetical protein
DEFMNIHA_02557	CDS	930				hypothetical protein
DEFMNIHA_02558	CDS	1524				hypothetical protein
DEFMNIHA_02559	CDS	747	napF_7			Ferredoxin-type protein NapF
DEFMNIHA_02560	CDS	1023	napH_2		COG0348	Ferredoxin-type protein NapH
DEFMNIHA_02561	CDS	807				hypothetical protein
DEFMNIHA_02562	CDS	2871	napA_9	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02563	CDS	588				hypothetical protein
DEFMNIHA_02564	CDS	849				hypothetical protein
DEFMNIHA_02565	CDS	690	torD_11			Chaperone protein TorD
DEFMNIHA_02566	tRNA	77				tRNA-Met(cat)
DEFMNIHA_02567	CDS	1227				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DEFMNIHA_02568	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
DEFMNIHA_02569	CDS	600			COG1132	putative ABC transporter ATP-binding/permease protein
DEFMNIHA_02570	CDS	2946	btuD_16	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02571	CDS	450				hypothetical protein
DEFMNIHA_02572	CDS	801	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
DEFMNIHA_02573	CDS	1728				hypothetical protein
DEFMNIHA_02574	CDS	1023				hypothetical protein
DEFMNIHA_02575	CDS	1215	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
DEFMNIHA_02576	CDS	999	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DEFMNIHA_02577	CDS	165		2.7.2.1		acetate kinase
DEFMNIHA_02578	CDS	1041	ackA	2.7.2.1	COG0282	Acetate kinase
DEFMNIHA_02579	CDS	354		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
DEFMNIHA_02580	CDS	258	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
DEFMNIHA_02581	CDS	1326	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DEFMNIHA_02582	CDS	417				hypothetical protein
DEFMNIHA_02583	CDS	213				hypothetical protein
DEFMNIHA_02584	CDS	759	rhaR_7			HTH-type transcriptional activator RhaR
DEFMNIHA_02585	CDS	738	ecfT_6			Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_02586	CDS	528	ykoD_9	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_02587	CDS	873	btuD_17	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02588	CDS	615				hypothetical protein
DEFMNIHA_02589	CDS	3678	btuD_18	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02590	CDS	1014				hypothetical protein
DEFMNIHA_02591	CDS	225				hypothetical protein
DEFMNIHA_02592	CDS	1932	feoB_2		COG0370	Fe(2+) transporter FeoB
DEFMNIHA_02593	CDS	294	mntR_2		COG1321	Transcriptional regulator MntR
DEFMNIHA_02594	CDS	492				hypothetical protein
DEFMNIHA_02595	CDS	1467				hypothetical protein
DEFMNIHA_02596	CDS	1824	ifcA_21	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02597	CDS	1563				hypothetical protein
DEFMNIHA_02598	CDS	1233				hypothetical protein
DEFMNIHA_02599	CDS	1845				hypothetical protein
DEFMNIHA_02600	CDS	1536				hypothetical protein
DEFMNIHA_02601	CDS	1755	ifcA_22	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02602	CDS	975				hypothetical protein
DEFMNIHA_02603	CDS	783				hypothetical protein
DEFMNIHA_02604	CDS	609				hypothetical protein
DEFMNIHA_02605	CDS	939				hypothetical protein
DEFMNIHA_02606	tRNA	75				tRNA-Glu(ttc)
DEFMNIHA_02607	CDS	831				hypothetical protein
DEFMNIHA_02608	CDS	606	murG_3	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DEFMNIHA_02609	CDS	1521	rhlE_3	3.6.4.13		ATP-dependent RNA helicase RhlE
DEFMNIHA_02610	CDS	273				hypothetical protein
DEFMNIHA_02611	CDS	372				hypothetical protein
DEFMNIHA_02612	CDS	2898	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
DEFMNIHA_02613	CDS	357				hypothetical protein
DEFMNIHA_02614	CDS	354	rplT		COG0292	50S ribosomal protein L20
DEFMNIHA_02615	CDS	198	rpmI		COG0291	50S ribosomal protein L35
DEFMNIHA_02616	CDS	597	infC		COG0290	Translation initiation factor IF-3
DEFMNIHA_02617	CDS	414	ybaN		COG2832	Inner membrane protein YbaN
DEFMNIHA_02618	CDS	324				hypothetical protein
DEFMNIHA_02619	CDS	852	fba	4.1.2.13		Fructose-bisphosphate aldolase
DEFMNIHA_02620	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DEFMNIHA_02621	CDS	642	dhaL-2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase 2, ADP-binding subunit DhaL
DEFMNIHA_02622	CDS	528				hypothetical protein
DEFMNIHA_02623	CDS	558				hypothetical protein
DEFMNIHA_02624	CDS	1317	hemW_3		COG0635	Heme chaperone HemW
DEFMNIHA_02625	CDS	1293	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DEFMNIHA_02626	CDS	1317	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DEFMNIHA_02627	CDS	1905				hypothetical protein
DEFMNIHA_02628	CDS	1287	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DEFMNIHA_02629	CDS	1413	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
DEFMNIHA_02630	CDS	537	rplI			50S ribosomal protein L9
DEFMNIHA_02631	CDS	261				hypothetical protein
DEFMNIHA_02632	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
DEFMNIHA_02633	CDS	336				hypothetical protein
DEFMNIHA_02634	CDS	888				hypothetical protein
DEFMNIHA_02635	CDS	723				hypothetical protein
DEFMNIHA_02636	CDS	840		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DEFMNIHA_02637	CDS	957	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
DEFMNIHA_02638	CDS	984				hypothetical protein
DEFMNIHA_02639	CDS	507				hypothetical protein
DEFMNIHA_02640	CDS	1854	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
DEFMNIHA_02641	CDS	1068	sfrA	1.-.-.-	COG3383	NADPH-Fe(3+) oxidoreductase subunit alpha
DEFMNIHA_02642	CDS	1614	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
DEFMNIHA_02643	CDS	255	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
DEFMNIHA_02644	CDS	483				hypothetical protein
DEFMNIHA_02645	CDS	450				hypothetical protein
DEFMNIHA_02646	CDS	183				hypothetical protein
DEFMNIHA_02647	CDS	261				hypothetical protein
DEFMNIHA_02648	CDS	1278	argJ			Arginine biosynthesis bifunctional protein ArgJ
DEFMNIHA_02649	CDS	1065	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DEFMNIHA_02650	CDS	324				hypothetical protein
DEFMNIHA_02651	CDS	276				hypothetical protein
DEFMNIHA_02652	CDS	1851	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
DEFMNIHA_02653	CDS	1284	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
DEFMNIHA_02654	CDS	417				hypothetical protein
DEFMNIHA_02655	CDS	426	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
DEFMNIHA_02656	CDS	810				hypothetical protein
DEFMNIHA_02657	CDS	246				hypothetical protein
DEFMNIHA_02658	CDS	1551				hypothetical protein
DEFMNIHA_02659	CDS	1656	ifcA_23	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02660	CDS	348				hypothetical protein
DEFMNIHA_02661	CDS	330				hypothetical protein
DEFMNIHA_02662	CDS	249				hypothetical protein
DEFMNIHA_02663	CDS	501				hypothetical protein
DEFMNIHA_02664	CDS	795				hypothetical protein
DEFMNIHA_02665	CDS	558				hypothetical protein
DEFMNIHA_02666	CDS	552				hypothetical protein
DEFMNIHA_02667	CDS	1818				hypothetical protein
DEFMNIHA_02668	CDS	216				hypothetical protein
DEFMNIHA_02669	CDS	426				hypothetical protein
DEFMNIHA_02670	CDS	1461				hypothetical protein
DEFMNIHA_02671	CDS	1065				hypothetical protein
DEFMNIHA_02672	CDS	1602				hypothetical protein
DEFMNIHA_02673	CDS	1356	paaK_2	6.2.1.30		Phenylacetate-coenzyme A ligase
DEFMNIHA_02674	CDS	942	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
DEFMNIHA_02675	CDS	1485	acn	4.2.1.3	COG1048	Aconitate hydratase A
DEFMNIHA_02676	CDS	483				hypothetical protein
DEFMNIHA_02677	CDS	1086	icd_2	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
DEFMNIHA_02678	CDS	606				hypothetical protein
DEFMNIHA_02679	CDS	507				hypothetical protein
DEFMNIHA_02680	CDS	2244	mtgA_3	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DEFMNIHA_02681	CDS	1395	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DEFMNIHA_02682	CDS	1395	argG	6.3.4.5		Argininosuccinate synthase
DEFMNIHA_02683	CDS	429	argR		COG1438	Arginine repressor
DEFMNIHA_02684	CDS	441	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
DEFMNIHA_02685	CDS	2334				hypothetical protein
DEFMNIHA_02686	CDS	96				hypothetical protein
DEFMNIHA_02687	CDS	1134				hypothetical protein
DEFMNIHA_02688	CDS	930				hypothetical protein
DEFMNIHA_02689	CDS	93				hypothetical protein
DEFMNIHA_02690	CDS	603				hypothetical protein
DEFMNIHA_02691	CDS	792				hypothetical protein
DEFMNIHA_02692	CDS	426				hypothetical protein
DEFMNIHA_02693	CDS	447				hypothetical protein
DEFMNIHA_02694	CDS	786	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DEFMNIHA_02695	CDS	138				hypothetical protein
DEFMNIHA_02696	CDS	369				hypothetical protein
DEFMNIHA_02697	CDS	363				hypothetical protein
DEFMNIHA_02698	CDS	1074			COG0582	Putative prophage phiRv2 integrase
DEFMNIHA_02699	CDS	198				hypothetical protein
DEFMNIHA_02700	CDS	315				hypothetical protein
DEFMNIHA_02701	CDS	252				hypothetical protein
DEFMNIHA_02702	CDS	1257				hypothetical protein
DEFMNIHA_02703	CDS	1506	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DEFMNIHA_02704	CDS	525	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DEFMNIHA_02705	CDS	867	ispD	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DEFMNIHA_02706	CDS	945				hypothetical protein
DEFMNIHA_02707	CDS	2565	clpC1			ATP-dependent Clp protease ATP-binding subunit ClpC1
DEFMNIHA_02708	CDS	1944	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
DEFMNIHA_02709	CDS	1317	hutI	3.5.2.7		Imidazolonepropionase
DEFMNIHA_02710	CDS	282	higB-1		COG3549	Toxin HigB-1
DEFMNIHA_02711	CDS	309	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
DEFMNIHA_02712	CDS	1668				hypothetical protein
DEFMNIHA_02713	CDS	597				hypothetical protein
DEFMNIHA_02714	CDS	576				hypothetical protein
DEFMNIHA_02715	CDS	2046	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
DEFMNIHA_02716	CDS	708	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
DEFMNIHA_02717	CDS	1035				hypothetical protein
DEFMNIHA_02718	CDS	633				hypothetical protein
DEFMNIHA_02719	CDS	315				hypothetical protein
DEFMNIHA_02720	CDS	873				hypothetical protein
DEFMNIHA_02721	CDS	1614	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
DEFMNIHA_02722	CDS	1212	caiB	2.8.3.21		L-carnitine CoA-transferase
