locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_01081	CDS	2613	spoIIIE		COG1674	DNA translocase SpoIIIE
LNHAIDMF_01082	CDS	876	uppP_2	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
LNHAIDMF_01083	CDS	180				hypothetical protein
LNHAIDMF_01084	CDS	705	tepA		COG0740	Translocation-enhancing protein TepA
LNHAIDMF_01085	CDS	729			COG0217	putative transcriptional regulatory protein
LNHAIDMF_01086	CDS	1296				hypothetical protein
LNHAIDMF_01087	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
LNHAIDMF_01088	CDS	1131	alr1	5.1.1.1	COG0787	Alanine racemase 1
LNHAIDMF_01089	CDS	1536	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
LNHAIDMF_01090	CDS	654	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LNHAIDMF_01091	CDS	1908	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
LNHAIDMF_01092	CDS	834	aprX	3.4.21.-	COG1404	Serine protease AprX
LNHAIDMF_01093	CDS	1701				hypothetical protein
LNHAIDMF_01094	CDS	270				hypothetical protein
LNHAIDMF_01095	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LNHAIDMF_01096	CDS	1407	pyrP			Uracil permease
LNHAIDMF_01097	CDS	192				hypothetical protein
LNHAIDMF_01098	CDS	351				hypothetical protein
LNHAIDMF_01099	CDS	279				hypothetical protein
LNHAIDMF_01100	CDS	537	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LNHAIDMF_01101	CDS	1398	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LNHAIDMF_01102	CDS	318	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LNHAIDMF_01103	CDS	630	gmk_2	2.7.4.8	COG0194	Guanylate kinase
LNHAIDMF_01104	CDS	273	remA		COG2052	Extracellular matrix regulatory protein A
LNHAIDMF_01105	CDS	879				hypothetical protein
LNHAIDMF_01106	CDS	171				hypothetical protein
LNHAIDMF_01107	CDS	1515	rqcH			Rqc2 RqcH
LNHAIDMF_01108	CDS	2457	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LNHAIDMF_01109	CDS	2733	toxA	3.4.22.-		Toxin A
LNHAIDMF_01110	CDS	279				hypothetical protein
LNHAIDMF_01111	CDS	549				hypothetical protein
LNHAIDMF_01112	CDS	741	udp_1	2.4.2.3	COG2820	Uridine phosphorylase
LNHAIDMF_01113	CDS	603				hypothetical protein
LNHAIDMF_01114	CDS	777	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LNHAIDMF_01115	CDS	1644	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LNHAIDMF_01116	CDS	1758	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LNHAIDMF_01117	CDS	2070	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_01118	CDS	1683	pgcA	5.4.2.2		Phosphoglucomutase
LNHAIDMF_01119	CDS	285				hypothetical protein
LNHAIDMF_01120	CDS	1992	leuS	6.1.1.4		Leucine--tRNA ligase
LNHAIDMF_01121	CDS	636	rplC		COG0087	50S ribosomal protein L3
LNHAIDMF_01122	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
LNHAIDMF_01123	CDS	1197				hypothetical protein
LNHAIDMF_01124	CDS	756				hypothetical protein
LNHAIDMF_01125	CDS	255	ptsH		COG1925	Phosphocarrier protein HPr
LNHAIDMF_01126	CDS	966	whiA		COG1481	putative cell division protein WhiA
LNHAIDMF_01127	CDS	894	yvcJ		COG1660	Nucleotide-binding protein YvcJ
LNHAIDMF_01128	CDS	843	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LNHAIDMF_01129	CDS	363				hypothetical protein
LNHAIDMF_01130	CDS	1026	spoVAD			Stage V sporulation protein AD
LNHAIDMF_01131	CDS	453				hypothetical protein
LNHAIDMF_01132	CDS	405				hypothetical protein
LNHAIDMF_01133	CDS	618				hypothetical protein
LNHAIDMF_01134	CDS	150				hypothetical protein
LNHAIDMF_01135	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
LNHAIDMF_01136	CDS	444	spoIIAB	2.7.11.1		Anti-sigma F factor
LNHAIDMF_01137	CDS	330	spoIIAA		COG1366	Anti-sigma F factor antagonist
LNHAIDMF_01138	CDS	1593				hypothetical protein
LNHAIDMF_01139	CDS	150				hypothetical protein
LNHAIDMF_01140	CDS	1299	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
LNHAIDMF_01141	CDS	2208				hypothetical protein
LNHAIDMF_01142	CDS	2646	valS	6.1.1.9		Valine--tRNA ligase
LNHAIDMF_01143	CDS	2532	lacZ_3	3.2.1.23		Beta-galactosidase
LNHAIDMF_01144	CDS	525				hypothetical protein
LNHAIDMF_01145	CDS	393	dosC	2.7.7.65		Diguanylate cyclase DosC
LNHAIDMF_01146	CDS	174				hypothetical protein
LNHAIDMF_01147	CDS	2589	clpB		COG0542	Chaperone protein ClpB
LNHAIDMF_01148	CDS	1050				hypothetical protein
LNHAIDMF_01149	CDS	684				hypothetical protein
LNHAIDMF_01150	CDS	888				hypothetical protein
LNHAIDMF_01151	CDS	849		3.1.3.-		Putative phosphatase
LNHAIDMF_01152	CDS	1806				hypothetical protein
LNHAIDMF_01153	CDS	1491				hypothetical protein
LNHAIDMF_01154	CDS	528				hypothetical protein
LNHAIDMF_01155	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
LNHAIDMF_01156	CDS	798				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LNHAIDMF_01157	CDS	1440				hypothetical protein
LNHAIDMF_01158	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LNHAIDMF_01159	CDS	639	rspR_2		COG1802	HTH-type transcriptional repressor RspR
LNHAIDMF_01160	CDS	1077		3.4.-.-		putative peptidase
LNHAIDMF_01161	CDS	195				hypothetical protein
LNHAIDMF_01162	CDS	225				hypothetical protein
LNHAIDMF_01163	CDS	456				hypothetical protein
LNHAIDMF_01164	CDS	354				hypothetical protein
LNHAIDMF_01165	CDS	1329				hypothetical protein
LNHAIDMF_01166	CDS	714	ypdB		COG3279	Transcriptional regulatory protein YpdB
LNHAIDMF_01167	CDS	8961				hypothetical protein
LNHAIDMF_01168	CDS	510				hypothetical protein
LNHAIDMF_01169	CDS	456				hypothetical protein
LNHAIDMF_01170	CDS	447				hypothetical protein
LNHAIDMF_01171	CDS	243				hypothetical protein
LNHAIDMF_01172	CDS	189				hypothetical protein
LNHAIDMF_01173	CDS	393				hypothetical protein
LNHAIDMF_01174	CDS	1143	fieF			Ferrous-iron efflux pump FieF
LNHAIDMF_01175	CDS	1380				hypothetical protein
LNHAIDMF_01176	CDS	843	rhaS_2			HTH-type transcriptional activator RhaS
LNHAIDMF_01177	CDS	333				hypothetical protein
LNHAIDMF_01178	CDS	2757	GFM1			Elongation factor G, mitochondrial
LNHAIDMF_01179	CDS	984	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
LNHAIDMF_01180	CDS	1359	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
LNHAIDMF_01181	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
LNHAIDMF_01182	CDS	654	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
LNHAIDMF_01183	CDS	1014	degA_2		COG1609	HTH-type transcriptional regulator DegA
LNHAIDMF_01184	CDS	711	ygaZ		COG1296	Inner membrane protein YgaZ
LNHAIDMF_01185	CDS	312				hypothetical protein
LNHAIDMF_01186	CDS	444				hypothetical protein
LNHAIDMF_01187	CDS	471				hypothetical protein
LNHAIDMF_01188	CDS	216				hypothetical protein
LNHAIDMF_01189	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LNHAIDMF_01190	CDS	246				hypothetical protein
LNHAIDMF_01191	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LNHAIDMF_01192	CDS	228				hypothetical protein
LNHAIDMF_01193	CDS	321	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LNHAIDMF_01194	CDS	828	apbC		COG0489	Iron-sulfur cluster carrier protein
LNHAIDMF_01195	CDS	237				hypothetical protein
LNHAIDMF_01196	CDS	2349	dinG_1	3.1.-.-		3'-5' exonuclease DinG
LNHAIDMF_01197	CDS	879	cmpR			HTH-type transcriptional activator CmpR
LNHAIDMF_01198	CDS	3762	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LNHAIDMF_01199	CDS	282	acyP	3.6.1.7	COG1254	Acylphosphatase
LNHAIDMF_01200	CDS	1365	moaA_2			GTP 3',8-cyclase
LNHAIDMF_01201	CDS	144				hypothetical protein
LNHAIDMF_01202	CDS	384				hypothetical protein
LNHAIDMF_01203	CDS	1947				hypothetical protein
LNHAIDMF_01204	CDS	1287				hypothetical protein
LNHAIDMF_01205	CDS	3624	smc_4			Chromosome partition protein Smc
LNHAIDMF_01206	CDS	705			COG1136	putative ABC transporter ATP-binding protein
LNHAIDMF_01207	CDS	633				hypothetical protein
LNHAIDMF_01208	CDS	765	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
LNHAIDMF_01209	CDS	852	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LNHAIDMF_01210	CDS	882	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LNHAIDMF_01211	CDS	1299				hypothetical protein
LNHAIDMF_01212	CDS	375				hypothetical protein
LNHAIDMF_01213	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LNHAIDMF_01214	CDS	714				hypothetical protein
LNHAIDMF_01215	CDS	612	plsY_1	2.3.1.275		Glycerol-3-phosphate acyltransferase
LNHAIDMF_01216	CDS	1134	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
LNHAIDMF_01217	CDS	756				hypothetical protein
LNHAIDMF_01218	CDS	1443				hypothetical protein
LNHAIDMF_01219	CDS	2127	hppA	7.2.3.-	COG3808	K(+)-stimulated pyrophosphate-energized sodium pump
LNHAIDMF_01220	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LNHAIDMF_01221	CDS	1251	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LNHAIDMF_01222	CDS	795	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
LNHAIDMF_01223	CDS	774				hypothetical protein
LNHAIDMF_01224	CDS	1395	glyQS	6.1.1.14		Glycine--tRNA ligase
LNHAIDMF_01225	CDS	624				hypothetical protein
LNHAIDMF_01226	CDS	747	recO		COG1381	DNA repair protein RecO
LNHAIDMF_01227	CDS	906	era		COG1159	GTPase Era
LNHAIDMF_01228	CDS	2922				hypothetical protein
LNHAIDMF_01229	CDS	819				hypothetical protein
LNHAIDMF_01230	CDS	1026		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LNHAIDMF_01231	CDS	996				hypothetical protein
LNHAIDMF_01232	CDS	1104	ybiR		COG0471	Inner membrane protein YbiR
LNHAIDMF_01233	CDS	198				hypothetical protein
LNHAIDMF_01234	CDS	1560				hypothetical protein
LNHAIDMF_01235	CDS	567	chrA			Chromate transport protein
LNHAIDMF_01236	CDS	570				hypothetical protein
LNHAIDMF_01237	CDS	1296	eno_1	4.2.1.11		Enolase
LNHAIDMF_01238	CDS	2049	ppk	2.7.4.1		Polyphosphate kinase
LNHAIDMF_01239	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
LNHAIDMF_01240	CDS	663				hypothetical protein
LNHAIDMF_01241	CDS	1401				hypothetical protein
LNHAIDMF_01242	CDS	447				hypothetical protein
LNHAIDMF_01243	CDS	1173	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LNHAIDMF_01244	CDS	873				hypothetical protein
LNHAIDMF_01245	CDS	936				hypothetical protein
LNHAIDMF_01246	CDS	966	kdgK	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
LNHAIDMF_01247	CDS	648	eda		COG0800	Putative KHG/KDPG aldolase
LNHAIDMF_01248	CDS	1335			COG2239	Magnesium transporter MgtE
LNHAIDMF_01249	CDS	351				hypothetical protein
LNHAIDMF_01250	CDS	546	bioY_2		COG1268	Biotin transporter BioY
LNHAIDMF_01251	CDS	972	bioB_2	2.8.1.6		Biotin synthase
LNHAIDMF_01252	CDS	780	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LNHAIDMF_01253	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LNHAIDMF_01254	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
LNHAIDMF_01255	CDS	813	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
LNHAIDMF_01256	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LNHAIDMF_01257	CDS	588	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
LNHAIDMF_01258	CDS	1479	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LNHAIDMF_01259	CDS	681				putative protein
LNHAIDMF_01260	CDS	2304				hypothetical protein
LNHAIDMF_01261	CDS	1383				hypothetical protein
LNHAIDMF_01262	CDS	384				hypothetical protein
LNHAIDMF_01263	CDS	321				hypothetical protein
LNHAIDMF_01264	CDS	1389	carA_3	6.3.5.5		Carbamoyl-phosphate synthase small chain
LNHAIDMF_01265	tRNA	73				tRNA-Cys(gca)
LNHAIDMF_01266	tRNA	73				tRNA-Glu(ttc)
LNHAIDMF_01267	CDS	384				hypothetical protein
LNHAIDMF_01268	CDS	591				hypothetical protein
LNHAIDMF_01269	CDS	483	sigW		COG1595	ECF RNA polymerase sigma factor SigW
LNHAIDMF_01270	tRNA	74				tRNA-Asn(gtt)
LNHAIDMF_01271	CDS	1224	dctA		COG1301	C4-dicarboxylate transport protein
LNHAIDMF_01272	CDS	945				hypothetical protein
LNHAIDMF_01273	CDS	1680				hypothetical protein
LNHAIDMF_01274	CDS	1293	eriC_2		COG0038	Chloride/fluoride channel protein
LNHAIDMF_01275	CDS	468				hypothetical protein
LNHAIDMF_01276	CDS	582	ctc		COG1825	General stress protein CTC
LNHAIDMF_01277	CDS	663				hypothetical protein
LNHAIDMF_01278	CDS	618	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LNHAIDMF_01279	CDS	1593	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LNHAIDMF_01280	CDS	372	lrgA		COG1380	Antiholin-like protein LrgA
LNHAIDMF_01281	CDS	693	cidB		COG1346	Holin-like protein CidB
LNHAIDMF_01282	CDS	693	fadR			Fatty acid metabolism regulator protein
LNHAIDMF_01283	CDS	990	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
LNHAIDMF_01284	tRNA	74				tRNA-Met(cat)
LNHAIDMF_01285	CDS	1065				hypothetical protein
LNHAIDMF_01286	CDS	1194				hypothetical protein
LNHAIDMF_01287	CDS	828	srtB	3.4.22.-	COG4509	Sortase B
LNHAIDMF_01288	CDS	738	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LNHAIDMF_01289	CDS	201				hypothetical protein
LNHAIDMF_01290	CDS	288	rpsF		COG0360	30S ribosomal protein S6
LNHAIDMF_01291	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
LNHAIDMF_01292	CDS	264				hypothetical protein
LNHAIDMF_01293	CDS	2046	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
LNHAIDMF_01294	CDS	447	rplI			50S ribosomal protein L9
LNHAIDMF_01295	CDS	942	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
LNHAIDMF_01296	CDS	363	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
LNHAIDMF_01297	CDS	567				hypothetical protein
LNHAIDMF_01298	CDS	171				Ferredoxin
LNHAIDMF_01299	CDS	201				hypothetical protein
LNHAIDMF_01300	CDS	816	mecA			Adapter protein MecA
LNHAIDMF_01301	CDS	240				hypothetical protein
LNHAIDMF_01302	CDS	1686				hypothetical protein
LNHAIDMF_01303	CDS	879				hypothetical protein
LNHAIDMF_01304	CDS	690				hypothetical protein
LNHAIDMF_01305	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LNHAIDMF_01306	CDS	462	ywle	3.9.1.2		Protein-arginine-phosphatase
LNHAIDMF_01307	CDS	444	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
LNHAIDMF_01308	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
LNHAIDMF_01309	CDS	102				hypothetical protein
LNHAIDMF_01310	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LNHAIDMF_01311	CDS	1356	cca	2.7.7.72		CCA-adding enzyme
LNHAIDMF_01312	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LNHAIDMF_01313	CDS	1467				hypothetical protein
LNHAIDMF_01314	CDS	1158	nagC		COG1940	N-acetylglucosamine repressor
LNHAIDMF_01315	CDS	420				hypothetical protein
LNHAIDMF_01316	CDS	903			COG1307	Fatty acid-binding protein
LNHAIDMF_01317	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LNHAIDMF_01318	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
LNHAIDMF_01319	CDS	1329	smc_5		COG1196	Chromosome partition protein Smc
LNHAIDMF_01320	CDS	2121	smc_6		COG1196	Chromosome partition protein Smc
LNHAIDMF_01321	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
LNHAIDMF_01322	CDS	231	acpP_3			Acyl carrier protein
LNHAIDMF_01323	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LNHAIDMF_01324	CDS	747				hypothetical protein
LNHAIDMF_01325	CDS	1362	yclM	2.7.2.4	COG0527	Aspartokinase 3
LNHAIDMF_01326	CDS	1266	gerN_2		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LNHAIDMF_01327	CDS	789				hypothetical protein
LNHAIDMF_01328	CDS	876				hypothetical protein
LNHAIDMF_01329	CDS	939	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LNHAIDMF_01330	CDS	2166				hypothetical protein
LNHAIDMF_01331	CDS	1122	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_01332	CDS	705	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LNHAIDMF_01333	CDS	1299				hypothetical protein
LNHAIDMF_01334	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
LNHAIDMF_01335	CDS	642	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LNHAIDMF_01336	CDS	690	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
LNHAIDMF_01337	CDS	327	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LNHAIDMF_01338	CDS	585	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
LNHAIDMF_01339	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LNHAIDMF_01340	CDS	813	rhaS_3			HTH-type transcriptional activator RhaS
LNHAIDMF_01341	CDS	753	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LNHAIDMF_01342	CDS	2262	lon	3.4.21.53	COG0466	Lon protease
LNHAIDMF_01343	CDS	1461				hypothetical protein
LNHAIDMF_01344	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LNHAIDMF_01345	CDS	327				hypothetical protein
LNHAIDMF_01346	CDS	426				hypothetical protein
LNHAIDMF_01347	CDS	141				hypothetical protein
LNHAIDMF_01348	CDS	960	feoB_2		COG0370	Fe(2+) transporter FeoB
LNHAIDMF_01349	CDS	342			COG0662	Oxalate-binding protein
LNHAIDMF_01350	CDS	864	rhaS_4			HTH-type transcriptional activator RhaS
LNHAIDMF_01351	CDS	864	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
LNHAIDMF_01352	CDS	2241				hypothetical protein
LNHAIDMF_01353	CDS	1236	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LNHAIDMF_01354	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LNHAIDMF_01355	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
LNHAIDMF_01356	CDS	495				hypothetical protein
LNHAIDMF_01357	CDS	1098	araR		COG1609	Arabinose metabolism transcriptional repressor
LNHAIDMF_01358	CDS	1506	araA	5.3.1.4		L-arabinose isomerase
LNHAIDMF_01359	CDS	1605	xylB_2	2.7.1.17		Xylulose kinase
LNHAIDMF_01360	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
LNHAIDMF_01361	CDS	1548	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LNHAIDMF_01362	CDS	723	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
LNHAIDMF_01363	CDS	1362	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
LNHAIDMF_01364	CDS	855				hypothetical protein
LNHAIDMF_01365	CDS	513				hypothetical protein
LNHAIDMF_01366	CDS	558	efp		COG0231	Elongation factor P
LNHAIDMF_01367	CDS	861				hypothetical protein
LNHAIDMF_01368	tRNA	75				tRNA-Arg(ccg)
LNHAIDMF_01369	CDS	918				hypothetical protein
LNHAIDMF_01370	CDS	939				hypothetical protein
LNHAIDMF_01371	CDS	1980	ligA	6.5.1.2		DNA ligase
LNHAIDMF_01372	CDS	1593	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LNHAIDMF_01373	CDS	921	metAA	2.3.1.31		Homoserine O-acetyltransferase
LNHAIDMF_01374	CDS	312				hypothetical protein
LNHAIDMF_01375	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
LNHAIDMF_01376	CDS	825	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
LNHAIDMF_01377	CDS	729				hypothetical protein
LNHAIDMF_01378	CDS	726	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
LNHAIDMF_01379	CDS	912	rhaR_5			HTH-type transcriptional activator RhaR
LNHAIDMF_01380	CDS	927				hypothetical protein
LNHAIDMF_01381	CDS	1110	nahK_1	2.7.1.162		N-acetylhexosamine 1-kinase
LNHAIDMF_01382	CDS	1200	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LNHAIDMF_01383	CDS	1137	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_01384	CDS	585				hypothetical protein
LNHAIDMF_01385	CDS	888	xerD			Tyrosine recombinase XerD
LNHAIDMF_01386	CDS	1035	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LNHAIDMF_01387	CDS	1512	spoVB		COG2244	Stage V sporulation protein B
LNHAIDMF_01388	CDS	465	cymR_1			HTH-type transcriptional regulator CymR
LNHAIDMF_01389	CDS	1185	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LNHAIDMF_01390	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LNHAIDMF_01391	CDS	1074	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LNHAIDMF_01392	CDS	843	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LNHAIDMF_01393	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LNHAIDMF_01394	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LNHAIDMF_01395	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
LNHAIDMF_01396	CDS	1311	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
LNHAIDMF_01397	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LNHAIDMF_01398	CDS	948				hypothetical protein
LNHAIDMF_01399	CDS	1125				hypothetical protein
LNHAIDMF_01400	CDS	1236				hypothetical protein
LNHAIDMF_01401	CDS	984				hypothetical protein
LNHAIDMF_01402	CDS	540				hypothetical protein
LNHAIDMF_01403	CDS	1182	iadA	3.4.19.-		Isoaspartyl dipeptidase
LNHAIDMF_01404	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LNHAIDMF_01405	CDS	840	rhaS_5			HTH-type transcriptional activator RhaS
LNHAIDMF_01406	CDS	2589				hypothetical protein
LNHAIDMF_01407	CDS	777				hypothetical protein
LNHAIDMF_01408	CDS	690				hypothetical protein
LNHAIDMF_01409	CDS	1227				hypothetical protein
LNHAIDMF_01410	CDS	1788				hypothetical protein
LNHAIDMF_01411	CDS	1614	rssB_2			Regulator of RpoS
LNHAIDMF_01412	CDS	1287	glpT		COG2271	Glycerol-3-phosphate transporter
LNHAIDMF_01413	CDS	501				hypothetical protein
LNHAIDMF_01414	CDS	453				hypothetical protein
LNHAIDMF_01415	CDS	738				hypothetical protein
LNHAIDMF_01416	CDS	909				hypothetical protein
LNHAIDMF_01417	CDS	471				hypothetical protein
LNHAIDMF_01418	CDS	918				hypothetical protein
LNHAIDMF_01419	CDS	114	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
LNHAIDMF_01420	CDS	540				hypothetical protein
LNHAIDMF_01421	CDS	798				hypothetical protein
LNHAIDMF_01422	CDS	954	yteP		COG4209	putative multiple-sugar transport system permease YteP
LNHAIDMF_01423	CDS	1755				hypothetical protein
LNHAIDMF_01424	CDS	903	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
LNHAIDMF_01425	CDS	939	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
LNHAIDMF_01426	CDS	1359	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
LNHAIDMF_01427	CDS	3114				hypothetical protein
LNHAIDMF_01428	CDS	1317	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
LNHAIDMF_01429	CDS	1614				hypothetical protein
LNHAIDMF_01430	CDS	504				hypothetical protein
LNHAIDMF_01431	CDS	792				hypothetical protein
LNHAIDMF_01432	CDS	477				hypothetical protein
LNHAIDMF_01433	CDS	630				hypothetical protein
LNHAIDMF_01434	CDS	2070	ydfJ		COG2409	Membrane protein YdfJ
LNHAIDMF_01435	CDS	2694	smc_7			Chromosome partition protein Smc
LNHAIDMF_01436	CDS	429	pckA_1	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LNHAIDMF_01437	CDS	2451				hypothetical protein
LNHAIDMF_01438	CDS	5673				hypothetical protein
LNHAIDMF_01439	CDS	1278	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_01440	CDS	1383				hypothetical protein
LNHAIDMF_01441	CDS	564	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LNHAIDMF_01442	CDS	1971				hypothetical protein
LNHAIDMF_01443	CDS	2832				hypothetical protein
LNHAIDMF_01444	CDS	1017				hypothetical protein
LNHAIDMF_01445	CDS	1290				hypothetical protein
