locus_tag	ftype	length_bp	gene	EC_number	COG	product
ANBIDKOE_01142	CDS	294		2.1.1.-	COG2265	putative RNA methyltransferase
ANBIDKOE_01143	CDS	921	rhaR_4			HTH-type transcriptional activator RhaR
ANBIDKOE_01144	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
ANBIDKOE_01145	CDS	1695		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ANBIDKOE_01146	CDS	291				hypothetical protein
ANBIDKOE_01147	CDS	846				hypothetical protein
ANBIDKOE_01148	CDS	393				hypothetical protein
ANBIDKOE_01149	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
ANBIDKOE_01150	CDS	1266	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_01151	CDS	675	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
ANBIDKOE_01152	CDS	2445				hypothetical protein
ANBIDKOE_01153	CDS	204				hypothetical protein
ANBIDKOE_01154	CDS	1014				hypothetical protein
ANBIDKOE_01155	CDS	1821				hypothetical protein
ANBIDKOE_01156	CDS	354				hypothetical protein
ANBIDKOE_01157	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
ANBIDKOE_01158	CDS	582				hypothetical protein
ANBIDKOE_01159	CDS	693	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ANBIDKOE_01160	CDS	1149				hypothetical protein
ANBIDKOE_01161	CDS	237				hypothetical protein
ANBIDKOE_01162	CDS	150				hypothetical protein
ANBIDKOE_01163	CDS	204				hypothetical protein
ANBIDKOE_01164	CDS	165			COG1773	Rubredoxin
ANBIDKOE_01165	CDS	669			COG0664	Cyclic AMP receptor protein
ANBIDKOE_01166	CDS	426				Bacteriohemerythrin
ANBIDKOE_01167	CDS	351	nrdI		COG1780	Protein NrdI
ANBIDKOE_01168	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
ANBIDKOE_01169	CDS	1677		1.18.1.2		Ferredoxin--NADP reductase
ANBIDKOE_01170	CDS	369	perR_1		COG0735	Peroxide operon regulator
ANBIDKOE_01171	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
ANBIDKOE_01172	CDS	750	yaaA		COG3022	Peroxide stress resistance protein YaaA
ANBIDKOE_01173	CDS	957	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
ANBIDKOE_01174	CDS	375	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
ANBIDKOE_01175	CDS	399				Bacteriohemerythrin
ANBIDKOE_01176	CDS	1047				hypothetical protein
ANBIDKOE_01177	CDS	1023				hypothetical protein
ANBIDKOE_01178	CDS	900	cmpR			HTH-type transcriptional activator CmpR
ANBIDKOE_01179	CDS	168				hypothetical protein
ANBIDKOE_01180	CDS	159				hypothetical protein
ANBIDKOE_01181	CDS	714	bcrA_4			Bacitracin transport ATP-binding protein BcrA
ANBIDKOE_01182	CDS	732				hypothetical protein
ANBIDKOE_01183	CDS	741				hypothetical protein
ANBIDKOE_01184	CDS	663	saeR		COG0745	Response regulator SaeR
ANBIDKOE_01185	CDS	1335	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
ANBIDKOE_01186	CDS	264				hypothetical protein
ANBIDKOE_01187	CDS	621	mta		COG0789	HTH-type transcriptional activator mta
ANBIDKOE_01188	CDS	582				hypothetical protein
ANBIDKOE_01189	CDS	576				hypothetical protein
ANBIDKOE_01190	CDS	534				hypothetical protein
ANBIDKOE_01191	CDS	570				hypothetical protein
ANBIDKOE_01192	CDS	279				hypothetical protein
ANBIDKOE_01193	CDS	714	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
ANBIDKOE_01194	CDS	1371				hypothetical protein
ANBIDKOE_01195	CDS	216				hypothetical protein
ANBIDKOE_01196	CDS	780				hypothetical protein
ANBIDKOE_01197	CDS	756				hypothetical protein
ANBIDKOE_01198	CDS	900				hypothetical protein
ANBIDKOE_01199	CDS	174				hypothetical protein
ANBIDKOE_01200	CDS	603				hypothetical protein
ANBIDKOE_01201	CDS	1188				hypothetical protein
ANBIDKOE_01202	CDS	255				hypothetical protein
ANBIDKOE_01203	CDS	219				hypothetical protein
ANBIDKOE_01204	CDS	114				hypothetical protein
ANBIDKOE_01205	CDS	591	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
ANBIDKOE_01206	CDS	816				hypothetical protein
ANBIDKOE_01207	CDS	720				hypothetical protein
ANBIDKOE_01208	CDS	1152	luxQ_1	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
ANBIDKOE_01209	CDS	2853	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
ANBIDKOE_01210	CDS	429	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
ANBIDKOE_01211	CDS	633				hypothetical protein
ANBIDKOE_01212	CDS	822	tgnD	3.5.1.-		(E)-2-((N-methylformamido)methylene)succinate hydrolase
ANBIDKOE_01213	CDS	213				hypothetical protein
ANBIDKOE_01214	CDS	1419	mgtE		COG2239	Magnesium transporter MgtE
ANBIDKOE_01215	CDS	525				hypothetical protein
ANBIDKOE_01216	CDS	303				hypothetical protein
ANBIDKOE_01217	CDS	1746	aspS_1	6.1.1.12		Aspartate--tRNA ligase
ANBIDKOE_01218	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
ANBIDKOE_01219	CDS	1446	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
ANBIDKOE_01220	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
ANBIDKOE_01221	CDS	372				hypothetical protein
ANBIDKOE_01222	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ANBIDKOE_01223	CDS	1428	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
ANBIDKOE_01224	CDS	651				hypothetical protein
ANBIDKOE_01225	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
ANBIDKOE_01226	tRNA	73				tRNA-Val(tac)
ANBIDKOE_01227	tRNA	75				tRNA-Met(cat)
ANBIDKOE_01228	CDS	1776	cydD		COG4988	ATP-binding/permease protein CydD
ANBIDKOE_01229	CDS	1707			COG1132	putative ABC transporter ATP-binding/permease protein
ANBIDKOE_01230	CDS	378				hypothetical protein
ANBIDKOE_01231	CDS	783	zupT		COG0428	Zinc transporter ZupT
ANBIDKOE_01232	CDS	555	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
ANBIDKOE_01233	CDS	669	cysE	2.3.1.30	COG1045	Serine acetyltransferase
ANBIDKOE_01234	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
ANBIDKOE_01235	CDS	456	mrnC	3.1.26.-		Mini-ribonuclease 3
ANBIDKOE_01236	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
ANBIDKOE_01237	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
ANBIDKOE_01238	tRNA	72				tRNA-Thr(ggt)
ANBIDKOE_01239	CDS	858				hypothetical protein
ANBIDKOE_01240	CDS	234				hypothetical protein
ANBIDKOE_01241	CDS	1296	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
ANBIDKOE_01242	CDS	204				hypothetical protein
ANBIDKOE_01243	CDS	1527	tycA			Tyrocidine synthase 1
ANBIDKOE_01244	CDS	1233	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
ANBIDKOE_01245	CDS	225	dltC			D-alanyl carrier protein
ANBIDKOE_01246	CDS	768				hypothetical protein
ANBIDKOE_01247	CDS	507				hypothetical protein
ANBIDKOE_01248	CDS	747	cmoA	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
ANBIDKOE_01249	CDS	876	hslO		COG1281	33 kDa chaperonin
ANBIDKOE_01250	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
ANBIDKOE_01251	CDS	738				hypothetical protein
ANBIDKOE_01252	CDS	1986				hypothetical protein
ANBIDKOE_01253	CDS	198	cspA		COG1278	Cold shock protein CspA
ANBIDKOE_01254	CDS	870				hypothetical protein
ANBIDKOE_01255	CDS	2352	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
ANBIDKOE_01256	CDS	1005				hypothetical protein
ANBIDKOE_01257	CDS	1410				hypothetical protein
ANBIDKOE_01258	CDS	1644		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
ANBIDKOE_01259	CDS	873	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
ANBIDKOE_01260	CDS	621	ydbD	1.11.1.6	COG3546	putative manganese catalase
ANBIDKOE_01261	CDS	438				hypothetical protein
ANBIDKOE_01262	CDS	144				hypothetical protein
ANBIDKOE_01263	CDS	714				hypothetical protein
ANBIDKOE_01264	CDS	1098				hypothetical protein
ANBIDKOE_01265	CDS	879				hypothetical protein
ANBIDKOE_01266	CDS	288	groS		COG0234	10 kDa chaperonin
ANBIDKOE_01267	CDS	1626	groL		COG0459	60 kDa chaperonin
ANBIDKOE_01268	CDS	1353	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
ANBIDKOE_01269	CDS	1827				hypothetical protein
ANBIDKOE_01270	CDS	513				hypothetical protein
ANBIDKOE_01271	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
ANBIDKOE_01272	CDS	585				hypothetical protein
ANBIDKOE_01273	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
ANBIDKOE_01274	CDS	738	truA_3	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ANBIDKOE_01275	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
ANBIDKOE_01276	CDS	1020				hypothetical protein
ANBIDKOE_01277	CDS	762	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
ANBIDKOE_01278	CDS	525				hypothetical protein
ANBIDKOE_01279	CDS	2127				hypothetical protein
ANBIDKOE_01280	CDS	1320	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
ANBIDKOE_01281	CDS	924	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
ANBIDKOE_01282	CDS	1296	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
ANBIDKOE_01283	CDS	810	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
ANBIDKOE_01284	CDS	939	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
ANBIDKOE_01285	CDS	900	pstS1		COG0226	Phosphate-binding protein PstS 1
ANBIDKOE_01286	CDS	933	pstC		COG0573	Phosphate transport system permease protein PstC
ANBIDKOE_01287	CDS	876				hypothetical protein
ANBIDKOE_01288	CDS	807	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
ANBIDKOE_01289	CDS	831				hypothetical protein
ANBIDKOE_01290	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
ANBIDKOE_01291	CDS	1794				hypothetical protein
ANBIDKOE_01292	CDS	684	walR_4		COG0745	Transcriptional regulatory protein WalR
ANBIDKOE_01293	CDS	1368	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_01294	CDS	1380	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
ANBIDKOE_01295	CDS	768				hypothetical protein
ANBIDKOE_01296	CDS	225	eno_2	4.2.1.11	COG0148	Enolase
ANBIDKOE_01297	CDS	762				hypothetical protein
ANBIDKOE_01298	CDS	2499				hypothetical protein
ANBIDKOE_01299	CDS	684	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
ANBIDKOE_01300	CDS	153				hypothetical protein
ANBIDKOE_01301	CDS	456				hypothetical protein
ANBIDKOE_01302	CDS	318				hypothetical protein
ANBIDKOE_01303	CDS	2076				hypothetical protein
ANBIDKOE_01304	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
ANBIDKOE_01305	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
ANBIDKOE_01306	CDS	597	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
ANBIDKOE_01307	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ANBIDKOE_01308	CDS	1266	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
ANBIDKOE_01309	CDS	474				hypothetical protein
ANBIDKOE_01310	CDS	3336	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
ANBIDKOE_01311	CDS	3762	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
ANBIDKOE_01312	CDS	1596	prfC			Peptide chain release factor 3
ANBIDKOE_01313	CDS	2031				hypothetical protein
ANBIDKOE_01314	CDS	1692				hypothetical protein
ANBIDKOE_01315	CDS	1695				hypothetical protein
ANBIDKOE_01316	CDS	777				hypothetical protein
ANBIDKOE_01317	CDS	156				hypothetical protein
ANBIDKOE_01318	CDS	2466	dinG_2	3.1.-.-		3'-5' exonuclease DinG
ANBIDKOE_01319	CDS	930				hypothetical protein
ANBIDKOE_01320	CDS	1416				hypothetical protein
ANBIDKOE_01321	CDS	951				hypothetical protein
ANBIDKOE_01322	CDS	936				hypothetical protein
ANBIDKOE_01323	CDS	3753	purL_2	6.3.5.3		Phosphoribosylformylglycinamidine synthase
ANBIDKOE_01324	CDS	297				hypothetical protein
ANBIDKOE_01325	CDS	588				hypothetical protein
ANBIDKOE_01326	CDS	423			COG0716	Flavodoxin
ANBIDKOE_01327	CDS	210				hypothetical protein
ANBIDKOE_01328	CDS	219				hypothetical protein
ANBIDKOE_01329	CDS	2487	der_1			GTPase Der
ANBIDKOE_01330	CDS	132				hypothetical protein
ANBIDKOE_01331	CDS	459				hypothetical protein
ANBIDKOE_01332	CDS	312				hypothetical protein
ANBIDKOE_01333	CDS	2091	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
ANBIDKOE_01334	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
ANBIDKOE_01335	CDS	2283				hypothetical protein
ANBIDKOE_01336	CDS	1842	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
ANBIDKOE_01337	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
ANBIDKOE_01338	CDS	597	pgsA_1	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ANBIDKOE_01339	CDS	630				hypothetical protein
ANBIDKOE_01340	CDS	1809				hypothetical protein
ANBIDKOE_01341	CDS	1719	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
ANBIDKOE_01342	CDS	1242	hflX		COG2262	GTPase HflX
ANBIDKOE_01343	CDS	513	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
ANBIDKOE_01344	CDS	966				hypothetical protein
ANBIDKOE_01345	CDS	558				hypothetical protein
ANBIDKOE_01346	CDS	1044				hypothetical protein
ANBIDKOE_01347	CDS	990	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
ANBIDKOE_01348	CDS	1266				hypothetical protein
ANBIDKOE_01349	CDS	495	infC			Translation initiation factor IF-3
ANBIDKOE_01350	CDS	198	rpmI		COG0291	50S ribosomal protein L35
ANBIDKOE_01351	CDS	357	rplT		COG0292	50S ribosomal protein L20
ANBIDKOE_01352	CDS	1062	tig_3	5.2.1.8		Trigger factor
ANBIDKOE_01353	CDS	2508	rep	3.6.4.12		ATP-dependent DNA helicase Rep
ANBIDKOE_01354	CDS	264				hypothetical protein
ANBIDKOE_01355	CDS	1386	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
ANBIDKOE_01356	CDS	447				hypothetical protein
ANBIDKOE_01357	CDS	666				hypothetical protein
ANBIDKOE_01358	CDS	1131	xerC_4			Tyrosine recombinase XerC
ANBIDKOE_01359	CDS	1152				hypothetical protein
ANBIDKOE_01360	CDS	1071	moaA_3			GTP 3',8-cyclase
ANBIDKOE_01361	CDS	132				hypothetical protein
ANBIDKOE_01362	CDS	729				hypothetical protein
ANBIDKOE_01363	CDS	777				hypothetical protein
ANBIDKOE_01364	CDS	1437				hypothetical protein
ANBIDKOE_01365	CDS	636				hypothetical protein
ANBIDKOE_01366	CDS	600				hypothetical protein
ANBIDKOE_01367	CDS	1896				hypothetical protein
ANBIDKOE_01368	CDS	753	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
ANBIDKOE_01369	CDS	3534				hypothetical protein
ANBIDKOE_01370	CDS	789				hypothetical protein
ANBIDKOE_01371	CDS	438				hypothetical protein
ANBIDKOE_01372	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
ANBIDKOE_01373	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
ANBIDKOE_01374	CDS	2409				hypothetical protein
ANBIDKOE_01375	CDS	837				hypothetical protein
ANBIDKOE_01376	CDS	2301	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
ANBIDKOE_01377	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
ANBIDKOE_01378	CDS	1425	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
ANBIDKOE_01379	CDS	927				hypothetical protein
ANBIDKOE_01380	CDS	1392				hypothetical protein
ANBIDKOE_01381	CDS	1353				hypothetical protein
ANBIDKOE_01382	CDS	633				hypothetical protein
ANBIDKOE_01383	CDS	1794	aspS_2	6.1.1.12		Aspartate--tRNA ligase
ANBIDKOE_01384	CDS	1473				hypothetical protein
ANBIDKOE_01385	CDS	990				hypothetical protein
ANBIDKOE_01386	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
ANBIDKOE_01387	CDS	801				hypothetical protein
ANBIDKOE_01388	CDS	993	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
ANBIDKOE_01389	CDS	228	acpP_1		COG0236	Acyl carrier protein
ANBIDKOE_01390	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
ANBIDKOE_01391	CDS	942	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
ANBIDKOE_01392	CDS	765	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ANBIDKOE_01393	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
ANBIDKOE_01394	CDS	459				hypothetical protein
ANBIDKOE_01395	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
ANBIDKOE_01396	CDS	1356	accC	6.3.4.14	COG0439	Biotin carboxylase
ANBIDKOE_01397	CDS	1788	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
ANBIDKOE_01398	CDS	873				hypothetical protein
ANBIDKOE_01399	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
ANBIDKOE_01400	CDS	1047	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
ANBIDKOE_01401	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
ANBIDKOE_01402	CDS	906	argB	2.7.2.8	COG0548	Acetylglutamate kinase
ANBIDKOE_01403	CDS	1182	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
ANBIDKOE_01404	CDS	1266				hypothetical protein
ANBIDKOE_01405	CDS	441				hypothetical protein
ANBIDKOE_01406	CDS	1215	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
ANBIDKOE_01407	CDS	876	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
ANBIDKOE_01408	CDS	681				hypothetical protein
ANBIDKOE_01409	CDS	1032	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
ANBIDKOE_01410	CDS	1407	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
ANBIDKOE_01411	CDS	345				hypothetical protein
ANBIDKOE_01412	CDS	165				hypothetical protein
ANBIDKOE_01413	CDS	1047				hypothetical protein
ANBIDKOE_01414	CDS	1470				hypothetical protein
ANBIDKOE_01415	CDS	108				hypothetical protein
ANBIDKOE_01416	CDS	141				hypothetical protein
ANBIDKOE_01417	CDS	366				hypothetical protein
ANBIDKOE_01418	CDS	393				hypothetical protein
ANBIDKOE_01419	CDS	618	ybjG	3.6.1.27	COG0671	Putative undecaprenyl-diphosphatase YbjG
ANBIDKOE_01420	CDS	2388	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
ANBIDKOE_01421	CDS	1485				hypothetical protein
ANBIDKOE_01422	CDS	1473	xylB	2.7.1.17	COG1070	Xylulose kinase
ANBIDKOE_01423	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
ANBIDKOE_01424	CDS	1158	nagK	2.7.1.59		N-acetyl-D-glucosamine kinase
ANBIDKOE_01425	CDS	1860				hypothetical protein
ANBIDKOE_01426	CDS	1188	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
ANBIDKOE_01427	CDS	1056	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ANBIDKOE_01428	CDS	639	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
ANBIDKOE_01429	CDS	696				hypothetical protein
ANBIDKOE_01430	CDS	681				hypothetical protein
ANBIDKOE_01431	CDS	615	folT			Folate transporter FolT
ANBIDKOE_01432	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
ANBIDKOE_01433	CDS	405				hypothetical protein
ANBIDKOE_01434	CDS	1731				hypothetical protein
ANBIDKOE_01435	CDS	432	iscR		COG1959	HTH-type transcriptional regulator IscR
ANBIDKOE_01436	CDS	357				hypothetical protein
ANBIDKOE_01437	CDS	1278				hypothetical protein
ANBIDKOE_01438	CDS	579	xerC_5			Tyrosine recombinase XerC
ANBIDKOE_01439	CDS	327	csrA_2			Translational regulator CsrA
ANBIDKOE_01440	CDS	1572				hypothetical protein
ANBIDKOE_01441	CDS	267				hypothetical protein
ANBIDKOE_01442	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
ANBIDKOE_01443	CDS	1755	dnaG	2.7.7.-	COG0358	DNA primase
ANBIDKOE_01444	CDS	1263	sigA		COG0568	RNA polymerase sigma factor SigA
ANBIDKOE_01445	CDS	798				hypothetical protein
ANBIDKOE_01446	CDS	1608	udk	2.7.1.48		Uridine kinase
ANBIDKOE_01447	CDS	261				hypothetical protein
ANBIDKOE_01448	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
ANBIDKOE_01449	CDS	855	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
ANBIDKOE_01450	CDS	540	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ANBIDKOE_01451	CDS	2421	leuS	6.1.1.4		Leucine--tRNA ligase
ANBIDKOE_01452	CDS	201				hypothetical protein
ANBIDKOE_01453	CDS	633				hypothetical protein
ANBIDKOE_01454	CDS	264				hypothetical protein
ANBIDKOE_01455	CDS	1074				hypothetical protein
ANBIDKOE_01456	CDS	987				hypothetical protein
ANBIDKOE_01457	CDS	1101				hypothetical protein
ANBIDKOE_01458	CDS	1578	murJ_3			lipid II flippase MurJ
ANBIDKOE_01459	CDS	2475	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
ANBIDKOE_01460	CDS	414				hypothetical protein
ANBIDKOE_01461	CDS	1377	radA	3.6.4.-	COG1066	DNA repair protein RadA
ANBIDKOE_01462	CDS	636				hypothetical protein
ANBIDKOE_01463	CDS	1692				hypothetical protein
ANBIDKOE_01464	CDS	870				hypothetical protein
ANBIDKOE_01465	tRNA	73				tRNA-Trp(cca)
ANBIDKOE_01466	CDS	252				hypothetical protein
ANBIDKOE_01467	CDS	270	sdpR		COG0640	Transcriptional repressor SdpR
ANBIDKOE_01468	CDS	702	sdpI		COG5658	Immunity protein SdpI
ANBIDKOE_01469	CDS	804	aprX	3.4.21.-	COG1404	Serine protease AprX
ANBIDKOE_01470	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
ANBIDKOE_01471	CDS	456				hypothetical protein
ANBIDKOE_01472	CDS	1638	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
ANBIDKOE_01473	CDS	2811				hypothetical protein
ANBIDKOE_01474	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
ANBIDKOE_01475	CDS	1506	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
ANBIDKOE_01476	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
ANBIDKOE_01477	CDS	471	def1	3.5.1.88	COG0242	Peptide deformylase 1
ANBIDKOE_01478	CDS	960	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ANBIDKOE_01479	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
ANBIDKOE_01480	CDS	1050	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
ANBIDKOE_01481	CDS	720	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
ANBIDKOE_01482	CDS	1992	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
ANBIDKOE_01483	CDS	876	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
ANBIDKOE_01484	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
ANBIDKOE_01485	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
ANBIDKOE_01486	CDS	438	mraZ			Transcriptional regulator MraZ
ANBIDKOE_01487	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
ANBIDKOE_01488	CDS	519	ftsL			Cell division protein FtsL
ANBIDKOE_01489	CDS	1911	spoVD_1		COG0768	Stage V sporulation protein D
ANBIDKOE_01490	CDS	1758	spoVD_2		COG0768	Stage V sporulation protein D
ANBIDKOE_01491	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
ANBIDKOE_01492	CDS	1158	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
ANBIDKOE_01493	CDS	723				hypothetical protein
ANBIDKOE_01494	CDS	1203	ftsZ_1			Cell division protein FtsZ
ANBIDKOE_01495	CDS	813				hypothetical protein
ANBIDKOE_01496	CDS	738	sigE		COG1191	RNA polymerase sigma-E factor
ANBIDKOE_01497	CDS	807				hypothetical protein
ANBIDKOE_01498	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
ANBIDKOE_01499	CDS	1236	hemW		COG0635	Heme chaperone HemW
ANBIDKOE_01500	CDS	828				hypothetical protein
ANBIDKOE_01501	CDS	1758				hypothetical protein
ANBIDKOE_01502	CDS	900	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
ANBIDKOE_01503	CDS	1446				hypothetical protein
ANBIDKOE_01504	CDS	3561		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
ANBIDKOE_01505	CDS	705				hypothetical protein
