locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_01113	CDS	570	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HHKBOMBN_01114	CDS	735			COG0217	putative transcriptional regulatory protein
HHKBOMBN_01115	CDS	1335		1.6.99.-	COG1252	NADH dehydrogenase-like protein
HHKBOMBN_01116	CDS	1848				hypothetical protein
HHKBOMBN_01117	CDS	765				hypothetical protein
HHKBOMBN_01118	CDS	597	recR		COG0353	Recombination protein RecR
HHKBOMBN_01119	CDS	426				hypothetical protein
HHKBOMBN_01120	CDS	390	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HHKBOMBN_01121	CDS	1401				hypothetical protein
HHKBOMBN_01122	CDS	219				hypothetical protein
HHKBOMBN_01123	CDS	384				hypothetical protein
HHKBOMBN_01124	CDS	312				hypothetical protein
HHKBOMBN_01125	CDS	1101				hypothetical protein
HHKBOMBN_01126	tRNA	76				tRNA-Pro(cgg)
HHKBOMBN_01127	tRNA	76				tRNA-Pro(tgg)
HHKBOMBN_01128	CDS	678		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HHKBOMBN_01129	CDS	222				hypothetical protein
HHKBOMBN_01130	CDS	1608	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
HHKBOMBN_01131	CDS	1149	appB	7.1.1.3	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
HHKBOMBN_01132	CDS	5013				hypothetical protein
HHKBOMBN_01133	CDS	2316	bamA_2			Outer membrane protein assembly factor BamA
HHKBOMBN_01134	CDS	663	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HHKBOMBN_01135	tmRNA	400	ssrA			transfer-messenger RNA, SsrA
HHKBOMBN_01136	CDS	234				hypothetical protein
HHKBOMBN_01137	CDS	417				hypothetical protein
HHKBOMBN_01138	CDS	2676		3.2.1.40		Alpha-L-rhamnosidase
HHKBOMBN_01139	CDS	750				hypothetical protein
HHKBOMBN_01140	CDS	741	ftsE		COG2884	Cell division ATP-binding protein FtsE
HHKBOMBN_01141	CDS	1959	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HHKBOMBN_01142	CDS	2652	mutS_1		COG0249	DNA mismatch repair protein MutS
HHKBOMBN_01143	CDS	1422	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
HHKBOMBN_01144	CDS	786				hypothetical protein
HHKBOMBN_01145	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HHKBOMBN_01146	tRNA	75				tRNA-Asp(gtc)
HHKBOMBN_01147	CDS	678				hypothetical protein
HHKBOMBN_01148	CDS	399				hypothetical protein
HHKBOMBN_01149	CDS	219				hypothetical protein
HHKBOMBN_01150	CDS	402				hypothetical protein
HHKBOMBN_01151	CDS	633				hypothetical protein
HHKBOMBN_01152	CDS	1404				hypothetical protein
HHKBOMBN_01153	CDS	957	dnaG_4	2.7.7.-		DNA primase
HHKBOMBN_01154	CDS	1077				hypothetical protein
HHKBOMBN_01155	CDS	267				hypothetical protein
HHKBOMBN_01156	CDS	99				hypothetical protein
HHKBOMBN_01157	CDS	1020				hypothetical protein
HHKBOMBN_01158	CDS	1296	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
HHKBOMBN_01159	CDS	1287	xerC_4			Tyrosine recombinase XerC
HHKBOMBN_01160	CDS	1050				hypothetical protein
HHKBOMBN_01161	CDS	2433				hypothetical protein
HHKBOMBN_01162	CDS	2550	der_1			GTPase Der
HHKBOMBN_01163	CDS	213				hypothetical protein
HHKBOMBN_01164	CDS	1104				hypothetical protein
HHKBOMBN_01165	CDS	531				hypothetical protein
HHKBOMBN_01166	CDS	354	hxlR		COG1733	HTH-type transcriptional activator HxlR
HHKBOMBN_01167	CDS	732	ypdB		COG3279	Transcriptional regulatory protein YpdB
HHKBOMBN_01168	CDS	1080				hypothetical protein
HHKBOMBN_01169	CDS	882				hypothetical protein
HHKBOMBN_01170	CDS	927				hypothetical protein
HHKBOMBN_01171	CDS	480				hypothetical protein
HHKBOMBN_01172	CDS	537				hypothetical protein
HHKBOMBN_01173	CDS	1179		3.4.-.-		putative peptidase
HHKBOMBN_01174	CDS	3210	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
HHKBOMBN_01175	CDS	726				hypothetical protein
HHKBOMBN_01176	CDS	1002	mneP		COG0053	Manganese efflux system protein MneP
HHKBOMBN_01177	CDS	204				hypothetical protein
HHKBOMBN_01178	CDS	1617	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
HHKBOMBN_01179	CDS	195				hypothetical protein
HHKBOMBN_01180	CDS	960				hypothetical protein
HHKBOMBN_01181	CDS	1224				hypothetical protein
HHKBOMBN_01182	CDS	1251	dctA2		COG1301	C4-dicarboxylate transport protein 2
HHKBOMBN_01183	CDS	441				hypothetical protein
HHKBOMBN_01184	CDS	1236	mdtA_3			Multidrug resistance protein MdtA
HHKBOMBN_01185	CDS	3093	czcA_3			Cobalt-zinc-cadmium resistance protein CzcA
HHKBOMBN_01186	CDS	1182				hypothetical protein
HHKBOMBN_01187	CDS	6732				hypothetical protein
HHKBOMBN_01188	CDS	756				hypothetical protein
HHKBOMBN_01189	CDS	1326				hypothetical protein
HHKBOMBN_01190	CDS	534	algU_2		COG1595	RNA polymerase sigma-H factor
HHKBOMBN_01191	CDS	1101				hypothetical protein
HHKBOMBN_01192	CDS	585	slmA			Nucleoid occlusion factor SlmA
HHKBOMBN_01193	CDS	1425				hypothetical protein
HHKBOMBN_01194	CDS	987				hypothetical protein
HHKBOMBN_01195	CDS	1176				hypothetical protein
HHKBOMBN_01196	CDS	1212	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
HHKBOMBN_01197	CDS	1038	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
HHKBOMBN_01198	CDS	2772				hypothetical protein
HHKBOMBN_01199	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
HHKBOMBN_01200	CDS	2913				hypothetical protein
HHKBOMBN_01201	CDS	528	yrdA		COG0663	Protein YrdA
HHKBOMBN_01202	CDS	813	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HHKBOMBN_01203	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HHKBOMBN_01204	CDS	1074				hypothetical protein
HHKBOMBN_01205	CDS	2538				hypothetical protein
HHKBOMBN_01206	CDS	1299	amiE	3.5.1.28		N-acetylmuramyl-L-alanine amidase
HHKBOMBN_01207	CDS	1809	rho	3.6.4.-		Transcription termination factor Rho
HHKBOMBN_01208	CDS	762	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HHKBOMBN_01209	CDS	1014				hypothetical protein
HHKBOMBN_01210	CDS	504				hypothetical protein
HHKBOMBN_01211	CDS	921	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HHKBOMBN_01212	tRNA	87				tRNA-Leu(taa)
HHKBOMBN_01213	CDS	222				hypothetical protein
HHKBOMBN_01214	CDS	969				hypothetical protein
HHKBOMBN_01215	CDS	504				hypothetical protein
HHKBOMBN_01216	CDS	1551				hypothetical protein
HHKBOMBN_01217	CDS	1449	trkH		COG0168	Trk system potassium uptake protein TrkH
HHKBOMBN_01218	CDS	783				hypothetical protein
HHKBOMBN_01219	CDS	1347	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HHKBOMBN_01220	CDS	834	mntB			Manganese transport system membrane protein MntB
HHKBOMBN_01221	CDS	1458				hypothetical protein
HHKBOMBN_01222	CDS	1224	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HHKBOMBN_01223	CDS	381				hypothetical protein
HHKBOMBN_01224	CDS	933	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
HHKBOMBN_01225	CDS	174				hypothetical protein
HHKBOMBN_01226	CDS	639				hypothetical protein
HHKBOMBN_01227	CDS	549				hypothetical protein
HHKBOMBN_01228	CDS	762				hypothetical protein
HHKBOMBN_01229	CDS	1080	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HHKBOMBN_01230	CDS	231	psaC	1.97.1.12		Photosystem I iron-sulfur center
HHKBOMBN_01231	CDS	1242				hypothetical protein
HHKBOMBN_01232	CDS	990	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
HHKBOMBN_01233	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
HHKBOMBN_01234	CDS	885				hypothetical protein
HHKBOMBN_01235	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
HHKBOMBN_01236	CDS	660	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
HHKBOMBN_01237	CDS	252				hypothetical protein
HHKBOMBN_01238	CDS	975	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
HHKBOMBN_01239	CDS	2169	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
HHKBOMBN_01240	CDS	576				hypothetical protein
HHKBOMBN_01241	CDS	1080				hypothetical protein
HHKBOMBN_01242	CDS	666			COG0325	Pyridoxal phosphate homeostasis protein
HHKBOMBN_01243	CDS	1689				hypothetical protein
HHKBOMBN_01244	CDS	354				hypothetical protein
HHKBOMBN_01245	CDS	1152	galK	2.7.1.6	COG0153	Galactokinase
HHKBOMBN_01246	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HHKBOMBN_01247	CDS	717	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HHKBOMBN_01248	CDS	1383				hypothetical protein
HHKBOMBN_01249	CDS	618	yigZ		COG1739	IMPACT family member YigZ
HHKBOMBN_01250	CDS	912	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HHKBOMBN_01251	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HHKBOMBN_01252	CDS	2982	uvrA_1		COG0178	UvrABC system protein A
HHKBOMBN_01253	CDS	1218		3.4.24.-	COG0612	putative zinc protease
HHKBOMBN_01254	CDS	636	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
HHKBOMBN_01255	CDS	726	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HHKBOMBN_01256	CDS	627	thiE_2	2.5.1.3		Thiamine-phosphate synthase
HHKBOMBN_01257	CDS	654				hypothetical protein
HHKBOMBN_01258	CDS	2274	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
HHKBOMBN_01259	CDS	1008	recA		COG0468	Protein RecA
HHKBOMBN_01260	CDS	465	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
HHKBOMBN_01261	CDS	1413	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HHKBOMBN_01262	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
HHKBOMBN_01263	CDS	387			COG0537	putative HIT-like protein
HHKBOMBN_01264	CDS	708				hypothetical protein
HHKBOMBN_01265	CDS	939	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HHKBOMBN_01266	CDS	759	scaC	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
HHKBOMBN_01267	CDS	282				hypothetical protein
HHKBOMBN_01268	CDS	1503	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HHKBOMBN_01269	CDS	1245	nqrF_2	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HHKBOMBN_01270	CDS	633	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HHKBOMBN_01271	CDS	660	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HHKBOMBN_01272	CDS	876	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
HHKBOMBN_01273	CDS	1185	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HHKBOMBN_01274	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HHKBOMBN_01275	CDS	1299				hypothetical protein
HHKBOMBN_01276	CDS	687	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
HHKBOMBN_01277	CDS	723	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HHKBOMBN_01278	CDS	1530	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HHKBOMBN_01279	CDS	2628	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HHKBOMBN_01280	CDS	969				hypothetical protein
HHKBOMBN_01281	CDS	975				hypothetical protein
HHKBOMBN_01282	CDS	2187	glnA_1	6.3.1.2		Glutamine synthetase
HHKBOMBN_01283	CDS	2856				hypothetical protein
HHKBOMBN_01284	CDS	684				hypothetical protein
HHKBOMBN_01285	CDS	3201	recB	3.1.11.5		RecBCD enzyme subunit RecB
HHKBOMBN_01286	CDS	819	tsf		COG0264	Elongation factor Ts
HHKBOMBN_01287	CDS	852	rpsB		COG0052	30S ribosomal protein S2
HHKBOMBN_01288	CDS	393	rpsI		COG0103	30S ribosomal protein S9
HHKBOMBN_01289	CDS	456	rplM		COG0102	50S ribosomal protein L13
HHKBOMBN_01290	CDS	879	era		COG1159	GTPase Era
HHKBOMBN_01291	CDS	1086				hypothetical protein
HHKBOMBN_01292	CDS	1002	cgtA	3.6.5.-		GTPase Obg/CgtA
HHKBOMBN_01293	CDS	801				hypothetical protein
HHKBOMBN_01294	CDS	888				hypothetical protein
HHKBOMBN_01295	CDS	2493				hypothetical protein
HHKBOMBN_01296	CDS	384				hypothetical protein
HHKBOMBN_01297	CDS	867				hypothetical protein
HHKBOMBN_01298	CDS	540				hypothetical protein
HHKBOMBN_01299	CDS	1233	norR			Anaerobic nitric oxide reductase transcription regulator NorR
HHKBOMBN_01300	CDS	1230				hypothetical protein
HHKBOMBN_01301	CDS	1392	speA	4.1.1.19		Biosynthetic arginine decarboxylase
HHKBOMBN_01302	CDS	1518	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
HHKBOMBN_01303	CDS	594	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
HHKBOMBN_01304	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
HHKBOMBN_01305	CDS	1518	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
HHKBOMBN_01306	CDS	1662	recN		COG0497	DNA repair protein RecN
HHKBOMBN_01307	CDS	1308	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
HHKBOMBN_01308	CDS	333				hypothetical protein
HHKBOMBN_01309	CDS	1035	bamD			Outer membrane protein assembly factor BamD
HHKBOMBN_01310	CDS	1251		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
HHKBOMBN_01311	CDS	1857				hypothetical protein
HHKBOMBN_01312	CDS	375				hypothetical protein
HHKBOMBN_01313	CDS	552	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
HHKBOMBN_01314	CDS	2037	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HHKBOMBN_01315	CDS	1680	dtpB			Dipeptide and tripeptide permease B
HHKBOMBN_01316	CDS	765	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HHKBOMBN_01317	CDS	2127				hypothetical protein
HHKBOMBN_01318	CDS	813		1.-.-.-		putative oxidoreductase
HHKBOMBN_01319	CDS	2877	uvrA_2			UvrABC system protein A
HHKBOMBN_01320	CDS	906				hypothetical protein
HHKBOMBN_01321	CDS	843	cvfB			Conserved virulence factor B
HHKBOMBN_01322	CDS	315	trxA			Thioredoxin 1
HHKBOMBN_01323	CDS	3624	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HHKBOMBN_01324	CDS	267				hypothetical protein
HHKBOMBN_01325	CDS	975		2.5.-.-		Deoxyhypusine synthase-like protein
HHKBOMBN_01326	CDS	708	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HHKBOMBN_01327	CDS	459				hypothetical protein
HHKBOMBN_01328	CDS	762	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
HHKBOMBN_01329	CDS	684				hypothetical protein
HHKBOMBN_01330	CDS	672				hypothetical protein
HHKBOMBN_01331	CDS	948				hypothetical protein
HHKBOMBN_01332	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HHKBOMBN_01333	CDS	669	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HHKBOMBN_01334	CDS	690	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HHKBOMBN_01335	CDS	1155	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
HHKBOMBN_01336	CDS	624	ycgM		COG0179	putative protein YcgM
HHKBOMBN_01337	CDS	630	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HHKBOMBN_01338	CDS	2106		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
HHKBOMBN_01339	CDS	567				hypothetical protein
HHKBOMBN_01340	CDS	1461	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HHKBOMBN_01341	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HHKBOMBN_01342	CDS	660	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
HHKBOMBN_01343	CDS	633	rex		COG2344	Redox-sensing transcriptional repressor Rex
HHKBOMBN_01344	CDS	990				hypothetical protein
HHKBOMBN_01345	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HHKBOMBN_01346	CDS	414		3.1.-.-	COG0824	Putative esterase
HHKBOMBN_01347	CDS	2058	htpG			Chaperone protein HtpG
HHKBOMBN_01348	CDS	1896				hypothetical protein
HHKBOMBN_01349	CDS	774	dinG_1	3.1.-.-		3'-5' exonuclease DinG
HHKBOMBN_01350	CDS	1125	dnaN			Beta sliding clamp
HHKBOMBN_01351	CDS	876	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HHKBOMBN_01352	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
HHKBOMBN_01353	CDS	1389	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HHKBOMBN_01354	CDS	177				hypothetical protein
HHKBOMBN_01355	CDS	1008				hypothetical protein
HHKBOMBN_01356	CDS	933	lpxL_2	2.3.1.241		Lipid A biosynthesis lauroyltransferase
HHKBOMBN_01357	CDS	780	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
HHKBOMBN_01358	CDS	711	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HHKBOMBN_01359	CDS	1761				hypothetical protein
HHKBOMBN_01360	CDS	915				hypothetical protein
HHKBOMBN_01361	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HHKBOMBN_01362	CDS	1566	lacZ_3	3.2.1.23		Beta-galactosidase
HHKBOMBN_01363	CDS	816				hypothetical protein
HHKBOMBN_01364	CDS	1305	der_2			GTPase Der
HHKBOMBN_01365	CDS	1932				hypothetical protein
HHKBOMBN_01366	CDS	1020				hypothetical protein
HHKBOMBN_01367	CDS	1398	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HHKBOMBN_01368	CDS	1392	rpoN		COG1508	RNA polymerase sigma-54 factor
HHKBOMBN_01369	CDS	579				hypothetical protein
HHKBOMBN_01370	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
HHKBOMBN_01371	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HHKBOMBN_01372	CDS	1008				hypothetical protein
HHKBOMBN_01373	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
HHKBOMBN_01374	CDS	471	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HHKBOMBN_01375	CDS	1050	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
HHKBOMBN_01376	CDS	606	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
HHKBOMBN_01377	CDS	1107	resA_4			Thiol-disulfide oxidoreductase ResA
HHKBOMBN_01378	tRNA	75				tRNA-Arg(acg)
HHKBOMBN_01379	CDS	2058				hypothetical protein
HHKBOMBN_01380	CDS	567				hypothetical protein
HHKBOMBN_01381	CDS	762				hypothetical protein
HHKBOMBN_01382	CDS	882				hypothetical protein
HHKBOMBN_01383	CDS	1455				hypothetical protein
HHKBOMBN_01384	CDS	666				hypothetical protein
HHKBOMBN_01385	CDS	891				hypothetical protein
HHKBOMBN_01386	CDS	282				hypothetical protein
HHKBOMBN_01387	CDS	288				hypothetical protein
HHKBOMBN_01388	CDS	105				hypothetical protein
HHKBOMBN_01389	CDS	558	flr			Flavoredoxin
HHKBOMBN_01390	CDS	1035	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
HHKBOMBN_01391	CDS	972				hypothetical protein
HHKBOMBN_01392	CDS	1968				hypothetical protein
HHKBOMBN_01393	CDS	2577				hypothetical protein
HHKBOMBN_01394	CDS	762	yaaA		COG3022	Peroxide stress resistance protein YaaA
HHKBOMBN_01395	CDS	120				hypothetical protein
HHKBOMBN_01396	CDS	1929	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HHKBOMBN_01397	tRNA	74				tRNA-Gly(gcc)
HHKBOMBN_01398	CDS	537				hypothetical protein
HHKBOMBN_01399	CDS	1785	mutS_2			DNA mismatch repair protein MutS
HHKBOMBN_01400	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HHKBOMBN_01401	CDS	417	perR		COG0735	Peroxide-responsive repressor PerR
HHKBOMBN_01402	CDS	369				hypothetical protein
HHKBOMBN_01403	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HHKBOMBN_01404	CDS	1107	proB	2.7.2.11		Glutamate 5-kinase
HHKBOMBN_01405	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HHKBOMBN_01406	CDS	1767	dxs_3	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HHKBOMBN_01407	CDS	2433	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
HHKBOMBN_01408	CDS	420				hypothetical protein
HHKBOMBN_01409	CDS	1341				hypothetical protein
HHKBOMBN_01410	CDS	324				hypothetical protein
HHKBOMBN_01411	CDS	480				hypothetical protein
HHKBOMBN_01412	CDS	945	nusB			Transcription antitermination protein NusB
HHKBOMBN_01413	CDS	1254	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HHKBOMBN_01414	CDS	531				hypothetical protein
HHKBOMBN_01415	CDS	558	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
HHKBOMBN_01416	CDS	222				hypothetical protein
HHKBOMBN_01417	CDS	1359	xerC_5			Tyrosine recombinase XerC
HHKBOMBN_01418	CDS	675				hypothetical protein
HHKBOMBN_01419	CDS	330				hypothetical protein
HHKBOMBN_01420	CDS	1551				hypothetical protein
HHKBOMBN_01421	CDS	1029				hypothetical protein
HHKBOMBN_01422	CDS	1551				hypothetical protein
HHKBOMBN_01423	CDS	912	dpnM	2.1.1.72		Modification methylase DpnIIA
HHKBOMBN_01424	CDS	879	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
HHKBOMBN_01425	CDS	537				hypothetical protein
HHKBOMBN_01426	CDS	882	dpnA	2.1.1.72		Modification methylase DpnIIB
HHKBOMBN_01427	CDS	705				hypothetical protein
HHKBOMBN_01428	CDS	312				hypothetical protein
HHKBOMBN_01429	CDS	249				hypothetical protein
HHKBOMBN_01430	CDS	1056				hypothetical protein
HHKBOMBN_01431	CDS	819				hypothetical protein
HHKBOMBN_01432	CDS	459				hypothetical protein
HHKBOMBN_01433	CDS	1299			COG3039	IS5 family transposase ISBpl1
HHKBOMBN_01434	CDS	876				hypothetical protein
HHKBOMBN_01435	CDS	1350	bchR	2.1.1.331	COG1032	Bacteriochlorophyllide d C-12(1)-methyltransferase
HHKBOMBN_01436	CDS	1938	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
HHKBOMBN_01437	CDS	813	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HHKBOMBN_01438	CDS	1647	ettA		COG0488	Energy-dependent translational throttle protein EttA
HHKBOMBN_01439	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HHKBOMBN_01440	CDS	1626				hypothetical protein
HHKBOMBN_01441	CDS	1125	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HHKBOMBN_01442	CDS	699				hypothetical protein
HHKBOMBN_01443	CDS	426				hypothetical protein
HHKBOMBN_01444	CDS	1308	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HHKBOMBN_01445	CDS	402				hypothetical protein
HHKBOMBN_01446	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HHKBOMBN_01447	CDS	1329	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
HHKBOMBN_01448	CDS	576				hypothetical protein
HHKBOMBN_01449	CDS	1629				hypothetical protein
HHKBOMBN_01450	CDS	819	yafV	3.5.1.3		Omega-amidase YafV
HHKBOMBN_01451	CDS	612				hypothetical protein
HHKBOMBN_01452	CDS	747	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HHKBOMBN_01453	CDS	444				hypothetical protein
HHKBOMBN_01454	CDS	318				hypothetical protein
HHKBOMBN_01455	CDS	1545	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HHKBOMBN_01456	CDS	822	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HHKBOMBN_01457	CDS	984				hypothetical protein
HHKBOMBN_01458	CDS	600				hypothetical protein
HHKBOMBN_01459	CDS	1641	pafA	3.1.3.1		Alkaline phosphatase PafA
HHKBOMBN_01460	CDS	393				hypothetical protein
HHKBOMBN_01461	CDS	423	sufE		COG2166	Cysteine desulfuration protein SufE
HHKBOMBN_01462	CDS	324	sufT			Fe-S protein maturation auxiliary factor SufT
HHKBOMBN_01463	CDS	1296				hypothetical protein
HHKBOMBN_01464	CDS	3288	secA		COG0653	Protein translocase subunit SecA
HHKBOMBN_01465	CDS	1215	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HHKBOMBN_01466	CDS	180				hypothetical protein
HHKBOMBN_01467	CDS	768	tam_2	2.1.1.144		Trans-aconitate 2-methyltransferase
HHKBOMBN_01468	CDS	687			COG2830	putative protein
HHKBOMBN_01469	CDS	1116	bioF	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
HHKBOMBN_01470	CDS	810	mqnD	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
HHKBOMBN_01471	CDS	807	mqnB	3.2.2.26		Futalosine hydrolase
HHKBOMBN_01472	CDS	1089	prfA		COG0216	Peptide chain release factor RF1
HHKBOMBN_01473	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HHKBOMBN_01474	CDS	1434	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
