locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBHELPOC_01183	CDS	861	pstC		COG0573	Phosphate transport system permease protein PstC
LBHELPOC_01184	CDS	909	pstS2		COG0226	Phosphate-binding protein PstS 2
LBHELPOC_01185	CDS	267				hypothetical protein
LBHELPOC_01186	CDS	594				hypothetical protein
LBHELPOC_01187	CDS	6414				hypothetical protein
LBHELPOC_01188	CDS	309				hypothetical protein
LBHELPOC_01189	CDS	1503	comM		COG0606	Competence protein ComM
LBHELPOC_01190	CDS	537				hypothetical protein
LBHELPOC_01191	CDS	912				hypothetical protein
LBHELPOC_01192	CDS	534				hypothetical protein
LBHELPOC_01193	CDS	1239				hypothetical protein
LBHELPOC_01194	CDS	1632	nfdA_1	3.5.1.91		N-substituted formamide deformylase
LBHELPOC_01195	CDS	1326				hypothetical protein
LBHELPOC_01196	CDS	609	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LBHELPOC_01197	CDS	348	rplS			50S ribosomal protein L19
LBHELPOC_01198	CDS	333				hypothetical protein
LBHELPOC_01199	CDS	636				hypothetical protein
LBHELPOC_01200	CDS	960				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LBHELPOC_01201	CDS	1077	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
LBHELPOC_01202	CDS	1347		7.2.2.10		Calcium-transporting ATPase 1
LBHELPOC_01203	CDS	1467		7.2.2.10		Calcium-transporting ATPase 1
LBHELPOC_01204	CDS	165				hypothetical protein
LBHELPOC_01205	CDS	756				hypothetical protein
LBHELPOC_01206	CDS	1245				hypothetical protein
LBHELPOC_01207	CDS	435				hypothetical protein
LBHELPOC_01208	CDS	1254				hypothetical protein
LBHELPOC_01209	CDS	414	fhaB		COG1716	FHA domain-containing protein FhaB
LBHELPOC_01210	CDS	1221				hypothetical protein
LBHELPOC_01211	CDS	2799	ftsW_2	2.4.1.129		peptidoglycan glycosyltransferase FtsW
LBHELPOC_01212	CDS	2001	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LBHELPOC_01213	CDS	699				hypothetical protein
LBHELPOC_01214	CDS	1134				hypothetical protein
LBHELPOC_01215	tRNA	76				tRNA-Arg(cct)
LBHELPOC_01216	CDS	1404	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_01217	CDS	681	arlR_2		COG0745	Response regulator ArlR
LBHELPOC_01218	CDS	228				hypothetical protein
LBHELPOC_01219	CDS	939				hypothetical protein
LBHELPOC_01220	CDS	2094				hypothetical protein
LBHELPOC_01221	CDS	555				hypothetical protein
LBHELPOC_01222	CDS	1233	moeA_2	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
LBHELPOC_01223	CDS	624				hypothetical protein
LBHELPOC_01224	CDS	540				hypothetical protein
LBHELPOC_01225	CDS	522			COG1302	Alkaline shock protein 23
LBHELPOC_01226	CDS	1200				hypothetical protein
LBHELPOC_01227	CDS	984				hypothetical protein
LBHELPOC_01228	CDS	705				hypothetical protein
LBHELPOC_01229	CDS	222				hypothetical protein
LBHELPOC_01230	CDS	750				hypothetical protein
LBHELPOC_01231	CDS	3717	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LBHELPOC_01232	CDS	657				hypothetical protein
LBHELPOC_01233	CDS	576	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LBHELPOC_01234	CDS	792				hypothetical protein
LBHELPOC_01235	CDS	585	infC		COG0290	Translation initiation factor IF-3
LBHELPOC_01236	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LBHELPOC_01237	CDS	354	rplT		COG0292	50S ribosomal protein L20
LBHELPOC_01238	CDS	378				hypothetical protein
LBHELPOC_01239	CDS	2289		1.18.1.2		Ferredoxin--NADP reductase
LBHELPOC_01240	CDS	375				hypothetical protein
LBHELPOC_01241	CDS	255				hypothetical protein
LBHELPOC_01242	CDS	1599	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
LBHELPOC_01243	CDS	1494	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
LBHELPOC_01244	tRNA	75				tRNA-Glu(ttc)
LBHELPOC_01245	CDS	930				hypothetical protein
LBHELPOC_01246	CDS	2970				hypothetical protein
LBHELPOC_01247	CDS	786				hypothetical protein
LBHELPOC_01248	CDS	477				hypothetical protein
LBHELPOC_01249	CDS	852	pheA			Bifunctional chorismate mutase/prephenate dehydratase
LBHELPOC_01250	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
LBHELPOC_01251	CDS	636	nth_1	4.2.99.18		Endonuclease III
LBHELPOC_01252	CDS	552	iscR			HTH-type transcriptional regulator IscR
LBHELPOC_01253	CDS	1632				hypothetical protein
LBHELPOC_01254	CDS	753		3.1.3.-	COG0560	putative phosphatase
LBHELPOC_01255	CDS	1869			COG1132	putative ABC transporter ATP-binding protein
LBHELPOC_01256	CDS	2163	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01257	CDS	528	yusO			putative HTH-type transcriptional regulator YusO
LBHELPOC_01258	tRNA	77				tRNA-Asp(gtc)
LBHELPOC_01259	tRNA	77				tRNA-Asp(gtc)
LBHELPOC_01260	CDS	180				hypothetical protein
LBHELPOC_01261	CDS	717				hypothetical protein
LBHELPOC_01262	CDS	810				hypothetical protein
LBHELPOC_01263	CDS	1011				hypothetical protein
LBHELPOC_01264	CDS	1257				hypothetical protein
LBHELPOC_01265	CDS	1092	prfB_2		COG1186	Peptide chain release factor 2
LBHELPOC_01266	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LBHELPOC_01267	CDS	975	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LBHELPOC_01268	CDS	849	ftsE		COG2884	Cell division ATP-binding protein FtsE
LBHELPOC_01269	CDS	906	ftsX		COG2177	Cell division protein FtsX
LBHELPOC_01270	CDS	1290				hypothetical protein
LBHELPOC_01271	CDS	2073	rnr	3.1.13.1	COG0557	Ribonuclease R
LBHELPOC_01272	CDS	891				hypothetical protein
LBHELPOC_01273	CDS	471				hypothetical protein
LBHELPOC_01274	CDS	219	acpP_2			Acyl carrier protein
LBHELPOC_01275	CDS	996		1.6.5.11	COG2070	NADH:quinone reductase
LBHELPOC_01276	CDS	954	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LBHELPOC_01277	CDS	765	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LBHELPOC_01278	CDS	1296	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LBHELPOC_01279	CDS	456	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LBHELPOC_01280	CDS	813				hypothetical protein
LBHELPOC_01281	CDS	510				hypothetical protein
LBHELPOC_01282	CDS	1167	serA_1	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
LBHELPOC_01283	CDS	576				hypothetical protein
LBHELPOC_01284	CDS	702				hypothetical protein
LBHELPOC_01285	CDS	1830				hypothetical protein
LBHELPOC_01286	CDS	2103	bceB		COG0577	Bacitracin export permease protein BceB
LBHELPOC_01287	CDS	837	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LBHELPOC_01288	CDS	609	regX3_2		COG0745	Sensory transduction protein regX3
LBHELPOC_01289	CDS	624				hypothetical protein
LBHELPOC_01290	CDS	705	resE	2.7.13.3		Sensor histidine kinase ResE
LBHELPOC_01291	CDS	855	degV_1		COG1307	Protein DegV
LBHELPOC_01292	CDS	576				hypothetical protein
LBHELPOC_01293	CDS	2046	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
LBHELPOC_01294	CDS	1578	argS	6.1.1.19		Arginine--tRNA ligase
LBHELPOC_01295	CDS	1704	hisZ			ATP phosphoribosyltransferase regulatory subunit
LBHELPOC_01296	CDS	1248				hypothetical protein
LBHELPOC_01297	CDS	1512	alsT_3		COG1115	Amino-acid carrier protein AlsT
LBHELPOC_01298	CDS	1341	hemW_1		COG0635	Heme chaperone HemW
LBHELPOC_01299	CDS	1371	ribD		COG0117	Riboflavin biosynthesis protein RibD
LBHELPOC_01300	CDS	681	ribE	2.5.1.9	COG0307	Riboflavin synthase
LBHELPOC_01301	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LBHELPOC_01302	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
LBHELPOC_01303	CDS	327				hypothetical protein
LBHELPOC_01304	CDS	267				hypothetical protein
LBHELPOC_01305	CDS	885	yegS_1	2.7.1.-		lipid kinase YegS
LBHELPOC_01306	CDS	504	moaC_1	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LBHELPOC_01307	CDS	1017	moaA_1	4.1.99.22		GTP 3',8-cyclase
LBHELPOC_01308	CDS	1125	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01309	CDS	186				hypothetical protein
LBHELPOC_01310	CDS	612	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LBHELPOC_01311	CDS	1533	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
LBHELPOC_01312	CDS	1224	rpsA		COG0539	30S ribosomal protein S1
LBHELPOC_01313	CDS	1974	oatA	2.3.1.-		O-acetyltransferase OatA
LBHELPOC_01314	CDS	1071	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LBHELPOC_01315	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LBHELPOC_01316	CDS	2151	uvrB		COG0556	UvrABC system protein B
LBHELPOC_01317	CDS	1302	entS_2			Enterobactin exporter EntS
LBHELPOC_01318	CDS	888				hypothetical protein
LBHELPOC_01319	CDS	747	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LBHELPOC_01320	CDS	411	cymR_2			HTH-type transcriptional regulator CymR
LBHELPOC_01321	CDS	714				hypothetical protein
LBHELPOC_01322	CDS	702				hypothetical protein
LBHELPOC_01323	CDS	498				hypothetical protein
LBHELPOC_01324	CDS	1365	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LBHELPOC_01325	CDS	591				hypothetical protein
LBHELPOC_01326	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LBHELPOC_01327	CDS	474				hypothetical protein
LBHELPOC_01328	CDS	552				hypothetical protein
LBHELPOC_01329	CDS	150				hypothetical protein
LBHELPOC_01330	CDS	777				hypothetical protein
LBHELPOC_01331	CDS	2061	helD_1	3.6.4.12	COG3973	DNA helicase IV
LBHELPOC_01332	CDS	579				hypothetical protein
LBHELPOC_01333	CDS	1581	crtN_2	1.3.8.2		4,4'-diapophytoene desaturase (4,4'-diapolycopene-forming)
LBHELPOC_01334	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
LBHELPOC_01335	CDS	210				hypothetical protein
LBHELPOC_01336	CDS	588				hypothetical protein
LBHELPOC_01337	CDS	690				hypothetical protein
LBHELPOC_01338	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
LBHELPOC_01339	CDS	1992				hypothetical protein
LBHELPOC_01340	CDS	180	rpmF			50S ribosomal protein L32
LBHELPOC_01341	CDS	492				hypothetical protein
LBHELPOC_01342	CDS	225				hypothetical protein
LBHELPOC_01343	CDS	381				hypothetical protein
LBHELPOC_01344	CDS	414				hypothetical protein
LBHELPOC_01345	CDS	2199	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
LBHELPOC_01346	CDS	600	lysO		COG2431	Lysine exporter LysO
LBHELPOC_01347	CDS	294				hypothetical protein
LBHELPOC_01348	CDS	3069				hypothetical protein
LBHELPOC_01349	CDS	255	dltC		COG0236	D-alanyl carrier protein
LBHELPOC_01350	CDS	1173				hypothetical protein
LBHELPOC_01351	CDS	1548	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
LBHELPOC_01352	CDS	495				hypothetical protein
LBHELPOC_01353	CDS	240				hypothetical protein
LBHELPOC_01354	CDS	1833				hypothetical protein
LBHELPOC_01355	CDS	330				hypothetical protein
LBHELPOC_01356	CDS	324				hypothetical protein
LBHELPOC_01357	CDS	774				hypothetical protein
LBHELPOC_01358	CDS	540				hypothetical protein
LBHELPOC_01359	CDS	174				hypothetical protein
LBHELPOC_01360	CDS	720				hypothetical protein
LBHELPOC_01361	CDS	1779				hypothetical protein
LBHELPOC_01362	CDS	528	slyA_1			Transcriptional regulator SlyA
LBHELPOC_01363	CDS	2910	napA_3	1.9.6.1		Periplasmic nitrate reductase
LBHELPOC_01364	CDS	573	soeB_2		COG0437	Sulfite dehydrogenase subunit B
LBHELPOC_01365	CDS	879				hypothetical protein
LBHELPOC_01366	CDS	681	torD_4			Chaperone protein TorD
LBHELPOC_01367	CDS	750	napF_2			Ferredoxin-type protein NapF
LBHELPOC_01368	CDS	1014				hypothetical protein
LBHELPOC_01369	CDS	1161	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LBHELPOC_01370	CDS	765	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LBHELPOC_01371	CDS	285	rplW		COG0089	50S ribosomal protein L23
LBHELPOC_01372	CDS	624	rplD			50S ribosomal protein L4
LBHELPOC_01373	CDS	591				hypothetical protein
LBHELPOC_01374	CDS	1215	rfbD	5.4.99.9		UDP-galactopyranose mutase
LBHELPOC_01375	CDS	1023				hypothetical protein
LBHELPOC_01376	CDS	339				hypothetical protein
LBHELPOC_01377	CDS	1716				hypothetical protein
LBHELPOC_01378	CDS	735	coaX_1	2.7.1.33		Type III pantothenate kinase
LBHELPOC_01379	CDS	945	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LBHELPOC_01380	CDS	1059				hypothetical protein
LBHELPOC_01381	CDS	771				hypothetical protein
LBHELPOC_01382	CDS	474				hypothetical protein
LBHELPOC_01383	CDS	1452				hypothetical protein
LBHELPOC_01384	CDS	681	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
LBHELPOC_01385	CDS	1005	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_01386	CDS	303	mtrA		COG0745	DNA-binding response regulator MtrA
LBHELPOC_01387	CDS	450				hypothetical protein
LBHELPOC_01388	CDS	471				hypothetical protein
LBHELPOC_01389	CDS	261	tatA_2			Sec-independent protein translocase protein TatA
LBHELPOC_01390	CDS	1401				hypothetical protein
LBHELPOC_01391	CDS	147				hypothetical protein
LBHELPOC_01392	CDS	1068				hypothetical protein
LBHELPOC_01393	CDS	2304	hppA	7.1.3.1		Putative K(+)-stimulated pyrophosphate-energized sodium pump
LBHELPOC_01394	CDS	2064				hypothetical protein
LBHELPOC_01395	CDS	924	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LBHELPOC_01396	CDS	534	truB_1	5.4.99.25		tRNA pseudouridine synthase B
LBHELPOC_01397	CDS	396	truB_2	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LBHELPOC_01398	CDS	1020	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LBHELPOC_01399	CDS	453	rbfA			Ribosome-binding factor A
LBHELPOC_01400	CDS	1938	infB			Translation initiation factor IF-2
LBHELPOC_01401	CDS	207				hypothetical protein
LBHELPOC_01402	CDS	942				hypothetical protein
LBHELPOC_01403	CDS	1020				hypothetical protein
LBHELPOC_01404	CDS	1071	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01405	CDS	1128	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
LBHELPOC_01406	CDS	930	gsiD		COG1173	Glutathione transport system permease protein GsiD
LBHELPOC_01407	CDS	879	dppB_1		COG0601	Dipeptide transport system permease protein DppB
LBHELPOC_01408	CDS	1632	hbpA		COG0747	Heme-binding protein A
LBHELPOC_01409	CDS	1386	trpB	4.2.1.20		Tryptophan synthase beta chain
LBHELPOC_01410	CDS	690	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
LBHELPOC_01411	CDS	795	fetB		COG0390	putative iron export permease protein FetB
LBHELPOC_01412	CDS	366				hypothetical protein
LBHELPOC_01413	CDS	1188				hypothetical protein
LBHELPOC_01414	CDS	102				hypothetical protein
LBHELPOC_01415	CDS	747	menG	2.1.1.163		Demethylmenaquinone methyltransferase
LBHELPOC_01416	CDS	1500	yhhS_1			putative MFS-type transporter YhhS
LBHELPOC_01417	CDS	273				hypothetical protein
LBHELPOC_01418	CDS	528				hypothetical protein
LBHELPOC_01419	CDS	2541	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
LBHELPOC_01420	CDS	516	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LBHELPOC_01421	CDS	1077		3.4.-.-		putative peptidase
LBHELPOC_01422	CDS	567	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
LBHELPOC_01423	CDS	624	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
LBHELPOC_01424	CDS	2337	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
LBHELPOC_01425	CDS	654	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
LBHELPOC_01426	CDS	870	folD			Bifunctional protein FolD protein
LBHELPOC_01427	CDS	615	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
LBHELPOC_01428	CDS	435				hypothetical protein
LBHELPOC_01429	CDS	519				hypothetical protein
LBHELPOC_01430	CDS	2367		4.2.1.112		Acetylene hydratase
LBHELPOC_01431	CDS	1467				hypothetical protein
LBHELPOC_01432	CDS	1326				hypothetical protein
LBHELPOC_01433	CDS	252				hypothetical protein
LBHELPOC_01434	CDS	354				hypothetical protein
LBHELPOC_01435	CDS	2571		4.2.1.112		Acetylene hydratase
LBHELPOC_01436	CDS	171				hypothetical protein
LBHELPOC_01437	CDS	1137				hypothetical protein
LBHELPOC_01438	CDS	585				hypothetical protein
LBHELPOC_01439	CDS	282				hypothetical protein
LBHELPOC_01440	CDS	894				hypothetical protein
LBHELPOC_01441	CDS	129				hypothetical protein
LBHELPOC_01442	CDS	255				hypothetical protein
LBHELPOC_01443	CDS	573				hypothetical protein
LBHELPOC_01444	CDS	1698	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
LBHELPOC_01445	CDS	408				hypothetical protein
LBHELPOC_01446	CDS	441				hypothetical protein
LBHELPOC_01447	CDS	384	yybR_3		COG1733	putative HTH-type transcriptional regulator YybR
LBHELPOC_01448	CDS	1080				hypothetical protein
LBHELPOC_01449	CDS	4212				hypothetical protein
LBHELPOC_01450	CDS	801				hypothetical protein
LBHELPOC_01451	CDS	828				hypothetical protein
LBHELPOC_01452	CDS	2097				hypothetical protein
LBHELPOC_01453	CDS	252				hypothetical protein
LBHELPOC_01454	CDS	1911	napA_4	1.9.6.1		Periplasmic nitrate reductase
LBHELPOC_01455	CDS	348				hypothetical protein
LBHELPOC_01456	CDS	360				hypothetical protein
LBHELPOC_01457	CDS	270				hypothetical protein
LBHELPOC_01458	CDS	339				hypothetical protein
LBHELPOC_01459	CDS	1281				hypothetical protein
LBHELPOC_01460	CDS	279				hypothetical protein
LBHELPOC_01461	CDS	519	slyD_3	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
LBHELPOC_01462	CDS	285				hypothetical protein
LBHELPOC_01463	CDS	1404				hypothetical protein
LBHELPOC_01464	CDS	288				hypothetical protein
LBHELPOC_01465	CDS	1155	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
LBHELPOC_01466	CDS	987	cpg2	3.4.17.11		Carboxypeptidase G2
LBHELPOC_01467	CDS	117				hypothetical protein
LBHELPOC_01468	CDS	420				hypothetical protein
LBHELPOC_01469	CDS	516				hypothetical protein
LBHELPOC_01470	CDS	372	rpsL			30S ribosomal protein S12
LBHELPOC_01471	CDS	471	rpsG		COG0049	30S ribosomal protein S7
LBHELPOC_01472	CDS	324				hypothetical protein
LBHELPOC_01473	CDS	1566				hypothetical protein
LBHELPOC_01474	CDS	1080				hypothetical protein
LBHELPOC_01475	CDS	2187				hypothetical protein
LBHELPOC_01476	CDS	1785		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LBHELPOC_01477	CDS	162				hypothetical protein
LBHELPOC_01478	CDS	1326	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
LBHELPOC_01479	CDS	1404	dinB_1	2.7.7.7		DNA polymerase IV
LBHELPOC_01480	CDS	1242				hypothetical protein
LBHELPOC_01481	CDS	1692	uvrA_2		COG0178	UvrABC system protein A
LBHELPOC_01482	CDS	222				hypothetical protein
LBHELPOC_01483	CDS	834				hypothetical protein
LBHELPOC_01484	CDS	351				hypothetical protein
LBHELPOC_01485	CDS	300				hypothetical protein
LBHELPOC_01486	CDS	825				hypothetical protein
LBHELPOC_01487	CDS	819	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
LBHELPOC_01488	CDS	639	metH_1	2.1.1.13	COG0646	Methionine synthase
LBHELPOC_01489	CDS	1644				hypothetical protein
LBHELPOC_01490	CDS	585				hypothetical protein
LBHELPOC_01491	CDS	1314	tig_1	5.2.1.8	COG0544	Trigger factor
LBHELPOC_01492	CDS	240				hypothetical protein
LBHELPOC_01493	CDS	1101				hypothetical protein
LBHELPOC_01494	CDS	2349	smc_3			Chromosome partition protein Smc
LBHELPOC_01495	CDS	225	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LBHELPOC_01496	CDS	1533	cca	2.7.7.72		CCA-adding enzyme
LBHELPOC_01497	CDS	768				hypothetical protein
LBHELPOC_01498	tRNA	74				tRNA-Gln(ctg)
LBHELPOC_01499	tRNA	77				tRNA-Glu(ctc)
LBHELPOC_01500	CDS	1071	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
LBHELPOC_01501	CDS	1641	nfdA_2	3.5.1.91		N-substituted formamide deformylase
LBHELPOC_01502	CDS	783	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LBHELPOC_01503	CDS	651	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LBHELPOC_01504	CDS	837	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LBHELPOC_01505	CDS	678	thiC_1	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
LBHELPOC_01506	CDS	720	thiC_2	4.1.99.17		Phosphomethylpyrimidine synthase
LBHELPOC_01507	CDS	345				hypothetical protein
LBHELPOC_01508	CDS	633	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LBHELPOC_01509	CDS	519				hypothetical protein
LBHELPOC_01510	CDS	846	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
LBHELPOC_01511	CDS	777	hmuU		COG0609	Hemin transport system permease protein HmuU
LBHELPOC_01512	CDS	483				hypothetical protein
LBHELPOC_01513	CDS	459				hypothetical protein
LBHELPOC_01514	CDS	1374	paaK_2	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LBHELPOC_01515	CDS	942	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
LBHELPOC_01516	CDS	537				hypothetical protein
LBHELPOC_01517	CDS	270				hypothetical protein
LBHELPOC_01518	CDS	237				hypothetical protein
LBHELPOC_01519	CDS	300				hypothetical protein
LBHELPOC_01520	CDS	435				hypothetical protein
LBHELPOC_01521	CDS	972	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
LBHELPOC_01522	CDS	1230				hypothetical protein
LBHELPOC_01523	CDS	450		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
LBHELPOC_01524	CDS	486	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LBHELPOC_01525	CDS	543				hypothetical protein
LBHELPOC_01526	CDS	1233	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
LBHELPOC_01527	CDS	228	ku_1			Non-homologous end joining protein Ku
LBHELPOC_01528	CDS	396	ku_2		COG1273	Non-homologous end joining protein Ku
LBHELPOC_01529	CDS	264	ku_3		COG1273	Non-homologous end joining protein Ku
LBHELPOC_01530	CDS	996	hcaR			Hca operon transcriptional activator HcaR
LBHELPOC_01531	CDS	2376		4.2.1.112		Acetylene hydratase
LBHELPOC_01532	CDS	189				hypothetical protein
LBHELPOC_01533	CDS	483				hypothetical protein
LBHELPOC_01534	CDS	210				hypothetical protein
LBHELPOC_01535	CDS	888				hypothetical protein
LBHELPOC_01536	CDS	594	ydeA	3.2.-.-	COG0693	putative protease YdeA
LBHELPOC_01537	CDS	1497				hypothetical protein
LBHELPOC_01538	CDS	663	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LBHELPOC_01539	CDS	858				hypothetical protein
LBHELPOC_01540	CDS	774				hypothetical protein
LBHELPOC_01541	CDS	303	bcrA_2			Bacitracin transport ATP-binding protein BcrA
LBHELPOC_01542	CDS	585				hypothetical protein
LBHELPOC_01543	CDS	267				hypothetical protein
LBHELPOC_01544	CDS	1032				hypothetical protein
LBHELPOC_01545	CDS	483	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LBHELPOC_01546	CDS	399				hypothetical protein
LBHELPOC_01547	CDS	381				hypothetical protein
LBHELPOC_01548	CDS	159				hypothetical protein
LBHELPOC_01549	CDS	792				hypothetical protein
LBHELPOC_01550	CDS	243				hypothetical protein
LBHELPOC_01551	CDS	1242				hypothetical protein
LBHELPOC_01552	CDS	390				hypothetical protein
LBHELPOC_01553	CDS	1296				hypothetical protein
LBHELPOC_01554	CDS	792				hypothetical protein
LBHELPOC_01555	CDS	357				hypothetical protein
LBHELPOC_01556	CDS	327				hypothetical protein
LBHELPOC_01557	CDS	897				hypothetical protein
LBHELPOC_01558	CDS	213				hypothetical protein
LBHELPOC_01559	CDS	888	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01560	CDS	1530				hypothetical protein
LBHELPOC_01561	CDS	1485				hypothetical protein
LBHELPOC_01562	CDS	588				hypothetical protein
LBHELPOC_01563	CDS	996			COG1307	Fatty acid-binding protein
LBHELPOC_01564	CDS	903			COG1307	DegV domain-containing protein
LBHELPOC_01565	CDS	1419	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LBHELPOC_01566	CDS	1536				hypothetical protein
LBHELPOC_01567	CDS	1131				hypothetical protein
LBHELPOC_01568	CDS	891	tmk	2.7.4.9		Thymidylate kinase
LBHELPOC_01569	CDS	543	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
LBHELPOC_01570	CDS	870	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LBHELPOC_01571	CDS	729				hypothetical protein
LBHELPOC_01572	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LBHELPOC_01573	CDS	1503				hypothetical protein
LBHELPOC_01574	CDS	984				hypothetical protein
LBHELPOC_01575	CDS	849				hypothetical protein
LBHELPOC_01576	CDS	639	dmsD_2			Tat proofreading chaperone DmsD
LBHELPOC_01577	CDS	1209	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
LBHELPOC_01578	CDS	618	soeB_3		COG0437	Sulfite dehydrogenase subunit B
