locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_01086	CDS	972				hypothetical protein
BCAGEPFL_01087	CDS	237				hypothetical protein
BCAGEPFL_01088	CDS	1584	nfdA	3.5.1.91		N-substituted formamide deformylase
BCAGEPFL_01089	CDS	1245				hypothetical protein
BCAGEPFL_01090	CDS	669	lutR		COG2186	HTH-type transcriptional regulator LutR
BCAGEPFL_01091	CDS	1248		4.2.1.-	COG4948	D-galactonate dehydratase family member
BCAGEPFL_01092	CDS	1050	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
BCAGEPFL_01093	CDS	1155	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
BCAGEPFL_01094	CDS	948	aptB_10	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01095	CDS	864	aptA_9	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01096	CDS	597	eltD	1.1.1.-	COG1063	Erythritol/L-threitol dehydrogenase
BCAGEPFL_01097	CDS	426	tdh	1.1.1.103		L-threonine 3-dehydrogenase
BCAGEPFL_01098	CDS	1137	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
BCAGEPFL_01099	CDS	798	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
BCAGEPFL_01100	CDS	1386	xylP_2			Isoprimeverose transporter
BCAGEPFL_01101	CDS	699				hypothetical protein
BCAGEPFL_01102	CDS	1023				hypothetical protein
BCAGEPFL_01103	CDS	483	sigV_1		COG1595	RNA polymerase sigma factor SigV
BCAGEPFL_01104	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BCAGEPFL_01105	CDS	1191	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
BCAGEPFL_01106	CDS	933	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
BCAGEPFL_01107	CDS	1254	feoB_4		COG0370	Fe(2+) transporter FeoB
BCAGEPFL_01108	CDS	531				hypothetical protein
BCAGEPFL_01109	CDS	789	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
BCAGEPFL_01110	CDS	1233				hypothetical protein
BCAGEPFL_01111	CDS	654				hypothetical protein
BCAGEPFL_01112	CDS	582				hypothetical protein
BCAGEPFL_01113	CDS	387	perR		COG0735	Peroxide-responsive repressor PerR
BCAGEPFL_01114	CDS	540	rbr		COG1592	Rubrerythrin
BCAGEPFL_01115	CDS	933	cysK	2.5.1.47		Cysteine synthase
BCAGEPFL_01116	CDS	720				hypothetical protein
BCAGEPFL_01117	CDS	255				hypothetical protein
BCAGEPFL_01118	CDS	675				hypothetical protein
BCAGEPFL_01119	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
BCAGEPFL_01120	CDS	975	bioB	2.8.1.6		Biotin synthase
BCAGEPFL_01121	CDS	549				hypothetical protein
BCAGEPFL_01122	CDS	276				hypothetical protein
BCAGEPFL_01123	CDS	147				hypothetical protein
BCAGEPFL_01124	CDS	276				hypothetical protein
BCAGEPFL_01125	CDS	654	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
BCAGEPFL_01126	CDS	393				hypothetical protein
BCAGEPFL_01127	CDS	183				hypothetical protein
BCAGEPFL_01128	CDS	486	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
BCAGEPFL_01129	CDS	210	mutM_2	4.2.99.18		Formamidopyrimidine-DNA glycosylase
BCAGEPFL_01130	CDS	894	whiA		COG1481	putative cell division protein WhiA
BCAGEPFL_01131	CDS	858	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BCAGEPFL_01132	CDS	924	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BCAGEPFL_01133	CDS	474				hypothetical protein
BCAGEPFL_01134	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BCAGEPFL_01135	CDS	645	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BCAGEPFL_01136	CDS	1326	der		COG1160	GTPase Der
BCAGEPFL_01137	CDS	786				hypothetical protein
BCAGEPFL_01138	CDS	468	aroK	2.7.1.71	COG0703	Shikimate kinase
BCAGEPFL_01139	CDS	3003				hypothetical protein
BCAGEPFL_01140	CDS	714	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BCAGEPFL_01141	CDS	975	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
BCAGEPFL_01142	CDS	2196	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BCAGEPFL_01143	CDS	702	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
BCAGEPFL_01144	CDS	2592	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
BCAGEPFL_01145	CDS	477				hypothetical protein
BCAGEPFL_01146	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
BCAGEPFL_01147	CDS	1341	ntpJ			Potassium/sodium uptake protein NtpJ
BCAGEPFL_01148	CDS	195				hypothetical protein
BCAGEPFL_01149	CDS	453	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
BCAGEPFL_01150	CDS	378				hypothetical protein
BCAGEPFL_01151	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BCAGEPFL_01152	CDS	216	sspC2			Small, acid-soluble spore protein C2
BCAGEPFL_01153	CDS	459				hypothetical protein
BCAGEPFL_01154	CDS	1539	dinB_2	2.7.7.7		DNA polymerase IV
BCAGEPFL_01155	CDS	2154	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
BCAGEPFL_01156	CDS	516				hypothetical protein
BCAGEPFL_01157	CDS	222				hypothetical protein
BCAGEPFL_01158	CDS	2211				hypothetical protein
BCAGEPFL_01159	CDS	1326	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
BCAGEPFL_01160	CDS	507				hypothetical protein
BCAGEPFL_01161	CDS	1446	murJ			lipid II flippase MurJ
BCAGEPFL_01162	CDS	468	glyQS	6.1.1.14		Glycine--tRNA ligase
BCAGEPFL_01163	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BCAGEPFL_01164	CDS	216				hypothetical protein
BCAGEPFL_01165	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BCAGEPFL_01166	CDS	522				hypothetical protein
BCAGEPFL_01167	CDS	1230	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
BCAGEPFL_01168	CDS	375				hypothetical protein
BCAGEPFL_01169	CDS	612				hypothetical protein
BCAGEPFL_01170	CDS	789				hypothetical protein
BCAGEPFL_01171	CDS	315				hypothetical protein
BCAGEPFL_01172	CDS	468	recX			Regulatory protein RecX
BCAGEPFL_01173	CDS	1161	recA			Protein RecA
BCAGEPFL_01174	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
BCAGEPFL_01175	CDS	936				hypothetical protein
BCAGEPFL_01176	CDS	1557	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BCAGEPFL_01177	CDS	690	regX3_2		COG0745	Sensory transduction protein regX3
BCAGEPFL_01178	CDS	1026	lgoD_3	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
BCAGEPFL_01179	CDS	1305		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BCAGEPFL_01180	CDS	807	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
BCAGEPFL_01181	CDS	1101				hypothetical protein
BCAGEPFL_01182	CDS	513				hypothetical protein
BCAGEPFL_01183	CDS	1296	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
BCAGEPFL_01184	CDS	660				hypothetical protein
BCAGEPFL_01185	CDS	309				hypothetical protein
BCAGEPFL_01186	CDS	1071	ddl	6.3.2.4		D-alanine--D-alanine ligase
BCAGEPFL_01187	CDS	795	murI	5.1.1.3		Glutamate racemase
BCAGEPFL_01188	CDS	444				hypothetical protein
BCAGEPFL_01189	CDS	1698	argS	6.1.1.19		Arginine--tRNA ligase
BCAGEPFL_01190	CDS	1497				hypothetical protein
BCAGEPFL_01191	CDS	276				hypothetical protein
BCAGEPFL_01192	CDS	966	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
BCAGEPFL_01193	CDS	672				hypothetical protein
BCAGEPFL_01194	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BCAGEPFL_01195	CDS	354				hypothetical protein
BCAGEPFL_01196	CDS	453				hypothetical protein
BCAGEPFL_01197	CDS	1332	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BCAGEPFL_01198	CDS	600	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BCAGEPFL_01199	CDS	1176	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
BCAGEPFL_01200	CDS	897				hypothetical protein
BCAGEPFL_01201	CDS	1233	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BCAGEPFL_01202	CDS	450	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BCAGEPFL_01203	CDS	591				hypothetical protein
BCAGEPFL_01204	CDS	1434				hypothetical protein
BCAGEPFL_01205	CDS	996	derK	2.7.1.210	COG2376	D-erythrulose kinase
BCAGEPFL_01206	CDS	1506				hypothetical protein
BCAGEPFL_01207	CDS	453				hypothetical protein
BCAGEPFL_01208	CDS	942				hypothetical protein
BCAGEPFL_01209	CDS	1191	smtB_1	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
BCAGEPFL_01210	CDS	480	paaZ		COG2030	Bifunctional protein PaaZ
BCAGEPFL_01211	CDS	1167				hypothetical protein
BCAGEPFL_01212	CDS	1170	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
BCAGEPFL_01213	CDS	2046	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
BCAGEPFL_01214	CDS	819				hypothetical protein
BCAGEPFL_01215	CDS	1098				hypothetical protein
BCAGEPFL_01216	CDS	912				hypothetical protein
BCAGEPFL_01217	CDS	609				hypothetical protein
BCAGEPFL_01218	CDS	573	algU_2		COG1595	RNA polymerase sigma-H factor
BCAGEPFL_01219	CDS	843	yvgN_3	1.1.1.-	COG0656	Glyoxal reductase
BCAGEPFL_01220	CDS	1476	expZ		COG0488	Nucleotide-binding protein ExpZ
BCAGEPFL_01221	CDS	534				hypothetical protein
BCAGEPFL_01222	CDS	426				hypothetical protein
BCAGEPFL_01223	CDS	702	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BCAGEPFL_01224	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BCAGEPFL_01225	CDS	573				hypothetical protein
BCAGEPFL_01226	CDS	222				hypothetical protein
BCAGEPFL_01227	CDS	210				hypothetical protein
BCAGEPFL_01228	CDS	432			COG0716	Flavodoxin
BCAGEPFL_01229	CDS	564				hypothetical protein
BCAGEPFL_01230	CDS	411				hypothetical protein
BCAGEPFL_01231	CDS	570				hypothetical protein
BCAGEPFL_01232	CDS	1359	cca	2.7.7.72		CCA-adding enzyme
BCAGEPFL_01233	CDS	213				hypothetical protein
BCAGEPFL_01234	CDS	261				hypothetical protein
BCAGEPFL_01235	CDS	390	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BCAGEPFL_01236	CDS	660	prs			Putative ribose-phosphate pyrophosphokinase
BCAGEPFL_01237	CDS	888	degV		COG1307	Protein DegV
BCAGEPFL_01238	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
BCAGEPFL_01239	CDS	1152	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
BCAGEPFL_01240	CDS	1095				hypothetical protein
BCAGEPFL_01241	CDS	213				hypothetical protein
BCAGEPFL_01242	CDS	243				hypothetical protein
BCAGEPFL_01243	CDS	702				hypothetical protein
BCAGEPFL_01244	CDS	546	grpE			Protein GrpE
BCAGEPFL_01245	CDS	1047	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BCAGEPFL_01246	CDS	2244	lepA	3.6.5.-		Elongation factor 4
BCAGEPFL_01247	CDS	270				hypothetical protein
BCAGEPFL_01248	CDS	1365				hypothetical protein
BCAGEPFL_01249	CDS	246				hypothetical protein
BCAGEPFL_01250	CDS	600	iolE	4.2.1.44		Inosose dehydratase
BCAGEPFL_01251	CDS	1008				hypothetical protein
BCAGEPFL_01252	CDS	1017	rbsK	2.7.1.15		Ribokinase
BCAGEPFL_01253	CDS	1920				hypothetical protein
BCAGEPFL_01254	CDS	411	rsbW	2.7.11.1		Serine-protein kinase RsbW
BCAGEPFL_01255	CDS	1476				hypothetical protein
BCAGEPFL_01256	CDS	786				hypothetical protein
BCAGEPFL_01257	CDS	780	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
BCAGEPFL_01258	CDS	1188	smtB_2	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
BCAGEPFL_01259	CDS	777	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
BCAGEPFL_01260	CDS	1143	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
BCAGEPFL_01261	CDS	1275	sdcS			Sodium-dependent dicarboxylate transporter SdcS
BCAGEPFL_01262	CDS	813	iolN_2	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
BCAGEPFL_01263	CDS	825	iolO_2	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
BCAGEPFL_01264	CDS	678	rspR_2		COG1802	HTH-type transcriptional repressor RspR
BCAGEPFL_01265	CDS	1476				hypothetical protein
BCAGEPFL_01266	CDS	1029	namA	1.6.99.1	COG1902	NADPH dehydrogenase
BCAGEPFL_01267	CDS	1092				hypothetical protein
BCAGEPFL_01268	CDS	1287	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BCAGEPFL_01269	CDS	1314	mepA_5			Multidrug export protein MepA
BCAGEPFL_01270	CDS	618				hypothetical protein
BCAGEPFL_01271	tRNA	85				tRNA-Leu(gag)
BCAGEPFL_01272	tRNA	86				tRNA-Leu(cag)
BCAGEPFL_01273	CDS	351	sigG_1		COG1191	RNA polymerase sigma-G factor
BCAGEPFL_01274	CDS	1287	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
BCAGEPFL_01275	CDS	414	iscR			HTH-type transcriptional regulator IscR
BCAGEPFL_01276	CDS	3144	rep	3.6.4.12		ATP-dependent DNA helicase Rep
BCAGEPFL_01277	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BCAGEPFL_01278	CDS	192				hypothetical protein
BCAGEPFL_01279	CDS	504				hypothetical protein
BCAGEPFL_01280	CDS	1350	mepA_6		COG0534	Multidrug export protein MepA
BCAGEPFL_01281	CDS	1074				Sodium-lithium/proton antiporter
BCAGEPFL_01282	CDS	1002				hypothetical protein
BCAGEPFL_01283	CDS	1227	xerC_2			Tyrosine recombinase XerC
BCAGEPFL_01284	CDS	210				hypothetical protein
BCAGEPFL_01285	CDS	1530	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
BCAGEPFL_01286	CDS	1044	xylF		COG4213	D-xylose-binding periplasmic protein
BCAGEPFL_01287	CDS	942	rhaS_4			HTH-type transcriptional activator RhaS
BCAGEPFL_01288	CDS	861	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
BCAGEPFL_01289	CDS	366				hypothetical protein
BCAGEPFL_01290	CDS	207				hypothetical protein
BCAGEPFL_01291	CDS	648	ftsA			Cell division protein FtsA
BCAGEPFL_01292	CDS	780				hypothetical protein
BCAGEPFL_01293	CDS	288	csoS1C		COG4577	Major carboxysome shell protein 1C
BCAGEPFL_01294	CDS	1485	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BCAGEPFL_01295	CDS	495				hypothetical protein
BCAGEPFL_01296	CDS	672	eutL		COG4816	Ethanolamine utilization protein EutL
BCAGEPFL_01297	CDS	924	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
BCAGEPFL_01298	CDS	168	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
BCAGEPFL_01299	CDS	972				hypothetical protein
BCAGEPFL_01300	CDS	681	ydjF_1		COG1842	Phage shock protein A 
BCAGEPFL_01301	CDS	1587	rssB_1			Regulator of RpoS
BCAGEPFL_01302	CDS	1419				hypothetical protein
BCAGEPFL_01303	CDS	978	ytfQ			ABC transporter periplasmic-binding protein YtfQ
BCAGEPFL_01304	CDS	1200	cpg2	3.4.17.11		Carboxypeptidase G2
BCAGEPFL_01305	CDS	1170				hypothetical protein
BCAGEPFL_01306	CDS	921	cynR_2			HTH-type transcriptional regulator CynR
BCAGEPFL_01307	CDS	426	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
BCAGEPFL_01308	CDS	729				hypothetical protein
BCAGEPFL_01309	CDS	1023	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BCAGEPFL_01310	CDS	447	rplI			50S ribosomal protein L9
BCAGEPFL_01311	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BCAGEPFL_01312	CDS	1338	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BCAGEPFL_01313	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BCAGEPFL_01314	CDS	507				hypothetical protein
BCAGEPFL_01315	CDS	1908	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BCAGEPFL_01316	CDS	663				hypothetical protein
BCAGEPFL_01317	CDS	348				hypothetical protein
BCAGEPFL_01318	CDS	615				hypothetical protein
BCAGEPFL_01319	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
BCAGEPFL_01320	CDS	1173				hypothetical protein
BCAGEPFL_01321	CDS	168				hypothetical protein
BCAGEPFL_01322	CDS	570				hypothetical protein
BCAGEPFL_01323	CDS	765	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
BCAGEPFL_01324	CDS	516	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
BCAGEPFL_01325	CDS	1020	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BCAGEPFL_01326	CDS	339				hypothetical protein
BCAGEPFL_01327	CDS	1122	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BCAGEPFL_01328	CDS	876				hypothetical protein
BCAGEPFL_01329	CDS	147				hypothetical protein
BCAGEPFL_01330	CDS	594	resA			Thiol-disulfide oxidoreductase ResA
BCAGEPFL_01331	tRNA	77				tRNA-Arg(cct)
BCAGEPFL_01332	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BCAGEPFL_01333	CDS	342				hypothetical protein
BCAGEPFL_01334	CDS	378				hypothetical protein
BCAGEPFL_01335	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BCAGEPFL_01336	CDS	195				hypothetical protein
BCAGEPFL_01337	CDS	1248		3.4.24.-	COG0612	putative zinc protease
BCAGEPFL_01338	CDS	663				hypothetical protein
BCAGEPFL_01339	CDS	966	alsT_3		COG1115	Amino-acid carrier protein AlsT
BCAGEPFL_01340	CDS	390	alsT_4		COG1115	Amino-acid carrier protein AlsT
BCAGEPFL_01341	tRNA	77				tRNA-Arg(acg)
BCAGEPFL_01342	CDS	669				hypothetical protein
BCAGEPFL_01343	CDS	132				hypothetical protein
BCAGEPFL_01344	CDS	201				hypothetical protein
BCAGEPFL_01345	CDS	495				hypothetical protein
BCAGEPFL_01346	CDS	1317	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_01347	CDS	1035	yiaO_2		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
BCAGEPFL_01348	CDS	768				hypothetical protein
BCAGEPFL_01349	CDS	915	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
BCAGEPFL_01350	CDS	942				hypothetical protein
BCAGEPFL_01351	CDS	1149	ftsZ		COG0206	Cell division protein FtsZ
BCAGEPFL_01352	CDS	930	divIB			Cell division protein DivIB
BCAGEPFL_01353	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BCAGEPFL_01354	CDS	621	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BCAGEPFL_01355	CDS	1083				hypothetical protein
BCAGEPFL_01356	CDS	585				hypothetical protein
BCAGEPFL_01357	CDS	363	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BCAGEPFL_01358	CDS	1122	alr1	5.1.1.1	COG0787	Alanine racemase 1
BCAGEPFL_01359	CDS	411				hypothetical protein
BCAGEPFL_01360	CDS	888	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BCAGEPFL_01361	CDS	339				hypothetical protein
BCAGEPFL_01362	CDS	312	rplU		COG0261	50S ribosomal protein L21
BCAGEPFL_01363	CDS	588				hypothetical protein
BCAGEPFL_01364	CDS	678	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
BCAGEPFL_01365	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BCAGEPFL_01366	CDS	507	rimM			Ribosome maturation factor RimM
BCAGEPFL_01367	CDS	231				hypothetical protein
BCAGEPFL_01368	CDS	243	rpsP		COG0228	30S ribosomal protein S16
BCAGEPFL_01369	CDS	1062	ffh		COG0541	Signal recognition particle protein
BCAGEPFL_01370	CDS	819	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
BCAGEPFL_01371	CDS	717	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BCAGEPFL_01372	CDS	555	frr		COG0233	Ribosome-recycling factor
BCAGEPFL_01373	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
BCAGEPFL_01374	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BCAGEPFL_01375	CDS	294				hypothetical protein
BCAGEPFL_01376	CDS	1551	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BCAGEPFL_01377	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BCAGEPFL_01378	CDS	654				hypothetical protein
BCAGEPFL_01379	CDS	1254	eriC		COG0038	Chloride/fluoride channel protein
BCAGEPFL_01380	CDS	684	glnQ			Glutamine transport ATP-binding protein GlnQ
BCAGEPFL_01381	CDS	2154	yhgF		COG2183	Protein YhgF
BCAGEPFL_01382	CDS	330				hypothetical protein
BCAGEPFL_01383	CDS	690				hypothetical protein
BCAGEPFL_01384	CDS	189	rpmB			50S ribosomal protein L28
BCAGEPFL_01385	CDS	933	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BCAGEPFL_01386	CDS	798				hypothetical protein
BCAGEPFL_01387	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BCAGEPFL_01388	CDS	597				hypothetical protein
BCAGEPFL_01389	CDS	471				hypothetical protein
BCAGEPFL_01390	CDS	1140	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
BCAGEPFL_01391	CDS	1233				hypothetical protein
BCAGEPFL_01392	CDS	135				hypothetical protein
BCAGEPFL_01393	CDS	1473				hypothetical protein
BCAGEPFL_01394	CDS	1089	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BCAGEPFL_01395	CDS	1005	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
BCAGEPFL_01396	CDS	804	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
BCAGEPFL_01397	CDS	1089				hypothetical protein
BCAGEPFL_01398	CDS	2847	uvrA			UvrABC system protein A
BCAGEPFL_01399	CDS	822				hypothetical protein
BCAGEPFL_01400	CDS	693	uvrB		COG0556	UvrABC system protein B
BCAGEPFL_01401	CDS	192				hypothetical protein
BCAGEPFL_01402	CDS	228				hypothetical protein
BCAGEPFL_01403	CDS	807	rnfC_2	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BCAGEPFL_01404	CDS	513	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
BCAGEPFL_01405	CDS	552				hypothetical protein
BCAGEPFL_01406	CDS	453	eutQ		COG4766	Ethanolamine utilization protein EutQ
BCAGEPFL_01407	CDS	972	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BCAGEPFL_01408	CDS	1587	asnO_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
BCAGEPFL_01409	CDS	411	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_01410	CDS	396				hypothetical protein
BCAGEPFL_01411	CDS	378	ridA_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BCAGEPFL_01412	CDS	1656	tnaA1_2	4.1.99.1	COG3033	Tryptophanase 1
BCAGEPFL_01413	CDS	1395				hypothetical protein
BCAGEPFL_01414	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BCAGEPFL_01415	CDS	1662				hypothetical protein
BCAGEPFL_01416	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BCAGEPFL_01417	CDS	603	ppaX	3.6.1.1		Pyrophosphatase PpaX
BCAGEPFL_01418	CDS	1371	mepA_7			Multidrug export protein MepA
BCAGEPFL_01419	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BCAGEPFL_01420	CDS	204	rpmE		COG0254	50S ribosomal protein L31
BCAGEPFL_01421	CDS	1287	hflX		COG2262	GTPase HflX
BCAGEPFL_01422	CDS	636	yigZ		COG1739	IMPACT family member YigZ
BCAGEPFL_01423	CDS	372	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_01424	CDS	1476	uxaB_3	1.1.1.58	COG0246	Altronate oxidoreductase
BCAGEPFL_01425	CDS	1557	rssB_2			Regulator of RpoS
BCAGEPFL_01426	CDS	1623				hypothetical protein
BCAGEPFL_01427	CDS	273				hypothetical protein
BCAGEPFL_01428	CDS	342				hypothetical protein
BCAGEPFL_01429	CDS	384				hypothetical protein
BCAGEPFL_01430	CDS	135				hypothetical protein
BCAGEPFL_01431	CDS	423				hypothetical protein
BCAGEPFL_01432	CDS	117				hypothetical protein
BCAGEPFL_01433	CDS	780				hypothetical protein
BCAGEPFL_01434	CDS	477				hypothetical protein
BCAGEPFL_01435	CDS	372	xkdM			Phage-like element PBSX protein XkdM
BCAGEPFL_01436	CDS	408				hypothetical protein
BCAGEPFL_01437	CDS	495	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
BCAGEPFL_01438	CDS	258	ptsH_3		COG1925	Phosphocarrier protein HPr
BCAGEPFL_01439	CDS	1512	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
BCAGEPFL_01440	CDS	738	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BCAGEPFL_01441	CDS	1110	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
