locus_tag	ftype	length_bp	gene	EC_number	COG	product
IGGPBOJH_03056	CDS	399				hypothetical protein
IGGPBOJH_03057	CDS	342				hypothetical protein
IGGPBOJH_03058	CDS	888				hypothetical protein
IGGPBOJH_03059	CDS	1455				hypothetical protein
IGGPBOJH_03060	CDS	681				hypothetical protein
IGGPBOJH_03061	CDS	234				hypothetical protein
IGGPBOJH_03062	CDS	330				hypothetical protein
IGGPBOJH_03063	CDS	945				hypothetical protein
IGGPBOJH_03064	tRNA	74				tRNA-Phe(gaa)
IGGPBOJH_03065	CDS	306				hypothetical protein
IGGPBOJH_03066	CDS	603				hypothetical protein
IGGPBOJH_03067	CDS	1053	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
IGGPBOJH_03068	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
IGGPBOJH_03069	CDS	765	sufC		COG0396	putative ATP-dependent transporter SufC
IGGPBOJH_03070	CDS	1362				hypothetical protein
IGGPBOJH_03071	CDS	1221	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase
IGGPBOJH_03072	CDS	417	sufE		COG2166	Cysteine desulfuration protein SufE
IGGPBOJH_03073	CDS	1941	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
IGGPBOJH_03074	CDS	690				hypothetical protein
IGGPBOJH_03075	CDS	2976	nagZ	3.2.1.52		Beta-hexosaminidase
IGGPBOJH_03076	CDS	1086	resA_51			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03077	CDS	837				hypothetical protein
IGGPBOJH_03078	CDS	1401				hypothetical protein
IGGPBOJH_03079	CDS	219				hypothetical protein
IGGPBOJH_03080	CDS	165				hypothetical protein
IGGPBOJH_03081	CDS	321				hypothetical protein
IGGPBOJH_03082	CDS	1029				SusD-like protein P2
IGGPBOJH_03083	CDS	1728				hypothetical protein
IGGPBOJH_03084	CDS	1662				hypothetical protein
IGGPBOJH_03085	CDS	273				hypothetical protein
IGGPBOJH_03086	CDS	213				hypothetical protein
IGGPBOJH_03087	CDS	3297				hypothetical protein
IGGPBOJH_03088	CDS	867				hypothetical protein
IGGPBOJH_03089	CDS	690				hypothetical protein
IGGPBOJH_03090	CDS	1704				hypothetical protein
IGGPBOJH_03091	CDS	309				hypothetical protein
IGGPBOJH_03092	CDS	558				hypothetical protein
IGGPBOJH_03093	CDS	1092	resA_52			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03094	CDS	2301	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_03095	CDS	1377				hypothetical protein
IGGPBOJH_03096	CDS	933				hypothetical protein
IGGPBOJH_03097	CDS	159				hypothetical protein
IGGPBOJH_03098	CDS	1755				hypothetical protein
IGGPBOJH_03099	CDS	2427				TonB-dependent receptor P26
IGGPBOJH_03100	CDS	1002				hypothetical protein
IGGPBOJH_03101	CDS	1173				hypothetical protein
IGGPBOJH_03102	CDS	162				hypothetical protein
IGGPBOJH_03103	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
IGGPBOJH_03104	CDS	987	mro	5.1.3.3	COG2017	Aldose 1-epimerase
IGGPBOJH_03105	CDS	1557	emrB			Multidrug export protein EmrB
IGGPBOJH_03106	CDS	678	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
IGGPBOJH_03107	CDS	420				hypothetical protein
IGGPBOJH_03108	CDS	1287				hypothetical protein
IGGPBOJH_03109	CDS	513	ybdM		COG1475	putative protein YbdM
IGGPBOJH_03110	CDS	243				hypothetical protein
IGGPBOJH_03111	CDS	3051	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
IGGPBOJH_03112	CDS	738	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IGGPBOJH_03113	CDS	267				hypothetical protein
IGGPBOJH_03114	CDS	945	mutM	4.2.99.18		Formamidopyrimidine-DNA glycosylase
IGGPBOJH_03115	CDS	546	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
IGGPBOJH_03116	CDS	882	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
IGGPBOJH_03117	CDS	762	yaaA		COG3022	Peroxide stress resistance protein YaaA
IGGPBOJH_03118	CDS	216				hypothetical protein
IGGPBOJH_03119	CDS	807	kdpB_3	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
IGGPBOJH_03120	CDS	1458	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
IGGPBOJH_03121	CDS	1371	yidE_2			Putative transport protein YidE
IGGPBOJH_03122	CDS	288	yidE_3			Putative transport protein YidE
IGGPBOJH_03123	CDS	558				hypothetical protein
IGGPBOJH_03124	CDS	1056				hypothetical protein
IGGPBOJH_03125	CDS	567	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
IGGPBOJH_03126	CDS	630				hypothetical protein
IGGPBOJH_03127	CDS	1146				hypothetical protein
IGGPBOJH_03128	CDS	2835				TonB-dependent receptor P39
IGGPBOJH_03129	CDS	729				hypothetical protein
IGGPBOJH_03130	CDS	1482				SusD-like protein P38
IGGPBOJH_03131	CDS	1470				hypothetical protein
IGGPBOJH_03132	CDS	159				hypothetical protein
IGGPBOJH_03133	CDS	1581				hypothetical protein
IGGPBOJH_03134	CDS	498				hypothetical protein
IGGPBOJH_03135	CDS	474				hypothetical protein
IGGPBOJH_03136	CDS	2448				hypothetical protein
IGGPBOJH_03137	CDS	600				hypothetical protein
IGGPBOJH_03138	CDS	501				hypothetical protein
IGGPBOJH_03139	CDS	3186	lacZ	3.2.1.23		Beta-galactosidase
IGGPBOJH_03140	CDS	2841				TonB-dependent receptor P39
IGGPBOJH_03141	CDS	1425				hypothetical protein
IGGPBOJH_03142	CDS	462				hypothetical protein
IGGPBOJH_03143	CDS	282				hypothetical protein
IGGPBOJH_03144	CDS	1293				hypothetical protein
IGGPBOJH_03145	CDS	1170	dsbD_23	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_03146	CDS	606				hypothetical protein
IGGPBOJH_03147	CDS	774				hypothetical protein
IGGPBOJH_03148	CDS	1254				hypothetical protein
IGGPBOJH_03149	CDS	642				hypothetical protein
IGGPBOJH_03150	CDS	642				hypothetical protein
IGGPBOJH_03151	CDS	225				hypothetical protein
IGGPBOJH_03152	CDS	465	cusR		COG0745	Transcriptional regulatory protein CusR
IGGPBOJH_03153	CDS	738	resE	2.7.13.3		Sensor histidine kinase ResE
IGGPBOJH_03154	CDS	429				hypothetical protein
IGGPBOJH_03155	CDS	213				hypothetical protein
IGGPBOJH_03156	CDS	366				hypothetical protein
IGGPBOJH_03157	CDS	420				hypothetical protein
IGGPBOJH_03158	CDS	1026				hypothetical protein
IGGPBOJH_03159	CDS	225				hypothetical protein
IGGPBOJH_03160	CDS	906				hypothetical protein
IGGPBOJH_03161	CDS	516	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
IGGPBOJH_03162	CDS	705	mprA		COG0745	Response regulator MprA
IGGPBOJH_03163	CDS	156				hypothetical protein
IGGPBOJH_03164	CDS	606				hypothetical protein
IGGPBOJH_03165	CDS	186				hypothetical protein
IGGPBOJH_03166	CDS	819				hypothetical protein
IGGPBOJH_03167	CDS	255				hypothetical protein
IGGPBOJH_03168	CDS	1584	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
IGGPBOJH_03169	CDS	225				hypothetical protein
IGGPBOJH_03170	CDS	837	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
IGGPBOJH_03171	CDS	975				hypothetical protein
IGGPBOJH_03172	CDS	747				hypothetical protein
IGGPBOJH_03173	CDS	597				hypothetical protein
IGGPBOJH_03174	CDS	2148	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
IGGPBOJH_03175	CDS	513				hypothetical protein
IGGPBOJH_03176	CDS	1575				hypothetical protein
IGGPBOJH_03177	CDS	366				hypothetical protein
IGGPBOJH_03178	CDS	444				hypothetical protein
IGGPBOJH_03179	CDS	174				hypothetical protein
IGGPBOJH_03180	CDS	798	resA_53			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03181	CDS	180				hypothetical protein
IGGPBOJH_03182	CDS	390	resA_54			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03183	CDS	414				hypothetical protein
IGGPBOJH_03184	CDS	396				hypothetical protein
IGGPBOJH_03185	CDS	288	hup_2		COG0776	DNA-binding protein HU
IGGPBOJH_03186	CDS	2817				hypothetical protein
IGGPBOJH_03187	CDS	1239				hypothetical protein
IGGPBOJH_03188	CDS	867				hypothetical protein
IGGPBOJH_03189	CDS	219				hypothetical protein
IGGPBOJH_03190	CDS	339				hypothetical protein
IGGPBOJH_03191	CDS	444				hypothetical protein
IGGPBOJH_03192	CDS	222				hypothetical protein
IGGPBOJH_03193	CDS	1155				hypothetical protein
IGGPBOJH_03194	CDS	3612				TonB-dependent receptor P3
IGGPBOJH_03195	tRNA	90				tRNA-Ser(gct)
IGGPBOJH_03196	CDS	435				hypothetical protein
IGGPBOJH_03197	CDS	387				hypothetical protein
IGGPBOJH_03198	CDS	570	algU_6		COG1595	RNA polymerase sigma-H factor
IGGPBOJH_03199	CDS	1008				hypothetical protein
IGGPBOJH_03200	CDS	666	lpxL_2	2.3.1.241		Lipid A biosynthesis lauroyltransferase
IGGPBOJH_03201	CDS	747				hypothetical protein
IGGPBOJH_03202	CDS	453				hypothetical protein
IGGPBOJH_03203	CDS	426				hypothetical protein
IGGPBOJH_03204	CDS	453				hypothetical protein
IGGPBOJH_03205	CDS	1563				hypothetical protein
IGGPBOJH_03206	CDS	1089	dsbD_24	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_03207	CDS	909				hypothetical protein
IGGPBOJH_03208	CDS	1812	resA_55			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03209	CDS	624	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
IGGPBOJH_03210	CDS	909				hypothetical protein
IGGPBOJH_03211	CDS	1386				hypothetical protein
IGGPBOJH_03212	CDS	630				hypothetical protein
IGGPBOJH_03213	CDS	1119				hypothetical protein
IGGPBOJH_03214	CDS	1365	btuB_9			Vitamin B12 transporter BtuB
IGGPBOJH_03215	CDS	1164	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
IGGPBOJH_03216	CDS	846				hypothetical protein
IGGPBOJH_03217	CDS	483				hypothetical protein
IGGPBOJH_03218	CDS	648				hypothetical protein
IGGPBOJH_03219	CDS	318	dsvC	1.8.99.5	COG2920	Sulfite reductase, dissimilatory-type subunit gamma
IGGPBOJH_03220	CDS	2655	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_03221	CDS	3690	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
IGGPBOJH_03222	CDS	1314	dinF		COG0534	DNA damage-inducible protein F
IGGPBOJH_03223	CDS	1890				hypothetical protein
IGGPBOJH_03224	CDS	678	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
IGGPBOJH_03225	CDS	522				hypothetical protein
IGGPBOJH_03226	CDS	1884	ptpA_3	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
IGGPBOJH_03227	CDS	768	yafV	3.5.1.3		Omega-amidase YafV
IGGPBOJH_03228	CDS	549				hypothetical protein
IGGPBOJH_03229	CDS	261	rpmA		COG0211	50S ribosomal protein L27
IGGPBOJH_03230	CDS	1119	serS	6.1.1.11	COG0172	Serine--tRNA ligase
IGGPBOJH_03231	CDS	2295				hypothetical protein
IGGPBOJH_03232	CDS	924	yxlF_4	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
IGGPBOJH_03233	CDS	990				hypothetical protein
IGGPBOJH_03234	CDS	1497				hypothetical protein
IGGPBOJH_03235	CDS	852				hypothetical protein
IGGPBOJH_03236	CDS	1488				hypothetical protein
IGGPBOJH_03237	CDS	96				hypothetical protein
IGGPBOJH_03238	CDS	468	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
IGGPBOJH_03239	CDS	447				hypothetical protein
IGGPBOJH_03240	CDS	681				hypothetical protein
IGGPBOJH_03241	CDS	786				hypothetical protein
IGGPBOJH_03242	CDS	219				hypothetical protein
IGGPBOJH_03243	CDS	156				hypothetical protein
IGGPBOJH_03244	CDS	522				hypothetical protein
IGGPBOJH_03245	CDS	753				hypothetical protein
IGGPBOJH_03246	CDS	696				hypothetical protein
IGGPBOJH_03247	CDS	381				hypothetical protein
IGGPBOJH_03248	CDS	648	opuCB		COG1174	Carnitine transport permease protein OpuCB
IGGPBOJH_03249	CDS	360				hypothetical protein
IGGPBOJH_03250	CDS	498	opuBC		COG1732	Choline-binding protein
IGGPBOJH_03251	CDS	513	opuCA_1	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
IGGPBOJH_03252	CDS	201	opuCA_2	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
IGGPBOJH_03253	CDS	117				hypothetical protein
IGGPBOJH_03254	CDS	1620				hypothetical protein
IGGPBOJH_03255	CDS	483				hypothetical protein
IGGPBOJH_03256	CDS	564				hypothetical protein
IGGPBOJH_03257	CDS	1281				hypothetical protein
IGGPBOJH_03258	CDS	204				hypothetical protein
IGGPBOJH_03259	CDS	1347				hypothetical protein
IGGPBOJH_03260	CDS	1422				hypothetical protein
IGGPBOJH_03261	CDS	552				hypothetical protein
IGGPBOJH_03262	CDS	123				hypothetical protein
IGGPBOJH_03263	CDS	1221	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
IGGPBOJH_03264	CDS	558				hypothetical protein
IGGPBOJH_03265	CDS	1149				hypothetical protein
IGGPBOJH_03266	CDS	630				hypothetical protein
IGGPBOJH_03267	CDS	147				hypothetical protein
IGGPBOJH_03268	CDS	393				hypothetical protein
IGGPBOJH_03269	CDS	930	epsN_2	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
IGGPBOJH_03270	CDS	264	epsN_3	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
IGGPBOJH_03271	CDS	627	pksB	3.-.-.-	COG0491	putative polyketide biosynthesis zinc-dependent hydrolase PksB
IGGPBOJH_03272	CDS	195				hypothetical protein
IGGPBOJH_03273	CDS	453	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
IGGPBOJH_03274	CDS	465				hypothetical protein
IGGPBOJH_03275	CDS	225	dltC			D-alanyl carrier protein
IGGPBOJH_03276	CDS	810				hypothetical protein
IGGPBOJH_03277	CDS	867	lgrD_2			Linear gramicidin synthase subunit D
IGGPBOJH_03278	CDS	537	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
IGGPBOJH_03279	tRNA	75				tRNA-Pro(ggg)
IGGPBOJH_03280	CDS	927	trxB	1.8.1.9	COG0492	Thioredoxin reductase
IGGPBOJH_03281	CDS	612				hypothetical protein
IGGPBOJH_03282	CDS	1047				hypothetical protein
IGGPBOJH_03283	CDS	2010	hutU	4.2.1.49	COG2987	Urocanate hydratase
IGGPBOJH_03284	CDS	900	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IGGPBOJH_03285	CDS	1572	treA	3.2.1.28		Periplasmic trehalase
IGGPBOJH_03286	CDS	390				hypothetical protein
IGGPBOJH_03287	CDS	1524				hypothetical protein
IGGPBOJH_03288	CDS	732				hypothetical protein
IGGPBOJH_03289	CDS	558				hypothetical protein
IGGPBOJH_03290	CDS	906				hypothetical protein
IGGPBOJH_03291	CDS	573				hypothetical protein
IGGPBOJH_03292	CDS	498				hypothetical protein
IGGPBOJH_03293	CDS	1227				hypothetical protein
IGGPBOJH_03294	CDS	306				hypothetical protein
IGGPBOJH_03295	CDS	2943				TonB-dependent receptor P3
IGGPBOJH_03296	CDS	246				hypothetical protein
IGGPBOJH_03297	CDS	1050				hypothetical protein
IGGPBOJH_03298	CDS	615				hypothetical protein
IGGPBOJH_03299	CDS	1065				hypothetical protein
IGGPBOJH_03300	CDS	1344	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
IGGPBOJH_03301	CDS	402	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IGGPBOJH_03302	CDS	312	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IGGPBOJH_03303	CDS	1086				hypothetical protein
IGGPBOJH_03304	CDS	324				hypothetical protein
IGGPBOJH_03305	CDS	381				hypothetical protein
IGGPBOJH_03306	CDS	1176				hypothetical protein
IGGPBOJH_03307	CDS	576				hypothetical protein
IGGPBOJH_03308	CDS	513	resA_56			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03309	CDS	546				hypothetical protein
IGGPBOJH_03310	CDS	585				hypothetical protein
IGGPBOJH_03311	CDS	1065	dsbD_25	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_03312	CDS	1662				hypothetical protein
IGGPBOJH_03313	CDS	888				hypothetical protein
IGGPBOJH_03314	CDS	1191				hypothetical protein
IGGPBOJH_03315	CDS	1083				hypothetical protein
IGGPBOJH_03316	CDS	405				hypothetical protein
IGGPBOJH_03317	CDS	2718				hypothetical protein
IGGPBOJH_03318	CDS	1308	dap4_2	3.4.14.5		Dipeptidyl aminopeptidase 4
IGGPBOJH_03319	CDS	450	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
IGGPBOJH_03320	CDS	1272	pckA_1	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
IGGPBOJH_03321	CDS	342	pckA_2	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
IGGPBOJH_03322	CDS	567				hypothetical protein
IGGPBOJH_03323	CDS	516				hypothetical protein
IGGPBOJH_03324	CDS	1761	ptpA_4	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
IGGPBOJH_03325	CDS	639	prfC		COG4108	Peptide chain release factor RF3
IGGPBOJH_03326	CDS	723				hypothetical protein
IGGPBOJH_03327	CDS	540	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
IGGPBOJH_03328	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
IGGPBOJH_03329	CDS	1179	thiC_1	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
IGGPBOJH_03330	CDS	636	thiC_2	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
IGGPBOJH_03331	CDS	336				hypothetical protein
IGGPBOJH_03332	CDS	333				hypothetical protein
IGGPBOJH_03333	CDS	1923				hypothetical protein
IGGPBOJH_03334	CDS	1341				TonB-dependent receptor P3
IGGPBOJH_03335	CDS	1452				hypothetical protein
IGGPBOJH_03336	CDS	690				hypothetical protein
IGGPBOJH_03337	CDS	2295				TonB-dependent receptor P3
IGGPBOJH_03338	CDS	873				hypothetical protein
IGGPBOJH_03339	CDS	474				hypothetical protein
IGGPBOJH_03340	CDS	999	resA_57			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03341	CDS	1170	resA_58			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03342	CDS	1155	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
IGGPBOJH_03343	CDS	960				hypothetical protein
IGGPBOJH_03344	CDS	915				hypothetical protein
IGGPBOJH_03345	CDS	1626	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_03346	CDS	153				hypothetical protein
IGGPBOJH_03347	CDS	189	rpmGA			50S ribosomal protein L33 1
IGGPBOJH_03348	CDS	243	rpmB		COG0227	50S ribosomal protein L28
IGGPBOJH_03349	CDS	1260	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
IGGPBOJH_03350	CDS	2106	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
IGGPBOJH_03351	CDS	642	nth_2	4.2.99.18	COG0177	Endonuclease III
IGGPBOJH_03352	CDS	825	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IGGPBOJH_03353	CDS	570				hypothetical protein
IGGPBOJH_03354	CDS	573				hypothetical protein
IGGPBOJH_03355	CDS	588				hypothetical protein
IGGPBOJH_03356	CDS	3429				TonB-dependent receptor P39
IGGPBOJH_03357	CDS	1245	tyrS	6.1.1.1		Tyrosine--tRNA ligase
IGGPBOJH_03358	CDS	711				hypothetical protein
IGGPBOJH_03359	CDS	1233	hflX		COG2262	GTPase HflX
IGGPBOJH_03360	CDS	693				hypothetical protein
IGGPBOJH_03361	CDS	696				hypothetical protein
IGGPBOJH_03362	CDS	1092	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
IGGPBOJH_03363	CDS	336				hypothetical protein
IGGPBOJH_03364	CDS	306				hypothetical protein
IGGPBOJH_03365	CDS	327				hypothetical protein
IGGPBOJH_03366	CDS	606				hypothetical protein
IGGPBOJH_03367	CDS	909	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
IGGPBOJH_03368	CDS	993				hypothetical protein
IGGPBOJH_03369	CDS	384				hypothetical protein
IGGPBOJH_03370	CDS	399				hypothetical protein
IGGPBOJH_03371	CDS	1368	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
IGGPBOJH_03372	CDS	675	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
IGGPBOJH_03373	CDS	552				hypothetical protein
IGGPBOJH_03374	CDS	1194				hypothetical protein
IGGPBOJH_03375	CDS	471				hypothetical protein
IGGPBOJH_03376	CDS	957	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
IGGPBOJH_03377	CDS	2379	pbpC		COG4953	Penicillin-binding protein 1C
IGGPBOJH_03378	CDS	1278				hypothetical protein
IGGPBOJH_03379	CDS	909				hypothetical protein
IGGPBOJH_03380	CDS	675				hypothetical protein
IGGPBOJH_03381	CDS	612				hypothetical protein
IGGPBOJH_03382	CDS	534				hypothetical protein
IGGPBOJH_03383	CDS	351				hypothetical protein
IGGPBOJH_03384	CDS	660				hypothetical protein
IGGPBOJH_03385	CDS	276				hypothetical protein
IGGPBOJH_03386	CDS	1395				hypothetical protein
IGGPBOJH_03387	CDS	369				hypothetical protein
IGGPBOJH_03388	CDS	192				hypothetical protein
IGGPBOJH_03389	CDS	171				hypothetical protein
IGGPBOJH_03390	CDS	285				hypothetical protein
IGGPBOJH_03391	CDS	189				hypothetical protein
IGGPBOJH_03392	CDS	945				hypothetical protein
IGGPBOJH_03393	CDS	315				hypothetical protein
IGGPBOJH_03394	CDS	162				hypothetical protein
IGGPBOJH_03395	CDS	648				hypothetical protein
IGGPBOJH_03396	CDS	540				hypothetical protein
IGGPBOJH_03397	CDS	150				hypothetical protein
IGGPBOJH_03398	tRNA	75				tRNA-Ala(ggc)
IGGPBOJH_03399	CDS	759	yxlF_5	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
IGGPBOJH_03400	CDS	2415				hypothetical protein
IGGPBOJH_03401	CDS	1092	resA_59			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_03402	CDS	666	pinR_2	3.1.22.-	COG1961	Serine recombinase PinR
IGGPBOJH_03403	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IGGPBOJH_03404	CDS	933	cyoE	2.5.1.141		Protoheme IX farnesyltransferase
IGGPBOJH_03405	CDS	300	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
IGGPBOJH_03406	CDS	198				hypothetical protein
IGGPBOJH_03407	CDS	840				hypothetical protein
IGGPBOJH_03408	CDS	480				hypothetical protein
IGGPBOJH_03409	CDS	96				hypothetical protein
IGGPBOJH_03410	CDS	726				hypothetical protein
IGGPBOJH_03411	CDS	1434				hypothetical protein
IGGPBOJH_03412	CDS	1128				hypothetical protein
IGGPBOJH_03413	CDS	1752	aspS	6.1.1.12		Aspartate--tRNA ligase
IGGPBOJH_03414	CDS	498				hypothetical protein
IGGPBOJH_03415	CDS	759				hypothetical protein
IGGPBOJH_03416	CDS	933	btuD_17	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_03417	CDS	2301				hypothetical protein
IGGPBOJH_03418	CDS	1185				hypothetical protein
IGGPBOJH_03419	CDS	1263	mntH			Divalent metal cation transporter MntH
IGGPBOJH_03420	CDS	933	yrbG		COG0530	Inner membrane protein YrbG
IGGPBOJH_03421	CDS	579				hypothetical protein
IGGPBOJH_03422	CDS	438				hypothetical protein
IGGPBOJH_03423	CDS	591				hypothetical protein
IGGPBOJH_03424	CDS	783	ftsX		COG2177	Cell division protein FtsX
IGGPBOJH_03425	CDS	138				hypothetical protein
IGGPBOJH_03426	CDS	789	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
IGGPBOJH_03427	CDS	717	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
IGGPBOJH_03428	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IGGPBOJH_03429	CDS	1983				hypothetical protein
IGGPBOJH_03430	CDS	627				hypothetical protein
IGGPBOJH_03431	CDS	1158				hypothetical protein
IGGPBOJH_03432	CDS	177				hypothetical protein
IGGPBOJH_03433	CDS	276				hypothetical protein
IGGPBOJH_03434	CDS	510				hypothetical protein
IGGPBOJH_03435	CDS	1545	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
IGGPBOJH_03436	CDS	684	bshB1_2	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
IGGPBOJH_03437	CDS	975	lpxD_4	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
IGGPBOJH_03438	CDS	573	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
IGGPBOJH_03439	CDS	510				hypothetical protein
IGGPBOJH_03440	CDS	585				hypothetical protein
IGGPBOJH_03441	CDS	804	fdtB_1	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
IGGPBOJH_03442	CDS	282	fdtB_2	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
IGGPBOJH_03443	CDS	510	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
IGGPBOJH_03444	CDS	330				hypothetical protein
IGGPBOJH_03445	CDS	1107	dsbD_26	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_03446	CDS	324				hypothetical protein
IGGPBOJH_03447	CDS	204				hypothetical protein
IGGPBOJH_03448	CDS	303				hypothetical protein
IGGPBOJH_03449	CDS	156				hypothetical protein
IGGPBOJH_03450	CDS	717	rsbU_2	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
IGGPBOJH_03451	CDS	1809	mdoB	2.7.8.20		Phosphoglycerol transferase I
IGGPBOJH_03452	CDS	1542	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
IGGPBOJH_03453	CDS	573				hypothetical protein
IGGPBOJH_03454	CDS	432	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
IGGPBOJH_03455	CDS	1542				hypothetical protein
IGGPBOJH_03456	CDS	3390				TonB-dependent receptor P39
IGGPBOJH_03457	CDS	861				hypothetical protein
IGGPBOJH_03458	CDS	1560				hypothetical protein
IGGPBOJH_03459	CDS	1596				TonB-dependent receptor P3
IGGPBOJH_03460	CDS	1377	mepA_4			Multidrug export protein MepA
IGGPBOJH_03461	CDS	924				hypothetical protein
