locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_01099	CDS	744	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
LLLFCDDO_01100	CDS	891	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
LLLFCDDO_01101	CDS	612	engB		COG0218	putative GTP-binding protein EngB
LLLFCDDO_01102	CDS	2319	lon1	3.4.21.53	COG0466	Lon protease 1
LLLFCDDO_01103	CDS	1251	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LLLFCDDO_01104	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
LLLFCDDO_01105	CDS	1344	tig_1	5.2.1.8	COG0544	Trigger factor
LLLFCDDO_01106	CDS	1761	smc_4			Chromosome partition protein Smc
LLLFCDDO_01107	CDS	222	sspC2			Small, acid-soluble spore protein C2
LLLFCDDO_01108	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LLLFCDDO_01109	CDS	510				hypothetical protein
LLLFCDDO_01110	CDS	552				hypothetical protein
LLLFCDDO_01111	CDS	465		3.6.1.25	COG2954	Inorganic triphosphatase
LLLFCDDO_01112	CDS	621	cmk_4	2.7.4.25		Cytidylate kinase
LLLFCDDO_01113	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LLLFCDDO_01114	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
LLLFCDDO_01115	CDS	1074				hypothetical protein
LLLFCDDO_01116	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
LLLFCDDO_01117	CDS	1152				hypothetical protein
LLLFCDDO_01118	CDS	1710	dppE		COG4166	Dipeptide-binding protein DppE
LLLFCDDO_01119	CDS	1041	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
LLLFCDDO_01120	CDS	1023	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
LLLFCDDO_01121	CDS	1089	oppC_3		COG1173	Oligopeptide transport system permease protein OppC
LLLFCDDO_01122	CDS	912	dppB_3		COG0601	Dipeptide transport system permease protein DppB
LLLFCDDO_01123	tRNA	81				tRNA-Leu(tag)
LLLFCDDO_01124	CDS	399				hypothetical protein
LLLFCDDO_01125	CDS	1041	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
LLLFCDDO_01126	CDS	423				hypothetical protein
LLLFCDDO_01127	tRNA	75				tRNA-Lys(ttt)
LLLFCDDO_01128	tRNA	72				tRNA-Gln(ttg)
LLLFCDDO_01129	tRNA	75				tRNA-His(gtg)
LLLFCDDO_01130	tRNA	74				tRNA-Arg(tct)
LLLFCDDO_01131	tRNA	72				tRNA-Gly(tcc)
LLLFCDDO_01132	tRNA	76				tRNA-Pro(tgg)
LLLFCDDO_01133	CDS	483		3.1.4.-		Putative metallophosphoesterase MG207 
LLLFCDDO_01134	CDS	597	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LLLFCDDO_01135	CDS	1047				hypothetical protein
LLLFCDDO_01136	CDS	1659				hypothetical protein
LLLFCDDO_01137	CDS	1164	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
LLLFCDDO_01138	CDS	312	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LLLFCDDO_01139	CDS	162				hypothetical protein
LLLFCDDO_01140	CDS	2307				hypothetical protein
LLLFCDDO_01141	CDS	933				hypothetical protein
LLLFCDDO_01142	tRNA	76				tRNA-Arg(acg)
LLLFCDDO_01143	CDS	2106	norR			Anaerobic nitric oxide reductase transcription regulator NorR
LLLFCDDO_01144	CDS	1341	rpoN		COG1508	RNA polymerase sigma-54 factor
LLLFCDDO_01145	CDS	2580	GFM1			Elongation factor G, mitochondrial
LLLFCDDO_01146	CDS	1905			COG1132	putative ABC transporter ATP-binding protein
LLLFCDDO_01147	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
LLLFCDDO_01148	CDS	1152				hypothetical protein
LLLFCDDO_01149	CDS	1971				hypothetical protein
LLLFCDDO_01150	CDS	447				hypothetical protein
LLLFCDDO_01151	CDS	789				hypothetical protein
LLLFCDDO_01152	CDS	2661	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
LLLFCDDO_01153	CDS	588	yceC		COG2310	Stress response protein SCP2
LLLFCDDO_01154	CDS	582	yceD		COG2310	General stress protein 16U
LLLFCDDO_01155	CDS	1146				TelA-like protein
LLLFCDDO_01156	CDS	2274				hypothetical protein
LLLFCDDO_01157	CDS	981				hypothetical protein
LLLFCDDO_01158	CDS	852				hypothetical protein
LLLFCDDO_01159	CDS	237				hypothetical protein
LLLFCDDO_01160	CDS	1050	stiP	3.4.22.-		Cysteine protease StiP
LLLFCDDO_01161	CDS	1188	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
LLLFCDDO_01162	CDS	897				hypothetical protein
LLLFCDDO_01163	CDS	633				hypothetical protein
LLLFCDDO_01164	CDS	858	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_01165	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
LLLFCDDO_01166	CDS	180				hypothetical protein
LLLFCDDO_01167	CDS	594				hypothetical protein
LLLFCDDO_01168	CDS	1236	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LLLFCDDO_01169	CDS	2100				hypothetical protein
LLLFCDDO_01170	CDS	477	sigV_1		COG1595	RNA polymerase sigma factor SigV
LLLFCDDO_01171	CDS	408	iscR		COG1959	HTH-type transcriptional regulator IscR
LLLFCDDO_01172	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LLLFCDDO_01173	CDS	2586	clpB		COG0542	Chaperone protein ClpB
LLLFCDDO_01174	CDS	150				hypothetical protein
LLLFCDDO_01175	CDS	759	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
LLLFCDDO_01176	CDS	774	yecS		COG0765	L-cystine transport system permease protein YecS
LLLFCDDO_01177	CDS	861	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LLLFCDDO_01178	CDS	702				hypothetical protein
LLLFCDDO_01179	CDS	1059				hypothetical protein
LLLFCDDO_01180	CDS	1071				hypothetical protein
LLLFCDDO_01181	CDS	756	sigF		COG1191	RNA polymerase sigma-F factor
LLLFCDDO_01182	CDS	435	spoIIAB	2.7.11.1		Anti-sigma F factor
LLLFCDDO_01183	CDS	324	spoIIAA		COG1366	Anti-sigma F factor antagonist
LLLFCDDO_01184	CDS	1473	cpoB_1			Cell division coordinator CpoB
LLLFCDDO_01185	CDS	144				hypothetical protein
LLLFCDDO_01186	CDS	1326	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
LLLFCDDO_01187	CDS	1392				hypothetical protein
LLLFCDDO_01188	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
LLLFCDDO_01189	CDS	144				hypothetical protein
LLLFCDDO_01190	CDS	900				hypothetical protein
LLLFCDDO_01191	CDS	366				hypothetical protein
LLLFCDDO_01192	CDS	1269		1.18.1.2		Ferredoxin--NADP reductase
LLLFCDDO_01193	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LLLFCDDO_01194	CDS	717	glpF		COG0580	Glycerol uptake facilitator protein
LLLFCDDO_01195	CDS	1497	glpK_2	2.7.1.30	COG0554	Glycerol kinase
LLLFCDDO_01196	CDS	564				hypothetical protein
LLLFCDDO_01197	CDS	924	arcC1	2.7.2.2		Carbamate kinase 1
LLLFCDDO_01198	CDS	1395				hypothetical protein
LLLFCDDO_01199	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LLLFCDDO_01200	CDS	1086	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LLLFCDDO_01201	CDS	210				hypothetical protein
LLLFCDDO_01202	CDS	948	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
LLLFCDDO_01203	CDS	1725	pgcA_1	5.4.2.2		Phosphoglucomutase
LLLFCDDO_01204	CDS	942	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
LLLFCDDO_01205	CDS	1032	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
LLLFCDDO_01206	CDS	1071	algA		COG0662	Alginate biosynthesis protein AlgA
LLLFCDDO_01207	CDS	735	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
LLLFCDDO_01208	CDS	1203	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LLLFCDDO_01209	CDS	2376				hypothetical protein
LLLFCDDO_01210	CDS	3846				hypothetical protein
LLLFCDDO_01211	CDS	408				hypothetical protein
LLLFCDDO_01212	CDS	693	srfAD	3.1.2.-	COG3208	Surfactin synthase thioesterase subunit
LLLFCDDO_01213	CDS	924		2.4.-.-		putative glycosyltransferase
LLLFCDDO_01214	CDS	1194				hypothetical protein
LLLFCDDO_01215	CDS	714				hypothetical protein
LLLFCDDO_01216	CDS	1188				hypothetical protein
LLLFCDDO_01217	CDS	1083				hypothetical protein
LLLFCDDO_01218	CDS	1419	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
LLLFCDDO_01219	CDS	240				hypothetical protein
LLLFCDDO_01220	CDS	963	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LLLFCDDO_01221	CDS	828	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LLLFCDDO_01222	CDS	957	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LLLFCDDO_01223	CDS	822	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LLLFCDDO_01224	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLFCDDO_01225	CDS	1203				hypothetical protein
LLLFCDDO_01226	CDS	1077				hypothetical protein
LLLFCDDO_01227	CDS	747	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLFCDDO_01228	CDS	1095	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
LLLFCDDO_01229	CDS	2784				hypothetical protein
LLLFCDDO_01230	CDS	966		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
LLLFCDDO_01231	CDS	1395	spnO	4.2.1.159		dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose 2,3-dehydratase
LLLFCDDO_01232	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
LLLFCDDO_01233	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LLLFCDDO_01234	CDS	2868				hypothetical protein
LLLFCDDO_01235	CDS	2868				hypothetical protein
LLLFCDDO_01236	CDS	2889				hypothetical protein
LLLFCDDO_01237	CDS	3321				hypothetical protein
LLLFCDDO_01238	CDS	957	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LLLFCDDO_01239	CDS	2292				hypothetical protein
LLLFCDDO_01240	CDS	2253				hypothetical protein
LLLFCDDO_01241	CDS	1431	murJ_3			lipid II flippase MurJ
LLLFCDDO_01242	CDS	1020	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
LLLFCDDO_01243	CDS	1140	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
LLLFCDDO_01244	CDS	1980				hypothetical protein
LLLFCDDO_01245	CDS	2379				hypothetical protein
LLLFCDDO_01246	CDS	1368	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LLLFCDDO_01247	CDS	387				hypothetical protein
LLLFCDDO_01248	CDS	1245	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_01249	CDS	780	tagG		COG1682	Teichoic acid translocation permease protein TagG
LLLFCDDO_01250	CDS	1242				hypothetical protein
LLLFCDDO_01251	CDS	1296				hypothetical protein
LLLFCDDO_01252	CDS	1092				hypothetical protein
LLLFCDDO_01253	CDS	810	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
LLLFCDDO_01254	CDS	1386				hypothetical protein
LLLFCDDO_01255	CDS	525				hypothetical protein
LLLFCDDO_01256	CDS	939	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
LLLFCDDO_01257	CDS	939	fcl_1	1.1.1.271		GDP-L-fucose synthase
LLLFCDDO_01258	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
LLLFCDDO_01259	CDS	1257				hypothetical protein
LLLFCDDO_01260	CDS	1797	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
LLLFCDDO_01261	CDS	1599	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LLLFCDDO_01262	CDS	1344	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
LLLFCDDO_01263	CDS	1053	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
LLLFCDDO_01264	CDS	774	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
LLLFCDDO_01265	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
LLLFCDDO_01266	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LLLFCDDO_01267	CDS	1341				hypothetical protein
LLLFCDDO_01268	CDS	906	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LLLFCDDO_01269	CDS	1011				hypothetical protein
LLLFCDDO_01270	CDS	420				hypothetical protein
LLLFCDDO_01271	CDS	411				hypothetical protein
LLLFCDDO_01272	CDS	489				hypothetical protein
LLLFCDDO_01273	CDS	795	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
LLLFCDDO_01274	CDS	906				hypothetical protein
LLLFCDDO_01275	CDS	1026				hypothetical protein
LLLFCDDO_01276	CDS	2208	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LLLFCDDO_01277	CDS	357				hypothetical protein
LLLFCDDO_01278	CDS	816	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
LLLFCDDO_01279	CDS	801	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
LLLFCDDO_01280	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
LLLFCDDO_01281	CDS	2835	uvrA			UvrABC system protein A
LLLFCDDO_01282	CDS	2007	uvrB		COG0556	UvrABC system protein B
LLLFCDDO_01283	CDS	357				hypothetical protein
LLLFCDDO_01284	CDS	276				hypothetical protein
LLLFCDDO_01285	CDS	669				hypothetical protein
LLLFCDDO_01286	CDS	2496				hypothetical protein
LLLFCDDO_01287	CDS	696			COG1136	putative ABC transporter ATP-binding protein
LLLFCDDO_01288	CDS	867	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01289	CDS	672	regX3		COG0745	Sensory transduction protein regX3
LLLFCDDO_01290	CDS	2175				hypothetical protein
LLLFCDDO_01291	CDS	2568	secA		COG0653	Protein translocase subunit SecA
LLLFCDDO_01292	CDS	252				hypothetical protein
LLLFCDDO_01293	CDS	681				hypothetical protein
LLLFCDDO_01294	CDS	888				hypothetical protein
LLLFCDDO_01295	CDS	1656				hypothetical protein
LLLFCDDO_01296	CDS	450			COG0071	putative Hsp20 family chaperone
LLLFCDDO_01297	CDS	1179				hypothetical protein
LLLFCDDO_01298	CDS	1356	mepA_4			Multidrug export protein MepA
LLLFCDDO_01299	CDS	2301				hypothetical protein
LLLFCDDO_01300	CDS	963				hypothetical protein
LLLFCDDO_01301	CDS	1254				IS256 family transposase ISDku1
LLLFCDDO_01302	CDS	201				hypothetical protein
LLLFCDDO_01303	CDS	630				hypothetical protein
LLLFCDDO_01304	CDS	351				hypothetical protein
LLLFCDDO_01305	CDS	537				hypothetical protein
LLLFCDDO_01306	CDS	912				hypothetical protein
LLLFCDDO_01307	CDS	564				hypothetical protein
LLLFCDDO_01308	CDS	3006	recD_1	3.1.11.5		RecBCD enzyme subunit RecD
LLLFCDDO_01309	CDS	2100				hypothetical protein
LLLFCDDO_01310	CDS	351	mgsR		COG1393	Regulatory protein MgsR
LLLFCDDO_01311	CDS	2733	recD_2	3.1.11.5		RecBCD enzyme subunit RecD
LLLFCDDO_01312	CDS	921				hypothetical protein
LLLFCDDO_01313	CDS	975				hypothetical protein
LLLFCDDO_01314	CDS	213				hypothetical protein
LLLFCDDO_01315	CDS	831				hypothetical protein
LLLFCDDO_01316	CDS	198				hypothetical protein
LLLFCDDO_01317	CDS	918				hypothetical protein
LLLFCDDO_01318	CDS	384				hypothetical protein
LLLFCDDO_01319	CDS	717				hypothetical protein
LLLFCDDO_01320	CDS	858				hypothetical protein
LLLFCDDO_01321	CDS	222				hypothetical protein
LLLFCDDO_01322	CDS	1710				hypothetical protein
LLLFCDDO_01323	CDS	165				hypothetical protein
LLLFCDDO_01324	CDS	1152				hypothetical protein
LLLFCDDO_01325	CDS	4413				hypothetical protein
LLLFCDDO_01326	CDS	660				hypothetical protein
LLLFCDDO_01327	CDS	600				hypothetical protein
LLLFCDDO_01328	CDS	213				hypothetical protein
LLLFCDDO_01329	CDS	813				hypothetical protein
LLLFCDDO_01330	CDS	372				hypothetical protein
LLLFCDDO_01331	CDS	291		2.1.1.-	COG2265	putative RNA methyltransferase
LLLFCDDO_01332	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
LLLFCDDO_01333	CDS	1770	argS	6.1.1.19		Arginine--tRNA ligase
LLLFCDDO_01334	CDS	411	dapF_2	5.1.1.7		Diaminopimelate epimerase
LLLFCDDO_01335	CDS	864	rhaS			HTH-type transcriptional activator RhaS
LLLFCDDO_01336	CDS	150				hypothetical protein
LLLFCDDO_01337	CDS	372				hypothetical protein
LLLFCDDO_01338	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
LLLFCDDO_01339	CDS	1602		3.1.-.-	COG1236	Ribonuclease
LLLFCDDO_01340	CDS	750	sigE_2		COG1191	RNA polymerase sigma-E factor
LLLFCDDO_01341	CDS	777				hypothetical protein
LLLFCDDO_01342	CDS	1683				hypothetical protein
LLLFCDDO_01343	CDS	180				hypothetical protein
LLLFCDDO_01344	CDS	240				hypothetical protein
LLLFCDDO_01345	CDS	570				hypothetical protein
LLLFCDDO_01346	CDS	2883				hypothetical protein
LLLFCDDO_01347	CDS	732				hypothetical protein
LLLFCDDO_01348	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LLLFCDDO_01349	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LLLFCDDO_01350	CDS	879	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LLLFCDDO_01351	CDS	2031	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LLLFCDDO_01352	CDS	723	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
LLLFCDDO_01353	CDS	1059	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LLLFCDDO_01354	CDS	1317	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LLLFCDDO_01355	CDS	699				hypothetical protein
LLLFCDDO_01356	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LLLFCDDO_01357	CDS	477	def	3.5.1.88	COG0242	Peptide deformylase
LLLFCDDO_01358	CDS	2232	priA	3.6.4.-	COG1198	Primosomal protein N'
LLLFCDDO_01359	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LLLFCDDO_01360	CDS	354				hypothetical protein
LLLFCDDO_01361	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
LLLFCDDO_01362	CDS	432	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
LLLFCDDO_01363	CDS	954				hypothetical protein
LLLFCDDO_01364	CDS	1710	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LLLFCDDO_01365	CDS	1890	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LLLFCDDO_01366	CDS	486	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LLLFCDDO_01367	CDS	2052	htpG		COG0326	Chaperone protein HtpG
LLLFCDDO_01368	CDS	834				hypothetical protein
LLLFCDDO_01369	CDS	594				hypothetical protein
LLLFCDDO_01370	CDS	867				hypothetical protein
LLLFCDDO_01371	CDS	1698				hypothetical protein
LLLFCDDO_01372	CDS	993	prsA	5.2.1.8		Foldase protein PrsA
LLLFCDDO_01373	CDS	1398		1.18.1.2		Ferredoxin--NADP reductase
LLLFCDDO_01374	CDS	264				hypothetical protein
LLLFCDDO_01375	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LLLFCDDO_01376	CDS	3630	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LLLFCDDO_01377	CDS	3444	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LLLFCDDO_01378	CDS	540	rbr		COG1592	Rubrerythrin
LLLFCDDO_01379	CDS	822				hypothetical protein
LLLFCDDO_01380	CDS	960	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
LLLFCDDO_01381	CDS	303				hypothetical protein
LLLFCDDO_01382	CDS	1371	mepA_5		COG0534	Multidrug export protein MepA
LLLFCDDO_01383	CDS	357				hypothetical protein
LLLFCDDO_01384	CDS	192				hypothetical protein
LLLFCDDO_01385	CDS	447	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
LLLFCDDO_01386	CDS	342				hypothetical protein
LLLFCDDO_01387	CDS	603				hypothetical protein
LLLFCDDO_01388	CDS	324				hypothetical protein
LLLFCDDO_01389	CDS	1008	moaA_2			GTP 3',8-cyclase
LLLFCDDO_01390	CDS	1254				hypothetical protein
LLLFCDDO_01391	CDS	777				hypothetical protein
LLLFCDDO_01392	CDS	1095				hypothetical protein
LLLFCDDO_01393	CDS	162				hypothetical protein
LLLFCDDO_01394	CDS	954				hypothetical protein
LLLFCDDO_01395	CDS	330				hypothetical protein
LLLFCDDO_01396	CDS	1080				hypothetical protein
LLLFCDDO_01397	CDS	162				hypothetical protein
LLLFCDDO_01398	CDS	291				hypothetical protein
LLLFCDDO_01399	CDS	363				hypothetical protein
LLLFCDDO_01400	CDS	1092				hypothetical protein
LLLFCDDO_01401	CDS	162				hypothetical protein
LLLFCDDO_01402	CDS	1233	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LLLFCDDO_01403	CDS	1446	mdtA			Multidrug resistance protein MdtA
LLLFCDDO_01404	CDS	723	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LLLFCDDO_01405	CDS	588				hypothetical protein
LLLFCDDO_01406	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LLLFCDDO_01407	CDS	717				hypothetical protein
LLLFCDDO_01408	CDS	627		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LLLFCDDO_01409	CDS	1365				hypothetical protein
LLLFCDDO_01410	CDS	285				hypothetical protein
LLLFCDDO_01411	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LLLFCDDO_01412	CDS	2118	ftsA			Cell division protein FtsA
LLLFCDDO_01413	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LLLFCDDO_01414	CDS	2685	polA	2.7.7.7		DNA polymerase I
LLLFCDDO_01415	CDS	1788				hypothetical protein
LLLFCDDO_01416	CDS	468		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
LLLFCDDO_01417	CDS	2304				hypothetical protein
LLLFCDDO_01418	CDS	1503				hypothetical protein
LLLFCDDO_01419	CDS	1308				hypothetical protein
LLLFCDDO_01420	CDS	924				hypothetical protein
LLLFCDDO_01421	tRNA	84				tRNA-Leu(caa)
LLLFCDDO_01422	CDS	1284	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LLLFCDDO_01423	CDS	708				hypothetical protein
LLLFCDDO_01424	CDS	786	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LLLFCDDO_01425	tRNA	75				tRNA-Thr(ggt)
LLLFCDDO_01426	CDS	786		3.2.1.-		Protein-ADP-ribose hydrolase
LLLFCDDO_01427	CDS	945		2.4.2.-		Protein ADP-ribosyltransferase
LLLFCDDO_01428	CDS	396				hypothetical protein
LLLFCDDO_01429	CDS	396				hypothetical protein
LLLFCDDO_01430	CDS	435	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
LLLFCDDO_01431	CDS	1296				hypothetical protein
LLLFCDDO_01432	CDS	591	sigH		COG1595	RNA polymerase sigma-H factor
LLLFCDDO_01433	CDS	756		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LLLFCDDO_01434	CDS	447	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LLLFCDDO_01435	CDS	1404	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LLLFCDDO_01436	CDS	687	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LLLFCDDO_01437	CDS	555	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LLLFCDDO_01438	CDS	2013	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
LLLFCDDO_01439	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LLLFCDDO_01440	CDS	1200	Int-Tn_1			Transposase from transposon Tn916
LLLFCDDO_01441	CDS	168				hypothetical protein
LLLFCDDO_01442	CDS	648			COG1136	putative ABC transporter ATP-binding protein
LLLFCDDO_01443	CDS	1449				hypothetical protein
LLLFCDDO_01444	CDS	1218				hypothetical protein
LLLFCDDO_01445	CDS	510				hypothetical protein
LLLFCDDO_01446	CDS	687	arlR		COG0745	Response regulator ArlR
LLLFCDDO_01447	CDS	1293	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01448	CDS	555				hypothetical protein
LLLFCDDO_01449	CDS	231				hypothetical protein
LLLFCDDO_01450	CDS	1278				hypothetical protein
LLLFCDDO_01451	CDS	1329				hypothetical protein
LLLFCDDO_01452	CDS	1788				hypothetical protein
LLLFCDDO_01453	CDS	984	Int-Tn_2			Transposase from transposon Tn916
LLLFCDDO_01454	CDS	819				IS3 family transposase IS120
LLLFCDDO_01455	CDS	1344	murJ_4			lipid II flippase MurJ
LLLFCDDO_01456	CDS	345				hypothetical protein
LLLFCDDO_01457	CDS	699				hypothetical protein
LLLFCDDO_01458	CDS	1065	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
LLLFCDDO_01459	CDS	732				hypothetical protein
LLLFCDDO_01460	CDS	639				hypothetical protein
LLLFCDDO_01461	CDS	297				hypothetical protein
LLLFCDDO_01462	CDS	411	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
LLLFCDDO_01463	CDS	1245				hypothetical protein
LLLFCDDO_01464	CDS	1107				hypothetical protein
LLLFCDDO_01465	CDS	405				hypothetical protein
LLLFCDDO_01466	CDS	462				hypothetical protein
LLLFCDDO_01467	CDS	537				hypothetical protein
LLLFCDDO_01468	CDS	471				hypothetical protein
