locus_tag	ftype	length_bp	gene	EC_number	COG	product
CKIEBCFH_01118	CDS	663	hypB			Hydrogenase maturation factor HypB
CKIEBCFH_01119	CDS	2682		1.18.1.2		Ferredoxin--NADP reductase
CKIEBCFH_01120	CDS	345	hypA			Hydrogenase maturation factor HypA
CKIEBCFH_01121	CDS	957				hypothetical protein
CKIEBCFH_01122	CDS	1530	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
CKIEBCFH_01123	CDS	735	artM		COG1126	Arginine transport ATP-binding protein ArtM
CKIEBCFH_01124	CDS	1761				hypothetical protein
CKIEBCFH_01125	CDS	780				hypothetical protein
CKIEBCFH_01126	CDS	765	manZ_2		COG3716	PTS system mannose-specific EIID component
CKIEBCFH_01127	CDS	777	sorA_1		COG3715	PTS system sorbose-specific EIIC component
CKIEBCFH_01128	CDS	297				hypothetical protein
CKIEBCFH_01129	CDS	177				hypothetical protein
CKIEBCFH_01130	CDS	1161				hypothetical protein
CKIEBCFH_01131	CDS	183				hypothetical protein
CKIEBCFH_01132	CDS	1926	metG	6.1.1.10		Methionine--tRNA ligase
CKIEBCFH_01133	CDS	1635				hypothetical protein
CKIEBCFH_01134	CDS	1488				hypothetical protein
CKIEBCFH_01135	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
CKIEBCFH_01136	CDS	639	kynB	3.5.1.9		Kynurenine formamidase
CKIEBCFH_01137	CDS	1086				hypothetical protein
CKIEBCFH_01138	CDS	2415	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
CKIEBCFH_01139	CDS	519				hypothetical protein
CKIEBCFH_01140	CDS	792				hypothetical protein
CKIEBCFH_01141	CDS	639				hypothetical protein
CKIEBCFH_01142	CDS	1422	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
CKIEBCFH_01143	CDS	1374	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
CKIEBCFH_01144	CDS	294	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
CKIEBCFH_01145	CDS	1071				hypothetical protein
CKIEBCFH_01146	CDS	1998	ligA	6.5.1.2	COG0272	DNA ligase
CKIEBCFH_01147	CDS	2178	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
CKIEBCFH_01148	CDS	1182				hypothetical protein
CKIEBCFH_01149	CDS	873	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
CKIEBCFH_01150	CDS	726	hutI_1	3.5.2.7		Imidazolonepropionase
CKIEBCFH_01151	CDS	660	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
CKIEBCFH_01152	CDS	1359				hypothetical protein
CKIEBCFH_01153	CDS	303				hypothetical protein
CKIEBCFH_01154	CDS	1581				hypothetical protein
CKIEBCFH_01155	CDS	1350	mepA_4		COG0534	Multidrug export protein MepA
CKIEBCFH_01156	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CKIEBCFH_01157	CDS	1065				hypothetical protein
CKIEBCFH_01158	CDS	426				hypothetical protein
CKIEBCFH_01159	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CKIEBCFH_01160	CDS	1086	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
CKIEBCFH_01161	CDS	474	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
CKIEBCFH_01162	CDS	837	manZ_3		COG3716	PTS system mannose-specific EIID component
CKIEBCFH_01163	CDS	786	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
CKIEBCFH_01164	CDS	732				hypothetical protein
CKIEBCFH_01165	CDS	522				hypothetical protein
CKIEBCFH_01166	CDS	1773				hypothetical protein
CKIEBCFH_01167	CDS	1353	mepA_5			Multidrug export protein MepA
CKIEBCFH_01168	CDS	759	zupT		COG0428	Zinc transporter ZupT
CKIEBCFH_01169	CDS	891				hypothetical protein
CKIEBCFH_01170	CDS	303				hypothetical protein
CKIEBCFH_01171	CDS	1125	hutI_2	3.5.2.7		Imidazolonepropionase
CKIEBCFH_01172	CDS	1122	hutI_3	3.5.2.7		Imidazolonepropionase
CKIEBCFH_01173	CDS	1125	hutI_4	3.5.2.7		Imidazolonepropionase
CKIEBCFH_01174	CDS	1122	hutI_5	3.5.2.7		Imidazolonepropionase
CKIEBCFH_01175	CDS	1185		2.7.2.4	COG0527	Aspartate kinase
CKIEBCFH_01176	CDS	1335	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
CKIEBCFH_01177	CDS	684	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
CKIEBCFH_01178	CDS	1725				hypothetical protein
CKIEBCFH_01179	CDS	537	pgiA	5.3.1.9		Glucose-6-phosphate isomerase
CKIEBCFH_01180	CDS	1428	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
CKIEBCFH_01181	CDS	384				hypothetical protein
CKIEBCFH_01182	CDS	1356				hypothetical protein
CKIEBCFH_01183	CDS	711	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
CKIEBCFH_01184	CDS	1401				hypothetical protein
CKIEBCFH_01185	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
CKIEBCFH_01186	CDS	612				hypothetical protein
CKIEBCFH_01187	CDS	1017	recA		COG0468	Protein RecA
CKIEBCFH_01188	CDS	495	cinA_3		COG1058	Putative competence-damage inducible protein
CKIEBCFH_01189	CDS	588	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CKIEBCFH_01190	CDS	1059				hypothetical protein
CKIEBCFH_01191	CDS	747				hypothetical protein
CKIEBCFH_01192	CDS	495	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
CKIEBCFH_01193	CDS	1224	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
CKIEBCFH_01194	CDS	810		3.1.3.-		Putative phosphatase
CKIEBCFH_01195	CDS	876				hypothetical protein
CKIEBCFH_01196	CDS	423				hypothetical protein
CKIEBCFH_01197	CDS	1062				hypothetical protein
CKIEBCFH_01198	CDS	672	ybhL_1		COG0670	Inner membrane protein YbhL
CKIEBCFH_01199	CDS	195				hypothetical protein
CKIEBCFH_01200	CDS	999				hypothetical protein
CKIEBCFH_01201	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
CKIEBCFH_01202	CDS	228				hypothetical protein
CKIEBCFH_01203	CDS	330				hypothetical protein
CKIEBCFH_01204	CDS	1284	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
CKIEBCFH_01205	CDS	1764	dap	3.4.11.19		D-aminopeptidase
CKIEBCFH_01206	CDS	792				hypothetical protein
CKIEBCFH_01207	CDS	1248	mepA_6			Multidrug export protein MepA
CKIEBCFH_01208	CDS	447	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
CKIEBCFH_01209	CDS	714				hypothetical protein
CKIEBCFH_01210	CDS	1482	glpK	2.7.1.30	COG0554	Glycerol kinase
CKIEBCFH_01211	CDS	2388	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
CKIEBCFH_01212	CDS	1035	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
CKIEBCFH_01213	CDS	735	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
CKIEBCFH_01214	CDS	1320	mepA_7			Multidrug export protein MepA
CKIEBCFH_01215	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
CKIEBCFH_01216	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
CKIEBCFH_01217	CDS	603				hypothetical protein
CKIEBCFH_01218	CDS	597				hypothetical protein
CKIEBCFH_01219	CDS	366				hypothetical protein
CKIEBCFH_01220	CDS	294	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
CKIEBCFH_01221	CDS	1329	malH	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase MalH
CKIEBCFH_01222	CDS	609				hypothetical protein
CKIEBCFH_01223	CDS	1152				hypothetical protein
CKIEBCFH_01224	CDS	1263	licC		COG1455	Lichenan permease IIC component
CKIEBCFH_01225	CDS	942				hypothetical protein
CKIEBCFH_01226	CDS	774				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CKIEBCFH_01227	CDS	381				hypothetical protein
CKIEBCFH_01228	CDS	675	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
CKIEBCFH_01229	CDS	516				hypothetical protein
CKIEBCFH_01230	CDS	1281	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
CKIEBCFH_01231	tRNA	75				tRNA-Trp(cca)
CKIEBCFH_01232	CDS	3063				hypothetical protein
CKIEBCFH_01233	CDS	606				hypothetical protein
CKIEBCFH_01234	CDS	1923	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
CKIEBCFH_01235	CDS	381				hypothetical protein
CKIEBCFH_01236	CDS	285				hypothetical protein
CKIEBCFH_01237	CDS	99				hypothetical protein
CKIEBCFH_01238	CDS	747				hypothetical protein
CKIEBCFH_01239	CDS	903				hypothetical protein
CKIEBCFH_01240	CDS	912	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
CKIEBCFH_01241	CDS	444				hypothetical protein
CKIEBCFH_01242	CDS	396				hypothetical protein
CKIEBCFH_01243	CDS	402				hypothetical protein
CKIEBCFH_01244	CDS	753				hypothetical protein
CKIEBCFH_01245	CDS	246				hypothetical protein
CKIEBCFH_01246	CDS	1380	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
CKIEBCFH_01247	CDS	1143				hypothetical protein
CKIEBCFH_01248	CDS	366	larR_1		COG0664	Lactate racemization regulatory protein
CKIEBCFH_01249	CDS	285	larR_2		COG0664	Lactate racemization regulatory protein
CKIEBCFH_01250	CDS	1341	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
CKIEBCFH_01251	CDS	1398	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
CKIEBCFH_01252	CDS	777				hypothetical protein
CKIEBCFH_01253	CDS	1440				hypothetical protein
CKIEBCFH_01254	CDS	633				hypothetical protein
CKIEBCFH_01255	CDS	933	ymdB_3	3.1.1.106		O-acetyl-ADP-ribose deacetylase
CKIEBCFH_01256	CDS	2076	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
CKIEBCFH_01257	CDS	213				hypothetical protein
CKIEBCFH_01258	CDS	870				hypothetical protein
CKIEBCFH_01259	CDS	2484	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
CKIEBCFH_01260	CDS	1926	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
CKIEBCFH_01261	CDS	183				hypothetical protein
CKIEBCFH_01262	CDS	615	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
CKIEBCFH_01263	CDS	450				hypothetical protein
CKIEBCFH_01264	CDS	429				hypothetical protein
CKIEBCFH_01265	CDS	2346	spoIIIE		COG1674	DNA translocase SpoIIIE
CKIEBCFH_01266	CDS	1692	rnjB	3.1.-.-	COG0595	Ribonuclease J2
CKIEBCFH_01267	CDS	1434	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
CKIEBCFH_01268	CDS	174			COG1145	Ferredoxin
CKIEBCFH_01269	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
CKIEBCFH_01270	CDS	834	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
CKIEBCFH_01271	CDS	171	rpmF			50S ribosomal protein L32
CKIEBCFH_01272	CDS	510				hypothetical protein
CKIEBCFH_01273	CDS	1011	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
CKIEBCFH_01274	CDS	540				hypothetical protein
CKIEBCFH_01275	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
CKIEBCFH_01276	CDS	522	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
CKIEBCFH_01277	CDS	1554	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
CKIEBCFH_01278	CDS	1011	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
CKIEBCFH_01279	CDS	579	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
CKIEBCFH_01280	CDS	750	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
CKIEBCFH_01281	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
CKIEBCFH_01282	CDS	285	rpmA		COG0211	50S ribosomal protein L27
CKIEBCFH_01283	CDS	315				hypothetical protein
CKIEBCFH_01284	CDS	303	rplU		COG0261	50S ribosomal protein L21
CKIEBCFH_01285	CDS	96				hypothetical protein
CKIEBCFH_01286	CDS	1395				hypothetical protein
CKIEBCFH_01287	CDS	1077	prfA		COG0216	Peptide chain release factor 1
CKIEBCFH_01288	CDS	849	prmC	2.1.1.297		Release factor glutamine methyltransferase
CKIEBCFH_01289	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
CKIEBCFH_01290	CDS	867	map	3.4.11.18	COG0024	Methionine aminopeptidase
CKIEBCFH_01291	CDS	1374				hypothetical protein
CKIEBCFH_01292	CDS	126				hypothetical protein
CKIEBCFH_01293	CDS	375				hypothetical protein
CKIEBCFH_01294	CDS	669				hypothetical protein
CKIEBCFH_01295	CDS	435				hypothetical protein
CKIEBCFH_01296	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
CKIEBCFH_01297	CDS	267				hypothetical protein
CKIEBCFH_01298	CDS	207				hypothetical protein
CKIEBCFH_01299	CDS	2148	yhgF		COG2183	Protein YhgF
CKIEBCFH_01300	CDS	903				hypothetical protein
CKIEBCFH_01301	CDS	309				hypothetical protein
CKIEBCFH_01302	CDS	783	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
CKIEBCFH_01303	CDS	663	cmk_1	2.7.4.25		Cytidylate kinase
CKIEBCFH_01304	CDS	1329	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
CKIEBCFH_01305	CDS	3111	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
CKIEBCFH_01306	CDS	2550	rexB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
CKIEBCFH_01307	CDS	1653				hypothetical protein
CKIEBCFH_01308	CDS	1362				hypothetical protein
CKIEBCFH_01309	CDS	1371				hypothetical protein
CKIEBCFH_01310	CDS	885				hypothetical protein
CKIEBCFH_01311	CDS	525	rnmV	3.1.26.8	COG1658	Ribonuclease M5
CKIEBCFH_01312	CDS	870	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
CKIEBCFH_01313	CDS	834	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
CKIEBCFH_01314	CDS	207				hypothetical protein
CKIEBCFH_01315	CDS	939	mreB			Cell shape-determining protein MreB
CKIEBCFH_01316	CDS	1068	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
CKIEBCFH_01317	CDS	549				hypothetical protein
CKIEBCFH_01318	CDS	1143	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
CKIEBCFH_01319	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
CKIEBCFH_01320	CDS	1956	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
CKIEBCFH_01321	CDS	885	hslO		COG1281	33 kDa chaperonin
CKIEBCFH_01322	CDS	966	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
CKIEBCFH_01323	CDS	1827	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CKIEBCFH_01324	CDS	372				hypothetical protein
CKIEBCFH_01325	CDS	849	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
CKIEBCFH_01326	CDS	915	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
CKIEBCFH_01327	CDS	594	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
CKIEBCFH_01328	CDS	1392				hypothetical protein
CKIEBCFH_01329	CDS	2091	glcB_2		COG2190	PTS system glucoside-specific EIICBA component
CKIEBCFH_01330	CDS	840	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
CKIEBCFH_01331	CDS	981	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
CKIEBCFH_01332	CDS	819	sorA_2		COG3715	PTS system sorbose-specific EIIC component
CKIEBCFH_01333	CDS	918	manZ_4		COG3716	PTS system mannose-specific EIID component
CKIEBCFH_01334	CDS	387				hypothetical protein
CKIEBCFH_01335	CDS	1317				hypothetical protein
CKIEBCFH_01336	CDS	852		3.1.3.-		Putative phosphatase
CKIEBCFH_01337	CDS	1161	fieF			Ferrous-iron efflux pump FieF
CKIEBCFH_01338	CDS	759	srlR_4		COG1349	Glucitol operon repressor
CKIEBCFH_01339	CDS	768	srlR_5		COG1349	Glucitol operon repressor
CKIEBCFH_01340	CDS	258				hypothetical protein
CKIEBCFH_01341	CDS	282				hypothetical protein
CKIEBCFH_01342	CDS	774	rl5	1.10.3.-		Polyphenol oxidase
CKIEBCFH_01343	CDS	501				hypothetical protein
CKIEBCFH_01344	CDS	687				hypothetical protein
CKIEBCFH_01345	CDS	903				hypothetical protein
CKIEBCFH_01346	CDS	1053	hrcA		COG1420	Heat-inducible transcription repressor HrcA
CKIEBCFH_01347	CDS	552	grpE		COG0576	Protein GrpE
CKIEBCFH_01348	CDS	1806	dnaK_2		COG0443	Chaperone protein DnaK
CKIEBCFH_01349	CDS	1113	dnaJ_2		COG0484	Chaperone protein DnaJ
CKIEBCFH_01350	tRNA	74				tRNA-Ile(aat)
CKIEBCFH_01351	CDS	543				hypothetical protein
CKIEBCFH_01352	CDS	774				hypothetical protein
CKIEBCFH_01353	CDS	327				hypothetical protein
CKIEBCFH_01354	CDS	981	rbsB		COG1879	Ribose import binding protein RbsB
CKIEBCFH_01355	CDS	1311				hypothetical protein
CKIEBCFH_01356	CDS	654	lnrK		COG2197	Transcriptional regulatory protein LnrK
CKIEBCFH_01357	CDS	450	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
CKIEBCFH_01358	CDS	396				hypothetical protein
CKIEBCFH_01359	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
CKIEBCFH_01360	CDS	672				hypothetical protein
CKIEBCFH_01361	CDS	600	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CKIEBCFH_01362	CDS	564	mntP_2		COG1971	putative manganese efflux pump MntP
CKIEBCFH_01363	CDS	510				hypothetical protein
CKIEBCFH_01364	CDS	1344	mepA_8		COG0534	Multidrug export protein MepA
CKIEBCFH_01365	CDS	1056	pilT		COG2805	Twitching mobility protein
CKIEBCFH_01366	CDS	294				hypothetical protein
CKIEBCFH_01367	CDS	324				hypothetical protein
CKIEBCFH_01368	CDS	441				hypothetical protein
CKIEBCFH_01369	CDS	273				hypothetical protein
CKIEBCFH_01370	CDS	999	epsF_2		COG1459	Type II secretion system protein F
CKIEBCFH_01371	CDS	906				hypothetical protein
CKIEBCFH_01372	CDS	2166				hypothetical protein
CKIEBCFH_01373	CDS	1194				hypothetical protein
CKIEBCFH_01374	CDS	480	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
CKIEBCFH_01375	CDS	864	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
CKIEBCFH_01376	CDS	834	yidA_4	3.1.3.23	COG0561	Sugar phosphatase YidA
CKIEBCFH_01377	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
CKIEBCFH_01378	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
CKIEBCFH_01379	CDS	381				hypothetical protein
CKIEBCFH_01380	CDS	507	rppH	3.6.1.-		RNA pyrophosphohydrolase
CKIEBCFH_01381	CDS	333	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
CKIEBCFH_01382	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
CKIEBCFH_01383	CDS	711	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
CKIEBCFH_01384	CDS	600	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
CKIEBCFH_01385	CDS	582	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
CKIEBCFH_01386	CDS	1011	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
CKIEBCFH_01387	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
CKIEBCFH_01388	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
CKIEBCFH_01389	CDS	1107	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
CKIEBCFH_01390	CDS	732				hypothetical protein
CKIEBCFH_01391	CDS	612				hypothetical protein
CKIEBCFH_01392	CDS	870				hypothetical protein
CKIEBCFH_01393	CDS	1296				hypothetical protein
CKIEBCFH_01394	CDS	1917	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
CKIEBCFH_01395	CDS	1275	gltA	2.3.3.16	COG0372	Citrate synthase
CKIEBCFH_01396	CDS	996	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
CKIEBCFH_01397	CDS	258				hypothetical protein
CKIEBCFH_01398	CDS	1314				hypothetical protein
CKIEBCFH_01399	CDS	1125				hypothetical protein
CKIEBCFH_01400	CDS	960	ldh_2	1.1.1.27		L-lactate dehydrogenase
CKIEBCFH_01401	CDS	747				hypothetical protein
CKIEBCFH_01402	CDS	1737	cstA		COG1966	Peptide transporter CstA
CKIEBCFH_01403	CDS	1626				putative protein
CKIEBCFH_01404	CDS	360				putative protein
CKIEBCFH_01405	CDS	984	divIB			Cell division protein DivIB
CKIEBCFH_01406	CDS	900	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
CKIEBCFH_01407	CDS	1083	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
CKIEBCFH_01408	CDS	750	srtB_1	3.4.22.-	COG4509	Sortase B
CKIEBCFH_01409	CDS	720	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
CKIEBCFH_01410	CDS	1326	kbaZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
CKIEBCFH_01411	CDS	549				hypothetical protein
CKIEBCFH_01412	CDS	582				hypothetical protein
CKIEBCFH_01413	CDS	876	manZ_5		COG3716	PTS system mannose-specific EIID component
CKIEBCFH_01414	CDS	792	agaC_3		COG3715	N-acetylgalactosamine permease IIC component 1
CKIEBCFH_01415	CDS	477	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
CKIEBCFH_01416	CDS	1167		3.5.1.47		N-acetyldiaminopimelate deacetylase
CKIEBCFH_01417	CDS	432				hypothetical protein
CKIEBCFH_01418	CDS	1179	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
CKIEBCFH_01419	CDS	852	lacX			Protein LacX, plasmid
CKIEBCFH_01420	CDS	759	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
CKIEBCFH_01421	CDS	846				hypothetical protein
CKIEBCFH_01422	CDS	1164		1.1.1.38		NAD-dependent malic enzyme
CKIEBCFH_01423	CDS	1197	pepT	3.4.11.4	COG2195	Peptidase T
CKIEBCFH_01424	CDS	1599		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
CKIEBCFH_01425	CDS	7266				hypothetical protein
CKIEBCFH_01426	CDS	297				hypothetical protein
CKIEBCFH_01427	CDS	630				hypothetical protein
CKIEBCFH_01428	CDS	669	larR_3		COG0664	Lactate racemization regulatory protein
CKIEBCFH_01429	CDS	783				hypothetical protein
CKIEBCFH_01430	CDS	192				hypothetical protein
CKIEBCFH_01431	CDS	288				hypothetical protein
CKIEBCFH_01432	CDS	2061				hypothetical protein
CKIEBCFH_01433	CDS	1143				hypothetical protein
CKIEBCFH_01434	CDS	3366				hypothetical protein
CKIEBCFH_01435	CDS	1431				hypothetical protein
CKIEBCFH_01436	CDS	1299				hypothetical protein
CKIEBCFH_01437	CDS	1476				hypothetical protein
CKIEBCFH_01438	CDS	339				hypothetical protein
CKIEBCFH_01439	CDS	1953				hypothetical protein
CKIEBCFH_01440	CDS	474				hypothetical protein
CKIEBCFH_01441	CDS	1314				hypothetical protein
CKIEBCFH_01442	CDS	396			COG0071	putative Hsp20 family chaperone
CKIEBCFH_01443	CDS	396			COG0071	putative Hsp20 family chaperone
CKIEBCFH_01444	CDS	396			COG0071	putative Hsp20 family chaperone
CKIEBCFH_01445	CDS	750	corA		COG0598	Cobalt/magnesium transport protein CorA
CKIEBCFH_01446	CDS	828				hypothetical protein
CKIEBCFH_01447	CDS	1095				hypothetical protein
CKIEBCFH_01448	CDS	744				queuosine precursor transporter
CKIEBCFH_01449	CDS	390				hypothetical protein
CKIEBCFH_01450	CDS	132				hypothetical protein
CKIEBCFH_01451	CDS	204				hypothetical protein
CKIEBCFH_01452	CDS	300				hypothetical protein
CKIEBCFH_01453	CDS	279				hypothetical protein
CKIEBCFH_01454	CDS	288				hypothetical protein
CKIEBCFH_01455	CDS	723				hypothetical protein
CKIEBCFH_01456	CDS	1293				hypothetical protein
CKIEBCFH_01457	CDS	663	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_01458	CDS	774				hypothetical protein
CKIEBCFH_01459	CDS	150				hypothetical protein
CKIEBCFH_01460	CDS	1542				IS21 family transposase ISPpu7
CKIEBCFH_01461	CDS	738				IS21 family transposase ISSpu5
CKIEBCFH_01462	CDS	156				hypothetical protein
CKIEBCFH_01463	CDS	399				hypothetical protein
CKIEBCFH_01464	CDS	258				hypothetical protein
CKIEBCFH_01465	CDS	483				hypothetical protein
CKIEBCFH_01466	CDS	618	bcrA_3			Bacitracin transport ATP-binding protein BcrA
CKIEBCFH_01467	CDS	537				hypothetical protein
CKIEBCFH_01468	CDS	801				hypothetical protein
CKIEBCFH_01469	CDS	174				hypothetical protein
CKIEBCFH_01470	CDS	318				hypothetical protein
CKIEBCFH_01471	CDS	189				hypothetical protein
CKIEBCFH_01472	CDS	1308			COG3385	IS4 family transposase IS1675
CKIEBCFH_01473	CDS	126				hypothetical protein
CKIEBCFH_01474	CDS	132				hypothetical protein
CKIEBCFH_01475	CDS	654				hypothetical protein
CKIEBCFH_01476	CDS	363				hypothetical protein
CKIEBCFH_01477	CDS	342				hypothetical protein
CKIEBCFH_01478	CDS	693				hypothetical protein
CKIEBCFH_01479	CDS	336				hypothetical protein
CKIEBCFH_01480	CDS	258				hypothetical protein
CKIEBCFH_01481	CDS	618	albC			Putative ABC transporter ATP-binding protein AlbC
CKIEBCFH_01482	CDS	1161				hypothetical protein
CKIEBCFH_01483	CDS	1173				hypothetical protein
CKIEBCFH_01484	CDS	894	xerC_1			Tyrosine recombinase XerC
