locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_01135	CDS	1704				hypothetical protein
LOINPIBM_01136	CDS	1410	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LOINPIBM_01137	CDS	1440				ISLre2 family transposase ISClsp4
LOINPIBM_01138	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
LOINPIBM_01139	CDS	1356	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
LOINPIBM_01140	CDS	828				hypothetical protein
LOINPIBM_01141	CDS	570				hypothetical protein
LOINPIBM_01142	CDS	1740				hypothetical protein
LOINPIBM_01143	CDS	918				hypothetical protein
LOINPIBM_01144	CDS	486				hypothetical protein
LOINPIBM_01145	CDS	696				hypothetical protein
LOINPIBM_01146	CDS	1083				hypothetical protein
LOINPIBM_01147	CDS	102				hypothetical protein
LOINPIBM_01148	CDS	279				hypothetical protein
LOINPIBM_01149	CDS	138				hypothetical protein
LOINPIBM_01150	CDS	1215				hypothetical protein
LOINPIBM_01151	CDS	1188	tuf		COG0050	Elongation factor Tu
LOINPIBM_01152	CDS	2118	fusA		COG0480	Elongation factor G
LOINPIBM_01153	CDS	471	rpsG			30S ribosomal protein S7
LOINPIBM_01154	CDS	420	rpsL		COG0048	30S ribosomal protein S12
LOINPIBM_01155	CDS	495				hypothetical protein
LOINPIBM_01156	CDS	1149				hypothetical protein
LOINPIBM_01157	CDS	933				hypothetical protein
LOINPIBM_01158	CDS	576				hypothetical protein
LOINPIBM_01159	CDS	600	recR		COG0353	Recombination protein RecR
LOINPIBM_01160	CDS	351			COG0718	Nucleoid-associated protein
LOINPIBM_01161	CDS	1578	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
LOINPIBM_01162	CDS	1074	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
LOINPIBM_01163	CDS	1929				hypothetical protein
LOINPIBM_01164	CDS	780	rhaS_2			HTH-type transcriptional activator RhaS
LOINPIBM_01165	CDS	819	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
LOINPIBM_01166	tRNA	72				tRNA-Cys(gca)
LOINPIBM_01167	tRNA	73				tRNA-Glu(ttc)
LOINPIBM_01168	tRNA	72				tRNA-Asn(gtt)
LOINPIBM_01169	rRNA	2834				23S ribosomal RNA
LOINPIBM_01170	tRNA	75				tRNA-Ala(tgc)
LOINPIBM_01171	rRNA	96				5S ribosomal RNA
LOINPIBM_01172	rRNA	1538				16S ribosomal RNA
LOINPIBM_01173	CDS	3741	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LOINPIBM_01174	CDS	3798	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LOINPIBM_01175	CDS	597	cmk_2	2.7.4.25		Cytidylate kinase
LOINPIBM_01176	CDS	369	rplL			50S ribosomal protein L7/L12
LOINPIBM_01177	CDS	501	rplJ			50S ribosomal protein L10
LOINPIBM_01178	CDS	693	rplA			50S ribosomal protein L1
LOINPIBM_01179	CDS	426	rplK			50S ribosomal protein L11
LOINPIBM_01180	CDS	519	nusG			Transcription termination/antitermination protein NusG
LOINPIBM_01181	CDS	204	secE			Protein translocase subunit SecE
LOINPIBM_01182	CDS	150	rpmG		COG0267	50S ribosomal protein L33
LOINPIBM_01183	CDS	396				hypothetical protein
LOINPIBM_01184	CDS	336				hypothetical protein
LOINPIBM_01185	CDS	444				hypothetical protein
LOINPIBM_01186	CDS	1224				hypothetical protein
LOINPIBM_01187	CDS	1143	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LOINPIBM_01188	CDS	771	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
LOINPIBM_01189	CDS	1266				hypothetical protein
LOINPIBM_01190	CDS	393				hypothetical protein
LOINPIBM_01191	CDS	513				hypothetical protein
LOINPIBM_01192	CDS	630				hypothetical protein
LOINPIBM_01193	CDS	1998				hypothetical protein
LOINPIBM_01194	CDS	2172				hypothetical protein
LOINPIBM_01195	CDS	774	rhaR_4			HTH-type transcriptional activator RhaR
LOINPIBM_01196	CDS	2469				hypothetical protein
LOINPIBM_01197	CDS	690				hypothetical protein
LOINPIBM_01198	CDS	2463	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
LOINPIBM_01199	CDS	3162	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
LOINPIBM_01200	CDS	2094				hypothetical protein
LOINPIBM_01201	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LOINPIBM_01202	CDS	753	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LOINPIBM_01203	CDS	876	pstA		COG0581	Phosphate transport system permease protein PstA
LOINPIBM_01204	CDS	843	pstC		COG0573	Phosphate transport system permease protein PstC
LOINPIBM_01205	CDS	903	pstS2		COG0226	Phosphate-binding protein PstS 2
LOINPIBM_01206	CDS	885	mcp2		COG0840	Methyl-accepting chemotaxis protein 2
LOINPIBM_01207	CDS	162				hypothetical protein
LOINPIBM_01208	CDS	1770				hypothetical protein
LOINPIBM_01209	CDS	1029		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LOINPIBM_01210	CDS	450				hypothetical protein
LOINPIBM_01211	CDS	1128	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
LOINPIBM_01212	CDS	3057				hypothetical protein
LOINPIBM_01213	CDS	1755				hypothetical protein
LOINPIBM_01214	CDS	741	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
LOINPIBM_01215	CDS	804				hypothetical protein
LOINPIBM_01216	CDS	999				hypothetical protein
LOINPIBM_01217	CDS	1146	epsD	2.4.-.-		Putative glycosyltransferase EpsD
LOINPIBM_01218	CDS	1437				hypothetical protein
LOINPIBM_01219	CDS	801				hypothetical protein
LOINPIBM_01220	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LOINPIBM_01221	CDS	582				hypothetical protein
LOINPIBM_01222	CDS	1017				hypothetical protein
LOINPIBM_01223	CDS	1149	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
LOINPIBM_01224	CDS	1314	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
LOINPIBM_01225	CDS	1026				hypothetical protein
LOINPIBM_01226	CDS	1527	opuE_2		COG0591	Osmoregulated proline transporter OpuE
LOINPIBM_01227	CDS	558				hypothetical protein
LOINPIBM_01228	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
LOINPIBM_01229	CDS	1806				hypothetical protein
LOINPIBM_01230	CDS	1347				hypothetical protein
LOINPIBM_01231	CDS	1323	pyrP			Uracil permease
LOINPIBM_01232	CDS	798				hypothetical protein
LOINPIBM_01233	CDS	1563	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
LOINPIBM_01234	CDS	2025	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
LOINPIBM_01235	CDS	579	cysC	2.7.1.25	COG0529	Adenylyl-sulfate kinase
LOINPIBM_01236	CDS	555				hypothetical protein
LOINPIBM_01237	CDS	1296				hypothetical protein
LOINPIBM_01238	CDS	1284	alsT_1		COG1115	Amino-acid carrier protein AlsT
LOINPIBM_01239	CDS	1323				hypothetical protein
LOINPIBM_01240	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
LOINPIBM_01241	CDS	942				hypothetical protein
LOINPIBM_01242	CDS	642				hypothetical protein
LOINPIBM_01243	CDS	1563				hypothetical protein
LOINPIBM_01244	CDS	345				hypothetical protein
LOINPIBM_01245	CDS	801	mecA			Adapter protein MecA
LOINPIBM_01246	CDS	213				hypothetical protein
LOINPIBM_01247	CDS	426			COG0716	Flavodoxin
LOINPIBM_01248	CDS	171				Ferredoxin
LOINPIBM_01249	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LOINPIBM_01250	CDS	705				hypothetical protein
LOINPIBM_01251	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LOINPIBM_01252	CDS	420	hit		COG0537	Protein hit
LOINPIBM_01253	CDS	993				hypothetical protein
LOINPIBM_01254	CDS	609	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
LOINPIBM_01255	CDS	1407				hypothetical protein
LOINPIBM_01256	CDS	1167				hypothetical protein
LOINPIBM_01257	CDS	432				hypothetical protein
LOINPIBM_01258	CDS	417				hypothetical protein
LOINPIBM_01259	CDS	747				hypothetical protein
LOINPIBM_01260	CDS	1977				hypothetical protein
LOINPIBM_01261	CDS	177				hypothetical protein
LOINPIBM_01262	CDS	1314				hypothetical protein
LOINPIBM_01263	CDS	732				hypothetical protein
LOINPIBM_01264	CDS	1236				hypothetical protein
LOINPIBM_01265	CDS	1026				hypothetical protein
LOINPIBM_01266	CDS	507				hypothetical protein
LOINPIBM_01267	CDS	267				hypothetical protein
LOINPIBM_01268	CDS	480				hypothetical protein
LOINPIBM_01269	CDS	1425	fliC		COG1344	Flagellin
LOINPIBM_01270	CDS	2856				hypothetical protein
LOINPIBM_01271	CDS	1086				hypothetical protein
LOINPIBM_01272	CDS	2166				hypothetical protein
LOINPIBM_01273	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LOINPIBM_01274	CDS	1539				hypothetical protein
LOINPIBM_01275	CDS	1524				hypothetical protein
LOINPIBM_01276	CDS	2277	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LOINPIBM_01277	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
LOINPIBM_01278	CDS	1302				hypothetical protein
LOINPIBM_01279	CDS	999				hypothetical protein
LOINPIBM_01280	CDS	1728				hypothetical protein
LOINPIBM_01281	CDS	840				hypothetical protein
LOINPIBM_01282	CDS	459				hypothetical protein
LOINPIBM_01283	CDS	1521	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
LOINPIBM_01284	CDS	153				hypothetical protein
LOINPIBM_01285	CDS	369				hypothetical protein
LOINPIBM_01286	CDS	1206	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
LOINPIBM_01287	CDS	1902	purR_3			HTH-type transcriptional repressor PurR
LOINPIBM_01288	CDS	1392	cca	2.7.7.72		CCA-adding enzyme
LOINPIBM_01289	CDS	267				hypothetical protein
LOINPIBM_01290	CDS	477				hypothetical protein
LOINPIBM_01291	CDS	873	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
LOINPIBM_01292	CDS	732	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
LOINPIBM_01293	CDS	459				hypothetical protein
LOINPIBM_01294	CDS	741				hypothetical protein
LOINPIBM_01295	CDS	1413				hypothetical protein
LOINPIBM_01296	CDS	1023				hypothetical protein
LOINPIBM_01297	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LOINPIBM_01298	CDS	435				hypothetical protein
LOINPIBM_01299	CDS	1050	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
LOINPIBM_01300	CDS	636				hypothetical protein
LOINPIBM_01301	CDS	864	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LOINPIBM_01302	CDS	582				hypothetical protein
LOINPIBM_01303	CDS	1551				hypothetical protein
LOINPIBM_01304	CDS	240	veg		COG4466	Protein Veg
LOINPIBM_01305	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
LOINPIBM_01306	CDS	387	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
LOINPIBM_01307	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
LOINPIBM_01308	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
LOINPIBM_01309	CDS	867				hypothetical protein
LOINPIBM_01310	CDS	816				hypothetical protein
LOINPIBM_01311	CDS	1608				hypothetical protein
LOINPIBM_01312	CDS	708	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
LOINPIBM_01313	CDS	738			COG4753	putative response regulatory protein
LOINPIBM_01314	CDS	1302				hypothetical protein
LOINPIBM_01315	CDS	906	rihA	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
LOINPIBM_01316	CDS	411				hypothetical protein
LOINPIBM_01317	CDS	699				hypothetical protein
LOINPIBM_01318	CDS	204				hypothetical protein
LOINPIBM_01319	CDS	183				hypothetical protein
LOINPIBM_01320	CDS	450				hypothetical protein
LOINPIBM_01321	CDS	195				hypothetical protein
LOINPIBM_01322	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
LOINPIBM_01323	CDS	1401	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
LOINPIBM_01324	CDS	639	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LOINPIBM_01325	CDS	1164	yhhT		COG0628	Putative transport protein YhhT
LOINPIBM_01326	tRNA	74				tRNA-Lys(ctt)
LOINPIBM_01327	CDS	501				hypothetical protein
LOINPIBM_01328	CDS	879	spo0J		COG1475	Stage 0 sporulation protein J
LOINPIBM_01329	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LOINPIBM_01330	CDS	696	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LOINPIBM_01331	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LOINPIBM_01332	CDS	1383	mnmE_2	3.6.5.-	COG0486	tRNA modification GTPase MnmE
LOINPIBM_01333	CDS	723				hypothetical protein
LOINPIBM_01334	CDS	1008	yidC			Membrane protein insertase YidC
LOINPIBM_01335	CDS	330	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
LOINPIBM_01336	CDS	135	rpmH			50S ribosomal protein L34
LOINPIBM_01337	CDS	1377	dnaA		COG0593	Chromosomal replication initiator protein DnaA
LOINPIBM_01338	CDS	1101	dnaN			Beta sliding clamp
LOINPIBM_01339	CDS	213				hypothetical protein
LOINPIBM_01340	CDS	1083	recF		COG1195	DNA replication and repair protein RecF
LOINPIBM_01341	CDS	1926	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
LOINPIBM_01342	CDS	2511	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LOINPIBM_01343	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LOINPIBM_01344	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
LOINPIBM_01345	tRNA	90				tRNA-Ser(gct)
LOINPIBM_01346	rRNA	1545				16S ribosomal RNA
LOINPIBM_01347	rRNA	96				5S ribosomal RNA
LOINPIBM_01348	tRNA	76				tRNA-Ile(gat)
LOINPIBM_01349	tRNA	75				tRNA-Ala(tgc)
LOINPIBM_01350	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LOINPIBM_01351	CDS	840				hypothetical protein
LOINPIBM_01352	CDS	864	gshB	6.3.2.3		Glutathione synthetase
LOINPIBM_01353	CDS	2571	spoIIIE		COG1674	DNA translocase SpoIIIE
LOINPIBM_01354	CDS	147				hypothetical protein
LOINPIBM_01355	CDS	630	tepA		COG0740	Translocation-enhancing protein TepA
LOINPIBM_01356	CDS	1272				hypothetical protein
LOINPIBM_01357	CDS	321				hypothetical protein
LOINPIBM_01358	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
LOINPIBM_01359	CDS	717				hypothetical protein
LOINPIBM_01360	CDS	981				hypothetical protein
LOINPIBM_01361	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LOINPIBM_01362	CDS	453	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
LOINPIBM_01363	CDS	267	rpsO			30S ribosomal protein S15
LOINPIBM_01364	CDS	3204	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
LOINPIBM_01365	CDS	1098	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
LOINPIBM_01366	CDS	486				hypothetical protein
LOINPIBM_01367	CDS	1308	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
LOINPIBM_01368	CDS	1482	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LOINPIBM_01369	CDS	4560	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LOINPIBM_01370	CDS	582	scpB		COG1386	Segregation and condensation protein B
LOINPIBM_01371	CDS	768	scpA		COG1354	Segregation and condensation protein A
LOINPIBM_01372	CDS	834				hypothetical protein
LOINPIBM_01373	CDS	2274	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LOINPIBM_01374	CDS	1212	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LOINPIBM_01375	CDS	657				hypothetical protein
LOINPIBM_01376	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LOINPIBM_01377	CDS	1980				hypothetical protein
LOINPIBM_01378	CDS	435				hypothetical protein
LOINPIBM_01379	CDS	783				hypothetical protein
LOINPIBM_01380	CDS	1191				hypothetical protein
LOINPIBM_01381	CDS	834	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01382	CDS	294				hypothetical protein
LOINPIBM_01383	CDS	474				hypothetical protein
LOINPIBM_01384	CDS	495				hypothetical protein
LOINPIBM_01385	CDS	1014				hypothetical protein
LOINPIBM_01386	CDS	501				hypothetical protein
LOINPIBM_01387	CDS	1056				hypothetical protein
LOINPIBM_01388	CDS	1650	udk	2.7.1.48		Uridine kinase
LOINPIBM_01389	CDS	711	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
LOINPIBM_01390	CDS	1134	sigA_2		COG0568	RNA polymerase sigma factor SigA
LOINPIBM_01391	CDS	1764	dnaG	2.7.7.-		DNA primase
LOINPIBM_01392	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LOINPIBM_01393	CDS	261				hypothetical protein
LOINPIBM_01394	CDS	984	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LOINPIBM_01395	CDS	624	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LOINPIBM_01396	CDS	831		1.10.3.-	COG1496	Polyphenol oxidase
LOINPIBM_01397	CDS	816				hypothetical protein
LOINPIBM_01398	CDS	636				hypothetical protein
LOINPIBM_01399	CDS	1332	mepA_6			Multidrug export protein MepA
LOINPIBM_01400	CDS	1356				hypothetical protein
LOINPIBM_01401	CDS	1680				hypothetical protein
LOINPIBM_01402	CDS	846				hypothetical protein
LOINPIBM_01403	CDS	237				hypothetical protein
LOINPIBM_01404	CDS	195				hypothetical protein
LOINPIBM_01405	CDS	555				hypothetical protein
LOINPIBM_01406	CDS	513				hypothetical protein
LOINPIBM_01407	CDS	522				hypothetical protein
LOINPIBM_01408	CDS	1053				hypothetical protein
LOINPIBM_01409	CDS	753	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
LOINPIBM_01410	CDS	102				hypothetical protein
LOINPIBM_01411	CDS	453				hypothetical protein
LOINPIBM_01412	CDS	279				hypothetical protein
LOINPIBM_01413	CDS	312				hypothetical protein
LOINPIBM_01414	CDS	108				hypothetical protein
LOINPIBM_01415	CDS	534				hypothetical protein
LOINPIBM_01416	CDS	1683		2.1.1.-	COG2265	putative RNA methyltransferase
LOINPIBM_01417	CDS	621				hypothetical protein
LOINPIBM_01418	CDS	2244	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
LOINPIBM_01419	CDS	276				hypothetical protein
LOINPIBM_01420	CDS	882			COG1307	DegV domain-containing protein
LOINPIBM_01421	CDS	1440				ISLre2 family transposase ISClsp4
LOINPIBM_01422	CDS	684				hypothetical protein
LOINPIBM_01423	CDS	1536	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LOINPIBM_01424	CDS	852				hypothetical protein
LOINPIBM_01425	CDS	795				hypothetical protein
LOINPIBM_01426	CDS	1335				hypothetical protein
LOINPIBM_01427	CDS	1647	bamB			Outer membrane protein assembly factor BamB
LOINPIBM_01428	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LOINPIBM_01429	CDS	1038				hypothetical protein
LOINPIBM_01430	CDS	2697				hypothetical protein
LOINPIBM_01431	CDS	1113				hypothetical protein
LOINPIBM_01432	CDS	3954				hypothetical protein
LOINPIBM_01433	CDS	531	sipU	3.4.21.89	COG0681	Signal peptidase I U
LOINPIBM_01434	tRNA	88				tRNA-Ser(cga)
LOINPIBM_01435	CDS	978	yqeN		COG1466	putative protein YqeN
LOINPIBM_01436	CDS	1623	xynB_1	3.2.1.37		Beta-xylosidase
LOINPIBM_01437	CDS	1329	xanQ		COG2233	Xanthine permease XanQ
LOINPIBM_01438	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LOINPIBM_01439	CDS	2181	comEC		COG0658	ComE operon protein 3
LOINPIBM_01440	CDS	948				hypothetical protein
LOINPIBM_01441	CDS	1473	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LOINPIBM_01442	CDS	693	walR_3		COG0745	Transcriptional regulatory protein WalR
LOINPIBM_01443	CDS	618	comEA		COG1555	ComE operon protein 1
LOINPIBM_01444	CDS	435				hypothetical protein
LOINPIBM_01445	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LOINPIBM_01446	CDS	903	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LOINPIBM_01447	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LOINPIBM_01448	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LOINPIBM_01449	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LOINPIBM_01450	CDS	2025				hypothetical protein
LOINPIBM_01451	CDS	921	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
LOINPIBM_01452	CDS	570	thiE_2	2.5.1.3		Thiamine-phosphate synthase
LOINPIBM_01453	CDS	1203	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
LOINPIBM_01454	CDS	792	thiG	2.8.1.10	COG2022	Thiazole synthase
LOINPIBM_01455	CDS	198				hypothetical protein
LOINPIBM_01456	CDS	237				hypothetical protein
LOINPIBM_01457	CDS	222				IS200/IS605 family transposase ISDha13
LOINPIBM_01458	CDS	996				hypothetical protein
LOINPIBM_01459	CDS	1062				hypothetical protein
LOINPIBM_01460	CDS	525	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
LOINPIBM_01461	CDS	669		3.1.3.5	COG0546	5'-nucleotidase
LOINPIBM_01462	CDS	513	aroK	2.7.1.71	COG0703	Shikimate kinase 1
LOINPIBM_01463	CDS	987	yrbG		COG0530	Inner membrane protein YrbG
LOINPIBM_01464	CDS	1845				hypothetical protein
LOINPIBM_01465	CDS	558				hypothetical protein
LOINPIBM_01466	CDS	1122	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LOINPIBM_01467	CDS	1824	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LOINPIBM_01468	CDS	630				hypothetical protein
LOINPIBM_01469	CDS	981	hdfR			HTH-type transcriptional regulator HdfR
LOINPIBM_01470	CDS	990				hypothetical protein
LOINPIBM_01471	CDS	972	eglS	3.2.1.4	COG2730	Endoglucanase
LOINPIBM_01472	CDS	834				hypothetical protein
LOINPIBM_01473	CDS	1290				hypothetical protein
LOINPIBM_01474	CDS	2109				hypothetical protein
LOINPIBM_01475	CDS	2151				hypothetical protein
LOINPIBM_01476	CDS	1335	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01477	CDS	1299				hypothetical protein
LOINPIBM_01478	CDS	2154				hypothetical protein
LOINPIBM_01479	CDS	1440				ISLre2 family transposase ISClsp4
LOINPIBM_01480	CDS	1017				hypothetical protein
LOINPIBM_01481	CDS	936				hypothetical protein
LOINPIBM_01482	CDS	423				hypothetical protein
LOINPIBM_01483	CDS	2112				hypothetical protein
LOINPIBM_01484	CDS	1074				hypothetical protein
LOINPIBM_01485	CDS	1149				hypothetical protein
LOINPIBM_01486	CDS	1374	pknD_5	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01487	CDS	1041	spkF	2.7.11.1		Serine/threonine-protein kinase F
LOINPIBM_01488	CDS	1956	spk1_2	2.7.11.1		Serine/threonine-protein kinase PK-1
LOINPIBM_01489	CDS	2136	pknD_6	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01490	CDS	888				hypothetical protein
LOINPIBM_01491	CDS	2394		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
LOINPIBM_01492	CDS	2349	pknD_7	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01493	CDS	918				hypothetical protein
LOINPIBM_01494	CDS	837				hypothetical protein
LOINPIBM_01495	CDS	867	prpC_2	3.1.3.16	COG0631	Protein phosphatase PrpC
LOINPIBM_01496	CDS	1335	pknD_8	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_01497	CDS	1821				hypothetical protein
LOINPIBM_01498	CDS	615				hypothetical protein
LOINPIBM_01499	CDS	732	prpC_3	3.1.3.16	COG0631	Protein phosphatase PrpC
LOINPIBM_01500	CDS	630				hypothetical protein
LOINPIBM_01501	CDS	642				hypothetical protein
LOINPIBM_01502	CDS	438				hypothetical protein
LOINPIBM_01503	CDS	561				hypothetical protein
LOINPIBM_01504	CDS	1206				hypothetical protein
LOINPIBM_01505	CDS	927				hypothetical protein
LOINPIBM_01506	CDS	225				hypothetical protein
LOINPIBM_01507	CDS	117				hypothetical protein
	repeat_region	653				
LOINPIBM_01508	CDS	150				hypothetical protein
LOINPIBM_01509	CDS	1794				hypothetical protein
LOINPIBM_01510	CDS	1017				hypothetical protein
LOINPIBM_01511	CDS	384				hypothetical protein
LOINPIBM_01512	CDS	204				hypothetical protein
LOINPIBM_01513	CDS	999				hypothetical protein
LOINPIBM_01514	CDS	1050	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LOINPIBM_01515	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LOINPIBM_01516	CDS	1152	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LOINPIBM_01517	CDS	843	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
LOINPIBM_01518	CDS	792	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
LOINPIBM_01519	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
LOINPIBM_01520	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LOINPIBM_01521	CDS	1335		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LOINPIBM_01522	CDS	1701				hypothetical protein
LOINPIBM_01523	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
LOINPIBM_01524	CDS	717				hypothetical protein
LOINPIBM_01525	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LOINPIBM_01526	CDS	570	yqgN		COG0212	putative protein YqgN
LOINPIBM_01527	CDS	210				hypothetical protein
LOINPIBM_01528	CDS	837	proB	2.7.2.11		Glutamate 5-kinase
