locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_01111	CDS	1707			COG1132	putative ABC transporter ATP-binding protein
BGFIADME_01112	CDS	1359	gghA	3.2.1.74	COG2723	1,4-beta-D-glucan glucohydrolase
BGFIADME_01113	CDS	1050	purR_3			HTH-type transcriptional repressor PurR
BGFIADME_01114	CDS	1524	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
BGFIADME_01115	CDS	1431	scrB_2	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
BGFIADME_01116	CDS	858	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
BGFIADME_01117	tRNA	76				tRNA-Arg(acg)
BGFIADME_01118	CDS	1206				hypothetical protein
BGFIADME_01119	CDS	573				hypothetical protein
BGFIADME_01120	CDS	1248	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BGFIADME_01121	CDS	1521				hypothetical protein
BGFIADME_01122	CDS	1668	udk	2.7.1.48		Uridine kinase
BGFIADME_01123	CDS	795			COG0327	GTP cyclohydrolase 1 type 2 
BGFIADME_01124	CDS	696	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BGFIADME_01125	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
BGFIADME_01126	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
BGFIADME_01127	tRNA	87				tRNA-Leu(aag)
BGFIADME_01128	CDS	546				hypothetical protein
BGFIADME_01129	CDS	1758	glgX	3.2.1.196		Glycogen debranching enzyme
BGFIADME_01130	CDS	1020	purR_4			HTH-type transcriptional repressor PurR
BGFIADME_01131	CDS	312				hypothetical protein
BGFIADME_01132	CDS	1842	yjcD_2	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BGFIADME_01133	CDS	1464	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BGFIADME_01134	CDS	513				hypothetical protein
BGFIADME_01135	CDS	1161				hypothetical protein
BGFIADME_01136	CDS	954				hypothetical protein
BGFIADME_01137	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BGFIADME_01138	CDS	429	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
BGFIADME_01139	CDS	903	dxs_3	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_01140	CDS	231	dxs_4	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_01141	CDS	387	dxs_5	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_01142	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BGFIADME_01143	CDS	840	nadK	2.7.1.23	COG0061	NAD kinase
BGFIADME_01144	CDS	450	argR		COG1438	Arginine repressor
BGFIADME_01145	CDS	1674	recN		COG0497	DNA repair protein RecN
BGFIADME_01146	CDS	1065	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
BGFIADME_01147	CDS	789	spo0A			Stage 0 sporulation protein A
BGFIADME_01148	CDS	1437	glgA_1	2.4.1.21	COG0297	Glycogen synthase
BGFIADME_01149	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BGFIADME_01150	CDS	645				hypothetical protein
BGFIADME_01151	CDS	2391	metH_2	2.1.1.13	COG0646	Methionine synthase
BGFIADME_01152	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BGFIADME_01153	CDS	1512	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BGFIADME_01154	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BGFIADME_01155	CDS	1218	pepT_1	3.4.11.4	COG2195	Peptidase T
BGFIADME_01156	CDS	876				hypothetical protein
BGFIADME_01157	CDS	780	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BGFIADME_01158	CDS	1479	licR		COG1762	putative licABCH operon regulator
BGFIADME_01159	CDS	2139		3.2.1.-		Putative beta-xylosidase
BGFIADME_01160	CDS	1407	treP		COG1263	PTS system trehalose-specific EIIBC component
BGFIADME_01161	CDS	1320	scrB_3	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
BGFIADME_01162	CDS	2031	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
BGFIADME_01163	CDS	486	crr		COG2190	PTS system glucose-specific EIIA component
BGFIADME_01164	CDS	1188	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
BGFIADME_01165	CDS	711	clpB1		COG0542	Chaperone protein ClpB 1
BGFIADME_01166	CDS	309				hypothetical protein
BGFIADME_01167	CDS	783	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
BGFIADME_01168	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
BGFIADME_01169	CDS	1095				hypothetical protein
BGFIADME_01170	CDS	1191	comM_1		COG0606	Competence protein ComM
BGFIADME_01171	CDS	1095				hypothetical protein
BGFIADME_01172	CDS	723		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
BGFIADME_01173	CDS	1092	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BGFIADME_01174	CDS	624	sigK			RNA polymerase sigma-28 factor
BGFIADME_01175	CDS	1239				hypothetical protein
BGFIADME_01176	CDS	666	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BGFIADME_01177	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BGFIADME_01178	CDS	462	fur		COG0735	Ferric uptake regulation protein
BGFIADME_01179	CDS	261				hypothetical protein
BGFIADME_01180	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BGFIADME_01181	CDS	264				hypothetical protein
BGFIADME_01182	CDS	1329	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BGFIADME_01183	CDS	2202	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BGFIADME_01184	CDS	1026		3.4.-.-		putative peptidase
BGFIADME_01185	CDS	564				hypothetical protein
BGFIADME_01186	CDS	1236	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
BGFIADME_01187	CDS	579				hypothetical protein
BGFIADME_01188	CDS	1824				hypothetical protein
BGFIADME_01189	CDS	1131	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
BGFIADME_01190	CDS	1389	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BGFIADME_01191	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BGFIADME_01192	CDS	939				hypothetical protein
BGFIADME_01193	CDS	558				hypothetical protein
BGFIADME_01194	CDS	423	rpsL		COG0048	30S ribosomal protein S12
BGFIADME_01195	CDS	471	rpsG			30S ribosomal protein S7
BGFIADME_01196	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BGFIADME_01197	CDS	1683				hypothetical protein
BGFIADME_01198	CDS	432				hypothetical protein
BGFIADME_01199	CDS	606				hypothetical protein
BGFIADME_01200	CDS	645	rspR		COG1802	HTH-type transcriptional repressor RspR
BGFIADME_01201	CDS	2244				hypothetical protein
BGFIADME_01202	CDS	495				hypothetical protein
BGFIADME_01203	CDS	1098				Pilin
BGFIADME_01204	CDS	756				hypothetical protein
BGFIADME_01205	CDS	618				hypothetical protein
BGFIADME_01206	CDS	1269	sdcS			Sodium-dependent dicarboxylate transporter SdcS
BGFIADME_01207	CDS	900	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BGFIADME_01208	CDS	627	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
BGFIADME_01209	CDS	1194				hypothetical protein
BGFIADME_01210	CDS	1182				hypothetical protein
BGFIADME_01211	CDS	594	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
BGFIADME_01212	CDS	612	axe2	3.1.1.72		Acetylxylan esterase
BGFIADME_01213	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BGFIADME_01214	CDS	510				hypothetical protein
BGFIADME_01215	CDS	1359	mepA_7		COG0534	Multidrug export protein MepA
BGFIADME_01216	CDS	1308		3.2.1.54		Cyclomaltodextrinase
BGFIADME_01217	CDS	429	rplM		COG0102	50S ribosomal protein L13
BGFIADME_01218	CDS	393	rpsI			30S ribosomal protein S9
BGFIADME_01219	CDS	333				hypothetical protein
BGFIADME_01220	CDS	642				hypothetical protein
BGFIADME_01221	CDS	1380				hypothetical protein
BGFIADME_01222	CDS	1449				hypothetical protein
BGFIADME_01223	CDS	504				hypothetical protein
BGFIADME_01224	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BGFIADME_01225	CDS	564				hypothetical protein
BGFIADME_01226	CDS	339	pchR			HTH-type transcriptional regulator PchR
BGFIADME_01227	CDS	657	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
BGFIADME_01228	CDS	723	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BGFIADME_01229	CDS	399	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
BGFIADME_01230	CDS	231				hypothetical protein
BGFIADME_01231	CDS	495				hypothetical protein
BGFIADME_01232	CDS	1233	der			GTPase Der
BGFIADME_01233	CDS	1062		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
BGFIADME_01234	CDS	864				hypothetical protein
BGFIADME_01235	CDS	495				hypothetical protein
BGFIADME_01236	CDS	804		3.2.1.-		Protein-ADP-ribose hydrolase
BGFIADME_01237	CDS	945				hypothetical protein
BGFIADME_01238	CDS	2661	valS	6.1.1.9		Valine--tRNA ligase
BGFIADME_01239	CDS	2205				hypothetical protein
BGFIADME_01240	CDS	1146	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
BGFIADME_01241	CDS	1155	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
BGFIADME_01242	CDS	447	cymR_2			HTH-type transcriptional regulator CymR
BGFIADME_01243	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BGFIADME_01244	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
BGFIADME_01245	CDS	486				hypothetical protein
BGFIADME_01246	CDS	966	yqjG_1	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase YqjG
BGFIADME_01247	CDS	759	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
BGFIADME_01248	CDS	669	yxeN_2			putative amino-acid permease protein YxeN
BGFIADME_01249	CDS	876	tcyA		COG0834	L-cystine-binding protein TcyA
BGFIADME_01250	CDS	432				hypothetical protein
BGFIADME_01251	CDS	1038				hypothetical protein
BGFIADME_01252	CDS	1188				hypothetical protein
BGFIADME_01253	CDS	447	yqjG_2	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase YqjG
BGFIADME_01254	CDS	582	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
BGFIADME_01255	CDS	423				hypothetical protein
BGFIADME_01256	CDS	1269				hypothetical protein
BGFIADME_01257	CDS	936				hypothetical protein
BGFIADME_01258	CDS	1656				hypothetical protein
BGFIADME_01259	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
BGFIADME_01260	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
BGFIADME_01261	CDS	2076	fusA		COG0480	Elongation factor G
BGFIADME_01262	CDS	1095				hypothetical protein
BGFIADME_01263	CDS	1302	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
BGFIADME_01264	CDS	99				hypothetical protein
BGFIADME_01265	CDS	1392	alsT_5		COG1115	Amino-acid carrier protein AlsT
BGFIADME_01266	CDS	1353	gltT			Proton/sodium-glutamate symport protein
BGFIADME_01267	CDS	1296	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BGFIADME_01268	CDS	966	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
BGFIADME_01269	CDS	945	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
BGFIADME_01270	CDS	738	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
BGFIADME_01271	CDS	681	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
BGFIADME_01272	CDS	921	hdfR_2			HTH-type transcriptional regulator HdfR
BGFIADME_01273	CDS	1182		2.6.1.1	COG0436	Aspartate aminotransferase
BGFIADME_01274	CDS	756	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
BGFIADME_01275	CDS	1125	cdaR		COG3835	Carbohydrate diacid regulator
BGFIADME_01276	CDS	1128	garK	2.7.1.165	COG1929	Glycerate 2-kinase
BGFIADME_01277	CDS	252				hypothetical protein
BGFIADME_01278	CDS	1509				hypothetical protein
BGFIADME_01279	CDS	2490				hypothetical protein
BGFIADME_01280	CDS	570	sipT	3.4.21.89	COG0681	Signal peptidase I T
BGFIADME_01281	CDS	1560	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
BGFIADME_01282	CDS	1248	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
BGFIADME_01283	CDS	492	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BGFIADME_01284	CDS	1251	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BGFIADME_01285	CDS	483	DmdB_3	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BGFIADME_01286	CDS	1191	deoB_3	5.4.2.7	COG1015	Phosphopentomutase
BGFIADME_01287	CDS	423	cdd_2	3.5.4.5	COG0295	Cytidine deaminase
BGFIADME_01288	CDS	1680				hypothetical protein
BGFIADME_01289	CDS	1449	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BGFIADME_01290	CDS	1344	pucK		COG2233	Uric acid permease PucK
BGFIADME_01291	CDS	804				hypothetical protein
BGFIADME_01292	CDS	1416				hypothetical protein
BGFIADME_01293	CDS	1065	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BGFIADME_01294	CDS	1053	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BGFIADME_01295	CDS	630	cmk_3	2.7.4.25		Cytidylate kinase
BGFIADME_01296	CDS	840	focA		COG2116	putative formate transporter 1
BGFIADME_01297	CDS	180				hypothetical protein
BGFIADME_01298	CDS	1203				IS110 family transposase ISEnfa110
BGFIADME_01299	CDS	720				hypothetical protein
BGFIADME_01300	CDS	441				hypothetical protein
BGFIADME_01301	CDS	795	dcd	3.5.4.13		dCTP deaminase, dUMP-forming
BGFIADME_01302	CDS	273				hypothetical protein
BGFIADME_01303	CDS	915				hypothetical protein
BGFIADME_01304	CDS	1797	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_01305	CDS	393				hypothetical protein
BGFIADME_01306	CDS	1107	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
BGFIADME_01307	CDS	756	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BGFIADME_01308	CDS	909				hypothetical protein
BGFIADME_01309	CDS	1449				Iron-sulfur cluster carrier protein
BGFIADME_01310	CDS	1539				hypothetical protein
BGFIADME_01311	CDS	939	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BGFIADME_01312	CDS	666				hypothetical protein
BGFIADME_01313	CDS	864				DegV domain-containing protein
BGFIADME_01314	CDS	1350	mepA_8			Multidrug export protein MepA
BGFIADME_01315	CDS	1365	gerAA			Spore germination protein A1
BGFIADME_01316	CDS	516	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
BGFIADME_01317	CDS	774	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BGFIADME_01318	CDS	882				hypothetical protein
BGFIADME_01319	CDS	1011				hypothetical protein
BGFIADME_01320	CDS	933	metAA_1	2.3.1.31		Homoserine O-acetyltransferase
BGFIADME_01321	CDS	1344				hypothetical protein
BGFIADME_01322	CDS	339				hypothetical protein
BGFIADME_01323	CDS	987	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
BGFIADME_01324	CDS	222				hypothetical protein
BGFIADME_01325	CDS	882				hypothetical protein
BGFIADME_01326	CDS	408	perR		COG0735	Peroxide-responsive repressor PerR
BGFIADME_01327	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
BGFIADME_01328	CDS	588				hypothetical protein
BGFIADME_01329	CDS	102				hypothetical protein
BGFIADME_01330	CDS	1695	ams_1	2.4.1.4	COG0366	Amylosucrase
BGFIADME_01331	CDS	2187	agaSK_1			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
BGFIADME_01332	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
BGFIADME_01333	CDS	879	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
BGFIADME_01334	CDS	1284	msmE		COG1653	Multiple sugar-binding protein
BGFIADME_01335	CDS	867	rhaS_3			HTH-type transcriptional activator RhaS
BGFIADME_01336	CDS	1548				putative protein
BGFIADME_01337	CDS	2034	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BGFIADME_01338	CDS	207	sspC2_1			Small, acid-soluble spore protein C2
BGFIADME_01339	CDS	279				hypothetical protein
BGFIADME_01340	CDS	1215	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BGFIADME_01341	CDS	1788				hypothetical protein
BGFIADME_01342	CDS	879	ypbG		COG1408	putative protein YpbG
BGFIADME_01343	CDS	753	scpA		COG1354	Segregation and condensation protein A
BGFIADME_01344	CDS	579	scpB		COG1386	Segregation and condensation protein B
BGFIADME_01345	CDS	1389				hypothetical protein
BGFIADME_01346	CDS	330				hypothetical protein
BGFIADME_01347	CDS	696	phoP_4		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BGFIADME_01348	CDS	2607	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_01349	CDS	993				hypothetical protein
BGFIADME_01350	CDS	2448				hypothetical protein
BGFIADME_01351	CDS	489				hypothetical protein
BGFIADME_01352	CDS	1224	pfp_4	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BGFIADME_01353	CDS	141				hypothetical protein
BGFIADME_01354	CDS	228				hypothetical protein
BGFIADME_01355	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
BGFIADME_01356	CDS	2532	infB			Translation initiation factor IF-2
BGFIADME_01357	CDS	387	rbfA		COG0858	Ribosome-binding factor A
BGFIADME_01358	CDS	972	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BGFIADME_01359	CDS	906	truB	5.4.99.25		tRNA pseudouridine synthase B
BGFIADME_01360	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BGFIADME_01361	CDS	267	rpsO			30S ribosomal protein S15
BGFIADME_01362	CDS	2088	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BGFIADME_01363	CDS	948				hypothetical protein
BGFIADME_01364	CDS	519				hypothetical protein
BGFIADME_01365	CDS	195				hypothetical protein
BGFIADME_01366	CDS	387				hypothetical protein
BGFIADME_01367	CDS	1005				hypothetical protein
BGFIADME_01368	CDS	441				hypothetical protein
BGFIADME_01369	CDS	1116	ald2	1.4.1.1		Alanine dehydrogenase 2
BGFIADME_01370	CDS	1398	alsT_6		COG1115	Amino-acid carrier protein AlsT
BGFIADME_01371	CDS	858	murR			HTH-type transcriptional regulator MurR
BGFIADME_01372	CDS	1401	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BGFIADME_01373	CDS	1377	mdtK_2			Multidrug resistance protein MdtK
BGFIADME_01374	CDS	558	chrA1			Chromate transport protein
BGFIADME_01375	CDS	420				hypothetical protein
BGFIADME_01376	CDS	267				hypothetical protein
BGFIADME_01377	CDS	681				hypothetical protein
BGFIADME_01378	CDS	267				hypothetical protein
BGFIADME_01379	CDS	1383	ntpB_2			V-type sodium ATPase subunit B
BGFIADME_01380	CDS	1773	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BGFIADME_01381	CDS	588	atpE_2			V-type proton ATPase subunit E
BGFIADME_01382	CDS	303	atpF			V-type ATP synthase subunit F
BGFIADME_01383	CDS	435				hypothetical protein
BGFIADME_01384	CDS	1941				hypothetical protein
BGFIADME_01385	CDS	1050	atpC			V-type ATP synthase subunit C
BGFIADME_01386	CDS	312				hypothetical protein
BGFIADME_01387	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BGFIADME_01388	CDS	408				hypothetical protein
BGFIADME_01389	CDS	1320	mepA_9		COG0534	Multidrug export protein MepA
BGFIADME_01390	CDS	144				hypothetical protein
BGFIADME_01391	CDS	801				hypothetical protein
BGFIADME_01392	CDS	1215	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BGFIADME_01393	CDS	849	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
BGFIADME_01394	CDS	549				hypothetical protein
BGFIADME_01395	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
BGFIADME_01396	CDS	1200	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
BGFIADME_01397	CDS	1095	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_01398	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
BGFIADME_01399	CDS	1278	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BGFIADME_01400	CDS	1422			COG2239	Magnesium transporter MgtE
BGFIADME_01401	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BGFIADME_01402	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
BGFIADME_01403	CDS	528				hypothetical protein
BGFIADME_01404	CDS	180	rpmF			50S ribosomal protein L32
BGFIADME_01405	CDS	1791				hypothetical protein
BGFIADME_01406	CDS	891	pip	3.4.11.5	COG0596	Proline iminopeptidase
BGFIADME_01407	CDS	1377				hypothetical protein
BGFIADME_01408	CDS	351				hypothetical protein
BGFIADME_01409	CDS	1242	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BGFIADME_01410	CDS	657	cmk_4	2.7.4.25	COG0283	Cytidylate kinase
BGFIADME_01411	CDS	858	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BGFIADME_01412	CDS	1086	rpsA		COG0539	30S ribosomal protein S1
BGFIADME_01413	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BGFIADME_01414	CDS	951	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BGFIADME_01415	CDS	582	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BGFIADME_01416	CDS	720	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
BGFIADME_01417	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BGFIADME_01418	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BGFIADME_01419	CDS	447				hypothetical protein
BGFIADME_01420	CDS	438				hypothetical protein
BGFIADME_01421	CDS	1389	apeA_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BGFIADME_01422	CDS	1203	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
BGFIADME_01423	CDS	1062	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
BGFIADME_01424	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
BGFIADME_01425	CDS	1155	grdD	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit alpha
BGFIADME_01426	CDS	1539	grdC	1.21.4.2		Glycine/sarcosine/betaine reductase complex component C subunit beta
BGFIADME_01427	CDS	315	grdA1	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A1
BGFIADME_01428	CDS	132	grdA	1.21.4.2		Glycine/sarcosine/betaine reductase complex component A
BGFIADME_01429	CDS	318	trxA_3		COG0526	Thioredoxin
BGFIADME_01430	CDS	1281	spoIIIAE			Stage III sporulation protein AE
BGFIADME_01431	CDS	351				hypothetical protein
BGFIADME_01432	CDS	645				hypothetical protein
BGFIADME_01433	CDS	666				hypothetical protein
BGFIADME_01434	CDS	1605	prfC			Peptide chain release factor 3
BGFIADME_01435	CDS	384				putative protein
BGFIADME_01436	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
BGFIADME_01437	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BGFIADME_01438	CDS	228	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BGFIADME_01439	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
BGFIADME_01440	CDS	1863	dxs_6	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_01441	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BGFIADME_01442	CDS	249	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BGFIADME_01443	CDS	621	gmk_2	2.7.4.8	COG0194	Guanylate kinase
BGFIADME_01444	CDS	882				hypothetical protein
BGFIADME_01445	CDS	1740	rqcH		COG1293	Rqc2 RqcH
BGFIADME_01446	CDS	1290				hypothetical protein
BGFIADME_01447	CDS	1131	pheA			Bifunctional chorismate mutase/prephenate dehydratase
BGFIADME_01448	CDS	537		1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
BGFIADME_01449	CDS	918	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BGFIADME_01450	CDS	447	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BGFIADME_01451	CDS	156				hypothetical protein
BGFIADME_01452	CDS	270				hypothetical protein
BGFIADME_01453	CDS	756				hypothetical protein
BGFIADME_01454	CDS	684				hypothetical protein
BGFIADME_01455	CDS	2817				hypothetical protein
BGFIADME_01456	CDS	675	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
BGFIADME_01457	CDS	942	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_01458	CDS	666	walR		COG0745	Transcriptional regulatory protein WalR
BGFIADME_01459	CDS	1347	mepA_10			Multidrug export protein MepA
BGFIADME_01460	CDS	918	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
BGFIADME_01461	CDS	225				hypothetical protein
BGFIADME_01462	CDS	1962	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
BGFIADME_01463	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BGFIADME_01464	CDS	1230	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BGFIADME_01465	CDS	954				hypothetical protein
BGFIADME_01466	CDS	618	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BGFIADME_01467	CDS	537				hypothetical protein
BGFIADME_01468	CDS	1722				hypothetical protein
