locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_01139	CDS	1176	mrdB_3	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
JKAINNOC_01140	CDS	240	minE			Cell division topological specificity factor
JKAINNOC_01141	CDS	789	minD		COG2894	Septum site-determining protein MinD
JKAINNOC_01142	CDS	2898	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JKAINNOC_01143	CDS	528				hypothetical protein
JKAINNOC_01144	CDS	897				hypothetical protein
JKAINNOC_01145	CDS	1014	mreB			Cell shape-determining protein MreB
JKAINNOC_01146	CDS	711				hypothetical protein
JKAINNOC_01147	CDS	1602				hypothetical protein
JKAINNOC_01148	CDS	1200	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JKAINNOC_01149	CDS	1275				hypothetical protein
JKAINNOC_01150	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JKAINNOC_01151	CDS	2112	mutL			DNA mismatch repair protein MutL
JKAINNOC_01152	CDS	2745	mutS		COG0249	DNA mismatch repair protein MutS
JKAINNOC_01153	CDS	1080				hypothetical protein
JKAINNOC_01154	CDS	555				hypothetical protein
JKAINNOC_01155	CDS	345				hypothetical protein
JKAINNOC_01156	CDS	2646				hypothetical protein
JKAINNOC_01157	CDS	672	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
JKAINNOC_01158	CDS	900	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_01159	CDS	678	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JKAINNOC_01160	CDS	957				hypothetical protein
JKAINNOC_01161	CDS	234				hypothetical protein
JKAINNOC_01162	CDS	1374	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
JKAINNOC_01163	CDS	414				hypothetical protein
JKAINNOC_01164	CDS	2466	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
JKAINNOC_01165	CDS	378	ytrA		COG1725	HTH-type transcriptional repressor YtrA
JKAINNOC_01166	CDS	774				hypothetical protein
JKAINNOC_01167	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JKAINNOC_01168	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
JKAINNOC_01169	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JKAINNOC_01170	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JKAINNOC_01171	CDS	2058				hypothetical protein
JKAINNOC_01172	CDS	612				hypothetical protein
JKAINNOC_01173	CDS	315				hypothetical protein
JKAINNOC_01174	CDS	474				hypothetical protein
JKAINNOC_01175	CDS	153				hypothetical protein
JKAINNOC_01176	CDS	675	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JKAINNOC_01177	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JKAINNOC_01178	CDS	795	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JKAINNOC_01179	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
JKAINNOC_01180	CDS	1299	pyrC	3.5.2.3	COG0044	Dihydroorotase
JKAINNOC_01181	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
JKAINNOC_01182	CDS	255				hypothetical protein
JKAINNOC_01183	CDS	840			COG1307	DegV domain-containing protein
JKAINNOC_01184	CDS	504				hypothetical protein
JKAINNOC_01185	CDS	333	spo0A_1			Stage 0 sporulation protein A
JKAINNOC_01186	CDS	2055	htpG		COG0326	Chaperone protein HtpG
JKAINNOC_01187	CDS	3015				hypothetical protein
JKAINNOC_01188	CDS	258				hypothetical protein
JKAINNOC_01189	CDS	804	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JKAINNOC_01190	CDS	666	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JKAINNOC_01191	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JKAINNOC_01192	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JKAINNOC_01193	tRNA	75				tRNA-Thr(ggt)
JKAINNOC_01194	CDS	354				hypothetical protein
JKAINNOC_01195	CDS	585	sigH_2		COG1595	RNA polymerase sigma-H factor
JKAINNOC_01196	CDS	735		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JKAINNOC_01197	CDS	426	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
JKAINNOC_01198	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JKAINNOC_01199	CDS	504	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JKAINNOC_01200	CDS	1266				hypothetical protein
JKAINNOC_01201	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JKAINNOC_01202	CDS	1416				hypothetical protein
JKAINNOC_01203	CDS	2367	dinG	3.1.-.-		3'-5' exonuclease DinG
JKAINNOC_01204	CDS	222				hypothetical protein
JKAINNOC_01205	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
JKAINNOC_01206	CDS	282				hypothetical protein
JKAINNOC_01207	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JKAINNOC_01208	CDS	867				hypothetical protein
JKAINNOC_01209	CDS	255				hypothetical protein
JKAINNOC_01210	CDS	744	glcR		COG1349	HTH-type transcriptional repressor GlcR
JKAINNOC_01211	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
JKAINNOC_01212	CDS	1914	fruA		COG1299	PTS system fructose-specific EIIABC component
JKAINNOC_01213	CDS	912	lacC_1	2.7.1.144		Tagatose-6-phosphate kinase
JKAINNOC_01214	CDS	795	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JKAINNOC_01215	CDS	1422	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
JKAINNOC_01216	CDS	588	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
JKAINNOC_01217	CDS	210				hypothetical protein
JKAINNOC_01218	CDS	1362	murJ_1			lipid II flippase MurJ
JKAINNOC_01219	CDS	465				hypothetical protein
JKAINNOC_01220	CDS	1098	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JKAINNOC_01221	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JKAINNOC_01222	CDS	879	lacX			Protein LacX, plasmid
JKAINNOC_01223	CDS	2181	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
JKAINNOC_01224	CDS	843	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JKAINNOC_01225	CDS	879	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKAINNOC_01226	CDS	1296				hypothetical protein
JKAINNOC_01227	CDS	873	rhaS_3			HTH-type transcriptional activator RhaS
JKAINNOC_01228	CDS	1395	glyQS	6.1.1.14		Glycine--tRNA ligase
JKAINNOC_01229	CDS	759	recO		COG1381	DNA repair protein RecO
JKAINNOC_01230	CDS	909	era		COG1159	GTPase Era
JKAINNOC_01231	CDS	2922				hypothetical protein
JKAINNOC_01232	CDS	579				hypothetical protein
JKAINNOC_01233	CDS	594				hypothetical protein
JKAINNOC_01234	CDS	1926	glgX_1	3.2.1.196		Glycogen debranching enzyme
JKAINNOC_01235	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JKAINNOC_01236	CDS	375				hypothetical protein
JKAINNOC_01237	CDS	513	dut_1	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
JKAINNOC_01238	CDS	495	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JKAINNOC_01239	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JKAINNOC_01240	CDS	267	rpsO			30S ribosomal protein S15
JKAINNOC_01241	CDS	900	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JKAINNOC_01242	CDS	888	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
JKAINNOC_01243	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JKAINNOC_01244	CDS	369	rbfA			Ribosome-binding factor A
JKAINNOC_01245	CDS	2646	infB			Translation initiation factor IF-2
JKAINNOC_01246	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
JKAINNOC_01247	CDS	279				hypothetical protein
JKAINNOC_01248	CDS	1194	nusA		COG0195	Transcription termination/antitermination protein NusA
JKAINNOC_01249	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
	repeat_region	1212				
JKAINNOC_01250	CDS	288	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
JKAINNOC_01251	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
JKAINNOC_01252	CDS	666				hypothetical protein
JKAINNOC_01253	CDS	912				hypothetical protein
JKAINNOC_01254	CDS	1737				hypothetical protein
JKAINNOC_01255	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
JKAINNOC_01256	CDS	441				hypothetical protein
JKAINNOC_01257	CDS	468				hypothetical protein
JKAINNOC_01258	CDS	2136				hypothetical protein
JKAINNOC_01259	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JKAINNOC_01260	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
JKAINNOC_01261	CDS	1266			COG2200	putative signaling protein
JKAINNOC_01262	CDS	534				hypothetical protein
JKAINNOC_01263	CDS	1680				hypothetical protein
JKAINNOC_01264	tRNA	75				tRNA-Glu(ctc)
JKAINNOC_01265	CDS	1164				hypothetical protein
JKAINNOC_01266	CDS	2154	ppk	2.7.4.1		Polyphosphate kinase
JKAINNOC_01267	CDS	1536	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JKAINNOC_01268	CDS	1320				hypothetical protein
JKAINNOC_01269	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
JKAINNOC_01270	CDS	1299	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
JKAINNOC_01271	CDS	402				hypothetical protein
JKAINNOC_01272	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
JKAINNOC_01273	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JKAINNOC_01274	CDS	1374				hypothetical protein
JKAINNOC_01275	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
JKAINNOC_01276	CDS	1668	udk_2	2.7.1.48		Uridine kinase
JKAINNOC_01277	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
JKAINNOC_01278	CDS	729	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JKAINNOC_01279	CDS	1128	sigA		COG0568	RNA polymerase sigma factor SigA
JKAINNOC_01280	CDS	1794	dnaG	2.7.7.-	COG0358	DNA primase
JKAINNOC_01281	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JKAINNOC_01282	tRNA	87				tRNA-Leu(aag)
JKAINNOC_01283	tRNA	87				tRNA-Leu(aag)
JKAINNOC_01284	CDS	2253				hypothetical protein
JKAINNOC_01285	tRNA	87				tRNA-Leu(aag)
JKAINNOC_01286	CDS	327			COG0662	Oxalate-binding protein
JKAINNOC_01287	CDS	1224	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JKAINNOC_01288	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JKAINNOC_01289	CDS	1473	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
JKAINNOC_01290	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
JKAINNOC_01291	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
JKAINNOC_01292	CDS	555				hypothetical protein
JKAINNOC_01293	CDS	1323	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
JKAINNOC_01294	CDS	1488	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JKAINNOC_01295	CDS	4545	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JKAINNOC_01296	CDS	1629	pyrG	6.3.4.2		CTP synthase
JKAINNOC_01297	CDS	225				hypothetical protein
JKAINNOC_01298	CDS	1395	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKAINNOC_01299	CDS	2103	glnA_2	6.3.1.2		Glutamine synthetase
JKAINNOC_01300	CDS	102				hypothetical protein
JKAINNOC_01301	CDS	1725				hypothetical protein
JKAINNOC_01302	CDS	651				hypothetical protein
JKAINNOC_01303	CDS	483	niaR		COG1827	putative transcription repressor NiaR
JKAINNOC_01304	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JKAINNOC_01305	CDS	1260	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JKAINNOC_01306	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JKAINNOC_01307	CDS	921				hypothetical protein
JKAINNOC_01308	CDS	2109				hypothetical protein
JKAINNOC_01309	CDS	834	iolI	5.3.99.11	COG1082	Inosose isomerase
JKAINNOC_01310	CDS	1005	iolG_1	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JKAINNOC_01311	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKAINNOC_01312	CDS	294				hypothetical protein
JKAINNOC_01313	CDS	1011				hypothetical protein
JKAINNOC_01314	CDS	693				hypothetical protein
JKAINNOC_01315	CDS	738				hypothetical protein
JKAINNOC_01316	CDS	669	glmU	2.7.7.23		Bifunctional protein GlmU
JKAINNOC_01317	CDS	2016	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
JKAINNOC_01318	CDS	756	nirC		COG2116	Nitrite transporter NirC
JKAINNOC_01319	CDS	237				hypothetical protein
JKAINNOC_01320	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
JKAINNOC_01321	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JKAINNOC_01322	CDS	666	queH	1.17.99.6		Epoxyqueuosine reductase QueH
JKAINNOC_01323	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
JKAINNOC_01324	CDS	795	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JKAINNOC_01325	CDS	2427	rssB_2			Regulator of RpoS
JKAINNOC_01326	CDS	654				hypothetical protein
JKAINNOC_01327	CDS	1140	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKAINNOC_01328	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
JKAINNOC_01329	CDS	711				hypothetical protein
JKAINNOC_01330	CDS	999				hypothetical protein
JKAINNOC_01331	CDS	1182	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKAINNOC_01332	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JKAINNOC_01333	CDS	1035	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JKAINNOC_01334	CDS	933	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JKAINNOC_01335	CDS	1626	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKAINNOC_01336	CDS	1839	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JKAINNOC_01337	CDS	1389	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
JKAINNOC_01338	CDS	369				hypothetical protein
JKAINNOC_01339	CDS	486				hypothetical protein
JKAINNOC_01340	CDS	534				hypothetical protein
JKAINNOC_01341	CDS	1239	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JKAINNOC_01342	CDS	972				hypothetical protein
JKAINNOC_01343	CDS	1401				hypothetical protein
JKAINNOC_01344	CDS	1200				hypothetical protein
JKAINNOC_01345	CDS	1095				hypothetical protein
JKAINNOC_01346	CDS	768	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
JKAINNOC_01347	CDS	684	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
JKAINNOC_01348	CDS	1203	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
JKAINNOC_01349	CDS	2211	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
JKAINNOC_01350	CDS	1419				hypothetical protein
JKAINNOC_01351	CDS	795				hypothetical protein
JKAINNOC_01352	CDS	735	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
JKAINNOC_01353	CDS	717	cpsB	3.1.3.48		Tyrosine-protein phosphatase CpsB
JKAINNOC_01354	CDS	726	cpsD_2	2.7.10.2		Tyrosine-protein kinase CpsD
JKAINNOC_01355	CDS	879	yitJ_2		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JKAINNOC_01356	CDS	1653	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JKAINNOC_01357	CDS	1041	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JKAINNOC_01358	CDS	1854				hypothetical protein
JKAINNOC_01359	CDS	819	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
JKAINNOC_01360	CDS	1047	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JKAINNOC_01361	CDS	831				hypothetical protein
JKAINNOC_01362	CDS	855	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
JKAINNOC_01363	CDS	1263	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
JKAINNOC_01364	CDS	1311				hypothetical protein
JKAINNOC_01365	CDS	828		3.1.3.-		Putative phosphatase
JKAINNOC_01366	CDS	381				hypothetical protein
JKAINNOC_01367	CDS	1698				hypothetical protein
JKAINNOC_01368	CDS	1704				hypothetical protein
JKAINNOC_01369	CDS	1539	rssB_3			Regulator of RpoS
JKAINNOC_01370	CDS	837	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JKAINNOC_01371	CDS	879				hypothetical protein
JKAINNOC_01372	CDS	1329				hypothetical protein
JKAINNOC_01373	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
JKAINNOC_01374	tRNA	82				tRNA-Tyr(gta)
JKAINNOC_01375	CDS	426				hypothetical protein
JKAINNOC_01376	CDS	342				hypothetical protein
JKAINNOC_01377	CDS	924	hdfR_1			HTH-type transcriptional regulator HdfR
JKAINNOC_01378	CDS	273				hypothetical protein
JKAINNOC_01379	CDS	1098				IS200/IS605 family transposase ISHaha8
JKAINNOC_01380	CDS	423				hypothetical protein
JKAINNOC_01381	CDS	552	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKAINNOC_01382	CDS	702				hypothetical protein
JKAINNOC_01383	CDS	669	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKAINNOC_01384	CDS	912				hypothetical protein
JKAINNOC_01385	CDS	783	zupT		COG0428	Zinc transporter ZupT
JKAINNOC_01386	CDS	426	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
JKAINNOC_01387	CDS	3057	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
JKAINNOC_01388	CDS	312	czrA		COG0640	HTH-type transcriptional repressor CzrA
JKAINNOC_01389	CDS	2118	tvaI	3.2.1.135		Neopullulanase 1
JKAINNOC_01390	CDS	1848	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JKAINNOC_01391	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
JKAINNOC_01392	CDS	1443	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JKAINNOC_01393	CDS	1494	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
JKAINNOC_01394	CDS	315				hypothetical protein
JKAINNOC_01395	CDS	282	yabP			Spore protein YabP
JKAINNOC_01396	CDS	240				hypothetical protein
JKAINNOC_01397	CDS	279	hupA		COG0776	DNA-binding protein HU 1
JKAINNOC_01398	CDS	1734	pgcA	5.4.2.2		Phosphoglucomutase
JKAINNOC_01399	CDS	975				hypothetical protein
JKAINNOC_01400	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
JKAINNOC_01401	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JKAINNOC_01402	CDS	1206				hypothetical protein
JKAINNOC_01403	CDS	726	sigE			RNA polymerase sigma-35 factor
JKAINNOC_01404	CDS	852				hypothetical protein
JKAINNOC_01405	CDS	867	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKAINNOC_01406	CDS	1962	thrS	6.1.1.3		Threonine--tRNA ligase
JKAINNOC_01407	CDS	483				hypothetical protein
JKAINNOC_01408	CDS	510				hypothetical protein
JKAINNOC_01409	CDS	327				hypothetical protein
JKAINNOC_01410	CDS	405	rclR		COG2207	RCS-specific HTH-type transcriptional activator RclR
JKAINNOC_01411	CDS	822				hypothetical protein
JKAINNOC_01412	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JKAINNOC_01413	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JKAINNOC_01414	CDS	693	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JKAINNOC_01415	CDS	651	tcyB		COG0765	L-cystine transport system permease protein TcyB
JKAINNOC_01416	CDS	891	fliY		COG0834	L-cystine-binding protein FliY
JKAINNOC_01417	CDS	723				hypothetical protein
JKAINNOC_01418	CDS	1440				hypothetical protein
JKAINNOC_01419	CDS	780				hypothetical protein
JKAINNOC_01420	CDS	1275				hypothetical protein
JKAINNOC_01421	CDS	3540				hypothetical protein
JKAINNOC_01422	CDS	630	sigK			RNA polymerase sigma-28 factor
JKAINNOC_01423	CDS	1224				hypothetical protein
JKAINNOC_01424	CDS	693	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JKAINNOC_01425	CDS	405	mltG	4.2.2.-		Endolytic murein transglycosylase
JKAINNOC_01426	CDS	339				hypothetical protein
JKAINNOC_01427	CDS	1920	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JKAINNOC_01428	CDS	321				hypothetical protein
JKAINNOC_01429	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JKAINNOC_01430	CDS	273				hypothetical protein
JKAINNOC_01431	CDS	1329	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JKAINNOC_01432	CDS	237				hypothetical protein
JKAINNOC_01433	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JKAINNOC_01434	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
JKAINNOC_01435	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JKAINNOC_01436	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JKAINNOC_01437	CDS	99				hypothetical protein
JKAINNOC_01438	CDS	1191	dnaJ_1		COG0484	Chaperone protein DnaJ
JKAINNOC_01439	CDS	1893	dnaK_2		COG0443	Chaperone protein DnaK
JKAINNOC_01440	CDS	636	grpE			Protein GrpE
JKAINNOC_01441	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JKAINNOC_01442	CDS	1254				hypothetical protein
JKAINNOC_01443	CDS	1110				hypothetical protein
JKAINNOC_01444	CDS	855	sugB		COG0395	Trehalose transport system permease protein SugB
JKAINNOC_01445	CDS	879	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JKAINNOC_01446	CDS	1236				hypothetical protein
JKAINNOC_01447	CDS	1827				hypothetical protein
JKAINNOC_01448	CDS	1596	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKAINNOC_01449	CDS	1989	uvrB		COG0556	UvrABC system protein B
JKAINNOC_01450	CDS	1611	nfdA	3.5.1.91		N-substituted formamide deformylase
JKAINNOC_01451	CDS	1452	alsT_3		COG1115	Amino-acid carrier protein AlsT
JKAINNOC_01452	CDS	531	pduV		COG4917	Propanediol utilization protein PduV
JKAINNOC_01453	CDS	432	pduU_1		COG4810	Propanediol utilization protein PduU
JKAINNOC_01454	CDS	366	pduU_2		COG4810	Propanediol utilization protein PduU
JKAINNOC_01455	CDS	504	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JKAINNOC_01456	CDS	1998		1.-.-.-		NADH oxidase
JKAINNOC_01457	CDS	879	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKAINNOC_01458	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JKAINNOC_01459	CDS	1383				hypothetical protein
JKAINNOC_01460	CDS	1200	ydiM			Inner membrane transport protein YdiM
JKAINNOC_01461	CDS	882	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKAINNOC_01462	CDS	1926	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
JKAINNOC_01463	CDS	840				hypothetical protein
JKAINNOC_01464	CDS	909	benM			HTH-type transcriptional regulator BenM
JKAINNOC_01465	CDS	789	aroK_1	2.7.1.71		Shikimate kinase
JKAINNOC_01466	CDS	900	gltC_2			HTH-type transcriptional regulator GltC
JKAINNOC_01467	CDS	672				hypothetical protein
JKAINNOC_01468	CDS	447				hypothetical protein
JKAINNOC_01469	CDS	2196	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
JKAINNOC_01470	CDS	675	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JKAINNOC_01471	CDS	933	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
JKAINNOC_01472	CDS	690				hypothetical protein
JKAINNOC_01473	CDS	1017				hypothetical protein
JKAINNOC_01474	CDS	1056	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
JKAINNOC_01475	CDS	681	sfsA		COG1489	Sugar fermentation stimulation protein A
JKAINNOC_01476	CDS	621	gph_4	3.1.3.18		Phosphoglycolate phosphatase
JKAINNOC_01477	CDS	1365	norM		COG0534	Multidrug resistance protein NorM
JKAINNOC_01478	CDS	300				hypothetical protein
JKAINNOC_01479	CDS	1635				hypothetical protein
JKAINNOC_01480	CDS	1353	mdtK_1			Multidrug resistance protein MdtK
JKAINNOC_01481	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JKAINNOC_01482	CDS	1296	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
JKAINNOC_01483	CDS	1119				hypothetical protein
JKAINNOC_01484	CDS	222				hypothetical protein
JKAINNOC_01485	CDS	279				hypothetical protein
